"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Clostridiaceae_bacterium_Marseille_Q4149"	"time"	"time"	"time"	-0.681405003791481	0.651362559965047	0.311528927002191	1	0.526007581645245	0.999909228616005	NA	"abundance"	138	38
"Clostridiaceae_unclassified_SGB15090"	"diet"	"rice"	"dietrice"	-1.11648385822767	2.9748434171433	0.71337898169545	1	0.917848391866063	0.999909228616005	NA	"abundance"	138	20
"Clostridiaceae_unclassified_SGB15090"	"diet"	"rice:time"	"dietrice:time"	0.30363980372728	1.6930122326424	0.862122997691775	1	0.980989932234498	0.999909228616005	NA	"abundance"	138	20
"Clostridiaceae_unclassified_SGB15090"	"time"	"time"	"time"	-0.192881032766473	1.19714043033322	0.875994828725983	1	0.984622717497302	0.999909228616005	NA	"abundance"	138	20
"Clostridiales_bacterium"	"diet"	"rice:time"	"dietrice:time"	0.257653299507575	0.623825534881666	0.68140066720678	1	0.898494465143715	0.999909228616005	NA	"abundance"	138	108
"Clostridiales_bacterium"	"time"	"time"	"time"	-0.0753533792068941	0.439838731919186	0.864699654487521	1	0.936213536305236	0.999909228616005	NA	"abundance"	138	108
"Clostridiales_Family_XIII_bacterium_BX16"	"diet"	"rice"	"dietrice"	0.280539558878237	0.542473518986496	0.606157406871581	1	0.844888011837883	0.999909228616005	NA	"abundance"	138	114
"Clostridiales_Family_XIII_bacterium_BX16"	"diet"	"rice:time"	"dietrice:time"	-0.0795707001397062	0.286354772609088	0.782150585820817	1	0.952541632741787	0.999909228616005	NA	"abundance"	138	114
"Clostridiales_Family_XIII_bacterium_BX16"	"time"	"time"	"time"	-0.200422267019753	0.207743586633547	0.338889031295201	1	0.562932287058202	0.999909228616005	NA	"abundance"	138	114
"Clostridium_fessum"	"diet"	"rice"	"dietrice"	0.648624553947248	0.760830262453898	0.396011552863636	1	0.635197955725804	0.999909228616005	NA	"abundance"	138	111
"Clostridium_fessum"	"diet"	"rice:time"	"dietrice:time"	-0.51423343524019	0.406002578825406	0.211032417389497	1	0.377530153589739	0.994381216023038	NA	"abundance"	138	111
"Clostridium_leptum"	"diet"	"rice"	"dietrice"	-0.704907054723855	0.896917449033201	0.433490868078486	1	0.073568674941948	0.745704706006591	NA	"abundance"	138	136
"Clostridium_saudiense"	"diet"	"rice"	"dietrice"	-0.456528477731998	1.8304287833376	0.804110914283435	1	0.872697626362014	0.999909228616005	NA	"abundance"	138	79
"Clostridium_saudiense"	"diet"	"rice:time"	"dietrice:time"	-0.101456083207624	1.06534691637483	0.924722217281485	1	0.974745115606135	0.999909228616005	NA	"abundance"	138	79
"Clostridium_saudiense"	"time"	"time"	"time"	-0.106465097532565	0.738792487379331	0.886310029317696	1	0.551452848000901	0.999909228616005	NA	"abundance"	138	79
"Clostridium_SGB4648"	"diet"	"rice"	"dietrice"	1.86755700915846	2.84925865510484	0.522256597168339	1	0.106038315879225	0.826725371027349	NA	"abundance"	138	29
"Clostridium_SGB4648"	"diet"	"rice:time"	"dietrice:time"	-0.310884645502069	1.97429589216202	0.877761881442295	1	0.0304737422045911	0.578808814895023	NA	"abundance"	138	29
"Clostridium_SGB4648"	"time"	"time"	"time"	-0.210994391411471	1.09481198714883	0.851664197090526	1	0.734566693106732	0.999909228616005	NA	"abundance"	138	29
"Clostridium_SGB4750"	"diet"	"rice"	"dietrice"	-0.190868083578327	0.865339131969372	0.825930200574012	1	0.652384174137411	0.999909228616005	NA	"abundance"	138	112
"Clostridium_SGB4750"	"diet"	"rice:time"	"dietrice:time"	-0.26035952298357	0.491107043577392	0.598167281186517	1	0.565062591473972	0.999909228616005	NA	"abundance"	138	112
"Clostridium_SGB4750"	"time"	"time"	"time"	0.232261462711951	0.35217459258998	0.512318682563236	1	0.762166932623142	0.999909228616005	NA	"abundance"	138	112
"Clostridium_SGB6179"	"diet"	"rice"	"dietrice"	-1.81061060679484	2.23701868438204	0.437565592547515	1	0.683667537313572	0.999909228616005	NA	"abundance"	138	39
"Clostridium_SGB6179"	"diet"	"rice:time"	"dietrice:time"	1.72592545452134	1.41837889252217	0.267270609193797	1	0.46310763984877	0.999909228616005	NA	"abundance"	138	39
"Clostridium_SGB6179"	"time"	"time"	"time"	-1.61121805710856	1.12228554211422	0.198843550940182	1	0.358148344129864	0.994381216023038	NA	"abundance"	138	39
"Clostridium_sp_1001270J_160509_D11"	"diet"	"rice"	"dietrice"	-0.759825057641159	1.69111616423664	0.655964558288584	1	0.881639614846431	0.999909228616005	NA	"abundance"	138	52
"Clostridium_sp_1001270J_160509_D11"	"diet"	"rice:time"	"dietrice:time"	-0.970506969906982	0.947834663438779	0.318242315934032	1	0.535206460217008	0.999909228616005	NA	"abundance"	138	52
"Clostridium_sp_1001270J_160509_D11"	"time"	"time"	"time"	0.543383436768917	0.716326376455706	0.456850982289674	1	0.704989144560308	0.999909228616005	NA	"abundance"	138	52
"Clostridium_sp_AF20_17LB"	"diet"	"rice"	"dietrice"	0.773118893514984	1.66543545651351	0.644380866828024	1	0.873535032122013	0.999909228616005	NA	"abundance"	138	82
"Clostridium_sp_AF20_17LB"	"diet"	"rice:time"	"dietrice:time"	-0.844500635936353	1.00517759112957	0.405950183776553	1	0.647104815844889	0.999909228616005	NA	"abundance"	138	82
"Clostridium_sp_AF20_17LB"	"time"	"time"	"time"	0.0551813249203536	0.720037626027259	0.939332771504858	1	0.917389020196254	0.999909228616005	NA	"abundance"	138	82
"Clostridium_sp_AF34_10BH"	"diet"	"rice"	"dietrice"	-0.562173051428656	0.981759685168002	0.568368488637883	1	0.482544095847695	0.999909228616005	NA	"abundance"	138	126
"Clostridium_sp_AF34_10BH"	"diet"	"rice:time"	"dietrice:time"	0.374323741415496	0.576669340911228	0.518927809366043	1	0.299342082761314	0.980442784929474	NA	"abundance"	138	126
"Clostridium_sp_AF34_10BH"	"time"	"time"	"time"	-0.489400299685749	0.417421468766349	0.245994258537629	1	0.43147534184178	0.999909228616005	NA	"abundance"	138	126
"Clostridium_sp_AF34_13"	"diet"	"rice"	"dietrice"	1.06293660175226	1.52718895550089	0.492978496767899	1	0.471908124759638	0.999909228616005	NA	"abundance"	138	48
"Clostridium_sp_AF34_13"	"diet"	"rice:time"	"dietrice:time"	-0.654937190890089	0.947005279921645	0.497710288652395	1	0.645028641337964	0.999909228616005	NA	"abundance"	138	48
"Clostridium_sp_AF36_4"	"diet"	"rice"	"dietrice"	1.12358120996963	1.58576050966445	0.48167941037526	1	0.158872352793487	0.883489648559383	NA	"abundance"	138	87
"Clostridium_sp_AF36_4"	"time"	"time"	"time"	0.541739824338967	0.731601797346499	0.464054952127153	1	0.712762905660572	0.999909228616005	NA	"abundance"	138	87
"Clostridium_sp_AM22_11AC"	"diet"	"rice"	"dietrice"	0.0102941418338983	0.991277842727138	0.991735639115011	1	0.970816631604749	0.999909228616005	NA	"abundance"	138	106
"Clostridium_sp_AM22_11AC"	"diet"	"rice:time"	"dietrice:time"	-0.221797518275965	0.514060523675166	0.667973110638185	1	0.889758144740717	0.999909228616005	NA	"abundance"	138	106
"Clostridium_sp_AM22_11AC"	"time"	"time"	"time"	0.317819768962033	0.355464001155194	0.375480682976592	1	0.609975622664616	0.999909228616005	NA	"abundance"	138	106
"Clostridium_sp_AM49_4BH"	"diet"	"rice"	"dietrice"	-0.984834919211584	1.34905141383323	0.467976572559527	1	0.716951072654491	0.999909228616005	NA	"abundance"	138	86
"Clostridium_sp_AT4"	"diet"	"rice"	"dietrice"	-1.95996379955602	1.90493571213288	0.312992329473468	1	0.528020460637708	0.999909228616005	NA	"abundance"	138	39
"Clostridium_sp_AT4"	"diet"	"rice:time"	"dietrice:time"	0.477971258763098	1.14714209478193	0.682253389688853	1	0.459816347443669	0.999909228616005	NA	"abundance"	138	39
"Clostridium_sp_AT4"	"time"	"time"	"time"	0.350124191178294	0.72447165282812	0.6358403040514	1	0.867387715846623	0.999909228616005	NA	"abundance"	138	39
"Clostridium_spiroforme"	"diet"	"rice"	"dietrice"	-1.71927712073837	1.24669694162871	0.177813730188578	1	0.324009737733579	0.98072959242797	NA	"abundance"	138	60
"Clostridium_spiroforme"	"diet"	"rice:time"	"dietrice:time"	1.01010246468976	0.761145517263356	0.200075195299675	1	0.360120306825146	0.994381216023038	NA	"abundance"	138	60
"Clostridium_spiroforme"	"time"	"time"	"time"	-0.637264370122332	0.527665165431668	0.241852541940014	1	0.425212431837182	0.999909228616005	NA	"abundance"	138	60
"Collinsella_aerofaciens"	"diet"	"rice"	"dietrice"	0.0807256614011545	0.691342070794261	0.90732003242359	1	0.966154952103715	0.999909228616005	NA	"abundance"	138	110
"Collinsella_aerofaciens"	"diet"	"rice:time"	"dietrice:time"	-0.167949888812107	0.398489911905242	0.675119437197993	1	0.894452619913451	0.999909228616005	NA	"abundance"	138	110
"Collinsella_aerofaciens"	"time"	"time"	"time"	0.193718693254513	0.294304304379834	0.513242205603588	1	0.76306684959434	0.999909228616005	NA	"abundance"	138	110
"Collinsella_SGB14861"	"diet"	"rice"	"dietrice"	-0.693860878409451	0.738540751483297	0.349790994720863	1	0.577228249453914	0.999909228616005	NA	"abundance"	138	115
"Collinsella_SGB14861"	"diet"	"rice:time"	"dietrice:time"	0.343340912227643	0.403288395013781	0.398358597294231	1	0.638027622550234	0.999909228616005	NA	"abundance"	138	115
"Collinsella_SGB14861"	"time"	"time"	"time"	-0.155848318642707	0.29694260287364	0.601843602899585	1	0.725931211055485	0.999909228616005	NA	"abundance"	138	115
"Coprobacter_fastidiosus"	"diet"	"rice"	"dietrice"	1.02410087455999	1.80648741985304	0.574652430682524	1	0.363547916230214	0.994381216023038	NA	"abundance"	138	48
"Coprobacter_fastidiosus"	"diet"	"rice:time"	"dietrice:time"	0.371941406397975	1.03912350060779	0.723986768936567	1	0.923816696277924	0.999909228616005	NA	"abundance"	138	48
"Coprococcus_catus"	"diet"	"rice"	"dietrice"	0.517733264436701	0.479931985457367	0.283889215382227	1	0.487185344154117	0.999909228616005	NA	"abundance"	138	90
"Coprococcus_catus"	"diet"	"rice:time"	"dietrice:time"	-0.205902205518324	0.25239403415949	0.419112654897607	1	0.662569892299893	0.999909228616005	NA	"abundance"	138	90
"Coprococcus_catus"	"time"	"time"	"time"	0.168159300271554	0.176475397501222	0.345978486051144	1	0.572255859292046	0.999909228616005	NA	"abundance"	138	90
"Coprococcus_comes"	"diet"	"rice"	"dietrice"	-0.413633558471201	0.474378327532225	0.385204592231839	1	0.622026606587181	0.999909228616005	NA	"abundance"	138	120
"Coprococcus_comes"	"diet"	"rice:time"	"dietrice:time"	0.300846736114659	0.255447378342974	0.243716282154434	1	0.428034938121689	0.999909228616005	NA	"abundance"	138	120
"Coprococcus_comes"	"time"	"time"	"time"	-0.223741567251067	0.192293800622821	0.249374834386963	1	0.4365618607484	0.999909228616005	NA	"abundance"	138	120
"Coprococcus_eutactus"	"diet"	"rice"	"dietrice"	-1.3258868817811	1.50436067957473	0.382546106612332	1	0.61875068954041	0.999909228616005	NA	"abundance"	138	69
"Coprococcus_eutactus"	"diet"	"rice:time"	"dietrice:time"	0.314283120102138	0.858728464579717	0.717344175911322	1	0.920105685108751	0.999909228616005	NA	"abundance"	138	69
"Coprococcus_eutactus"	"time"	"time"	"time"	-0.373395666471974	0.648711275612971	0.569770958439447	1	0.814902971797888	0.999909228616005	NA	"abundance"	138	69
"Coprococcus_SGB4669"	"diet"	"rice"	"dietrice"	0.605415675638927	1.29720920765668	0.644621567408919	1	0.873706169649107	0.999909228616005	NA	"abundance"	138	30
"Coprococcus_SGB4669"	"diet"	"rice:time"	"dietrice:time"	-0.594662247980007	0.586733113578751	0.329307444150799	1	0.550171495528467	0.999909228616005	NA	"abundance"	138	30
"Coprococcus_SGB4669"	"time"	"time"	"time"	0.118938052137615	0.454481515511785	0.797652933034481	1	0.959055664490452	0.999909228616005	NA	"abundance"	138	30
"Dorea_formicigenerans"	"time"	"time"	"time"	-0.0211697039659329	0.145383606663555	0.884682351868173	1	0.884682351868173	0.999909228616005	NA	"abundance"	138	136
"Dorea_longicatena"	"diet"	"rice:time"	"dietrice:time"	0.377607448086355	0.2810158897682	0.183961364111259	1	0.334080944736842	0.988760469336868	NA	"abundance"	138	129
"Dorea_longicatena"	"time"	"time"	"time"	-0.201058045669033	0.20206777356405	0.323640520973769	1	0.542537855131365	0.999909228616005	NA	"abundance"	138	129
"Dorea_sp_AF24_7LB"	"diet"	"rice"	"dietrice"	-0.643509042864573	0.686876809613823	0.351781409683508	1	0.579812659168099	0.999909228616005	NA	"abundance"	138	84
"Dorea_sp_AF24_7LB"	"diet"	"rice:time"	"dietrice:time"	-0.0253235661352992	0.357206457019635	0.943835896630588	1	0.99684559349271	0.999909228616005	NA	"abundance"	138	84
"Dorea_sp_AF36_15AT"	"time"	"time"	"time"	-0.212882016277792	0.174825660072383	0.227886131875118	1	0.403840174649232	0.999909228616005	NA	"abundance"	138	130
"Dysosmobacter_sp_BX15"	"diet"	"rice"	"dietrice"	0.0948619211745701	1.03815670551675	0.927486450157506	1	0.932467775838843	0.999909228616005	NA	"abundance"	138	83
"Dysosmobacter_sp_BX15"	"diet"	"rice:time"	"dietrice:time"	0.148318464329547	0.588030798750146	0.802325478000586	1	0.90893151883662	0.999909228616005	NA	"abundance"	138	83
"Dysosmobacter_sp_BX15"	"time"	"time"	"time"	0.205491175073345	0.419722068854515	0.627423333243846	1	0.827485054536612	0.999909228616005	NA	"abundance"	138	83
"Dysosmobacter_welbionis"	"time"	"time"	"time"	-0.0486187620816739	0.274101242397859	0.859813531843569	1	0.641728134278583	0.999909228616005	NA	"abundance"	138	132
"Eggerthella_lenta"	"diet"	"rice"	"dietrice"	-0.811933921380458	0.986735326989725	0.412343104549892	1	0.65465937322994	0.999909228616005	NA	"abundance"	138	116
"Eggerthella_lenta"	"diet"	"rice:time"	"dietrice:time"	0.487908245081856	0.446850081822153	0.279974514779613	1	0.481563300633147	0.999909228616005	NA	"abundance"	138	116
"Eggerthella_lenta"	"time"	"time"	"time"	-0.0930758667827417	0.315970723030209	0.769507598059518	1	0.425161013967717	0.999909228616005	NA	"abundance"	138	116
"Ellagibacter_isourolithinifaciens"	"diet"	"rice"	"dietrice"	-0.286619504645121	0.940825056901069	0.764047088336191	1	0.944326223477371	0.999909228616005	NA	"abundance"	138	28
"Ellagibacter_isourolithinifaciens"	"diet"	"rice:time"	"dietrice:time"	0.40379581203148	0.552037338314233	0.478536660706049	1	0.728075985772401	0.999909228616005	NA	"abundance"	138	28
"Ellagibacter_isourolithinifaciens"	"time"	"time"	"time"	-0.113232300883526	0.361393269895274	0.759415417425985	1	0.942119058627687	0.999909228616005	NA	"abundance"	138	28
"Enterocloster_SGB14313"	"diet"	"rice:time"	"dietrice:time"	-2.410262038269	1.79389016407457	0.200695248744457	1	0.337197381090429	0.988760469336868	NA	"abundance"	138	33
"Enterocloster_SGB14313"	"time"	"time"	"time"	1.48350835742201	1.29834427077103	0.272049242108141	1	0.403408138738466	0.999909228616005	NA	"abundance"	138	33
"Enterococcus_SGB6173"	"diet"	"rice"	"dietrice"	-0.0872257193198632	2.47707610065794	0.972097713614485	1	0.996686708643702	0.999909228616005	NA	"abundance"	138	55
"Enterococcus_SGB6173"	"diet"	"rice:time"	"dietrice:time"	-0.891658724776047	1.52431396643749	0.562911371608109	1	0.808953530930495	0.999909228616005	NA	"abundance"	138	55
"Enterococcus_SGB6173"	"time"	"time"	"time"	0.606539672219244	1.07056179538863	0.575129773205734	1	0.819485290383789	0.999909228616005	NA	"abundance"	138	55
"Eubacteriaceae_bacterium"	"time"	"time"	"time"	-0.123789116930207	0.296262977453229	0.677970395623094	1	0.896296933904853	0.999909228616005	NA	"abundance"	138	98
"Eubacterium_ramulus"	"diet"	"rice"	"dietrice"	-0.809952258656893	0.774167575459922	0.298123568363627	1	0.507369474713391	0.999909228616005	NA	"abundance"	138	108
"Eubacterium_ramulus"	"diet"	"rice:time"	"dietrice:time"	0.313125567154242	0.41851052007335	0.457715960167422	1	0.705928020142859	0.999909228616005	NA	"abundance"	138	108
"Eubacterium_ramulus"	"time"	"time"	"time"	-0.155397067746407	0.30136201779458	0.60828501109132	1	0.846559367464273	0.999909228616005	NA	"abundance"	138	108
"Eubacterium_rectale"	"diet"	"rice"	"dietrice"	-0.800894487179229	0.997405177161721	0.42374417234796	1	0.667929221097062	0.999909228616005	NA	"abundance"	138	124
"Eubacterium_rectale"	"diet"	"rice:time"	"dietrice:time"	-0.690047647280956	0.527243286514119	0.195820568506596	1	0.353295441962945	0.994381216023038	NA	"abundance"	138	124
"Eubacterium_siraeum"	"diet"	"rice"	"dietrice"	0.53593947484884	1.51793272944144	0.725175263804523	1	0.73836605453967	0.999909228616005	NA	"abundance"	138	85
"Eubacterium_siraeum"	"diet"	"rice:time"	"dietrice:time"	-0.0259799521800964	0.897568841670919	0.977055156664974	1	0.367951460010294	0.994381216023038	NA	"abundance"	138	85
"Eubacterium_sp_AF16_48"	"diet"	"rice"	"dietrice"	-0.606873799261989	1.30346314737905	0.643668176402713	1	0.643730215602046	0.999909228616005	NA	"abundance"	138	55
"Eubacterium_sp_AF16_48"	"diet"	"rice:time"	"dietrice:time"	-0.531889257764943	0.680167434282717	0.441836133388363	1	0.619947204735021	0.999909228616005	NA	"abundance"	138	55
"Eubacterium_sp_AF16_48"	"time"	"time"	"time"	-0.480091823572019	0.465118374267179	0.312585288004639	1	0.527461013732335	0.999909228616005	NA	"abundance"	138	55
"Eubacterium_sp_AF34_35BH"	"diet"	"rice"	"dietrice"	-0.69510160853938	1.51291209139142	0.650603310813946	1	0.877921953585824	0.999909228616005	NA	"abundance"	138	39
"Eubacterium_sp_AF34_35BH"	"diet"	"rice:time"	"dietrice:time"	0.991496588427313	0.921292772799762	0.299409661229954	1	0.509173177222072	0.999909228616005	NA	"abundance"	138	39
"Eubacterium_sp_AF34_35BH"	"time"	"time"	"time"	-0.997789623718837	0.765256324225639	0.212840278668663	1	0.380379573113571	0.994874109089309	NA	"abundance"	138	39
"Eubacterium_ventriosum"	"diet"	"rice:time"	"dietrice:time"	0.665897922744617	0.513631072166435	0.203069177870378	1	0.364901264739805	0.994381216023038	NA	"abundance"	138	76
"Eubacterium_ventriosum"	"time"	"time"	"time"	-0.384630267299044	0.37262714417529	0.308857696374598	1	0.522322316139373	0.999909228616005	NA	"abundance"	138	76
"Evtepia_gabavorous"	"diet"	"rice"	"dietrice"	-0.37140125293284	0.673668704598471	0.583885756058233	1	0.00114454749693646	0.13782209305117	NA	"abundance"	138	67
"Evtepia_gabavorous"	"diet"	"rice:time"	"dietrice:time"	0.489759985441248	0.38944509425718	0.217751470500362	1	0.388087238095654	0.995399930920027	NA	"abundance"	138	67
"Evtepia_gabavorous"	"time"	"time"	"time"	0.00439679769740245	0.311327004064991	0.988821333873802	1	0.999875037423639	0.999909228616005	NA	"abundance"	138	67
"Faecalibacillus_faecis"	"diet"	"rice"	"dietrice"	0.0761953246818538	1.83684235920098	0.967081568138246	1	0.409084688996967	0.999909228616005	NA	"abundance"	138	55
"Faecalibacillus_faecis"	"diet"	"rice:time"	"dietrice:time"	0.105164936452369	0.956957451666844	0.913363295040114	1	0.924872050268178	0.999909228616005	NA	"abundance"	138	55
"Faecalibacillus_faecis"	"time"	"time"	"time"	0.586368136830607	0.714693367078024	0.419709312213548	1	0.663262717668326	0.999909228616005	NA	"abundance"	138	55
"Faecalibacillus_intestinalis"	"diet"	"rice"	"dietrice"	-0.108190433004233	0.764176087249879	0.887675221156033	1	0.854535025850933	0.999909228616005	NA	"abundance"	138	113
"Faecalibacillus_intestinalis"	"diet"	"rice:time"	"dietrice:time"	-0.130800901569461	0.364476993750324	0.721114930153174	1	0.839799688592805	0.999909228616005	NA	"abundance"	138	113
"Faecalibacillus_intestinalis"	"time"	"time"	"time"	0.221400593189278	0.257955695479277	0.39460779450369	1	0.633500277524314	0.999909228616005	NA	"abundance"	138	113
"Faecalibacterium_prausnitzii"	"diet"	"rice"	"dietrice"	-0.423497179310012	0.430729716763531	0.327430396766279	1	0.327430396766279	0.98072959242797	NA	"abundance"	138	138
"Faecalibacterium_prausnitzii"	"diet"	"rice:time"	"dietrice:time"	0.217715568403345	0.231051022823893	0.349432828287026	1	0.349432828287026	0.994381216023038	NA	"abundance"	138	138
"Faecalibacterium_prausnitzii"	"time"	"time"	"time"	-0.0481134480718029	0.164557383065704	0.770898868550256	1	0.770898868550256	0.999909228616005	NA	"abundance"	138	138
"Faecalibacterium_SGB15315"	"diet"	"rice"	"dietrice"	-0.784483803304718	1.20636493695084	0.517310515290978	1	0.767010861351339	0.999909228616005	NA	"abundance"	138	88
"Faecalibacterium_SGB15315"	"diet"	"rice:time"	"dietrice:time"	-0.135075162043277	0.53335321776085	0.801415689739407	1	0.960564271718324	0.999909228616005	NA	"abundance"	138	88
"Faecalibacterium_SGB15315"	"time"	"time"	"time"	-0.197027369889656	0.385962400845202	0.612622128324688	1	0.528082919559528	0.999909228616005	NA	"abundance"	138	88
"Faecalibacterium_SGB15346"	"diet"	"rice:time"	"dietrice:time"	0.479285877046789	0.379140810147936	0.211712350327104	1	0.378602581373181	0.994381216023038	NA	"abundance"	138	110
"Faecalibacterium_SGB15346"	"time"	"time"	"time"	-0.135291394762386	0.270519268671795	0.619062674606821	1	0.854886754122291	0.999909228616005	NA	"abundance"	138	110
"Faecalitalea_cylindroides"	"diet"	"rice"	"dietrice"	-2.23452614556876	1.84216430143529	0.248184582652535	1	0.434773578238658	0.999909228616005	NA	"abundance"	138	18
"Faecalitalea_cylindroides"	"time"	"time"	"time"	-0.635245674012327	0.591074240826828	0.318138354264681	1	0.535064696075123	0.999909228616005	NA	"abundance"	138	18
"Firmicutes_bacterium_AF16_15"	"diet"	"rice"	"dietrice"	-1.03100319413448	0.800733376767169	0.200505666954853	1	0.360808811428696	0.994381216023038	NA	"abundance"	138	122
"Fusicatenibacter_saccharivorans"	"diet"	"rice"	"dietrice"	0.402404307280991	0.552834470229467	0.468095393809237	1	0.468095393809237	0.999909228616005	NA	"abundance"	138	135
"Fusicatenibacter_saccharivorans"	"diet"	"rice:time"	"dietrice:time"	-0.301214064169964	0.29593319298962	0.312712038473744	1	0.312712038473744	0.980442784929474	NA	"abundance"	138	135
"Fusicatenibacter_saccharivorans"	"time"	"time"	"time"	0.0754715489823955	0.211056669906506	0.721871780029656	1	0.721871780029656	0.999909228616005	NA	"abundance"	138	135
"Gemmiger_formicilis"	"diet"	"rice"	"dietrice"	0.069650490917924	0.817228285091895	0.932236749739841	1	0.993601405167466	0.999909228616005	NA	"abundance"	138	113
"Gemmiger_formicilis"	"diet"	"rice:time"	"dietrice:time"	-0.193623544600923	0.383339393859251	0.615724251214617	1	0.852332148895433	0.999909228616005	NA	"abundance"	138	113
"GGB1266_SGB1699"	"diet"	"rice"	"dietrice"	0.957078585499168	2.48582003214163	0.706451593160401	1	0.913829332841933	0.999909228616005	NA	"abundance"	138	17
"GGB1266_SGB1699"	"diet"	"rice:time"	"dietrice:time"	-0.460731610891336	1.55717343000551	0.771997454750741	1	0.866709980310598	0.999909228616005	NA	"abundance"	138	17
"GGB1266_SGB1699"	"time"	"time"	"time"	-0.372248260163048	1.25075179743383	0.770696376103771	1	0.947419848068057	0.999909228616005	NA	"abundance"	138	17
"GGB14025_SGB14906"	"time"	"time"	"time"	-0.609102765002323	0.479002203193879	0.21068991824035	1	0.376989594832575	0.994381216023038	NA	"abundance"	138	87
"GGB1550_SGB2134"	"diet"	"rice"	"dietrice"	1.4265732571126	2.12085013764557	0.506332963654603	1	0.756292857225953	0.999909228616005	NA	"abundance"	138	36
"GGB1550_SGB2134"	"diet"	"rice:time"	"dietrice:time"	-0.133954259926969	1.12315779483636	0.906549460271903	1	0.991266996624527	0.999909228616005	NA	"abundance"	138	36
"GGB1550_SGB2134"	"time"	"time"	"time"	0.837730308823555	0.794192493071316	0.307176241178064	1	0.519995239211845	0.999909228616005	NA	"abundance"	138	36
"GGB16040_SGB9347"	"diet"	"rice"	"dietrice"	-1.60340824715355	3.08673135212744	0.611568377440933	1	0.849120874596131	0.999909228616005	NA	"abundance"	138	25
"GGB16040_SGB9347"	"diet"	"rice:time"	"dietrice:time"	0.189220768720223	1.97302050321579	0.925233119362134	1	0.747887605084208	0.999909228616005	NA	"abundance"	138	25
"GGB16040_SGB9347"	"time"	"time"	"time"	1.59192431448607	1.17990393414126	0.202737006687442	1	0.3643717194943	0.994381216023038	NA	"abundance"	138	25
"GGB27106_SGB6188"	"diet"	"rice"	"dietrice"	-2.0690911697116	4.99991687811744	0.685242330680063	1	0.0399629148344277	0.616570686016884	NA	"abundance"	138	31
"GGB27106_SGB6188"	"diet"	"rice:time"	"dietrice:time"	0.530809995806739	2.82416380215544	0.854210608199229	1	0.0362511365511934	0.616570686016884	NA	"abundance"	138	31
"GGB27106_SGB6188"	"time"	"time"	"time"	-1.72699801786656	2.28148801871831	0.463624680811851	1	0.0372076185572155	0.616570686016884	NA	"abundance"	138	31
"GGB3002_SGB3993"	"diet"	"rice"	"dietrice"	-0.211340315730819	1.46842653749424	0.886085589927897	1	0.0152080787074471	0.479054479284584	NA	"abundance"	138	64
"GGB3002_SGB3993"	"diet"	"rice:time"	"dietrice:time"	0.989054799522839	0.8219218099324	0.238403827369589	1	0.287842019895714	0.968625377509626	NA	"abundance"	138	64
"GGB3002_SGB3993"	"time"	"time"	"time"	-0.630159319806182	0.696150352690295	0.372561000428984	1	0.185735183141173	0.883489648559383	NA	"abundance"	138	64
"GGB3005_SGB3996"	"diet"	"rice"	"dietrice"	0.0595178329596352	1.21002083977013	0.960909680272601	1	0.909263089250539	0.999909228616005	NA	"abundance"	138	93
"GGB3005_SGB3996"	"diet"	"rice:time"	"dietrice:time"	-0.145675919775052	0.706284133381551	0.837520232122638	1	0.932818223919952	0.999909228616005	NA	"abundance"	138	93
"GGB3005_SGB3996"	"time"	"time"	"time"	0.151450680615901	0.53759800209409	0.779456220215252	1	0.849165257773037	0.999909228616005	NA	"abundance"	138	93
"GGB3033_SGB4029"	"diet"	"rice"	"dietrice"	1.51631969346649	1.25955838953219	0.235326233100289	1	0.415274030215407	0.999909228616005	NA	"abundance"	138	51
"GGB3033_SGB4029"	"diet"	"rice:time"	"dietrice:time"	-0.580947645759283	0.694158158446073	0.411290240566157	1	0.653420819147347	0.999909228616005	NA	"abundance"	138	51
"GGB3033_SGB4029"	"time"	"time"	"time"	0.183639731445977	0.50929257702659	0.721683377047274	1	0.504659660199846	0.999909228616005	NA	"abundance"	138	51
"GGB3109_SGB4643"	"diet"	"rice"	"dietrice"	1.44208914752723	1.8332344941062	0.440676839284689	1	0.647861671469691	0.999909228616005	NA	"abundance"	138	30
"GGB3109_SGB4643"	"diet"	"rice:time"	"dietrice:time"	-0.591570237316685	1.13950779752302	0.611683889345167	1	0.436273030502695	0.999909228616005	NA	"abundance"	138	30
"GGB3175_SGB4191"	"diet"	"rice"	"dietrice"	2.29476170738469	1.67598751070098	0.179479199675374	1	0.306833165799098	0.980442784929474	NA	"abundance"	138	52
"GGB3175_SGB4191"	"diet"	"rice:time"	"dietrice:time"	-1.16987560051159	1.02161877619938	0.263360731202331	1	0.457362587665236	0.999909228616005	NA	"abundance"	138	52
"GGB3256_SGB4303"	"diet"	"rice"	"dietrice"	2.02301279915692	2.5124191958946	0.431468872401207	1	0.676772356951245	0.999909228616005	NA	"abundance"	138	27
"GGB3256_SGB4303"	"diet"	"rice:time"	"dietrice:time"	-0.687707452574061	1.44840059693221	0.644389080060897	1	0.873540873620065	0.999909228616005	NA	"abundance"	138	27
