"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Clostridiaceae_bacterium_AF18_31LB"	"diet"	"oat"	"dietoat"	0.0801729133269741	0.443314076872725	0.763981657004952	1	0.696941034915792	0.999999999998933	NA	"abundance"	138	118
"Clostridiaceae_bacterium_AF18_31LB"	"duration"	"Week 6"	"durationWeek 6"	-0.00856747483230391	0.290540403430527	0.568303408890448	1	0.750537522460833	0.999999999998933	NA	"abundance"	138	118
"Clostridiaceae_bacterium_Marseille_Q4149"	"diet"	"oat"	"dietoat"	0.322837214168372	1.01764360273904	0.916425197441291	1	0.730646209128192	0.999999999998933	NA	"abundance"	138	38
"Clostridiaceae_bacterium_Marseille_Q4149"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.850638022570526	0.8745966865917	0.533035553114803	1	0.593467001230874	0.999999999998933	NA	"abundance"	138	38
"Clostridiaceae_bacterium_Marseille_Q4149"	"duration"	"Week 6"	"durationWeek 6"	0.169233018779056	0.58364902096464	0.990762250923356	1	0.781701544310097	0.999999999998933	NA	"abundance"	138	38
"Clostridiales_bacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.257653299508019	0.623825534883173	0.957163586120788	1	0.998165041645969	0.999999999998933	NA	"abundance"	138	108
"Clostridiales_bacterium"	"duration"	"Week 6"	"durationWeek 6"	0.182299920300306	0.442380139557645	0.964400080055155	1	0.93787417688447	0.999999999998933	NA	"abundance"	138	108
"Clostridiales_Family_XIII_bacterium_BX16"	"diet"	"oat"	"dietoat"	-0.20096885873857	0.360942387660246	0.26179102601008	1	0.455047510720749	0.999999999998933	NA	"abundance"	138	114
"Clostridiales_Family_XIII_bacterium_BX16"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0795707001397084	0.28635477260862	0.222206924791674	1	0.395037932157975	0.999999999998933	NA	"abundance"	138	114
"Clostridium_fessum"	"diet"	"oat"	"dietoat"	-0.134391118707203	0.49648154449409	0.486656753948166	1	0.736478711732966	0.999999999998933	NA	"abundance"	138	111
"Clostridium_fessum"	"duration"	"Week 6"	"durationWeek 6"	-0.0153414311855281	0.294382049027632	0.559052799722326	1	0.744031149794425	0.999999999998933	NA	"abundance"	138	111
"Clostridium_leptum"	"diet"	"oat"	"dietoat"	-0.237537189334447	0.568272323128005	0.430002846911723	1	0.430002846911723	0.999999999998933	NA	"abundance"	138	136
"Clostridium_leptum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.942444244058533	0.490676816827904	0.197686216026288	1	0.197686216026288	0.862976366114756	NA	"abundance"	138	136
"Clostridium_leptum"	"duration"	"Week 6"	"durationWeek 6"	0.423421754447234	0.34696090455004	0.460435890671092	1	0.460435890671092	0.999999999998933	NA	"abundance"	138	136
"Clostridium_saudiense"	"diet"	"oat"	"dietoat"	0.557984560937847	0.973022529457487	0.725246549731314	1	0.774618705430974	0.999999999998933	NA	"abundance"	138	79
"Clostridium_saudiense"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.101456083209908	1.06534691636964	0.7147437858216	1	0.918628892272606	0.999999999998933	NA	"abundance"	138	79
"Clostridium_saudiense"	"duration"	"Week 6"	"durationWeek 6"	-0.207921180737001	0.767560885412649	0.633027771828671	1	0.372831628315391	0.999999999998933	NA	"abundance"	138	79
"Clostridium_SGB4750"	"diet"	"oat"	"dietoat"	0.451227606561443	0.516408689288654	0.651177474321725	1	0.878322845579429	0.999999999998933	NA	"abundance"	138	112
"Clostridium_SGB4750"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.260359522984349	0.491107043578979	0.272154976674735	1	0.470241622020644	0.999999999998933	NA	"abundance"	138	112
"Clostridium_SGB4750"	"duration"	"Week 6"	"durationWeek 6"	-0.0280980602719385	0.342285238633185	0.583585714446007	1	0.725496449393408	0.999999999998933	NA	"abundance"	138	112
"Clostridium_SGB6179"	"diet"	"oat"	"dietoat"	0.0846851522666906	1.1295278404776	0.908554986533964	1	0.727711467872022	0.999999999998933	NA	"abundance"	138	39
"Clostridium_SGB6179"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.72592545450261	1.41837889250343	0.34927603747301	1	0.576558324593172	0.999999999998933	NA	"abundance"	138	39
"Clostridium_SGB6179"	"duration"	"Week 6"	"durationWeek 6"	0.114707397369066	0.867337215097986	0.9578296248562	1	0.998221659460231	0.999999999998933	NA	"abundance"	138	39
"Clostridium_sp_1001270H_150608_G6"	"diet"	"oat"	"dietoat"	1.9933488681353	1.47177411264958	0.243381974417583	1	0.4269474894893	0.999999999998933	NA	"abundance"	138	28
"Clostridium_sp_1001270H_150608_G6"	"duration"	"Week 6"	"durationWeek 6"	1.01081090068178	0.764501182731625	0.293098215533777	1	0.170058774315102	0.852155603284302	NA	"abundance"	138	28
"Clostridium_sp_1001270J_160509_D11"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.970506969896271	0.947834663432778	0.199865148062339	1	0.359784218714696	0.999999999998933	NA	"abundance"	138	52
"Clostridium_sp_1001270J_160509_D11"	"duration"	"Week 6"	"durationWeek 6"	-0.427123533134666	0.620698857421964	0.354754057063869	1	0.583657673124463	0.999999999998933	NA	"abundance"	138	52
"Clostridium_sp_AF34_10BH"	"diet"	"oat"	"dietoat"	0.18784931000117	0.54033521895581	0.960047761870177	1	0.996272202643485	0.999999999998933	NA	"abundance"	138	126
"Clostridium_sp_AF34_10BH"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.374323741399697	0.576669340922367	0.887149953479957	1	0.225198270471869	0.889352729009961	NA	"abundance"	138	126
"Clostridium_sp_AF34_10BH"	"duration"	"Week 6"	"durationWeek 6"	-0.115076558278372	0.397877928724452	0.491594209985277	1	0.157245857546545	0.852155603284302	NA	"abundance"	138	126
"Clostridium_sp_AF34_13"	"diet"	"oat"	"dietoat"	-0.407999410871628	0.696430798254324	0.376322320994789	1	0.512540845102261	0.999999999998933	NA	"abundance"	138	48
"Clostridium_sp_AF34_13"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.654937190897756	0.947005279927609	0.331669171922449	1	0.553333904241174	0.999999999998933	NA	"abundance"	138	48
"Clostridium_sp_AF34_13"	"duration"	"Week 6"	"durationWeek 6"	0.828770330930553	0.609377605886124	0.289917582355718	1	0.495782960152451	0.999999999998933	NA	"abundance"	138	48
"Clostridium_sp_AF36_4"	"diet"	"oat"	"dietoat"	0.287765926177899	0.823768378747798	0.929893927251056	1	0.118840257865472	0.852155603284302	NA	"abundance"	138	87
"Clostridium_sp_AM22_11AC"	"diet"	"oat"	"dietoat"	0.211503376441334	0.673880788777324	0.995768685118878	1	0.903766992076573	0.999999999998933	NA	"abundance"	138	106
"Clostridium_sp_AM22_11AC"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.221797518276185	0.514060523672072	0.329752624878407	1	0.550768456142615	0.999999999998933	NA	"abundance"	138	106
"Clostridium_sp_AM22_11AC"	"duration"	"Week 6"	"durationWeek 6"	0.0960222506860816	0.371353693777579	0.860053891707464	1	0.980415086773774	0.999999999998933	NA	"abundance"	138	106
"Clostridium_sp_AM49_4BH"	"diet"	"oat"	"dietoat"	-0.337894826504854	0.814806434381244	0.49943498749888	1	0.749434668259754	0.999999999998933	NA	"abundance"	138	86
"Clostridium_sp_AM49_4BH"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.32272974571643	0.76091119448956	0.185910209678068	1	0.337257813293593	0.989967977814383	NA	"abundance"	138	86
"Clostridium_sp_AM49_4BH"	"duration"	"Week 6"	"durationWeek 6"	0.346942369215264	0.520500690787026	0.725577881840947	1	0.901771350908206	0.999999999998933	NA	"abundance"	138	86
"Clostridium_spiroforme"	"diet"	"oat"	"dietoat"	0.709174656048826	0.651787971034952	0.453648543507744	1	0.701500085988791	0.999999999998933	NA	"abundance"	138	60
"Clostridium_spiroforme"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.01010246469016	0.76114551726397	0.358773458989137	1	0.438334110869476	0.999999999998933	NA	"abundance"	138	60
"Clostridium_spiroforme"	"duration"	"Week 6"	"durationWeek 6"	0.372838094568154	0.548554438174151	0.705833474686955	1	0.402310422695391	0.999999999998933	NA	"abundance"	138	60
"Collinsella_aerofaciens"	"diet"	"oat"	"dietoat"	0.0872242274109439	0.400456538304096	0.752836715877775	1	0.876630828745311	0.999999999998933	NA	"abundance"	138	110
"Collinsella_aerofaciens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.167949888812135	0.398489911903033	0.26504975272903	1	0.45984813403634	0.999999999998933	NA	"abundance"	138	110
"Collinsella_aerofaciens"	"duration"	"Week 6"	"durationWeek 6"	0.0257688044423901	0.268661843798014	0.620581577599526	1	0.856041660743135	0.999999999998933	NA	"abundance"	138	110
"Collinsella_SGB14861"	"diet"	"oat"	"dietoat"	0.350519966182723	0.466350924861503	0.77351365716426	1	0.756085361920367	0.999999999998933	NA	"abundance"	138	115
"Collinsella_SGB14861"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.343340912228556	0.403288395015434	0.899919246448504	1	0.891780781999866	0.999999999998933	NA	"abundance"	138	115
"Collinsella_SGB14861"	"duration"	"Week 6"	"durationWeek 6"	0.187492593584961	0.272885727277983	0.928253219915977	1	0.994852399547575	0.999999999998933	NA	"abundance"	138	115
"Collinsella_SGB4121"	"diet"	"oat"	"dietoat"	0.630891072648111	0.542206977554956	0.449178273557435	1	0.175358952286863	0.862976366114756	NA	"abundance"	138	87
"Collinsella_SGB4121"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.535321199676859	0.329095163524276	0.478609456111061	1	0.728151900743196	0.999999999998933	NA	"abundance"	138	87
"Collinsella_SGB4121"	"duration"	"Week 6"	"durationWeek 6"	0.00948028138709001	0.213215713221602	0.497772468512664	1	0.747767506616137	0.999999999998933	NA	"abundance"	138	87
"Coprococcus_catus"	"duration"	"Week 6"	"durationWeek 6"	-0.0377429052467875	0.180441631991119	0.299560271264463	1	0.509384186408887	0.999999999998933	NA	"abundance"	138	90
"Coprococcus_comes"	"diet"	"oat"	"dietoat"	0.112786822356492	0.307454177768994	0.745116695490515	1	0.706896741223232	0.999999999998933	NA	"abundance"	138	120
"Coprococcus_comes"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.30084673611458	0.25544737834311	0.972533573762382	1	0.999245595429733	0.999999999998933	NA	"abundance"	138	120
"Coprococcus_comes"	"duration"	"Week 6"	"durationWeek 6"	0.0771051688635513	0.168156050573149	0.633945429408087	1	0.86600405134877	0.999999999998933	NA	"abundance"	138	120
"Coprococcus_eutactus"	"diet"	"oat"	"dietoat"	1.01160376168495	0.880875515360123	0.370560987831671	1	0.494495857316621	0.999999999998933	NA	"abundance"	138	69
"Coprococcus_eutactus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.314283120107796	0.858728464574154	0.979108626962262	1	0.940084784563482	0.999999999998933	NA	"abundance"	138	69
"Coprococcus_eutactus"	"duration"	"Week 6"	"durationWeek 6"	-0.0591125463647801	0.562661760534563	0.698113134373659	1	0.884143674722932	0.999999999998933	NA	"abundance"	138	69
"Coprococcus_SGB4669"	"diet"	"oat"	"dietoat"	-0.0107534276590664	0.997115958654909	0.824468170115483	1	0.943747394550913	0.999999999998933	NA	"abundance"	138	30
"Dorea_formicigenerans"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.327363733164715	0.204092279669904	0.872908200810903	1	0.872908200810903	0.999999999998933	NA	"abundance"	138	136
"Dorea_formicigenerans"	"duration"	"Week 6"	"durationWeek 6"	0.306194029198616	0.143238491804485	0.362361423695355	1	0.362361423695355	0.999999999998933	NA	"abundance"	138	136
"Dorea_longicatena"	"diet"	"oat"	"dietoat"	0.601454500027529	0.317634677350235	0.238436508334153	1	0.420021048161724	0.999999999998933	NA	"abundance"	138	129
"Dorea_longicatena"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.377607448086069	0.281015889767186	0.77016821268966	1	0.474360570333251	0.999999999998933	NA	"abundance"	138	129
"Dorea_longicatena"	"duration"	"Week 6"	"durationWeek 6"	0.176549402417021	0.195290924491658	0.944582740181613	1	0.342701586209333	0.993105447695982	NA	"abundance"	138	129
"Dorea_sp_AF24_7LB"	"diet"	"oat"	"dietoat"	0.668832608999772	0.465410405675736	0.338246795889013	1	0.562082696848842	0.999999999998933	NA	"abundance"	138	84
"Dorea_sp_AF24_7LB"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0253235661353821	0.35720645702077	0.394752427583296	1	0.633675376083687	0.999999999998933	NA	"abundance"	138	84
"Dorea_sp_AF24_7LB"	"duration"	"Week 6"	"durationWeek 6"	0.376186049115445	0.252583108043008	0.414238087361091	1	0.656882981701607	0.999999999998933	NA	"abundance"	138	84
"Dorea_sp_AF36_15AT"	"diet"	"oat"	"dietoat"	0.489197467434618	0.303390548739597	0.38239705057123	1	0.618566596856885	0.999999999998933	NA	"abundance"	138	130
"Dorea_sp_AF36_15AT"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.551126819419196	0.245360633916634	0.326117158188414	1	0.545881915511941	0.999999999998933	NA	"abundance"	138	130
"Dorea_sp_AF36_15AT"	"duration"	"Week 6"	"durationWeek 6"	0.33824480314134	0.172156409279072	0.339575013138733	1	0.563838836729295	0.999999999998933	NA	"abundance"	138	130
"Dysosmobacter_sp_BX15"	"diet"	"oat"	"dietoat"	-0.243180385507715	0.616162230882954	0.461368021668361	1	0.709875591918545	0.999999999998933	NA	"abundance"	138	83
"Dysosmobacter_sp_BX15"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.14831846432596	0.588030798745638	0.810139267094045	1	0.908947365590449	0.999999999998933	NA	"abundance"	138	83
"Dysosmobacter_sp_BX15"	"duration"	"Week 6"	"durationWeek 6"	0.353809639402864	0.411841723472255	0.647224925034703	1	0.875549746483229	0.999999999998933	NA	"abundance"	138	83
"Dysosmobacter_welbionis"	"diet"	"oat"	"dietoat"	0.415004841280028	0.478876697971127	0.679519188508625	1	0.89729204946583	0.999999999998933	NA	"abundance"	138	132
"Dysosmobacter_welbionis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.670547209104305	0.382651647877652	0.337446810673449	1	0.561023271313216	0.999999999998933	NA	"abundance"	138	132
"Eggerthella_lenta"	"diet"	"oat"	"dietoat"	0.324025676298462	0.749886271740672	0.884906409181078	1	0.986753465352407	0.999999999998933	NA	"abundance"	138	116
"Eggerthella_lenta"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.487908245081799	0.44685008182224	0.666992315261842	1	0.889105881905332	0.999999999998933	NA	"abundance"	138	116
"Eggerthella_lenta"	"duration"	"Week 6"	"durationWeek 6"	0.394832378299071	0.315970723030269	0.471538648407073	1	0.457530133346923	0.999999999998933	NA	"abundance"	138	116
"Ellagibacter_isourolithinifaciens"	"diet"	"oat"	"dietoat"	-0.117176307386353	0.525034610201256	0.535969649945994	1	0.784675834228757	0.999999999998933	NA	"abundance"	138	28
"Ellagibacter_isourolithinifaciens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.403795812031474	0.552037338308835	0.843374596911822	1	0.975468483107466	0.999999999998933	NA	"abundance"	138	28
"Ellagibacter_isourolithinifaciens"	"duration"	"Week 6"	"durationWeek 6"	0.290563511147946	0.417301003310631	0.765602159637233	1	0.945057652433271	0.999999999998933	NA	"abundance"	138	28
"Enterocloster_SGB14313"	"duration"	"Week 6"	"durationWeek 6"	-0.92675368084367	1.23787886131841	0.39442768976618	1	0.633282177078075	0.999999999998933	NA	"abundance"	138	33
"Enterococcus_SGB6173"	"diet"	"oat"	"dietoat"	0.97888444409581	1.2416071576153	0.540739483894962	1	0.789079778346934	0.999999999998933	NA	"abundance"	138	55
"Enterococcus_SGB6173"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.891658724776126	1.52431396643757	0.443815078011947	1	0.690658332553143	0.999999999998933	NA	"abundance"	138	55
"Enterococcus_SGB6173"	"duration"	"Week 6"	"durationWeek 6"	-0.285119052556901	1.08509470118086	0.682851868916186	1	0.899417062950044	0.999999999998933	NA	"abundance"	138	55
"Eubacteriaceae_bacterium"	"diet"	"oat"	"dietoat"	0.372725274534257	0.502073173456661	0.75551512067305	1	0.940227143780487	0.999999999998933	NA	"abundance"	138	98
"Eubacteriaceae_bacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.718846052678878	0.406713650859718	0.309880828283066	1	0.523735528828732	0.999999999998933	NA	"abundance"	138	98
"Eubacterium_ramulus"	"diet"	"oat"	"dietoat"	0.496826691502762	0.499032387790821	0.576762945945756	1	0.820870396075485	0.999999999998933	NA	"abundance"	138	108
"Eubacterium_ramulus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.313125567154338	0.418510520080021	0.959812040293444	1	0.998384927894624	0.999999999998933	NA	"abundance"	138	108
"Eubacterium_ramulus"	"duration"	"Week 6"	"durationWeek 6"	0.157728499407822	0.290399706689823	0.987517568613846	1	0.99984418890669	0.999999999998933	NA	"abundance"	138	108
"Eubacterium_SGB6276"	"duration"	"Week 6"	"durationWeek 6"	-0.863035548771247	0.822586562862069	0.224043416054147	1	0.397891379831083	0.999999999998933	NA	"abundance"	138	57
"Eubacterium_siraeum"	"diet"	"oat"	"dietoat"	-0.509959522665961	0.908640068847274	0.428517946323991	1	0.673408262326251	0.999999999998933	NA	"abundance"	138	85
"Eubacterium_siraeum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0259799521784444	0.897568841659058	0.726913029932452	1	0.367943692041231	0.999999999998933	NA	"abundance"	138	85
"Eubacterium_sp_AF34_35BH"	"diet"	"oat"	"dietoat"	-0.296394979886033	0.761024267883608	0.507070379235045	1	0.757020388972517	0.999999999998933	NA	"abundance"	138	39
"Eubacterium_sp_AF34_35BH"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.991496588429236	0.921292772796385	0.460503650601986	1	0.708943688986216	0.999999999998933	NA	"abundance"	138	39
"Eubacterium_sp_AF34_35BH"	"duration"	"Week 6"	"durationWeek 6"	-0.00629303528958953	0.512994280127815	0.748881404136141	1	0.81893755758611	0.999999999998933	NA	"abundance"	138	39
"Eubacterium_ventriosum"	"diet"	"oat"	"dietoat"	1.20090339782947	0.710882777192944	0.173890157796078	1	0.317542528613812	0.976470119219467	NA	"abundance"	138	76
"Eubacterium_ventriosum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.665897922744626	0.51363106686643	0.474774201249763	1	0.724137860327175	0.999999999998933	NA	"abundance"	138	76
"Eubacterium_ventriosum"	"duration"	"Week 6"	"durationWeek 6"	0.281267655445586	0.353505144431645	0.741097048034226	1	0.932969261463408	0.999999999998933	NA	"abundance"	138	76
"Evtepia_gabavorous"	"diet"	"oat"	"dietoat"	-0.118358732508427	0.385511989009881	0.398873719758443	1	0.000124247537634126	0.0282041910429465	NA	"abundance"	138	67
"Evtepia_gabavorous"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.489759985441205	0.389445094258257	0.623082282365534	1	0.857933034133225	0.999999999998933	NA	"abundance"	138	67
"Evtepia_gabavorous"	"duration"	"Week 6"	"durationWeek 6"	0.494156783138681	0.23397217351899	0.179814969737969	1	0.327296516134071	0.977583015295187	NA	"abundance"	138	67
"Faecalibacillus_faecis"	"diet"	"oat"	"dietoat"	-0.181360261134159	1.25073807114036	0.752817770085428	1	0.325217916918025	0.976470119219467	NA	"abundance"	138	55
"Faecalibacillus_faecis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.105164936452471	0.956957451666874	0.847218831371367	1	0.924871542648209	0.999999999998933	NA	"abundance"	138	55
"Faecalibacillus_faecis"	"duration"	"Week 6"	"durationWeek 6"	0.691533073282998	0.636381140006053	0.414011647585203	1	0.656617650834192	0.999999999998933	NA	"abundance"	138	55
"Faecalibacillus_intestinalis"	"diet"	"oat"	"dietoat"	0.238991334571427	0.56233656733273	0.966331690620595	1	0.941667206230265	0.999999999998933	NA	"abundance"	138	113
"Faecalibacillus_intestinalis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.130800901571717	0.364476993756267	0.264405481456357	1	0.458900704288546	0.999999999998933	NA	"abundance"	138	113
"Faecalibacillus_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	0.0905996916174669	0.257492404053463	0.786057045341828	1	0.697820093485659	0.999999999998933	NA	"abundance"	138	113
"Faecalibacterium_prausnitzii"	"diet"	"oat"	"dietoat"	0.205781610906674	0.280640229847956	0.974241661998068	1	0.974241661998068	0.999999999998933	NA	"abundance"	138	138
"Faecalibacterium_prausnitzii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.217715568403341	0.231051022819771	0.765918766825038	1	0.765918766825038	0.999999999998933	NA	"abundance"	138	138
"Faecalibacterium_prausnitzii"	"duration"	"Week 6"	"durationWeek 6"	0.16960212033152	0.162189527484348	0.96664550530294	1	0.96664550530294	0.999999999998933	NA	"abundance"	138	138
"Faecalibacterium_SGB15315"	"diet"	"oat"	"dietoat"	0.919558965347859	0.953719779145906	0.463626192009052	1	0.71230313810129	0.999999999998933	NA	"abundance"	138	88
"Faecalibacterium_SGB15315"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.135075162043667	0.53335321775876	0.433181724211376	1	0.678717042232011	0.999999999998933	NA	"abundance"	138	88
"Faecalibacterium_SGB15315"	"duration"	"Week 6"	"durationWeek 6"	-0.33210253193428	0.368101453445373	0.192211662383131	1	0.347478001610175	0.999999999998933	NA	"abundance"	138	88
"Faecalibacterium_SGB15346"	"diet"	"oat"	"dietoat"	0.526428978837608	0.431391448196293	0.476189406347891	1	0.725622461977825	0.999999999998933	NA	"abundance"	138	110
"Faecalibacterium_SGB15346"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.479285877046825	0.379140810144552	0.631228988131783	1	0.864007940805691	0.999999999998933	NA	"abundance"	138	110
"Faecalibacterium_SGB15346"	"duration"	"Week 6"	"durationWeek 6"	0.343994482284444	0.265644648347471	0.506400375015726	1	0.756359410215384	0.999999999998933	NA	"abundance"	138	110
"Faecalicatena_fissicatena"	"diet"	"oat"	"dietoat"	1.03961737960007	0.613893309338467	0.187287268428257	1	0.339498015941195	0.992266733287356	NA	"abundance"	138	83
"Faecalicatena_fissicatena"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.875918713552241	0.481261120193036	0.240883546672699	1	0.42374221028778	0.999999999998933	NA	"abundance"	138	83
"Faecalicatena_fissicatena"	"duration"	"Week 6"	"durationWeek 6"	0.107959951299009	0.335528030385074	0.873304815296759	1	0.82878787710178	0.999999999998933	NA	"abundance"	138	83
"Faecalitalea_cylindroides"	"diet"	"oat"	"dietoat"	0.399421918304227	1.13901569983102	0.87431738175292	1	0.916310387684268	0.999999999998933	NA	"abundance"	138	18
"Faecalitalea_cylindroides"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.83510422726447	1.02377061616188	0.17658957438134	1	0.321995270982496	0.976470119219467	NA	"abundance"	138	18
"Faecalitalea_cylindroides"	"duration"	"Week 6"	"durationWeek 6"	1.19985855325218	0.83590520775045	0.255128489395594	1	0.44516643268991	0.999999999998933	NA	"abundance"	138	18
"Firmicutes_bacterium_AF16_15"	"diet"	"oat"	"dietoat"	-0.252795768919177	0.549353399710113	0.399172744643925	1	0.639006609221286	0.999999999998933	NA	"abundance"	138	122
"Flavonifractor_plautii"	"diet"	"oat"	"dietoat"	1.2633866798214	0.756851476233351	0.170867151951846	1	0.312538720287556	0.972310692714257	NA	"abundance"	138	114
"Flavonifractor_plautii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.14802065331872	0.627660259932628	0.182055211629491	1	0.330966323177522	0.984227362811758	NA	"abundance"	138	114
"Flavonifractor_plautii"	"duration"	"Week 6"	"durationWeek 6"	0.453127955798966	0.420277874796465	0.494090100405906	1	0.744055173492693	0.999999999998933	NA	"abundance"	138	114
"Fusicatenibacter_saccharivorans"	"diet"	"oat"	"dietoat"	-0.101190243111032	0.362636298262414	0.393883254041193	1	0.393883254041193	0.999999999998933	NA	"abundance"	138	135
"Gemmiger_formicilis"	"diet"	"oat"	"dietoat"	0.123973053682852	0.613839733914356	0.882710423156921	1	0.962358074856587	0.999999999998933	NA	"abundance"	138	113
"Gemmiger_formicilis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.193623547620592	0.383339397560803	0.224207538078316	1	0.398146056025492	0.999999999998933	NA	"abundance"	138	113
"Gemmiger_formicilis"	"duration"	"Week 6"	"durationWeek 6"	0.287078109416961	0.256390521938103	0.636505073862248	1	0.86787143867211	0.999999999998933	NA	"abundance"	138	113
"Gemmiger_SGB15299"	"diet"	"oat"	"dietoat"	-1.24466382594124	1.26442525745161	0.260546477894773	1	0.453208488646174	0.999999999998933	NA	"abundance"	138	39
"Gemmiger_SGB15299"	"duration"	"Week 6"	"durationWeek 6"	-0.375382807053509	0.487360555132353	0.288368412065272	1	0.493580483053497	0.999999999998933	NA	"abundance"	138	39
"GGB1266_SGB1699"	"diet"	"oat"	"dietoat"	-0.496346974607862	1.11870641681683	0.535912694411719	1	0.784622972791809	0.999999999998933	NA	"abundance"	138	17
"GGB1266_SGB1699"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.460731610891385	1.55717343000551	0.636772018129591	1	0.866793100824142	0.999999999998933	NA	"abundance"	138	17
"GGB1266_SGB1699"	"duration"	"Week 6"	"durationWeek 6"	-0.832979871054402	0.927582358786093	0.302858299321091	1	0.513993449174519	0.999999999998933	NA	"abundance"	138	17
"GGB14025_SGB14906"	"diet"	"oat"	"dietoat"	0.4946366400387	0.697679577280898	0.690137319242945	1	0.903985119074051	0.999999999998933	NA	"abundance"	138	87
"GGB1550_SGB2134"	"diet"	"oat"	"dietoat"	-1.29261899718565	1.40536060929105	0.294725624563299	1	0.502588055352372	0.999999999998933	NA	"abundance"	138	36
"GGB1550_SGB2134"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.133954259926995	1.12315779483677	0.710104895794619	1	0.915960828557751	0.999999999998933	NA	"abundance"	138	36
"GGB1550_SGB2134"	"duration"	"Week 6"	"durationWeek 6"	0.703776048896564	0.794192493071608	0.504956703145234	1	0.754932134239164	0.999999999998933	NA	"abundance"	138	36
"GGB27106_SGB6188"	"diet"	"oat"	"dietoat"	1.53828117391234	2.51890249684838	0.604169063745914	1	0.103042145864884	0.837164243552823	NA	"abundance"	138	31
"GGB27106_SGB6188"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.530809995818217	2.82416380216216	0.933876634514547	1	0.0362828782739943	0.682569484540207	NA	"abundance"	138	31
"GGB27106_SGB6188"	"duration"	"Week 6"	"durationWeek 6"	-1.19618802205828	1.66454606480691	0.432479304698338	1	0.576819927935571	0.999999999998933	NA	"abundance"	138	31
"GGB2982_SGB3964"	"diet"	"oat"	"dietoat"	0.0111340583950094	0.442935894902806	0.651451679837405	1	0.0283239158350856	0.682569484540207	NA	"abundance"	138	86
"GGB3005_SGB3996"	"diet"	"oat"	"dietoat"	0.0861580868158841	0.690952493380088	0.852772588953475	1	0.74982872143825	0.999999999998933	NA	"abundance"	138	93
