"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bacteroides_fragilis"	"diet"	"oat"	"dietoat"	0.861090037112627	0.715498411941457	0.367117673708735	1	0.599459961068157	0.999996878560452	NA	"abundance"	140	83
"Bacteroides_fragilis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.900631637100833	0.60201112436364	0.322296013473905	1	0.540717306646638	0.999996878560452	NA	"abundance"	140	83
"Bacteroides_intestinalis"	"diet"	"oat"	"dietoat"	-0.0948969044559866	1.42754343356778	0.832799615399233	1	0.110938475671244	0.848232921415104	NA	"abundance"	140	47
"Bacteroides_intestinalis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.411592857065984	0.702435340995451	0.8651853895504	1	0.89551356582827	0.999996878560452	NA	"abundance"	140	47
"Bacteroides_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	-0.089401163274817	0.585236535100777	0.666262928300217	1	0.79092090118996	0.999996878560452	NA	"abundance"	140	47
"Bacteroides_ovatus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.177973420943071	0.401062471558143	0.784157633986433	1	0.891089959664687	0.999996878560452	NA	"abundance"	140	121
"Bacteroides_ovatus"	"duration"	"Week 6"	"durationWeek 6"	0.305255169753188	0.271552912683458	0.617047579534751	1	0.853347443659807	0.999996878560452	NA	"abundance"	140	121
"Bacteroides_salyersiae"	"diet"	"oat"	"dietoat"	1.63786873925933	2.07514319717853	0.504658008895453	1	0.754636311848583	0.999996878560452	NA	"abundance"	140	25
"Bacteroides_salyersiae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.07781298883706	0.884098137124148	0.396107208433144	1	0.63531349629359	0.999996878560452	NA	"abundance"	140	25
"Bacteroides_salyersiae"	"duration"	"Week 6"	"durationWeek 6"	0.443346587612389	0.674272194488163	0.690382180350083	1	0.670038130356465	0.999996878560452	NA	"abundance"	140	25
"Bacteroides_stercoris"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.440024613106647	0.7982243851446	0.375175444919999	1	0.609594275369079	0.999996878560452	NA	"abundance"	140	37
"Bacteroides_thetaiotaomicron"	"diet"	"oat"	"dietoat"	0.205410847064636	0.664762038342881	0.995991665129817	1	0.999558015083634	0.999996878560452	NA	"abundance"	140	99
"Bacteroides_thetaiotaomicron"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.497288773170501	0.548922728106299	0.710717232833355	1	0.863912440038915	0.999996878560452	NA	"abundance"	140	99
"Bacteroides_thetaiotaomicron"	"duration"	"Week 6"	"durationWeek 6"	0.157487455964862	0.379363163761035	0.981303211651048	1	0.764227016823203	0.999996878560452	NA	"abundance"	140	99
"Bacteroides_uniformis"	"diet"	"oat"	"dietoat"	0.387654228865703	0.379669338442315	0.642150631162811	1	0.871943829222825	0.999996878560452	NA	"abundance"	140	128
"Bacteroides_uniformis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.120151258548097	0.389132986438311	0.669376246996252	1	0.890687933949717	0.999996878560452	NA	"abundance"	140	128
"Bacteroides_uniformis"	"duration"	"Week 6"	"durationWeek 6"	0.336051430175929	0.268579029809772	0.537857033597181	1	0.786423878604403	0.999996878560452	NA	"abundance"	140	128
"Bacteroides_xylanisolvens"	"diet"	"oat"	"dietoat"	0.408867479095603	0.936214602838324	0.8314649186086	1	0.497987302992406	0.999996878560452	NA	"abundance"	140	80
"Bacteroides_xylanisolvens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.34799300726179	0.462972769986671	0.903092630132739	1	0.885791135517132	0.999996878560452	NA	"abundance"	140	80
"Bacteroides_xylanisolvens"	"duration"	"Week 6"	"durationWeek 6"	0.0892666667726712	0.34403955879259	0.82482758183862	1	0.916470509212084	0.999996878560452	NA	"abundance"	140	80
"Barnesiella_intestinihominis"	"diet"	"oat"	"dietoat"	0.531471757342217	0.492792703068465	0.517347963098604	1	0.767047011274933	0.999996878560452	NA	"abundance"	140	100
"Barnesiella_intestinihominis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.403620658048695	0.485554260318125	0.819261401014659	1	0.967333558836816	0.999996878560452	NA	"abundance"	140	100
"Barnesiella_intestinihominis"	"duration"	"Week 6"	"durationWeek 6"	0.412964210372826	0.346793428890742	0.484970234097534	1	0.734744340234451	0.999996878560452	NA	"abundance"	140	100
"Bifidobacterium_adolescentis"	"diet"	"oat"	"dietoat"	-0.164351405726359	0.636840830888413	0.560219213964452	1	0.806592860233955	0.999996878560452	NA	"abundance"	140	100
"Bifidobacterium_animalis"	"diet"	"oat"	"dietoat"	0.0935123361390372	1.08268198891946	0.915580719893863	1	0.992641699704994	0.999996878560452	NA	"abundance"	140	64
"Bifidobacterium_animalis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.839439921679209	1.57262477778928	0.477261189388459	1	0.204410159227227	0.872555079814314	NA	"abundance"	140	64
"Bifidobacterium_animalis"	"duration"	"Week 6"	"durationWeek 6"	0.461181345106128	1.20162527386215	0.807382567471868	1	0.0765680259978385	0.783910742358823	NA	"abundance"	140	64
"Bifidobacterium_bifidum"	"diet"	"oat"	"dietoat"	-0.183215276758483	1.78604461420161	0.828610747899926	1	0.837048171291068	0.999996878560452	NA	"abundance"	140	22
"Bifidobacterium_bifidum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.793890205605385	2.40778634398274	0.83893655958301	1	0.974058568161043	0.999996878560452	NA	"abundance"	140	22
"Bifidobacterium_bifidum"	"duration"	"Week 6"	"durationWeek 6"	-0.989154439093605	1.25742540840797	0.382196987845003	1	0.618319438172213	0.999996878560452	NA	"abundance"	140	22
"Bifidobacterium_longum"	"diet"	"oat"	"dietoat"	0.0613194912161598	0.516397505784215	0.776908841978019	1	0.579506490158621	0.999996878560452	NA	"abundance"	140	121
"Bifidobacterium_pseudocatenulatum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.178833586765441	1.00466809521075	0.647303747958784	1	0.875605353796079	0.999996878560452	NA	"abundance"	140	38
"Bilophila_wadsworthia"	"diet"	"oat"	"dietoat"	0.151600277034392	0.528009561412556	0.914204539840187	1	0.737645197534724	0.999996878560452	NA	"abundance"	140	112
"Bilophila_wadsworthia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.138811200932971	0.362164087854198	0.684548493661004	1	0.164974916284051	0.863485909342638	NA	"abundance"	140	112
"Bilophila_wadsworthia"	"duration"	"Week 6"	"durationWeek 6"	0.436112513106317	0.253159563386326	0.303297026658365	1	0.186618682127825	0.865964388290984	NA	"abundance"	140	112
"Blautia_faecis"	"diet"	"oat"	"dietoat"	0.358448141051072	0.326888750338379	0.655018208244878	1	0.655018208244878	0.999996878560452	NA	"abundance"	140	140
"Blautia_faecis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0478184370279085	0.279023882253028	0.253736788013341	1	0.253736788013341	0.903958502484412	NA	"abundance"	140	140
"Blautia_faecis"	"duration"	"Week 6"	"durationWeek 6"	0.0976266940051663	0.195871802670564	0.735033886741129	1	0.735033886741129	0.999996878560452	NA	"abundance"	140	140
"Blautia_glucerasea"	"diet"	"oat"	"dietoat"	0.536840371379587	0.666238945531525	0.623938037795857	1	0.85857740058317	0.999996878560452	NA	"abundance"	140	109
"Blautia_glucerasea"	"duration"	"Week 6"	"durationWeek 6"	0.456699739609926	0.305300872559616	0.354470577946402	1	0.371998034738533	0.999996878560452	NA	"abundance"	140	109
"Blautia_luti"	"diet"	"oat"	"dietoat"	0.0795264974352746	0.692664376878607	0.852633658749177	1	0.978283161466346	0.999996878560452	NA	"abundance"	140	93
"Blautia_luti"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0365519122035139	0.435750065266605	0.568837493276191	1	0.814098892795641	0.999996878560452	NA	"abundance"	140	93
"Blautia_luti"	"duration"	"Week 6"	"durationWeek 6"	0.397736586453341	0.294864342367771	0.442634078060263	1	0.689343229060267	0.999996878560452	NA	"abundance"	140	93
"Blautia_massiliensis"	"diet"	"oat"	"dietoat"	-0.119149982729013	0.59016269605615	0.58178171729821	1	0.8166345378914	0.999996878560452	NA	"abundance"	140	119
"Blautia_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	-0.196304629887249	0.269813958731721	0.194348079078199	1	0.350924982315011	0.992748305233256	NA	"abundance"	140	119
"Blautia_obeum"	"diet"	"oat"	"dietoat"	-0.277054653449144	0.491263737096556	0.329225412218969	1	0.550061452387187	0.999996878560452	NA	"abundance"	140	128
"Blautia_obeum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.687273478087187	0.372151422195141	0.304920183062587	1	0.516864048086252	0.999996878560452	NA	"abundance"	140	128
"Blautia_obeum"	"duration"	"Week 6"	"durationWeek 6"	0.440192091678286	0.256835725645009	0.301460291412276	1	0.512042275526178	0.999996878560452	NA	"abundance"	140	128
"Blautia_SGB4815"	"diet"	"oat"	"dietoat"	0.543683518442951	0.532152565331319	0.532261436446452	1	0.781220636164863	0.999996878560452	NA	"abundance"	140	104
"Blautia_SGB4815"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.738382359322063	0.441303964870465	0.325433270213679	1	0.544959727065388	0.999996878560452	NA	"abundance"	140	104
"Blautia_SGB4815"	"duration"	"Week 6"	"durationWeek 6"	0.241045668098749	0.305827171488103	0.81060579754806	1	0.749316277972374	0.999996878560452	NA	"abundance"	140	104
"Blautia_sp_Marseille_P3087"	"diet"	"oat"	"dietoat"	0.637791780447843	0.920815297123179	0.643780038170738	1	0.873107338794359	0.999996878560452	NA	"abundance"	140	52
"Blautia_sp_MSK_20_85"	"diet"	"oat"	"dietoat"	1.02938502228638	0.740956720298897	0.275157338449853	1	0.474603115996898	0.999996878560452	NA	"abundance"	140	76
"Blautia_sp_MSK_20_85"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.821236172017339	0.619005776879392	0.400190734933684	1	0.640228845540606	0.999996878560452	NA	"abundance"	140	76
"Blautia_sp_MSK_20_85"	"duration"	"Week 6"	"durationWeek 6"	0.34281013350217	0.437703182425065	0.690551378419658	1	0.904241550602026	0.999996878560452	NA	"abundance"	140	76
"Blautia_wexlerae"	"diet"	"oat"	"dietoat"	0.250560595093291	0.31027013128647	0.89573369697339	1	0.89573369697339	0.999996878560452	NA	"abundance"	140	138
"Blautia_wexlerae"	"duration"	"Week 6"	"durationWeek 6"	0.0784344439872368	0.16243818352793	0.609088117089983	1	0.609088117089983	0.999996878560452	NA	"abundance"	140	138
"Butyricicoccus_sp_AM29_23AC"	"diet"	"oat"	"dietoat"	0.982297681284153	0.932422697356515	0.415905721470787	1	0.658833873789438	0.999996878560452	NA	"abundance"	140	31
"Butyricicoccus_sp_AM29_23AC"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.215484024883379	1.18451285409138	0.951446707546869	1	0.898062466258684	0.999996878560452	NA	"abundance"	140	31
"Butyricicoccus_sp_AM29_23AC"	"duration"	"Week 6"	"durationWeek 6"	1.04284706701447	0.740111777663745	0.277438983523945	1	0.477905577469089	0.999996878560452	NA	"abundance"	140	31
"Clostridiaceae_bacterium_AF18_31LB"	"diet"	"oat"	"dietoat"	-0.00716478240162864	0.434132633241253	0.62569102170968	1	0.6970498049464	0.999996878560452	NA	"abundance"	140	120
"Clostridiaceae_bacterium_AF18_31LB"	"duration"	"Week 6"	"durationWeek 6"	-0.0239634368208726	0.289179265685785	0.518288646851407	1	0.752993466035867	0.999996878560452	NA	"abundance"	140	120
"Clostridiaceae_bacterium_Marseille_Q4149"	"diet"	"oat"	"dietoat"	0.322837214168372	1.01764360273904	0.911529642453904	1	0.731541881565119	0.999996878560452	NA	"abundance"	140	38
"Clostridiaceae_bacterium_Marseille_Q4149"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.850638022570526	0.8745966865917	0.531873329142077	1	0.590644099924713	0.999996878560452	NA	"abundance"	140	38
"Clostridiaceae_bacterium_Marseille_Q4149"	"duration"	"Week 6"	"durationWeek 6"	0.169233018779056	0.58364902096464	0.996292999929682	1	0.785028190874753	0.999996878560452	NA	"abundance"	140	38
"Clostridiales_bacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.207825555134193	0.619713146027222	0.895055836198493	1	0.988986722484002	0.999996878560452	NA	"abundance"	140	110
"Clostridiales_bacterium"	"duration"	"Week 6"	"durationWeek 6"	0.167849913548868	0.439434498727956	0.997531371784798	1	0.957590888367614	0.999996878560452	NA	"abundance"	140	110
"Clostridiales_Family_XIII_bacterium_BX16"	"diet"	"oat"	"dietoat"	-0.203197920646591	0.350263454068721	0.253836951302858	1	0.443240704758986	0.999996878560452	NA	"abundance"	140	116
"Clostridiales_Family_XIII_bacterium_BX16"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0802861954065612	0.284767257170358	0.220053984969461	1	0.391684213637983	0.999996878560452	NA	"abundance"	140	116
"Clostridium_fessum"	"diet"	"oat"	"dietoat"	-0.0816980180247637	0.491569828735586	0.558863057646593	1	0.727989185373482	0.999996878560452	NA	"abundance"	140	112
"Clostridium_fessum"	"duration"	"Week 6"	"durationWeek 6"	-0.0155500070550954	0.294270817640949	0.547779618104729	1	0.70110225507749	0.999996878560452	NA	"abundance"	140	112
"Clostridium_leptum"	"diet"	"oat"	"dietoat"	-0.208643210563303	0.554566892449727	0.455671451711176	1	0.455671451711176	0.999996878560452	NA	"abundance"	140	138
"Clostridium_leptum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.953371336980019	0.488017968928126	0.186583411336198	1	0.338353453286542	0.987557881860606	NA	"abundance"	140	138
"Clostridium_leptum"	"duration"	"Week 6"	"durationWeek 6"	0.429203361120318	0.345080815169963	0.453682234542612	1	0.701536899145647	0.999996878560452	NA	"abundance"	140	138
"Clostridium_saudiense"	"diet"	"oat"	"dietoat"	0.76210671193148	0.964160659063054	0.56776238156781	1	0.813170641212068	0.999996878560452	NA	"abundance"	140	80
"Clostridium_saudiense"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0328042433110763	1.0580323453991	0.810008266974586	1	0.963903141382	0.999996878560452	NA	"abundance"	140	80
"Clostridium_saudiense"	"duration"	"Week 6"	"durationWeek 6"	-0.0673544485941763	0.758545686394839	0.759646363576201	1	0.43002613921584	0.999996878560452	NA	"abundance"	140	80
"Clostridium_SGB6179"	"diet"	"oat"	"dietoat"	0.0846851522666906	1.1295278404776	0.912973310246278	1	0.728826510144217	0.999996878560452	NA	"abundance"	140	39
"Clostridium_SGB6179"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.72592545450261	1.41837889250343	0.349028642849257	1	0.576236292169319	0.999996878560452	NA	"abundance"	140	39
"Clostridium_SGB6179"	"duration"	"Week 6"	"durationWeek 6"	0.114707397369066	0.867337215097986	0.954205755646382	1	0.995929866104405	0.999996878560452	NA	"abundance"	140	39
"Clostridium_sp_1001270H_150608_G6"	"diet"	"oat"	"dietoat"	1.72129058044962	1.48772536589623	0.322500615532833	1	0.378654200440919	0.999996878560452	NA	"abundance"	140	29
"Clostridium_sp_1001270H_150608_G6"	"duration"	"Week 6"	"durationWeek 6"	0.903960598384871	0.764021606136782	0.356745716420852	1	0.164077096302241	0.863485909342638	NA	"abundance"	140	29
"Clostridium_sp_AF34_10BH"	"diet"	"oat"	"dietoat"	0.00921264719952545	0.535468521758717	0.713165634871168	1	0.91772604698114	0.999996878560452	NA	"abundance"	140	128
"Clostridium_sp_AF34_10BH"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.271526002937746	0.576831690446217	0.974110526936151	1	0.180365700998319	0.865964388290984	NA	"abundance"	140	128
"Clostridium_sp_AF34_10BH"	"duration"	"Week 6"	"durationWeek 6"	-0.16319285237579	0.397998302361203	0.412894364812481	1	0.111782633054704	0.848232921415104	NA	"abundance"	140	128
"Clostridium_sp_AF34_13"	"diet"	"oat"	"dietoat"	-0.461868302326821	0.681118460751568	0.331535237718948	1	0.553154861588536	0.999996878560452	NA	"abundance"	140	49
"Clostridium_sp_AF34_13"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.707266763907849	0.93446231375038	0.299848876967458	1	0.50978840491627	0.999996878560452	NA	"abundance"	140	49
"Clostridium_sp_AF34_13"	"duration"	"Week 6"	"durationWeek 6"	0.778801147518786	0.595451440480909	0.317680266020332	1	0.534439780621915	0.999996878560452	NA	"abundance"	140	49
"Clostridium_sp_AF36_4"	"diet"	"oat"	"dietoat"	0.311906162608989	0.813001978031322	0.899374283028497	1	0.0854053942513361	0.794263756808829	NA	"abundance"	140	88
"Clostridium_sp_AM22_11AC"	"diet"	"oat"	"dietoat"	0.196410452351547	0.6536821468579	0.985010035887208	1	0.906395086122983	0.999996878560452	NA	"abundance"	140	108
"Clostridium_sp_AM22_11AC"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.226754165759207	0.511403445886857	0.323549792907653	1	0.54241511732472	0.999996878560452	NA	"abundance"	140	108
"Clostridium_sp_AM22_11AC"	"duration"	"Week 6"	"durationWeek 6"	0.103691551855784	0.369412547829031	0.866427522180013	1	0.982158393169029	0.999996878560452	NA	"abundance"	140	108
"Clostridium_sp_AM49_4BH"	"diet"	"oat"	"dietoat"	-0.513012016344595	0.813601683210424	0.378769017927846	1	0.614072066913668	0.999996878560452	NA	"abundance"	140	87
"Clostridium_sp_AM49_4BH"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.24892066852771	0.762743485542505	0.219035190776956	1	0.390093966755214	0.999996878560452	NA	"abundance"	140	87
"Clostridium_sp_AM49_4BH"	"duration"	"Week 6"	"durationWeek 6"	0.272335513857009	0.520417479920818	0.840265266720981	1	0.930775514162931	0.999996878560452	NA	"abundance"	140	87
"Clostridium_spiroforme"	"diet"	"oat"	"dietoat"	0.596962896938692	0.627357031549302	0.539826829180937	1	0.78824065285833	0.999996878560452	NA	"abundance"	140	62
"Clostridium_spiroforme"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.934849422374597	0.750015501723414	0.402574808670184	1	0.442293649472779	0.999996878560452	NA	"abundance"	140	62
"Clostridium_spiroforme"	"duration"	"Week 6"	"durationWeek 6"	0.383258271193405	0.541263048002155	0.693184047444342	1	0.354986591113405	0.999853062306316	NA	"abundance"	140	62
"Collinsella_aerofaciens"	"diet"	"oat"	"dietoat"	0.109246616594239	0.390373332308142	0.801495518561765	1	0.878712721084242	0.999996878560452	NA	"abundance"	140	112
"Collinsella_aerofaciens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.1569501066666	0.395543492879298	0.273988304243828	1	0.472907017625248	0.999996878560452	NA	"abundance"	140	112
"Collinsella_aerofaciens"	"duration"	"Week 6"	"durationWeek 6"	0.0153345488071768	0.266789033456531	0.583614717489537	1	0.826623296508682	0.999996878560452	NA	"abundance"	140	112
"Collinsella_SGB14861"	"diet"	"oat"	"dietoat"	0.342015016732009	0.460173961930508	0.774254983788071	1	0.693550714977479	0.999996878560452	NA	"abundance"	140	116
"Collinsella_SGB14861"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.340515995437604	0.402150563200763	0.903508509491193	1	0.873305526274836	0.999996878560452	NA	"abundance"	140	116
"Collinsella_SGB14861"	"duration"	"Week 6"	"durationWeek 6"	0.184072209904655	0.271685936865512	0.949402729059261	1	0.997439916173349	0.999996878560452	NA	"abundance"	140	116
"Collinsella_SGB4121"	"diet"	"oat"	"dietoat"	0.581375892880658	0.534981157375355	0.491221966977785	1	0.0791196917296863	0.790965869799269	NA	"abundance"	140	88
"Collinsella_SGB4121"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.525863395055234	0.328735617099496	0.49380205178496	1	0.743763637222883	0.999996878560452	NA	"abundance"	140	88
"Collinsella_SGB4121"	"duration"	"Week 6"	"durationWeek 6"	0.000530936386472384	0.212770334469377	0.459111656125672	1	0.707439799460887	0.999996878560452	NA	"abundance"	140	88
"Coprococcus_catus"	"duration"	"Week 6"	"durationWeek 6"	-0.037742905246792	0.180273725885057	0.284621452560349	1	0.488233533863135	0.999996878560452	NA	"abundance"	140	91
"Coprococcus_comes"	"diet"	"oat"	"dietoat"	0.146545000615682	0.302115025541839	0.840501962372719	1	0.714280653544743	0.999996878560452	NA	"abundance"	140	122
"Coprococcus_comes"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.312508191094557	0.254676345061418	0.935143792875911	1	0.995793672397477	0.999996878560452	NA	"abundance"	140	122
"Coprococcus_comes"	"duration"	"Week 6"	"durationWeek 6"	0.0697735649991832	0.167718336716409	0.585061892905178	1	0.827826367280566	0.999996878560452	NA	"abundance"	140	122
"Coprococcus_eutactus"	"diet"	"oat"	"dietoat"	0.890007282108441	0.868319384678551	0.436862732487454	1	0.347559130515283	0.987557881860606	NA	"abundance"	140	70
"Coprococcus_eutactus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.253431658603672	0.858889839675258	0.965971196550559	1	0.972630063870973	0.999996878560452	NA	"abundance"	140	70
"Coprococcus_eutactus"	"duration"	"Week 6"	"durationWeek 6"	-0.119529555443016	0.560798902491049	0.615039464998398	1	0.85180538649128	0.999996878560452	NA	"abundance"	140	70
"Coprococcus_SGB4669"	"diet"	"oat"	"dietoat"	-0.174879075245508	0.967363799320389	0.696532506684028	1	0.894871298381632	0.999996878560452	NA	"abundance"	140	31
"Dorea_formicigenerans"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.338976950154114	0.203449225254607	0.828217905891622	1	0.828217905891622	0.999996878560452	NA	"abundance"	140	138
"Dorea_formicigenerans"	"duration"	"Week 6"	"durationWeek 6"	0.307232900694229	0.142806983769159	0.36774502637413	1	0.60025364832535	0.999996878560452	NA	"abundance"	140	138
"Dorea_longicatena"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.420152581744902	0.281399769342816	0.661979768792891	1	0.563066476649072	0.999996878560452	NA	"abundance"	140	131
"Dorea_longicatena"	"duration"	"Week 6"	"durationWeek 6"	0.204067410602872	0.195596789743346	0.853543630389162	1	0.472274932040799	0.999996878560452	NA	"abundance"	140	131
"Dorea_sp_AF24_7LB"	"diet"	"oat"	"dietoat"	0.668832608999762	0.465410405673633	0.331262221311773	1	0.552789783355136	0.999996878560452	NA	"abundance"	140	84
"Dorea_sp_AF24_7LB"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0253235661353834	0.357206457023059	0.395160673919189	1	0.63416938962611	0.999996878560452	NA	"abundance"	140	84
"Dorea_sp_AF24_7LB"	"duration"	"Week 6"	"durationWeek 6"	0.376186049115443	0.252583108044626	0.423124772429556	1	0.667214971815549	0.999996878560452	NA	"abundance"	140	84
"Dorea_sp_AF36_15AT"	"diet"	"oat"	"dietoat"	0.545480467378229	0.297897257862649	0.276594233624863	1	0.476684097175201	0.999996878560452	NA	"abundance"	140	132
"Dorea_sp_AF36_15AT"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.569621323269545	0.244585034579405	0.291019799105724	1	0.497347074739911	0.999996878560452	NA	"abundance"	140	132
"Dorea_sp_AF36_15AT"	"duration"	"Week 6"	"durationWeek 6"	0.351898029576079	0.171618623248027	0.310626301259807	1	0.524763903485266	0.999996878560452	NA	"abundance"	140	132
"Dysosmobacter_sp_BX15"	"diet"	"oat"	"dietoat"	-0.243180385506406	0.61616223088206	0.467272698794291	1	0.716201622550081	0.999996878560452	NA	"abundance"	140	83
"Dysosmobacter_sp_BX15"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.148318464327248	0.588030798747276	0.811461507169635	1	0.933400231743811	0.999996878560452	NA	"abundance"	140	83
"Dysosmobacter_sp_BX15"	"duration"	"Week 6"	"durationWeek 6"	0.353809639402874	0.411841723473412	0.653763473544317	1	0.880120267747903	0.999996878560452	NA	"abundance"	140	83
"Dysosmobacter_welbionis"	"diet"	"oat"	"dietoat"	0.382722735768945	0.469961950714401	0.713591959463702	1	0.917970434316158	0.999996878560452	NA	"abundance"	140	134
"Dysosmobacter_welbionis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.660915767029602	0.381658382232859	0.349163614417341	1	0.5764119992017	0.999996878560452	NA	"abundance"	140	134
"Eggerthella_lenta"	"diet"	"oat"	"dietoat"	0.196642868750857	0.731932386184832	0.98679742143473	1	0.991978847940198	0.999996878560452	NA	"abundance"	140	118
"Eggerthella_lenta"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.462643268087136	0.445923673577141	0.705600926460447	1	0.913329185499053	0.999996878560452	NA	"abundance"	140	118
"Eggerthella_lenta"	"duration"	"Week 6"	"durationWeek 6"	0.382889760480557	0.315315653478013	0.501305436968047	1	0.459175987226556	0.999996878560452	NA	"abundance"	140	118
"Ellagibacter_isourolithinifaciens"	"diet"	"oat"	"dietoat"	-0.1399741244408	0.472798428016322	0.470419651648938	1	0.719544654640368	0.999996878560452	NA	"abundance"	140	30
"Ellagibacter_isourolithinifaciens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.390731669373716	0.53228488615473	0.854837087504506	1	0.978927728835826	0.999996878560452	NA	"abundance"	140	30
"Ellagibacter_isourolithinifaciens"	"duration"	"Week 6"	"durationWeek 6"	0.317435965056631	0.401554296205473	0.713963937977587	1	0.91818337122271	0.999996878560452	NA	"abundance"	140	30
"Enterocloster_SGB14313"	"duration"	"Week 6"	"durationWeek 6"	-1.14303703306013	1.21185269745642	0.297652449711011	1	0.506707918603056	0.999996878560452	NA	"abundance"	140	34
"Enterococcus_SGB6173"	"diet"	"oat"	"dietoat"	0.70275924302628	1.22743967832693	0.688388249564537	1	0.902898116990547	0.999996878560452	NA	"abundance"	140	56
"Enterococcus_SGB6173"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.09227911020885	1.527491688235	0.372586897870328	1	0.606352799276022	0.999996878560452	NA	"abundance"	140	56
"Enterococcus_SGB6173"	"duration"	"Week 6"	"durationWeek 6"	-0.489520893978181	1.08128693338748	0.548212387162108	1	0.795887952886239	0.999996878560452	NA	"abundance"	140	56
"Eubacteriaceae_bacterium"	"diet"	"oat"	"dietoat"	0.334136667560424	0.495191176082172	0.801253154216139	1	0.911091153011777	0.999996878560452	NA	"abundance"	140	99
"Eubacteriaceae_bacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.706086303164418	0.405660419902666	0.322629321051298	1	0.541168963300575	0.999996878560452	NA	"abundance"	140	99
"Eubacterium_ramulus"	"diet"	"oat"	"dietoat"	0.468307640505879	0.492194082858276	0.600441840050226	1	0.840353276817551	0.999996878560452	NA	"abundance"	140	109
"Eubacterium_ramulus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.303014673229808	0.417324725957542	0.97656023569124	1	0.997020671107298	0.999996878560452	NA	"abundance"	140	109
"Eubacterium_ramulus"	"duration"	"Week 6"	"durationWeek 6"	0.147617605483292	0.289116269634401	0.948965236915015	1	0.997395452956859	0.999996878560452	NA	"abundance"	140	109
"Eubacterium_SGB6276"	"duration"	"Week 6"	"durationWeek 6"	-0.806815005426382	0.807291752401231	0.238599410493466	1	0.420269142299103	0.999996878560452	NA	"abundance"	140	58
