"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bacteroides_salyersiae"	"diet"	"oat"	"dietoat"	-0.103832368073193	3.24207318388709	0.975171490497848	0.999999999999997	0.867513678862492	0.997569386126613	NA	"abundance"	138	25
"Bacteroides_salyersiae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.02737223808967	4.3265603645146	0.817765060454064	0.999999999999997	0.869988922171504	0.997569386126613	NA	"abundance"	138	25
"Bacteroides_salyersiae"	"intervention"	"oat"	"interventionoat"	-3.40592284958635	3.24713295047149	0.322238365039538	0.999999999999997	0.540639166175721	0.997569386126613	NA	"abundance"	138	25
"Bacteroides_stercoris"	"diet"	"oat"	"dietoat"	-0.663466026304298	1.11898457498685	0.562692058353572	0.999999999999997	0.808761764172964	0.997569386126613	NA	"abundance"	138	36
"Bacteroides_stercoris"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.454273325105769	1.80115126448632	0.804541673103416	0.999999999999997	0.961796042446788	0.997569386126613	NA	"abundance"	138	36
"Bacteroides_stercoris"	"intervention"	"oat"	"interventionoat"	1.05674111392746	1.30669246524044	0.432208401617092	0.999999999999997	0.677612700805783	0.997569386126613	NA	"abundance"	138	36
"Bacteroides_thetaiotaomicron"	"diet"	"oat"	"dietoat"	0.0679497811756397	0.907080537897036	0.940624542326927	0.999999999999997	0.990796132860443	0.998197706436169	NA	"abundance"	138	97
"Bacteroides_thetaiotaomicron"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.33934791016466	1.27003397103289	0.790557028040157	0.999999999999997	0.956133641496628	0.997569386126613	NA	"abundance"	138	97
"Bacteroides_thetaiotaomicron"	"intervention"	"oat"	"interventionoat"	0.634507238812958	0.871071170183391	0.470163733738965	0.999999999999997	0.719273530954566	0.997569386126613	NA	"abundance"	138	97
"Bacteroides_uniformis"	"diet"	"oat"	"dietoat"	0.424551520194713	0.4689599318701	0.368986274181625	0.999999999999997	0.601821677828812	0.997569386126613	NA	"abundance"	138	126
"Bacteroides_uniformis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.299557873222766	0.658473352215977	0.650830729712035	0.999999999999997	0.0131033962691481	0.191786072666622	NA	"abundance"	138	126
"Bacteroides_xylanisolvens"	"diet"	"oat"	"dietoat"	-0.306020336109827	1.28570721758031	0.813193121444939	0.999999999999997	0.385111137974058	0.997569386126613	NA	"abundance"	138	79
"Bacteroides_xylanisolvens"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.41916598455378	1.89388196850571	0.458465889364015	0.999999999999997	0.706740807017693	0.997569386126613	NA	"abundance"	138	79
"Bacteroides_xylanisolvens"	"intervention"	"oat"	"interventionoat"	-0.691847377611733	1.42119150411972	0.629317110658089	0.999999999999997	0.862594195549132	0.997569386126613	NA	"abundance"	138	79
"Barnesiella_intestinihominis"	"diet"	"oat"	"dietoat"	-0.530590031249645	0.626135322392793	0.401254191086766	0.999999999999997	0.641503456308837	0.997569386126613	NA	"abundance"	138	98
"Bifidobacterium_adolescentis"	"diet"	"oat"	"dietoat"	-0.0140224748364906	0.825133057215028	0.98651636998109	0.999999999999997	0.984774717629496	0.997569386126613	NA	"abundance"	138	98
"Bifidobacterium_adolescentis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.545912585921588	1.11260918737649	0.626051298104727	0.999999999999997	0.86016236835084	0.997569386126613	NA	"abundance"	138	98
"Bifidobacterium_adolescentis"	"intervention"	"oat"	"interventionoat"	-0.836792987688491	0.746360932609392	0.26816561143846	0.999999999999997	0.464418427718757	0.997569386126613	NA	"abundance"	138	98
"Bifidobacterium_animalis"	"diet"	"oat"	"dietoat"	0.899765126256975	1.39773006977663	0.523724921124351	0.999999999999997	0.0797163794068439	0.599022666223231	NA	"abundance"	138	63
"Bifidobacterium_animalis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.260363240469595	1.84679094148369	0.888670063583721	0.999999999999997	0.236379607632485	0.850438364890058	NA	"abundance"	138	63
"Bifidobacterium_animalis"	"intervention"	"oat"	"interventionoat"	0.983042824309338	1.41483132096663	0.491585154103575	0.999999999999997	0.176780263103845	0.801640877470366	NA	"abundance"	138	63
"Bifidobacterium_bifidum"	"diet"	"oat"	"dietoat"	-1.1160628286005	1.65329139893614	0.518671107102278	0.999999999999997	0.768322496861853	0.997569386126613	NA	"abundance"	138	22
"Bifidobacterium_bifidum"	"intervention"	"oat"	"interventionoat"	0.857443918462911	1.47874878185477	0.577980121017456	0.999999999999997	0.821899221743559	0.997569386126613	NA	"abundance"	138	22
"Bifidobacterium_longum"	"diet"	"oat"	"dietoat"	-0.2364617832242	0.729116714498407	0.746901813672297	0.999999999999997	0.388935683360958	0.997569386126613	NA	"abundance"	138	119
"Bifidobacterium_longum"	"intervention"	"oat"	"interventionoat"	-0.477416226906944	0.642906049086669	0.460866916396364	0.999999999999997	0.000288240943072834	0.0109192451375827	NA	"abundance"	138	119
"Bifidobacterium_pseudocatenulatum"	"intervention"	"oat"	"interventionoat"	-1.53208567825508	1.33476235783554	0.268796583881471	0.999999999999997	0.465341564256594	0.997569386126613	NA	"abundance"	138	38
"Bilophila_wadsworthia"	"diet"	"oat"	"dietoat"	0.0234259240303039	0.675134913295189	0.972462303340732	0.999999999999997	0.949981452818921	0.997569386126613	NA	"abundance"	138	110
"Bilophila_wadsworthia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.027686906482387	0.962048345328235	0.977159420220689	0.999999999999997	0.844545305775126	0.997569386126613	NA	"abundance"	138	110
"Blautia_glucerasea"	"diet"	"oat"	"dietoat"	0.78989988213724	0.873362039416259	0.370353681645422	0.999999999999997	0.603545513782525	0.997569386126613	NA	"abundance"	138	107
"Blautia_glucerasea"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.40936396923816	1.22009627708414	0.253879945397984	0.999999999999997	0.443304864120684	0.997569386126613	NA	"abundance"	138	107
"Blautia_glucerasea"	"intervention"	"oat"	"interventionoat"	0.538846796046607	0.822911007490891	0.515775928141777	0.999999999999997	0.765527048233042	0.997569386126613	NA	"abundance"	138	107
"Blautia_luti"	"diet"	"oat"	"dietoat"	1.05035230165457	0.972403691146447	0.286287496871492	0.999999999999997	0.490614462878039	0.997569386126613	NA	"abundance"	138	91
"Blautia_luti"	"intervention"	"oat"	"interventionoat"	0.840606326155195	0.932305288329457	0.372473471540539	0.999999999999997	0.606210456079617	0.997569386126613	NA	"abundance"	138	91
"Blautia_massiliensis"	"diet"	"oat"	"dietoat"	0.84691606212266	0.797818421144927	0.293351542118708	0.999999999999997	0.500647956973991	0.997569386126613	NA	"abundance"	138	117
"Blautia_massiliensis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.18173249011063	1.10070094411431	0.287933814293347	0.999999999999997	0.492961747173179	0.997569386126613	NA	"abundance"	138	117
"Blautia_obeum"	"diet"	"oat"	"dietoat"	0.113379224173117	0.655214902757389	0.863211264698464	0.999999999999997	0.946066783708104	0.997569386126613	NA	"abundance"	138	126
"Blautia_obeum"	"intervention"	"oat"	"interventionoat"	0.435071017036782	0.632359309201977	0.494141203195087	0.999999999999997	0.744106877695086	0.997569386126613	NA	"abundance"	138	126
"Blautia_SGB4815"	"diet"	"oat"	"dietoat"	-0.444929305642587	0.695923745846422	0.525810263189484	0.999999999999997	0.775144093503573	0.997569386126613	NA	"abundance"	138	102
"Blautia_SGB4815"	"intervention"	"oat"	"interventionoat"	-0.0833487613450962	0.667213321592686	0.901143560374791	0.999999999999997	0.858038748680293	0.997569386126613	NA	"abundance"	138	102
"Blautia_sp_Marseille_P3087"	"diet"	"oat"	"dietoat"	-0.439118189629794	1.22232766367957	0.722729462659835	0.999999999999997	0.394469799854353	0.997569386126613	NA	"abundance"	138	51
"Blautia_sp_Marseille_P3087"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0388187813285256	1.68431235420789	0.98182131125248	0.999999999999997	0.398623048039303	0.997569386126613	NA	"abundance"	138	51
"Blautia_sp_Marseille_P3087"	"intervention"	"oat"	"interventionoat"	0.528288062633311	1.1412217908945	0.648019003199978	0.999999999999997	0.734601583927487	0.997569386126613	NA	"abundance"	138	51
"Blautia_sp_MSK_20_85"	"diet"	"oat"	"dietoat"	1.1477276620141	1.03082102531763	0.273341708934723	0.999999999999997	0.471967728026092	0.997569386126613	NA	"abundance"	138	76
"Blautia_sp_MSK_20_85"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.706760191938815	1.352645768966	0.604709015746	0.999999999999997	0.633567315380797	0.997569386126613	NA	"abundance"	138	76
"Blautia_sp_MSK_20_85"	"intervention"	"oat"	"interventionoat"	-0.784565742862597	0.939829552929365	0.409660298089263	0.999999999999997	0.651499036347942	0.997569386126613	NA	"abundance"	138	76
"Blautia_wexlerae"	"diet"	"oat"	"dietoat"	0.507045432843247	0.424181662749504	0.236360964242761	0.999999999999997	0.236360964242761	0.850438364890058	NA	"abundance"	138	136
"Blautia_wexlerae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.409191906863395	0.590181201444444	0.490609441967516	0.999999999999997	0.490609441967516	0.997569386126613	NA	"abundance"	138	136
"Blautia_wexlerae"	"intervention"	"oat"	"interventionoat"	-0.0467923778750565	0.410345912036994	0.909569764361727	0.999999999999997	0.909569764361727	0.997569386126613	NA	"abundance"	138	136
"Butyricicoccus_sp_AM29_23AC"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.90313972965812	1.84968976523491	0.335135040204253	0.999999999999997	0.5579545852358	0.997569386126613	NA	"abundance"	138	31
"Butyricicoccus_sp_AM29_23AC"	"intervention"	"oat"	"interventionoat"	0.872463585393778	1.15698889002264	0.473185066570278	0.999999999999997	0.722466025915438	0.997569386126613	NA	"abundance"	138	31
"Candidatus_Cibionibacter_quicibialis"	"diet"	"oat"	"dietoat"	0.484054101598994	0.49569575265896	0.333009239461956	0.999999999999997	0.555123325356882	0.997569386126613	NA	"abundance"	138	120
"Candidatus_Cibionibacter_quicibialis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.632651683263026	0.689595431627698	0.362854654859403	0.999999999999997	0.594045809165669	0.997569386126613	NA	"abundance"	138	120
"Candidatus_Cibionibacter_quicibialis"	"intervention"	"oat"	"interventionoat"	0.348386744737364	0.479403358475573	0.470431151839868	0.999999999999997	0.719556835058351	0.997569386126613	NA	"abundance"	138	120
"Clostridiaceae_bacterium"	"diet"	"oat"	"dietoat"	0.0941509725386024	0.430658139509645	0.827625236686242	0.999999999999997	0.827625236686242	0.997569386126613	NA	"abundance"	138	137
"Clostridiaceae_bacterium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.180408521758539	0.60322236788067	0.765835279503631	0.999999999999997	0.945166883674857	0.997569386126613	NA	"abundance"	138	137
"Clostridiaceae_bacterium"	"intervention"	"oat"	"interventionoat"	0.337488335958561	0.423947874775154	0.428872655477565	0.999999999999997	0.428872655477565	0.997569386126613	NA	"abundance"	138	137
"Clostridiaceae_bacterium_AF18_31LB"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.618547712544754	0.761358298807288	0.419927688101448	0.999999999999997	0.66351611296867	0.997569386126613	NA	"abundance"	138	118
"Clostridiaceae_bacterium_Marseille_Q4149"	"diet"	"oat"	"dietoat"	-1.40048543390794	1.27391283065101	0.289606951125012	0.999999999999997	0.495341716110098	0.997569386126613	NA	"abundance"	138	38
"Clostridiales_bacterium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.423768350531436	1.20806064005664	0.727025558986051	0.999999999999997	0.853166327569167	0.997569386126613	NA	"abundance"	138	108
"Clostridiales_bacterium"	"intervention"	"oat"	"interventionoat"	0.179149086366052	0.836874135988105	0.831233188297287	0.999999999999997	0.752382582098415	0.997569386126613	NA	"abundance"	138	108
"Clostridiales_bacterium_KLE1615"	"diet"	"oat"	"dietoat"	0.426482514963635	0.649969248217833	0.514362627825425	0.999999999999997	0.764156342747373	0.997569386126613	NA	"abundance"	138	122
"Clostridiales_bacterium_KLE1615"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0705139943936828	0.925658858391255	0.939544962515642	0.999999999999997	0.981035031913977	0.997569386126613	NA	"abundance"	138	122
"Clostridiales_bacterium_KLE1615"	"intervention"	"oat"	"interventionoat"	-0.10464696404517	0.627296636684936	0.868100398818529	0.999999999999997	0.982602495208169	0.997569386126613	NA	"abundance"	138	122
"Clostridiales_Family_XIII_bacterium_BX16"	"diet"	"oat"	"dietoat"	0.0713662874396238	0.470149054745107	0.87992495569178	0.999999999999997	0.985581983734379	0.997569386126613	NA	"abundance"	138	114
"Clostridiales_Family_XIII_bacterium_BX16"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.478301020632121	0.671472238915645	0.479392729019166	0.999999999999997	0.728968069401888	0.997569386126613	NA	"abundance"	138	114
"Clostridiales_Family_XIII_bacterium_BX16"	"intervention"	"oat"	"interventionoat"	0.12186245342035	0.461971925664995	0.792966573685882	0.999999999999997	0.957137160388637	0.997569386126613	NA	"abundance"	138	114
"Clostridium_fessum"	"diet"	"oat"	"dietoat"	0.451409836907564	0.664754831881378	0.500181727475592	0.999999999999997	0.657826010273874	0.997569386126613	NA	"abundance"	138	111
"Clostridium_fessum"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.560681216583761	0.90537517664542	0.538516914219708	0.999999999999997	0.73265574694899	0.997569386126613	NA	"abundance"	138	111
"Clostridium_leptum"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.12477400558761	1.02418401153371	0.27622522071361	0.999999999999997	0.27622522071361	0.893437010655692	NA	"abundance"	138	136
"Clostridium_leptum"	"intervention"	"oat"	"interventionoat"	-0.0402752215598723	0.723579624804763	0.955785209462635	0.999999999999997	0.955785209462635	0.997569386126613	NA	"abundance"	138	136
"Clostridium_saudiense"	"diet"	"oat"	"dietoat"	-0.497597912774912	1.05313181891707	0.639195281671915	0.999999999999997	0.576726929781913	0.997569386126613	NA	"abundance"	138	79
"Clostridium_saudiense"	"intervention"	"oat"	"interventionoat"	-0.232747890016062	1.08829237633509	0.831800755063195	0.999999999999997	0.963677538882186	0.997569386126613	NA	"abundance"	138	79
"Clostridium_SGB6179"	"diet"	"oat"	"dietoat"	0.473768237931878	1.35800083493896	0.730089654897035	0.999999999999997	0.495537469174764	0.997569386126613	NA	"abundance"	138	39
"Clostridium_SGB6179"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.9326433548848	1.83201111238217	0.302641977584203	0.999999999999997	0.513691788572329	0.997569386126613	NA	"abundance"	138	39
"Clostridium_sp_1001270H_150608_G6"	"diet"	"oat"	"dietoat"	0.842152624810744	1.61624601408809	0.613098314281579	0.999999999999997	0.850307085588244	0.997569386126613	NA	"abundance"	138	28
"Clostridium_sp_1001270H_150608_G6"	"intervention"	"oat"	"interventionoat"	0.267256279251914	1.44855632508277	0.856775164762892	0.999999999999997	0.943055576303426	0.997569386126613	NA	"abundance"	138	28
"Clostridium_sp_AF34_10BH"	"diet"	"oat"	"dietoat"	0.595150357005983	0.654068276191222	0.366610506022723	0.999999999999997	0.598817748919209	0.997569386126613	NA	"abundance"	138	126
"Clostridium_sp_AF34_10BH"	"intervention"	"oat"	"interventionoat"	0.605197440231018	0.627304513565246	0.338770957485962	0.999999999999997	3.36518569415904e-06	0.000216717958703842	NA	"abundance"	138	126
"Clostridium_sp_AF34_13"	"diet"	"oat"	"dietoat"	-0.104474846545998	0.706329833085413	0.884157002349202	0.999999999999997	0.966954192024699	0.997569386126613	NA	"abundance"	138	48
"Clostridium_sp_AF34_13"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.218210968137556	1.04769126614352	0.837670189850139	0.999999999999997	0.351987386986056	0.975952668066539	NA	"abundance"	138	48
"Clostridium_sp_AF34_13"	"intervention"	"oat"	"interventionoat"	-0.129643268814085	0.669184368555262	0.848839959657223	0.999999999999997	0.686161027386649	0.997569386126613	NA	"abundance"	138	48
"Clostridium_sp_AF36_4"	"diet"	"oat"	"dietoat"	0.73908212097997	1.0408658925353	0.482157222996873	0.999999999999997	0.34219528138533	0.975952668066539	NA	"abundance"	138	87
"Clostridium_sp_AF36_4"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.391970529946411	1.41825509282435	0.783800352892237	0.999999999999997	0.953257712590479	0.997569386126613	NA	"abundance"	138	87
"Clostridium_sp_AF36_4"	"intervention"	"oat"	"interventionoat"	0.350155995974324	0.894834630552942	0.697655398334171	0.999999999999997	0.862366340645183	0.997569386126613	NA	"abundance"	138	87
"Clostridium_sp_AM22_11AC"	"diet"	"oat"	"dietoat"	0.2708646282093	0.924093738754081	0.770653749861573	0.999999999999997	0.692079121148442	0.997569386126613	NA	"abundance"	138	106
"Clostridium_sp_AM22_11AC"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.153396220966065	1.25715940933637	0.903375936526078	0.999999999999997	0.781097199761614	0.997569386126613	NA	"abundance"	138	106
"Clostridium_sp_AM22_11AC"	"intervention"	"oat"	"interventionoat"	0.669518707421239	0.922065145181757	0.471199506407996	0.999999999999997	0.698323245499296	0.997569386126613	NA	"abundance"	138	106
"Clostridium_sp_AM49_4BH"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.40659653417177	1.44127549386185	0.33484886715784	0.999999999999997	0.557573970478792	0.997569386126613	NA	"abundance"	138	86
"Clostridium_sp_AM49_4BH"	"intervention"	"oat"	"interventionoat"	0.0554744494944658	1.00255136191492	0.956146480166171	0.999999999999997	0.918733254689682	0.997569386126613	NA	"abundance"	138	86
"Clostridium_spiroforme"	"diet"	"oat"	"dietoat"	-0.442365319320888	0.76660772943881	0.5693009369354	0.999999999999997	0.814498317075275	0.997569386126613	NA	"abundance"	138	60
"Clostridium_spiroforme"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.37874418743678	1.11988123802989	0.230986037958972	0.999999999999997	0.408617526185961	0.997569386126613	NA	"abundance"	138	60
"Clostridium_spiroforme"	"intervention"	"oat"	"interventionoat"	-0.52835168751493	0.806925304072331	0.519247144272528	0.999999999999997	0.768876691709881	0.997569386126613	NA	"abundance"	138	60
"Collinsella_aerofaciens"	"diet"	"oat"	"dietoat"	0.00311503350280389	0.505380317491923	0.99510612471657	0.999999999999997	0.953144058625414	0.997569386126613	NA	"abundance"	138	110
"Collinsella_aerofaciens"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.328439214364374	0.707038616165058	0.64424659015341	0.999999999999997	0.873439511382524	0.997569386126613	NA	"abundance"	138	110
"Collinsella_aerofaciens"	"intervention"	"oat"	"interventionoat"	-0.135212657763552	0.476477132768999	0.777731123278475	0.999999999999997	0.950596546440952	0.997569386126613	NA	"abundance"	138	110
"Collinsella_SGB14861"	"diet"	"oat"	"dietoat"	0.381717913685416	0.583681757582566	0.515992537015757	0.999999999999997	0.765736775775556	0.997569386126613	NA	"abundance"	138	115
"Collinsella_SGB14861"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.435064924429354	0.855265356122829	0.613098213457524	0.999999999999997	0.85030700757024	0.997569386126613	NA	"abundance"	138	115
"Collinsella_SGB14861"	"intervention"	"oat"	"interventionoat"	0.0429680539926897	0.583681757582566	0.941597555097439	0.999999999999997	0.870879581862471	0.997569386126613	NA	"abundance"	138	115
"Collinsella_SGB4121"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.23086888968689	1.02498575209543	0.237058464789787	0.999999999999997	0.417920213851084	0.997569386126613	NA	"abundance"	138	87
"Collinsella_SGB4121"	"intervention"	"oat"	"interventionoat"	0.0830113966366312	0.672431829176118	0.902389343289441	0.999999999999997	0.990472159696533	0.998197706436169	NA	"abundance"	138	87
"Coprococcus_catus"	"diet"	"oat"	"dietoat"	-0.0259961504074179	0.404383471409366	0.949055008017333	0.999999999999997	0.948431195008612	0.997569386126613	NA	"abundance"	138	90
"Coprococcus_catus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.374066097004106	0.592315441911772	0.53119832067617	0.999999999999997	0.780224985463157	0.997569386126613	NA	"abundance"	138	90
"Coprococcus_catus"	"intervention"	"oat"	"interventionoat"	-0.167934186286337	0.424120962867904	0.694188939388953	0.999999999999997	0.906479595207947	0.997569386126613	NA	"abundance"	138	90
"Coprococcus_eutactus"	"diet"	"oat"	"dietoat"	0.294196120736657	1.15242701554082	0.800413802268352	0.999999999999997	0.866146341933162	0.997569386126613	NA	"abundance"	138	69
"Coprococcus_eutactus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.09794673845041	1.58688342168092	0.494948891960074	0.999999999999997	0.744923378267643	0.997569386126613	NA	"abundance"	138	69
"Coprococcus_eutactus"	"intervention"	"oat"	"interventionoat"	-0.451217974902703	1.05553866514546	0.67250992039715	0.999999999999997	0.576279431927532	0.997569386126613	NA	"abundance"	138	69
"Coprococcus_SGB4669"	"diet"	"oat"	"dietoat"	0.341440575544574	1.62842764925115	0.837754158102526	0.999999999999997	0.859461101519626	0.997569386126613	NA	"abundance"	138	30
"Coprococcus_SGB4669"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0894752545755785	2.13211227612926	0.967278211663841	0.999999999999997	0.930258695004747	0.997569386126613	NA	"abundance"	138	30
"Coprococcus_SGB4669"	"intervention"	"oat"	"interventionoat"	-0.515308720188157	1.30564678771018	0.700626181461405	0.999999999999997	0.91037531677362	0.997569386126613	NA	"abundance"	138	30
"Dialister_invisus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.640290830653774	0.936689779239372	0.499404175347762	0.999999999999997	0.370502880392053	0.997569386126613	NA	"abundance"	138	69
"Dialister_invisus"	"intervention"	"oat"	"interventionoat"	0.463277411010822	0.65164610677543	0.482464152963046	0.999999999999997	0.581851669869347	0.997569386126613	NA	"abundance"	138	69
"Dorea_sp_AF24_7LB"	"diet"	"oat"	"dietoat"	-0.394942927033903	0.620584596028638	0.528327760044579	0.999999999999997	0.342264545076884	0.975952668066539	NA	"abundance"	138	84
"Dorea_sp_AF24_7LB"	"intervention"	"oat"	"interventionoat"	-0.65726971117684	0.583551019097769	0.267089775422081	0.999999999999997	0.462842602709144	0.997569386126613	NA	"abundance"	138	84
"Dorea_sp_AF36_15AT"	"diet"	"oat"	"dietoat"	0.207720674926059	0.403469584857112	0.608528158669858	0.999999999999997	0.846749797445588	0.997569386126613	NA	"abundance"	138	130
"Dorea_sp_AF36_15AT"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.000692252504440041	0.557725150196302	0.999013710433586	0.999999999999997	0.0203038631668251	0.269167887856888	NA	"abundance"	138	130
"Dorea_sp_AF36_15AT"	"intervention"	"oat"	"interventionoat"	0.344481092984215	0.391028213075463	0.381796192400046	0.999999999999997	3.70698903883247e-15	4.77460188201622e-13	NA	"abundance"	138	130
"Dysosmobacter_welbionis"	"diet"	"oat"	"dietoat"	-0.00297716865483472	0.644715674733408	0.996330668187384	0.999999999999997	0.998332541205709	0.998332541205709	NA	"abundance"	138	132
"Dysosmobacter_welbionis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.163618577622891	0.896379524069514	0.855777851640389	0.999999999999997	0.00248837915990091	0.0534172059658728	NA	"abundance"	138	132
"Dysosmobacter_welbionis"	"intervention"	"oat"	"interventionoat"	0.161740768456068	0.631720577495622	0.798806589245699	0.999999999999997	1.64541843765477e-06	0.000132456184231209	NA	"abundance"	138	132
"Eggerthella_lenta"	"diet"	"oat"	"dietoat"	-1.16195674708638	0.998667395004766	0.249548364678351	0.999999999999997	0.436822343043063	0.997569386126613	NA	"abundance"	138	116
"Ellagibacter_isourolithinifaciens"	"diet"	"oat"	"dietoat"	-0.65758426786936	0.656260242031023	0.339964545289803	0.999999999999997	0.564353198525503	0.997569386126613	NA	"abundance"	138	28
"Ellagibacter_isourolithinifaciens"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.452766795262425	0.973391242818301	0.651792512288339	0.999999999999997	0.874654104376104	0.997569386126613	NA	"abundance"	138	28
"Ellagibacter_isourolithinifaciens"	"intervention"	"oat"	"interventionoat"	0.19039133975398	0.744129169608491	0.803246599943281	0.999999999999997	0.923188343451861	0.997569386126613	NA	"abundance"	138	28
"Enterocloster_SGB14313"	"intervention"	"oat"	"interventionoat"	-1.63718679932222	2.15279621677365	0.461249099025829	0.999999999999997	0.599996034675795	0.997569386126613	NA	"abundance"	138	33
"Enterococcus_SGB6173"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.9602514314415	2.0406811629755	0.34288622091194	0.999999999999997	0.313997242780588	0.961179155563964	NA	"abundance"	138	55
"Enterococcus_SGB6173"	"intervention"	"oat"	"interventionoat"	0.59494184895653	1.47881028911647	0.689751192969056	0.999999999999997	0.296907051649302	0.932722640303173	NA	"abundance"	138	55
"Eubacteriaceae_bacterium"	"diet"	"oat"	"dietoat"	0.351341477709612	0.657295981676901	0.595609282080064	0.999999999999997	0.836468147260199	0.997569386126613	NA	"abundance"	138	98
"Eubacteriaceae_bacterium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.607419576489635	0.923501082093512	0.514058693797023	0.999999999999997	0.729148723027671	0.997569386126613	NA	"abundance"	138	98
"Eubacterium_rectale"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.889135601391658	1.20832675755874	0.46478966011938	0.999999999999997	1.76204613231364e-10	1.62108244172855e-08	NA	"abundance"	138	124
"Eubacterium_rectale"	"intervention"	"oat"	"interventionoat"	0.559523790956414	0.868251447421695	0.521814911915758	0.999999999999997	0.59299491629324	0.997569386126613	NA	"abundance"	138	124
"Eubacterium_SGB6276"	"diet"	"oat"	"dietoat"	0.96992714012732	1.15454348640816	0.408225280915083	0.999999999999997	0.319962575630782	0.971041968154442	NA	"abundance"	138	57
"Eubacterium_siraeum"	"diet"	"oat"	"dietoat"	-1.40679658808367	1.2824883748376	0.278499643041175	0.999999999999997	0.479437234908288	0.997569386126613	NA	"abundance"	138	85
"Eubacterium_siraeum"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.4151729965854	1.67650974494294	0.403072241897372	0.999999999999997	0.64367725160657	0.997569386126613	NA	"abundance"	138	85
"Eubacterium_siraeum"	"intervention"	"oat"	"interventionoat"	-0.757641913518014	1.17913151684661	0.523687386616377	0.999999999999997	0.369696585093575	0.997569386126613	NA	"abundance"	138	85
"Eubacterium_sp_AF34_35BH"	"intervention"	"oat"	"interventionoat"	0.437707964047985	0.612099373589693	0.487255691555425	0.999999999999997	0.737093274157695	0.997569386126613	NA	"abundance"	138	39
"Eubacterium_ventriosum"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.16929529038956	1.3090165723577	0.377996010290051	0.999999999999997	0.466860448906899	0.997569386126613	NA	"abundance"	138	76
"Evtepia_gabavorous"	"diet"	"oat"	"dietoat"	-0.117309708455912	0.487087231126822	0.811325292661652	0.999999999999997	0.964401854810789	0.997569386126613	NA	"abundance"	138	67
"Evtepia_gabavorous"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.563680761579386	0.692003360621034	0.421745578365042	0.999999999999997	0.00170474646495139	0.0473869849768868	NA	"abundance"	138	67
"Evtepia_gabavorous"	"intervention"	"oat"	"interventionoat"	0.090153736851368	0.418549362179073	0.83090801710104	0.999999999999997	0.00453975924828788	0.0852961051511444	NA	"abundance"	138	67
"Faecalibacillus_faecis"	"diet"	"oat"	"dietoat"	0.196934887382013	2.01091231299729	0.922788244711224	0.999999999999997	0.980046630547015	0.997569386126613	NA	"abundance"	138	55
