"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"X1.3.8.13"	"duration"	"Week 6"	"durationWeek 6"	-8.12975274958668	3.36561743039987	0.0157122911935626	0.295475098429572	0.0157122911935626	0.243489971044412	"prevalence"	70	5
"X2.6.1.53"	"duration"	"Week 6"	"durationWeek 6"	-8.13048730080283	3.3656140951063	0.0157027739524822	0.295475098429572	0.0157027739524822	0.243489971044412	"prevalence"	70	5
"X2.8.4.2"	"duration"	"Week 6"	"durationWeek 6"	8.12977810153272	3.36501954822758	0.0156934590052886	0.295475098429572	0.0156934590052886	0.243489971044412	"prevalence"	70	5
"X3.5.1.111"	"duration"	"Week 6"	"durationWeek 6"	-8.13055878549756	3.36560624272613	0.0157016150390239	0.295475098429572	0.0157016150390239	0.243489971044412	"prevalence"	70	5
"X1.11.1.6"	"duration"	"Week 6"	"durationWeek 6"	0.239079447988809	0.0986935934465896	0.0162568004282552	0.30166525294681	0.0162568004282552	0.248884224608744	"abundance"	70	70
"X6.5.1.1"	"duration"	"Week 6"	"durationWeek 6"	0.655295777984367	0.298885122795694	0.0336554576438656	0.449145396118114	5.22576743293191e-05	0.00542173371166686	"abundance"	70	59
"X1.3.1.2"	"duration"	"Week 6"	"durationWeek 6"	-0.725369352599198	0.323216386869196	0.0359820810701417	0.461033207630939	8.58903225024001e-07	0.000198024910213867	"abundance"	70	61
"X2.7.1.162"	"duration"	"Week 6"	"durationWeek 6"	-7.60878237933851	3.79068162679845	0.0447248277822768	0.505249620958928	0.00274161792184914	0.0964213082684232	"prevalence"	70	63
"X1.1.1.64"	"duration"	"Week 6"	"durationWeek 6"	-5.33668795559632	2.70069466392922	0.0481499420919577	0.519622564006637	0.0163124118297779	0.248884224608744	"prevalence"	70	60
"X2.4.1.12"	"duration"	"Week 6"	"durationWeek 6"	0.50493633457156	0.273582956368091	0.0679204535276961	0.579259827030397	2.36268395840715e-06	0.000377120708745756	"abundance"	70	66
"X3.1.4.4"	"duration"	"Week 6"	"durationWeek 6"	-6.19620991012824	3.42995005154343	0.0708400401858439	0.587497428245169	0.0124856940019098	0.221434316700536	"prevalence"	70	8
"X3.6.4.6"	"duration"	"Week 6"	"durationWeek 6"	-0.59432772471791	0.309459085175402	0.0731908079938459	0.59480539874966	8.64654369570271e-10	3.58831563371663e-07	"abundance"	70	51
"X1.6.1.2"	"duration"	"Week 6"	"durationWeek 6"	-0.674189436456976	0.369174803442099	0.0826587714285769	0.62127011695796	0.00087737407368521	0.0423384000673677	"abundance"	70	66
"X6.3.1.12"	"duration"	"Week 6"	"durationWeek 6"	2.04293040835971	0.345216338718575	0.0995420428594907	0.651366791862183	0.0033493440522907	0.102901043865329	"abundance"	70	9
"X3.1.3.46"	"duration"	"Week 6"	"durationWeek 6"	-3.35861985696632	2.14569594169693	0.117516733851989	0.678807748650888	0.000957565011152339	0.0441543866253579	"prevalence"	70	63
"X1.1.99.38"	"duration"	"Week 6"	"durationWeek 6"	-1.24781279215368	0.640887280717167	0.120570024194368	0.680913911361874	0.00478303926198974	0.127241108572163	"abundance"	70	10
"X3.5.3.7"	"duration"	"Week 6"	"durationWeek 6"	0.48152327620785	0.38780225910567	0.213731150423031	0.778610779884636	1.53294872024652e-06	0.000289169872228322	"abundance"	70	57
"X2.1.1.144"	"duration"	"Week 6"	"durationWeek 6"	-2.21040470815882	1.85713103178301	0.233957773766245	0.787027352556735	0.0146723004327647	0.239724593684935	"prevalence"	70	62
"X2.7.1.105"	"duration"	"Week 6"	"durationWeek 6"	-2.43851985563294	2.00737213864313	0.224449188086457	0.787027352556735	0.00138024215708433	0.0572800495189998	"prevalence"	70	64
"X2.7.7.53"	"duration"	"Week 6"	"durationWeek 6"	-2.4387029383372	2.00693673952059	0.224313872386836	0.787027352556735	0.00589582644210935	0.142253951946243	"prevalence"	70	64
"X1.1.1.283"	"duration"	"Week 6"	"durationWeek 6"	0.284127110667105	0.249858676320203	0.247445275014176	0.793374753258194	0.000134114214456441	0.0107033459614275	"abundance"	70	57
"X3.2.1.187"	"duration"	"Week 6"	"durationWeek 6"	-4.13087933052736	3.57161757365715	0.247441951379043	0.793374753258194	0.00388303501054853	0.112339651257314	"prevalence"	70	58
"X2.7.1.166"	"duration"	"Week 6"	"durationWeek 6"	-0.872881561324122	0.751386495045556	0.28988361147684	0.811847658447699	0.00335438653930613	0.102901043865329	"abundance"	70	9
"X3.1.1.1"	"duration"	"Week 6"	"durationWeek 6"	-0.303903849485233	0.26624032216612	0.282746191983883	0.811847658447699	5.01711948781335e-06	0.000650657683575794	"abundance"	70	66
"X2.7.7.42"	"duration"	"Week 6"	"durationWeek 6"	-2.25563517413696	2.13710102533769	0.291212742767786	0.811847658447699	0.00333402690982827	0.102901043865329	"prevalence"	70	68
"X4.2.2.23"	"duration"	"Week 6"	"durationWeek 6"	-2.2556351741369	2.13710845591381	0.291214420324694	0.811847658447699	0.00207434731544181	0.0782594669007593	"prevalence"	70	68
"X1.1.1.289"	"duration"	"Week 6"	"durationWeek 6"	-1.37137330959302	1.32674069071445	0.30130411793496	0.823731055385725	0.00235921995232032	0.0858838842292045	"prevalence"	70	42
"X2.6.1.76"	"duration"	"Week 6"	"durationWeek 6"	-0.224689964927044	0.216876148890759	0.337406718341185	0.83308002431087	0.0103526150537104	0.19590525696126	"abundance"	70	62
"X2.3.1.38"	"duration"	"Week 6"	"durationWeek 6"	-4.40549322803792	4.55856729228139	0.333833772188204	0.83308002431087	0.000478061066994728	0.0288775007094266	"prevalence"	70	65
"X3.1.3.4"	"duration"	"Week 6"	"durationWeek 6"	-6.06106453441011	6.25225688589765	0.332335544785863	0.83308002431087	0.00784568275958447	0.159605801236645	"prevalence"	70	67
"X4.2.1.91"	"duration"	"Week 6"	"durationWeek 6"	-1.16123180775831	1.22422600765947	0.342852761467639	0.83308002431087	0.000196825127519043	0.0145861478429291	"prevalence"	70	60
"X5.4.99.29"	"duration"	"Week 6"	"durationWeek 6"	-0.892227049907015	0.817982561930277	0.362844001389687	0.847815189940873	0.000359461235511623	0.0240607117318264	"abundance"	70	13
"X3.1.1.23"	"duration"	"Week 6"	"durationWeek 6"	0.913487273417218	1.0512754823285	0.384884134997449	0.867074748698775	0.0119039231458381	0.218589739182426	"prevalence"	70	52
"X4.1.2.21"	"duration"	"Week 6"	"durationWeek 6"	0.158305155862751	0.202602025166968	0.406332403964282	0.876598615153257	0.000928620998438047	0.0437929220854306	"abundance"	70	66
"X2.3.1.201"	"duration"	"Week 6"	"durationWeek 6"	-2.26836655257826	2.7333428962723	0.406602506713815	0.876598615153257	0.0124634199552373	0.221434316700536	"prevalence"	70	9
"X2.4.1.175"	"duration"	"Week 6"	"durationWeek 6"	-1.25111844997688	1.70397300069998	0.462804869737952	0.876598615153257	6.72671896956141e-05	0.00624953778079798	"prevalence"	70	63
"X2.4.1.226"	"duration"	"Week 6"	"durationWeek 6"	-1.25111844997688	1.70397300069998	0.462804869737952	0.876598615153257	8.47591945704675e-05	0.0070350131493488	"prevalence"	70	63
"X3.1.3.26"	"duration"	"Week 6"	"durationWeek 6"	0.505453315938229	0.594268463878906	0.39502098837672	0.876598615153257	0.0144559392755984	0.238064079340212	"prevalence"	70	25
"X3.2.1.180"	"duration"	"Week 6"	"durationWeek 6"	-1.2515807348233	1.70474012805262	0.462840961598521	0.876598615153257	0.00290834946745639	0.100580419082867	"prevalence"	70	63
"X4.2.1.107"	"duration"	"Week 6"	"durationWeek 6"	0.120694264406754	0.184770226128869	0.478392868904296	0.876879086801121	0.00717249935787211	0.156662485974575	"abundance"	70	57
"X2.7.4.29"	"duration"	"Week 6"	"durationWeek 6"	-0.603917208251198	0.581809886697505	0.496297214590387	0.886378169056369	0.00336425701440692	0.102901043865329	"abundance"	70	9
"X3.7.1.22"	"duration"	"Week 6"	"durationWeek 6"	0.421025521007185	0.607008814388288	0.507199352297088	0.889823018243919	0.00704545074092069	0.156662485974575	"abundance"	70	14
"X3.5.3.26"	"duration"	"Week 6"	"durationWeek 6"	-0.344922738069952	0.390552221711129	0.541704677784313	0.898633675835182	0.00707888301111668	0.156662485974575	"abundance"	70	8
"X3.5.4.23"	"duration"	"Week 6"	"durationWeek 6"	-0.320367635273537	0.652926592856295	0.64989060542552	0.934394773611801	0.00471978807779653	0.127241108572163	"abundance"	70	10
"X1.2.1.21"	"duration"	"Week 6"	"durationWeek 6"	-0.0762701999443948	0.125882877885478	0.701358665197102	0.955792593601997	0.000790065953284867	0.0390330203110976	"abundance"	70	11
"X1.3.99.4"	"duration"	"Week 6"	"durationWeek 6"	-0.0821596312892519	0.187964373228589	0.714238039311036	0.956820458046326	2.00804234254476e-06	0.000347223988398365	"abundance"	70	66
"X4.1.2.53"	"duration"	"Week 6"	"durationWeek 6"	0.234681641809584	0.732864686293422	0.756149614209572	0.97290269102084	0.00335290183890056	0.102901043865329	"abundance"	70	9
"X2.3.1.210"	"duration"	"Week 6"	"durationWeek 6"	-0.226482397118717	0.658589458406862	0.76289948047533	0.976659111905789	0.000728767807521795	0.0368827609904323	"abundance"	70	12
"X1.1.1.381"	"duration"	"Week 6"	"durationWeek 6"	0.229366669409558	0.693733159968837	0.78788985597686	0.984353920971522	0.003372178786912	0.102901043865329	"abundance"	70	9
"X1.1.1.201"	"duration"	"Week 6"	"durationWeek 6"	0.128299516245617	0.705860175666266	0.844750646413033	1	0.0135642686401322	0.233043117516651	"abundance"	70	16
"X1.1.1.88"	"duration"	"Week 6"	"durationWeek 6"	0.00912497152462975	0.368102993181658	0.953508588782371	1	4.59334786160178e-44	9.5311968128237e-41	"abundance"	70	65
"X3.5.1.19"	"duration"	"Week 6"	"durationWeek 6"	-0.00344082828901662	0.360624731205383	0.980126353961086	1	1.4289767600085e-17	9.88375592339215e-15	"abundance"	70	64
"X3.5.2.5"	"duration"	"Week 6"	"durationWeek 6"	-0.0436640111623356	0.327994875848094	0.925003813828572	1	1.18632481625897e-06	0.000246162399373736	"abundance"	70	62
"X1.2.1.50"	"duration"	"Week 6"	"durationWeek 6"	3.56639811986885e-07	1.92095227381922	0.999999851866492	1	0.00389805054965137	0.112339651257314	"prevalence"	70	66
"X1.3.1.20"	"duration"	"Week 6"	"durationWeek 6"	3.2498362538978e-07	1.92085600282892	0.999999865008404	1	0.00767285578442447	0.159211757526808	"prevalence"	70	66
"X3.2.1.68"	"duration"	"Week 6"	"durationWeek 6"	3.56939480848002e-07	1.92051577277959	0.999999851708325	1	0.00123733309462921	0.0546269398160767	"prevalence"	70	66
"X3.6.3.24"	"duration"	"Week 6"	"durationWeek 6"	1.17208658357626e-07	4.16096034305198	0.999999977524665	1	0.00317610113200817	0.102901043865329	"prevalence"	70	68
"X3.6.3.36"	"duration"	"Week 6"	"durationWeek 6"	-0.607891053355442	0.654099956819442	0.352705150070315	0.83308002431087	0.00537401962990969	0.137950160373667	"prevalence"	70	33
"X2.7.11.17"	"duration"	"Week 6"	"durationWeek 6"	-1.03946709171174	1.52168322073533	0.494541461515443	0.885714618537511	0.000487090373412014	0.0288775007094266	"prevalence"	70	59
"X4.2.2.1"	"duration"	"Week 6"	"durationWeek 6"	0.477006413903782	0.703849999619321	0.497955376881492	0.886378169056369	0.00148485709794336	0.0592515091967784	"prevalence"	70	56
"X1.2.1.16"	"duration"	"Week 6"	"durationWeek 6"	-0.364912475372498	0.611185326102055	0.55046932742926	0.898633675835182	0.004734499641487	0.127241108572163	"prevalence"	70	26
"X1.1.1.284"	"duration"	"Week 6"	"durationWeek 6"	-6.81807970824524e-07	0.550339322254291	0.999999011511569	1	0.00717063636298484	0.156662485974575	"prevalence"	70	44
"X2.1.1.227"	"duration"	"Week 6"	"durationWeek 6"	-3.38857700449007e-07	1.69569734211972	0.999999840555669	1	0.00661328820929292	0.154186213868346	"prevalence"	70	62
"X5.1.3.15"	"duration"	"Week 6"	"durationWeek 6"	-7.9287929667807e-07	4.18089785304947	0.999999848686533	1	7.22838104766996e-05	0.00624953778079798	"prevalence"	70	68
"X1.1.1.215"	"duration"	"Week 6"	"durationWeek 6"	-0.651960183255125	0.398097254193992	0.198526219463912	NA	0.0157241716240729	0.243489971044412	"abundance"	70	5
"X1.1.1.91"	"duration"	"Week 6"	"durationWeek 6"	0.96853763092612	0.470650350085586	0.108187721471313	NA	0.0104797510952771	0.19590525696126	"abundance"	70	6
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X1.17.99.7"	"duration"	"Week 6"	"durationWeek 6"	1.35354152121025	0.60813075891618	0.0854885286264231	NA	0.0104290963053013	0.19590525696126	"abundance"	70	6
"X1.3.8.13"	"duration"	"Week 6"	"durationWeek 6"	0.829604839008556	0.349682646380936	0.0958696047539226	NA	0.0157122911935626	0.243489971044412	"abundance"	70	5
"X1.8.5.7"	"duration"	"Week 6"	"durationWeek 6"	0.102965239252761	0.0429591089433019	0.0618635513521526	NA	4.46949263708192e-05	0.00488115643260262	"abundance"	70	7
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X2.6.1.53"	"duration"	"Week 6"	"durationWeek 6"	0.652694249878755	0.332908513642953	0.14251439045268	NA	0.0157027739524822	0.243489971044412	"abundance"	70	5
"X2.7.1.217"	"duration"	"Week 6"	"durationWeek 6"	0.164333111701449	0.0688963515103808	0.0627574423217514	NA	7.11090770917538e-05	0.00624953778079798	"abundance"	70	7
"X2.8.4.2"	"duration"	"Week 6"	"durationWeek 6"	-0.201347197291767	0.0935661769752691	0.120486289451006	NA	0.0156934590052886	0.243489971044412	"abundance"	70	5
"X3.1.1.17"	"duration"	"Week 6"	"durationWeek 6"	-0.760068946009334	0.435251972636988	0.177412727580889	NA	8.29688343183035e-38	8.60801656052398e-35	"abundance"	70	5
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X3.5.1.110"	"duration"	"Week 6"	"durationWeek 6"	1.47917152486252	0.493155110160526	0.0382422466345635	NA	0.0104531247384673	0.19590525696126	"abundance"	70	6
"X3.5.1.111"	"duration"	"Week 6"	"durationWeek 6"	1.45257441084503	0.351600211271556	0.0246318075369904	NA	0.0157016150390239	0.243489971044412	"abundance"	70	5
"X1.1.1.244"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00757495176888935	0.159211757526808	"prevalence"	70	70
"X1.1.1.276"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000456265254593919	0.0286894061600722	"prevalence"	70	70
"X1.1.1.47"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000691619099344462	0.035877740778494	"prevalence"	70	70
"X1.1.1.77"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0143461242717929	0.238064079340212	"prevalence"	70	70
"X1.1.1.79"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00128552336012001	0.0552734461785405	"prevalence"	70	70
"X1.11.1.6"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0162568004282552	0.248884224608744	"prevalence"	70	70
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X1.17.1.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00465629226020923	0.127241108572163	"prevalence"	70	70
"X1.2.1.76"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00547415575474273	0.137950160373667	"prevalence"	70	70
"X1.4.1.16"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000247025815856879	0.0176751230311387	"prevalence"	70	70
"X1.8.1.4"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.013589502274465	0.233043117516651	"prevalence"	70	70
"X2.1.1.192"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00297264359387118	0.101118614053815	"prevalence"	70	70
"X2.1.1.223"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0120134025542863	0.218665002632842	"prevalence"	70	70
"X2.3.1.117"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0012123964811601	0.0546269398160767	"prevalence"	70	70
"X2.3.1.128"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	2.64244994693714e-05	0.00304615757771921	"prevalence"	70	70
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X2.3.1.54"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0123416773384713	0.221434316700536	"prevalence"	70	70
"X2.3.1.9"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0103298791143977	0.19590525696126	"prevalence"	70	70
"X2.4.1.211"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00903507565022894	0.178550304516429	"prevalence"	70	70
"X2.4.1.83"	"duration"	"Week 6"	"durationWeek 6"	-33.737582717476	535.528033295215	0.9497675204739	NA	0.00588135720161927	0.142253951946243	"prevalence"	70	69
"X2.6.1.17"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000533324367568867	0.0307402239640389	"prevalence"	70	70
"X2.6.1.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000433789069261182	0.0281285099599047	"prevalence"	70	70
"X2.6.1.62"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0140893518529806	0.237686220284022	"prevalence"	70	70
"X2.6.1.85"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00055085538408486	0.0308925654588131	"prevalence"	70	70
"X2.7.1.100"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00767139330599826	0.159211757526808	"prevalence"	70	70
"X2.7.1.12"	"duration"	"Week 6"	"durationWeek 6"	-21.1328887076722	37981.5929978189	0.999556058516135	NA	0.00130525246397517	0.0552734461785405	"prevalence"	70	69
"X2.7.1.121"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0150249031771617	0.242814299967713	"prevalence"	70	70
"X2.7.4.7"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0138844253237888	0.236149037269358	"prevalence"	70	70
"X2.7.7.18"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00739081405178119	0.15810246554068	"prevalence"	70	70
"X2.8.1.13"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0117591949201132	0.217860084457455	"prevalence"	70	70
"X3.1.1.5"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00247816872891688	0.088658622629354	"prevalence"	70	70
"X3.1.1.61"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00387107407778567	0.112339651257314	"prevalence"	70	70
"X3.1.21.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00628831300409474	0.148275562312461	"prevalence"	70	70
"X3.1.3.25"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00627440325538945	0.148275562312461	"prevalence"	70	70
"X3.2.1.156"	"duration"	"Week 6"	"durationWeek 6"	-21.1441237850118	1182.41362403302	0.98573285143443	NA	0.000274642127974832	0.0189960805182592	"prevalence"	70	69
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X3.2.1.22"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00167747743959525	0.0644586238362989	"prevalence"	70	70
"X3.4.19.3"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00828192682738802	0.166844642396409	"prevalence"	70	70
"X3.5.1.32"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00378822880812979	0.112339651257314	"prevalence"	70	70
"X3.5.2.6"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00713344793769364	0.156662485974575	"prevalence"	70	70
"X3.5.2.9"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00399396582579814	0.113527110801796	"prevalence"	70	70
"X3.5.4.10"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0150954432269085	0.242814299967713	"prevalence"	70	70
"X3.5.4.16"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00409205929332235	0.114743554508701	"prevalence"	70	70
"X3.5.4.30"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00782362954695625	0.159605801236645	"prevalence"	70	70
"X3.5.99.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00707318218100392	0.156662485974575	"prevalence"	70	70
"X3.6.1.8"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00962305793670093	0.188375898289193	"prevalence"	70	70
"X3.6.3.28"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00867232681647488	0.173029597540244	"prevalence"	70	70
"X3.6.3.44"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000651298106412762	0.035209360449262	"prevalence"	70	70
"X4.1.2.25"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00553106602611958	0.137950160373667	"prevalence"	70	70
"X4.2.1.113"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1.88169616856691e-05	0.00229677620575078	"prevalence"	70	70
"X4.6.1.1"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00066176629278131	0.035209360449262	"prevalence"	70	70
"X4.99.1.1"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00558448841994605	0.137950160373667	"prevalence"	70	70
"X5.1.3.32"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00229045720543637	0.0848696196657225	"prevalence"	70	70
"X5.3.1.25"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00156157222501222	0.0611370257905729	"prevalence"	70	70
"X6.1.1.11"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00540569355790682	0.137950160373667	"prevalence"	70	70
"X6.2.1.30"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	5.84892038334255e-05	0.00577929037877895	"prevalence"	70	70
"X6.3.2.13"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0142332807208671	0.238064079340212	"prevalence"	70	70
"X6.3.3.3"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00734412332836632	0.15810246554068	"prevalence"	70	70
"X6.3.5.11"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.012817308708033	0.225389114992952	"prevalence"	70	70
"X6.4.1.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00507134270140782	0.133202988676218	"prevalence"	70	70
"X7.1.1.1"	"duration"	"Week 6"	"durationWeek 6"	-21.1328887076722	37981.5929978189	0.999556058516135	NA	0.00144787210147169	0.0589085217755637	"prevalence"	70	69
