"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"X4.1.99.18"	"duration"	"Week 6"	"durationWeek 6"	0.52550640337331	0.309163546654102	0.0967007618996664	0.648750497125564	0.184050486447357	0.709226912310227	NA	"abundance"	70	50
"X1.9.3.1"	"duration"	"Week 6"	"durationWeek 6"	0.654237549986376	0.343184631057276	0.0993141661623001	0.651366791862183	0.188765028724087	0.71119384135103	NA	"abundance"	70	21
"X2.3.1.41"	"duration"	"Week 6"	"durationWeek 6"	-0.249786763439098	0.139445570900632	0.0993532976138707	0.651366791862183	0.0993532976138707	0.60481188993723	NA	"abundance"	70	70
"X2.7.1.5"	"duration"	"Week 6"	"durationWeek 6"	0.0630026069074022	0.0427344351150616	0.0991621738335339	0.651366791862183	0.0991621738335339	0.60481188993723	NA	"abundance"	70	70
"X4.2.1.44"	"duration"	"Week 6"	"durationWeek 6"	0.182430258580449	0.114126363776811	0.0986711863841181	0.651366791862183	0.0986711863841181	0.60481188993723	NA	"abundance"	70	70
"X4.2.1.49"	"duration"	"Week 6"	"durationWeek 6"	0.211357022420907	0.13150299035871	0.0993931828764315	0.651366791862183	0.0993931828764315	0.60481188993723	NA	"abundance"	70	70
"X4.2.2.9"	"duration"	"Week 6"	"durationWeek 6"	0.463769506538112	0.278342770742454	0.0978910057332921	0.651366791862183	0.186199362463109	0.71119384135103	NA	"abundance"	70	60
"X4.2.2.n2"	"duration"	"Week 6"	"durationWeek 6"	-1.00362461695357	0.193811274517371	0.0974627743646624	0.651366791862183	0.185426556342468	0.71119384135103	NA	"abundance"	70	15
"X4.3.99.2"	"duration"	"Week 6"	"durationWeek 6"	0.381084983232475	0.231687810922464	0.0996027361082624	0.651366791862183	0.189284767176273	0.71119384135103	NA	"abundance"	70	66
"X6.3.1.12"	"duration"	"Week 6"	"durationWeek 6"	2.04293040835971	0.345216338718575	0.0995420428594907	0.651366791862183	0.0033493440522907	0.102901043865329	NA	"abundance"	70	9
"X2.1.1.51"	"duration"	"Week 6"	"durationWeek 6"	6.06147468999552	3.67450917050616	0.0990245320334678	0.651366791862183	0.188243206122488	0.71119384135103	NA	"prevalence"	70	67
"X2.3.1.189"	"duration"	"Week 6"	"durationWeek 6"	0.851097245703513	0.514860594658744	0.0983179451035305	0.651366791862183	0.18696947187768	0.71119384135103	NA	"prevalence"	70	41
"X1.1.99.33"	"duration"	"Week 6"	"durationWeek 6"	0.513210524748298	0.288986850581753	0.100288570443528	0.652975363260599	0.190519343525449	0.712302050117669	NA	"abundance"	70	26
"X4.2.1.114"	"duration"	"Week 6"	"durationWeek 6"	0.65576433001828	0.375676197787372	0.100109641114785	0.652975363260599	0.190197341985439	0.712302050117669	NA	"abundance"	70	28
"X3.1.2.28"	"duration"	"Week 6"	"durationWeek 6"	1.32211258518027	0.806208063052302	0.101022870078722	0.656317070598959	0.191840119878501	0.71595008767606	NA	"prevalence"	70	41
"X2.5.1.90"	"duration"	"Week 6"	"durationWeek 6"	0.404026540589047	0.246532803527163	0.101268440797106	0.656475984119232	0.101268440797106	0.607528793442388	NA	"abundance"	70	69
"X3.6.3.42"	"duration"	"Week 6"	"durationWeek 6"	-0.612370047104257	0.355377793442143	0.101962552245072	0.659535550360826	0.0517684094338938	0.458120687000043	NA	"abundance"	70	67
"X6.1.1.2"	"duration"	"Week 6"	"durationWeek 6"	-0.0948471761817165	0.0474520483154468	0.102881523946858	0.663675926868697	0.102881523946858	0.611688143810116	NA	"abundance"	70	70
"X3.5.1.94"	"duration"	"Week 6"	"durationWeek 6"	-6.06112303865106	3.71792143170194	0.103049714478434	0.663675926868697	0.195480185302781	0.717421660300625	NA	"prevalence"	70	67
"X3.2.2.27"	"duration"	"Week 6"	"durationWeek 6"	0.0312695981118574	0.0229190286212645	0.103826940576538	0.666731679322725	0.103826940576538	0.614514581221346	NA	"abundance"	70	70
"X3.2.1.74"	"duration"	"Week 6"	"durationWeek 6"	-1.47369007610655	0.906390447693074	0.103973313414086	0.666731679322725	0.197136176925868	0.717421660300625	NA	"prevalence"	70	49
"X1.2.3.3"	"duration"	"Week 6"	"durationWeek 6"	0.59607650578306	0.367075766591387	0.104926980477659	0.668756489702455	0.198844289723159	0.717421660300625	NA	"abundance"	70	44
"X2.2.1.7"	"duration"	"Week 6"	"durationWeek 6"	-0.0704749368412162	0.0324676593105294	0.105257954017636	0.668756489702455	0.105257954017636	0.616624976329018	NA	"abundance"	70	70
"X3.6.1.1"	"duration"	"Week 6"	"durationWeek 6"	-0.100518150037162	0.0513754890965249	0.104979752703055	0.668756489702455	0.104979752703055	0.616624976329018	NA	"abundance"	70	70
"X1.3.99.33"	"duration"	"Week 6"	"durationWeek 6"	1.87328485056081	1.1577048225512	0.105640550242658	0.668756489702455	0.200121174629745	0.717421660300625	NA	"prevalence"	70	25
"X3.5.1.54"	"duration"	"Week 6"	"durationWeek 6"	-1.87328485057583	1.15769647621537	0.105638036639585	0.668756489702455	0.0551773276048009	0.467815146109714	NA	"prevalence"	70	45
"X3.6.3.53"	"duration"	"Week 6"	"durationWeek 6"	1.87328485050693	1.15769295700118	0.105636976801728	0.668756489702455	0.200114782735646	0.717421660300625	NA	"prevalence"	70	25
"X4.2.1.135"	"duration"	"Week 6"	"durationWeek 6"	3.28688080508633	2.03333289067384	0.105986445990407	0.669518634352165	0.200739765247136	0.717421660300625	NA	"prevalence"	70	56
"X1.4.1.3"	"duration"	"Week 6"	"durationWeek 6"	0.35315627984654	0.219892965235019	0.10636703480694	0.669558978650394	0.201420123520258	0.717421660300625	NA	"abundance"	70	68
"X2.6.1.37"	"duration"	"Week 6"	"durationWeek 6"	0.288797444115716	0.181223525442814	0.106443865922191	0.669558978650394	0.106443865922191	0.618945658661762	NA	"abundance"	70	70
"X2.3.1.n3"	"duration"	"Week 6"	"durationWeek 6"	-0.104416440572377	0.0541419695845355	0.107486862101614	0.669812671401629	0.107486862101614	0.623003460505165	NA	"abundance"	70	70
"X1.7.1.15"	"duration"	"Week 6"	"durationWeek 6"	-3.28710438184791	2.03858057528701	0.106864571091186	0.669812671401629	0.202309105627869	0.717421660300625	NA	"prevalence"	70	14
"X2.4.1.150"	"duration"	"Week 6"	"durationWeek 6"	1.0078352521702	0.626361722917306	0.107609625160435	0.669812671401629	0.203639418893701	0.717421660300625	NA	"prevalence"	70	20
"X4.2.3.12"	"duration"	"Week 6"	"durationWeek 6"	-3.28737215116686	2.04205216532124	0.10743333639893	0.669812671401629	0.203324751028054	0.717421660300625	NA	"prevalence"	70	56
"X6.3.2.31"	"duration"	"Week 6"	"durationWeek 6"	1.00782477902182	0.626359811518284	0.107612207564357	0.669812671401629	0.20364402791184	0.717421660300625	NA	"prevalence"	70	50
"X1.11.1.15"	"duration"	"Week 6"	"durationWeek 6"	0.109987729832609	0.0731370216545644	0.107927857853366	0.670371987377918	0.107927857853366	0.623607557987744	NA	"abundance"	70	70
"X1.1.1.255"	"duration"	"Week 6"	"durationWeek 6"	-0.616367295624853	0.342208326814113	0.110295112991742	0.674006539566457	0.208425214033623	0.725870209878552	NA	"abundance"	70	27
"X1.1.1.399"	"duration"	"Week 6"	"durationWeek 6"	1.0463203504121	0.509462575839319	0.111342737089578	0.674006539566457	0.210288269076556	0.725870209878552	NA	"abundance"	70	16
"X2.1.2.10"	"duration"	"Week 6"	"durationWeek 6"	0.15982803707752	0.104869666270008	0.111873118619257	0.674006539566457	0.111873118619257	0.625050774966141	NA	"abundance"	70	70
"X2.4.1.4"	"duration"	"Week 6"	"durationWeek 6"	0.207361769535698	0.133839343661874	0.111040123983979	0.674006539566457	0.111040123983979	0.625050774966141	NA	"abundance"	70	70
"X2.4.2.10"	"duration"	"Week 6"	"durationWeek 6"	-0.0553830982626128	0.0229580559003984	0.11129053016259	0.674006539566457	0.11129053016259	0.625050774966141	NA	"abundance"	70	70
"X2.7.1.56"	"duration"	"Week 6"	"durationWeek 6"	0.647958590606699	0.395614243235886	0.108778019661032	0.674006539566457	0.205723381760687	0.721074353299706	NA	"abundance"	70	54
"X2.8.3.11"	"duration"	"Week 6"	"durationWeek 6"	-0.53764204201178	0.277965937546365	0.11137661705777	0.674006539566457	0.210348483288307	0.725870209878552	NA	"abundance"	70	14
"X3.4.22.10"	"duration"	"Week 6"	"durationWeek 6"	0.391639333477682	0.244960570251912	0.112145244373806	0.674006539566457	0.211713932911951	0.725870209878552	NA	"abundance"	70	56
"X3.5.3.19"	"duration"	"Week 6"	"durationWeek 6"	0.255143703897099	0.163275581724914	0.111910112636899	0.674006539566457	0.211296351963394	0.725870209878552	NA	"abundance"	70	66
"X5.1.3.11"	"duration"	"Week 6"	"durationWeek 6"	0.126987951777986	0.0844897854582869	0.111541018397371	0.674006539566457	0.111541018397371	0.625050774966141	NA	"abundance"	70	70
"X5.1.3.9"	"duration"	"Week 6"	"durationWeek 6"	0.132084370315267	0.0877313134840515	0.111736460748141	0.674006539566457	0.111736460748141	0.625050774966141	NA	"abundance"	70	70
"X6.3.3.2"	"duration"	"Week 6"	"durationWeek 6"	-0.0567868993224075	0.0238730503453685	0.110854167286904	0.674006539566457	0.110854167286904	0.625050774966141	NA	"abundance"	70	70
"X6.3.4.4"	"duration"	"Week 6"	"durationWeek 6"	-0.0616850012190119	0.0270759072308278	0.109422040727318	0.674006539566457	0.109422040727318	0.625050774966141	NA	"abundance"	70	70
"X1.1.1.305"	"duration"	"Week 6"	"durationWeek 6"	-1.2235603737571	0.769933476584054	0.112020495838059	0.674006539566457	0.211492400188313	0.725870209878552	NA	"prevalence"	70	11
"X1.1.99.31"	"duration"	"Week 6"	"durationWeek 6"	1.22335730623953	0.769884672487247	0.112057295560195	0.674006539566457	0.112057295560195	0.625050774966141	NA	"prevalence"	70	11
"X2.1.2.13"	"duration"	"Week 6"	"durationWeek 6"	-1.2235603737571	0.769933476584054	0.112020495838059	0.674006539566457	0.211492400188313	0.725870209878552	NA	"prevalence"	70	11
"X2.4.1.157"	"duration"	"Week 6"	"durationWeek 6"	-0.902518510385908	0.568670383647359	0.11249726758168	0.674756338282842	0.212338899950015	0.725870209878552	NA	"prevalence"	70	52
"X1.17.1.5"	"duration"	"Week 6"	"durationWeek 6"	-0.233912295447843	0.13550808417061	0.112967556673605	0.676211039846637	0.112967556673605	0.625087146927278	NA	"abundance"	70	70
"X1.4.1.2"	"duration"	"Week 6"	"durationWeek 6"	0.337078246168619	0.214908815027162	0.113594575112578	0.676400751276855	0.113594575112578	0.626884955740954	NA	"abundance"	70	70
"X2.6.1.66"	"duration"	"Week 6"	"durationWeek 6"	-1.86430717860736	1.1785515447524	0.113680830472342	0.676400751276855	0.214438329727803	0.727364758778542	NA	"prevalence"	70	12
"X6.3.2.14"	"duration"	"Week 6"	"durationWeek 6"	-1.86430717858055	1.17855768723604	0.113682712996683	0.676400751276855	0.214441666759079	0.727364758778542	NA	"prevalence"	70	12
"X3.5.1.26"	"duration"	"Week 6"	"durationWeek 6"	0.626099313489992	0.378254028591835	0.113929643831074	0.676514225068917	0.214879323918673	0.727364758778542	NA	"abundance"	70	31
"X4.2.1.1"	"duration"	"Week 6"	"durationWeek 6"	-0.160738767076495	0.0906066296459978	0.114423543391857	0.67674004049885	0.114423543391857	0.628268897517525	NA	"abundance"	70	70
"X1.1.1.30"	"duration"	"Week 6"	"durationWeek 6"	0.989852945768567	0.626873731190171	0.114328986536932	0.67674004049885	0.215586855911301	0.728571215009689	NA	"prevalence"	70	26
"X3.5.1.116"	"duration"	"Week 6"	"durationWeek 6"	0.988817987691962	0.627073942751675	0.114824009518756	0.677758418014289	0.216463465875549	0.729491247112436	NA	"prevalence"	70	42
"X1.1.1.291"	"duration"	"Week 6"	"durationWeek 6"	0.511536385500081	0.23291429114351	0.115906978626863	0.678807748650888	0.218379529559319	0.732047696018718	NA	"abundance"	70	23
"X1.17.7.4"	"duration"	"Week 6"	"durationWeek 6"	-0.046600412168745	0.0169348869516671	0.11597748901718	0.678807748650888	0.11597748901718	0.633298130817494	NA	"abundance"	70	70
"X2.6.1.57"	"duration"	"Week 6"	"durationWeek 6"	-0.773706606839029	0.454414778446486	0.116769598095741	0.678807748650888	0.219904057152041	0.734784087907385	NA	"abundance"	70	28
"X2.7.1.66"	"duration"	"Week 6"	"durationWeek 6"	0.122814003664508	0.0829322043704876	0.115638885655826	0.678807748650888	0.115638885655826	0.633115271070814	NA	"abundance"	70	70
"X3.1.2.6"	"duration"	"Week 6"	"durationWeek 6"	0.274540057904879	0.177927169924979	0.116724407207121	0.678807748650888	0.116724407207121	0.635625534771442	NA	"abundance"	70	70
"X3.2.1.24"	"duration"	"Week 6"	"durationWeek 6"	-0.564664231194309	0.341326700964915	0.116718114810351	0.678807748650888	0.21981311129582	0.734784087907385	NA	"abundance"	70	62
"X5.3.2.1"	"duration"	"Week 6"	"durationWeek 6"	-0.503448926769498	0.298945377267514	0.117135394075337	0.678807748650888	0.22055008760549	0.73575792890899	NA	"abundance"	70	44
"X1.1.1.65"	"duration"	"Week 6"	"durationWeek 6"	-3.35875099055751	2.14563153093991	0.117491399088959	0.678807748650888	0.117491399088959	0.635625534771442	NA	"prevalence"	70	7
"X3.1.3.46"	"duration"	"Week 6"	"durationWeek 6"	-3.35861985696632	2.14569594169693	0.117516733851989	0.678807748650888	0.000957565011152339	0.0441543866253579	NA	"prevalence"	70	63
"X3.1.3.81"	"duration"	"Week 6"	"durationWeek 6"	-3.35900487263984	2.14562155933832	0.117461969679968	0.678807748650888	0.117461969679968	0.635625534771442	NA	"prevalence"	70	7
"X3.5.1.115"	"duration"	"Week 6"	"durationWeek 6"	3.35861754183694	2.14559998609022	0.117500580960478	0.678807748650888	0.221194775394906	0.73629461151781	NA	"prevalence"	70	7
"X1.15.1.1"	"duration"	"Week 6"	"durationWeek 6"	0.187197587941328	0.124311831156881	0.119160642422212	0.679883843620772	0.119160642422212	0.635625534771442	NA	"abundance"	70	70
"X1.2.1.22"	"duration"	"Week 6"	"durationWeek 6"	0.384171455224582	0.247606616687051	0.118938763219829	0.679883843620772	0.118938763219829	0.635625534771442	NA	"abundance"	70	69
"X2.7.1.11"	"duration"	"Week 6"	"durationWeek 6"	0.0264732055585715	0.0208094436689762	0.118064008944678	0.679883843620772	0.118064008944678	0.635625534771442	NA	"abundance"	70	70
"X3.1.2.26"	"duration"	"Week 6"	"durationWeek 6"	0.396925574453715	0.249283551590484	0.119534983620762	0.679883843620772	0.224781354932309	0.736842514193587	NA	"abundance"	70	39
"X4.1.1.65"	"duration"	"Week 6"	"durationWeek 6"	0.0807595312624	0.0569695220353333	0.119006609328103	0.679883843620772	0.119006609328103	0.635625534771442	NA	"abundance"	70	70
"X4.3.1.14"	"duration"	"Week 6"	"durationWeek 6"	0.391649187142672	0.235583095350871	0.119471442969371	0.679883843620772	0.224669460253557	0.736842514193587	NA	"abundance"	70	25
"X1.2.99.5"	"duration"	"Week 6"	"durationWeek 6"	-2.97045042680227	1.90556700435483	0.119037191509619	0.679883843620772	0.223904530056741	0.73629461151781	NA	"prevalence"	70	54
"X2.5.1.76"	"duration"	"Week 6"	"durationWeek 6"	2.97049498879151	1.90495608901861	0.118913351049921	0.679883843620772	0.223686317041921	0.73629461151781	NA	"prevalence"	70	54
"X1.1.99.38"	"duration"	"Week 6"	"durationWeek 6"	-1.24781279215368	0.640887280717167	0.120570024194368	0.680913911361874	0.00478303926198974	0.127241108572163	NA	"abundance"	70	10
"X1.8.5.3"	"duration"	"Week 6"	"durationWeek 6"	-0.651875680311154	0.398241252450396	0.120405097585068	0.680913911361874	0.226312807645666	0.737853496052569	NA	"abundance"	70	51
"X3.5.1.10"	"duration"	"Week 6"	"durationWeek 6"	0.328061206798608	0.213859705801511	0.121073787605107	0.680913911361874	0.121073787605107	0.642527133709969	NA	"abundance"	70	70
"X3.6.3.12"	"duration"	"Week 6"	"durationWeek 6"	0.158078003934195	0.106397818930217	0.120697535242038	0.680913911361874	0.120697535242038	0.642172783659564	NA	"abundance"	70	70
"X1.17.5.2"	"duration"	"Week 6"	"durationWeek 6"	1.16566284184889	0.752379682685457	0.121309300584534	0.680913911361874	0.227902654760759	0.738084767345037	NA	"prevalence"	70	13
"X3.1.1.4"	"duration"	"Week 6"	"durationWeek 6"	-1.16565345088231	0.752398226467497	0.121321474944571	0.680913911361874	0.227924049606415	0.738084767345037	NA	"prevalence"	70	13
"X4.1.99.18"	"duration"	"Week 6"	"durationWeek 6"	0.886481185708387	0.571817171747198	0.121072454011883	0.680913911361874	0.184050486447357	0.709226912310227	NA	"prevalence"	70	50
"X2.4.2.45"	"duration"	"Week 6"	"durationWeek 6"	-1.77115221421671	0.953686262919541	0.121966367316038	0.683241782191165	0.229056939875806	0.73809169659296	NA	"abundance"	70	13
"X1.14.11.33"	"duration"	"Week 6"	"durationWeek 6"	-1.73460699598554	1.12372053193092	0.122678365926267	0.68336378594417	0.122678365926267	0.647729285743013	NA	"prevalence"	70	6
"X1.7.99.4"	"duration"	"Week 6"	"durationWeek 6"	1.73460699592606	1.12372097174737	0.122678512385937	0.68336378594417	0.230307007370647	0.738620593870395	NA	"prevalence"	70	64
"X2.3.1.46"	"duration"	"Week 6"	"durationWeek 6"	1.7346069959524	1.1237213709512	0.122678645304224	0.68336378594417	0.230307240594769	0.738620593870395	NA	"prevalence"	70	64
"X1.14.11.17"	"duration"	"Week 6"	"durationWeek 6"	-1.00195896454397	0.584527050649848	0.123544642596102	0.684335902738482	0.231826006478004	0.740059943756707	NA	"abundance"	70	21
"X2.4.1.157"	"duration"	"Week 6"	"durationWeek 6"	0.607818575728406	0.389495791840182	0.123531929830128	0.684335902738482	0.212338899950015	0.725870209878552	NA	"abundance"	70	52
"X4.2.2.7"	"duration"	"Week 6"	"durationWeek 6"	0.356012725882113	0.232283851954531	0.123101397214692	0.684335902738482	0.231048840433173	0.739548686899301	NA	"abundance"	70	65
"X3.1.8.1"	"duration"	"Week 6"	"durationWeek 6"	-0.349441032426558	0.21182445706247	0.123838206821498	0.684684610899492	0.232340512174232	0.740563076438603	NA	"abundance"	70	60
"X1.1.1.50"	"duration"	"Week 6"	"durationWeek 6"	0.397364045022474	0.260401100608735	0.125214890324106	0.687148089859047	0.125214890324106	0.655103618403415	NA	"abundance"	70	69
"X2.4.1.73"	"duration"	"Week 6"	"durationWeek 6"	1.76492455636913	0.83142280906743	0.124571396953573	0.687148089859047	0.233624760968181	0.741240640686508	NA	"abundance"	70	7
"X2.7.7.60"	"duration"	"Week 6"	"durationWeek 6"	-0.0591695135608818	0.0268811666612416	0.125903860182998	0.687148089859047	0.125903860182998	0.655103618403415	NA	"abundance"	70	70
"X3.2.2.n1"	"duration"	"Week 6"	"durationWeek 6"	0.0523460961703035	0.0393679379022506	0.125773322851711	0.687148089859047	0.125773322851711	0.655103618403415	NA	"abundance"	70	70
"X5.5.1.2"	"duration"	"Week 6"	"durationWeek 6"	-0.60178752405903	0.15083051721553	0.125712946162084	0.687148089859047	0.132711998023587	0.655103618403415	NA	"abundance"	70	10
"X2.7.1.41"	"duration"	"Week 6"	"durationWeek 6"	0.866909652109951	0.564804055511264	0.124811913672771	0.687148089859047	0.234045813550883	0.741442844455087	NA	"prevalence"	70	48
"X5.1.2.3"	"duration"	"Week 6"	"durationWeek 6"	-1.88602569379558	1.23140597008905	0.125620308293727	0.687148089859047	0.235460154731643	0.743652695689741	NA	"prevalence"	70	14
"X3.4.24.71"	"duration"	"Week 6"	"durationWeek 6"	0.375798661489552	0.246067149200797	0.126976974678032	0.691733280401978	0.126976974678032	0.655103618403415	NA	"abundance"	70	69
"X6.1.1.22"	"duration"	"Week 6"	"durationWeek 6"	0.0292431011218956	0.0236314601049849	0.127549024316136	0.692309055200382	0.127549024316136	0.655103618403415	NA	"abundance"	70	70
"X3.5.4.43"	"duration"	"Week 6"	"durationWeek 6"	-2.67269186605877	1.75365106208259	0.127490529095764	0.692309055200382	0.238727223182411	0.746022572445033	NA	"prevalence"	70	52
"X2.3.3.9"	"duration"	"Week 6"	"durationWeek 6"	-0.974787065673221	0.586545106155406	0.128149281657807	0.693508891869252	0.239876324926202	0.746881353903167	NA	"abundance"	70	27
"X1.2.1.71"	"duration"	"Week 6"	"durationWeek 6"	-1.14257981670204	0.751158571947832	0.128237245414692	0.693508891869252	0.240029699717835	0.746881353903167	NA	"prevalence"	70	15
"X5.2.1.5"	"duration"	"Week 6"	"durationWeek 6"	0.845289781773833	0.535229986805667	0.128475057336041	0.693531718601285	0.144469273026776	0.668373946166917	NA	"abundance"	70	23
"X1.17.98.1"	"duration"	"Week 6"	"durationWeek 6"	-0.21227178446867	0.12915360086904	0.132874328071989	0.694054316062243	0.132874328071989	0.655103618403415	NA	"abundance"	70	70
"X1.8.1.9"	"duration"	"Week 6"	"durationWeek 6"	0.0472522693428021	0.0366000394399828	0.132145063438758	0.694054316062243	0.132145063438758	0.655103618403415	NA	"abundance"	70	70
"X2.1.1.63"	"duration"	"Week 6"	"durationWeek 6"	-0.0566750586597501	0.0259920817666403	0.135362506418094	0.694054316062243	0.135362506418094	0.656255142097069	NA	"abundance"	70	70
"X2.3.1.50"	"duration"	"Week 6"	"durationWeek 6"	0.366645104282394	0.243704565382933	0.130001102936537	0.694054316062243	0.243101919108357	0.746881353903167	NA	"abundance"	70	66
"X2.4.1.5"	"duration"	"Week 6"	"durationWeek 6"	0.293437678628446	0.199638624384405	0.135360227401143	0.694054316062243	0.135360227401143	0.656255142097069	NA	"abundance"	70	70
"X2.5.1.64"	"duration"	"Week 6"	"durationWeek 6"	-1.21268277992165	0.757534041000489	0.134985913571521	0.694054316062243	0.251750630280304	0.747196555021527	NA	"abundance"	70	20
"X2.6.1.13"	"duration"	"Week 6"	"durationWeek 6"	0.287579472238915	0.193581096731628	0.131580422753526	0.694054316062243	0.245847437855056	0.747196555021527	NA	"abundance"	70	68
"X2.7.8.37"	"duration"	"Week 6"	"durationWeek 6"	-0.946693143540968	0.523196323116779	0.134944249029186	0.694054316062243	0.251678547712321	0.747196555021527	NA	"abundance"	70	15
"X3.1.1.32"	"duration"	"Week 6"	"durationWeek 6"	-0.637542672088896	0.398968288678751	0.132444996699341	0.694054316062243	0.247348316247994	0.747196555021527	NA	"abundance"	70	40
"X3.2.1.151"	"duration"	"Week 6"	"durationWeek 6"	0.763618024143052	0.490642826544495	0.12916535402831	0.694054316062243	0.241647019375362	0.746881353903167	NA	"abundance"	70	42
"X3.2.1.40"	"duration"	"Week 6"	"durationWeek 6"	0.299046116879794	0.19992283404178	0.129097673242917	0.694054316062243	0.129097673242917	0.655103618403415	NA	"abundance"	70	70
"X3.4.21.92"	"duration"	"Week 6"	"durationWeek 6"	-0.0586659237563765	0.0271937666481843	0.132653923612299	0.694054316062243	0.132653923612299	0.655103618403415	NA	"abundance"	70	70
"X3.5.1.9"	"duration"	"Week 6"	"durationWeek 6"	0.20698553047069	0.142307112665978	0.133546424378142	0.694054316062243	0.133546424378142	0.655103618403415	NA	"abundance"	70	70
"X3.6.3.21"	"duration"	"Week 6"	"durationWeek 6"	-0.163772546364784	0.0978534309802973	0.134362748812874	0.694054316062243	0.134362748812874	0.656255142097069	NA	"abundance"	70	70
"X4.1.1.8"	"duration"	"Week 6"	"durationWeek 6"	-0.60850658085588	0.379340243078722	0.129335398044635	0.694054316062243	0.241943150901905	0.746881353903167	NA	"abundance"	70	54
"X6.3.1.1"	"duration"	"Week 6"	"durationWeek 6"	0.0365877569810932	0.0294694289216363	0.134799495087394	0.694054316062243	0.134799495087394	0.656255142097069	NA	"abundance"	70	70
"X2.1.1.265"	"duration"	"Week 6"	"durationWeek 6"	-3.09585999125456	2.07354797066527	0.135430512630542	0.694054316062243	0.252519601509713	0.747196555021527	NA	"prevalence"	70	9
"X2.3.3.10"	"duration"	"Week 6"	"durationWeek 6"	0.836093417248736	0.558975707952118	0.134716249371495	0.694054316062243	0.251284030898267	0.747196555021527	NA	"prevalence"	70	30
"X2.4.1.298"	"duration"	"Week 6"	"durationWeek 6"	3.09577010188112	2.07355187083809	0.135442595222126	0.694054316062243	0.252540493843747	0.747196555021527	NA	"prevalence"	70	9
"X2.4.1.305"	"duration"	"Week 6"	"durationWeek 6"	1.07914124396872	0.713530091196049	0.130432728535338	0.694054316062243	0.243852760397504	0.746881353903167	NA	"prevalence"	70	27
"X2.5.1.94"	"duration"	"Week 6"	"durationWeek 6"	1.10748551111631	0.732024910645906	0.130303318419316	0.694054316062243	0.243627682047546	0.746881353903167	NA	"prevalence"	70	21
"X2.6.1.22"	"duration"	"Week 6"	"durationWeek 6"	-3.09613078814788	2.07369693054283	0.135424403937722	0.694054316062243	0.252509038693556	0.747196555021527	NA	"prevalence"	70	9
"X2.7.1.165"	"duration"	"Week 6"	"durationWeek 6"	1.38841385987547	0.925656537618268	0.133634257321149	0.694054316062243	0.249410399912522	0.747196555021527	NA	"prevalence"	70	40
"X2.7.1.208"	"duration"	"Week 6"	"durationWeek 6"	-3.09451942690042	2.07292312907352	0.135481996391916	0.694054316062243	0.12660225037811	0.655103618403415	NA	"prevalence"	70	9
"X2.7.7.71"	"duration"	"Week 6"	"durationWeek 6"	1.38841198850235	0.925652188406717	0.133632955326245	0.694054316062243	0.249408143903265	0.747196555021527	NA	"prevalence"	70	40
"X3.4.23.49"	"duration"	"Week 6"	"durationWeek 6"	-1.13044748183474	0.747253658092536	0.130329738498336	0.694054316062243	0.114450912415241	0.628268897517525	NA	"prevalence"	70	17
"X3.5.3.3"	"duration"	"Week 6"	"durationWeek 6"	1.06595102633338	0.705386739301233	0.130748123710041	0.694054316062243	0.244401175566386	0.746881353903167	NA	"prevalence"	70	35
"X4.2.1.81"	"duration"	"Week 6"	"durationWeek 6"	-0.986818863398614	0.657138000200949	0.133176676580929	0.694054316062243	0.133176676580929	0.655103618403415	NA	"prevalence"	70	13
"X4.3.99.4"	"duration"	"Week 6"	"durationWeek 6"	-3.09592947103558	2.07441352915597	0.135584878179892	0.694054316062243	0.252786497168729	0.747196555021527	NA	"prevalence"	70	61
"X6.1.2.1"	"duration"	"Week 6"	"durationWeek 6"	0.834534763854548	0.55912468887149	0.135548831544321	0.694054316062243	0.25272417735561	0.747196555021527	NA	"prevalence"	70	38
"X1.1.1.93"	"duration"	"Week 6"	"durationWeek 6"	-0.465035793565157	0.27841653358749	0.136590575945903	0.697629294181786	0.254524166454572	0.751056657065174	NA	"abundance"	70	24
"X1.14.99.36"	"duration"	"Week 6"	"durationWeek 6"	0.902941132957255	0.591581040418506	0.136759784810149	0.697629294181786	0.25481633087898	0.751056657065174	NA	"abundance"	70	23
"X3.1.1.2"	"duration"	"Week 6"	"durationWeek 6"	-0.187261387934286	0.114008789857001	0.136988170598848	0.697629294181786	0.136988170598848	0.662588470845246	NA	"abundance"	70	70
"X3.6.3.25"	"duration"	"Week 6"	"durationWeek 6"	-0.126431238101144	0.0739165699943373	0.137864304687935	0.700888905168629	0.137864304687935	0.664082031158919	NA	"abundance"	70	70
"X1.3.8.1"	"duration"	"Week 6"	"durationWeek 6"	-0.120967662773941	0.0705163814555412	0.139228016206554	0.702258738398239	0.139228016206554	0.664082031158919	NA	"abundance"	70	70
"X1.7.1.6"	"duration"	"Week 6"	"durationWeek 6"	0.556850160006668	0.368827749332516	0.139499641256959	0.702258738398239	0.259539132603096	0.760911711086352	NA	"abundance"	70	49
"X2.4.1.54"	"duration"	"Week 6"	"durationWeek 6"	0.257157920798707	0.177539694134302	0.139979361501337	0.702258738398239	0.260364501356352	0.761997659117674	NA	"abundance"	70	68
"X2.4.2.31"	"duration"	"Week 6"	"durationWeek 6"	-0.341358622776727	0.216789957475978	0.140972114545419	0.702258738398239	0.262071092011432	0.762570814954135	NA	"abundance"	70	63
