"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.6270..isoprene.biosynthesis.I"	"diet"	"2"	"diet2"	-1.53292116414819	9.66439823082627	0.874909492683953	1	0.829590474961139	1	NA	"abundance"	138	43
"PWY.6270..isoprene.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	-0.567331729219381	6.52506693073181	0.931243468326054	1	0.50300670946825	1	NA	"abundance"	138	43
"PWY.6270..isoprene.biosynthesis.I"	"time"	"time"	"time"	-2.10241483100194	3.98369891962436	0.601916550131453	1	0.841529566940756	1	NA	"abundance"	138	43
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"diet"	"2"	"diet2"	-0.782082641368602	1.96711564859901	0.691603245734022	1	0.691603245734022	1	NA	"abundance"	138	132
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"diet"	"2:time"	"diet2:time"	-0.285892052121255	1.24394176536963	0.818592667981421	1	0.818592667981421	1	NA	"abundance"	138	132
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"time"	"time"	"time"	0.00839261076522945	0.872907505450236	0.992343788016896	1	0.998582159636191	1	NA	"abundance"	138	132
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.6527..stachyose.degradation"	"diet"	"2"	"diet2"	6.23576601233375	3.36711989851565	0.0669819368240205	1	0.129477293787344	1	NA	"abundance"	138	104
"PWY.6527..stachyose.degradation"	"diet"	"2:time"	"diet2:time"	-4.80026144797847	2.16653677992236	0.0289841257761908	1	0.0571281720053715	1	NA	"abundance"	138	104
"PWY.6527..stachyose.degradation"	"time"	"time"	"time"	2.38184900901855	1.52047483808631	0.120386829434868	1	0.226280670168357	1	NA	"abundance"	138	104
"PWY.6609..adenine.and.adenosine.salvage.III"	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY.6609..adenine.and.adenosine.salvage.III"	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY.6609..adenine.and.adenosine.salvage.III"	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"diet"	"2"	"diet2"	-0.109321644941463	0.106191534721075	0.305182384001267	1	0.517228480497837	1	NA	"abundance"	138	133
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"diet"	"2:time"	"diet2:time"	0.104065999932638	0.067320489110688	0.124595489736318	1	0.233666943410002	1	NA	"abundance"	138	133
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"time"	"time"	"time"	-0.0355434130941907	0.0470599908390886	0.451458519410425	1	0.699102244072597	1	NA	"abundance"	138	133
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.6703..preQ0.biosynthesis"	"diet"	"2"	"diet2"	-1.35392003329001	3.90056978295044	0.729537372213454	1	0.899353069266432	1	NA	"abundance"	138	115
"PWY.6703..preQ0.biosynthesis"	"diet"	"2:time"	"diet2:time"	1.16029233625735	2.49877944555969	0.644078184416169	1	0.611732327655502	1	NA	"abundance"	138	115
"PWY.6703..preQ0.biosynthesis"	"time"	"time"	"time"	0.401551891086682	1.72365035836621	0.816609853887097	1	0.966368054308688	1	NA	"abundance"	138	115
"PWY.6823..molybdopterin.biosynthesis"	"diet"	"2"	"diet2"	1.49737543418327	2.15757678128947	0.489007483554605	1	0.455582431042521	1	NA	"abundance"	138	125
"PWY.6823..molybdopterin.biosynthesis"	"diet"	"2:time"	"diet2:time"	-0.812509943937358	1.35369870259597	0.549485594164169	1	0.797036770134388	1	NA	"abundance"	138	125
"PWY.6823..molybdopterin.biosynthesis"	"time"	"time"	"time"	0.990735161995871	0.929385759391318	0.288541261977488	1	0.493826464091415	1	NA	"abundance"	138	125
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"diet"	"2"	"diet2"	7.53172451820341	7.3651287509342	0.309959526323624	1	0.523844144688483	1	NA	"abundance"	138	75
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	-5.82968287944933	4.68942475302781	0.21790020342547	1	0.220529996786728	1	NA	"abundance"	138	75
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"time"	"time"	"time"	0.858720336272789	3.06124415083556	0.779899317577476	1	0.377295234376028	1	NA	"abundance"	138	75
"PWY.6897..thiamine.diphosphate.salvage.II"	"diet"	"2"	"diet2"	-4.56255526611983	5.11750230775372	0.375270164506623	1	0.609712632644418	1	NA	"abundance"	138	85
"PWY.6897..thiamine.diphosphate.salvage.II"	"diet"	"2:time"	"diet2:time"	2.20404838848021	3.35024871604279	0.512483146757403	1	0.762327317804437	1	NA	"abundance"	138	85
"PWY.6897..thiamine.diphosphate.salvage.II"	"time"	"time"	"time"	-3.23752709792171	2.44813338291299	0.189741227653634	1	0.263698381600113	1	NA	"abundance"	138	85
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"diet"	"2"	"diet2"	1.98500969994596	3.72715681864713	0.595730315737586	1	0.836566022386368	1	NA	"abundance"	138	88
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"diet"	"2:time"	"diet2:time"	-1.41091880157347	2.40706264204919	0.559341193961501	1	0.805819816660724	1	NA	"abundance"	138	88
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"time"	"time"	"time"	0.181269442830432	1.70469942408852	0.915569994750795	1	0.520600913520162	1	NA	"abundance"	138	88
"PWY.702..L.methionine.biosynthesis.II"	"diet"	"2"	"diet2"	-11.1896591895021	21.8329104194591	0.616281897821992	1	0.183237199730275	1	NA	"abundance"	138	18
"PWY.702..L.methionine.biosynthesis.II"	"diet"	"2:time"	"diet2:time"	7.75054105412422	11.9583775327273	0.527390677875244	1	0.239052266278941	1	NA	"abundance"	138	18
"PWY.702..L.methionine.biosynthesis.II"	"time"	"time"	"time"	-7.94330086297471	10.5462976784729	0.463817893559461	1	0.100259617046766	1	NA	"abundance"	138	18
"PWY.7111..pyruvate.fermentation.to.isobutanol..engineered."	"diet"	"2"	"diet2"	0.208322150148861	2.06725880353944	0.919969249207418	1	0.56170158141408	1	NA	"abundance"	138	133
"PWY.7111..pyruvate.fermentation.to.isobutanol..engineered."	"diet"	"2:time"	"diet2:time"	0.166908678714316	1.28799829837328	0.897274823464593	1	0.861847265395367	1	NA	"abundance"	138	133
"PWY.7111..pyruvate.fermentation.to.isobutanol..engineered."	"time"	"time"	"time"	0.0355914500042769	0.898622433518668	0.968527187049444	1	0.999009462044979	1	NA	"abundance"	138	133
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"diet"	"2"	"diet2"	2.26676394021052	1.34176195165856	0.0946800341476373	1	0.180395759429077	1	NA	"abundance"	138	128
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"diet"	"2:time"	"diet2:time"	-1.86970035984327	0.824027176877413	0.0265046033691211	1	0.0523067127384877	1	NA	"abundance"	138	128
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"time"	"time"	"time"	0.635777643697359	0.581471611678011	0.278206236231255	1	0.47901376258455	1	NA	"abundance"	138	128
"PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage"	"diet"	"2"	"diet2"	-2.2254875808289	10.5809795785376	0.842966894157731	1	0.804565564325072	1	NA	"abundance"	138	8
"PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage"	"time"	"time"	"time"	2.15091819667661	5.88315807920629	0.927017287368557	1	0.19540941470049	1	NA	"abundance"	138	8
"PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"diet"	"2"	"diet2"	3.24830151624749	7.79173123892237	0.69126234120382	1	0.69126234120382	1	NA	"abundance"	138	9
"PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"time"	"time"	"time"	6.03241663479701	7.79173123892236	0.468207886585298	1	0.468207886585298	1	NA	"abundance"	138	9
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"diet"	"2"	"diet2"	3.24830151624749	7.79173123892237	0.69126234120382	1	0.69126234120382	1	NA	"abundance"	138	9
"PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"time"	"time"	"time"	6.03241663479701	7.79173123892236	0.468207886585298	1	0.468207886585298	1	NA	"abundance"	138	9
"PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I"	"diet"	"2"	"diet2"	3.29264026479452	7.40625979791439	0.672213871450668	1	0.672213871450668	1	NA	"abundance"	138	9
"PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I"	"time"	"time"	"time"	6.24332907366558	7.40625979791439	0.431554836221287	1	0.431554836221287	1	NA	"abundance"	138	9
"PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I"	"diet"	"2"	"diet2"	3.36149825854118	7.01047989689855	0.648562773534669	1	0.648562773534669	1	NA	"abundance"	138	9
"PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I"	"time"	"time"	"time"	6.31613385125846	7.01047989689855	0.402325663235854	1	0.402325663235854	1	NA	"abundance"	138	9
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation"	"diet"	"2"	"diet2"	0.846984368316628	1.27098758593034	0.506337259776337	1	0.506337259776337	1	NA	"abundance"	138	134
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation"	"diet"	"2:time"	"diet2:time"	-0.491343289061968	0.811143187888056	0.545742385128992	1	0.793650019331703	1	NA	"abundance"	138	134
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation"	"time"	"time"	"time"	0.784188587494626	0.573308964271322	0.173725483169422	1	0.173725483169422	1	NA	"abundance"	138	134
"PWY.7238..sucrose.biosynthesis.II"	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY.7238..sucrose.biosynthesis.II"	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY.7238..sucrose.biosynthesis.II"	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II"	"diet"	"2"	"diet2"	-0.994148206606308	0.778613317875085	0.205277062560712	1	0.368415452707869	1	NA	"abundance"	138	137
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II"	"diet"	"2:time"	"diet2:time"	0.527637639505031	0.492821456294134	0.288161621533242	1	0.493286122941817	1	NA	"abundance"	138	137
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II"	"time"	"time"	"time"	0.021497814398375	0.349711032286862	0.951166370969864	1	0.997615276675747	1	NA	"abundance"	138	137
"PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"diet"	"2"	"diet2"	-1.44512417996383	10.7448596826408	0.894047326865399	1	0.316637541043895	1	NA	"abundance"	138	30
"PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"diet"	"2:time"	"diet2:time"	3.06612669928718	6.87544100185078	0.659322573846219	1	0.211911288118519	1	NA	"abundance"	138	30
"PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"time"	"time"	"time"	-2.0470250736385	4.67094236760705	0.664827185123222	1	0.468091250184341	1	NA	"abundance"	138	30
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"diet"	"2"	"diet2"	-0.459606618082917	1.94736325465528	0.813807435006125	1	0.965332328741002	1	NA	"abundance"	138	129
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"diet"	"2:time"	"diet2:time"	-0.540955560948703	1.2405592743489	0.663546949201407	1	0.886799344608319	1	NA	"abundance"	138	129
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"time"	"time"	"time"	-0.397300503579105	0.881404221767903	0.652944486020829	1	0.879552470216653	1	NA	"abundance"	138	129
"PWY.7560..methylerythritol.phosphate.pathway.II"	"diet"	"2"	"diet2"	-5.23595309431046	8.94797163483486	0.562996606214018	1	0.809028033819534	1	NA	"abundance"	138	45
"PWY.7560..methylerythritol.phosphate.pathway.II"	"diet"	"2:time"	"diet2:time"	2.64635056478767	5.80294673765208	0.652260722198557	1	0.798222518876072	1	NA	"abundance"	138	45
"PWY.7560..methylerythritol.phosphate.pathway.II"	"time"	"time"	"time"	-1.94986020093664	3.79111370233711	0.611782025412758	1	0.849286804207379	1	NA	"abundance"	138	45
"PWY.7663..gondoate.biosynthesis..anaerobic."	"diet"	"2"	"diet2"	-2.72587462790935	10.1682158721533	0.790880277570478	1	0.586457735921629	1	NA	"abundance"	138	40
"PWY.7663..gondoate.biosynthesis..anaerobic."	"diet"	"2:time"	"diet2:time"	-1.18592428079976	6.32148656020982	0.853022323385136	1	0.908216681495406	1	NA	"abundance"	138	40
"PWY.7663..gondoate.biosynthesis..anaerobic."	"time"	"time"	"time"	1.94627421467313	5.03655193865954	0.702623386342954	1	0.911567149649868	1	NA	"abundance"	138	40
"PWY.7790..UMP.biosynthesis.II"	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY.7790..UMP.biosynthesis.II"	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY.7790..UMP.biosynthesis.II"	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.7791..UMP.biosynthesis.III"	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY.7791..UMP.biosynthesis.III"	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY.7791..UMP.biosynthesis.III"	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY.7977..L.methionine.biosynthesis.IV"	"diet"	"2"	"diet2"	0.0700260664966307	0.0703841426300476	0.321571997979141	1	0.321571997979141	1	NA	"abundance"	138	138
"PWY.7977..L.methionine.biosynthesis.IV"	"diet"	"2:time"	"diet2:time"	-0.000924616109294182	0.0445148403738209	0.983459257787621	1	0.983459257787621	1	NA	"abundance"	138	138
"PWY.7977..L.methionine.biosynthesis.IV"	"time"	"time"	"time"	0.0214963156904881	0.0317040173636746	0.498920992582246	1	0.498920992582246	1	NA	"abundance"	138	138
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"diet"	"2"	"diet2"	-2.27947755627221	1.84952241279508	0.219998554030167	1	0.391597744284971	1	NA	"abundance"	138	134
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"diet"	"2:time"	"diet2:time"	0.873856425893872	1.16974068159252	0.456381564498826	1	0.704478996583257	1	NA	"abundance"	138	134
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"time"	"time"	"time"	-0.0101426106748053	0.820935738860669	0.990161376376452	1	0.999903201485194	1	NA	"abundance"	138	134
"PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I"	"diet"	"2"	"diet2"	-3.02293216450114	6.85880356085293	0.674839047342926	1	0.674839047342926	1	NA	"abundance"	138	9
"PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I"	"time"	"time"	"time"	6.31390712396528	6.85880356085293	0.392790284012765	1	0.392790284012765	1	NA	"abundance"	138	9
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"diet"	"2"	"diet2"	3.56131547907605	4.80221922128946	0.467842142904292	1	0.16052689015015	1	NA	"abundance"	138	23
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"diet"	"2:time"	"diet2:time"	0.168382703444098	0.144876961016165	0.452401777943939	1	0.205674308535271	1	NA	"abundance"	138	23
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"time"	"time"	"time"	-0.0104688322180229	0.118294016935534	0.94381347995233	1	0.0572134866521353	1	NA	"abundance"	138	23
"PWY0.1296..purine.ribonucleosides.degradation"	"diet"	"2"	"diet2"	-0.951334494233601	2.18722324257559	0.664319335912917	1	0.869717282790019	1	NA	"abundance"	138	134
"PWY0.1296..purine.ribonucleosides.degradation"	"diet"	"2:time"	"diet2:time"	0.242555291347984	1.38332143955956	0.861083190982902	1	0.980702120172507	1	NA	"abundance"	138	134
"PWY0.1296..purine.ribonucleosides.degradation"	"time"	"time"	"time"	0.865580065339392	0.97082885629024	0.374260675846617	1	0.608450298208068	1	NA	"abundance"	138	134
"PWY0.1319..CDP.diacylglycerol.biosynthesis.II"	"diet"	"2"	"diet2"	0.0700167787415151	0.0703851124025863	0.32164259114702	1	0.32164259114702	1	NA	"abundance"	138	138
"PWY0.1319..CDP.diacylglycerol.biosynthesis.II"	"diet"	"2:time"	"diet2:time"	-0.000915328358432623	0.0445154537118278	0.983625611091001	1	0.983625611091001	1	NA	"abundance"	138	138
"PWY0.1319..CDP.diacylglycerol.biosynthesis.II"	"time"	"time"	"time"	0.0214988135698143	0.0317044541905543	0.498877103586236	1	0.498877103586236	1	NA	"abundance"	138	138
"PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing."	"diet"	"2"	"diet2"	-0.006787496805905	1.56582028559064	0.996548207130186	1	0.999042680684378	1	NA	"abundance"	138	130
"PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing."	"diet"	"2:time"	"diet2:time"	0.108081121841133	0.990311701792348	0.913266270068837	1	0.992477260092228	1	NA	"abundance"	138	130
"PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing."	"time"	"time"	"time"	-0.595539013132129	0.705622145576581	0.400273755810431	1	0.640328432030274	1	NA	"abundance"	138	130
"PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria."	"diet"	"2"	"diet2"	0.795669726705793	1.11550505297681	0.477705863419937	1	0.727208834894087	1	NA	"abundance"	138	137
"PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria."	"diet"	"2:time"	"diet2:time"	-0.726568276322735	0.706785526791449	0.307639298465029	1	0.520636658970003	1	NA	"abundance"	138	137
"PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria."	"time"	"time"	"time"	0.0214988135697757	0.501560857212196	0.965938063809789	1	0.998839784502974	1	NA	"abundance"	138	137
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"diet"	"2"	"diet2"	0.0759975846546289	1.62069959517078	0.962673673980222	1	0.964270270314267	1	NA	"abundance"	138	130
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"diet"	"2:time"	"diet2:time"	-0.526945281306309	1.03493875399977	0.611533378818923	1	0.849093684228158	1	NA	"abundance"	138	130
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"time"	"time"	"time"	0.539319965364174	0.720085400781544	0.455273216643658	1	0.703272731494253	1	NA	"abundance"	138	130
"RHAMCAT.PWY..L.rhamnose.degradation.I"	"diet"	"2"	"diet2"	5.62607096778177	4.74558350283634	0.271834732301992	1	0.193952386674586	1	NA	"abundance"	138	33
"RHAMCAT.PWY..L.rhamnose.degradation.I"	"diet"	"2:time"	"diet2:time"	-8.63395793634145	2.01935054364904	0.120413062862845	1	0.059945568997013	1	NA	"abundance"	138	33
"RHAMCAT.PWY..L.rhamnose.degradation.I"	"time"	"time"	"time"	-0.96373049800925	1.17083353127818	0.547785364398526	1	0.216139309873269	1	NA	"abundance"	138	33
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants."	"diet"	"2"	"diet2"	-1.48019547480736	3.18257416236641	0.642759317144719	1	0.872379094513093	1	NA	"abundance"	138	117
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants."	"diet"	"2:time"	"diet2:time"	1.11046995854276	2.01868088357844	0.583338674761404	1	0.826393340050417	1	NA	"abundance"	138	117
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants."	"time"	"time"	"time"	-0.128242430291872	1.3839424651615	0.926334134113077	1	0.99457334020313	1	NA	"abundance"	138	117
"SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I"	"diet"	"2"	"diet2"	0.0495511871473452	0.0678634596641518	0.466596085868414	1	0.715480264389104	1	NA	"abundance"	138	135
"SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	0.00784143302015249	0.0428241333954984	0.854996525585636	1	0.969688404477675	1	NA	"abundance"	138	135
"SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I"	"time"	"time"	"time"	0.0215045356468142	0.0301671811008466	0.477209284097602	1	0.726689867366259	1	NA	"abundance"	138	135
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I"	"diet"	"2"	"diet2"	1.53411763093953	7.6332455314148	0.844390229726234	1	0.844390229726234	1	NA	"abundance"	138	14
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I"	"time"	"time"	"time"	-0.3202924910614	6.59011875587265	0.962809260510657	1	0.962809260510657	1	NA	"abundance"	138	14
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"diet"	"2"	"diet2"	-0.414124101968971	7.88612180997169	0.958294366536853	1	0.984693589521394	1	NA	"abundance"	138	64
