"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"X2.4.1.18"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00974602489971055	0.204469633502008	"prevalence"	69	69
"X2.4.1.227"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00404452999666249	0.137712931197836	"prevalence"	69	69
"X2.4.2.10"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00232205555942966	0.108905476440408	"prevalence"	69	69
"X2.4.2.14"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0051948208461956	0.149003758894335	"prevalence"	69	69
"X2.4.2.29"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000162826573221198	0.0910657037563282	"prevalence"	69	69
"X2.4.2.8"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00845908354606428	0.190879203835724	"prevalence"	69	69
"X2.5.1.7"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00689786407310833	0.17219825318615	"prevalence"	69	69
"X2.5.1.75"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00797866830332294	0.186198809730357	"prevalence"	69	69
"X2.6.1.16"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0129374688087136	0.232996147547394	"prevalence"	69	69
"X2.6.1.52"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00519636493068454	0.149003758894335	"prevalence"	69	69
"X2.6.1.9"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0121630809377695	0.231768065208691	"prevalence"	69	69
"X2.7.1.148"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00369555056534532	0.130095907190207	"prevalence"	69	69
"X2.7.1.23"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00447393238180083	0.140793296318187	"prevalence"	69	69
"X2.7.1.24"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00177256146157401	0.0995029771807895	"prevalence"	69	69
"X2.7.1.33"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0141059687640914	0.243787159170385	"prevalence"	69	69
"X2.7.1.39"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0120406069698316	0.231768065208691	"prevalence"	69	69
"X2.7.2.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00253304421584621	0.112547614357777	"prevalence"	69	69
"X2.7.2.11"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00136069896771318	0.0910657037563282	"prevalence"	69	69
"X2.7.2.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0014465315457306	0.0910657037563282	"prevalence"	69	69
"X2.7.2.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00323571044032289	0.124455010825012	"prevalence"	69	69
"X2.7.4.22"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000263455792623324	0.0910657037563282	"prevalence"	69	69
"X2.7.4.25"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00913922475967843	0.197730935685959	"prevalence"	69	69
"X2.7.4.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00091840499159046	0.0910657037563282	"prevalence"	69	69
"X2.7.4.8"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0105239672619266	0.214296862774721	"prevalence"	69	69
"X2.7.4.9"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00125144534412458	0.0910657037563282	"prevalence"	69	69
"X2.7.6.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00661719761711366	0.17219825318615	"prevalence"	69	69
"X2.7.7.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000537315454510967	0.0910657037563282	"prevalence"	69	69
"X2.7.7.6"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00229210853079875	0.108905476440408	"prevalence"	69	69
"X2.7.7.60"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00865499716861073	0.191238607651112	"prevalence"	69	69
"X2.7.7.72"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000972685673647611	0.0910657037563282	"prevalence"	69	69
"X2.7.7.8"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00458340430851545	0.142085533563979	"prevalence"	69	69
"X2.7.7.85"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00854683002249512	0.190879203835724	"prevalence"	69	69
"X2.7.8.13"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000264046303165344	0.0910657037563282	"prevalence"	69	69
"X2.7.8.7"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.01137502636296	0.225008854817789	"prevalence"	69	69
"X2.7.9.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0014584970817938	0.0910657037563282	"prevalence"	69	69
"X2.8.4.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00286064621687365	0.11851793057614	"prevalence"	69	69
"X2.8.4.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00546521600530858	0.149358600566131	"prevalence"	69	69
"X3.1.1.29"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000710995411746018	0.0910657037563282	"prevalence"	69	69
"X3.1.1.96"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00210112436333731	0.108905476440408	"prevalence"	69	69
"X3.1.11.6"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00597058044857568	0.161050592099892	"prevalence"	69	69
"X3.1.26.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000230855724296486	0.0910657037563282	"prevalence"	69	69
"X3.1.26.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000222098680936256	0.0910657037563282	"prevalence"	69	69
"X3.1.26.5"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00304792613080207	0.119444199503319	"prevalence"	69	69
"X3.4.21.92"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00254681650207778	0.112547614357777	"prevalence"	69	69
"X3.4.22.40"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00501993558233638	0.149003758894335	"prevalence"	69	69
"X3.4.23.36"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0134567670747422	0.23686190859525	"prevalence"	69	69
"X3.5.4.30"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00726134175451043	0.173354101426646	"prevalence"	69	69
"X3.5.4.33"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000472067862403502	0.0910657037563282	"prevalence"	69	69
"X3.5.4.9"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00166907503597435	0.0962963569366315	"prevalence"	69	69
"X3.6.1.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0129102839527691	0.232996147547394	"prevalence"	69	69
"X3.6.1.27"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.011100599736547	0.221691785123155	"prevalence"	69	69
"X3.6.1.66"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00437077259838503	0.140793296318187	"prevalence"	69	69
"X3.6.3.28"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00712899525652411	0.173354101426646	"prevalence"	69	69
"X3.6.4.12"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00476534677771334	0.145553312607509	"prevalence"	69	69
"X3.6.5.n1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000812467616918555	0.0910657037563282	"prevalence"	69	69
"X4.1.1.23"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00419141201012563	0.13942547946925	"prevalence"	69	69
"X4.2.1.10"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00720519072667636	0.173354101426646	"prevalence"	69	69
"X4.2.1.11"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00115864380068365	0.0910657037563282	"prevalence"	69	69
"X4.2.1.113"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0152717407936671	0.249759099436587	"prevalence"	69	69
"X4.2.1.19"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0145846655509821	0.244293147978951	"prevalence"	69	69
"X4.2.3.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00807662732902026	0.186390610693056	"prevalence"	69	69
"X4.2.3.5"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0143197079531955	0.243787159170385	"prevalence"	69	69
"X4.2.99.18"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0150082394702568	0.247397725235899	"prevalence"	69	69
"X4.3.2.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00688719611096866	0.17219825318615	"prevalence"	69	69
"X4.3.2.2"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00360757234194908	0.129188409555659	"prevalence"	69	69
"X4.6.1.12"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00153456891260062	0.0910657037563282	"prevalence"	69	69
"X5.1.1.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0096306089991276	0.204109947869266	"prevalence"	69	69
"X5.1.1.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00696420475090831	0.17219825318615	"prevalence"	69	69
"X5.3.1.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0102869558978561	0.213660073998471	"prevalence"	69	69
"X5.3.1.9"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00341238957589329	0.128864239075098	"prevalence"	69	69
"X5.4.99.25"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000493552993491964	0.0910657037563282	"prevalence"	69	69
"X5.99.1.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0011412369841951	0.0910657037563282	"prevalence"	69	69
"X6.1.1.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000754756284567559	0.0910657037563282	"prevalence"	69	69
"X6.1.1.11"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00670492711172643	0.17219825318615	"prevalence"	69	69
"X6.1.1.14"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00447104538653553	0.140793296318187	"prevalence"	69	69
"X6.1.1.15"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00200682537593821	0.10687631553394	"prevalence"	69	69
"X6.1.1.16"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000956177223175203	0.0910657037563282	"prevalence"	69	69
"X6.1.1.17"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00224512991251824	0.108905476440408	"prevalence"	69	69
"X6.1.1.18"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00782583168350404	0.184707413711794	"prevalence"	69	69
"X6.1.1.19"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0053087521223788	0.149003758894335	"prevalence"	69	69
"X6.1.1.2"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0147274639052	0.244711540248803	"prevalence"	69	69
"X6.1.1.20"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00086136909173895	0.0910657037563282	"prevalence"	69	69
"X6.1.1.21"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00108933115598508	0.0910657037563282	"prevalence"	69	69
"X6.1.1.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000100870980393797	0.0910657037563282	"prevalence"	69	69
"X6.1.1.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00133900089425276	0.0910657037563282	"prevalence"	69	69
"X6.1.1.5"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00528898573728043	0.149003758894335	"prevalence"	69	69
"X6.1.1.9"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00296722792005744	0.11851793057614	"prevalence"	69	69
"X6.3.2.10"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0126900728599217	0.232996147547394	"prevalence"	69	69
"X6.3.2.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00507945663580722	0.149003758894335	"prevalence"	69	69
"X6.3.2.8"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00147894460607345	0.0910657037563282	"prevalence"	69	69
"X6.3.2.9"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00120709869205227	0.0910657037563282	"prevalence"	69	69
"X6.3.3.2"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00387626201575886	0.134183270112186	"prevalence"	69	69
"X6.3.4.13"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00819632034155382	0.187074256586893	"prevalence"	69	69
"X6.3.4.19"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00893615081064958	0.195372476144412	"prevalence"	69	69
"X6.3.5.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0121485783272061	0.231768065208691	"prevalence"	69	69
"X6.3.5.2"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0114966231267466	0.225268738058988	"prevalence"	69	69
