"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Parabacteroides_distasonis"	"diet"	"oat"	"dietoat"	0.768776102922477	0.652996352217953	0.239073649916032	0.861809252376944	0.42099108974789	0.881668575474295	NA	"prevalence"	69	57
"Phocaeicola_massiliensis"	"diet"	"oat"	"dietoat"	-0.675429154227269	0.609061205697237	0.267444151849887	0.861809252376944	0.463361929341069	0.881668575474295	NA	"prevalence"	69	14
"Prevotella_copri_clade_A"	"diet"	"oat"	"dietoat"	-0.904643200570419	0.716366255035055	0.206653089423985	0.861809252376944	0.370600679479492	0.881668575474295	NA	"prevalence"	69	10
"Ruminococcus_lactaris"	"diet"	"oat"	"dietoat"	0.520856650349403	0.482750306756645	0.280616291040823	0.861809252376944	0.210183715425604	0.814520625985469	NA	"prevalence"	69	36
"Ruminococcus_SGB4421"	"diet"	"oat"	"dietoat"	-0.768776102922477	0.652996352217954	0.239073649916033	0.861809252376944	0.420991089747892	0.881668575474295	NA	"prevalence"	69	12
"Ruminococcus_torques"	"diet"	"oat"	"dietoat"	1.2893408246159	1.04856738658682	0.218838938702437	0.861809252376944	0.389787396312465	0.881668575474295	NA	"prevalence"	69	64
"Senegalimassilia_anaerobia"	"diet"	"oat"	"dietoat"	-0.607625096287776	0.576732356316248	0.292082063800608	0.861809252376944	0.498852195607193	0.881668575474295	NA	"prevalence"	69	16
"Waltera_intestinalis"	"diet"	"oat"	"dietoat"	-0.784897571869785	0.730650040614373	0.282712631546055	0.861809252376944	0.0315399495277773	0.605410164842841	NA	"prevalence"	69	60
"Blautia_sp_MSK_20_85"	"diet"	"oat"	"dietoat"	1.0293850222864	0.796678663209228	0.299423520656007	0.867362327577722	0.509192596589975	0.889128610968649	NA	"abundance"	69	38
"Other"	"diet"	"oat"	"dietoat"	-0.0634681881757644	0.228825829332714	0.299370871394665	0.867362327577722	0.299370871394665	0.860175573744245	NA	"abundance"	69	69
"Bacteroides_cellulosilyticus"	"diet"	"oat"	"dietoat"	0.980843292479748	0.791958082855051	0.324617702888566	0.887129139848908	0.543858752748482	0.889508303108469	NA	"abundance"	69	37
"Blautia_SGB4815"	"diet"	"oat"	"dietoat"	0.700789761306355	0.502111247504719	0.316696580394146	0.887129139848908	0.533096436754946	0.889508303108469	NA	"abundance"	69	50
"Candidatus_Woodwardibium_SGB14954"	"diet"	"oat"	"dietoat"	-0.582402487713867	0.773620643945085	0.333991371520098	0.887129139848908	0.55643250679032	0.889508303108469	NA	"abundance"	69	19
"Dorea_sp_AF24_7LB"	"diet"	"oat"	"dietoat"	0.6688326089998	0.473496641834963	0.320987591649879	0.887129139848908	0.538942149306568	0.889508303108469	NA	"abundance"	69	42
"Dorea_sp_AF36_15AT"	"diet"	"oat"	"dietoat"	0.489197467434631	0.301139298926864	0.33381883472041	0.887129139848908	0.556202655026728	0.889508303108469	NA	"abundance"	69	65
"GGB9602_SGB15031"	"diet"	"oat"	"dietoat"	1.15212225965907	0.962365154769198	0.325444374542245	0.887129139848908	0.544974708163296	0.889508303108469	NA	"abundance"	69	30
"Blautia_massiliensis"	"diet"	"oat"	"dietoat"	-0.669945219145335	0.664670270239632	0.313485096950732	0.887129139848908	0.528697287891255	0.889508303108469	NA	"prevalence"	69	58
"Dorea_longicatena"	"diet"	"oat"	"dietoat"	-1.04339055612133	1.08024102234412	0.334100822698309	0.887129139848908	0.33787293463712	0.860175573744245	NA	"prevalence"	69	65
"GGB3278_SGB4328"	"diet"	"oat"	"dietoat"	0.669945219145336	0.664670270239631	0.313485096950731	0.887129139848908	0.528697287891253	0.889508303108469	NA	"prevalence"	69	11
"GGB3653_SGB4964"	"diet"	"oat"	"dietoat"	-0.669945219145334	0.664670270239631	0.313485096950733	0.887129139848908	0.480105724803735	0.881668575474295	NA	"prevalence"	69	58
"GGB4569_SGB6310"	"diet"	"oat"	"dietoat"	-0.721521380468118	0.730763954522799	0.323470020657886	0.887129139848908	0.542307187051359	0.889508303108469	NA	"prevalence"	69	9
"GGB9634_SGB15093"	"diet"	"oat"	"dietoat"	-0.517114731544256	0.532896058298192	0.331854257998524	0.887129139848908	0.553581267445297	0.889508303108469	NA	"prevalence"	69	20
"Odoribacter_splanchnicus"	"diet"	"oat"	"dietoat"	-0.59294395867481	0.618679526647567	0.337859872860049	0.887129139848908	0.442506270909595	0.881668575474295	NA	"prevalence"	69	56
"Roseburia_hominis"	"diet"	"oat"	"dietoat"	-1.04339055612133	1.08024102234412	0.334100822698308	0.887129139848908	0.180322576838732	0.790580349207476	NA	"prevalence"	69	65
"Roseburia_intestinalis"	"diet"	"oat"	"dietoat"	-0.592943958674806	0.618679526647566	0.337859872860052	0.887129139848908	0.561570452031093	0.891444004273134	NA	"prevalence"	69	56
"Streptococcus_salivarius"	"diet"	"oat"	"dietoat"	0.721521380468113	0.730763954522802	0.323470020657891	0.887129139848908	0.542307187051366	0.889508303108469	NA	"prevalence"	69	60
"Alistipes_communis"	"diet"	"oat"	"dietoat"	-0.341131877839145	0.581257688176145	0.37004281779787	0.900017383536686	0.485091768301201	0.881668575474295	NA	"abundance"	69	43
"Bacteroides_finegoldii"	"diet"	"oat"	"dietoat"	1.17427675898608	1.22516794880209	0.436625742725446	0.900017383536686	0.682609446240344	0.90902546354094	NA	"abundance"	69	14
"Bacteroides_intestinalis"	"diet"	"oat"	"dietoat"	-0.912298506604013	1.26976172706767	0.395613143316096	0.900017383536686	0.0412432908301168	0.605410164842841	NA	"abundance"	69	23
"Barnesiella_intestinihominis"	"diet"	"oat"	"dietoat"	0.631278482142159	0.528572243678894	0.408644504380685	0.900017383536686	0.650298677800835	0.90902546354094	NA	"abundance"	69	49
"Bilophila_wadsworthia"	"diet"	"oat"	"dietoat"	-0.185862735942092	0.496673343745567	0.458163674571711	0.900017383536686	0.706413396446369	0.90902546354094	NA	"abundance"	69	54
"Blautia_glucerasea"	"diet"	"oat"	"dietoat"	0.650675822109764	0.586222285435417	0.43631928471529	0.900017383536686	0.606039354418869	0.90902546354094	NA	"abundance"	69	52
"Clostridium_fessum"	"diet"	"oat"	"dietoat"	-0.266968341436817	0.498492432867274	0.367932485172373	0.900017383536686	0.463361929341069	0.881668575474295	NA	"abundance"	69	55
"Clostridium_leptum"	"diet"	"oat"	"dietoat"	-0.237537189334482	0.536648035867652	0.432490429030608	0.900017383536686	0.677932886858137	0.90902546354094	NA	"abundance"	69	68
"Clostridium_sp_1001270J_160509_D11"	"diet"	"oat"	"dietoat"	1.01501399096291	1.10236941503994	0.460090653266189	0.900017383536686	0.70849789730947	0.90902546354094	NA	"abundance"	69	26
"Clostridium_sp_AF34_13"	"diet"	"oat"	"dietoat"	-0.424138645102209	0.666885787466017	0.370746530200018	0.900017383536686	0.422270870524466	0.881668575474295	NA	"abundance"	69	23
"Clostridium_sp_AM49_4BH"	"diet"	"oat"	"dietoat"	-0.487625803710519	0.831494137583301	0.421402258610107	0.900017383536686	0.665224653658515	0.90902546354094	NA	"abundance"	69	43
"Clostridium_spiroforme"	"diet"	"oat"	"dietoat"	0.779658997583326	0.699586216785838	0.406259643279284	0.900017383536686	0.647472388801157	0.90902546354094	NA	"abundance"	69	31
"Collinsella_SGB4121"	"diet"	"oat"	"dietoat"	0.630891072648006	0.538870266152757	0.418109819416579	0.900017383536686	0.336379575380342	0.860175573744245	NA	"abundance"	69	44
"Dysosmobacter_welbionis"	"diet"	"oat"	"dietoat"	0.555200522728679	0.450751558626587	0.422243300832048	0.900017383536686	0.666197196566552	0.90902546354094	NA	"abundance"	69	67
"Eubacterium_siraeum"	"diet"	"oat"	"dietoat"	-0.601760256405219	0.841135584483023	0.353442172315856	0.900017383536686	0.581962975460361	0.90902546354094	NA	"abundance"	69	47
"Eubacterium_sp_AF34_35BH"	"diet"	"oat"	"dietoat"	-0.370295165789177	0.749601743241262	0.466991239562639	0.900017383536686	0.149808682181838	0.73927327946255	NA	"abundance"	69	19
"Faecalibacterium_SGB15315"	"diet"	"oat"	"dietoat"	0.919558965347863	1.00121117814546	0.469373760032107	0.900017383536686	0.718435793457536	0.90902546354094	NA	"abundance"	69	46
"Faecalibacterium_SGB15346"	"diet"	"oat"	"dietoat"	0.526428978837555	0.411341892271544	0.420167763875952	0.900017383536686	0.663794577951387	0.90902546354094	NA	"abundance"	69	55
"Firmicutes_bacterium_AF16_15"	"diet"	"oat"	"dietoat"	-0.25279576891929	0.532087595558612	0.412682380777412	0.900017383536686	0.655058014150712	0.90902546354094	NA	"abundance"	69	61
"Fusicatenibacter_saccharivorans"	"diet"	"oat"	"dietoat"	-0.101190243111042	0.352208407300857	0.422897697428101	0.900017383536686	0.666952932366212	0.90902546354094	NA	"abundance"	69	68
"Gemmiger_SGB15299"	"diet"	"oat"	"dietoat"	-0.882368816602677	1.36428965222359	0.443010296445223	0.900017383536686	0.689762470133961	0.90902546354094	NA	"abundance"	69	19
"GGB1266_SGB1699"	"diet"	"oat"	"dietoat"	-0.496346974607862	0.775561516692558	0.411979658737698	0.900017383536686	0.654232078261766	0.90902546354094	NA	"abundance"	69	8
"GGB1550_SGB2134"	"diet"	"oat"	"dietoat"	-1.29261899718565	1.62251612739599	0.374913688239877	0.900017383536686	0.609267102850127	0.90902546354094	NA	"abundance"	69	18
"GGB27106_SGB6188"	"diet"	"oat"	"dietoat"	2.11392844400597	2.32288493452638	0.424284614814605	0.900017383536686	0.0945456512871324	0.645743801158958	NA	"abundance"	69	13
"GGB3109_SGB4643"	"diet"	"oat"	"dietoat"	-0.850518910210504	1.24932308430719	0.419578867950518	0.900017383536686	0.498852195607193	0.881668575474295	NA	"abundance"	69	16
"GGB33469_SGB15236"	"diet"	"oat"	"dietoat"	-0.399693784219305	0.756024496922957	0.44245591646794	0.900017383536686	0.04953326168202	0.605410164842841	NA	"abundance"	69	38
"GGB4566_SGB6305"	"diet"	"oat"	"dietoat"	-0.40138066239457	0.794792636060819	0.471055868888911	0.900017383536686	0.720218106163136	0.90902546354094	NA	"abundance"	69	16
"GGB9708_SGB15234"	"diet"	"oat"	"dietoat"	0.773914767892561	0.774843382868321	0.454841582875599	0.900017383536686	0.489157641566728	0.881668575474295	NA	"abundance"	69	41
"Intestinibacter_bartlettii"	"diet"	"oat"	"dietoat"	-0.48824590366163	0.727886891802438	0.358150396244243	0.900017383536686	0.588029086158577	0.90902546354094	NA	"abundance"	69	49
"Lacrimispora_amygdalina"	"diet"	"oat"	"dietoat"	0.902924498480788	0.763880858826167	0.355615989944474	0.900017383536686	0.584769247584759	0.90902546354094	NA	"abundance"	69	51
"Oscillibacter_sp_ER4"	"diet"	"oat"	"dietoat"	-0.357823696315449	0.611002596437328	0.37737484778074	0.900017383536686	0.60603935441886	0.90902546354094	NA	"abundance"	69	52
"Phocaeicola_massiliensis"	"diet"	"oat"	"dietoat"	1.27218277440352	1.42766650428182	0.462281791027181	0.900017383536686	0.463361929341069	0.881668575474295	NA	"abundance"	69	14
"Phocaeicola_vulgatus"	"diet"	"oat"	"dietoat"	0.617853523968758	0.576851194822804	0.461919046414927	0.900017383536686	0.710468887388978	0.90902546354094	NA	"abundance"	69	56
"Prevotella_copri_clade_A"	"diet"	"oat"	"dietoat"	2.71787642272518	2.71880712280491	0.379182586932103	0.900017383536686	0.370600679479492	0.881668575474295	NA	"abundance"	69	10
"Ruminococcus_callidus"	"diet"	"oat"	"dietoat"	2.4825976692654	2.48154628929169	0.381850677585848	0.900017383536686	0.0464326341961399	0.605410164842841	NA	"abundance"	69	10
"Ruminococcus_torques"	"diet"	"oat"	"dietoat"	0.551892939351484	0.490846966571163	0.464263559907825	0.900017383536686	0.389787396312465	0.881668575474295	NA	"abundance"	69	64
"Slackia_isoflavoniconvertens"	"diet"	"oat"	"dietoat"	1.06889185733936	1.03535710771517	0.408732906936641	0.900017383536686	0.650403224660406	0.90902546354094	NA	"abundance"	69	16
"Alistipes_SGB2313"	"diet"	"oat"	"dietoat"	0.575643192185793	0.750435812147859	0.44303483214593	0.900017383536686	0.443034616439477	0.881668575474295	NA	"prevalence"	69	8
"Bacteroides_eggerthii"	"diet"	"oat"	"dietoat"	0.538391555703768	0.584680267710302	0.357138810201506	0.900017383536686	0.216651121403707	0.814520625985469	NA	"prevalence"	69	15
"Bacteroides_uniformis"	"diet"	"oat"	"dietoat"	-0.728314204064819	0.861598831047758	0.397940308274991	0.900017383536686	0.637524127599988	0.90902546354094	NA	"prevalence"	69	63
"Blautia_glucerasea"	"diet"	"oat"	"dietoat"	-0.498377574577913	0.558654078578337	0.372337156125097	0.900017383536686	0.606039354418869	0.90902546354094	NA	"prevalence"	69	52
"Blautia_obeum"	"diet"	"oat"	"dietoat"	-0.728314204064817	0.861598831047758	0.397940308274993	0.900017383536686	0.406476477406907	0.881668575474295	NA	"prevalence"	69	63
"Blautia_wexlerae"	"diet"	"oat"	"dietoat"	-1.65076890914142	2.19152680803947	0.451299330890118	0.900017383536686	0.698927575718367	0.90902546354094	NA	"prevalence"	69	68
"Clostridiaceae_bacterium_Marseille_Q4149"	"diet"	"oat"	"dietoat"	-0.38987814569322	0.538011915290364	0.468657867244329	0.900017383536686	0.717675537958655	0.90902546354094	NA	"prevalence"	69	19
"Clostridium_leptum"	"diet"	"oat"	"dietoat"	1.6267194742818	2.21676421992297	0.463054722435585	0.900017383536686	0.677932886858137	0.90902546354094	NA	"prevalence"	69	68
"Coprococcus_eutactus"	"diet"	"oat"	"dietoat"	-0.402364346524091	0.480632490557159	0.402504917462976	0.900017383536686	0.642999626344075	0.90902546354094	NA	"prevalence"	69	34
"Coprococcus_SGB4669"	"diet"	"oat"	"dietoat"	-0.466174774543295	0.584509305681619	0.425132294316007	0.900017383536686	0.669527120961622	0.90902546354094	NA	"prevalence"	69	15
"Dorea_formicigenerans"	"diet"	"oat"	"dietoat"	-1.65076890914142	2.19152680803947	0.451299330890118	0.900017383536686	0.28958207906021	0.860175573744245	NA	"prevalence"	69	68
"Faecalibacillus_faecis"	"diet"	"oat"	"dietoat"	-0.427565621424491	0.489970353989592	0.382861676924051	0.900017383536686	0.619140290191006	0.90902546354094	NA	"prevalence"	69	28
"Fusicatenibacter_saccharivorans"	"diet"	"oat"	"dietoat"	-1.65076890914142	2.19152680803947	0.451299330890118	0.900017383536686	0.666952932366212	0.90902546354094	NA	"prevalence"	69	68
"Gemmiger_SGB15299"	"diet"	"oat"	"dietoat"	-0.389878145693219	0.538011915290364	0.468657867244331	0.900017383536686	0.689762470133961	0.90902546354094	NA	"prevalence"	69	19
"GGB3304_SGB4367"	"diet"	"oat"	"dietoat"	-0.42308044428546	0.558414417251736	0.448662939952753	0.900017383536686	0.696027446218458	0.90902546354094	NA	"prevalence"	69	17
"GGB3746_SGB5089"	"diet"	"oat"	"dietoat"	0.402364346524092	0.480632490557159	0.402504917462975	0.900017383536686	0.133608589059664	0.722122612298662	NA	"prevalence"	69	35
"GGB4571_SGB6317"	"diet"	"oat"	"dietoat"	-0.423080444285459	0.558414417251736	0.448662939952753	0.900017383536686	0.696027446218459	0.90902546354094	NA	"prevalence"	69	17
"GGB9345_SGB14311"	"diet"	"oat"	"dietoat"	-0.416120881126695	0.485079036372062	0.390980044164501	0.900017383536686	0.0559395740936119	0.605410164842841	NA	"prevalence"	69	30
"GGB9602_SGB15031"	"diet"	"oat"	"dietoat"	-0.416120881126694	0.485079036372062	0.390980044164502	0.900017383536686	0.544974708163296	0.889508303108469	NA	"prevalence"	69	30
"GGB9608_SGB15041"	"diet"	"oat"	"dietoat"	-0.423080444285458	0.558414417251736	0.448662939952754	0.900017383536686	0.69602744621846	0.90902546354094	NA	"prevalence"	69	17
"GGB9760_SGB15374"	"diet"	"oat"	"dietoat"	-0.389878145693219	0.538011915290364	0.468657867244331	0.900017383536686	0.471850277943777	0.881668575474295	NA	"prevalence"	69	19
"Oscillibacter_sp_ER4"	"diet"	"oat"	"dietoat"	-0.498377574577922	0.558654078578339	0.37233715612509	0.900017383536686	0.60603935441886	0.90902546354094	NA	"prevalence"	69	52
"Roseburia_inulinivorans"	"diet"	"oat"	"dietoat"	0.669722900808767	0.862124097066687	0.437259732727706	0.900017383536686	0.683323391590307	0.90902546354094	NA	"prevalence"	69	63
"Roseburia_sp_AF02_12"	"diet"	"oat"	"dietoat"	-0.42887620212359	0.509591822254808	0.400007796847874	0.900017383536686	0.640009356156658	0.90902546354094	NA	"prevalence"	69	46
"Ruthenibacterium_lactatiformans"	"diet"	"oat"	"dietoat"	1.62671947428179	2.21676421992293	0.463054722435579	0.900017383536686	0.711689768901266	0.90902546354094	NA	"prevalence"	69	68
"Staphylococcus_SGB6340"	"diet"	"oat"	"dietoat"	0.498377574577913	0.558654078578337	0.372337156125097	0.900017383536686	0.606039354418869	0.90902546354094	NA	"prevalence"	69	17
"Sutterella_wadsworthensis"	"diet"	"oat"	"dietoat"	-0.407658355472488	0.492097273138273	0.407438283704251	0.900017383536686	0.148454262445261	0.73927327946255	NA	"prevalence"	69	42
"Romboutsia_timonensis"	"diet"	"oat"	"dietoat"	-0.48540056714302	0.680132426493493	0.475421750695313	0.900693527688593	0.72481766035643	0.90902546354094	NA	"prevalence"	69	59
"Streptococcus_thermophilus"	"diet"	"oat"	"dietoat"	-0.485400567143018	0.680132426493492	0.475421750695315	0.900693527688593	0.724817660356432	0.90902546354094	NA	"prevalence"	69	59
"Bacteroides_faecis"	"diet"	"oat"	"dietoat"	-0.129957952236474	0.487673475499522	0.523129140079404	0.902341083163315	0.478434102740473	0.881668575474295	NA	"abundance"	69	24
"Bacteroides_salyersiae"	"diet"	"oat"	"dietoat"	1.63786873925954	2.20186121719733	0.523262041945483	0.902341083163315	0.772720919350009	0.918544138600898	NA	"abundance"	69	13
"Blautia_faecis"	"diet"	"oat"	"dietoat"	0.37851372116135	0.310887264624424	0.551265643966481	0.902341083163315	0.551265643966481	0.889508303108469	NA	"abundance"	69	69
"Butyricicoccus_sp_AM29_23AC"	"diet"	"oat"	"dietoat"	0.982297681284144	1.13712967259904	0.496366056735884	0.902341083163315	0.498852195607193	0.881668575474295	NA	"abundance"	69	16
"Catenibacterium_SGB4425"	"diet"	"oat"	"dietoat"	1.04575887520124	1.34753147620452	0.541600406353764	0.902341083163315	0.789869812544966	0.918544138600898	NA	"abundance"	69	10
"Collinsella_SGB14861"	"diet"	"oat"	"dietoat"	0.457229299325304	0.414660224236341	0.524741249710475	0.902341083163315	0.360243815031832	0.873428084288496	NA	"abundance"	69	57
"Coprococcus_eutactus"	"diet"	"oat"	"dietoat"	0.659193378628145	0.703581116673151	0.508740161832461	0.902341083163315	0.642999626344075	0.90902546354094	NA	"abundance"	69	34
"Ellagibacter_isourolithinifaciens"	"diet"	"oat"	"dietoat"	-0.117176307386353	0.486367674372325	0.543678414178993	0.902341083163315	0.766866746458298	0.918544138600898	NA	"abundance"	69	14
"Eubacterium_ramulus"	"diet"	"oat"	"dietoat"	0.496826691502752	0.464481629828607	0.512463962712626	0.902341083163315	0.762308612346124	0.918544138600898	NA	"abundance"	69	54
"Evtepia_gabavorous"	"diet"	"oat"	"dietoat"	-0.112319540596983	0.433432322190211	0.496702645225736	0.902341083163315	0.0852734226553951	0.624421514283054	NA	"abundance"	69	33
"GGB3278_SGB4328"	"diet"	"oat"	"dietoat"	-0.628444851172157	1.1547081490186	0.497649413345266	0.902341083163315	0.528697287891253	0.889508303108469	NA	"abundance"	69	11
"GGB79734_SGB15291"	"diet"	"oat"	"dietoat"	0.49416276558596	0.512862784596393	0.557034970774775	0.902341083163315	0.489157641566728	0.881668575474295	NA	"abundance"	69	41
"GGB9747_SGB15356"	"diet"	"oat"	"dietoat"	-0.383246998580062	0.847240956040765	0.509196614989682	0.902341083163315	0.759112037262413	0.918544138600898	NA	"abundance"	69	19
"Lawsonibacter_asaccharolyticus"	"diet"	"oat"	"dietoat"	0.43817486347093	0.384445627934596	0.524344156728723	0.902341083163315	0.501036327031648	0.881668575474295	NA	"abundance"	69	67
"Parabacteroides_merdae"	"diet"	"oat"	"dietoat"	0.654869501118555	0.651800381932601	0.479682854702328	0.902341083163315	0.729270068309282	0.90958409618795	NA	"abundance"	69	41
"Roseburia_intestinalis"	"diet"	"oat"	"dietoat"	-0.361631955920978	0.858136904714707	0.524798711562343	0.902341083163315	0.561570452031093	0.891444004273134	NA	"abundance"	69	56
"Roseburia_inulinivorans"	"diet"	"oat"	"dietoat"	0.658605226429344	0.703940949732653	0.507762281720606	0.902341083163315	0.683323391590307	0.90902546354094	NA	"abundance"	69	63
"Roseburia_sp_AF02_12"	"diet"	"oat"	"dietoat"	-0.492605897109108	0.982795876301735	0.492204088017623	0.902341083163315	0.640009356156658	0.90902546354094	NA	"abundance"	69	46
"Sanguibacter_SGB15121"	"diet"	"oat"	"dietoat"	0.444456177426527	0.356420577172147	0.487208795335467	0.902341083163315	0.336379575380349	0.860175573744245	NA	"abundance"	69	25
"Alistipes_shahii"	"diet"	"oat"	"dietoat"	-0.355269735601476	0.566582447286316	0.5306331567681	0.902341083163315	0.779694766474521	0.918544138600898	NA	"prevalence"	69	53
"Bacteroides_finegoldii"	"diet"	"oat"	"dietoat"	0.38508840601405	0.59452230058705	0.517161255136147	0.902341083163315	0.682609446240344	0.90902546354094	NA	"prevalence"	69	14
"Clostridiaceae_bacterium_AF18_31LB"	"diet"	"oat"	"dietoat"	0.420467868174777	0.680179565456882	0.536462056329341	0.902341083163315	0.785132574777577	0.918544138600898	NA	"prevalence"	69	59
"Clostridiales_Family_XIII_bacterium_BX16"	"diet"	"oat"	"dietoat"	-0.426279025028771	0.630952226036435	0.499286890095778	0.902341083163315	0.426543220087468	0.881668575474295	NA	"prevalence"	69	57
"Clostridium_saudiense"	"diet"	"oat"	"dietoat"	0.289322365298798	0.479882920792818	0.546573895687664	0.902341083163315	0.794404767928139	0.918544138600898	NA	"prevalence"	69	36
"Clostridium_SGB6179"	"diet"	"oat"	"dietoat"	-0.36381158185453	0.521893148550758	0.485740372475127	0.902341083163315	0.735537035497978	0.91238747026252	NA	"prevalence"	69	21
"Ellagibacter_isourolithinifaciens"	"diet"	"oat"	"dietoat"	0.38508840601405	0.59452230058705	0.517161255136146	0.902341083163315	0.766866746458298	0.918544138600898	NA	"prevalence"	69	14
"Eubacteriaceae_bacterium"	"diet"	"oat"	"dietoat"	-0.316685566617511	0.527342853119612	0.548152614942125	0.902341083163315	0.79583394061636	0.918544138600898	NA	"prevalence"	69	49
"Eubacterium_SGB6276"	"diet"	"oat"	"dietoat"	0.285252935311226	0.487785554692081	0.558687797593322	0.902341083163315	0.328479860295471	0.860175573744245	NA	"prevalence"	69	28
"Firmicutes_bacterium_AF16_15"	"diet"	"oat"	"dietoat"	0.513665827807377	0.750548831207751	0.493730852351949	0.902341083163315	0.655058014150712	0.90902546354094	NA	"prevalence"	69	61
"GGB1266_SGB1699"	"diet"	"oat"	"dietoat"	-0.513665827807366	0.750548831207749	0.493730852351956	0.902341083163315	0.654232078261766	0.90902546354094	NA	"prevalence"	69	8
"GGB3570_SGB4777"	"diet"	"oat"	"dietoat"	-0.303078899752842	0.485821166992607	0.532726958313843	0.902341083163315	0.781655904513367	0.918544138600898	NA	"prevalence"	69	29
"GGB4567_SGB6307"	"diet"	"oat"	"dietoat"	-0.420467868174788	0.680179565456884	0.536462056329333	0.902341083163315	0.785132574777569	0.918544138600898	NA	"prevalence"	69	10
"GGB47687_SGB2286"	"diet"	"oat"	"dietoat"	-0.303078899752843	0.485821166992607	0.532726958313842	0.902341083163315	0.781655904513366	0.918544138600898	NA	"prevalence"	69	29
"GGB80011_SGB15265"	"diet"	"oat"	"dietoat"	0.333191159932542	0.544692316940387	0.540732775573173	0.902341083163315	0.789073616567279	0.918544138600898	NA	"prevalence"	69	18
"GGB9453_SGB14844"	"diet"	"oat"	"dietoat"	-0.2954135670698	0.502643352444135	0.556720227618512	0.902341083163315	0.803503043397416	0.918544138600898	NA	"prevalence"	69	45
"GGB9758_SGB15368"	"diet"	"oat"	"dietoat"	-0.283516634614112	0.480514528912025	0.555172424434358	0.902341083163315	0.0537113776414356	0.605410164842841	NA	"prevalence"	69	37
"Gordonibacter_urolithinfaciens"	"diet"	"oat"	"dietoat"	0.285252935311236	0.487785554692081	0.558687797593308	0.902341083163315	0.805243540006955	0.918544138600898	NA	"prevalence"	69	28
"Holdemanella_porci"	"diet"	"oat"	"dietoat"	-0.513665827807366	0.750548831207748	0.493730852351956	0.902341083163315	0.418966171204213	0.881668575474295	NA	"prevalence"	69	8
"Parabacteroides_merdae"	"diet"	"oat"	"dietoat"	-0.285252935311235	0.487785554692081	0.55868779759331	0.902341083163315	0.729270068309282	0.90958409618795	NA	"prevalence"	69	41
"Parasutterella_excrementihominis"	"diet"	"oat"	"dietoat"	-0.283419639616198	0.483286651238162	0.55757845854165	0.902341083163315	0.804263179653618	0.918544138600898	NA	"prevalence"	69	39
"Slackia_isoflavoniconvertens"	"diet"	"oat"	"dietoat"	0.355269735601476	0.566582447286316	0.530633156768101	0.902341083163315	0.650403224660406	0.90902546354094	NA	"prevalence"	69	16
"Enterococcus_SGB6173"	"diet"	"oat"	"dietoat"	0.947657466354048	1.29845919087388	0.563402513098876	0.906694366958406	0.809382634431623	0.918649290079892	NA	"abundance"	69	28
"Blautia_luti"	"diet"	"oat"	"dietoat"	-0.218897355439653	0.713258588771967	0.571263331590856	0.916061556729623	0.816184869161428	0.921761021391264	NA	"abundance"	69	46
"Parasutterella_excrementihominis"	"diet"	"oat"	"dietoat"	0.712405889465226	0.945372302070742	0.582723162063967	0.931112810557726	0.804263179653618	0.918544138600898	NA	"abundance"	69	39
"GGB4567_SGB6307"	"diet"	"oat"	"dietoat"	-1.0825737794971	2.24049294987463	0.585711332287812	0.931206051799748	0.785132574777569	0.918544138600898	NA	"abundance"	69	10
"Intestinimonas_massiliensis"	"diet"	"oat"	"dietoat"	-0.297651481077072	0.887814319608437	0.586929426858193	0.931206051799748	0.23183160020614	0.822277706981152	NA	"abundance"	69	37
"GGB14025_SGB14906"	"diet"	"oat"	"dietoat"	0.569021376971866	0.70740302114339	0.593259996610294	0.937935698866275	0.834562569642542	0.936466293437939	NA	"abundance"	69	45
"Paraprevotella_clara"	"diet"	"oat"	"dietoat"	-0.314429414381978	0.594429697201561	0.596833336284222	0.940274273654793	0.837456641268289	0.936466293437939	NA	"prevalence"	69	14
"GGB9782_SGB15403"	"diet"	"oat"	"dietoat"	0.795787309095779	1.15470018123286	0.603993356726771	0.948227332763357	0.181102106426382	0.790580349207476	NA	"abundance"	69	23
"Adlercreutzia_equolifaciens"	"diet"	"oat"	"dietoat"	0.455791465123137	0.531710098495613	0.618750398065623	0.952799516460848	0.253008912493829	0.860175573744245	NA	"abundance"	69	63
"Bifidobacterium_adolescentis"	"diet"	"oat"	"dietoat"	-0.112853449687146	0.589224043231732	0.612582761770999	0.952799516460848	0.456130372191374	0.881668575474295	NA	"abundance"	69	49
"Clostridiaceae_bacterium_AF18_31LB"	"diet"	"oat"	"dietoat"	-0.0244545315731995	0.418983095355218	0.619637992887679	0.952799516460848	0.785132574777577	0.918544138600898	NA	"abundance"	69	59
"Clostridiaceae_bacterium_Marseille_Q4149"	"diet"	"oat"	"dietoat"	0.64226239129332	0.889678848261486	0.61697785025015	0.952799516460848	0.717675537958655	0.90902546354094	NA	"abundance"	69	19
"GGB4569_SGB6310"	"diet"	"oat"	"dietoat"	-0.884374703231926	2.0365197292653	0.614268976638559	0.952799516460848	0.542307187051359	0.889508303108469	NA	"abundance"	69	9
"Oscillospiraceae_bacterium"	"diet"	"oat"	"dietoat"	-0.281630122540976	0.566442917689781	0.619054614144871	0.952799516460848	0.19930528039552	0.814520625985469	NA	"prevalence"	69	16
