"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"K00425"	"diet"	"oat"	"dietoat"	0.338137610229566	0.448010554718311	0.453246736171621	1	1.29323897356051e-07	3.11955900997773e-05	"abundance"	138	130
"K00425"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.02243300430847	0.640170714346453	0.115252765425808	1	0.000235620549485959	0.0306466844802272	"abundance"	138	130
"K00575"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.574799471853724	0.715339984899445	0.424700746823164	1	2.8842934768241e-05	0.00489125059607752	"abundance"	138	131
"K00658"	"diet"	"oat"	"dietoat"	-0.0886766116094912	0.758345661387024	0.907310308201356	1	0.000440175851990505	0.0498659913865541	"abundance"	138	127
"K00872"	"intervention"	"oat"	"interventionoat"	0.529614143623048	0.478981606097836	0.273114340861631	1	0.000113685807621168	0.0160320922600083	"abundance"	138	133
"K01089"	"diet"	"oat"	"dietoat"	0.543868963618609	0.391519799239622	0.169728039919668	1	3.09099948667525e-06	0.000575140557263727	"abundance"	138	135
"K01179"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.633075694026272	0.866605246517411	0.468027110269773	1	0.000272975648314578	0.0339479244845674	"abundance"	138	122
"K01179"	"intervention"	"oat"	"interventionoat"	0.017431238375281	0.590824963748349	0.976565276459593	1	1.55556143249773e-21	9.92374119579622e-19	"abundance"	138	122
"K01205"	"intervention"	"oat"	"interventionoat"	0.186907828665893	0.579896901352792	0.748318285114169	1	5.00133120681037e-12	1.86118983826774e-09	"abundance"	138	130
"K01224"	"diet"	"oat"	"dietoat"	-0.148332907254445	0.493228116060597	0.764622760543075	1	4.19449121027965e-08	1.17069997383576e-05	"abundance"	138	133
"K01438"	"diet"	"oat"	"dietoat"	0.314802157251563	0.472489721297475	0.507655896037125	1	6.05719086683696e-05	0.00901646511589052	"abundance"	138	134
"K01551"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.745009087131098	0.932461545702897	0.427502938272398	1	9.95267915485351e-06	0.00175442161365227	"abundance"	138	124
"K01551"	"intervention"	"oat"	"interventionoat"	-0.362077741751971	0.654591587185333	0.58225433963273	1	7.43824010505794e-94	8.3041752239551e-91	"abundance"	138	124
"K01661"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.618001110739071	0.562052220439733	0.275630764731386	1	1.97047326602867e-07	4.47431022796375e-05	"abundance"	138	132
"K01697"	"intervention"	"oat"	"interventionoat"	-0.501789763282686	0.616253265716829	0.418865655414026	1	0.000773434839778282	0.077407700678845	"abundance"	138	122
"K01719"	"intervention"	"oat"	"interventionoat"	-0.084005991378546	0.455329491393145	0.854207852431798	1	3.57919725058458e-05	0.00591981550198538	"abundance"	138	133
"K01787"	"intervention"	"oat"	"interventionoat"	-0.443968063115877	0.45518420613888	0.333112543183227	1	1.48251505691635e-07	3.48443056447514e-05	"abundance"	138	134
"K01975"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.79755907201121	0.675321493026493	0.243473867714218	1	0.000470510465740339	0.0520944521448208	"abundance"	138	61
"K02002"	"diet"	"oat"	"dietoat"	0.304062116002429	0.473952901211831	0.523470323721425	1	6.05719086683696e-05	0.00901646511589052	"abundance"	138	134
"K02065"	"diet"	"oat"	"dietoat"	0.441360444286469	0.491837485170456	0.373031891928798	1	7.28458727147429e-08	1.87676183992194e-05	"abundance"	138	134
"K02081"	"diet"	"oat"	"dietoat"	-0.0985077388027076	0.386465651805753	0.799662451111788	1	2.0140556806461e-29	1.68639399710098e-26	"abundance"	138	130
"K02081"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.236808159089681	0.551217550272976	0.668993643935546	1	3.04595117737521e-24	2.04033039616479e-21	"abundance"	138	130
"K02081"	"intervention"	"oat"	"interventionoat"	0.199976266554817	0.380565066344559	0.601160123949769	1	3.76679784722883e-25	2.65598898733288e-22	"abundance"	138	130
"K02221"	"intervention"	"oat"	"interventionoat"	-0.449668027109721	0.640722216575011	0.48544723442201	1	0.000136092264265242	0.0187961656119737	"abundance"	138	129
"K02300"	"diet"	"oat"	"dietoat"	-0.202241929517553	0.649297031639091	0.777430339963258	1	0	0	"abundance"	138	7
"K02300"	"intervention"	"oat"	"interventionoat"	-1.7331943259376	0.835458352361059	0.129770651069415	1	0	0	"abundance"	138	7
"K02396"	"intervention"	"oat"	"interventionoat"	0.711841157451604	0.420772603893946	0.0955516233011224	1	7.65060506968892e-08	1.93387087016269e-05	"abundance"	138	133
"K02413"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.209565965593396	0.599358333951176	0.727798678999993	1	1.60103614149518e-20	9.749582358005e-18	"abundance"	138	129
"K02418"	"diet"	"oat"	"dietoat"	-0.319968868704192	0.490788369293693	0.516895710339891	1	6.67270203645481e-28	5.25848171661089e-25	"abundance"	138	123
"K02418"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.361533955895309	0.676627115260284	0.595097063133968	1	3.27986672680647e-13	1.46467915130088e-10	"abundance"	138	123
"K02445"	"diet"	"oat"	"dietoat"	0.141059974456884	0.566181307062103	0.804107480988047	1	5.48080070665104e-06	0.000992247122527081	"abundance"	138	128
"K02445"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.604380294955765	0.80655465250701	0.456600203392008	1	0.000343492923440277	0.039947110710575	"abundance"	138	128
"K02773"	"diet"	"oat"	"dietoat"	-0.126802739025745	0.556748728240276	0.820613965178656	1	4.91922218606124e-05	0.00748895677575709	"abundance"	138	134
"K02782"	"intervention"	"oat"	"interventionoat"	-0.0948806293496233	0.297818646789229	0.751185891575066	1	4.44306675404882e-12	1.70067900868549e-09	"abundance"	138	131
"K02783"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.291211402455811	0.452400301017504	0.5223583079533	1	4.63012875558336e-05	0.00712986608489084	"abundance"	138	132
"K03281"	"diet"	"oat"	"dietoat"	0.416037860634124	0.361685282611223	0.25452265973719	1	3.09099948667525e-06	0.000575140557263727	"abundance"	138	135
"K03327"	"diet"	"oat"	"dietoat"	0.377505035725573	0.475386320977475	0.430127029399772	1	7.28458727147429e-08	1.87676183992194e-05	"abundance"	138	134
"K03389"	"diet"	"oat"	"dietoat"	-0.96403863768602	0.549094410924886	0.0839444958660383	1	8.94999893524971e-08	2.22042843954704e-05	"abundance"	138	134
"K03473"	"intervention"	"oat"	"interventionoat"	0.04457701649614	0.403849876441292	0.912464027087256	1	2.20358175805405e-07	4.92023080210836e-05	"abundance"	138	133
"K03592"	"intervention"	"oat"	"interventionoat"	0.284794984933868	0.472938957736645	0.549555769619528	1	0.00022562455518917	0.0299276452066269	"abundance"	138	117
"K03735"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.212149498733136	0.557283942410833	0.704703908079628	1	2.10166679755138e-06	0.000408058407055013	"abundance"	138	133
"K03820"	"intervention"	"oat"	"interventionoat"	0.303484228997769	0.542637542442227	0.578089856949347	1	0.00101512900266986	0.0985069911754563	"abundance"	138	128
"K03931"	"diet"	"oat"	"dietoat"	0.0520910258683023	0.497101804227376	0.916873648720207	1	1.49279415888827e-06	0.000294102402156267	"abundance"	138	134
"K04092"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.629501254415489	0.902102867759828	0.488267842056063	1	4.14881427370949e-13	1.68429287348139e-10	"abundance"	138	122
"K04092"	"intervention"	"oat"	"interventionoat"	-0.254261861795603	0.616608192723137	0.681702740646401	1	5.67260443302369e-263	9.4994851986523e-260	"abundance"	138	122
"K04518"	"diet"	"oat"	"dietoat"	-0.419192006441839	0.413897799125901	0.315252132545925	1	7.51951620601523e-46	7.74915066246046e-43	"abundance"	138	126
"K04518"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.917735170312159	0.597277763935885	0.129748424069442	1	4.94306891975657e-08	1.32444588635957e-05	"abundance"	138	126
"K05346"	"intervention"	"oat"	"interventionoat"	-0.516889948372237	0.290953938324659	0.0806313010264567	1	3.70698903883247e-15	1.77366186261566e-12	"abundance"	138	130
"K05516"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.0723672554979	0.760847086382937	0.163842630520651	1	0.000774250346418246	0.077407700678845	"abundance"	138	128
"K05595"	"diet"	"oat"	"dietoat"	-0.422013804124212	0.483367418758381	0.385948139673132	1	0.000452833261298939	0.0505550600135158	"abundance"	138	134
"K05879"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.06994142467866	0.7687891509058	0.168824568388241	1	3.37738068842241e-05	0.00565584613534937	"abundance"	138	136
"K06042"	"diet"	"oat"	"dietoat"	-0.0491478577100852	0.381505599408005	0.897931050007325	1	2.70559120366523e-27	2.01371140863906e-24	"abundance"	138	130
"K06042"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.232045442032842	0.543355502988153	0.670880450423122	1	3.97678083924369e-07	8.32452076614808e-05	"abundance"	138	130
"K06143"	"diet"	"oat"	"dietoat"	-0.140116459074428	0.444957999075951	0.753906028229246	1	3.90905574313874e-140	5.23696197908297e-137	"abundance"	138	129
"K06143"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.242079164222444	0.623823824961995	0.699321060109644	1	0.000502080147010568	0.0546859165000047	"abundance"	138	129
"K06864"	"diet"	"oat"	"dietoat"	-0.292052246561432	0.411572026439959	0.480608756088361	1	2.27568844816668e-07	4.99793412132607e-05	"abundance"	138	134
"K06897"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.169302576714524	0.543360602357123	0.756421074324165	1	0.000321893103492021	0.0383743400556466	"abundance"	138	134
"K06952"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.574028490072758	0.655167679901488	0.384380274447209	1	6.31517749630273e-05	0.00929719043054589	"abundance"	138	131
"K06952"	"intervention"	"oat"	"interventionoat"	0.620290468520596	0.45309713366882	0.175989968819264	1	4.86376733545355e-30	4.65427792807651e-27	"abundance"	138	131
"K06956"	"diet"	"oat"	"dietoat"	0.145805843894471	0.489648956456866	0.766840415122164	1	0.000234988362981683	0.0306466844802272	"abundance"	138	133
"K06970"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.937401481428987	0.743551378356999	0.212271412307876	1	1.71808780761048e-15	8.52489716983615e-13	"abundance"	138	129
"K06970"	"intervention"	"oat"	"interventionoat"	0.518994796362661	0.519715871644837	0.322029682351118	1	0	0	"abundance"	138	129
"K07048"	"diet"	"oat"	"dietoat"	0.196354390375805	0.405721612020975	0.630298739729943	1	3.94437857679145e-13	1.65133874353984e-10	"abundance"	138	123
"K07048"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.08651649845949	0.574717173044438	0.880878476309238	1	0.000442938939687985	0.0498659913865541	"abundance"	138	123
"K07221"	"intervention"	"oat"	"interventionoat"	-0.0986815887244612	0.483128395875556	0.838810321770824	1	0.000276205401867421	0.0339479244845674	"abundance"	138	132
"K07259"	"intervention"	"oat"	"interventionoat"	-0.239898494720454	0.580125727416804	0.680655834742844	1	1.15079595939064e-09	3.67076511141818e-07	"abundance"	138	131
"K07273"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0845941542192753	0.727018308146439	0.907752634085608	1	7.83418921381245e-07	0.00016146866599607	"abundance"	138	128
"K07273"	"intervention"	"oat"	"interventionoat"	0.574416546084467	0.500242764618524	0.255408987213869	1	8.917601976303e-10	2.91388082137881e-07	"abundance"	138	128
"K07277"	"diet"	"oat"	"dietoat"	0.036029067127312	0.495382719277372	0.942258799642767	1	3.09099948667525e-06	0.000575140557263727	"abundance"	138	135
"K07341"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.111801151307515	0.735871845088797	0.879741218106396	1	0.000127238250898971	0.0177563629926408	"abundance"	138	128
"K07341"	"intervention"	"oat"	"interventionoat"	0.378964972549223	0.509705340283534	0.460033370934288	1	5.46526104593118e-17	3.18339574923218e-14	"abundance"	138	128
"K07588"	"intervention"	"oat"	"interventionoat"	0.0268208908177097	0.406579265366664	0.947633097243882	1	2.13038913605031e-05	0.00365907990457256	"abundance"	138	135
"K08156"	"diet"	"oat"	"dietoat"	-0.993151022014112	0.45428883924192	0.0328747286924792	1	0.000622153810235129	0.0636259504184871	"abundance"	138	132
"K08223"	"diet"	"oat"	"dietoat"	0.133717632690134	0.422383739634982	0.752675430038085	1	2.09945235116958e-05	0.00365277443488557	"abundance"	138	131
"K08307"	"diet"	"oat"	"dietoat"	-0.232108775859849	0.506108254064548	0.648187528912184	1	6.85964061931458e-17	3.82910855737323e-14	"abundance"	138	130
"K08307"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.593845100021055	0.715745156927052	0.410043489917601	1	0.000197278620746089	0.0264294168213535	"abundance"	138	130
"K08678"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.275122865510312	0.597749038786246	0.646955336771226	1	0.000589347172198183	0.0612053028367369	"abundance"	138	129
"K08678"	"intervention"	"oat"	"interventionoat"	0.228480644613676	0.411766085602398	0.581010133200636	1	6.15293134884217e-30	5.49538808536257e-27	"abundance"	138	129
"K09124"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.07104881403286	0.715363956229652	0.139331825708787	1	1.30398824034301e-07	3.11955900997773e-05	"abundance"	138	131
"K09251"	"intervention"	"oat"	"interventionoat"	0.972147149778852	0.655340386378019	0.14355577291982	1	0.000345100238712255	0.039947110710575	"abundance"	138	122
"K09384"	"intervention"	"oat"	"interventionoat"	0.14866898950908	0.446891802738548	0.740508917986811	1	3.81607716417844e-09	1.11139099496736e-06	"abundance"	138	131
"K09474"	"intervention"	"oat"	"interventionoat"	-0.121562264427486	0.473601179946449	0.798261855922429	1	0.000276205401867421	0.0339479244845674	"abundance"	138	132
"K09680"	"intervention"	"oat"	"interventionoat"	-0.0232482629289865	0.401883621060829	0.954052857239892	1	0.00100244760455298	0.0980276683080022	"abundance"	138	133
"K09692"	"diet"	"oat"	"dietoat"	-0.234522800374941	0.511587587932806	0.648206878453941	1	2.87915197905637e-09	8.76636342350413e-07	"abundance"	138	132
"K09706"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.377633802694037	0.688581092297714	0.585369315058417	1	0.000583488041879139	0.0610702288832408	"abundance"	138	129
"K09706"	"intervention"	"oat"	"interventionoat"	0.133115494986882	0.479778145174505	0.782350239070047	1	2.31928870158019e-07	5.01153398952738e-05	"abundance"	138	129
"K09767"	"diet"	"oat"	"dietoat"	0.385025065771786	0.571580534880618	0.503073102355377	1	6.63467852700661e-06	0.0011851305096841	"abundance"	138	130
"K09797"	"intervention"	"oat"	"interventionoat"	0.00878263695855839	0.461859719933365	0.984888313822325	1	0.000276205401867421	0.0339479244845674	"abundance"	138	132
"K10008"	"intervention"	"oat"	"interventionoat"	-0.876508089106024	0.50611742308012	0.0888509267768554	1	2.01586252519225e-16	1.08026041000002e-13	"abundance"	138	120
"K10805"	"intervention"	"oat"	"interventionoat"	-0.910547806458762	0.557929905279901	0.108159119612431	1	0.00048293487303384	0.0530317909347078	"abundance"	138	123
"K12452"	"diet"	"oat"	"dietoat"	-0.138752884187817	0.458058240950496	0.763006080345026	1	4.36720811510042e-08	1.19403034934694e-05	"abundance"	138	133
"K12452"	"intervention"	"oat"	"interventionoat"	0.155172405711071	0.448388405292765	0.730523890973799	1	9.59930505227671e-07	0.000194851348159623	"abundance"	138	133
"K13527"	"intervention"	"oat"	"interventionoat"	-0.448557405889688	0.57933015761295	0.44195120994718	1	1.69160691086352e-11	6.12498859049691e-09	"abundance"	138	120
"K13787"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.413658654557028	0.950176356148329	0.664987612094083	1	4.0189969035388e-05	0.00656615872154992	"abundance"	138	125
"K13787"	"intervention"	"oat"	"interventionoat"	-0.333789327871431	0.65446993266122	0.61206818285262	1	1.86303485782078e-10	6.39976358723718e-08	"abundance"	138	125
"K14415"	"intervention"	"oat"	"interventionoat"	0.159923091144194	0.521866559183154	0.760324283658375	1	0.000515953396224555	0.0556350273206236	"abundance"	138	131
"K15372"	"intervention"	"oat"	"interventionoat"	0.403206581673619	0.443066143316715	0.366345185754864	1	4.43813777771709e-236	6.60641464534176e-233	"abundance"	138	131
"K16927"	"intervention"	"oat"	"interventionoat"	-0.12589539912166	0.436811466120613	0.774182613516051	1	0.000175746992554907	0.0240253312169193	"abundance"	138	131
"K17836"	"diet"	"oat"	"dietoat"	-0.44143662928508	0.497082264675342	0.377999277879569	1	5.6785995243828e-16	2.92600760877525e-13	"abundance"	138	130
"K17836"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.948170378196975	0.687128078871559	0.172653361779061	1	2.13917813970552e-09	6.66478361340344e-07	"abundance"	138	130
"K17836"	"intervention"	"oat"	"interventionoat"	-0.122612703927697	0.489956971083737	0.803233414022139	1	3.32133800032078e-09	9.88799226451056e-07	"abundance"	138	130
"K18205"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.86620977124934	0.87910994683725	0.0383799146371347	1	0.000416410130035741	0.0476807394195625	"abundance"	138	117
"K18205"	"intervention"	"oat"	"interventionoat"	-0.91347552537145	0.582917333270359	0.122999238839908	1	2.50257991910155e-12	9.86090093417748e-10	"abundance"	138	117
"K18330"	"intervention"	"oat"	"interventionoat"	0.571091836515541	0.565374654994837	0.31671447287493	1	0.000246992783055891	0.0318169453326901	"abundance"	138	120
"K18889"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.771479687692164	0.786350821833573	0.330529144261297	1	0.00010598794671601	0.0152679626038106	"abundance"	138	129
"K18928"	"intervention"	"oat"	"interventionoat"	0.575035555684979	0.445886163628511	0.201825097874973	1	5.44852980811444e-10	1.82484884598273e-07	"abundance"	138	132
"K18955"	"intervention"	"oat"	"interventionoat"	-0.327985150083823	0.56115702851659	0.561132989707902	1	0.000532731742256398	0.0566429138968965	"abundance"	138	125
"K19052"	"intervention"	"oat"	"interventionoat"	0.59053300061497	0.499499336711338	0.241656220137138	1	4.5708628250368e-15	2.11158100920752e-12	"abundance"	138	130
"K19508"	"diet"	"oat"	"dietoat"	0.140873684085633	0.607616165744846	0.81743325595959	1	0.000108582687310121	0.015475343211635	"abundance"	138	130
"K20116"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.198083833928004	0.704230412415127	0.779465701811317	1	4.54410362900155e-05	0.00707876236252719	"abundance"	138	128
"K20116"	"intervention"	"oat"	"interventionoat"	0.558432094393955	0.490108153841752	0.259062410752364	1	0	0	"abundance"	138	128
"K20117"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.198750459076213	0.704320272206119	0.778770767240947	1	4.54410362900155e-05	0.00707876236252719	"abundance"	138	128
"K20117"	"intervention"	"oat"	"interventionoat"	0.558432094394016	0.490170691635479	0.25912254027437	1	0	0	"abundance"	138	128
"K20118"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.198750459076213	0.704320272206119	0.778770767240947	1	4.54410362900155e-05	0.00707876236252719	"abundance"	138	128
"K20118"	"intervention"	"oat"	"interventionoat"	0.558432094394016	0.490170691635479	0.25912254027437	1	0	0	"abundance"	138	128
"K23003"	"diet"	"oat"	"dietoat"	-0.0620991944530562	0.433825244399913	0.886641184939429	1	6.44852291880093e-05	0.00939031103730174	"abundance"	138	132
"K23003"	"intervention"	"oat"	"interventionoat"	0.109118965650122	0.427397848421298	0.799328702528359	1	1.19088410790279e-06	0.000238123498411547	"abundance"	138	132
"K23004"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.594879073891519	0.759548076140412	0.436682437651076	1	3.66863235278699e-07	7.80137581433132e-05	"abundance"	138	123
"K23004"	"intervention"	"oat"	"interventionoat"	0.598046498314515	0.525950549076592	0.260109482614844	1	2.31258350849845e-111	2.8165164784867e-108	"abundance"	138	123
"K02422"	"diet"	"oat"	"dietoat"	-0.364864869847853	1.9094027329991	0.848456271368484	1	0.000284080398061707	0.0345984099348426	"prevalence"	138	125
"K21512"	"intervention"	"oat"	"interventionoat"	1.61309517528847	2.00251360041059	0.420510907488638	1	0.000826727978519299	0.0820420350238745	"prevalence"	138	17
"K03610"	"diet"	"oat"	"dietoat"	1.20809106592406	2.0150258315498	0.54881202434502	1	0.000566152721647905	0.0597224252906849	"prevalence"	138	121
"K07458"	"diet"	"oat"	"dietoat"	-0.652050024195505	2.2341115948284	0.770392910145112	1	0.000519099680158091	0.0556350273206236	"prevalence"	138	123
"K08322"	"diet"	"oat"	"dietoat"	0.575154643739922	1.93850108081507	0.766695016222686	1	0.000622154176668046	0.0636259504184871	"prevalence"	138	17
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
