"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GGB9708_SGB15233"	"duration"	"Week 6"	"durationWeek 6"	0.112834444992948	0.538387770942108	0.660588157301632	1	0.884799601036098	0.999703846109504	NA	"abundance"	69	20
"GGB9708_SGB15234"	"duration"	"Week 6"	"durationWeek 6"	-0.0504260313216446	0.534208820680163	0.878428785211587	1	0.682250671833955	0.999703846109504	NA	"abundance"	69	34
"GGB9713_SGB15249"	"duration"	"Week 6"	"durationWeek 6"	-0.173643325644928	0.301941691702648	0.896937489426449	1	0.207780250747235	0.999703846109504	NA	"abundance"	69	35
"GGB9719_SGB15272"	"duration"	"Week 6"	"durationWeek 6"	0.0885331242121477	0.412763800589804	0.598340470057517	1	0.408600249782961	0.999703846109504	NA	"abundance"	69	44
"GGB9747_SGB15356"	"duration"	"Week 6"	"durationWeek 6"	0.393708491446524	0.577792744601199	0.3892178181829	1	0.626945126374744	0.999703846109504	NA	"abundance"	69	18
"GGB9758_SGB15368"	"duration"	"Week 6"	"durationWeek 6"	-0.927608000724166	0.674806986994175	0.259080691262804	1	0.451038577940395	0.999703846109504	NA	"abundance"	69	35
"GGB9760_SGB15373"	"duration"	"Week 6"	"durationWeek 6"	0.250406752372188	0.327682892565854	0.262610614210892	1	0.456256893725562	0.999703846109504	NA	"abundance"	69	37
"GGB9760_SGB15374"	"duration"	"Week 6"	"durationWeek 6"	0.209812313213734	0.378069339945346	0.397966387960387	1	0.637555529974537	0.999703846109504	NA	"abundance"	69	16
"GGB9765_SGB15382"	"duration"	"Week 6"	"durationWeek 6"	-0.37266511899041	0.652011316715025	0.71953398654915	1	0.72961886705757	0.999703846109504	NA	"abundance"	69	32
"Gordonibacter_pamelaeae"	"duration"	"Week 6"	"durationWeek 6"	0.183362083743907	0.509886875309991	0.545196734220438	1	0.594914261188927	0.999703846109504	NA	"abundance"	69	34
"Gordonibacter_urolithinfaciens"	"duration"	"Week 6"	"durationWeek 6"	-0.831871016978907	0.437493391091761	0.144198093106734	1	0.26760309615785	0.999703846109504	NA	"abundance"	69	26
"Holdemanella_porci"	"duration"	"Week 6"	"durationWeek 6"	-0.572873544296331	0.338315925200503	0.328723207801723	1	0.549387468255991	0.999703846109504	NA	"abundance"	69	6
"Intestinibacter_bartlettii"	"duration"	"Week 6"	"durationWeek 6"	0.191629170052049	0.49208658556636	0.517395777114676	1	0.767093164053253	0.999703846109504	NA	"abundance"	69	48
"Intestinimonas_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	-0.665207559076297	0.509851745252784	0.324531154018768	1	0.323214339606072	0.999703846109504	NA	"abundance"	69	26
"Lachnospira_eligens"	"duration"	"Week 6"	"durationWeek 6"	-1.21082943578226	0.562978158649803	0.0672839601717751	1	0.130040789047153	0.999703846109504	NA	"abundance"	69	59
"Lachnospira_pectinoschiza"	"duration"	"Week 6"	"durationWeek 6"	-1.43916019772238	0.763121580025051	0.107762667831993	1	0.203912543085716	0.999703846109504	NA	"abundance"	69	40
"Lachnospira_sp_NSJ_43"	"duration"	"Week 6"	"durationWeek 6"	-0.183723061073455	0.807129620021246	0.951279557333888	1	0.995598283212274	0.999703846109504	NA	"abundance"	69	30
"Lachnospiraceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	0.2124743502928	0.290902271394733	0.253498928898198	1	0.442736150843862	0.999703846109504	NA	"abundance"	69	55
"Lachnospiraceae_bacterium_BX3"	"duration"	"Week 6"	"durationWeek 6"	-0.726229079073899	0.754849576444305	0.462907107778549	1	0.711531225125197	0.999703846109504	NA	"abundance"	69	14
"Lachnospiraceae_bacterium_Marseille_Q4251"	"duration"	"Week 6"	"durationWeek 6"	-0.0627347751888846	0.387881149135169	0.856796715004308	1	0.979492819166443	0.999703846109504	NA	"abundance"	69	57
"Lacrimispora_amygdalina"	"duration"	"Week 6"	"durationWeek 6"	-0.206279118319065	0.518553091740896	0.889715207412851	1	0.987837264524009	0.999703846109504	NA	"abundance"	69	52
"Lacrimispora_celerecrescens"	"duration"	"Week 6"	"durationWeek 6"	0.135014082212773	0.253365878559277	0.309879720512925	1	0.523733999840681	0.999703846109504	NA	"abundance"	69	55
"Lactococcus_lactis"	"duration"	"Week 6"	"durationWeek 6"	0.674813639152968	0.907015003358707	0.385494672784336	1	0.622383202823569	0.999703846109504	NA	"abundance"	69	34
"Lawsonibacter_asaccharolyticus"	"duration"	"Week 6"	"durationWeek 6"	-0.504307485277522	0.226135433591591	0.12230009677013	1	0.12230009677013	0.999703846109504	NA	"abundance"	69	69
"Mediterraneibacter_glycyrrhizinilyticus"	"duration"	"Week 6"	"durationWeek 6"	0.1054625152918	0.538180864609508	0.663920975821954	1	0.758408116863162	0.999703846109504	NA	"abundance"	69	34
"Methanobrevibacter_smithii"	"duration"	"Week 6"	"durationWeek 6"	-0.276533304652111	0.370429956012163	0.712843186707281	1	0.91754096457957	0.999703846109504	NA	"abundance"	69	16
"Monoglobus_pectinilyticus"	"duration"	"Week 6"	"durationWeek 6"	-0.143426928706286	0.773030417013162	0.990080817652747	1	0.663020302181589	0.999703846109504	NA	"abundance"	69	16
"Odoribacter_splanchnicus"	"duration"	"Week 6"	"durationWeek 6"	-0.393468768036168	0.246097627872824	0.31162713712135	1	0.526142801652252	0.999703846109504	NA	"abundance"	69	52
"Oscillibacter_sp_ER4"	"duration"	"Week 6"	"durationWeek 6"	0.327044010702371	0.323664250435928	0.174448439044667	1	0.318464620204214	0.999703846109504	NA	"abundance"	69	49
"Oscillospiraceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	-0.146255187567269	0.568242028260979	0.982790877695352	1	0.999703846109504	0.999703846109504	NA	"abundance"	69	14
"Other"	"duration"	"Week 6"	"durationWeek 6"	-0.0326814404171386	0.123611978997711	0.463818001497309	1	0.463818001497309	0.999703846109504	NA	"abundance"	69	69
"Parabacteroides_distasonis"	"duration"	"Week 6"	"durationWeek 6"	0.246644586708602	0.280376239504559	0.194835414475806	1	0.351709990217653	0.999703846109504	NA	"abundance"	69	61
"Parabacteroides_merdae"	"duration"	"Week 6"	"durationWeek 6"	0.0395150999327293	0.307064412952064	0.584617845622425	1	0.827457665824644	0.999703846109504	NA	"abundance"	69	38
"Paraprevotella_clara"	"duration"	"Week 6"	"durationWeek 6"	0.105857514675815	0.593195487173485	0.703495784826588	1	0.912085250384399	0.999703846109504	NA	"abundance"	69	12
"Parasutterella_excrementihominis"	"duration"	"Week 6"	"durationWeek 6"	0.753513652606573	0.426922744271745	0.0556115305528339	1	0.108130418775239	0.999703846109504	NA	"abundance"	69	38
"Phascolarctobacterium_faecium"	"duration"	"Week 6"	"durationWeek 6"	0.00700970076247864	0.115144616694035	0.296674701849649	1	0.50533352498172	0.999703846109504	NA	"abundance"	69	38
"Phocaeicola_dorei"	"duration"	"Week 6"	"durationWeek 6"	-0.0370694582943575	0.439502456585463	0.828952957164586	1	0.97074290913726	0.999703846109504	NA	"abundance"	69	44
"Phocaeicola_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	-0.442820097098854	0.784948512545878	0.703556852323095	1	0.912121460195409	0.999703846109504	NA	"abundance"	69	10
"Phocaeicola_SGB6473"	"duration"	"Week 6"	"durationWeek 6"	1.48540299863731	0.786692213441951	0.0859940320324521	1	0.164593090519706	0.999703846109504	NA	"abundance"	69	14
"Phocaeicola_vulgatus"	"duration"	"Week 6"	"durationWeek 6"	0.0297004174984262	0.268145115720653	0.55391840963761	1	0.801011214739761	0.999703846109504	NA	"abundance"	69	56
"Prevotella_copri_clade_A"	"duration"	"Week 6"	"durationWeek 6"	0.0421406293340555	0.561436475881461	0.784317721580215	1	0.95348115477565	0.999703846109504	NA	"abundance"	69	6
"Pseudoruminococcus_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	-0.395455657826124	0.947724668080586	0.793228020891741	1	0.957245348655654	0.999703846109504	NA	"abundance"	69	12
"Romboutsia_timonensis"	"duration"	"Week 6"	"durationWeek 6"	-0.896833951930632	0.60093659567924	0.216532571234508	1	0.386178788063589	0.999703846109504	NA	"abundance"	69	54
"Roseburia_faecis"	"duration"	"Week 6"	"durationWeek 6"	0.62217583784573	0.96458392170583	0.442528258144309	1	0.689225257032382	0.999703846109504	NA	"abundance"	69	40
"Roseburia_hominis"	"duration"	"Week 6"	"durationWeek 6"	0.0908072976990432	0.297058178717946	0.463382536167912	1	0.712041697510418	0.999703846109504	NA	"abundance"	69	63
"Roseburia_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	-0.814971564664202	0.750585578176857	0.37356118970982	1	0.607574416962223	0.999703846109504	NA	"abundance"	69	54
"Roseburia_inulinivorans"	"duration"	"Week 6"	"durationWeek 6"	-0.840860589358442	0.425697154648802	0.10989314002177	1	0.207709777819696	0.999703846109504	NA	"abundance"	69	63
"Roseburia_sp_AF02_12"	"duration"	"Week 6"	"durationWeek 6"	-0.957526080422659	0.863239218379696	0.353502698946957	1	0.582041239731131	0.999703846109504	NA	"abundance"	69	39
"Ruminococcus_bicirculans"	"duration"	"Week 6"	"durationWeek 6"	-0.1510381205141	0.755827147383181	0.98164394266488	1	0.451651679015619	0.999703846109504	NA	"abundance"	69	49
"Ruminococcus_bromii"	"duration"	"Week 6"	"durationWeek 6"	-1.00860689566834	0.636944462393936	0.19247504271342	1	0.347903443359308	0.999703846109504	NA	"abundance"	69	27
"Ruminococcus_lactaris"	"duration"	"Week 6"	"durationWeek 6"	-0.48319282577255	0.265166175752653	0.213995943161815	1	0.382197622633915	0.999703846109504	NA	"abundance"	69	41
"Ruminococcus_SGB4421"	"duration"	"Week 6"	"durationWeek 6"	0.0222983145098111	0.925398279912966	0.882493862369972	1	0.653548353189867	0.999703846109504	NA	"abundance"	69	7
"Ruminococcus_sp_AF41_9"	"duration"	"Week 6"	"durationWeek 6"	1.66288362416389	0.866881361435581	0.0696568340541552	1	0.134461593577862	0.999703846109504	NA	"abundance"	69	19
"Ruminococcus_torques"	"duration"	"Week 6"	"durationWeek 6"	0.00621935770842487	0.186457797198182	0.481061955440543	1	0.730703305908807	0.999703846109504	NA	"abundance"	69	67
"Ruthenibacterium_lactatiformans"	"duration"	"Week 6"	"durationWeek 6"	-0.429039299855668	0.3174282779223	0.363044040917618	1	0.363044040917618	0.999703846109504	NA	"abundance"	69	69
"Sanguibacter_SGB15121"	"duration"	"Week 6"	"durationWeek 6"	-0.334623657246546	0.238817543190351	0.424763645531297	1	0.669103136497557	0.999703846109504	NA	"abundance"	69	31
"Senegalimassilia_anaerobia"	"duration"	"Week 6"	"durationWeek 6"	-0.591317990598504	0.435371756350024	0.343708947381811	1	0.569282054253309	0.999703846109504	NA	"abundance"	69	12
"Slackia_isoflavoniconvertens"	"duration"	"Week 6"	"durationWeek 6"	-0.236271972893961	0.319968116246621	0.758622323961808	1	0.941736817510402	0.999703846109504	NA	"abundance"	69	18
"Staphylococcus_SGB6340"	"duration"	"Week 6"	"durationWeek 6"	0.400783407186832	1.01483723842363	0.629028479029365	1	0.447189015445356	0.999703846109504	NA	"abundance"	69	18
"Streptococcus_salivarius"	"duration"	"Week 6"	"durationWeek 6"	0.758000042631636	0.611360863314411	0.15816308025681	1	0.291310600557297	0.999703846109504	NA	"abundance"	69	64
"Streptococcus_thermophilus"	"duration"	"Week 6"	"durationWeek 6"	0.493996419363495	0.836640006992127	0.45897474428159	1	0.707291672674829	0.999703846109504	NA	"abundance"	69	57
"Sutterella_wadsworthensis"	"duration"	"Week 6"	"durationWeek 6"	1.18574845642307	0.55699997885054	0.0316185761737892	1	0.0622374179883207	0.999703846109504	NA	"abundance"	69	36
"Turicibacter_bilis"	"duration"	"Week 6"	"durationWeek 6"	1.20323749599909	0.676939966304431	0.0694758913710788	1	0.134124883260352	0.999703846109504	NA	"abundance"	69	37
"Vescimonas_coprocola"	"duration"	"Week 6"	"durationWeek 6"	0.217207480799789	0.223781918274084	0.142364971789528	1	0.264462158386423	0.999703846109504	NA	"abundance"	69	51
"Waltera_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	-0.390821094913684	0.456059909011437	0.5787559403611	1	0.227525884489809	0.999703846109504	NA	"abundance"	69	53
"Adlercreutzia_equolifaciens"	"duration"	"Week 6"	"durationWeek 6"	-0.0227465374661943	4.17209868913085	0.995649906079631	1	0.953161430122231	0.999703846109504	NA	"prevalence"	69	67
"Agathobaculum_butyriciproducens"	"duration"	"Week 6"	"durationWeek 6"	-0.00616208233416066	3.21592638998934	0.99847116297078	1	0.865320233148716	0.999703846109504	NA	"prevalence"	69	65
"Akkermansia_muciniphila"	"duration"	"Week 6"	"durationWeek 6"	-0.726454938463751	1.2205042752043	0.551703879459245	1	0.799030588308109	0.999703846109504	NA	"prevalence"	69	40
"Alistipes_communis"	"duration"	"Week 6"	"durationWeek 6"	0.689371493101554	1.23417062113718	0.576454771362481	1	0.820609439298392	0.999703846109504	NA	"prevalence"	69	40
"Alistipes_finegoldii"	"duration"	"Week 6"	"durationWeek 6"	-0.0127253757940455	1.43631015233791	0.992931019787707	1	0.341128006639294	0.999703846109504	NA	"prevalence"	69	45
"Alistipes_ihumii"	"duration"	"Week 6"	"durationWeek 6"	0.078546090186143	0.956484768734761	0.934551654130419	1	0.969815874030992	0.999703846109504	NA	"prevalence"	69	36
"Alistipes_indistinctus"	"duration"	"Week 6"	"durationWeek 6"	-0.564016765331539	0.815345473924423	0.489093159753209	1	0.73897420058904	0.999703846109504	NA	"prevalence"	69	38
"Alistipes_onderdonkii"	"duration"	"Week 6"	"durationWeek 6"	0.22279411213789	2.08419136186861	0.91487057592039	1	0.992752981155874	0.999703846109504	NA	"prevalence"	69	58
"Alistipes_putredinis"	"duration"	"Week 6"	"durationWeek 6"	0.189838442023183	1.93156298016243	0.921708136902743	1	0.986019301718522	0.999703846109504	NA	"prevalence"	69	56
"Alistipes_senegalensis"	"duration"	"Week 6"	"durationWeek 6"	0.0137614074260198	1.37123061178177	0.991992717989656	1	0.457293555086431	0.999703846109504	NA	"prevalence"	69	26
"Alistipes_SGB2313"	"duration"	"Week 6"	"durationWeek 6"	-2.25355018437299	2.72216589013371	0.407754382227474	1	0.100045492264858	0.999703846109504	NA	"prevalence"	69	9
"Alistipes_shahii"	"duration"	"Week 6"	"durationWeek 6"	0.130927981363208	1.60928377181905	0.935157312609393	1	0.712829914206506	0.999703846109504	NA	"prevalence"	69	50
"Alistipes_sp_AF17_16"	"duration"	"Week 6"	"durationWeek 6"	0.00937280604257419	1.50692482788147	0.995037331075784	1	0.684022066848048	0.999703846109504	NA	"prevalence"	69	22
"Anaerobutyricum_hallii"	"duration"	"Week 6"	"durationWeek 6"	-0.00757878477618091	3.22622930273049	0.998125678854915	1	0.0186596140073053	0.802363402314126	NA	"prevalence"	69	65
"Anaerobutyricum_soehngenii"	"duration"	"Week 6"	"durationWeek 6"	-0.726146229531389	1.22036273151238	0.551826817424136	1	0.799140798419821	0.999703846109504	NA	"prevalence"	69	40
"Anaerotignum_faecicola"	"duration"	"Week 6"	"durationWeek 6"	-0.508962503105516	0.92269316405453	0.581218757244134	1	0.824622270715852	0.999703846109504	NA	"prevalence"	69	30
"Bacteroides_caccae"	"duration"	"Week 6"	"durationWeek 6"	-0.0206010996953103	1.25019453280065	0.986852801625531	1	0.399903179397014	0.999703846109504	NA	"prevalence"	69	39
"Bacteroides_cellulosilyticus"	"duration"	"Week 6"	"durationWeek 6"	0.0812488428454119	0.951249462241074	0.931933248529814	1	0.710391702882533	0.999703846109504	NA	"prevalence"	69	38
"Bacteroides_eggerthii"	"duration"	"Week 6"	"durationWeek 6"	0.00880401583103322	1.67268112077837	0.995800421381464	1	0.500135761900693	0.999703846109504	NA	"prevalence"	69	18
"Bacteroides_faecis"	"duration"	"Week 6"	"durationWeek 6"	0.016639981914363	1.30995621977678	0.98986498371793	1	0.368405252961182	0.999703846109504	NA	"prevalence"	69	28
"Bacteroides_finegoldii"	"duration"	"Week 6"	"durationWeek 6"	0.00794873539211078	1.77318906851298	0.996423307520298	1	0.972827092188524	0.999703846109504	NA	"prevalence"	69	16
"Bacteroides_fragilis"	"duration"	"Week 6"	"durationWeek 6"	0.837476335831087	1.36134893342696	0.538435030233109	1	0.786957778684089	0.999703846109504	NA	"prevalence"	69	44
"Bacteroides_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	0.0708892532542448	0.954764231648772	0.940813120597674	1	0.541102537816593	0.999703846109504	NA	"prevalence"	69	32
"Bacteroides_ovatus"	"duration"	"Week 6"	"durationWeek 6"	-1.60330987109582	2.03254162586384	0.430217107440237	1	0.586247082440766	0.999703846109504	NA	"prevalence"	69	56
"Bacteroides_salyersiae"	"duration"	"Week 6"	"durationWeek 6"	0.0069974686020879	1.89065030125276	0.997046963464272	1	0.738850182163823	0.999703846109504	NA	"prevalence"	69	14
"Bacteroides_stercoris"	"duration"	"Week 6"	"durationWeek 6"	0.00852206289515525	1.67271998552052	0.995935008217939	1	0.844026719633724	0.999703846109504	NA	"prevalence"	69	18
"Bacteroides_thetaiotaomicron"	"duration"	"Week 6"	"durationWeek 6"	-0.0104273962018586	1.50695048701837	0.994479054143736	1	0.886655621509887	0.999703846109504	NA	"prevalence"	69	47
"Bacteroides_uniformis"	"duration"	"Week 6"	"durationWeek 6"	-0.007727202086008	2.43263756059426	0.997465547283172	1	0.356291560644252	0.999703846109504	NA	"prevalence"	69	61
"Bacteroides_xylanisolvens"	"duration"	"Week 6"	"durationWeek 6"	1.64924616626423	1.47232170426953	0.262642609503391	1	0.456304078680032	0.999703846109504	NA	"prevalence"	69	44
"Barnesiella_intestinihominis"	"duration"	"Week 6"	"durationWeek 6"	-0.0094462076480715	1.67170107750699	0.995491452848279	1	0.825711079484335	0.999703846109504	NA	"prevalence"	69	51
"Bifidobacterium_adolescentis"	"duration"	"Week 6"	"durationWeek 6"	-0.0119370187775055	1.43672761769584	0.993370870518981	1	0.842403085558776	0.999703846109504	NA	"prevalence"	69	45
"Bifidobacterium_animalis"	"duration"	"Week 6"	"durationWeek 6"	0.0634742743413282	0.541774536672706	0.9067333083637	1	0.376393654886917	0.999703846109504	NA	"prevalence"	69	36
"Bifidobacterium_bifidum"	"duration"	"Week 6"	"durationWeek 6"	0.00780648271514734	2.73604573549804	0.99772347972814	1	0.591460132689541	0.999703846109504	NA	"prevalence"	69	6
"Bifidobacterium_longum"	"duration"	"Week 6"	"durationWeek 6"	1.2445205990064	1.71604347699494	0.468312947140341	1	0.674262970771471	0.999703846109504	NA	"prevalence"	69	52
"Bifidobacterium_pseudocatenulatum"	"duration"	"Week 6"	"durationWeek 6"	-1.11745629874882	1.60499997653685	0.486282007586007	1	0.569103491773437	0.999703846109504	NA	"prevalence"	69	19
"Bilophila_wadsworthia"	"duration"	"Week 6"	"durationWeek 6"	-1.40824416868463	1.84493092653641	0.44528178982335	1	0.293149074973182	0.999703846109504	NA	"prevalence"	69	54
"Blautia_glucerasea"	"duration"	"Week 6"	"durationWeek 6"	1.1177818689362	1.60511595156248	0.486186507279105	1	0.105249661634465	0.999703846109504	NA	"prevalence"	69	50
"Blautia_luti"	"duration"	"Week 6"	"durationWeek 6"	-0.614709550472983	1.11069931497366	0.579959614766969	1	0.268824453606353	0.999703846109504	NA	"prevalence"	69	44
"Blautia_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	1.59677448257371	2.04142211973981	0.434104499409667	1	0.0180289773837608	0.802363402314126	NA	"prevalence"	69	56
"Blautia_obeum"	"duration"	"Week 6"	"durationWeek 6"	-0.0066186443710668	2.42977844124596	0.997826588821129	1	0.896470145171852	0.999703846109504	NA	"prevalence"	69	61
"Blautia_SGB4815"	"duration"	"Week 6"	"durationWeek 6"	1.11810964744227	1.604531480377	0.485899836709693	1	0.465174544842537	0.999703846109504	NA	"prevalence"	69	50
"Blautia_sp_Marseille_P3087"	"duration"	"Week 6"	"durationWeek 6"	-1.64922795870993	1.47138539935145	0.262344300080745	1	0.455864068376634	0.999703846109504	NA	"prevalence"	69	25
"Blautia_sp_MSK_20_85"	"duration"	"Week 6"	"durationWeek 6"	0.0812488542155734	0.951248276930092	0.931933154418415	1	0.718858024755621	0.999703846109504	NA	"prevalence"	69	38
"Blautia_wexlerae"	"duration"	"Week 6"	"durationWeek 6"	-0.0227461672743737	4.17271111993103	0.995650615323807	1	0.0690435255209683	0.999703846109504	NA	"prevalence"	69	67
"Butyricicoccus_sp_AM29_23AC"	"duration"	"Week 6"	"durationWeek 6"	0.00692468644260339	2.03136742991729	0.99728011308102	1	0.482257190999391	0.999703846109504	NA	"prevalence"	69	12
"Candidatus_Cibionibacter_quicibialis"	"duration"	"Week 6"	"durationWeek 6"	-0.00751104139258866	2.20784429765778	0.997285618189099	1	0.0657849924062374	0.999703846109504	NA	"prevalence"	69	59
"Clostridiaceae_bacterium_AF18_31LB"	"duration"	"Week 6"	"durationWeek 6"	-2.25446915864388	2.73934967962726	0.410511237630479	1	0.0120724144004356	0.802363402314126	NA	"prevalence"	69	60
"Clostridiaceae_bacterium_Marseille_Q4149"	"duration"	"Week 6"	"durationWeek 6"	1.25509691306274	1.70727002591081	0.46224909008341	1	0.699437527208264	0.999703846109504	NA	"prevalence"	69	17
"Clostridiales_bacterium"	"duration"	"Week 6"	"durationWeek 6"	0.237365556525432	0.748785572024318	0.751243064979376	1	0.938119987279145	0.999703846109504	NA	"prevalence"	69	54
"Clostridiales_Family_XIII_bacterium_BX16"	"duration"	"Week 6"	"durationWeek 6"	-0.00650001047916137	1.8915217506693	0.997258161161867	1	0.924524454433982	0.999703846109504	NA	"prevalence"	69	55
"Clostridium_fessum"	"duration"	"Week 6"	"durationWeek 6"	-0.00669451503795869	2.20359293355462	0.997576030539447	1	0.073911356945583	0.999703846109504	NA	"prevalence"	69	59
"Clostridium_saudiense"	"duration"	"Week 6"	"durationWeek 6"	0.680275028005862	0.653665179201984	0.298010771949516	1	0.507211123701085	0.999703846109504	NA	"prevalence"	69	41
"Clostridium_SGB6179"	"duration"	"Week 6"	"durationWeek 6"	-0.601492391164329	0.673792763353587	0.372019765277423	1	0.276809862664176	0.999703846109504	NA	"prevalence"	69	15
"Clostridium_sp_1001270H_150608_G6"	"duration"	"Week 6"	"durationWeek 6"	0.00661194716519901	2.43044676335084	0.997829385061151	1	0.495919855112135	0.999703846109504	NA	"prevalence"	69	8
"Clostridium_sp_AF34_10BH"	"duration"	"Week 6"	"durationWeek 6"	-0.00850670509218518	1.69309139331825	0.995991155512171	1	0.771555200070346	0.999703846109504	NA	"prevalence"	69	61
"Clostridium_sp_AF34_13"	"duration"	"Week 6"	"durationWeek 6"	2.05101109024428	1.80097104456519	0.254771463899936	1	0.0572126096538898	0.999703846109504	NA	"prevalence"	69	20
"Clostridium_sp_AF36_4"	"duration"	"Week 6"	"durationWeek 6"	0.0785460902363824	0.956480344739345	0.934551352051178	1	0.46419810452726	0.999703846109504	NA	"prevalence"	69	36
"Clostridium_sp_AM22_11AC"	"duration"	"Week 6"	"durationWeek 6"	-0.00896054659670725	1.53230499317285	0.995334191906739	1	0.434145965624535	0.999703846109504	NA	"prevalence"	69	57
"Clostridium_sp_AM49_4BH"	"duration"	"Week 6"	"durationWeek 6"	-0.208839838569575	0.7643714652495	0.78468584975603	1	0.33991917251595	0.999703846109504	NA	"prevalence"	69	41
"Clostridium_spiroforme"	"duration"	"Week 6"	"durationWeek 6"	0.270635198823002	0.83533798100418	0.745951001037849	1	0.478462619001937	0.999703846109504	NA	"prevalence"	69	32
"Collinsella_aerofaciens"	"duration"	"Week 6"	"durationWeek 6"	-0.00850846154541621	1.67275352396381	0.995941577326006	1	0.696321655058276	0.999703846109504	NA	"prevalence"	69	51
"Collinsella_SGB14861"	"duration"	"Week 6"	"durationWeek 6"	1.45799904189071	1.80550091365304	0.419360276185205	1	0.662857511128279	0.999703846109504	NA	"prevalence"	69	53
"Collinsella_SGB4121"	"duration"	"Week 6"	"durationWeek 6"	-0.342393633700747	0.920015037940809	0.709773048390609	1	0.447095578615021	0.999703846109504	NA	"prevalence"	69	37
"Coprococcus_catus"	"duration"	"Week 6"	"durationWeek 6"	-0.0104593096882241	1.50665158786169	0.994461058711818	1	0.295777911721715	0.999703846109504	NA	"prevalence"	69	47
"Coprococcus_comes"	"duration"	"Week 6"	"durationWeek 6"	-0.00777267426896037	1.7736340417673	0.996503406678698	1	0.82318751376704	0.999703846109504	NA	"prevalence"	69	53
"Coprococcus_eutactus"	"duration"	"Week 6"	"durationWeek 6"	0.0638075484967846	0.873526864049497	0.941769598921452	1	0.903519204458675	0.999703846109504	NA	"prevalence"	69	30
"Coprococcus_SGB4669"	"duration"	"Week 6"	"durationWeek 6"	0.00692468765373901	2.03135796295561	0.997280099929569	1	0.832604497596929	0.999703846109504	NA	"prevalence"	69	12
"Dialister_invisus"	"duration"	"Week 6"	"durationWeek 6"	-0.0546695225802148	0.574687022808728	0.924212196911759	1	0.0635420078229578	0.999703846109504	NA	"prevalence"	69	35
"Dorea_formicigenerans"	"duration"	"Week 6"	"durationWeek 6"	13.9197582442694	1045.73434553492	0.989379681107307	1	0.701436374725501	0.999703846109504	NA	"prevalence"	69	68
"Dorea_longicatena"	"duration"	"Week 6"	"durationWeek 6"	-0.00680148922898953	2.73620657366981	0.998016671069391	1	0.897986178193383	0.999703846109504	NA	"prevalence"	69	63
"Dorea_sp_AF24_7LB"	"duration"	"Week 6"	"durationWeek 6"	0.0915807640998866	1.32375613276042	0.944844349431502	1	0.0704486467992315	0.999703846109504	NA	"prevalence"	69	42
"Dorea_sp_AF36_15AT"	"duration"	"Week 6"	"durationWeek 6"	-0.00757878477618091	3.22622930273049	0.998125678854915	1	0.846310846056179	0.999703846109504	NA	"prevalence"	69	65
"Dysosmobacter_sp_BX15"	"duration"	"Week 6"	"durationWeek 6"	0.806787920102484	1.25064222392129	0.518863098134582	1	0.455335162851479	0.999703846109504	NA	"prevalence"	69	41
"Dysosmobacter_welbionis"	"duration"	"Week 6"	"durationWeek 6"	-0.643667221969397	1.14975497820456	0.575595462553142	1	0.819880788594518	0.999703846109504	NA	"prevalence"	69	66
"Eggerthella_lenta"	"duration"	"Week 6"	"durationWeek 6"	1.99648821115426	1.72383071059473	0.246794858389752	1	0.432682014651887	0.999703846109504	NA	"prevalence"	69	59
"Ellagibacter_isourolithinifaciens"	"duration"	"Week 6"	"durationWeek 6"	-0.145852347511345	1.70069968820622	0.93165704468035	1	0.98791726474158	0.999703846109504	NA	"prevalence"	69	17
"Enterocloster_SGB14313"	"duration"	"Week 6"	"durationWeek 6"	-2.68691310612528	2.38615673188239	0.260147669854346	1	0.452618529578046	0.999703846109504	NA	"prevalence"	69	16
"Enterococcus_SGB6173"	"duration"	"Week 6"	"durationWeek 6"	0.0507489143661181	0.543766282986879	0.92564255781723	1	0.756387488277198	0.999703846109504	NA	"prevalence"	69	28
"Eubacteriaceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	0.107678323638801	1.45405951041509	0.940967745366935	1	0.996515192912937	0.999703846109504	NA	"prevalence"	69	46
"Eubacterium_ramulus"	"duration"	"Week 6"	"durationWeek 6"	0.145409378124913	1.7005411440397	0.931857766632233	1	0.995356636031653	0.999703846109504	NA	"prevalence"	69	52
"Eubacterium_rectale"	"duration"	"Week 6"	"durationWeek 6"	6.0410489879753	5.19093576461203	0.244517726910465	1	0.42924653504747	0.999703846109504	NA	"prevalence"	69	66
"Eubacterium_SGB6276"	"duration"	"Week 6"	"durationWeek 6"	0.0638144125288616	0.873490920090411	0.941760953815141	1	0.0836127255364832	0.999703846109504	NA	"prevalence"	69	30
