"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"X2.1.1.51"	"duration"	"Week 6"	"durationWeek 6"	0.121431956579954	0.240137302122826	0.610018603974919	1	0.610018603974919	0.998313517294976	NA	"abundance"	68	68
"X2.1.1.52"	"duration"	"Week 6"	"durationWeek 6"	-0.484313543994808	0.251404084774515	0.067669320089536	1	0.130759503297692	0.998313517294976	NA	"abundance"	68	50
"X2.1.1.61"	"duration"	"Week 6"	"durationWeek 6"	0.0708666490318749	0.368225484111797	0.84385919590971	1	0.451275221808223	0.998313517294976	NA	"abundance"	68	52
"X2.1.1.63"	"duration"	"Week 6"	"durationWeek 6"	0.0127223347758115	0.0218891800059575	0.564186621287278	1	0.564186621287278	0.998313517294976	NA	"abundance"	68	68
"X2.1.1.64"	"duration"	"Week 6"	"durationWeek 6"	-0.0976207154656906	0.168289992311185	0.576626150096499	1	0.576626150096499	0.998313517294976	NA	"abundance"	68	68
"X2.1.1.72"	"duration"	"Week 6"	"durationWeek 6"	-0.0944598315863015	0.0453676100525929	0.0614431868960716	1	0.0614431868960716	0.998313517294976	NA	"abundance"	68	68
"X2.1.1.74"	"duration"	"Week 6"	"durationWeek 6"	-0.0710174456411491	0.0517814110381719	0.210013458131534	1	0.210013458131534	0.998313517294976	NA	"abundance"	68	68
"X2.1.1.77"	"duration"	"Week 6"	"durationWeek 6"	0.114825217606528	0.363716052264076	0.750084906311199	1	0.755020426745708	0.998313517294976	NA	"abundance"	68	48
"X2.1.1.79"	"duration"	"Week 6"	"durationWeek 6"	0.177140416981669	0.122891062514223	0.155927285750089	1	0.155927285750089	0.998313517294976	NA	"abundance"	68	68
"X2.1.1.8"	"duration"	"Week 6"	"durationWeek 6"	-0.503674964797239	0.498517655167292	0.385316646061632	1	0.622164374391079	0.998313517294976	NA	"abundance"	68	11
"X2.1.1.80"	"duration"	"Week 6"	"durationWeek 6"	-0.0253475292507296	0.215568059201811	0.916156529054069	1	0.992970272379739	1	NA	"abundance"	68	67
"X2.1.1.86"	"duration"	"Week 6"	"durationWeek 6"	-0.311133703422477	0.398776333615422	0.464384431373193	1	0.713115962644582	0.998313517294976	NA	"abundance"	68	16
"X2.1.1.98"	"duration"	"Week 6"	"durationWeek 6"	-0.261818074206854	0.447920565039161	0.580757463271598	1	0.824235695397534	1	NA	"abundance"	68	16
"X2.1.2.1"	"duration"	"Week 6"	"durationWeek 6"	-0.047009633795594	0.0214274792261294	0.0917627692711174	1	0.0917627692711174	0.998313517294976	NA	"abundance"	68	68
"X2.1.2.10"	"duration"	"Week 6"	"durationWeek 6"	-0.0424832028071695	0.0960236884270146	0.682370988183518	1	0.682370988183518	0.998313517294976	NA	"abundance"	68	68
"X2.1.2.11"	"duration"	"Week 6"	"durationWeek 6"	-0.0266552559073933	0.0522557374991052	0.657355261562032	1	0.657355261562032	0.998313517294976	NA	"abundance"	68	68
"X2.1.2.13"	"duration"	"Week 6"	"durationWeek 6"	-2.18478549200252	1.03038923220079	0.0998490740643962	1	0.189728310537275	0.998313517294976	NA	"abundance"	68	11
"X2.1.2.2"	"duration"	"Week 6"	"durationWeek 6"	-0.0201195456592708	0.0304277092701947	0.601433267071323	1	0.601433267071323	0.998313517294976	NA	"abundance"	68	68
"X2.1.2.3"	"duration"	"Week 6"	"durationWeek 6"	0.0326342842748534	0.031209347858083	0.313090919255435	1	0.313090919255435	0.998313517294976	NA	"abundance"	68	68
"X2.1.2.5"	"duration"	"Week 6"	"durationWeek 6"	-0.0663984599852788	0.169388703402319	0.70900972066033	1	0.70900972066033	0.998313517294976	NA	"abundance"	68	68
"X2.1.2.9"	"duration"	"Week 6"	"durationWeek 6"	0.0084882488697163	0.0222853478079168	0.681271482958882	1	0.681271482958882	0.998313517294976	NA	"abundance"	68	68
"X2.1.3.1"	"duration"	"Week 6"	"durationWeek 6"	0.0725755687378366	0.119233991960634	0.536240688978656	1	0.536240688978656	0.998313517294976	NA	"abundance"	68	68
"X2.1.3.15"	"duration"	"Week 6"	"durationWeek 6"	-0.0529062377304249	0.0501026122578179	0.338494658178102	1	0.338494658178102	0.998313517294976	NA	"abundance"	68	68
"X2.1.3.2"	"duration"	"Week 6"	"durationWeek 6"	0.0374797555472041	0.02287408669585	0.146695645794443	1	0.146695645794443	0.998313517294976	NA	"abundance"	68	68
"X2.1.3.3"	"duration"	"Week 6"	"durationWeek 6"	-0.0298486134473338	0.0466692868100348	0.577672678709511	1	0.577672678709511	0.998313517294976	NA	"abundance"	68	68
"X2.1.3.6"	"duration"	"Week 6"	"durationWeek 6"	0.283801081196313	0.340008778916306	0.410142682940712	1	0.652068345511619	0.998313517294976	NA	"abundance"	68	43
"X2.1.3.9"	"duration"	"Week 6"	"durationWeek 6"	0.112986506239355	0.189019906439804	0.546732005582142	1	0.546732005582142	0.998313517294976	NA	"abundance"	68	68
"X2.1.4.1"	"duration"	"Week 6"	"durationWeek 6"	-0.220668983559334	0.13999509842705	0.130238223823248	1	0.130238223823248	0.998313517294976	NA	"abundance"	68	68
"X2.10.1.1"	"duration"	"Week 6"	"durationWeek 6"	0.231724147324332	0.108162122707901	0.0394165311123475	1	0.0772793992997644	0.998313517294976	NA	"abundance"	68	66
"X2.2.1.1"	"duration"	"Week 6"	"durationWeek 6"	0.140084032846115	0.0759905415166968	0.0741270802272504	1	0.0741270802272504	0.998313517294976	NA	"abundance"	68	68
"X2.2.1.10"	"duration"	"Week 6"	"durationWeek 6"	-0.483471985692922	0.268570035089417	0.0877782410104228	1	0.167851462425962	0.998313517294976	NA	"abundance"	68	50
"X2.2.1.2"	"duration"	"Week 6"	"durationWeek 6"	-0.0533961887226356	0.0574590592251704	0.394685673588155	1	0.394685673588155	0.998313517294976	NA	"abundance"	68	68
"X2.2.1.3"	"duration"	"Week 6"	"durationWeek 6"	-0.280102758374057	0.242847226372574	0.270350398750109	1	0.467611459395874	0.998313517294976	NA	"abundance"	68	35
"X2.2.1.6"	"duration"	"Week 6"	"durationWeek 6"	0.00822305003998067	0.042094884067628	0.811648011418497	1	0.811648011418497	1	NA	"abundance"	68	68
"X2.2.1.7"	"duration"	"Week 6"	"durationWeek 6"	0.0235478957105633	0.0316771604019192	0.459085953335628	1	0.459085953335628	0.998313517294976	NA	"abundance"	68	68
"X2.2.1.9"	"duration"	"Week 6"	"durationWeek 6"	-0.0712460710674835	0.131379781252711	0.605796597884773	1	0.605796597884773	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.1"	"duration"	"Week 6"	"durationWeek 6"	-0.0292099347161505	0.0509891979300593	0.615753629962923	1	0.615753629962923	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.101"	"duration"	"Week 6"	"durationWeek 6"	-0.303052910912328	0.371506940053671	0.445232537413635	1	0.692233062455486	0.998313517294976	NA	"abundance"	68	16
"X2.3.1.109"	"duration"	"Week 6"	"durationWeek 6"	-1.45049778537087	0.632187550313815	0.0845665437855749	1	0.161981587243312	0.998313517294976	NA	"abundance"	68	20
"X2.3.1.117"	"duration"	"Week 6"	"durationWeek 6"	-0.0093059628088935	0.253667033068002	0.978580508781755	1	0.978580508781755	1	NA	"abundance"	68	68
"X2.3.1.118"	"duration"	"Week 6"	"durationWeek 6"	-0.210555536430939	0.207510231415553	0.324585007996664	1	0.543814588577133	0.998313517294976	NA	"abundance"	68	66
"X2.3.1.12"	"duration"	"Week 6"	"durationWeek 6"	0.203426469092844	0.366924000540908	0.580010400552745	1	0.823608736356134	1	NA	"abundance"	68	54
"X2.3.1.128"	"duration"	"Week 6"	"durationWeek 6"	-0.0461576862298564	0.135021025078908	0.749286303601225	1	0.749286303601225	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.129"	"duration"	"Week 6"	"durationWeek 6"	0.0499488714277631	0.141156021734956	0.714202019098088	1	0.714202019098088	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.15"	"duration"	"Week 6"	"durationWeek 6"	-0.105359896509687	0.177550437301254	0.567189442887566	1	0.567189442887566	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.157"	"duration"	"Week 6"	"durationWeek 6"	0.0382451714691804	0.0748149713121119	0.59646121735222	1	0.59646121735222	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.16"	"duration"	"Week 6"	"durationWeek 6"	0.160685859917895	0.191444250545583	0.401481710586736	1	0.401481710586736	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.169"	"duration"	"Week 6"	"durationWeek 6"	0.301941131938647	0.163493641185577	0.0725302504246973	1	0.0725302504246973	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.174"	"duration"	"Week 6"	"durationWeek 6"	-0.0921427320956426	0.490232545502565	0.858128857142518	1	0.455982640688516	0.998313517294976	NA	"abundance"	68	29
"X2.3.1.179"	"duration"	"Week 6"	"durationWeek 6"	-0.0179032323013167	0.0197321852108044	0.527785531099313	1	0.527785531099313	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.18"	"duration"	"Week 6"	"durationWeek 6"	0.0412083018886399	0.0798102464051879	0.593610661807557	1	0.593610661807557	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.180"	"duration"	"Week 6"	"durationWeek 6"	0.0372468825935854	0.0191998645112477	0.105492005733189	1	0.105492005733189	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.181"	"duration"	"Week 6"	"durationWeek 6"	-0.0231541553860164	0.161759026751857	0.899186468559315	1	0.899186468559315	1	NA	"abundance"	68	68
"X2.3.1.182"	"duration"	"Week 6"	"durationWeek 6"	-0.268673475468012	0.349951211198446	0.471975751136164	1	0.721190392611782	0.998313517294976	NA	"abundance"	68	20
"X2.3.1.183"	"duration"	"Week 6"	"durationWeek 6"	0.0413499581395008	0.0868094102081528	0.621626575130717	1	0.621626575130717	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.189"	"duration"	"Week 6"	"durationWeek 6"	1.44776350250842	0.710995017910854	0.0492554701203664	1	0.0960848389039545	0.998313517294976	NA	"abundance"	68	36
"X2.3.1.19"	"duration"	"Week 6"	"durationWeek 6"	-0.0840830798635909	0.131673220365753	0.541735272306139	1	0.541735272306139	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.190"	"duration"	"Week 6"	"durationWeek 6"	0.219837680668072	0.521058200799043	0.678336777199912	1	0.0999663415943507	0.998313517294976	NA	"abundance"	68	28
"X2.3.1.191"	"duration"	"Week 6"	"durationWeek 6"	-0.777096295687663	0.754531130997282	0.314864899822169	1	0.530589894504314	0.998313517294976	NA	"abundance"	68	33
"X2.3.1.193"	"duration"	"Week 6"	"durationWeek 6"	0.00129525969203704	0.478747967897471	0.993874611432591	1	0.118050588675682	0.998313517294976	NA	"abundance"	68	37
"X2.3.1.197"	"duration"	"Week 6"	"durationWeek 6"	-0.570652852513735	1.2069399748351	0.667558727927374	1	0.333111256596873	0.998313517294976	NA	"abundance"	68	10
"X2.3.1.201"	"duration"	"Week 6"	"durationWeek 6"	1.0642871029332	0.546483471449759	0.121933881193036	1	0.228999891003273	0.998313517294976	NA	"abundance"	68	11
"X2.3.1.202"	"duration"	"Week 6"	"durationWeek 6"	0.0259249543412261	0.346712625413906	0.935922177779853	1	0.895530976768131	1	NA	"abundance"	68	37
"X2.3.1.203"	"duration"	"Week 6"	"durationWeek 6"	-0.924803254733482	0.815112597398594	0.328928538301602	1	0.549663093293975	0.998313517294976	NA	"abundance"	68	9
"X2.3.1.210"	"duration"	"Week 6"	"durationWeek 6"	-0.808094963006406	0.662734640555998	0.267712849339968	1	0.463755528978212	0.998313517294976	NA	"abundance"	68	20
"X2.3.1.222"	"duration"	"Week 6"	"durationWeek 6"	0.0356193379538083	0.105479703397398	0.722883503406606	1	0.722883503406606	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.234"	"duration"	"Week 6"	"durationWeek 6"	-0.00812062093075007	0.0188078455026183	0.810203542753809	1	0.810203542753809	1	NA	"abundance"	68	68
"X2.3.1.241"	"duration"	"Week 6"	"durationWeek 6"	-0.210112982614284	0.611963959808003	0.739241729894424	1	0.15131133185979	0.998313517294976	NA	"abundance"	68	27
"X2.3.1.242"	"duration"	"Week 6"	"durationWeek 6"	-0.459462995141104	0.917256229459264	0.640463017822126	1	0.748905419616884	0.998313517294976	NA	"abundance"	68	14
"X2.3.1.243"	"duration"	"Week 6"	"durationWeek 6"	-0.338816444888903	0.562417293359671	0.558714237139158	1	0.304797936773813	0.998313517294976	NA	"abundance"	68	27
"X2.3.1.245"	"duration"	"Week 6"	"durationWeek 6"	0.325761328747529	0.141041971021679	0.0688310584060218	1	0.13292440221075	0.998313517294976	NA	"abundance"	68	23
"X2.3.1.251"	"duration"	"Week 6"	"durationWeek 6"	-0.00625446629085563	0.381833809227109	0.992110453095041	1	0.500525497731026	0.998313517294976	NA	"abundance"	68	48
"X2.3.1.266"	"duration"	"Week 6"	"durationWeek 6"	0.0224526842206738	0.0693398753282129	0.726982488661424	1	0.726982488661424	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.267"	"duration"	"Week 6"	"durationWeek 6"	-1.19224286548108	0.858344078933961	0.192458009154432	1	0.347875933021176	0.998313517294976	NA	"abundance"	68	21
"X2.3.1.274"	"duration"	"Week 6"	"durationWeek 6"	0.347030307724685	0.282201357910042	0.225665627068261	1	0.40040627889641	0.998313517294976	NA	"abundance"	68	62
"X2.3.1.275"	"duration"	"Week 6"	"durationWeek 6"	0.214321886649176	0.346920740275256	0.537460146524668	1	0.143891261501182	0.998313517294976	NA	"abundance"	68	56
"X2.3.1.28"	"duration"	"Week 6"	"durationWeek 6"	-0.00424565377205548	0.0668150561558283	0.978971396437752	1	0.978971396437752	1	NA	"abundance"	68	68
"X2.3.1.29"	"duration"	"Week 6"	"durationWeek 6"	-0.0863027335558934	0.114515030848467	0.472295297884347	1	0.472295297884347	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.30"	"duration"	"Week 6"	"durationWeek 6"	-0.0344089923963024	0.0313247132817407	0.358295451354588	1	0.358295451354588	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.31"	"duration"	"Week 6"	"durationWeek 6"	-0.0176207286544287	0.0251011720733797	0.601330314700734	1	0.601330314700734	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.35"	"duration"	"Week 6"	"durationWeek 6"	-0.00269820041731016	0.059469155646346	0.996574515918753	1	0.996574515918753	1	NA	"abundance"	68	68
"X2.3.1.38"	"duration"	"Week 6"	"durationWeek 6"	-0.266271999348334	0.223573284974419	0.250897061051334	1	0.438844786858471	0.998313517294976	NA	"abundance"	68	48
"X2.3.1.39"	"duration"	"Week 6"	"durationWeek 6"	0.0149029981236127	0.0242787610044058	0.54104727845066	1	0.54104727845066	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.40"	"duration"	"Week 6"	"durationWeek 6"	0.0365643207692723	0.465462004763432	0.934302517422074	1	0.626103238887407	0.998313517294976	NA	"abundance"	68	35
"X2.3.1.41"	"duration"	"Week 6"	"durationWeek 6"	0.0340113071504889	0.17022665987717	0.83227228328161	1	0.83227228328161	1	NA	"abundance"	68	68
"X2.3.1.46"	"duration"	"Week 6"	"durationWeek 6"	-0.256799691485184	0.228361588490423	0.275376915969097	1	0.401442086976259	0.998313517294976	NA	"abundance"	68	62
"X2.3.1.47"	"duration"	"Week 6"	"durationWeek 6"	0.067147228813132	0.139449624691989	0.622749778383028	1	0.622749778383028	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.48"	"duration"	"Week 6"	"durationWeek 6"	-0.835003563419577	0.33216852902579	0.242714060759734	1	0.426518006228987	0.998313517294976	NA	"abundance"	68	5
"X2.3.1.5"	"duration"	"Week 6"	"durationWeek 6"	0.0164834726728837	0.306364931248235	0.951710377229083	1	0.55014126468128	0.998313517294976	NA	"abundance"	68	33
"X2.3.1.50"	"duration"	"Week 6"	"durationWeek 6"	0.313605893578489	0.234547492892476	0.189265517735994	1	0.200644416996672	0.998313517294976	NA	"abundance"	68	65
"X2.3.1.51"	"duration"	"Week 6"	"durationWeek 6"	0.0369443047803637	0.0447094257538078	0.406780644315401	1	0.406780644315401	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.53"	"duration"	"Week 6"	"durationWeek 6"	0.491510672310222	1.71614247631179	0.791674497872323	1	0.713303483902753	0.998313517294976	NA	"abundance"	68	7
"X2.3.1.54"	"duration"	"Week 6"	"durationWeek 6"	-0.0462303994566126	0.0577824042578345	0.46656532240209	1	0.46656532240209	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.57"	"duration"	"Week 6"	"durationWeek 6"	0.0632503363812823	0.0801824189104704	0.425493861820185	1	0.425493861820185	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.61"	"duration"	"Week 6"	"durationWeek 6"	-0.100792298778572	0.320751622644988	0.76161255717908	1	0.416724424625948	0.998313517294976	NA	"abundance"	68	60
"X2.3.1.79"	"duration"	"Week 6"	"durationWeek 6"	0.0335923386185951	0.0741851532737169	0.636056912650309	1	0.636056912650309	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.8"	"duration"	"Week 6"	"durationWeek 6"	0.0998200336039993	0.0701971876764838	0.162692103395958	1	0.162692103395958	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.81"	"duration"	"Week 6"	"durationWeek 6"	-0.0255874435226999	0.133472943538422	0.863991902700051	1	0.863991902700051	1	NA	"abundance"	68	68
"X2.3.1.82"	"duration"	"Week 6"	"durationWeek 6"	-0.521644884789452	0.395640892361068	0.207191372617167	1	0.371454480347348	0.998313517294976	NA	"abundance"	68	37
"X2.3.1.85"	"duration"	"Week 6"	"durationWeek 6"	-0.06621799562485	0.345177125853595	0.855025233689593	1	0.479150325488727	0.998313517294976	NA	"abundance"	68	52
"X2.3.1.86"	"duration"	"Week 6"	"durationWeek 6"	-0.198686517297916	0.179829799337855	0.284835856527264	1	0.0325094295104741	0.958616390206534	NA	"abundance"	68	65
"X2.3.1.89"	"duration"	"Week 6"	"durationWeek 6"	0.157107325045908	0.129543397841793	0.229321290070705	1	0.229321290070705	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.9"	"duration"	"Week 6"	"durationWeek 6"	-0.057265530404747	0.0710289034779505	0.453786720375167	1	0.453786720375167	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.94"	"duration"	"Week 6"	"durationWeek 6"	-1.25989799387436	0.552670420066171	0.0552074423710253	1	0.107367023048901	0.998313517294976	NA	"abundance"	68	22
"X2.3.1.n2"	"duration"	"Week 6"	"durationWeek 6"	-0.0302133679855488	0.0463786656022897	0.570210821117896	1	0.570210821117896	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.n3"	"duration"	"Week 6"	"durationWeek 6"	-0.0267327695551186	0.0551699337273394	0.672190025784609	1	0.672190025784609	0.998313517294976	NA	"abundance"	68	68
"X2.3.1.n4"	"duration"	"Week 6"	"durationWeek 6"	-0.0746211587940609	1.19136393866492	0.953375409983779	1	0.57955207594923	0.998313517294976	NA	"abundance"	68	12
"X2.3.1.n5"	"duration"	"Week 6"	"durationWeek 6"	-0.152090595196752	1.06906411944457	0.891499192061804	1	0.919814719742551	1	NA	"abundance"	68	17
"X2.3.2.10"	"duration"	"Week 6"	"durationWeek 6"	0.129602694557484	0.317667548854911	0.681355039801721	1	0.619197683768213	0.998313517294976	NA	"abundance"	68	53
"X2.3.2.16"	"duration"	"Week 6"	"durationWeek 6"	-0.0539410058864821	0.451142881442205	0.910569401963743	1	0.580127128338711	0.998313517294976	NA	"abundance"	68	31
"X2.3.2.17"	"duration"	"Week 6"	"durationWeek 6"	-0.468564026646627	0.365166496757465	0.383721187961197	1	0.620200425832041	0.998313517294976	NA	"abundance"	68	8
"X2.3.2.18"	"duration"	"Week 6"	"durationWeek 6"	-0.219128019813752	0.754097453385204	0.782168934143183	1	0.258106968089185	0.998313517294976	NA	"abundance"	68	9
"X2.3.2.2"	"duration"	"Week 6"	"durationWeek 6"	-0.0427421178353972	0.198205531002297	0.840533726096762	1	0.719140662246274	0.998313517294976	NA	"abundance"	68	66
"X2.3.2.29"	"duration"	"Week 6"	"durationWeek 6"	-0.243619321817561	0.56317717677647	0.693688626755634	1	0.0319575026521808	0.958616390206534	NA	"abundance"	68	11
"X2.3.2.3"	"duration"	"Week 6"	"durationWeek 6"	0.0301971222395456	0.0517177827049076	0.546473150372725	1	0.546473150372725	0.998313517294976	NA	"abundance"	68	68
"X2.3.2.6"	"duration"	"Week 6"	"durationWeek 6"	0.116110087107109	0.182496562199607	0.521404469305941	1	0.521404469305941	0.998313517294976	NA	"abundance"	68	68
"X2.3.3.1"	"duration"	"Week 6"	"durationWeek 6"	0.185598342056858	0.154372727149497	0.233700853238229	1	0.233700853238229	0.998313517294976	NA	"abundance"	68	68
"X2.3.3.10"	"duration"	"Week 6"	"durationWeek 6"	0.291758794498951	0.418547123829653	0.49072352542977	1	0.740637472449318	0.998313517294976	NA	"abundance"	68	33
"X2.3.3.13"	"duration"	"Week 6"	"durationWeek 6"	-0.0206645690027906	0.0209073353143114	0.474802616286085	1	0.474802616286085	0.998313517294976	NA	"abundance"	68	68
"X2.3.3.16"	"duration"	"Week 6"	"durationWeek 6"	-0.446394713213223	0.376684271935002	0.251331633877654	1	0.439495677567697	0.998313517294976	NA	"abundance"	68	54
"X2.3.3.5"	"duration"	"Week 6"	"durationWeek 6"	0.15882564278247	0.279881235848151	0.568805974477619	1	0.568805974477619	0.998313517294976	NA	"abundance"	68	68
"X2.3.3.9"	"duration"	"Week 6"	"durationWeek 6"	0.046060572404286	0.79993127886076	0.952238471851839	1	0.626104217428123	0.998313517294976	NA	"abundance"	68	33
"X2.4.1.1"	"duration"	"Week 6"	"durationWeek 6"	-0.035736178039482	0.0331982889531592	0.362814598879368	1	0.362814598879368	0.998313517294976	NA	"abundance"	68	68
"X2.4.1.10"	"duration"	"Week 6"	"durationWeek 6"	0.584742285978045	0.395308265274145	0.148502273114659	1	0.274951621109098	0.998313517294976	NA	"abundance"	68	54
"X2.4.1.109"	"duration"	"Week 6"	"durationWeek 6"	0.435868861921668	0.279629485506327	0.131878896733575	1	0.246365750063484	0.998313517294976	NA	"abundance"	68	50
"X2.4.1.11"	"duration"	"Week 6"	"durationWeek 6"	-0.0586958572500452	0.0840041780122169	0.513465681069139	1	0.513465681069139	0.998313517294976	NA	"abundance"	68	68
"X2.4.1.12"	"duration"	"Week 6"	"durationWeek 6"	0.444491915204793	0.336295592782737	0.195186174417006	1	0.112228938153861	0.998313517294976	NA	"abundance"	68	60
"X2.4.1.129"	"duration"	"Week 6"	"durationWeek 6"	0.0519243992940968	0.0748549822989019	0.480088648250442	1	0.480088648250442	0.998313517294976	NA	"abundance"	68	68
"X2.4.1.15"	"duration"	"Week 6"	"durationWeek 6"	-0.51400235652528	0.5432398935077	0.367839099307806	1	0.600372595636034	0.998313517294976	NA	"abundance"	68	26
"X2.4.1.150"	"duration"	"Week 6"	"durationWeek 6"	0.140749246780516	0.537534395110529	0.793236943354834	1	0.667706335579815	0.998313517294976	NA	"abundance"	68	23
"X2.4.1.157"	"duration"	"Week 6"	"durationWeek 6"	-0.100011172918733	0.34063524880831	0.776977206723052	1	0.643710066231139	0.998313517294976	NA	"abundance"	68	51
"X2.4.1.161"	"duration"	"Week 6"	"durationWeek 6"	0.440598509550651	0.524638666174919	0.431790032000831	1	0.677137432266383	0.998313517294976	NA	"abundance"	68	9
"X2.4.1.18"	"duration"	"Week 6"	"durationWeek 6"	-0.00314220073276939	0.0315605341556824	0.983744220463913	1	0.983744220463913	1	NA	"abundance"	68	68
"X2.4.1.180"	"duration"	"Week 6"	"durationWeek 6"	-1.24461831559481	0.858163827275669	0.362123026970246	1	0.593112967278398	0.998313517294976	NA	"abundance"	68	12
"X2.4.1.182"	"duration"	"Week 6"	"durationWeek 6"	0.0499161064040734	0.13106881670475	0.693563331566843	1	0.693563331566843	0.998313517294976	NA	"abundance"	68	68
"X2.4.1.187"	"duration"	"Week 6"	"durationWeek 6"	-0.0354631480730632	0.118922575171679	0.784366115991791	1	0.784366115991791	1	NA	"abundance"	68	68
"X2.4.1.20"	"duration"	"Week 6"	"durationWeek 6"	0.195369366985601	0.221723263402858	0.380312717694066	1	0.615987672148286	0.998313517294976	NA	"abundance"	68	62
"X2.4.1.21"	"duration"	"Week 6"	"durationWeek 6"	-0.0365621514709393	0.0383668680467654	0.409540795539067	1	0.409540795539067	0.998313517294976	NA	"abundance"	68	68
"X2.4.1.211"	"duration"	"Week 6"	"durationWeek 6"	-0.0441137860915767	0.094334791287035	0.664834929640962	1	0.664834929640962	0.998313517294976	NA	"abundance"	68	68
"X2.4.1.212"	"duration"	"Week 6"	"durationWeek 6"	0.0402668879060286	0.0708373573475417	0.558184521186337	1	0.558184521186337	0.998313517294976	NA	"abundance"	68	68
"X2.4.1.216"	"duration"	"Week 6"	"durationWeek 6"	0.433308318403851	0.576707261867467	0.461693714950629	1	0.710226343476346	0.998313517294976	NA	"abundance"	68	17
"X2.4.1.227"	"duration"	"Week 6"	"durationWeek 6"	0.000482831228205615	0.0209296534153369	0.908805526002306	1	0.908805526002306	1	NA	"abundance"	68	68
"X2.4.1.230"	"duration"	"Week 6"	"durationWeek 6"	-0.0766404610874962	0.171947226080295	0.669761406077482	1	0.669761406077482	0.998313517294976	NA	"abundance"	68	68
"X2.4.1.246"	"duration"	"Week 6"	"durationWeek 6"	0.141134760157263	0.0709081375807881	0.0555767520606748	1	0.0555767520606748	0.998313517294976	NA	"abundance"	68	68
"X2.4.1.247"	"duration"	"Week 6"	"durationWeek 6"	0.285240963502263	0.282810808811049	0.317382294473526	1	0.497359556452802	0.998313517294976	NA	"abundance"	68	66
"X2.4.1.248"	"duration"	"Week 6"	"durationWeek 6"	0.200114548404386	0.15706282777736	0.208442844367169	1	0.373437269366462	0.998313517294976	NA	"abundance"	68	65
"X2.4.1.25"	"duration"	"Week 6"	"durationWeek 6"	0.0364826930284098	0.0489488268303948	0.450033511373434	1	0.450033511373434	0.998313517294976	NA	"abundance"	68	68
"X2.4.1.250"	"duration"	"Week 6"	"durationWeek 6"	0.22569345780332	0.156804713082372	0.156723373215399	1	0.156723373215399	0.998313517294976	NA	"abundance"	68	68
"X2.4.1.251"	"duration"	"Week 6"	"durationWeek 6"	0.861912295791451	0.37486946259673	0.0567896229788636	1	0.110354184679646	0.998313517294976	NA	"abundance"	68	19
"X2.4.1.280"	"duration"	"Week 6"	"durationWeek 6"	0.320594821876669	0.289189312941218	0.274082416679192	1	0.473043662225678	0.998313517294976	NA	"abundance"	68	61
"X2.4.1.281"	"duration"	"Week 6"	"durationWeek 6"	0.0755326804105908	0.0786087605420219	0.335673299732107	1	0.335673299732107	0.998313517294976	NA	"abundance"	68	68
"X2.4.1.283"	"duration"	"Week 6"	"durationWeek 6"	1.73849371550041	1.64090017883019	0.366567209940972	1	0.598762900478035	0.998313517294976	NA	"abundance"	68	5
"X2.4.1.284"	"duration"	"Week 6"	"durationWeek 6"	0.197718450798526	1.40639471553058	0.910001919937435	1	0.991900345585052	1	NA	"abundance"	68	4
"X2.4.1.289"	"duration"	"Week 6"	"durationWeek 6"	-0.415676482203478	0.353093007777568	0.261031011974421	1	0.453924834736451	0.998313517294976	NA	"abundance"	68	36
"X2.4.1.290"	"duration"	"Week 6"	"durationWeek 6"	-0.487004933792742	0.437071199354592	0.280658820413492	1	0.482548267351092	0.998313517294976	NA	"abundance"	68	54
"X2.4.1.291"	"duration"	"Week 6"	"durationWeek 6"	0.238294401021921	0.612880775384335	0.699340088103892	1	0.909603617378625	1	NA	"abundance"	68	36
