"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"X1.2.99.3"	"diet"	"oat"	"dietoat"	-0.353759329003305	0.303943789152534	0.248701402262721	0.898918166614055	0.435550417037999	0.921450571932633	NA	"abundance"	138	90
"X1.3.1.89"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.621590626142064	0.532383284060122	0.24932975188689	0.898918166614055	0.436494178597802	0.921450571932633	NA	"abundance"	138	91
"X1.8.1.4"	"diet"	"oat"	"dietoat"	0.175567635431064	0.151928543423246	0.250572714364404	0.898918166614055	0.250572714364404	0.843069018831314	NA	"abundance"	138	138
"X1.8.1.8"	"timepoint"	"after"	"timepointafter"	0.215031148708717	0.18546287528218	0.250396483685258	0.898918166614055	0.250396483685258	0.843069018831314	NA	"abundance"	138	138
"X1.8.4.14"	"diet"	"oat"	"dietoat"	0.343213910669054	0.29463768465379	0.246807730721504	0.898918166614055	0.43270140549911	0.920940558419855	NA	"abundance"	138	137
"X2.1.1.197"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.104923425590041	0.0901533886397501	0.248619824105277	0.898918166614055	0.248619824105277	0.843069018831314	NA	"abundance"	138	138
"X2.1.1.98"	"diet"	"oat"	"dietoat"	0.70102754471471	0.596366373216127	0.248773033847689	0.898918166614055	0.435658045325595	0.921450571932633	NA	"abundance"	138	43
"X2.1.4.1"	"timepoint"	"after"	"timepointafter"	0.166759918362535	0.143250535958107	0.248506555651135	0.898918166614055	0.248506555651135	0.843069018831314	NA	"abundance"	138	138
"X2.3.1.118"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.44139401320659	0.379684600130267	0.249536952777016	0.898918166614055	0.436805214752793	0.921450571932633	NA	"abundance"	138	127
"X2.3.1.267"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.32061013911232	1.11334741340971	0.250465693589083	0.898918166614055	0.438198323513105	0.921829792521701	NA	"abundance"	138	38
"X2.3.1.5"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.468450778256659	0.398610204668723	0.249345911724059	0.898918166614055	0.39954770964152	0.913663537586471	NA	"abundance"	138	74
"X2.7.1.51"	"timepoint"	"after"	"timepointafter"	0.174343781923367	0.149326853321769	0.247134096954647	0.898918166614055	0.247134096954647	0.843069018831314	NA	"abundance"	138	138
"X2.7.1.6"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.112388040279254	0.0966954404765709	0.249241604552342	0.898918166614055	0.249241604552342	0.843069018831314	NA	"abundance"	138	138
"X2.7.4.2"	"timepoint"	"after"	"timepointafter"	0.476196046524195	0.408421723644684	0.248652061968112	0.898918166614055	0.435476276015231	0.921450571932633	NA	"abundance"	138	109
"X2.7.6.1"	"timepoint"	"after"	"timepointafter"	-0.0524516673345797	0.0452853954599328	0.250875307834115	0.898918166614055	0.250875307834115	0.843069018831314	NA	"abundance"	138	138
"X2.7.7.13"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.196727010512713	0.169728680278457	0.250542978947145	0.898918166614055	0.250542978947145	0.843069018831314	NA	"abundance"	138	138
"X3.1.3.3"	"diet"	"oat"	"dietoat"	-0.143588327130839	0.124032411122933	0.249610662084039	0.898918166614055	0.249610662084039	0.843069018831314	NA	"abundance"	138	138
"X3.2.1.14"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.209304888761387	0.179755595012154	0.248397045098332	0.898918166614055	0.248397045098332	0.843069018831314	NA	"abundance"	138	138
"X3.2.1.78"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.185620562513298	0.159703878380128	0.249245361047724	0.898918166614055	0.249245361047724	0.843069018831314	NA	"abundance"	138	138
"X3.4.24.71"	"diet"	"oat"	"dietoat"	0.393120249198883	0.337613340030852	0.247231934632677	0.898918166614055	1.6497841479655e-07	3.0816997422732e-05	NA	"abundance"	138	133
"X3.5.1.100"	"diet"	"oat"	"dietoat"	0.199056130045186	0.170882853157389	0.247054595651635	0.898918166614055	0.247054595651635	0.843069018831314	NA	"abundance"	138	138
"X3.5.1.25"	"diet"	"oat"	"dietoat"	0.122245044475059	0.105104145776998	0.247815052441033	0.898918166614055	0.247815052441033	0.843069018831314	NA	"abundance"	138	138
"X3.5.2.7"	"diet"	"oat"	"dietoat"	0.239682737199905	0.207096334589877	0.250018877568424	0.898918166614055	0.250018877568424	0.843069018831314	NA	"abundance"	138	138
"X4.1.1.12"	"timepoint"	"after"	"timepointafter"	0.277399499637873	0.239042351044301	0.250417368782242	0.898918166614055	0.438125878976663	0.921829792521701	NA	"abundance"	138	131
"X4.2.1.136"	"timepoint"	"after"	"timepointafter"	-0.0383844606669365	0.0331214601407565	0.250610804308813	0.898918166614055	0.250610804308813	0.843069018831314	NA	"abundance"	138	138
"X4.2.1.32"	"diet"	"oat"	"dietoat"	0.151785231226942	0.13110436681347	0.24990087623757	0.898918166614055	0.24990087623757	0.843069018831314	NA	"abundance"	138	138
"X4.3.1.17"	"timepoint"	"after"	"timepointafter"	-0.0603631617124929	0.0520175028813096	0.24998817904855	0.898918166614055	0.24998817904855	0.843069018831314	NA	"abundance"	138	138
"X5.1.1.3"	"timepoint"	"after"	"timepointafter"	-0.0274273417460888	0.0236806071530798	0.250886381033281	0.898918166614055	0.250886381033281	0.843069018831314	NA	"abundance"	138	138
"X5.4.99.18"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0355656816493751	0.0306415018914417	0.249881710483227	0.898918166614055	0.249881710483227	0.843069018831314	NA	"abundance"	138	138
"X5.4.99.23"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.158837440498963	0.13678581445629	0.249675800481181	0.898918166614055	0.249675800481181	0.843069018831314	NA	"abundance"	138	138
"X6.3.1.20"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.194948635780606	0.167624878099232	0.248952827434017	0.898918166614055	0.248952827434017	0.843069018831314	NA	"abundance"	138	138
"X6.3.4.14"	"timepoint"	"after"	"timepointafter"	0.0542290955865545	0.0464879271183712	0.247539682276225	0.898918166614055	0.247539682276225	0.843069018831314	NA	"abundance"	138	138
"X1.1.1.391"	"diet"	"oat"	"dietoat"	1.02794259496516	0.888191675486934	0.247132170743761	0.898918166614055	0.393966388740804	0.91172684344346	NA	"prevalence"	138	84
"X1.14.99.3"	"diet"	"oat"	"dietoat"	0.832509234070346	0.725303147257541	0.251047561209997	0.898918166614055	0.439070244430506	0.921829792521701	NA	"prevalence"	138	40
"X1.3.1.28"	"timepoint"	"after"	"timepointafter"	-0.696918161006731	0.605123929196617	0.249446456583093	0.898918166614055	0.436669378464325	0.921450571932633	NA	"prevalence"	138	47
"X1.8.4.2"	"timepoint"	"after"	"timepointafter"	-1.86586990861911	1.62563171467887	0.251058801563215	0.898918166614055	0.251058801563215	0.843069018831314	NA	"prevalence"	138	8
"X2.2.1.10"	"timepoint"	"after"	"timepointafter"	1.42737916867855	1.24096660571653	0.250055076025324	0.898918166614055	0.437582611004618	0.921829792521701	NA	"prevalence"	138	105
"X2.4.1.58"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.917980794267487	0.79855359022686	0.25032744819408	0.898918166614055	0.4379910650688	0.921829792521701	NA	"prevalence"	138	70
"X2.4.2.28"	"diet"	"oat"	"dietoat"	-2.62080295996379	2.27464117111554	0.249245868974186	0.898918166614055	0.0415015152308446	0.595195123499709	NA	"prevalence"	138	34
"X2.6.1.88"	"timepoint"	"after"	"timepointafter"	-0.699931598034171	0.605353221272884	0.247584360802698	0.898918166614055	0.433870705891315	0.921450571932633	NA	"prevalence"	138	38
"X3.1.1.24"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.4328499227735	1.24034076153134	0.248005803320221	0.898918166614055	0.434504728159934	0.921450571932633	NA	"prevalence"	138	124
"X3.5.3.3"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.14122023776515	0.989117610814242	0.248591984071763	0.898918166614055	0.172245667666749	0.797487246220257	NA	"prevalence"	138	67
"X4.1.1.68"	"timepoint"	"after"	"timepointafter"	-1.01140441707405	0.873796491539312	0.247075159077342	0.898918166614055	0.247075159077342	0.843069018831314	NA	"prevalence"	138	11
"X5.3.3.17"	"timepoint"	"after"	"timepointafter"	0.705707569957834	0.610221856993045	0.247486083629967	0.898918166614055	0.427659228817839	0.919485008225749	NA	"prevalence"	138	29
"X1.1.1.205"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0426363733957112	0.0368511462082276	0.251385233018483	0.899394049617707	0.251385233018483	0.843069018831314	NA	"abundance"	138	138
"X1.8.1.14"	"diet"	"oat"	"dietoat"	0.158801726782716	0.137643492479592	0.251337914059849	0.899394049617707	0.251337914059849	0.843069018831314	NA	"abundance"	138	138
"X1.1.1.44"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.171680293228711	0.148606538590498	0.252084406669921	0.899973772336874	0.252084406669921	0.843069018831314	NA	"abundance"	138	138
"X1.11.1.21"	"timepoint"	"after"	"timepointafter"	-0.722825035989169	0.619247153662343	0.252289088740534	0.899973772336874	0.440928393183539	0.923087482537315	NA	"abundance"	138	59
"X2.5.1.54"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0874625312102527	0.0756748533971821	0.251881206100906	0.899973772336874	0.251881206100906	0.843069018831314	NA	"abundance"	138	138
"X2.7.1.26"	"timepoint"	"after"	"timepointafter"	-0.0272515718015484	0.0235827064417434	0.251959641158278	0.899973772336874	0.251959641158278	0.843069018831314	NA	"abundance"	138	138
"X3.7.1.22"	"timepoint"	"after"	"timepointafter"	0.555428870745036	0.461728310996765	0.251722720741381	0.899973772336874	0.198220538199586	0.808620824698644	NA	"abundance"	138	34
"X4.3.3.6"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.129663762728628	0.112164453825481	0.251780743279228	0.899973772336874	0.251780743279228	0.843069018831314	NA	"abundance"	138	138
"X2.3.2.18"	"timepoint"	"after"	"timepointafter"	-1.65841299634802	1.44873980629408	0.252321855912845	0.899973772336874	0.440977392854387	0.923087482537315	NA	"prevalence"	138	19
"X3.4.22.10"	"timepoint"	"after"	"timepointafter"	1.59279929332255	1.39141873524218	0.252320863918845	0.899973772336874	0.322781780069121	0.878281760482853	NA	"prevalence"	138	113
"X7.3.2.5"	"diet"	"oat"	"dietoat"	1.25560474757609	1.05434147725352	0.252452175063845	0.900093198012444	0.441172249433224	0.923191089341154	NA	"abundance"	138	19
"X1.6.99.3"	"diet"	"oat"	"dietoat"	-0.291039422287322	0.252811179887628	0.252714127210965	0.900583940911391	0.252714127210965	0.843841967359011	NA	"abundance"	138	138
"X3.5.4.27"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.612038975616566	0.517189598846244	0.252783593527469	0.900583940911391	0.441667641898277	0.923923318081672	NA	"abundance"	138	43
"X2.1.1.216"	"diet"	"oat"	"dietoat"	0.871703602207984	0.748968582025668	0.253082185631986	0.901302266455676	0.442113778579709	0.924210932497839	NA	"abundance"	138	45
"X1.1.1.283"	"timepoint"	"after"	"timepointafter"	0.306544689764554	0.264682869512949	0.253460892290244	0.902131427492589	0.195504541223304	0.808620824698644	NA	"abundance"	138	106
"X3.6.1.12"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.32118888758299	0.886255893261056	0.253509121959187	0.902131427492589	0.442751369001856	0.924667525330742	NA	"abundance"	138	24
"X3.4.19.11"	"timepoint"	"after"	"timepointafter"	0.0604417058959302	0.0525001470155724	0.253714211917021	0.902170466629191	0.253714211917021	0.846291470527835	NA	"abundance"	138	138
"X4.1.1.44"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.77987881443353	0.676382324116225	0.253627032842278	0.902170466629191	0.442927393896178	0.924731058065295	NA	"abundance"	138	108
"X1.1.1.18"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.132897839849354	0.115470540940763	0.253854381763991	0.902323701145812	0.253854381763991	0.846314529439952	NA	"abundance"	138	138
"X1.1.1.179"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.483219881300746	0.426564669297075	0.263866716948977	0.902863237078411	0.458107789584522	0.929718012498469	NA	"abundance"	138	94
"X1.1.1.274"	"timepoint"	"after"	"timepointafter"	-0.150802149289762	0.131629950807593	0.256014696927877	0.902863237078411	0.256014696927877	0.848790321874642	NA	"abundance"	138	138
"X1.1.1.287"	"timepoint"	"after"	"timepointafter"	-0.687420648634357	0.592487762674347	0.257969856390963	0.902863237078411	0.449391265975551	0.929063304154145	NA	"abundance"	138	51
"X1.1.1.292"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.114895611499965	0.0999600798669945	0.254471499938713	0.902863237078411	0.254471499938713	0.847482168909683	NA	"abundance"	138	138
"X1.1.1.304"	"timepoint"	"after"	"timepointafter"	-0.387515055127067	0.336979374268748	0.255973922728607	0.902863237078411	0.446425196340143	0.927620381608764	NA	"abundance"	138	102
"X1.1.1.306"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.567482533609686	0.490691988759852	0.258224606837374	0.902863237078411	0.449769266098432	0.929063304154145	NA	"abundance"	138	55
"X1.1.1.361"	"diet"	"oat"	"dietoat"	3.20158000455627	2.03574224612567	0.256350765374024	0.902863237078411	0.4469858158402	0.927714678562454	NA	"abundance"	138	6
"X1.1.1.52"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.370625347809837	0.325367913552938	0.262050793120359	0.902863237078411	0.2826500818351	0.858033880330942	NA	"abundance"	138	84
"X1.1.1.76"	"diet"	"oat"	"dietoat"	0.980309473151454	0.845519639261761	0.254607080956691	0.902863237078411	0.444389396240096	0.926092609950094	NA	"abundance"	138	37
"X1.1.1.79"	"diet"	"oat"	"dietoat"	-0.300381153918548	0.264466908817217	0.259081253820098	0.902863237078411	0.259081253820098	0.850931614305509	NA	"abundance"	138	138
"X1.14.13.127"	"timepoint"	"after"	"timepointafter"	0.923791102180404	0.80035501591598	0.262013536942786	0.902863237078411	0.228438028699208	0.835907589647228	NA	"abundance"	138	24
"X1.14.13.7"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.376544178434669	0.327350040675618	0.259653248952247	0.902863237078411	0.451886688213037	0.929063304154145	NA	"abundance"	138	66
"X1.16.3.1"	"diet"	"oat"	"dietoat"	-0.262592499569344	0.231601641309642	0.25995953657207	0.902863237078411	0.25995953657207	0.851326081375267	NA	"abundance"	138	138
"X1.18.1.6"	"diet"	"oat"	"dietoat"	-0.512433251913161	0.448544142216755	0.256769799535027	0.902863237078411	0.0507255398507357	0.623347126087713	NA	"abundance"	138	111
"X1.2.1.46"	"diet"	"oat"	"dietoat"	0.666784170164213	0.58257716073996	0.264170449771362	0.902863237078411	0.45855487301032	0.930144362340639	NA	"abundance"	138	27
"X1.2.1.8"	"timepoint"	"after"	"timepointafter"	-0.676848016932062	0.595243577006403	0.261977323812477	0.902863237078411	0.261977323812477	0.851326081375267	NA	"abundance"	138	71
"X1.4.7.1"	"diet"	"oat"	"dietoat"	-0.145951564597802	0.128952156437894	0.260045619884947	0.902863237078411	0.260045619884947	0.851326081375267	NA	"abundance"	138	138
"X1.4.99.6"	"diet"	"oat"	"dietoat"	0.696552641942886	0.605778628795043	0.256718313424246	0.902863237078411	0.447532334401103	0.928545526227182	NA	"abundance"	138	46
"X1.5.98.1"	"diet"	"oat"	"dietoat"	0.855708528604288	0.746780673889438	0.260113399643267	0.902863237078411	0.110407165062569	0.742794098054525	NA	"abundance"	138	49
"X1.7.2.2"	"diet"	"oat"	"dietoat"	0.284685696190435	0.252314985109213	0.262072538048789	0.902863237078411	0.262072538048789	0.851326081375267	NA	"abundance"	138	138
"X1.8.1.9"	"timepoint"	"after"	"timepointafter"	0.0472522693427793	0.0417414325220047	0.261659974417257	0.902863237078411	0.261659974417257	0.851326081375267	NA	"abundance"	138	138
"X1.8.4.12"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.17804085254883	0.157876146018748	0.263458497622841	0.902863237078411	0.263458497622841	0.852983364757283	NA	"abundance"	138	138
"X1.9.3.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.531920523825759	0.459014658322022	0.26651271591095	0.902863237078411	0.381758967514938	0.907107752835494	NA	"abundance"	138	46
"X2.1.1.156"	"diet"	"oat"	"dietoat"	0.196781850838452	0.17270633837522	0.257349565716591	0.902863237078411	0.257349565716591	0.848790321874642	NA	"abundance"	138	138
"X2.1.1.184"	"diet"	"oat"	"dietoat"	0.527416882965325	0.465209461401189	0.260557460515252	0.902863237078411	0.260557460515252	0.851326081375267	NA	"abundance"	138	134
"X2.1.1.186"	"timepoint"	"after"	"timepointafter"	-0.761508380977836	0.670119704250293	0.263061981584876	0.902863237078411	0.45692235701439	0.929718012498469	NA	"abundance"	138	61
"X2.1.1.210"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.587000291373108	0.516650577179069	0.263800884744386	0.902863237078411	0.458010862696852	0.929718012498469	NA	"abundance"	138	75
"X2.1.1.230"	"diet"	"oat"	"dietoat"	-1.28887962905522	1.11554138574026	0.263704410484158	0.902863237078411	0.457868804859519	0.929718012498469	NA	"abundance"	138	24
"X2.1.1.72"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0756043833377677	0.0662056228940577	0.257534135152144	0.902863237078411	0.257534135152144	0.848790321874642	NA	"abundance"	138	138
"X2.1.1.77"	"diet"	"oat"	"dietoat"	0.428491745861353	0.377193912155491	0.259006522289252	0.902863237078411	0.450928665990131	0.929063304154145	NA	"abundance"	138	99
"X2.1.3.1"	"diet"	"oat"	"dietoat"	0.184652258859622	0.16506597801663	0.266100560757812	0.902863237078411	0.266100560757812	0.854388889883352	NA	"abundance"	138	138
"X2.2.1.9"	"diet"	"oat"	"dietoat"	0.223917064033351	0.198066100046955	0.260850695027271	0.902863237078411	0.260850695027271	0.851326081375267	NA	"abundance"	138	138
"X2.3.1.182"	"timepoint"	"after"	"timepointafter"	0.420332759325893	0.368874170724695	0.266063661571698	0.902863237078411	0.461337451134457	0.931622941861666	NA	"abundance"	138	58
"X2.3.1.31"	"diet"	"oat"	"dietoat"	-0.0470185855456952	0.0419855657379865	0.265444857905534	0.902863237078411	0.265444857905534	0.854388889883352	NA	"abundance"	138	138
"X2.3.1.39"	"diet"	"oat"	"dietoat"	0.0458445779760268	0.0402723832753948	0.25768767566086	0.902863237078411	0.25768767566086	0.848790321874642	NA	"abundance"	138	138
"X2.3.1.81"	"timepoint"	"after"	"timepointafter"	0.155955923486473	0.13930563331907	0.266914307076846	0.902863237078411	0.266914307076846	0.854388889883352	NA	"abundance"	138	138
"X2.4.1.18"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0549247677058625	0.0484857492211657	0.261334909939213	0.902863237078411	0.261334909939213	0.851326081375267	NA	"abundance"	138	138
"X2.4.1.25"	"diet"	"oat"	"dietoat"	-0.0867162236417413	0.0766069280763346	0.260360051564314	0.902863237078411	0.260360051564314	0.851326081375267	NA	"abundance"	138	138
"X2.4.1.290"	"timepoint"	"after"	"timepointafter"	-0.412978680206433	0.361750943951025	0.259697101977298	0.902863237078411	0.451951619179188	0.929063304154145	NA	"abundance"	138	105
"X2.4.1.64"	"diet"	"oat"	"dietoat"	0.763107789786721	0.650075344402575	0.263966950983334	0.902863237078411	0.42559013026732	0.919485008225749	NA	"abundance"	138	15
"X2.4.99.12"	"timepoint"	"after"	"timepointafter"	0.240497944316485	0.210894715873302	0.258680027050721	0.902863237078411	0.450444697706481	0.929063304154145	NA	"abundance"	138	134
"X2.5.1.10"	"timepoint"	"after"	"timepointafter"	0.0634524329238502	0.0562826004286134	0.263599029934746	0.902863237078411	0.263599029934746	0.852983364757283	NA	"abundance"	138	138
"X2.5.1.141"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.912790915490428	0.799286705749917	0.265631262630605	0.902863237078411	0.46070255757448	0.931622941861666	NA	"abundance"	138	46
"X2.5.1.3"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0593687717152621	0.0526669205755173	0.263657833738716	0.902863237078411	0.263657833738716	0.852983364757283	NA	"abundance"	138	138
"X2.5.1.30"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.39209834093621	0.349292647529151	0.265734714080987	0.902863237078411	0.46085448989427	0.931622941861666	NA	"abundance"	138	136
"X2.5.1.54"	"timepoint"	"after"	"timepointafter"	-0.0595487665726523	0.0531210317320698	0.266289078157833	0.902863237078411	0.266289078157833	0.854388889883352	NA	"abundance"	138	138
"X2.5.1.94"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.15354861625656	1.01452908111907	0.264503099187672	0.902863237078411	0.273188833345976	0.858033880330942	NA	"abundance"	138	47
"X2.6.1.13"	"diet"	"oat"	"dietoat"	0.394722402694782	0.345355768571693	0.255844054639068	0.902863237078411	0.446231928983978	0.927620381608764	NA	"abundance"	138	136
"X2.7.1.2"	"timepoint"	"after"	"timepointafter"	-0.0668046192060924	0.0587344448690752	0.259421994095385	0.902863237078411	0.259421994095385	0.851326081375267	NA	"abundance"	138	138
"X2.7.11.33"	"diet"	"oat"	"dietoat"	-0.481972051694545	0.430925504051317	0.267119300910773	0.902863237078411	2.81736652683002e-28	9.41741832205128e-26	NA	"abundance"	138	127
"X2.7.4.28"	"diet"	"oat"	"dietoat"	-0.481972051694545	0.430925504051317	0.267119300910773	0.902863237078411	2.81736652683002e-28	9.41741832205128e-26	NA	"abundance"	138	127
"X2.7.4.29"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.42932574174692	0.881470325842192	0.260694200911741	0.902863237078411	0.211730710639458	0.821623362304586	NA	"abundance"	138	21
"X2.7.7.59"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.592328113029519	0.524814500993226	0.263468178212761	0.902863237078411	0.45752087549477	0.929718012498469	NA	"abundance"	138	126
"X2.7.7.68"	"diet"	"oat"	"dietoat"	0.814893317488677	0.71027845506866	0.259729051548906	0.902863237078411	0.451998922879317	0.929063304154145	NA	"abundance"	138	44
"X2.7.7.75"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.178855223323381	0.159807784556268	0.267055619988587	0.902863237078411	0.267055619988587	0.854388889883352	NA	"abundance"	138	138
"X2.7.8.28"	"diet"	"oat"	"dietoat"	0.835678419744327	0.733172296268676	0.262484636584249	0.902863237078411	0.456071088725733	0.929718012498469	NA	"abundance"	138	46
"X2.8.1.4"	"diet"	"oat"	"dietoat"	0.109635769025863	0.0981938897996547	0.266824206440963	0.902863237078411	0.266824206440963	0.854388889883352	NA	"abundance"	138	138
"X3.1.26.4"	"timepoint"	"after"	"timepointafter"	-0.026201190348911	0.0228646235068943	0.255901772726047	0.902863237078411	0.255901772726047	0.848790321874642	NA	"abundance"	138	138
"X3.1.3.31"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.12382175308728	0.98439361535157	0.262635198247872	0.902863237078411	0.456293149137044	0.929718012498469	NA	"abundance"	138	34
"X3.1.4.3"	"diet"	"oat"	"dietoat"	0.572619017878715	0.504050451981282	0.259985561979094	0.902863237078411	0.337815205647044	0.883450345034756	NA	"abundance"	138	72
"X3.2.1.122"	"diet"	"oat"	"dietoat"	0.371445136215712	0.329595432649051	0.262897929941455	0.902863237078411	0.262897929941455	0.85186977196846	NA	"abundance"	138	138
"X3.2.1.136"	"diet"	"oat"	"dietoat"	0.348469462176901	0.308079232091438	0.260541308993657	0.902863237078411	0.453200844295186	0.929676538152044	NA	"abundance"	138	134
"X3.2.1.185"	"timepoint"	"after"	"timepointafter"	0.22317089852837	0.195532035635983	0.257786440224834	0.902863237078411	0.257786440224834	0.848790321874642	NA	"abundance"	138	138
"X3.2.1.91"	"timepoint"	"after"	"timepointafter"	-0.18777370889807	0.167091606323439	0.265178540957092	0.902863237078411	0.460037423330053	0.931070004961493	NA	"abundance"	138	136
"X3.4.15.5"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.32458537257893	0.282197935618037	0.254650726134188	0.902863237078411	0.444454459947707	0.926092609950094	NA	"abundance"	138	137
"X3.5.1.11"	"timepoint"	"after"	"timepointafter"	0.171790393516387	0.153424592278321	0.266837160433923	0.902863237078411	0.266837160433923	0.854388889883352	NA	"abundance"	138	138
"X3.5.1.91"	"timepoint"	"after"	"timepointafter"	-0.152484539164191	0.13318534190914	0.256322031387184	0.902863237078411	0.256322031387184	0.848790321874642	NA	"abundance"	138	138
"X3.5.2.9"	"diet"	"oat"	"dietoat"	-0.177130582094191	0.15686223354321	0.261593949726167	0.902863237078411	0.261593949726167	0.851326081375267	NA	"abundance"	138	138
"X3.5.99.3"	"timepoint"	"after"	"timepointafter"	0.191228135036427	0.168418574148093	0.260755485731196	0.902863237078411	0.45351754812348	0.929718012498469	NA	"abundance"	138	130
"X3.6.1.7"	"timepoint"	"after"	"timepointafter"	-0.0812362997243944	0.0724993520187731	0.266496631621411	0.902863237078411	0.266496631621411	0.854388889883352	NA	"abundance"	138	138
"X3.6.3.27"	"timepoint"	"after"	"timepointafter"	0.160777077527091	0.142171785783152	0.262143784972541	0.902863237078411	0.262143784972541	0.851326081375267	NA	"abundance"	138	138
"X3.6.3.40"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.156253831989495	0.136431965383663	0.256164621579795	0.902863237078411	0.256164621579795	0.848790321874642	NA	"abundance"	138	138
"X4.1.1.21"	"timepoint"	"after"	"timepointafter"	0.262576755660175	0.230843136306283	0.259382226914052	0.902863237078411	0.451485314189212	0.929063304154145	NA	"abundance"	138	133
"X4.2.1.11"	"timepoint"	"after"	"timepointafter"	-0.0278030488835335	0.0248445350583744	0.267101614910008	0.902863237078411	0.267101614910008	0.854388889883352	NA	"abundance"	138	138
"X4.2.1.118"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.884173238149199	0.768066351045228	0.26429315822768	0.902863237078411	0.458735442969398	0.930213537132391	NA	"abundance"	138	36
"X4.2.1.147"	"diet"	"oat"	"dietoat"	0.878395678537812	0.765977086480607	0.259347298437348	0.902863237078411	0.451433575667945	0.929063304154145	NA	"abundance"	138	46
"X4.2.1.2"	"diet"	"oat"	"dietoat"	-0.0587120662783444	0.0514184974920053	0.256385785910174	0.902863237078411	0.256385785910174	0.848790321874642	NA	"abundance"	138	138
"X4.2.1.47"	"timepoint"	"after"	"timepointafter"	0.105404079614173	0.093622812951593	0.264250929785377	0.902863237078411	0.264250929785377	0.854075142527699	NA	"abundance"	138	138
"X4.2.1.80"	"timepoint"	"after"	"timepointafter"	0.666450535517276	0.578199970801199	0.26096257872342	0.902863237078411	0.453823689952863	0.929718012498469	NA	"abundance"	138	45
"X4.2.2.2"	"diet"	"oat"	"dietoat"	0.41530873711923	0.369532951626897	0.263665199668813	0.902863237078411	0.0516727795636414	0.623347126087713	NA	"abundance"	138	136
"X4.3.1.14"	"diet"	"oat"	"dietoat"	0.48092485062432	0.422068111599474	0.262254918237181	0.902863237078411	0.455732194334772	0.929718012498469	NA	"abundance"	138	39
"X4.3.1.2"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.734603307292284	0.635589455064566	0.259146839708597	0.902863237078411	0.286321397026791	0.861079799319211	NA	"abundance"	138	28
"X4.4.1.5"	"diet"	"oat"	"dietoat"	0.148542626598735	0.130576640860654	0.257934170386384	0.902863237078411	0.257934170386384	0.848790321874642	NA	"abundance"	138	138
"X4.4.1.8"	"timepoint"	"after"	"timepointafter"	-0.0778219560272809	0.0694647833354745	0.266582329074834	0.902863237078411	0.266582329074834	0.854388889883352	NA	"abundance"	138	138
