"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"X7.3.2.1"	"diet"	"oat"	"dietoat"	-0.128160280467586	0.0734453957233795	0.0857156306757512	0.931823982550047	0.0857156306757512	0.833578673475417	NA	"abundance"	138	138
"X2.8.1.12"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.38444317917656	0.805017939595992	0.085474827741906	0.931823982550047	0.163643709306304	0.973669661014067	NA	"prevalence"	138	42
"X3.4.25.1"	"diet"	"oat"	"dietoat"	-2.80634447126243	1.63072850150386	0.0852663235780143	0.931823982550047	0.163262301219518	0.973669661014067	NA	"prevalence"	138	57
"X2.1.1.222"	"diet"	"oat"	"dietoat"	1.49799599379053	0.841597616590101	0.0859333891248206	0.932703919389865	0.164482230883163	0.975375021791756	NA	"abundance"	138	46
"X3.2.1.73"	"intervention"	"oat"	"interventionoat"	0.585884945047432	0.336121060488891	0.086076922854289	0.933170378607245	0.086076922854289	0.833578673475417	NA	"abundance"	138	135
"X1.1.1.391"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.5085100536852	0.861014126652044	0.0862143072007253	0.933402603240916	0.16499570763535	0.97750721939562	NA	"abundance"	138	84
"X5.4.99.2"	"diet"	"oat"	"dietoat"	-0.564677791279206	0.324219072134459	0.0862995079289554	0.933402603240916	0.0862995079289554	0.833578673475417	NA	"abundance"	138	138
"X4.1.1.21"	"intervention"	"oat"	"interventionoat"	-0.515879596771291	0.296782788726095	0.0868712154104983	0.935267769165238	0.0868712154104983	0.833578673475417	NA	"abundance"	138	133
"X5.4.99.18"	"diet"	"oat"	"dietoat"	-0.0728420914830978	0.0419017589525752	0.0868750880409952	0.935267769165238	0.0868750880409952	0.833578673475417	NA	"abundance"	138	138
"X5.3.1.35"	"diet"	"oat"	"dietoat"	2.90065259182538	1.69342021566151	0.0867316875510758	0.935267769165238	0.0867316875510758	0.833578673475417	NA	"prevalence"	138	6
"X6.2.1.20"	"diet"	"oat"	"dietoat"	1.14522747522118	0.668728674345043	0.0867964091896643	0.935267769165238	0.166059201731109	0.980457494690614	NA	"prevalence"	138	47
"X1.21.4.1"	"diet"	"oat"	"dietoat"	0.595370010236052	0.342887295942839	0.0872409357519312	0.935649587209093	0.0872409357519312	0.833578673475417	NA	"abundance"	138	138
"X1.21.4.3"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.16459746021299	0.670580700644081	0.0871774376861272	0.935649587209093	0.0871774376861272	0.833578673475417	NA	"abundance"	138	138
"X2.1.1.80"	"intervention"	"oat"	"interventionoat"	0.682133719837328	0.392880716464541	0.0873279353683033	0.935649587209093	0.167029702440916	0.980457494690614	NA	"abundance"	138	137
"X2.7.1.156"	"diet"	"oat"	"dietoat"	0.292810620379362	0.168635755222659	0.0872397930644272	0.935649587209093	0.0872397930644272	0.833578673475417	NA	"abundance"	138	138
"X5.5.1.7"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.58250091494447	0.81282644493542	0.087414675873953	0.935649587209093	0.167188026189758	0.980457494690614	NA	"abundance"	138	13
"X1.14.13.127"	"intervention"	"oat"	"interventionoat"	-1.37995770908044	0.807861710052595	0.0876065089562193	0.936622584232391	0.167538117500943	0.980457494690614	NA	"prevalence"	138	24
"X1.2.2.1"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.05980925669939	1.14730574087055	0.0894074765366644	0.942842479841188	0.170821256212675	0.985060839462714	NA	"abundance"	138	22
"X1.7.1.4"	"diet"	"oat"	"dietoat"	1.19704918113423	0.689584289510713	0.0889338831223313	0.942842479841188	0.169958530677446	0.985060839462714	NA	"abundance"	138	69
"X2.4.2.53"	"diet"	"oat"	"dietoat"	0.397365590753205	0.229815753468562	0.088545204563025	0.942842479841188	0.088545204563025	0.837481944968194	NA	"abundance"	138	138
"X2.6.1.50"	"intervention"	"oat"	"interventionoat"	-0.757839012106223	0.42826571225326	0.0887439997539	0.942842479841188	0.16961250201548	0.985060839462714	NA	"abundance"	138	41
"X3.1.4.53"	"intervention"	"oat"	"interventionoat"	-0.655900564969313	0.378904051873951	0.0893455057656216	0.942842479841188	0.170708392130728	0.985060839462714	NA	"abundance"	138	101
"X3.2.1.51"	"intervention"	"oat"	"interventionoat"	0.536729063142148	0.310849758715004	0.0889805043796051	0.942842479841188	0.0889805043796051	0.837481944968194	NA	"abundance"	138	138
"X3.2.2.24"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.10266688432631	0.638663664542206	0.0891415202013067	0.942842479841188	0.0891415202013067	0.837481944968194	NA	"abundance"	138	134
"X4.2.3.5"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.115331343521519	0.0667226386968439	0.088643046520632	0.942842479841188	0.088643046520632	0.837481944968194	NA	"abundance"	138	138
"X1.3.1.10"	"diet"	"oat"	"dietoat"	1.62306832888041	0.954948982119433	0.0891988900244655	0.942842479841188	0.132408842233865	0.928177215261892	NA	"prevalence"	138	46
"X1.5.98.1"	"diet"	"oat"	"dietoat"	-4.86926274453826	2.86223905620189	0.0889040171994347	0.942842479841188	0.169904110124672	0.985060839462714	NA	"prevalence"	138	49
"X3.6.3.23"	"intervention"	"oat"	"interventionoat"	2.25679743570789	1.32786370104148	0.0892118195243889	0.942842479841188	0.170464890305926	0.985060839462714	NA	"prevalence"	138	96
"X4.2.1.79"	"intervention"	"oat"	"interventionoat"	-1.14752628540116	0.675590623361944	0.0894034928288085	0.942842479841188	0.170814001127626	0.985060839462714	NA	"prevalence"	138	34
"X2.1.1.189"	"diet"	"oat"	"dietoat"	0.325294314263376	0.188715847224922	0.089511179668916	0.942864639418321	0.089511179668916	0.837814653269287	NA	"abundance"	138	138
"X1.21.4.4"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.0634436226591	0.617787784823091	0.08993966831296	0.944163033873607	0.08993966831296	0.837814653269287	NA	"abundance"	138	138
"X2.7.9.1"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.12109745580931	0.070328713792313	0.0898476628888306	0.944163033873607	0.0898476628888306	0.837814653269287	NA	"abundance"	138	138
"X6.3.1.12"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.91813864456827	1.60322388718601	0.0899203618046795	0.944163033873607	0.171755052142275	0.985836206789565	NA	"abundance"	138	20
"X1.1.1.313"	"intervention"	"oat"	"interventionoat"	2.81358108929393	1.10783568408632	0.0902361708609221	0.945374320714093	0.0902361708609221	0.837814653269287	NA	"abundance"	138	8
"X1.1.2.3"	"intervention"	"oat"	"interventionoat"	0.554551504331299	0.322624821437709	0.0904625427579864	0.945374320714093	0.0904625427579864	0.837814653269287	NA	"abundance"	138	137
"X1.8.99.5"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.96713535050369	0.988691143787388	0.0902709978168119	0.945374320714093	0.172393142586781	0.986741078282001	NA	"abundance"	138	20
"X1.4.1.9"	"diet"	"oat"	"dietoat"	1.34034802434609	0.791586976136647	0.0904094828749211	0.945374320714093	0.172645091156131	0.986741078282001	NA	"prevalence"	138	119
"X1.1.1.301"	"intervention"	"oat"	"interventionoat"	-0.743876571761134	0.42741927715935	0.0907697714599062	0.947517974294634	0.173300391508929	0.987112812980455	NA	"abundance"	138	66
"X2.6.1.59"	"diet"	"oat"	"dietoat"	1.0730207480222	0.625150581102857	0.0910230819456952	0.947956522528071	0.0910230819456952	0.839024083363004	NA	"abundance"	138	132
"X4.1.1.17"	"diet"	"oat"	"dietoat"	1.09665912232789	0.638395710365919	0.0911291997069038	0.947956522528071	0.173953868374587	0.989060893506716	NA	"abundance"	138	106
"X1.2.4.2"	"intervention"	"oat"	"interventionoat"	-2.54773309590675	1.50843138831114	0.0912203851958585	0.947956522528071	0.0815675251556941	0.823900869586933	NA	"prevalence"	138	119
"X1.3.3.4"	"diet"	"oat"	"dietoat"	2.27900651999773	1.34920110324213	0.0911901943714259	0.947956522528071	0.0753404659263909	0.823900869586933	NA	"prevalence"	138	124
"X2.1.1.77"	"diet"	"oat"	"dietoat"	0.782695722181593	0.455882739682754	0.0917867043034579	0.951663031601628	0.175148609520025	0.991398624493969	NA	"abundance"	138	99
"X3.2.1.4"	"intervention"	"oat"	"interventionoat"	0.310577513670682	0.18153800555526	0.0918847064994675	0.951663031601628	0.0918847064994675	0.843294466731385	NA	"abundance"	138	138
"X4.4.1.15"	"diet"	"oat"	"dietoat"	0.946996943088523	0.553084714911117	0.0917789656427143	0.951663031601628	0.175134552750982	0.991398624493969	NA	"abundance"	138	114
"X1.1.1.305"	"diet"	"oat"	"dietoat"	1.8177629679912	1.01142014297867	0.0926347228613193	0.952539895698092	0.176688253843045	0.991398624493969	NA	"abundance"	138	22
"X1.14.99.46"	"diet"	"oat"	"dietoat"	1.44895415139302	0.778456810672585	0.0936395026772655	0.952539895698092	0.178510648892885	0.991398624493969	NA	"abundance"	138	17
"X1.2.7.3"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.33617104298035	0.785856368641914	0.0940116188987075	0.952539895698092	0.0940116188987075	0.845705087288514	NA	"abundance"	138	134
"X1.8.99.5"	"intervention"	"oat"	"interventionoat"	-1.29475853679373	0.660700731577673	0.0938625496735925	0.952539895698092	0.178914921115957	0.991398624493969	NA	"abundance"	138	20
"X2.1.1.131"	"intervention"	"oat"	"interventionoat"	0.269897958673713	0.158235631608055	0.0928440538652794	0.952539895698092	0.0928440538652794	0.845585267334563	NA	"abundance"	138	138
"X2.1.2.1"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.147154842166381	0.0861378792832717	0.0923406002282037	0.952539895698092	0.0923406002282037	0.845036242145997	NA	"abundance"	138	138
"X2.1.2.13"	"diet"	"oat"	"dietoat"	1.8177629679912	1.01142014297867	0.0926347228613193	0.952539895698092	0.176688253843045	0.991398624493969	NA	"abundance"	138	22
"X2.3.1.201"	"diet"	"oat"	"dietoat"	-2.25878270846046	1.15650025554595	0.0939161044714606	0.952539895698092	0.179011974263827	0.991398624493969	NA	"abundance"	138	20
"X2.7.1.5"	"diet"	"oat"	"dietoat"	0.233293657965961	0.13700853354885	0.0933895106156829	0.952539895698092	0.0933895106156829	0.845585267334563	NA	"abundance"	138	138
"X2.7.11.5"	"diet"	"oat"	"dietoat"	1.19830639079984	0.694681245344148	0.0921077648872203	0.952539895698092	0.175731689421921	0.991398624493969	NA	"abundance"	138	62
"X2.7.7.53"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.21007012097885	0.711148737294394	0.0945220366593685	0.952539895698092	0.180109657904502	0.991398624493969	NA	"abundance"	138	116
"X2.7.7.85"	"diet"	"oat"	"dietoat"	-0.0859889611356974	0.0506216576159401	0.0941656127639646	0.952539895698092	0.0941656127639646	0.845892230076293	NA	"abundance"	138	138
"X2.7.8.26"	"intervention"	"oat"	"interventionoat"	0.128768291859699	0.0757234730799098	0.0938159246166964	0.952539895698092	0.0938159246166964	0.845585267334563	NA	"abundance"	138	138
"X3.2.1.97"	"diet"	"oat"	"dietoat"	0.80008745769585	0.469669662640559	0.0934342921459949	0.952539895698092	0.178138617343167	0.991398624493969	NA	"abundance"	138	123
"X3.4.19.5"	"diet"	"oat"	"dietoat"	1.22640452486906	0.712395807912859	0.0926799606637082	0.952539895698092	0.17677034621879	0.991398624493969	NA	"abundance"	138	68
"X3.6.1.66"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.147125848075536	0.0867209853919125	0.0945676267946712	0.952539895698092	0.0945676267946712	0.846559155041159	NA	"abundance"	138	138
"X4.1.1.3"	"diet"	"oat"	"dietoat"	0.368565987338143	0.216446805108809	0.0933830436765215	0.952539895698092	0.0933830436765215	0.845585267334563	NA	"abundance"	138	138
"X4.1.2.42"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.16427583573671	0.683755299281821	0.0944255710101889	0.952539895698092	0.179934953559778	0.991398624493969	NA	"abundance"	138	108
"X4.4.1.5"	"diet"	"oat"	"dietoat"	0.281816941946096	0.165750637868814	0.0938651572147484	0.952539895698092	0.0938651572147484	0.845585267334563	NA	"abundance"	138	138
"X6.3.2.8"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0918988258646315	0.0540480412898178	0.0938517494005767	0.952539895698092	0.0938517494005767	0.845585267334563	NA	"abundance"	138	138
"X1.1.1.30"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.640804912048	0.981494186387052	0.0945752368404325	0.952539895698092	0.180205998257441	0.991398624493969	NA	"prevalence"	138	55
"X1.2.3.3"	"diet"	"oat"	"dietoat"	1.16557883015006	0.693361748686144	0.0927523452225113	0.952539895698092	0.176901692900747	0.991398624493969	NA	"prevalence"	138	95
"X2.3.1.40"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.94588552937319	1.16013063544766	0.0934840996851735	0.952539895698092	0.1782289224764	0.991398624493969	NA	"prevalence"	138	64
"X2.7.1.199"	"intervention"	"oat"	"interventionoat"	-1.95986697755023	1.17061727013042	0.094088019472141	0.952539895698092	0.179323483536092	0.991398624493969	NA	"prevalence"	138	24
"X3.1.1.27"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.96285132225187	1.76250975696776	0.0927549336875716	0.952539895698092	0.0866893273030124	0.833578673475417	NA	"prevalence"	138	82
"X4.4.1.15"	"diet"	"oat"	"dietoat"	-1.18064137885759	0.706368921220157	0.0946381232579354	0.952539895698092	0.175134552750982	0.991398624493969	NA	"prevalence"	138	114
"X6.3.4.15"	"intervention"	"oat"	"interventionoat"	0.142930277915907	0.0843015789030656	0.0947730371963886	0.952864339309303	0.0947730371963886	0.846559155041159	NA	"abundance"	138	138
"X4.1.1.112"	"diet"	"oat"	"dietoat"	1.51458764074728	0.836021185447994	0.0948789510804397	0.952896824703983	0.180755886802755	0.991398624493969	NA	"abundance"	138	20
"X1.2.99.5"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.70356128029311	1.5881936187934	0.0957293979876496	0.954209251692146	0.182294678336221	0.991398624493969	NA	"abundance"	138	86
"X2.7.8.13"	"intervention"	"oat"	"interventionoat"	-0.0786882483719378	0.0465177418693483	0.095516541875955	0.954209251692146	0.095516541875955	0.849615626686541	NA	"abundance"	138	138
"X3.1.2.14"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.36696984469607	0.804275712455427	0.095538533527156	0.954209251692146	0.181949455665793	0.991398624493969	NA	"abundance"	138	105
"X3.1.26.3"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.102561137529516	0.060627028992229	0.0954976503986923	0.954209251692146	0.0954976503986923	0.849615626686541	NA	"abundance"	138	138
"X3.2.1.151"	"intervention"	"oat"	"interventionoat"	1.29480054748284	0.757741546116825	0.0956698601328229	0.954209251692146	0.182186998127812	0.991398624493969	NA	"abundance"	138	78
"X3.2.1.97"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.10329413578812	0.651963835934978	0.0956334916208038	0.954209251692146	0.182121218522021	0.991398624493969	NA	"abundance"	138	123
"X2.5.1.18"	"diet"	"oat"	"dietoat"	0.92475904391112	0.554735343654122	0.0955089472541926	0.954209251692146	0.181895935502781	0.991398624493969	NA	"prevalence"	138	72
"X1.8.4.14"	"diet"	"oat"	"dietoat"	0.628914158334923	0.372213042366292	0.0959750620800579	0.955631519423753	0.0959750620800579	0.852500166811815	NA	"abundance"	138	137
"X2.3.2.10"	"intervention"	"oat"	"interventionoat"	0.936026840074832	0.562496898468084	0.0961010608407089	0.955860497965465	0.182966707786708	0.991398624493969	NA	"prevalence"	138	104
"X1.1.1.205"	"intervention"	"oat"	"interventionoat"	-0.0833781870077057	0.049488755000173	0.0968250860511556	0.956873528871033	0.0968250860511556	0.85830015092828	NA	"abundance"	138	138
"X1.1.1.261"	"intervention"	"oat"	"interventionoat"	-0.343885472658425	0.206539648003441	0.100729128343188	0.956873528871033	0.100729128343188	0.865670763339093	NA	"abundance"	138	138
"X1.1.1.287"	"intervention"	"oat"	"interventionoat"	-1.42764796700685	0.823147082728104	0.0968283421063188	0.956873528871033	0.184280956377579	0.991398624493969	NA	"abundance"	138	51
"X1.1.1.411"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.1347103997059	1.69098821265421	0.0989158469177059	0.956873528871033	0.188047349063965	0.991398624493969	NA	"abundance"	138	14
"X1.1.1.53"	"intervention"	"oat"	"interventionoat"	0.88547735151915	0.519945754481912	0.101377221081099	0.956873528871033	0.192477101208072	0.991398624493969	NA	"abundance"	138	51
"X1.1.1.93"	"diet"	"oat"	"dietoat"	1.11809578708687	0.64925566201699	0.0979383553144131	0.956873528871033	0.186284789187134	0.991398624493969	NA	"abundance"	138	40
"X1.1.5.2"	"diet"	"oat"	"dietoat"	1.35289398613861	0.79752193562935	0.0981562989945961	0.956873528871033	0.186677938956876	0.991398624493969	NA	"abundance"	138	56
"X1.14.13.7"	"diet"	"oat"	"dietoat"	-0.68980078827963	0.408367529039377	0.0987358014757874	0.956873528871033	0.187722844458509	0.991398624493969	NA	"abundance"	138	66
"X1.17.99.5"	"diet"	"oat"	"dietoat"	2.61252852114948	1.33160690439103	0.0970919743927655	0.956873528871033	0.184757097294046	0.991398624493969	NA	"abundance"	138	18
"X1.2.1.76"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.674940824842882	0.402919971767132	0.0987148677399552	0.956873528871033	0.0987148677399552	0.860844428319929	NA	"abundance"	138	138
"X1.3.1.76"	"intervention"	"oat"	"interventionoat"	0.235644360332142	0.141003697724245	0.0994919181073791	0.956873528871033	0.0994919181073791	0.86369908162019	NA	"abundance"	138	138
"X1.6.5.3"	"intervention"	"oat"	"interventionoat"	0.361176133006673	0.214740402374782	0.0973831827552579	0.956873528871033	0.0973831827552579	0.858464920896105	NA	"abundance"	138	138
"X1.8.1.7"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.21546440266872	0.72937448482651	0.100674802786678	0.956873528871033	0.191214189657219	0.991398624493969	NA	"abundance"	138	129
"X2.1.1.163"	"intervention"	"oat"	"interventionoat"	-0.180983897547751	0.107629976020148	0.097457598483088	0.956873528871033	0.097457598483088	0.858464920896105	NA	"abundance"	138	138
"X2.1.1.192"	"diet"	"oat"	"dietoat"	-0.137642108228307	0.0824935912859224	0.100023334960928	0.956873528871033	0.100023334960928	0.863715353072425	NA	"abundance"	138	138
"X2.1.1.198"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.10494340040481	0.0631141134542745	0.101176399127595	0.956873528871033	0.101176399127595	0.8671677609438	NA	"abundance"	138	138
"X2.3.1.n3"	"diet"	"oat"	"dietoat"	-0.174151391162617	0.104578201360333	0.10067124578534	0.956873528871033	0.10067124578534	0.865670763339093	NA	"abundance"	138	138
"X2.7.1.29"	"intervention"	"oat"	"interventionoat"	-0.495185643143689	0.29640617920159	0.0996031759803186	0.956873528871033	0.0996031759803186	0.86369908162019	NA	"abundance"	138	138
"X2.7.1.60"	"intervention"	"oat"	"interventionoat"	0.49240496687715	0.29403796859442	0.0988120907329914	0.956873528871033	0.0988120907329914	0.860844428319929	NA	"abundance"	138	138
"X2.8.3.9"	"intervention"	"oat"	"interventionoat"	-0.663949669865173	0.397481545917395	0.0996669545002043	0.956873528871033	0.189400407181063	0.991398624493969	NA	"abundance"	138	137
"X3.1.1.77"	"diet"	"oat"	"dietoat"	2.18991512077177	0.748587019962902	0.0996837390690598	0.956873528871033	0.0996837390690598	0.86369908162019	NA	"abundance"	138	5
"X3.1.1.79"	"diet"	"oat"	"dietoat"	-2.34132949223944	1.28730463437938	0.100956769930833	0.956873528871033	0.191721270466798	0.991398624493969	NA	"abundance"	138	19
"X3.1.27.6"	"diet"	"oat"	"dietoat"	1.27894334414428	0.758931325835052	0.100854180078541	0.956873528871033	0.191536794517767	0.991398624493969	NA	"abundance"	138	53
"X3.1.3.23"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.60062162154712	0.359925181728122	0.0999792466527008	0.956873528871033	0.0999792466527008	0.863715353072425	NA	"abundance"	138	138
"X3.4.13.19"	"intervention"	"oat"	"interventionoat"	0.65645478024629	0.393518840247935	0.100093607284098	0.956873528871033	0.100093607284098	0.863715353072425	NA	"abundance"	138	138
"X3.4.24.74"	"intervention"	"oat"	"interventionoat"	-2.7910270908226	1.40942462196938	0.101070771955772	0.956873528871033	0.191926242967808	0.991398624493969	NA	"abundance"	138	15
"X3.5.3.8"	"intervention"	"oat"	"interventionoat"	-0.720080099410998	0.425985695358163	0.096882109753127	0.956873528871033	0.184378076316037	0.991398624493969	NA	"abundance"	138	114
"X3.5.99.10"	"diet"	"oat"	"dietoat"	0.800999973886671	0.479518914721358	0.100202122318111	0.956873528871033	0.190363779319167	0.991398624493969	NA	"abundance"	138	105
"X4.1.1.17"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.49783639476533	0.890303966259443	0.0979581380161517	0.956873528871033	0.186320479228712	0.991398624493969	NA	"abundance"	138	106
"X4.1.1.47"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.85632613652668	1.10591658088327	0.101436743676575	0.956873528871033	0.192584074385443	0.991398624493969	NA	"abundance"	138	55
"X4.2.1.44"	"diet"	"oat"	"dietoat"	0.419272954716379	0.250766709749564	0.0993390409234449	0.956873528871033	0.0993390409234449	0.86369908162019	NA	"abundance"	138	138
"X4.3.99.4"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.993266676672547	0.590155375573629	0.0972496170182721	0.956873528871033	0.185041746026344	0.991398624493969	NA	"abundance"	138	121
"X5.3.1.9"	"intervention"	"oat"	"interventionoat"	-0.0737548229820748	0.0437979623282226	0.0969827065305144	0.956873528871033	0.0969827065305144	0.85830015092828	NA	"abundance"	138	138
"X6.1.1.22"	"intervention"	"oat"	"interventionoat"	-0.0729268276640545	0.0435308356968006	0.0986818754501854	0.956873528871033	0.0986818754501854	0.860844428319929	NA	"abundance"	138	138
"X1.1.1.188"	"intervention"	"oat"	"interventionoat"	1.75015010312619	1.06441651565451	0.100127822477584	0.956873528871033	0.190230064121064	0.991398624493969	NA	"prevalence"	138	52
"X1.1.1.218"	"diet"	"oat"	"dietoat"	1.57300790677832	0.950346036034329	0.0978849705569663	0.956873528871033	0.186188473652994	0.991398624493969	NA	"prevalence"	138	121
"X1.1.1.306"	"diet"	"oat"	"dietoat"	2.9130838872559	1.76693658542253	0.0992165880358166	0.956873528871033	0.188589244730164	0.991398624493969	NA	"prevalence"	138	55
"X1.11.1.21"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.47458768452325	0.893933868191749	0.0990352210993064	0.956873528871033	0.188262467180424	0.991398624493969	NA	"prevalence"	138	59
"X1.13.11.63"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.19052454028543	1.3346669634467	0.100745159470731	0.956873528871033	0.124688242175428	0.921463855534372	NA	"prevalence"	138	15
"X1.7.1.6"	"intervention"	"oat"	"interventionoat"	0.897942248651971	0.544771433582918	0.0992928209954424	0.956873528871033	0.188726577689652	0.991398624493969	NA	"prevalence"	138	104
"X2.4.1.292"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-4.1914877335551	2.54499615675512	0.0995678135311896	0.956873528871033	0.189221877570998	0.991398624493969	NA	"prevalence"	138	43
"X3.1.2.26"	"intervention"	"oat"	"interventionoat"	-1.43160743410031	0.871548100420572	0.100465121118118	0.956873528871033	0.158963329893025	0.972391666822886	NA	"prevalence"	138	73
"X3.1.21.7"	"intervention"	"oat"	"interventionoat"	-1.03705317432555	0.632274921175055	0.100964954062979	0.956873528871033	0.191735986177019	0.991398624493969	NA	"prevalence"	138	43
"X3.1.3.82"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.45172539056342	0.884469993648035	0.100724649699854	0.956873528871033	0.191303844342551	0.991398624493969	NA	"prevalence"	138	73
"X3.1.4.3"	"diet"	"oat"	"dietoat"	-1.54710139325226	0.944588238713658	0.101451321380362	0.956873528871033	0.192610272150901	0.991398624493969	NA	"prevalence"	138	72
"X3.2.1.11"	"intervention"	"oat"	"interventionoat"	1.27952807296247	0.770398717266777	0.0967406132303175	0.956873528871033	0.184122480212457	0.991398624493969	NA	"prevalence"	138	119
"X3.2.1.151"	"diet"	"oat"	"dietoat"	-4.523193953175	2.75624954415084	0.10078322316767	0.956873528871033	0.0615143641761382	0.78575095696221	NA	"prevalence"	138	78
"X3.2.1.151"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	6.49012706200132	3.96268914045173	0.101461589699256	0.956873528871033	0.192628725214212	0.991398624493969	NA	"prevalence"	138	78
"X3.4.19.5"	"intervention"	"oat"	"interventionoat"	-1.36068483142136	0.81972398380472	0.0969284375150359	0.956873528871033	0.184461753030966	0.991398624493969	NA	"prevalence"	138	68
"X4.1.1.47"	"diet"	"oat"	"dietoat"	-0.954080185976648	0.577970760609438	0.0987914174199912	0.956873528871033	0.0760644430401885	0.823900869586933	NA	"prevalence"	138	55
"X5.5.1.2"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.88163432597817	1.75790080437269	0.101161745434424	0.956873528871033	0.192089792129508	0.991398624493969	NA	"prevalence"	138	27
"X1.1.1.255"	"intervention"	"oat"	"interventionoat"	-1.26517662885592	0.742632973798585	0.101711236479355	0.958254085815648	0.19307729733255	0.991398624493969	NA	"abundance"	138	42
"X3.1.1.53"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.47041926481457	0.880427019189817	0.101864329172465	0.958356488709208	0.193352316787174	0.991398624493969	NA	"abundance"	138	85
"X3.5.1.19"	"intervention"	"oat"	"interventionoat"	15.2037877510585	9.29568585297263	0.101928648098706	0.958356488709208	0.193467846894181	0.991398624493969	NA	"prevalence"	138	126
"X2.4.1.230"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.745300682523376	0.449770332810581	0.102324989290841	0.960137412152687	0.102324989290841	0.874651422592373	NA	"abundance"	138	138
"X3.5.99.10"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.41333854701167	0.864922138929108	0.102245311713895	0.960137412152687	0.194036519660319	0.991398624493969	NA	"prevalence"	138	105
"X4.1.3.32"	"intervention"	"oat"	"interventionoat"	3.47771506110428	1.7416002459301	0.102871637967077	0.961837382851293	0.195160702036124	0.991398624493969	NA	"abundance"	138	13
"X2.1.1.188"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.56572103346422	0.960060977903637	0.102920745815877	0.961837382851293	0.195248811712457	0.991398624493969	NA	"prevalence"	138	112
"X3.5.3.22"	"intervention"	"oat"	"interventionoat"	2.36185508563471	1.44776174540541	0.102809356938778	0.961837382851293	0.195048950003392	0.991398624493969	NA	"prevalence"	138	79
"X4.2.1.22"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.14153555998711	0.699917448001936	0.102899302987912	0.961837382851293	0.195210339420425	0.991398624493969	NA	"prevalence"	138	80
"X4.2.1.118"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.58892282741867	0.933395455891137	0.103040440865764	0.961987214521422	0.195463549277717	0.991524761551743	NA	"abundance"	138	36
"X1.1.1.83"	"diet"	"oat"	"dietoat"	1.05618666727254	0.617546958096903	0.10356250417768	0.962775460833083	0.196399816083808	0.993557023137873	NA	"abundance"	138	28
"X2.1.1.198"	"diet"	"oat"	"dietoat"	-0.0741026873932634	0.044979981695579	0.104290045699615	0.962775460833083	0.104290045699615	0.881197296339829	NA	"abundance"	138	138
"X2.1.2.3"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.195687020196392	0.118992483032933	0.104894529370636	0.962775460833083	0.104894529370636	0.881197296339829	NA	"abundance"	138	138
