"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation"	"diet"	"oat"	"dietoat"	-0.804885934726788	0.508768117792399	0.119993897621671	0.900054600184363	0.225589259776901	0.931948612962338	NA	"abundance"	138	112
"PWY.7234..inosine.5..phosphate.biosynthesis.III"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.57372232384696	0.40361681986841	0.159965425126066	0.900054600184363	0.159965425126066	0.902180754723739	NA	"abundance"	138	138
"PWY.7254..TCA.cycle.VII..acetate.producers."	"diet"	"oat"	"dietoat"	0.799998107200311	0.511972694705521	0.125704427195742	0.900054600184363	0.235607251374874	0.931948612962338	NA	"abundance"	138	54
"PWY.7356..thiamine.diphosphate.salvage.IV..yeast."	"diet"	"oat"	"dietoat"	-0.326797300585794	0.220919947174277	0.143902063382891	0.900054600184363	0.143902063382891	0.902180754723739	NA	"abundance"	138	138
"PWY.7664..oleate.biosynthesis.IV..anaerobic."	"diet"	"oat"	"dietoat"	-0.426754661190877	0.291610177430014	0.148165659971856	0.900054600184363	0.148165659971856	0.902180754723739	NA	"abundance"	138	138
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0980636800840457	0.0680384498284691	0.154300964201568	0.900054600184363	0.154300964201568	0.902180754723739	NA	"abundance"	138	138
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"diet"	"oat"	"dietoat"	0.554716856020949	0.387748347977066	0.157749316527157	0.900054600184363	0.290613786189529	0.944693363788985	NA	"abundance"	138	137
"PWY.8125..mevalonate.pathway.IV..archaea."	"intervention"	"oat"	"interventionoat"	1.31667708319744	0.849171207027549	0.14887751591252	0.900054600184363	0.275590517080758	0.931948612962338	NA	"abundance"	138	18
"PWY.8131..5..deoxyadenosine.degradation.II"	"diet"	"oat"	"dietoat"	-0.300664889653831	0.209063423834609	0.155188514014275	0.900054600184363	0.155188514014275	0.902180754723739	NA	"abundance"	138	138
"PWY0.1298..superpathway.of.pyrimidine.deoxyribonucleosides.degradation"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.510127957250887	0.360218763124558	0.161502629692004	0.900054600184363	0.161502629692004	0.902180754723739	NA	"abundance"	138	138
"PWY0.1319..CDP.diacylglycerol.biosynthesis.II"	"intervention"	"oat"	"interventionoat"	0.0820913259649505	0.0531466138787174	0.127293269796807	0.900054600184363	0.127293269796807	0.902180754723739	NA	"abundance"	138	138
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.56477042273545	1.0176824875712	0.133226148996543	0.900054600184363	0.248703091216637	0.931948612962338	NA	"abundance"	138	53
"PWY0.42..2.methylcitrate.cycle.I"	"diet"	"oat"	"dietoat"	1.42952535905972	0.911142287850506	0.131734361450135	0.900054600184363	0.246114780913596	0.931948612962338	NA	"abundance"	138	29
"PWY0.862...5Z..dodecenoate.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.452878308516767	0.303056281296479	0.139917913491247	0.900054600184363	0.139917913491247	0.902180754723739	NA	"abundance"	138	138
"PWY66.388..ceramide.degradation.by..alpha..oxidation"	"intervention"	"oat"	"interventionoat"	1.33285873913217	0.810989715325314	0.128302366350605	0.900054600184363	0.240143235490045	0.931948612962338	NA	"abundance"	138	20
"PWY66.409..superpathway.of.purine.nucleotide.salvage"	"diet"	"oat"	"dietoat"	0.507753398881223	0.325632866560394	0.123785698240329	0.900054600184363	0.123785698240329	0.902180754723739	NA	"abundance"	138	138
"REDCITCYC..TCA.cycle.VI..Helicobacter."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.01634248221943	0.658688024019104	0.129352207185166	0.900054600184363	0.241972420866658	0.931948612962338	NA	"abundance"	138	78
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants."	"intervention"	"oat"	"interventionoat"	0.093126135786364	0.0642673144997332	0.152132895353319	0.900054600184363	0.152132895353319	0.902180754723739	NA	"abundance"	138	138
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"diet"	"oat"	"dietoat"	1.2848615479815	0.887216309450148	0.14756273535856	0.900054600184363	0.27335070985062	0.931948612962338	NA	"prevalence"	138	65
"DARABCATK12.PWY..D.arabinose.degradation.I"	"intervention"	"oat"	"interventionoat"	-1.18318806979235	0.843021559530407	0.160465207720059	0.900054600184363	0.295181332551476	0.944693363788985	NA	"prevalence"	138	24
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation"	"intervention"	"oat"	"interventionoat"	-1.07751744763123	0.736544539465108	0.143484919908896	0.900054600184363	0.266381917576529	0.931948612962338	NA	"prevalence"	138	37
"KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis"	"diet"	"oat"	"dietoat"	1.47785315653303	0.953991225433675	0.121351296450831	0.900054600184363	0.227976455751363	0.931948612962338	NA	"prevalence"	138	22
"ORNDEG.PWY..superpathway.of.ornithine.degradation"	"intervention"	"oat"	"interventionoat"	1.11982816030134	0.783687180717827	0.153026540940637	0.900054600184363	0.282635959649016	0.941211798156484	NA	"prevalence"	138	103
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.66937848269151	1.18712051648593	0.159652338055218	0.900054600184363	0.0919005735163723	0.902180754723739	NA	"prevalence"	138	112
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"diet"	"oat"	"dietoat"	0.824171408680061	0.568165086494061	0.14689562299352	0.900054600184363	0.272212921932385	0.931948612962338	NA	"prevalence"	138	70
"P23.PWY..reductive.TCA.cycle.I"	"diet"	"oat"	"dietoat"	0.845863082360207	0.587371426930721	0.149844170603101	0.900054600184363	0.277235065742471	0.932211340282469	NA	"prevalence"	138	69
"PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.94372612139864	2.09939098911074	0.160861208861703	0.900054600184363	0.295846089206958	0.944693363788985	NA	"prevalence"	138	131
"PWY.5367..petroselinate.biosynthesis"	"intervention"	"oat"	"interventionoat"	1.93728329996545	1.3468426955291	0.150323799973674	0.900054600184363	0.0716965443190471	0.902180754723739	NA	"prevalence"	138	105
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"intervention"	"oat"	"interventionoat"	-1.14492591811991	0.791812755367715	0.148189715671261	0.900054600184363	0.274419239511793	0.931948612962338	NA	"prevalence"	138	98
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"intervention"	"oat"	"interventionoat"	-1.14492591811991	0.791812755367715	0.148189715671261	0.900054600184363	0.274419239511793	0.931948612962338	NA	"prevalence"	138	98
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.42254342113552	2.31692426118757	0.139624011330343	0.900054600184363	0.25975315812071	0.931948612962338	NA	"prevalence"	138	109
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli."	"intervention"	"oat"	"interventionoat"	1.93728329996545	1.3468426955291	0.150323799973674	0.900054600184363	0.161579995165785	0.902180754723739	NA	"prevalence"	138	105
"PWY.6471..peptidoglycan.biosynthesis.IV..Enterococcus.faecium."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.2608901546926	1.57164033384456	0.150276807247181	0.900054600184363	0.146906926980966	0.902180754723739	NA	"prevalence"	138	20
"PWY.7185..UTP.and.CTP.dephosphorylation.I"	"intervention"	"oat"	"interventionoat"	-1.22842001003004	0.850629578111545	0.148702305777914	0.900054600184363	0.275292235812159	0.931948612962338	NA	"prevalence"	138	119
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.63753982651336	1.82809704257056	0.149082766939851	0.900054600184363	0.275939862481259	0.931948612962338	NA	"prevalence"	138	69
"PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP"	"intervention"	"oat"	"interventionoat"	-1.22842001003004	0.850629578111545	0.148702305777914	0.900054600184363	0.275292235812159	0.931948612962338	NA	"prevalence"	138	119
"PWY.7254..TCA.cycle.VII..acetate.producers."	"intervention"	"oat"	"interventionoat"	-0.891458757061487	0.575890182077464	0.121630342401458	0.900054600184363	0.228466744610219	0.931948612962338	NA	"prevalence"	138	54
"PWY.7385..1.3.propanediol.biosynthesis..engineered."	"diet"	"oat"	"dietoat"	1.05518065518187	0.705737230524172	0.134876173629768	0.900054600184363	0.251560765046529	0.931948612962338	NA	"prevalence"	138	39
"PWY.7399..methylphosphonate.degradation.II"	"intervention"	"oat"	"interventionoat"	-1.23411743393171	0.797343343821417	0.121673656348546	0.900054600184363	0.228542834047868	0.931948612962338	NA	"prevalence"	138	14
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"diet"	"oat"	"dietoat"	-1.01098329146945	0.66442967283773	0.128114204886424	0.900054600184363	0.120031637522299	0.902180754723739	NA	"prevalence"	138	84
"PWY66.430..myristate.biosynthesis..mitochondria."	"diet"	"oat"	"dietoat"	1.48234191263711	0.997140572874899	0.137122412733872	0.900054600184363	0.0922009700726717	0.902180754723739	NA	"prevalence"	138	43
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.94372612139864	2.09939098911074	0.160861208861703	0.900054600184363	0.295846089206958	0.944693363788985	NA	"prevalence"	138	131
"SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.94372612139864	2.09939098911074	0.160861208861703	0.900054600184363	0.295846089206958	0.944693363788985	NA	"prevalence"	138	131
"TCA..TCA.cycle.I..prokaryotic."	"intervention"	"oat"	"interventionoat"	-0.89032067773802	0.574768330225924	0.121379823702952	0.900054600184363	0.228026585803743	0.931948612962338	NA	"prevalence"	138	56
"PWY0.781..aspartate.superpathway"	"diet"	"oat"	"dietoat"	0.54874549881411	0.387930015799966	0.162085357665522	0.900820545487227	0.297899052161484	0.944693363788985	NA	"abundance"	138	129
"PWY.6471..peptidoglycan.biosynthesis.IV..Enterococcus.faecium."	"intervention"	"oat"	"interventionoat"	-1.63167083603101	1.16971934136704	0.16303843574914	0.903634946631533	0.299495339966753	0.944693363788985	NA	"prevalence"	138	20
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.0720768345411407	0.0512132536851873	0.164077019311866	0.906318274537873	0.164077019311866	0.902180754723739	NA	"abundance"	138	138
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.98675269716897	0.696971974689739	0.16441858959733	0.906318274537873	0.301803706589486	0.944693363788985	NA	"abundance"	138	49
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.400697935922546	0.285521786639269	0.165260374981022	0.908482985289694	0.165260374981022	0.902180754723739	NA	"abundance"	138	138
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"diet"	"oat"	"dietoat"	0.195466349712038	0.139709126426755	0.166538406222015	0.909234420127381	0.166538406222015	0.902180754723739	NA	"abundance"	138	138
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"intervention"	"oat"	"interventionoat"	-0.376477921816994	0.268759236013966	0.166029984309154	0.909234420127381	0.166029984309154	0.902180754723739	NA	"abundance"	138	138
"PWY.5973..cis.vaccenate.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.320709160576194	0.229896873141043	0.167760569922265	0.909234420127381	0.167760569922265	0.902180754723739	NA	"abundance"	138	138
"PWY.622..starch.biosynthesis"	"diet"	"oat"	"dietoat"	-0.659721997260468	0.474588746362405	0.16966545766839	0.909234420127381	0.310544547810956	0.951602139855303	NA	"abundance"	138	123
"PWY.6969..TCA.cycle.V..2.oxoglutarate.synthase."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.399090756584517	0.286750346093704	0.168736262253021	0.909234420127381	0.168736262253021	0.902180754723739	NA	"abundance"	138	138
"PWY.7356..thiamine.diphosphate.salvage.IV..yeast."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.430245183301786	0.309986044561688	0.169891552549753	0.909234420127381	0.169891552549753	0.902180754723739	NA	"abundance"	138	138
"PWY.7820..teichuronic.acid.biosynthesis..B..subtilis.168."	"diet"	"oat"	"dietoat"	-1.04148270034512	0.652133458430764	0.167444683932525	0.909234420127381	0.167444683932525	0.902180754723739	NA	"abundance"	138	12
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"intervention"	"oat"	"interventionoat"	-0.332513525269869	0.239388987903256	0.169570690479281	0.909234420127381	0.169570690479281	0.902180754723739	NA	"abundance"	138	138
"RHAMCAT.PWY..L.rhamnose.degradation.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.2297654176379	0.165013361474244	0.168545096081299	0.909234420127381	0.168545096081299	0.902180754723739	NA	"abundance"	138	138
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants."	"diet"	"oat"	"dietoat"	0.0908040162065238	0.0652920129948964	0.169048276196671	0.909234420127381	0.169048276196671	0.902180754723739	NA	"abundance"	138	138
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0963727207710537	0.0695689744115977	0.170701633966922	0.909532822617072	0.170701633966922	0.902180754723739	NA	"abundance"	138	138
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.308077409091	0.955157363544156	0.170846501529653	0.909532822617072	0.248703091216637	0.931948612962338	NA	"prevalence"	138	53
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.085406604056679	0.0619882331154259	0.172994138930384	0.91854893190595	0.172994138930384	0.902180754723739	NA	"abundance"	138	138
"PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.763010205895334	0.557437803284869	0.175778716907202	0.928460428990259	0.320659276496861	0.958856287009964	NA	"abundance"	138	127
"UNMAPPED"	"intervention"	"oat"	"interventionoat"	-0.114271370035292	0.0834771723363286	0.175744687510166	0.928460428990259	0.175744687510166	0.909849425437092	NA	"abundance"	138	138
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass"	"diet"	"oat"	"dietoat"	1.84961515777664	1.30675650289648	0.178803344542311	0.928716970660322	0.325636053065106	0.958856287009964	NA	"abundance"	138	18
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0838776963823146	0.061538984242521	0.177585397847267	0.928716970660322	0.177585397847267	0.909849425437092	NA	"abundance"	138	138
"PWY.5392..reductive.TCA.cycle.II"	"diet"	"oat"	"dietoat"	0.702936338071478	0.513884497734782	0.180877155926924	0.928716970660322	0.161853330866867	0.902180754723739	NA	"abundance"	138	36
"PWY.7312..dTDP..beta..D.fucofuranose.biosynthesis"	"intervention"	"oat"	"interventionoat"	1.14357542887131	0.819103155774916	0.179921277081115	0.928716970660322	0.32747088821573	0.958856287009964	NA	"abundance"	138	41
"PWY.7392..taxadiene.biosynthesis..engineered."	"diet"	"oat"	"dietoat"	0.506548963568607	0.372221307123454	0.178505452149619	0.928716970660322	0.178505452149619	0.909849425437092	NA	"abundance"	138	136
"PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation"	"diet"	"oat"	"dietoat"	0.44617805898787	0.329844110631424	0.18084038347185	0.928716970660322	0.18084038347185	0.910019969513677	NA	"abundance"	138	138
"GALACTITOLCAT.PWY..galactitol.degradation"	"diet"	"oat"	"dietoat"	-3.42158491469028	2.55362282012856	0.180279679203665	0.928716970660322	0.328058595673554	0.958856287009964	NA	"prevalence"	138	108
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria."	"diet"	"oat"	"dietoat"	-3.42158491469028	2.55362282012856	0.180279679203665	0.928716970660322	0.328058595673554	0.958856287009964	NA	"prevalence"	138	108
"PWY.6531..mannitol.cycle"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.97229102368884	2.22040386693001	0.180692358260573	0.928716970660322	0.328734988187378	0.958856287009964	NA	"prevalence"	138	125
"PWY.7031..protein.N.glycosylation..bacterial."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.62225933380286	2.6993344173504	0.179625721262154	0.928716970660322	0.326986042785358	0.958856287009964	NA	"prevalence"	138	17
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.55815470740741	1.16079065528435	0.179491648489552	0.928716970660322	0.21112267858797	0.922629704495655	NA	"prevalence"	138	70
"GALACTUROCAT.PWY..D.galacturonate.degradation.I"	"intervention"	"oat"	"interventionoat"	0.232974695423723	0.173206866939715	0.183278171669556	0.93714117699179	0.183278171669556	0.910019969513677	NA	"abundance"	138	138
"PWY.7204..pyridoxal.5..phosphate.salvage.II..plants."	"intervention"	"oat"	"interventionoat"	-1.01612943967725	0.763878207529829	0.183444343098739	0.93714117699179	0.33323685918255	0.969543872400597	NA	"prevalence"	138	32
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.100833727554445	0.0751135587535342	0.184130613672125	0.93827766110506	0.184130613672125	0.910019969513677	NA	"abundance"	138	138
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"diet"	"oat"	"dietoat"	0.444001745482711	0.331855641025745	0.185802553635127	0.93866347625273	0.185802553635127	0.910019969513677	NA	"abundance"	138	137
"FAO.PWY..fatty.acid..beta..oxidation.I..generic."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.70344955101752	1.2540417934452	0.18679346195753	0.93866347625273	0.33869512648498	0.969966546084893	NA	"abundance"	138	35
"PWY.5005..biotin.biosynthesis.II"	"intervention"	"oat"	"interventionoat"	0.460058110812238	0.344612871100809	0.186990301992017	0.93866347625273	0.125513553674333	0.902180754723739	NA	"abundance"	138	134
"PWY.7286..7..3.amino.3.carboxypropyl..wyosine.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.69226565945819	1.22916006501757	0.185843940472915	0.93866347625273	0.33714991073533	0.969966546084893	NA	"abundance"	138	44
"UNINTEGRATED"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0489373925536995	0.0366387535334092	0.186314393552788	0.93866347625273	0.186314393552788	0.910019969513677	NA	"abundance"	138	138
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast."	"intervention"	"oat"	"interventionoat"	-1.32950624851894	1.00451518868921	0.185659100206338	0.93866347625273	0.336848898923248	0.969966546084893	NA	"prevalence"	138	24
"ORNDEG.PWY..superpathway.of.ornithine.degradation"	"intervention"	"oat"	"interventionoat"	0.708866109908529	0.535007212104472	0.190338252781598	0.947261801666233	0.282635959649016	0.941211798156484	NA	"abundance"	138	103
"PWY.5723..Rubisco.shunt"	"diet"	"oat"	"dietoat"	1.02528572898359	0.773681993651285	0.192917381258768	0.947261801666233	0.348617646525795	0.973245448268922	NA	"abundance"	138	58
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"diet"	"oat"	"dietoat"	0.506869717748004	0.384230252580482	0.192812116121285	0.947261801666233	0.348447720119403	0.973245448268922	NA	"abundance"	138	98
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"diet"	"oat"	"dietoat"	0.523543916236746	0.394040387367017	0.189680114002478	0.947261801666233	0.343381682356963	0.973245448268922	NA	"abundance"	138	98
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"diet"	"oat"	"dietoat"	0.166457638719849	0.125869670027996	0.19064937854914	0.947261801666233	0.19064937854914	0.910019969513677	NA	"abundance"	138	138
"PWY.7013...S..propane.1.2.diol.degradation"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.538854322545052	0.406248342782557	0.189969870500161	0.947261801666233	0.343851189302475	0.973245448268922	NA	"abundance"	138	137
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0761793406995646	0.0578405985084679	0.192444025464524	0.947261801666233	0.192444025464524	0.910019969513677	NA	"abundance"	138	138
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.450332148690794	0.341256778081285	0.191588295218057	0.947261801666233	0.191588295218057	0.910019969513677	NA	"abundance"	138	138
"PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing."	"diet"	"oat"	"dietoat"	0.146395989032619	0.110838508455846	0.191197976419613	0.947261801666233	0.191197976419613	0.910019969513677	NA	"abundance"	138	138
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.949765700248745	0.72304179748868	0.194867698895956	0.947637872275285	0.140311124502548	0.902180754723739	NA	"abundance"	138	87
"PWY.7234..inosine.5..phosphate.biosynthesis.III"	"intervention"	"oat"	"interventionoat"	-0.372021488690757	0.283134074441783	0.193484489262913	0.947637872275285	0.193484489262913	0.910019969513677	NA	"abundance"	138	138
"PWY.7374..1.4.dihydroxy.6.naphthoate.biosynthesis.I"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.15159126140157	1.43651290925164	0.194455395009968	0.947637872275285	0.351097889371452	0.973245448268922	NA	"abundance"	138	9
"PWY.822..fructan.biosynthesis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.11943928704418	0.862657555677141	0.194402965785358	0.947637872275285	0.351013418464572	0.973245448268922	NA	"prevalence"	138	108
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"diet"	"oat"	"dietoat"	0.878924296321291	0.66837577022636	0.195934355759043	0.947684628251613	0.0383106018686793	0.805172714269639	NA	"abundance"	138	49
"GALACTITOLCAT.PWY..galactitol.degradation"	"intervention"	"oat"	"interventionoat"	-3.10884084452328	2.40834269249982	0.196751133893068	0.947684628251613	0.114477917679518	0.902180754723739	NA	"prevalence"	138	108
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria."	"intervention"	"oat"	"interventionoat"	-3.10884084452328	2.40834269249982	0.196751133893068	0.947684628251613	0.133406439107454	0.902180754723739	NA	"prevalence"	138	108
"REDCITCYC..TCA.cycle.VI..Helicobacter."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.30904253304978	1.01320841779369	0.196364918049571	0.947684628251613	0.241972420866658	0.931948612962338	NA	"prevalence"	138	78
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome."	"intervention"	"oat"	"interventionoat"	-0.493474278411284	0.378278646111975	0.198832569690137	0.955435364568047	0.217728076224341	0.923006752582943	NA	"abundance"	138	94
"PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.431620167287826	0.333345176503829	0.19996484525581	0.958599246332945	0.19996484525581	0.910019969513677	NA	"abundance"	138	138
"FUCCAT.PWY..fucose.degradation"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.505114506492371	0.391549193789424	0.201607191487618	0.961913557498706	0.201607191487618	0.910019969513677	NA	"abundance"	138	138
"PWY.6607..guanosine.nucleotides.degradation.I"	"diet"	"oat"	"dietoat"	-0.547780913179377	0.424251686300222	0.20123010952055	0.961913557498706	0.20123010952055	0.910019969513677	NA	"abundance"	138	135
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.187109938045094	0.145378588242261	0.202640351301849	0.964568072196802	0.202640351301849	0.910019969513677	NA	"abundance"	138	138
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"intervention"	"oat"	"interventionoat"	0.486880278125113	0.38166299189063	0.207003866777015	0.967782265071942	0.371157132693393	0.980535987566878	NA	"abundance"	138	137
"PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation"	"diet"	"oat"	"dietoat"	0.936087612813519	0.722231241825388	0.204211528282096	0.967782265071942	0.366720708280883	0.980535987566878	NA	"abundance"	138	41
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III"	"diet"	"oat"	"dietoat"	0.658804630604228	0.518593672049181	0.209056277724389	0.967782265071942	0.374408028192801	0.980535987566878	NA	"abundance"	138	124
"PWY.6876..isopropanol.biosynthesis..engineered."	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.685728435988022	0.536844185058767	0.207590761137987	0.967782265071942	0.372087598166125	0.980535987566878	NA	"abundance"	138	79
"PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I"	"diet"	"oat"	"dietoat"	0.6637645597274	0.520512272437111	0.207347792394662	0.967782265071942	0.371702477778384	0.980535987566878	NA	"abundance"	138	124
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation"	"intervention"	"oat"	"interventionoat"	0.151575898165555	0.119319680095198	0.20849390357265	0.967782265071942	0.20849390357265	0.922629704495655	NA	"abundance"	138	138
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"intervention"	"oat"	"interventionoat"	0.486880278125113	0.38166299189063	0.207003866777015	0.967782265071942	0.371157132693393	0.980535987566878	NA	"abundance"	138	137
"PROPFERM.PWY..superpathway.of.L.alanine.fermentation..Stickland.reaction."	"intervention"	"oat"	"interventionoat"	1.13617925004133	0.903975745710888	0.208801011986839	0.967782265071942	0.37400416136695	0.980535987566878	NA	"prevalence"	138	70
"PWY.5494..pyruvate.fermentation.to.propanoate.II..acrylate.pathway."	"intervention"	"oat"	"interventionoat"	1.13617925004133	0.903975745710888	0.208801011986839	0.967782265071942	0.37400416136695	0.980535987566878	NA	"prevalence"	138	70
"PWY.8188..L.alanine.degradation.VI..reductive.Stickland.reaction."	"intervention"	"oat"	"interventionoat"	1.13617925004133	0.903975745710888	0.208801011986839	0.967782265071942	0.37400416136695	0.980535987566878	NA	"prevalence"	138	70
"PWY.8189..L.alanine.degradation.V..oxidative.Stickland.reaction."	"intervention"	"oat"	"interventionoat"	1.13617925004133	0.903975745710888	0.208801011986839	0.967782265071942	0.37400416136695	0.980535987566878	NA	"prevalence"	138	70
"PWY0.1533..methylphosphonate.degradation.I"	"diet"	"oat"	"dietoat"	1.38029950612301	1.08745720185782	0.204337338739834	0.967782265071942	0.366920929476391	0.980535987566878	NA	"prevalence"	138	17
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"intervention"	"oat"	"interventionoat"	-1.09617958385006	0.811304421521745	0.209637051556954	0.968255149086116	0.375326409728416	0.980535987566878	NA	"abundance"	138	13
