"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine."	"diet"	"2"	"diet2"	-0.885721640805546	0.856048453873739	0.303850858061379	0.868246036206717	0.303850858061379	0.839555784523007	NA	"abundance"	138	132
"PWY.5209..methyl.coenzyme.M.oxidation.to.CO2"	"time"	"time"	"time"	-0.407634880036025	0.383462859902256	0.29879070483904	0.868246036206717	0.50830552437987	0.923126795649876	NA	"abundance"	138	41
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"time"	"time"	"time"	-0.352744772839565	0.3370961101002	0.300959626595948	0.868246036206717	0.116706612755337	0.673578693780176	NA	"abundance"	138	86
"PWY.622..starch.biosynthesis"	"time"	"time"	"time"	0.364392319489487	0.353806925379821	0.305137006915231	0.868246036206717	0.517165420841276	0.923126795649876	NA	"abundance"	138	123
"PWY.6859..all.trans.farnesol.biosynthesis"	"time"	"time"	"time"	-0.3588344189753	0.345525480080592	0.302716279517891	0.868246036206717	0.302716279517891	0.839555784523007	NA	"abundance"	138	136
"PWY.6902..chitin.degradation.II..Vibrio."	"diet"	"2"	"diet2"	0.378588156346362	0.363192957752559	0.300221475753167	0.868246036206717	0.300221475753167	0.838600206254206	NA	"abundance"	138	138
"PWY.6906..chitin.derivatives.degradation"	"time"	"time"	"time"	0.293629870373424	0.283825390979405	0.305195129160632	0.868246036206717	0.517246191457889	0.923126795649876	NA	"abundance"	138	124
"PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	0.647414594428314	0.618752361678524	0.297480712526025	0.868246036206717	0.506466650727059	0.923126795649876	NA	"abundance"	138	126
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"diet"	"2"	"diet2"	0.531747217154698	0.511672572153133	0.301676673034762	0.868246036206717	0.301676673034762	0.838600206254206	NA	"abundance"	138	137
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis"	"diet"	"2"	"diet2"	-0.0963003984489018	0.0923387062895459	0.298870657266482	0.868246036206717	0.298870657266482	0.838600206254206	NA	"abundance"	138	138
"GLYOXYLATE.BYPASS..glyoxylate.cycle"	"diet"	"2:time"	"diet2:time"	-0.723865721069953	0.700380507559825	0.301354966951688	0.868246036206717	0.387322682643651	0.874950023350171	NA	"prevalence"	138	64
"PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation"	"time"	"time"	"time"	0.553786951066522	0.534011231971776	0.299720756244526	0.868246036206717	0.509608980765261	0.923126795649876	NA	"prevalence"	138	42
"PWY.6531..mannitol.cycle"	"time"	"time"	"time"	1.25741564860522	1.22405124827993	0.304299296890718	0.868246036206717	0.516000531693251	0.923126795649876	NA	"prevalence"	138	125
"PWY.8113..3PG.factor.420.biosynthesis"	"time"	"time"	"time"	-0.555743612409108	0.535708445206281	0.29954976412805	0.868246036206717	0.50936946706693	0.923126795649876	NA	"prevalence"	138	43
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"diet"	"2:time"	"diet2:time"	-0.264289702644415	0.256388449005137	0.306333235129063	0.868381391822693	0.306333235129063	0.840514895792719	NA	"abundance"	138	138
"PWY.5656..mannosylglycerate.biosynthesis.I"	"diet"	"2"	"diet2"	2.02565302683688	1.95577015875648	0.307049470654959	0.868381391822693	0.519819563880428	0.9236876308994	NA	"abundance"	138	41
"PWY.5941..glycogen.degradation.II"	"diet"	"2"	"diet2"	-0.173263542309091	0.168978497494635	0.307041481692577	0.868381391822693	0.307041481692577	0.840514895792719	NA	"abundance"	138	138
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"diet"	"2:time"	"diet2:time"	-0.105793204510791	0.104397160257468	0.314527964436951	0.868978562341514	0.314527964436951	0.840514895792719	NA	"abundance"	138	138
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"diet"	"2:time"	"diet2:time"	0.0585416609204277	0.0576774036827009	0.311942443782219	0.868978562341514	0.311942443782219	0.840514895792719	NA	"abundance"	138	138
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis"	"diet"	"2"	"diet2"	0.135678975513125	0.134236972178678	0.314815783835356	0.868978562341514	0.314815783835356	0.840514895792719	NA	"abundance"	138	138
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"diet"	"2"	"diet2"	-2.19738594771509	2.1105772847889	0.310791113352759	0.868978562341514	0.367471120067397	0.874950023350171	NA	"abundance"	138	26
"KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis"	"diet"	"2"	"diet2"	2.91967310067292	2.81687395590241	0.313708154710163	0.868978562341514	0.529003503088671	0.924486820369142	NA	"abundance"	138	22
"P221.PWY..octane.oxidation"	"diet"	"2:time"	"diet2:time"	-1.04985950613132	1.03151358232694	0.313679651177567	0.868978562341514	0.528964378792255	0.924486820369142	NA	"abundance"	138	54
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"time"	"time"	"time"	0.187322150837229	0.182603009936544	0.308654766782796	0.868978562341514	0.308654766782796	0.840514895792719	NA	"abundance"	138	138
"PWY.2942..L.lysine.biosynthesis.III"	"diet"	"2:time"	"diet2:time"	-0.0437354906287542	0.0432540695455639	0.313776478323347	0.868978562341514	0.313776478323347	0.840514895792719	NA	"abundance"	138	138
"PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP."	"diet"	"2"	"diet2"	0.460246638042719	0.454276549489076	0.31394658704271	0.868978562341514	0.31394658704271	0.840514895792719	NA	"abundance"	138	138
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"time"	"time"	"time"	-0.115787428757714	0.11472747145603	0.314679000129326	0.868978562341514	0.314679000129326	0.840514895792719	NA	"abundance"	138	138
"PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"diet"	"2"	"diet2"	-0.240322604719752	0.235595883065301	0.310516763128148	0.868978562341514	0.310516763128148	0.840514895792719	NA	"abundance"	138	138
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III"	"diet"	"2"	"diet2"	1.11759281108297	1.08768985578339	0.307884032614898	0.868978562341514	0.520975487690585	0.9236876308994	NA	"abundance"	138	71
"UNINTEGRATED"	"diet"	"2"	"diet2"	0.0414574765387949	0.0407103749325946	0.311409648182743	0.868978562341514	0.311409648182743	0.840514895792719	NA	"abundance"	138	138
"PWY.5028..L.histidine.degradation.II"	"diet"	"2"	"diet2"	4.49063329672627	4.45934505956429	0.31392692673857	0.868978562341514	0.31392692673857	0.840514895792719	NA	"prevalence"	138	9
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase."	"diet"	"2:time"	"diet2:time"	-1.18819344039176	1.17053257573111	0.310063934564561	0.868978562341514	0.523988225611466	0.9236876308994	NA	"prevalence"	138	109
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"time"	"time"	"time"	0.517921174558553	0.515453286418397	0.314999038837259	0.868978562341514	0.530773683206121	0.924486820369142	NA	"prevalence"	138	49
"PWY.7312..dTDP..beta..D.fucofuranose.biosynthesis"	"time"	"time"	"time"	0.518673692566237	0.512923069235624	0.31191522558641	0.868978562341514	0.377669846523323	0.874950023350171	NA	"prevalence"	138	41
"PWY.6969..TCA.cycle.V..2.oxoglutarate.synthase."	"diet"	"2"	"diet2"	-0.372872634492305	0.369330581176052	0.315661844155684	0.869550448042136	0.315661844155684	0.840514895792719	NA	"abundance"	138	138
"PWY.5005..biotin.biosynthesis.II"	"time"	"time"	"time"	-0.257017416491515	0.256447355161715	0.318097790534815	0.871641409291048	0.535009376726499	0.928339095051277	NA	"abundance"	138	134
"PWY.5103..L.isoleucine.biosynthesis.III"	"time"	"time"	"time"	-0.0484062668394561	0.0480440220642737	0.317300370414847	0.871641409291048	0.317300370414847	0.840514895792719	NA	"abundance"	138	138
"PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"diet"	"2"	"diet2"	-0.293010874664275	0.292485294106306	0.318247282491284	0.871641409291048	0.318247282491284	0.840514895792719	NA	"abundance"	138	138
"PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"diet"	"2"	"diet2"	-0.293010874664275	0.292485294106306	0.318247282491284	0.871641409291048	0.318247282491284	0.840514895792719	NA	"abundance"	138	138
"PWY0.1337..oleate..beta..oxidation"	"diet"	"2:time"	"diet2:time"	-0.920973017735045	0.927177455010348	0.320559757013766	0.876717157792664	0.538360956210807	0.93063401475637	NA	"prevalence"	138	25
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"diet"	"2:time"	"diet2:time"	0.136072209852313	0.136825716789885	0.321775377013682	0.878782825063116	0.321775377013682	0.846583018682267	NA	"abundance"	138	138
"SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I"	"diet"	"2"	"diet2"	-0.106901248905168	0.107833524013083	0.323299260010056	0.881683267655995	0.323299260010056	0.848969049186711	NA	"abundance"	138	138
"DAPLYSINESYN.PWY..L.lysine.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	0.289295021574505	0.293495941300516	0.32606334999953	0.883751297096661	0.32606334999953	0.854596513522578	NA	"abundance"	138	138
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"diet"	"2"	"diet2"	0.677339304264085	0.685032825270027	0.325597212728947	0.883751297096661	0.545180880521035	0.934915777212514	NA	"abundance"	138	137
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"diet"	"2"	"diet2"	0.677339304264085	0.685032825270027	0.325597212728947	0.883751297096661	0.545180880521035	0.934915777212514	NA	"abundance"	138	137
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III"	"time"	"time"	"time"	-0.488298860498786	0.496842900022097	0.325704238791515	0.883751297096661	0.220483961069323	0.778706360364578	NA	"prevalence"	138	71
"PWY66.367..ketogenesis"	"diet"	"2:time"	"diet2:time"	-0.757404727049788	0.77172235427097	0.326372270535959	0.883751297096661	0.0476233433814943	0.500226873991878	NA	"prevalence"	138	41
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"diet"	"2"	"diet2"	0.406653574801814	0.41401733976481	0.328694209826217	0.885023660081402	0.328694209826217	0.855914823672768	NA	"abundance"	138	138
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number."	"diet"	"2"	"diet2"	-1.87610372219594	1.87843378381761	0.32768936961922	0.885023660081402	0.547998416276999	0.93525822640863	NA	"abundance"	138	35
"PWY.7391..isoprene.biosynthesis.II..engineered."	"time"	"time"	"time"	-0.665090238094174	0.680627352698094	0.328483828117163	0.885023660081402	0.328483828117163	0.855914823672768	NA	"prevalence"	138	15
"PWY.822..fructan.biosynthesis"	"time"	"time"	"time"	-0.66478324759676	0.680612500771149	0.328696581978897	0.885023660081402	0.301493184719435	0.838600206254206	NA	"prevalence"	138	108
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"diet"	"2:time"	"diet2:time"	-0.153171912838122	0.156768029752962	0.330299627154924	0.885789143853878	0.330299627154924	0.855914823672768	NA	"abundance"	138	138
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate."	"diet"	"2:time"	"diet2:time"	-0.525840867250353	0.52937750610379	0.330333790329936	0.885789143853878	0.551547167626131	0.936949262535254	NA	"abundance"	138	59
"PWY.7663..gondoate.biosynthesis..anaerobic."	"diet"	"2"	"diet2"	0.30436533246057	0.310884071507503	0.33037290226504	0.885789143853878	0.33037290226504	0.855914823672768	NA	"abundance"	138	138
"PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I"	"diet"	"2"	"diet2"	-0.199751220683229	0.204704517554178	0.330920556826971	0.886013103762536	0.330920556826971	0.855914823672768	NA	"abundance"	138	138
"METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation"	"diet"	"2"	"diet2"	0.689379707890439	0.707510632086246	0.331916176383242	0.88619298002183	0.553664004621612	0.938389654815867	NA	"abundance"	138	119
"PWY.6969..TCA.cycle.V..2.oxoglutarate.synthase."	"diet"	"2:time"	"diet2:time"	0.228238987941415	0.233356975802788	0.331559138165277	0.88619298002183	0.331559138165277	0.855957549935123	NA	"abundance"	138	138
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"time"	"time"	"time"	-0.797544986140468	0.757714862546068	0.333117640023362	0.888148171028677	0.441457470833759	0.894715522395178	NA	"abundance"	138	26
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation"	"diet"	"2:time"	"diet2:time"	0.531573510991545	0.54554441787788	0.333578962088822	0.888148171028677	0.0376379255055907	0.454296363997305	NA	"abundance"	138	113
"PWY.5104..L.isoleucine.biosynthesis.IV"	"time"	"time"	"time"	0.606820118929782	0.626063672354063	0.3371743461416	0.896470510841664	0.560662152587185	0.938987476912097	NA	"abundance"	138	53
"PWY66.430..myristate.biosynthesis..mitochondria."	"diet"	"2:time"	"diet2:time"	0.806507765962955	0.84135046474063	0.337766755487602	0.896796573332172	0.561447129862582	0.938987476912097	NA	"prevalence"	138	43
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"diet"	"2:time"	"diet2:time"	0.0793168117098073	0.0823677232150922	0.339030374593149	0.897418263441235	0.339030374593149	0.866611879828596	NA	"abundance"	138	138
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"time"	"time"	"time"	-0.155316165943325	0.161931363711646	0.339211541415358	0.897418263441235	0.339211541415358	0.866611879828596	NA	"abundance"	138	138
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"diet"	"2:time"	"diet2:time"	-0.719638742122004	0.753288686987975	0.339411202831101	0.897418263441235	0.563622441054947	0.938987476912097	NA	"prevalence"	138	95
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"diet"	"2"	"diet2"	0.159000342307858	0.165993630668216	0.340899568517037	0.897921365724241	0.340899568517037	0.86866260422119	NA	"abundance"	138	138
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"time"	"time"	"time"	0.309169184238928	0.322767928429881	0.342644560827724	0.897921365724241	0.347179619152578	0.871549891752894	NA	"abundance"	138	98
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"time"	"time"	"time"	0.317026104718038	0.331986801808337	0.344075118827101	0.897921365724241	0.347179619152578	0.871549891752894	NA	"abundance"	138	98
"PWY.6165..chorismate.biosynthesis.II..archaea."	"time"	"time"	"time"	-0.443641224434132	0.453563062402712	0.342152386766115	0.897921365724241	0.567236517762481	0.93991925208505	NA	"abundance"	138	43
"PWY.6349..CDP.archaeol.biosynthesis"	"time"	"time"	"time"	-0.45850010698611	0.474852615014846	0.344001210792138	0.897921365724241	0.569665588557819	0.93991925208505	NA	"abundance"	138	43
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"time"	"time"	"time"	0.0415288359339928	0.0435691137865923	0.342219431944083	0.897921365724241	0.342219431944083	0.868808004345127	NA	"abundance"	138	138
"P621.PWY..nylon.6.oligomer.degradation"	"time"	"time"	"time"	-0.464200841876372	0.489181422687687	0.342654224743289	0.897921365724241	0.367769322874439	0.874950023350171	NA	"prevalence"	138	64
"PWY.5367..petroselinate.biosynthesis"	"diet"	"2:time"	"diet2:time"	-1.06580227039402	1.12687220181888	0.344247644013777	0.897921365724241	0.569988847618519	0.93991925208505	NA	"prevalence"	138	105
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli."	"diet"	"2:time"	"diet2:time"	-1.06580227039402	1.12687220181888	0.344247644013777	0.897921365724241	0.481083472619828	0.908053303600664	NA	"prevalence"	138	105
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"diet"	"2:time"	"diet2:time"	0.714949535360367	0.756005806557183	0.344305101995885	0.897921365724241	0.35419904721026	0.874950023350171	NA	"prevalence"	138	69
"CARNMET.PWY..L.carnitine.degradation.I"	"diet"	"2"	"diet2"	1.92407052775696	2.03771342267885	0.345052031998234	0.89864164950154	0.345052031998234	0.871549891752894	NA	"prevalence"	138	13
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"diet"	"2"	"diet2"	0.232533875092345	0.247872019158201	0.349870203016381	0.899903750678538	0.349870203016381	0.873765415960223	NA	"abundance"	138	138
"GLUCONEO.PWY..gluconeogenesis.I"	"diet"	"2"	"diet2"	-0.180418018753413	0.191146350636605	0.346932897604752	0.899903750678538	0.346932897604752	0.871549891752894	NA	"abundance"	138	138
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"diet"	"2"	"diet2"	-0.139063469744092	0.147910553786506	0.3498871687457	0.899903750678538	0.3498871687457	0.873765415960223	NA	"abundance"	138	138
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria."	"diet"	"2:time"	"diet2:time"	-0.566070921309753	0.600276878626664	0.349887459575705	0.899903750678538	0.317025690421722	0.840514895792719	NA	"abundance"	138	108
"PWY.5005..biotin.biosynthesis.II"	"diet"	"2:time"	"diet2:time"	0.336791396849763	0.357374261442367	0.347733205357804	0.899903750678538	0.347733205357804	0.871549891752894	NA	"abundance"	138	134
"PWY.5022..4.aminobutanoate.degradation.V"	"diet"	"2:time"	"diet2:time"	0.40296376324675	0.428367966004331	0.348619183271056	0.899903750678538	0.575703031597533	0.941404405018487	NA	"abundance"	138	133
"PWY.6160..3.dehydroquinate.biosynthesis.II..archaea."	"time"	"time"	"time"	-0.444812395265188	0.463006486491541	0.350473518989078	0.899903750678538	0.578115350465568	0.941404405018487	NA	"abundance"	138	43
"PWY.6803..phosphatidylcholine.acyl.editing"	"time"	"time"	"time"	0.526267938502457	0.560430190695834	0.350763812104385	0.899903750678538	0.169138179201822	0.744791052936926	NA	"abundance"	138	78
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis"	"diet"	"2"	"diet2"	-0.809133417285479	0.864586974688054	0.351193449059985	0.899903750678538	0.579050059457321	0.941443744729235	NA	"abundance"	138	126
"PWY.7254..TCA.cycle.VII..acetate.producers."	"diet"	"2"	"diet2"	-0.950656758970596	0.991953838819889	0.34659821115028	0.899903750678538	0.35996957488122	0.874950023350171	NA	"abundance"	138	55
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"diet"	"2"	"diet2"	0.928252787815427	0.981455004162184	0.347073526550233	0.899903750678538	0.347073526550233	0.871549891752894	NA	"abundance"	138	132
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"diet"	"2"	"diet2"	1.14778493062554	1.2112183897863	0.349359567442995	0.899903750678538	0.576667027522033	0.941404405018487	NA	"abundance"	138	71
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"diet"	"2"	"diet2"	-0.0895503445051947	0.0960684202053112	0.352934587617671	0.900329964213165	0.352934587617671	0.874950023350171	NA	"abundance"	138	138
"P221.PWY..octane.oxidation"	"diet"	"2"	"diet2"	1.52777558541606	1.63366720107192	0.354189524947138	0.900329964213165	0.582928830311997	0.941443744729235	NA	"abundance"	138	54
"PWY.5030..L.histidine.degradation.III"	"diet"	"2:time"	"diet2:time"	-0.295171413725148	0.315629046165144	0.35305167664628	0.900329964213165	0.35305167664628	0.874950023350171	NA	"abundance"	138	138
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii."	"diet"	"2:time"	"diet2:time"	-0.328275314874545	0.350177443506742	0.351892040990167	0.900329964213165	0.351892040990167	0.874950023350171	NA	"abundance"	138	138
"PWY.7185..UTP.and.CTP.dephosphorylation.I"	"diet"	"2"	"diet2"	-1.50635617728993	1.62556844395637	0.354100880015296	0.900329964213165	0.582814326802985	0.941443744729235	NA	"prevalence"	138	121
"PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP"	"diet"	"2"	"diet2"	-1.50635617728993	1.62556844395637	0.354100880015296	0.900329964213165	0.582814326802985	0.941443744729235	NA	"prevalence"	138	121
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"diet"	"2:time"	"diet2:time"	-0.259180369814904	0.279700113184055	0.35744119253595	0.900549165286378	0.35744119253595	0.874950023350171	NA	"abundance"	138	138
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"diet"	"2"	"diet2"	-0.183026647631717	0.197202456070713	0.356039159901544	0.900549165286378	0.356039159901544	0.874950023350171	NA	"abundance"	138	138
"PWY.5677..succinate.fermentation.to.butanoate"	"diet"	"2"	"diet2"	-0.795459746339344	0.853635070170617	0.358620807100768	0.900549165286378	0.0409874746174021	0.470153887463486	NA	"abundance"	138	55
"PWY.5677..succinate.fermentation.to.butanoate"	"diet"	"2:time"	"diet2:time"	0.486501738497157	0.518734847890621	0.357473599484423	0.900549165286378	0.226379400469914	0.778706360364578	NA	"abundance"	138	55
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"time"	"time"	"time"	0.26519072723137	0.288044239946308	0.359106490777448	0.900549165286378	0.216801918322505	0.778706360364578	NA	"abundance"	138	122
"PWY.6859..all.trans.farnesol.biosynthesis"	"diet"	"2"	"diet2"	0.701077100475361	0.760694894065644	0.359428843351055	0.900549165286378	0.589668593269432	0.943639273148875	NA	"abundance"	138	136
"PWY.7356..thiamine.diphosphate.salvage.IV..yeast."	"diet"	"2:time"	"diet2:time"	0.228260876278422	0.247144247186439	0.359012225091607	0.900549165286378	0.359012225091607	0.874950023350171	NA	"abundance"	138	138
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"diet"	"2"	"diet2"	1.01774541020191	1.11060871256855	0.359464884205458	0.900549165286378	0.589714765434073	0.943639273148875	NA	"prevalence"	138	67
"PWY.5656..mannosylglycerate.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	-0.70633349031612	0.764173702878471	0.355324873041272	0.900549165286378	0.412987165907144	0.883779689406269	NA	"prevalence"	138	41
"PWY.7286..7..3.amino.3.carboxypropyl..wyosine.biosynthesis"	"diet"	"2:time"	"diet2:time"	0.714857896180925	0.772879619718084	0.355003431262026	0.900549165286378	0.226362082269714	0.778706360364578	NA	"prevalence"	138	43
"PWY.7783..plasmalogen.degradation"	"time"	"time"	"time"	-0.579202633546361	0.630837154768454	0.358540756151648	0.900549165286378	0.358540756151648	0.874950023350171	NA	"prevalence"	138	17
"PWY.5005..biotin.biosynthesis.II"	"diet"	"2"	"diet2"	-0.515190252031848	0.565209521299825	0.363717460870681	0.902119031460543	0.363717460870681	0.874950023350171	NA	"abundance"	138	134
"PWY.621..sucrose.degradation.III..sucrose.invertase."	"diet"	"2:time"	"diet2:time"	0.167615022301241	0.182599291677475	0.361943464196645	0.902119031460543	0.361943464196645	0.874950023350171	NA	"abundance"	138	138
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi."	"diet"	"2"	"diet2"	1.01533305090316	1.11087086200541	0.362961504585822	0.902119031460543	0.594181955360441	0.943639273148875	NA	"abundance"	138	102
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"diet"	"2:time"	"diet2:time"	0.205930285040697	0.22451036286516	0.36235912821235	0.902119031460543	0.593414118625886	0.943639273148875	NA	"abundance"	138	137
"PWY.7031..protein.N.glycosylation..bacterial."	"diet"	"2"	"diet2"	-2.24967311345693	2.36500743790325	0.361585100047132	0.902119031460543	0.59242641551817	0.943639273148875	NA	"abundance"	138	16
"PWY.7392..taxadiene.biosynthesis..engineered."	"diet"	"2"	"diet2"	0.630175428956377	0.689035075688712	0.363110249925297	0.902119031460543	0.594371446249783	0.943639273148875	NA	"abundance"	138	136
"PWY.6167..flavin.biosynthesis.II..archaea."	"diet"	"2:time"	"diet2:time"	0.70431204436017	0.775664003213821	0.363872003260669	0.902119031460543	0.442520902096102	0.895454060712113	NA	"prevalence"	138	41
"PWY.8113..3PG.factor.420.biosynthesis"	"diet"	"2:time"	"diet2:time"	0.724233661095091	0.792376264298882	0.360715681543681	0.902119031460543	0.160235495560306	0.744791052936926	NA	"prevalence"	138	43
"PWY.801..homocysteine.and.cysteine.interconversion"	"diet"	"2"	"diet2"	1.02429806076857	1.12682235888897	0.365572515631086	0.905159445317435	0.597501767077331	0.943639273148875	NA	"abundance"	138	102
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"diet"	"2:time"	"diet2:time"	-0.0494342585498618	0.0575545112149817	0.391922945401142	0.90790130508064	0.391922945401142	0.874950023350171	NA	"abundance"	138	138
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"diet"	"2:time"	"diet2:time"	0.0768665791253436	0.0866410817364468	0.378153517164695	0.90790130508064	0.378153517164695	0.874950023350171	NA	"abundance"	138	138
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"diet"	"2"	"diet2"	-0.0791123649003823	0.0911959825811593	0.387219863381408	0.90790130508064	0.387219863381408	0.874950023350171	NA	"abundance"	138	138
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate"	"diet"	"2"	"diet2"	-0.324941655294285	0.383201655623058	0.398836078939912	0.90790130508064	0.398836078939912	0.874950023350171	NA	"abundance"	138	138
"GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate."	"diet"	"2:time"	"diet2:time"	0.138085657064011	0.164348790707657	0.402293565819753	0.90790130508064	0.402293565819753	0.874950023350171	NA	"abundance"	138	138
"GLYOXYLATE.BYPASS..glyoxylate.cycle"	"time"	"time"	"time"	0.546582419695656	0.645037602302701	0.400159072750195	0.90790130508064	0.640190861996094	0.950465855540531	NA	"abundance"	138	64
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"time"	"time"	"time"	-0.29511244316201	0.331641726584812	0.375227255568839	0.90790130508064	0.375227255568839	0.874950023350171	NA	"abundance"	138	131
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"diet"	"2"	"diet2"	0.852272874986847	0.992925726091244	0.393144605742403	0.90790130508064	0.631726530460456	0.950465855540531	NA	"abundance"	138	88
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"diet"	"2:time"	"diet2:time"	0.108060545846368	0.125615616711399	0.391189020631553	0.90790130508064	0.391189020631553	0.874950023350171	NA	"abundance"	138	138
"P161.PWY..acetylene.degradation..anaerobic."	"diet"	"2:time"	"diet2:time"	-0.300111213367944	0.349217952803474	0.393194872000341	0.90790130508064	0.393194872000341	0.874950023350171	NA	"abundance"	138	138
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"diet"	"2:time"	"diet2:time"	0.115394489082578	0.129815064679028	0.377229459246024	0.90790130508064	0.377229459246024	0.874950023350171	NA	"abundance"	138	138
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"diet"	"2:time"	"diet2:time"	-0.171146485755915	0.201176226781601	0.396437425551198	0.90790130508064	0.396437425551198	0.874950023350171	NA	"abundance"	138	138
"POLYAMINSYN3.PWY..superpathway.of.polyamine.biosynthesis.II"	"diet"	"2"	"diet2"	-0.836388186293621	0.956748549405786	0.384063799486463	0.90790130508064	0.620622596896948	0.943639273148875	NA	"abundance"	138	106
