"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GGB3175"	"diet"	"oat"	"dietoat"	-1.12488610687314	0.920272161678206	0.168589833457815	0.967050016917746	0.131644487635014	0.765642597684048	NA	"abundance"	138	52
"Alistipes"	"diet"	"oat"	"dietoat"	-0.248663841755422	0.317420283346143	0.208757578647616	0.970610987897797	0.208757578647616	0.878652789184521	NA	"abundance"	138	136
"Catenibacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	3.14500146142754	2.56600419681311	0.206715083202213	0.970610987897797	0.229847401330034	0.917280913564815	NA	"abundance"	138	19
"Clostridium"	"diet"	"oat"	"dietoat"	-0.275280093669217	0.34414884715125	0.210592288946208	0.970610987897797	0.210592288946208	0.878652789184521	NA	"abundance"	138	138
"Enterocloster"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.569420552096309	0.629733630882256	0.206998733799032	0.970610987897797	0.371148991803661	0.95501562444604	NA	"abundance"	138	108
"Enterocloster"	"duration"	"Week 6"	"durationWeek 6"	-0.425796761139553	0.462025607486263	0.187976445572296	0.970610987897797	0.340617747054598	0.95501562444604	NA	"abundance"	138	108
"Erysipelatoclostridium"	"diet"	"oat"	"dietoat"	1.17414958378117	0.769330892574161	0.199991759677247	0.970610987897797	0.359986815415692	0.95501562444604	NA	"abundance"	138	75
"Eubacteriaceae_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.803035760252637	0.397663423952552	0.172459235518204	0.970610987897797	0.315176283120884	0.95501562444604	NA	"abundance"	138	105
"Gemmiger"	"diet"	"oat"	"dietoat"	0.808077007961186	0.482436992849611	0.196970533213048	0.970610987897797	0.355143675471863	0.95501562444604	NA	"abundance"	138	121
"GGB3175"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.16987560051273	1.02161877620268	0.180771579211108	0.970610987897797	0.328864794571738	0.95501562444604	NA	"abundance"	138	52
"GGB33512"	"diet"	"oat"	"dietoat"	-1.00801355097834	0.928518050557138	0.209973553820167	0.970610987897797	0.100720775768367	0.760868382815651	NA	"abundance"	138	83
"GGB3612"	"duration"	"Week 6"	"durationWeek 6"	1.09246285248075	0.657798780503197	0.192352184717925	0.970610987897797	0.0304998733929883	0.574553470803929	NA	"abundance"	138	56
"GGB79734"	"duration"	"Week 6"	"durationWeek 6"	0.604192533041704	0.309726206774976	0.211513290340924	0.970610987897797	0.378288708691005	0.95501562444604	NA	"abundance"	138	83
"GGB9453"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.17843968058778	0.726234583743637	0.206510054618175	0.970610987897797	0.370373706577948	0.95501562444604	NA	"abundance"	138	89
"GGB9642"	"diet"	"oat"	"dietoat"	-0.424068309116799	0.427470950853321	0.199222308909656	0.970610987897797	0.358755089452018	0.95501562444604	NA	"abundance"	138	22
"GGB9708"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.481004660250613	0.534633722143345	0.18947770345706	0.970610987897797	0.343053606806759	0.95501562444604	NA	"abundance"	138	91
"Holdemanella"	"diet"	"oat"	"dietoat"	1.16731175395071	0.740529412331248	0.204619584850693	0.970610987897797	0.367369995196916	0.95501562444604	NA	"abundance"	138	24
"Holdemanella"	"duration"	"Week 6"	"durationWeek 6"	0.69480487315149	0.349896462912755	0.196519065944808	0.970610987897797	0.354418388609796	0.95501562444604	NA	"abundance"	138	24
"Lactococcus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.45392655463806	1.24286475466307	0.180750468463646	0.970610987897797	0.328830205077464	0.95501562444604	NA	"abundance"	138	88
"Mediterraneibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.670479488331104	0.315517859582569	0.195306297043312	0.970610987897797	0.195306297043312	0.858164032463036	NA	"abundance"	138	138
"Other"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0555943667515298	0.203183781108688	0.189708663333409	0.970610987897797	0.189708663333409	0.842074168877888	NA	"abundance"	138	138
"Ruthenibacterium"	"duration"	"Week 6"	"durationWeek 6"	-0.184037412946684	0.277419611186473	0.189434374077553	0.970610987897797	0.342983366072952	0.95501562444604	NA	"abundance"	138	137
"Bilophila"	"duration"	"Week 6"	"durationWeek 6"	2.67924575164298	2.13144697292799	0.208750763359215	0.970610987897797	0.373924645515375	0.95501562444604	NA	"prevalence"	138	111
"Candidatus_Woodwardibium"	"diet"	"oat"	"dietoat"	-2.17931351170273	1.72776817165891	0.207184206505865	0.970610987897797	0.371443117586265	0.95501562444604	NA	"prevalence"	138	60
"Desulfovibrio"	"diet"	"oat"	"dietoat"	-2.30122634248588	1.78298157698203	0.196820950755673	0.970610987897797	0.354903414854979	0.95501562444604	NA	"prevalence"	138	55
"Flavonifractor"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-4.06046550096036	3.13172735207708	0.194783383094712	0.970610987897797	0.0452036712782773	0.574553470803929	NA	"prevalence"	138	121
"GGB3109"	"diet"	"oat"	"dietoat"	2.46690539805612	1.82419918502793	0.176272205482832	0.970610987897797	0.321472520539883	0.95501562444604	NA	"prevalence"	138	56
"GGB9559"	"diet"	"oat"	"dietoat"	-3.60762452007757	2.78989763175318	0.195975496855845	0.970610987897797	0.353544598343794	0.95501562444604	NA	"prevalence"	138	80
"GGB9708"	"diet"	"oat"	"dietoat"	-2.61433433680326	2.02254466325924	0.196150619287119	0.970610987897797	0.353826173127518	0.95501562444604	NA	"prevalence"	138	91
"GGB9713"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.91084203920942	1.48167380824534	0.197171875985561	0.970610987897797	0.288525488825067	0.94514927893337	NA	"prevalence"	138	84
"GGB9719"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.62490001137649	2.04326994321175	0.1989123459253	0.970610987897797	0.358258570489094	0.95501562444604	NA	"prevalence"	138	117
"GGB9760"	"diet"	"oat"	"dietoat"	-2.95156250710432	2.36121231094986	0.211292257833825	0.970610987897797	0.377940097447134	0.95501562444604	NA	"prevalence"	138	100
"Gordonibacter"	"duration"	"Week 6"	"durationWeek 6"	3.16541918565609	2.47201882451353	0.200369475426834	0.970610987897797	0.0936681859718568	0.760868382815651	NA	"prevalence"	138	110
"Intestinimonas"	"diet"	"oat"	"dietoat"	2.89340465429276	2.31445492071307	0.211246519603461	0.970610987897797	0.377867947162348	0.95501562444604	NA	"prevalence"	138	118
"Lachnoclostridium"	"diet"	"oat"	"dietoat"	-1.97541396992403	1.53938657641958	0.199405380685273	0.970610987897797	0.359048255524308	0.95501562444604	NA	"prevalence"	138	90
"Phascolarctobacterium"	"diet"	"oat"	"dietoat"	4.6487402697767	3.64555210076082	0.202245039454078	0.970610987897797	0.363587022924375	0.95501562444604	NA	"prevalence"	138	70
"Staphylococcus"	"duration"	"Week 6"	"durationWeek 6"	1.34904187150803	1.04948925434095	0.198643095269495	0.970610987897797	0.357827111240745	0.95501562444604	NA	"prevalence"	138	38
"Adlercreutzia"	"diet"	"oat"	"dietoat"	0.941304750500854	0.620791682892989	0.222251972290728	0.972933346468615	0.395108005394337	0.95501562444604	NA	"abundance"	138	127
"Akkermansia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.697537381168486	0.778521276187877	0.235577081469398	0.972933346468615	0.290474798450514	0.94514927893337	NA	"abundance"	138	107
"GGB3033"	"duration"	"Week 6"	"durationWeek 6"	-0.359902738059423	0.445592018870061	0.228606658976483	0.972933346468615	0.404952313424575	0.95501562444604	NA	"abundance"	138	53
"GGB3304"	"duration"	"Week 6"	"durationWeek 6"	1.05306095186991	0.684728450680899	0.232420292620142	0.972933346468615	0.410821392818651	0.95501562444604	NA	"abundance"	138	34
"GGB3363"	"diet"	"oat"	"dietoat"	2.14810196963018	1.58532663490058	0.228408288857271	0.972933346468615	0.404646231295835	0.95501562444604	NA	"abundance"	138	26
"GGB4456"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.06749139919574	1.03289599442127	0.215901368735022	0.972933346468615	0.385189336448387	0.95501562444604	NA	"abundance"	138	68
"GGB4456"	"duration"	"Week 6"	"durationWeek 6"	1.05216195779206	0.694406948856924	0.230697907425198	0.972933346468615	0.408174290360031	0.95501562444604	NA	"abundance"	138	68
"GGB45432"	"diet"	"oat"	"dietoat"	-0.497396227336986	0.550246496849407	0.233970676251573	0.972933346468615	0.413199075157528	0.95501562444604	NA	"abundance"	138	111
"GGB4699"	"duration"	"Week 6"	"durationWeek 6"	1.68183078862431	1.1169567657419	0.234494400708797	0.972933346468615	0.414001177453816	0.95501562444604	NA	"abundance"	138	19
"GGB9602"	"diet"	"oat"	"dietoat"	1.26102734461267	0.882471950838808	0.22478407302464	0.972933346468615	0.399040266563734	0.95501562444604	NA	"abundance"	138	67
"Gordonibacter"	"diet"	"oat"	"dietoat"	0.932724820890558	0.625153911399646	0.23094828429287	0.972933346468615	0.40855945856792	0.95501562444604	NA	"abundance"	138	110
"Intestinimonas"	"diet"	"oat"	"dietoat"	-0.586805171527963	0.628234839029113	0.235276240206464	0.972933346468615	0.377867947162348	0.95501562444604	NA	"abundance"	138	118
"Other"	"duration"	"Week 6"	"durationWeek 6"	-0.000482645204251818	0.142627723730991	0.235053108446848	0.972933346468615	0.235053108446848	0.929528201585261	NA	"abundance"	138	138
"Prevotella"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.32447427498665	1.22153997577907	0.219934610303105	0.972933346468615	0.391497987797031	0.95501562444604	NA	"abundance"	138	38
"Ruminococcus"	"duration"	"Week 6"	"durationWeek 6"	-0.281186675377028	0.382027888376666	0.222565470313256	0.972933346468615	0.395595552050751	0.95501562444604	NA	"abundance"	138	124
"Senegalimassilia"	"diet"	"oat"	"dietoat"	-0.462456688656389	0.501139161549183	0.225057187289852	0.972933346468615	0.399463637028885	0.95501562444604	NA	"abundance"	138	38
"GGB3619"	"duration"	"Week 6"	"durationWeek 6"	-1.1640601406933	0.962077352446201	0.226300214201441	0.972933346468615	0.401388641455264	0.95501562444604	NA	"prevalence"	138	48
"GGB9608"	"duration"	"Week 6"	"durationWeek 6"	-1.10057003064862	0.888427959365001	0.215425630255796	0.972933346468615	0.384443058340484	0.95501562444604	NA	"prevalence"	138	63
"Oscillibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	4.14590878957444	3.42852192183159	0.226570324987329	0.972933346468615	0.401806537809794	0.95501562444604	NA	"prevalence"	138	124
"Pseudoruminococcus"	"duration"	"Week 6"	"durationWeek 6"	1.82190771146657	1.51843532403376	0.230194253402847	0.972933346468615	0.407399112506	0.95501562444604	NA	"prevalence"	138	24
"Evtepia"	"duration"	"Week 6"	"durationWeek 6"	0.494156783138679	0.23397217351898	0.240269295083353	0.975709555648149	0.422809256006855	0.95501562444604	NA	"abundance"	138	67
"GGB4569"	"diet"	"oat"	"dietoat"	-2.52882226629738	2.22728862700018	0.243725517489466	0.975709555648149	0.428048907103424	0.95501562444604	NA	"abundance"	138	23
"GGB9524"	"duration"	"Week 6"	"durationWeek 6"	0.818212501715406	0.515085058489903	0.242905166439803	0.975709555648149	0.426807412996458	0.95501562444604	NA	"abundance"	138	63
"Intestinibacter"	"diet"	"oat"	"dietoat"	-0.660547221541664	0.704141891942526	0.244518012129742	0.975709555648149	0.429246966003603	0.95501562444604	NA	"abundance"	138	97
"Intestinibacter"	"duration"	"Week 6"	"durationWeek 6"	-0.360448443215387	0.4667496599196	0.244018018592211	0.975709555648149	0.428491243786753	0.95501562444604	NA	"abundance"	138	97
"Lachnospiraceae_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.24091414041796	0.400626703821669	0.244071974126488	0.975709555648149	0.244071974126488	0.94514927893337	NA	"abundance"	138	135
"Ruminococcus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	4.56980570045577	3.91910949641488	0.243601650506434	0.975709555648149	0.42786153688341	0.95501562444604	NA	"prevalence"	138	124
"GGB4566"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.11077952752851	1.13591288081309	0.252798131851187	0.989626809995641	0.441689368234923	0.95501562444604	NA	"abundance"	138	33
"GGB9713"	"diet"	"oat"	"dietoat"	-0.494736788347356	0.568663747190454	0.250643993114612	0.989626809995641	0.159410108252257	0.797050541261286	NA	"abundance"	138	84
"Romboutsia"	"duration"	"Week 6"	"durationWeek 6"	0.817844922156953	0.530159795196134	0.25241297742795	0.989626809995641	0.441113643681857	0.95501562444604	NA	"abundance"	138	115
"GGB9699"	"duration"	"Week 6"	"durationWeek 6"	1.68767681759713	1.46508757894295	0.249350264853818	0.989626809995641	0.436524975124967	0.95501562444604	NA	"prevalence"	138	104
"GGB3033"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.537587619724855	0.669189950776605	0.258934369371271	0.990184208799399	0.450821731100845	0.95501562444604	NA	"abundance"	138	53
"GGB9747"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.605833659024565	0.718166206881403	0.257712932207835	0.990184208799399	0.44900990898851	0.95501562444604	NA	"abundance"	138	41
"Methanobrevibacter"	"diet"	"oat"	"dietoat"	1.25256686772006	0.936242725564835	0.254536843899569	0.990184208799399	0.226444805750227	0.912069356493969	NA	"abundance"	138	48
"GGB9345"	"diet"	"oat"	"dietoat"	-2.79160194091816	2.47000211385589	0.25839101287912	0.990184208799399	0.203736532655413	0.869918357586844	NA	"prevalence"	138	59
"Mogibacterium"	"diet"	"oat"	"dietoat"	1.20391942715383	1.06360438040852	0.257666347131772	0.990184208799399	0.448940747819312	0.95501562444604	NA	"prevalence"	138	111
"Bacteroides"	"diet"	"oat"	"dietoat"	0.525325650340912	0.309339310058921	0.27112253535812	0.993418749823385	0.468737641537225	0.95501562444604	NA	"abundance"	138	134
"Desulfovibrio"	"duration"	"Week 6"	"durationWeek 6"	0.842767468399904	0.586234143081046	0.286630893878042	0.993418749823385	0.491104518430759	0.95501562444604	NA	"abundance"	138	55
"Faecalitalea"	"duration"	"Week 6"	"durationWeek 6"	1.19985855325218	0.835905207749196	0.270790323039135	0.993418749823385	0.468253247026631	0.95501562444604	NA	"abundance"	138	18
"Flavonifractor"	"duration"	"Week 6"	"durationWeek 6"	0.623387433414093	0.381982950400843	0.2801425986608	0.993418749823385	0.481805321737174	0.95501562444604	NA	"abundance"	138	121
"GGB1266"	"duration"	"Week 6"	"durationWeek 6"	-0.832979871054402	0.927582358786093	0.28722685607247	0.993418749823385	0.491954445295664	0.95501562444604	NA	"abundance"	138	17
"GGB3277"	"duration"	"Week 6"	"durationWeek 6"	0.5984475845894	0.338720833316708	0.27030764853605	0.993418749823385	0.467549072215011	0.95501562444604	NA	"abundance"	138	30
"GGB3304"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.42458457496752	1.04852962524802	0.277177452632313	0.993418749823385	0.477527565016887	0.95501562444604	NA	"abundance"	138	34
"GGB33469"	"duration"	"Week 6"	"durationWeek 6"	-0.156520766461316	0.321126885686656	0.28864467307217	0.993418749823385	0.4939735988514	0.95501562444604	NA	"abundance"	138	76
"GGB3570"	"duration"	"Week 6"	"durationWeek 6"	-0.291604897023401	0.432829926896288	0.274845502328124	0.993418749823385	0.474150954506249	0.95501562444604	NA	"abundance"	138	58
"GGB9758"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.1817309717665	0.843588376756448	0.274794959552761	0.993418749823385	0.474077649309919	0.95501562444604	NA	"abundance"	138	74
"GGB9781"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.20224798087094	0.874523008263304	0.28126894559944	0.993418749823385	0.483425671440259	0.95501562444604	NA	"abundance"	138	72
"Holdemanella"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.814971742905617	0.494828323277592	0.278503354033213	0.993418749823385	0.479442589858677	0.95501562444604	NA	"abundance"	138	24
"Intestinibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.52046560053587	0.674380401054877	0.268243223510624	0.993418749823385	0.464532020061878	0.95501562444604	NA	"abundance"	138	97
"Odoribacter"	"diet"	"oat"	"dietoat"	0.612876841896018	0.406210085750184	0.2875433672346	0.993418749823385	0.492405546428587	0.95501562444604	NA	"abundance"	138	114
"Paraprevotella"	"duration"	"Week 6"	"durationWeek 6"	0.851045708325524	0.570869050884611	0.278849730633744	0.993418749823385	0.479942288992976	0.95501562444604	NA	"abundance"	138	28
"Phocaeicola"	"diet"	"oat"	"dietoat"	0.660297261076614	0.428857785430646	0.264186620517759	0.993418749823385	0.264186620517759	0.94514927893337	NA	"abundance"	138	135
"Turicibacter"	"diet"	"oat"	"dietoat"	1.13395535413215	0.882576723371067	0.278992263192696	0.993418749823385	0.480147843464009	0.95501562444604	NA	"abundance"	138	80
"Vescimonas"	"duration"	"Week 6"	"durationWeek 6"	-0.0975009952677998	0.264397800104519	0.286604753020895	0.993418749823385	0.491067221587622	0.95501562444604	NA	"abundance"	138	104
"Eggerthella"	"duration"	"Week 6"	"durationWeek 6"	1.52664867058023	1.36525299695394	0.263474463000042	0.993418749823385	0.457530133346923	0.95501562444604	NA	"prevalence"	138	116
"Enterocloster"	"duration"	"Week 6"	"durationWeek 6"	-0.89532938033116	0.814579645329689	0.27171112259653	0.993418749823385	0.340617747054598	0.95501562444604	NA	"prevalence"	138	108
"GGB6612"	"diet"	"oat"	"dietoat"	-1.86823436405152	1.72292200847298	0.278213789685888	0.993418749823385	0.479024666600393	0.95501562444604	NA	"prevalence"	138	40
"GGB9453"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.75429535543513	1.6335182029309	0.282850996336841	0.993418749823385	0.370373706577948	0.95501562444604	NA	"prevalence"	138	89
"GGB9602"	"diet"	"oat"	"dietoat"	-2.35654969617863	2.12005526320637	0.266331220432927	0.993418749823385	0.399040266563734	0.95501562444604	NA	"prevalence"	138	67
"Lachnoclostridium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.27270288978591	1.19223537610157	0.285749283735432	0.993418749823385	0.489845914315551	0.95501562444604	NA	"prevalence"	138	90
"Adlercreutzia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.270460179273485	0.291488006587672	0.922282643266638	1	0.956153099486076	0.999996461556927	NA	"abundance"	138	127
"Adlercreutzia"	"duration"	"Week 6"	"durationWeek 6"	0.199854412972729	0.212389215601319	0.994230512516073	1	0.747281439204622	0.999996461556927	NA	"abundance"	138	127
"Agathobaculum"	"diet"	"oat"	"dietoat"	0.169910757195577	0.344486131889014	1	1	0.999936143117539	0.999996461556927	NA	"abundance"	138	130
"Agathobaculum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0420009794880426	0.364369238376525	0.451827620132887	1	0.699507041950825	0.999996461556927	NA	"abundance"	138	130
"Agathobaculum"	"duration"	"Week 6"	"durationWeek 6"	-0.0201289326390059	0.25565837000554	0.414817948380243	1	0.657561966462092	0.999996461556927	NA	"abundance"	138	130
"Akkermansia"	"diet"	"oat"	"dietoat"	0.0775181974207479	0.839924706572797	0.912366230862263	1	0.107998544419787	0.760868382815651	NA	"abundance"	138	107
"Alistipes"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0368342370700741	0.245894031594273	0.436750579968141	1	0.436750579968141	0.95501562444604	NA	"abundance"	138	136
"Alistipes"	"duration"	"Week 6"	"durationWeek 6"	0.0485038525194547	0.17387333719361	0.433485161709218	1	0.433485161709218	0.95501562444604	NA	"abundance"	138	136
"Anaerobutyricum"	"diet"	"oat"	"dietoat"	0.254881461735655	0.210184259259347	0.707616382692039	1	0.914511820329912	0.999996461556927	NA	"abundance"	138	130
"Anaerobutyricum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.142877015436346	0.184597118916361	0.635532488991491	1	0.867163433419262	0.999996461556927	NA	"abundance"	138	130
"Anaerobutyricum"	"duration"	"Week 6"	"durationWeek 6"	0.324415903956128	0.129521906789254	0.412932387716236	1	0.655351618607441	0.999996461556927	NA	"abundance"	138	130
"Anaerotignum"	"diet"	"oat"	"dietoat"	0.611155594726662	0.564727141836026	0.442150382243459	1	0.285962218568857	0.94514927893337	NA	"abundance"	138	76
"Anaerotignum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.48409329572153	0.481099562828791	0.619956950760315	1	0.855567280724602	0.999996461556927	NA	"abundance"	138	76
"Anaerotignum"	"duration"	"Week 6"	"durationWeek 6"	0.311186525537121	0.311015633121014	0.725830456420934	1	0.629338714988681	0.999996461556927	NA	"abundance"	138	76
"Bacteroides"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.236909778725635	0.308675401087601	0.990141531085619	1	0.999902810590664	0.999996461556927	NA	"abundance"	138	134
"Bacteroides"	"duration"	"Week 6"	"durationWeek 6"	0.3924302163774	0.216631491447295	0.403588277233456	1	0.644293056946643	0.999996461556927	NA	"abundance"	138	134
"Barnesiella"	"diet"	"oat"	"dietoat"	0.631178316071172	0.502299630376447	0.366806417064058	1	0.599065886528744	0.999996461556927	NA	"abundance"	138	98
"Barnesiella"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.450521781544796	0.487650697686955	0.670800850797793	1	0.891627920164543	0.999996461556927	NA	"abundance"	138	98
"Barnesiella"	"duration"	"Week 6"	"durationWeek 6"	0.46224760652085	0.348321926919253	0.46006465090942	1	0.708469818802434	0.999996461556927	NA	"abundance"	138	98
"Bilophila"	"diet"	"oat"	"dietoat"	-0.0275747597834774	0.440972967841875	0.663432332605878	1	0.833478157003459	0.999996461556927	NA	"abundance"	138	111
"Bilophila"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.157302794084167	0.359835138337431	0.820649626429986	1	0.301230087087452	0.94514927893337	NA	"abundance"	138	111
"Bilophila"	"duration"	"Week 6"	"durationWeek 6"	0.446794140183784	0.249371655211484	0.346028426363578	1	0.373924645515375	0.95501562444604	NA	"abundance"	138	111
"Blautia"	"diet"	"oat"	"dietoat"	0.169925421325515	0.208269035948215	0.999947812114043	1	0.999947812114043	0.999996461556927	NA	"abundance"	138	138
"Blautia"	"duration"	"Week 6"	"durationWeek 6"	0.128942117673045	0.139920173631771	0.665799131024635	1	0.665799131024635	0.999996461556927	NA	"abundance"	138	138
"Butyricicoccus"	"diet"	"oat"	"dietoat"	0.631533840696507	0.866768082938072	0.598452561359021	1	0.795324719908263	0.999996461556927	NA	"abundance"	138	35
"Butyricicoccus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.00859762345582306	1.08114764782281	0.835642905809018	1	0.903304225806379	0.999996461556927	NA	"abundance"	138	35
"Butyricicoccus"	"duration"	"Week 6"	"durationWeek 6"	0.767812133161826	0.686576520045363	0.430541199691348	1	0.675716674751031	0.999996461556927	NA	"abundance"	138	35
"Butyricimonas"	"diet"	"oat"	"dietoat"	-0.355303987479133	0.600137261320885	0.387401031156612	1	0.172668549104944	0.816421944137507	NA	"abundance"	138	79
"Butyricimonas"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.301433601046069	0.536969943490069	0.911261986146126	1	0.923731597510815	0.999996461556927	NA	"abundance"	138	79
"Butyricimonas"	"duration"	"Week 6"	"durationWeek 6"	-0.174941967387368	0.402321115858132	0.365873415395356	1	0.59788347469765	0.999996461556927	NA	"abundance"	138	79
"Candidatus_Woodwardibium"	"diet"	"oat"	"dietoat"	-0.239027636062552	0.628174747008349	0.519340586742694	1	0.371443117586265	0.95501562444604	NA	"abundance"	138	60
"Candidatus_Woodwardibium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.382222122524346	0.622618678850371	0.822720106084861	1	0.804235787826046	0.999996461556927	NA	"abundance"	138	60
"Catenibacterium"	"diet"	"oat"	"dietoat"	1.04575887520123	1.71066946454208	0.615611856080567	1	0.794023018766469	0.999996461556927	NA	"abundance"	138	19
"Citrobacter"	"diet"	"oat"	"dietoat"	-0.117101688432044	1.81276467700501	0.875840641147245	1	0.847591137468498	0.999996461556927	NA	"abundance"	138	21
"Citrobacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.63638951203995	2.19016718676277	0.549164058586409	1	0.796746953929721	0.999996461556927	NA	"abundance"	138	21
"Citrobacter"	"duration"	"Week 6"	"durationWeek 6"	-0.696520102030565	1.49027614900349	0.573588593199769	1	0.677196826130862	0.999996461556927	NA	"abundance"	138	21
"Clostridiaceae_unclassified"	"diet"	"oat"	"dietoat"	0.471509782471774	0.299625818216612	0.336447034274791	1	0.55969746167728	0.995760176426101	NA	"abundance"	138	137
"Clostridium"	"duration"	"Week 6"	"durationWeek 6"	-0.0926566914227286	0.303593435022875	0.354309401685508	1	0.354309401685508	0.95501562444604	NA	"abundance"	138	138
"Collinsella"	"diet"	"oat"	"dietoat"	-0.286103326193313	0.475428681212479	0.346435565091894	1	0.572853529423248	0.995760176426101	NA	"abundance"	138	137
"Collinsella"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.168949668839641	0.265522024015763	0.797389446678197	1	0.881146974537425	0.999996461556927	NA	"abundance"	138	137
"Collinsella"	"duration"	"Week 6"	"durationWeek 6"	0.060820393945772	0.185078494300842	0.495663297462068	1	0.745644490473165	0.999996461556927	NA	"abundance"	138	137
"Coprococcus"	"diet"	"oat"	"dietoat"	-0.0981036876183563	0.385419334939013	0.497371275947044	1	0.747364365756898	0.999996461556927	NA	"abundance"	138	131
"Coprococcus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.180940006068109	0.271399459767946	0.833421523559991	1	0.827980414457672	0.999996461556927	NA	"abundance"	138	131
"Coprococcus"	"duration"	"Week 6"	"durationWeek 6"	0.0469589725118722	0.187616222062358	0.458258914781173	1	0.706516596585928	0.999996461556927	NA	"abundance"	138	131
"Desulfovibrio"	"diet"	"oat"	"dietoat"	0.317574955950804	1.28159750827889	0.908767448676079	1	0.354903414854979	0.95501562444604	NA	"abundance"	138	55
"Desulfovibrio"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.02318736005683	0.913208548936533	0.401318293812776	1	0.641580214676755	0.999996461556927	NA	"abundance"	138	55
"Dorea"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.321287154068064	0.192865701133688	0.705054761941225	1	0.9099534877499	0.999996461556927	NA	"abundance"	138	137
"Dorea"	"duration"	"Week 6"	"durationWeek 6"	0.20585508507338	0.136216011201846	0.961333167757604	1	0.840344656624811	0.999996461556927	NA	"abundance"	138	137
"Dysosmobacter"	"diet"	"oat"	"dietoat"	0.31316914187415	0.342824592133058	0.683854412478638	1	0.683854412478638	0.999996461556927	NA	"abundance"	138	136
"Dysosmobacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0134847574309964	0.303844231119725	0.478971601433282	1	0.478971601433282	0.95501562444604	NA	"abundance"	138	136
"Dysosmobacter"	"duration"	"Week 6"	"durationWeek 6"	0.273544776156115	0.21485031624917	0.741854534780255	1	0.741854534780255	0.999996461556927	NA	"abundance"	138	136
"Eggerthella"	"diet"	"oat"	"dietoat"	0.325137418868647	0.750215714037918	0.836703710459917	1	0.973334321822442	0.999996461556927	NA	"abundance"	138	116
"Eggerthella"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.484350097815823	0.446382487754341	0.59309301527912	1	0.834426705785362	0.999996461556927	NA	"abundance"	138	116
