"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Flavonifractor"	"diet"	"oat"	"dietoat"	0.910755267648947	0.721015326030127	0.210204845725914	0.861247641367627	0.376223614285172	0.829867984309029	NA	"abundance"	138	121
"Gemmiger"	"timepoint"	"after"	"timepointafter"	0.273835981982803	0.21956722892159	0.217656066494216	0.861247641367627	0.387937969706697	0.829867984309029	NA	"abundance"	138	121
"GGB3033"	"diet"	"oat"	"dietoat"	-1.07507689810718	0.807734844501283	0.19199691085788	0.861247641367627	0.347131007936791	0.829867984309029	NA	"abundance"	138	53
"GGB3304"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.42458457496751	1.04852962524807	0.194256439097059	0.861247641367627	0.350777314063449	0.829867984309029	NA	"abundance"	138	34
"GGB3363"	"diet"	"oat"	"dietoat"	2.14810196963018	1.58532663490058	0.19211926448086	0.861247641367627	0.347328717177053	0.829867984309029	NA	"abundance"	138	26
"GGB3746"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.08857810680161	0.843427138071251	0.206023125514499	0.861247641367627	0.369600722782235	0.829867984309029	NA	"abundance"	138	69
"GGB4569"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	2.06653398461352	1.51890567620034	0.208492161121575	0.861247641367627	0.373515340994006	0.829867984309029	NA	"abundance"	138	23
"GGB4699"	"timepoint"	"after"	"timepointafter"	1.68183078862419	1.11695676574179	0.184507076430506	0.861247641367627	0.334971291608079	0.829867984309029	NA	"abundance"	138	19
"GGB9342"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.17872619597189	0.92166364884159	0.211845124240198	0.861247641367627	0.37881189181605	0.829867984309029	NA	"abundance"	138	58
"GGB9559"	"timepoint"	"after"	"timepointafter"	0.47915257497721	0.338207062491637	0.164736998895858	0.861247641367627	0.302335718986503	0.829867984309029	NA	"abundance"	138	80
"GGB9602"	"diet"	"oat"	"dietoat"	1.26102734461268	0.882471950841624	0.161444831778785	0.861247641367627	0.296825229849491	0.829867984309029	NA	"abundance"	138	67
"GGB9608"	"timepoint"	"after"	"timepointafter"	0.378552557293487	0.293802688663167	0.207619477269429	0.861247641367627	0.372133107197227	0.829867984309029	NA	"abundance"	138	63
"GGB9635"	"timepoint"	"after"	"timepointafter"	-0.506533128834468	0.401597093525118	0.218037377561425	0.861247641367627	0.388534457108986	0.829867984309029	NA	"abundance"	138	62
"GGB9699"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.851087331256249	0.608158097958209	0.16825067425672	0.861247641367627	0.308193059125599	0.829867984309029	NA	"abundance"	138	104
"GGB9758"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.1817309717665	0.843588376756448	0.170824545414383	0.861247641367627	0.312468065512736	0.829867984309029	NA	"abundance"	138	74
"GGB9760"	"diet"	"oat"	"dietoat"	0.420922267432436	0.33657806613478	0.214416554767878	0.861247641367627	0.377940097447134	0.829867984309029	NA	"abundance"	138	100
"GGB9767"	"diet"	"oat"	"dietoat"	-1.57574445553126	1.21613215639305	0.205508375388895	0.861247641367627	0.368783058422807	0.829867984309029	NA	"abundance"	138	45
"GGB9781"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.20224798087094	0.874523008263304	0.179399485968765	0.861247641367627	0.326614796371673	0.829867984309029	NA	"abundance"	138	72
"Intestinimonas"	"timepoint"	"after"	"timepointafter"	-0.362259686889046	0.280349795111843	0.201938620410255	0.861247641367627	0.278399941504769	0.829867984309029	NA	"abundance"	138	118
"Lachnospiraceae_unclassified"	"timepoint"	"after"	"timepointafter"	-0.361554536728902	0.281678290566516	0.204225650001267	0.861247641367627	0.366743183884094	0.829867984309029	NA	"abundance"	138	135
"Methanobrevibacter"	"diet"	"oat"	"dietoat"	1.25256686772006	0.936242725564835	0.188590787392184	0.861247641367627	0.226444805750227	0.819547223151649	NA	"abundance"	138	48
"Oscillospiraceae_unclassified"	"timepoint"	"after"	"timepointafter"	0.341777948915696	0.248325462657803	0.173301920013102	0.861247641367627	0.173301920013102	0.777063447800682	NA	"abundance"	138	138
"Paraprevotella"	"timepoint"	"after"	"timepointafter"	0.851045708325524	0.570869050884611	0.161827748034962	0.861247641367627	0.297467276035857	0.829867984309029	NA	"abundance"	138	28
"Phocaeicola"	"timepoint"	"after"	"timepointafter"	0.382929352228819	0.27351526020641	0.166468914539387	0.861247641367627	0.166468914539387	0.777063447800682	NA	"abundance"	138	135
"Prevotella"	"diet"	"oat"	"dietoat"	-3.03594802470773	2.05068766954208	0.151918633868209	0.861247641367627	0.280757996420035	0.829867984309029	NA	"abundance"	138	38
"Ruminococcus"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.728802111659568	0.553991062539368	0.19337953900927	0.861247641367627	0.349363431911102	0.829867984309029	NA	"abundance"	138	124
"Slackia"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.754765150557123	0.513595243839535	0.161066418271619	0.861247641367627	0.296190445448391	0.829867984309029	NA	"abundance"	138	36
"Sutterella"	"diet"	"oat"	"dietoat"	-0.955946116796576	0.724284571935929	0.191051987130655	0.861247641367627	0.139991583173915	0.777063447800682	NA	"abundance"	138	84
"Sutterella"	"timepoint"	"after"	"timepointafter"	-0.760590423820924	0.554854210273471	0.178144294817353	0.861247641367627	0.324553199858734	0.829867984309029	NA	"abundance"	138	84
"Turicibacter"	"diet"	"oat"	"dietoat"	1.13395535413215	0.882576723371067	0.202778029733684	0.861247641367627	0.364437130124693	0.829867984309029	NA	"abundance"	138	80
"Akkermansia"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	4.18033114415253	2.95855817222233	0.157666810846512	0.861247641367627	0.290474798450514	0.829867984309029	NA	"prevalence"	138	107
"Anaerotignum"	"diet"	"oat"	"dietoat"	-3.11158639255503	2.18799684762255	0.154992437056838	0.861247641367627	0.285962218568857	0.829867984309029	NA	"prevalence"	138	76
"Bilophila"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-3.78782338951219	2.72212530029769	0.16407541433898	0.861247641367627	0.301230087087452	0.829867984309029	NA	"prevalence"	138	111
"Bilophila"	"timepoint"	"after"	"timepointafter"	2.67924575164298	2.13144697292799	0.208750763359215	0.861247641367627	0.152480649004523	0.777063447800682	NA	"prevalence"	138	111
"Candidatus_Woodwardibium"	"diet"	"oat"	"dietoat"	-2.17931351170273	1.72776817165891	0.207184206505865	0.861247641367627	0.371443117586265	0.829867984309029	NA	"prevalence"	138	60
"Desulfovibrio"	"diet"	"oat"	"dietoat"	-2.30122634248588	1.78298157698203	0.196820950755673	0.861247641367627	0.354903414854979	0.829867984309029	NA	"prevalence"	138	55
"Flavonifractor"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-4.06046550096036	3.13172735207708	0.194783383094712	0.861247641367627	0.0139015050212321	0.298992305415127	NA	"prevalence"	138	121
"GGB3109"	"diet"	"oat"	"dietoat"	2.46690539805612	1.82419918502793	0.176272205482832	0.861247641367627	0.321472520539883	0.829867984309029	NA	"prevalence"	138	56
"GGB9453"	"timepoint"	"after"	"timepointafter"	-1.75429596929114	1.2696480160925	0.167058196026106	0.861247641367627	0.306207951192715	0.829867984309029	NA	"prevalence"	138	89
"GGB9559"	"diet"	"oat"	"dietoat"	-3.60762452007757	2.78989763175318	0.195975496855845	0.861247641367627	0.353544598343794	0.829867984309029	NA	"prevalence"	138	80
"GGB9608"	"timepoint"	"after"	"timepointafter"	-1.10057003064862	0.888427959365001	0.215425630255796	0.861247641367627	0.372133107197227	0.829867984309029	NA	"prevalence"	138	63
"GGB9635"	"diet"	"oat"	"dietoat"	-3.36941418669285	2.37795767615903	0.156501597091475	0.861247641367627	0.0203303938608765	0.350225949422108	NA	"prevalence"	138	62
"GGB9708"	"diet"	"oat"	"dietoat"	-2.61433433680326	2.02254466325924	0.196150619287119	0.861247641367627	0.353826173127518	0.829867984309029	NA	"prevalence"	138	91
"GGB9713"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.91084203920942	1.48167380824534	0.197171875985561	0.861247641367627	0.355467003291457	0.829867984309029	NA	"prevalence"	138	84
"GGB9719"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-2.62490001137649	2.04326994321175	0.1989123459253	0.861247641367627	0.358258570489094	0.829867984309029	NA	"prevalence"	138	117
"GGB9760"	"diet"	"oat"	"dietoat"	-2.95156250710432	2.36121231094986	0.211292257833825	0.861247641367627	0.377940097447134	0.829867984309029	NA	"prevalence"	138	100
"GGB9781"	"diet"	"oat"	"dietoat"	-1.74360587433447	1.24273186606185	0.160604105865779	0.861247641367627	0.295414532910612	0.829867984309029	NA	"prevalence"	138	72
"Gordonibacter"	"timepoint"	"after"	"timepointafter"	3.16541918565609	2.47201882451353	0.200369475426834	0.861247641367627	0.0143401585330996	0.298992305415127	NA	"prevalence"	138	110
"Intestinimonas"	"diet"	"oat"	"dietoat"	2.89340465429276	2.31445492071307	0.211246519603461	0.861247641367627	0.377867947162348	0.829867984309029	NA	"prevalence"	138	118
"Intestinimonas"	"timepoint"	"after"	"timepointafter"	4.15783834986395	2.89208025994235	0.150529542305778	0.861247641367627	0.278399941504769	0.829867984309029	NA	"prevalence"	138	118
"Lachnoclostridium"	"diet"	"oat"	"dietoat"	-1.97541396992403	1.53938657641958	0.199405380685273	0.861247641367627	0.359048255524308	0.829867984309029	NA	"prevalence"	138	90
"Phascolarctobacterium"	"diet"	"oat"	"dietoat"	4.6487402697767	3.64555210076082	0.202245039454078	0.861247641367627	0.363587022924375	0.829867984309029	NA	"prevalence"	138	70
"Staphylococcus"	"timepoint"	"after"	"timepointafter"	1.34904187150803	1.04948925434095	0.198643095269495	0.861247641367627	0.357827111240745	0.829867984309029	NA	"prevalence"	138	38
"Anaerobutyricum"	"diet"	"oat"	"dietoat"	0.254881461735655	0.210184259259347	0.228383342740826	0.863755424451202	0.404607734240179	0.830290390062316	NA	"abundance"	138	130
"GGB3175"	"diet"	"oat"	"dietoat"	-1.12488610687313	0.920272161679518	0.228632289219299	0.863755424451202	0.131644487635014	0.747600420578838	NA	"abundance"	138	52
"GGB3256"	"timepoint"	"after"	"timepointafter"	-1.01911542424937	0.796285161708718	0.226694368359417	0.863755424451202	0.401998400072959	0.829867984309029	NA	"abundance"	138	27
"GGB9760"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.485802084748051	0.39495144847627	0.224680539135497	0.863755424451202	0.398879733604777	0.829867984309029	NA	"abundance"	138	100
"GGB9781"	"timepoint"	"after"	"timepointafter"	0.68274427615514	0.557195920175572	0.230699233619245	0.863755424451202	0.408176330845983	0.830290390062316	NA	"abundance"	138	72
"Monoglobus"	"diet"	"oat"	"dietoat"	1.05421913112715	0.841706984450133	0.221039337929573	0.863755424451202	0.393220286946802	0.829867984309029	NA	"abundance"	138	41
"Monoglobus"	"timepoint"	"after"	"timepointafter"	0.570209864323553	0.454551952117691	0.225496795435872	0.863755424451202	0.400144786119896	0.829867984309029	NA	"abundance"	138	41
"Oscillibacter"	"diet"	"oat"	"dietoat"	-0.747585619680737	0.611327041836793	0.225373214584416	0.863755424451202	0.399953343316718	0.829867984309029	NA	"abundance"	138	124
"GGB3619"	"timepoint"	"after"	"timepointafter"	-1.1640601406933	0.962077352446201	0.226300214201441	0.863755424451202	0.401388641455264	0.829867984309029	NA	"prevalence"	138	48
"Oscillibacter"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	4.14590878957444	3.42852192183159	0.226570324987329	0.863755424451202	0.401806537809794	0.829867984309029	NA	"prevalence"	138	124
"Pseudoruminococcus"	"timepoint"	"after"	"timepointafter"	1.82190771146657	1.51843532403376	0.230194253402847	0.863755424451202	0.407399112506	0.830290390062316	NA	"prevalence"	138	24
"Lawsonibacter"	"diet"	"oat"	"dietoat"	0.43817486347104	0.369594555754204	0.238864405940806	0.890107927798285	0.238864405940806	0.819547223151649	NA	"abundance"	138	134
"Faecalicatena"	"timepoint"	"after"	"timepointafter"	0.465416107624808	0.393966645073541	0.243204243452891	0.899277121028426	0.427260182872289	0.852476058649495	NA	"abundance"	138	111
"Ruminococcus"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	4.56980570045577	3.91910949641488	0.243601650506434	0.899277121028426	0.349363431911102	0.829867984309029	NA	"prevalence"	138	124
"GGB9635"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.742345824656684	0.631176661884493	0.249632951553446	0.908801989526369	0.436949292605606	0.855435939044779	NA	"abundance"	138	62
"Lactococcus"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.45392655463806	1.24286475466307	0.249115480820615	0.908801989526369	0.436172438856744	0.855435939044779	NA	"abundance"	138	88
"GGB9699"	"timepoint"	"after"	"timepointafter"	1.68767681759713	1.46508757894295	0.249350264853818	0.908801989526369	0.436524975124967	0.855435939044779	NA	"prevalence"	138	104
"Clostridium"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.494314747127896	0.432491386906423	0.257128284858662	0.92785863715684	0.257128284858662	0.819547223151649	NA	"abundance"	138	138
"GGB9345"	"diet"	"oat"	"dietoat"	-2.79160194091816	2.47000211385589	0.25839101287912	0.92785863715684	0.258107742331267	0.819547223151649	NA	"prevalence"	138	59
"Mogibacterium"	"diet"	"oat"	"dietoat"	1.20391942715383	1.06360438040852	0.257666347131772	0.92785863715684	0.448940747819312	0.874805102059127	NA	"prevalence"	138	111
"Sanguibacter"	"diet"	"oat"	"dietoat"	0.444456177426543	0.38834307373348	0.260802075377099	0.932278911981484	0.453586428233195	0.879746700340662	NA	"abundance"	138	49
"GGB3175"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.16987560051163	1.02161877619931	0.26336073121005	0.933384868923915	0.457362587676608	0.882963884542341	NA	"abundance"	138	52
"Eggerthella"	"timepoint"	"after"	"timepointafter"	1.52664867058023	1.36525299695394	0.263474463000042	0.933384868923915	0.385806722808846	0.829867984309029	NA	"prevalence"	138	116
"GGB47687"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.00913221937331	0.885428554755673	0.267938106913809	0.935985904844256	0.464085384691062	0.886482500276705	NA	"abundance"	138	55
"GGB9719"	"diet"	"oat"	"dietoat"	0.682751663378564	0.613088582565627	0.268947848607147	0.935985904844256	0.465562751943881	0.886482500276705	NA	"abundance"	138	117
"Sanguibacter"	"timepoint"	"after"	"timepointafter"	-0.303674770468201	0.267300130291662	0.267680927664084	0.935985904844256	0.463708776293064	0.886482500276705	NA	"abundance"	138	49
"GGB9602"	"diet"	"oat"	"dietoat"	-2.35654969617863	2.12005526320637	0.266331220432927	0.935985904844256	0.296825229849491	0.829867984309029	NA	"prevalence"	138	67
"Enterocloster"	"timepoint"	"after"	"timepointafter"	-0.89532938033116	0.814579645329689	0.27171112259653	0.941455205487977	0.469595311050394	0.89009656685461	NA	"prevalence"	138	108
"GGB4569"	"diet"	"oat"	"dietoat"	-2.52882226629738	2.22728862700018	0.27345418766796	0.943357241299949	0.472131182582776	0.890853860348496	NA	"abundance"	138	23
"Anaerotignum"	"diet"	"oat"	"dietoat"	0.611155594726641	0.564727140500817	0.28500502182763	0.944526921133853	0.285962218568857	0.829867984309029	NA	"abundance"	138	76
"Desulfovibrio"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.02318736005683	0.913208548936533	0.275140229268259	0.944526921133853	0.474578312774727	0.891437641563339	NA	"abundance"	138	55
"Eggerthella"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.484350097815823	0.446382487754341	0.282958085436173	0.944526921133853	0.485850892758641	0.903830735706127	NA	"abundance"	138	116
"Fusicatenibacter"	"timepoint"	"after"	"timepointafter"	-0.225742515187659	0.207440441575292	0.280694022124511	0.944526921133853	0.280694022124511	0.829867984309029	NA	"abundance"	138	135
"GGB33512"	"diet"	"oat"	"dietoat"	-1.00801355097834	0.928518050557138	0.281547735115443	0.944526921133853	0.100720775768367	0.682040870248518	NA	"abundance"	138	83
"GGB3619"	"timepoint"	"after"	"timepointafter"	1.20297565638101	1.08611572647122	0.2792507736069	0.944526921133853	0.401388641455264	0.829867984309029	NA	"abundance"	138	48
"Monoglobus"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.839648497876939	0.762335734114401	0.284664736131658	0.944526921133853	0.48829546026641	0.903830735706127	NA	"abundance"	138	41
"GGB6612"	"diet"	"oat"	"dietoat"	-1.86823436405152	1.72292200847298	0.278213789685888	0.944526921133853	0.479024666600393	0.895754645615982	NA	"prevalence"	138	40
"GGB9453"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.75429535543513	1.6335182029309	0.282850996336841	0.944526921133853	0.21301178143315	0.814692831462736	NA	"prevalence"	138	89
"Lachnoclostridium"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.27270288978591	1.19223537610157	0.285749283735432	0.944526921133853	0.489845914315551	0.903830735706127	NA	"prevalence"	138	90
"Slackia"	"timepoint"	"after"	"timepointafter"	0.418524775925863	0.38281129271526	0.29045316584583	0.956075004242524	0.496543290141795	0.912152211405852	NA	"abundance"	138	36
"Butyricicoccus"	"timepoint"	"after"	"timepointafter"	0.767812133161826	0.686576520045363	0.29336268408857	0.961263405265001	0.50066370376149	0.912788687930179	NA	"abundance"	138	35
"GGB80011"	"diet"	"oat"	"dietoat"	0.848393009626203	0.798140646783714	0.296293108682992	0.961263405265001	0.504796611112952	0.912788687930179	NA	"abundance"	138	45
"Prevotella"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.32447427498665	1.22153997577907	0.295386931586998	0.961263405265001	0.503520423821614	0.912788687930179	NA	"abundance"	138	38
"GGB3363"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	2.55542005003646	2.44980471373966	0.296896545423621	0.961263405265001	0.505645532162761	0.912788687930179	NA	"prevalence"	138	26
"GGB9767"	"timepoint"	"after"	"timepointafter"	1.24130000714088	1.19334755192056	0.298254821666195	0.961719629046097	0.266335807426583	0.819547223151649	NA	"prevalence"	138	45
"GGB4569"	"diet"	"oat"	"dietoat"	-3.39308444939169	3.28625780235108	0.301834632423176	0.969306339895566	0.472131182582776	0.890853860348496	NA	"prevalence"	138	23
"Adlercreutzia"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.270460179273485	0.291488006587672	0.357356875596967	0.982526059229289	0.587009814657508	0.946680566432481	NA	"abundance"	138	127
"Adlercreutzia"	"timepoint"	"after"	"timepointafter"	0.199854412972729	0.212389215601319	0.350629323746733	0.982526059229289	0.578317724822375	0.946680566432481	NA	"abundance"	138	127
"Akkermansia"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.697537381168486	0.778521276187877	0.374405337277338	0.982526059229289	0.290474798450514	0.829867984309029	NA	"abundance"	138	107
"Anaerotignum"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.484093296907712	0.481099564641832	0.322962884885484	0.982526059229289	0.541620744757414	0.946680566432481	NA	"abundance"	138	76
"Anaerotignum"	"timepoint"	"after"	"timepointafter"	0.311186527367109	0.311015634299019	0.325703770865816	0.982526059229289	0.54532459537542	0.946680566432481	NA	"abundance"	138	76
"Barnesiella"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.450521781544796	0.487650697686955	0.360277339455294	0.982526059229289	0.590754917585603	0.946680566432481	NA	"abundance"	138	98
"Blautia"	"timepoint"	"after"	"timepointafter"	0.128942117673045	0.139920173631771	0.360074757808364	0.982526059229289	0.360074757808364	0.829867984309029	NA	"abundance"	138	138
"Candidatus_Cibionibacter"	"diet"	"oat"	"dietoat"	-0.395089150377806	0.38587796545384	0.308701385977241	0.982526059229289	0.522106226250213	0.936901973719783	NA	"abundance"	138	120
"Candidatus_Woodwardibium"	"timepoint"	"after"	"timepointafter"	-0.383371640428819	0.385125952093296	0.328769065552271	0.982526059229289	0.549449032640429	0.946680566432481	NA	"abundance"	138	60
"Dysosmobacter"	"diet"	"oat"	"dietoat"	0.313169141874177	0.342824592132764	0.36325951437614	0.982526059229289	0.36325951437614	0.829867984309029	NA	"abundance"	138	136
"Enterocloster"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.569420552096309	0.629733630882256	0.37057677051878	0.982526059229289	0.603826398189432	0.947088775665452	NA	"abundance"	138	108
"Enterocloster"	"timepoint"	"after"	"timepointafter"	-0.425796761139553	0.462025607486263	0.361486051222666	0.982526059229289	0.469595311050394	0.89009656685461	NA	"abundance"	138	108
"Faecalibacterium"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.214657451481211	0.236053213197392	0.366419603930188	0.982526059229289	0.366419603930188	0.829867984309029	NA	"abundance"	138	138
"Faecalibacterium"	"timepoint"	"after"	"timepointafter"	0.15522241718486	0.165700885641658	0.352245060602554	0.982526059229289	0.352245060602554	0.829867984309029	NA	"abundance"	138	138
"Fusicatenibacter"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.301214064170095	0.295933192989429	0.31271203847105	0.982526059229289	0.31271203847105	0.829867984309029	NA	"abundance"	138	135
"GGB1550"	"timepoint"	"after"	"timepointafter"	0.703776048896567	0.773381025188052	0.376328275066743	0.982526059229289	0.611033579518776	0.947088775665452	NA	"abundance"	138	36
"GGB3256"	"diet"	"oat"	"dietoat"	-1.33530534658429	1.43804355668727	0.364882027834556	0.982526059229289	0.596625161432454	0.947088775665452	NA	"abundance"	138	27
"GGB4456"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.06749139920183	1.03289599441549	0.309741800653976	0.982526059229289	0.523543618235584	0.936901973719783	NA	"abundance"	138	68
"GGB4571"	"timepoint"	"after"	"timepointafter"	1.02761988580589	1.08722266042827	0.359452789305391	0.982526059229289	0.589699270871356	0.946680566432481	NA	"abundance"	138	35
"GGB4684"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.19711020386412	1.1464278465537	0.325949367867529	0.982526059229289	0.545655745321817	0.946680566432481	NA	"abundance"	138	23
"GGB79734"	"diet"	"oat"	"dietoat"	0.506686072091321	0.518369921187766	0.33228709490806	0.982526059229289	0.181380380378059	0.787871027267194	NA	"abundance"	138	83
"GGB9642"	"diet"	"oat"	"dietoat"	-0.424068309116814	0.427470950853875	0.342016120326447	0.982526059229289	0.567057214089739	0.946680566432481	NA	"abundance"	138	22
"GGB9708"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.481004660250643	0.534633722143396	0.373912533955588	0.982526059229289	0.549295265694092	0.946680566432481	NA	"abundance"	138	91
"GGB9713"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.477426184083825	0.488264342624953	0.334272851025812	0.982526059229289	0.355467003291457	0.829867984309029	NA	"abundance"	138	84
"Intestinibacter"	"diet"	"oat"	"dietoat"	-0.660547221541664	0.704141891942526	0.351177361299461	0.982526059229289	0.57902918350967	0.946680566432481	NA	"abundance"	138	97
"Intestinimonas"	"diet"	"oat"	"dietoat"	-0.586805171527963	0.628234839029113	0.353264288199538	0.982526059229289	0.377867947162348	0.829867984309029	NA	"abundance"	138	118
"Lawsonibacter"	"timepoint"	"after"	"timepointafter"	0.198216740092173	0.221064326862976	0.373216063220492	0.982526059229289	0.607141896595181	0.947088775665452	NA	"abundance"	138	134
"Mogibacterium"	"timepoint"	"after"	"timepointafter"	0.270469904290964	0.29367837860542	0.361663635271289	0.982526059229289	0.592526685464934	0.946680566432481	NA	"abundance"	138	111
"Oscillibacter"	"timepoint"	"after"	"timepointafter"	0.239757579985117	0.257234807997896	0.355163261070221	0.982526059229289	0.584185580126408	0.946680566432481	NA	"abundance"	138	124
"Parabacteroides"	"timepoint"	"after"	"timepointafter"	0.279392233968248	0.295494600044565	0.348322514365987	0.982526059229289	0.57531645471773	0.946680566432481	NA	"abundance"	138	120
"Phascolarctobacterium"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.346122514761338	0.386714207138753	0.377250881215019	0.982526059229289	0.61218353505253	0.947088775665452	NA	"abundance"	138	70
"Phascolarctobacterium"	"timepoint"	"after"	"timepointafter"	0.276458510141542	0.29232846301276	0.351169164070403	0.982526059229289	0.5790185463469	0.946680566432481	NA	"abundance"	138	70
"Phocaeicola"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.376219167958427	0.390309809056527	0.338844989909444	0.982526059229289	0.338844989909444	0.829867984309029	NA	"abundance"	138	135
"Senegalimassilia"	"diet"	"oat"	"dietoat"	-0.462456688656389	0.501139161549183	0.366049633994345	0.982526059229289	0.598106933441296	0.947088775665452	NA	"abundance"	138	38
"Slackia"	"diet"	"oat"	"dietoat"	0.88546929939445	0.891268791370682	0.333037272357087	0.982526059229289	0.555160719935125	0.946680566432481	NA	"abundance"	138	36
"Enterocloster"	"diet"	"oat"	"dietoat"	1.09388261941968	1.24028648038296	0.377798632572858	0.982526059229289	0.612865458371795	0.947088775665452	NA	"prevalence"	138	108
"Faecalibacillus"	"timepoint"	"after"	"timepointafter"	2.98573391322849	3.19141086335203	0.349503398295566	0.982526059229289	0.576854171170983	0.946680566432481	NA	"prevalence"	138	125
"Flavonifractor"	"timepoint"	"after"	"timepointafter"	2.38049218945169	2.6575290505027	0.370384180360833	0.982526059229289	0.205057371162442	0.806687960139041	NA	"prevalence"	138	121
"Gemmiger"	"diet"	"oat"	"dietoat"	-3.41546088233404	3.63634839830459	0.347599488402419	0.982526059229289	0.187165810302133	0.789783295433748	NA	"prevalence"	138	121
"Gemmiger"	"timepoint"	"after"	"timepointafter"	-3.10124053534214	3.23735928306549	0.338086069956809	0.982526059229289	0.387937969706697	0.829867984309029	NA	"prevalence"	138	121
"GGB27106"	"timepoint"	"after"	"timepointafter"	-0.609600478852802	0.651558172997508	0.349477077986925	0.982526059229289	0.576819927935571	0.946680566432481	NA	"prevalence"	138	31
"GGB3175"	"timepoint"	"after"	"timepointafter"	-0.916030890012218	0.990309533084943	0.354968758600906	0.982526059229289	0.583934697619144	0.946680566432481	NA	"prevalence"	138	52
"GGB3570"	"diet"	"oat"	"dietoat"	-2.6853785062772	2.86387835668772	0.34841300468192	0.982526059229289	0.575434387532356	0.946680566432481	NA	"prevalence"	138	58
"GGB3746"	"diet"	"oat"	"dietoat"	1.31507586013892	1.39096485939508	0.344433539362132	0.982526059229289	0.108916834004466	0.688156360300942	NA	"prevalence"	138	69
"GGB4456"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.949482868479458	0.991473967039128	0.338240384462764	0.982526059229289	0.523543618235584	0.936901973719783	NA	"prevalence"	138	68
"GGB4456"	"timepoint"	"after"	"timepointafter"	0.707469688344999	0.698696595672364	0.311272108867787	0.982526059229289	0.26140974116228	0.819547223151649	NA	"prevalence"	138	68
"GGB4567"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-2.00556956242788	2.10686640785539	0.341137244736305	0.982526059229289	0.565899869726332	0.946680566432481	NA	"prevalence"	138	34
"GGB4569"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	3.01735599425749	3.17492184352581	0.341923398549299	0.982526059229289	0.373515340994006	0.829867984309029	NA	"prevalence"	138	23
"GGB47687"	"diet"	"oat"	"dietoat"	-2.03769846343368	2.3118138709349	0.37808597722241	0.982526059229289	0.613222948272595	0.947088775665452	NA	"prevalence"	138	55
"GGB51647"	"timepoint"	"after"	"timepointafter"	-2.50788365680625	2.76475157835045	0.36435822128279	0.982526059229289	0.0577643484979157	0.491976128619983	NA	"prevalence"	138	18
"GGB6612"	"timepoint"	"after"	"timepointafter"	-1.16738563196993	1.15306439008864	0.311337204139901	0.982526059229289	0.525743553598152	0.936901973719783	NA	"prevalence"	138	40
