"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bacteroides"	"diet"	"oat"	"dietoat"	0.541583945629884	0.384716263339365	0.164120674944913	0.856683222037126	0.0294235753074535	0.278855247800185	NA	"abundance"	138	134
"Dialister"	"diet"	"oat"	"dietoat"	-0.99561856223129	0.701508760555103	0.165130401142991	0.856683222037126	0.302992752904336	0.84797300645039	NA	"abundance"	138	75
"Faecalicatena"	"intervention"	"oat"	"interventionoat"	1.54097687853551	1.08910301023953	0.16304469939236	0.856683222037126	0.299505824784774	0.844702309587244	NA	"abundance"	138	111
"GGB34797"	"diet"	"oat"	"dietoat"	0.907382272833532	0.63531261362399	0.163219516018739	0.856683222037126	0.299798421628087	0.844702309587244	NA	"abundance"	138	70
"GGB9453"	"diet"	"oat"	"dietoat"	-1.28946044346641	0.917217618506296	0.167494712075464	0.863156082895556	0.306934945577685	0.852343803761107	NA	"abundance"	138	89
"Lachnoclostridium"	"intervention"	"oat"	"interventionoat"	-1.32527590470694	0.950462174238025	0.169858675305779	0.869017443982211	0.310865381034923	0.852343803761107	NA	"abundance"	138	90
"Other"	"diet"	"oat"	"dietoat"	-0.491882473132554	0.356175136698635	0.172004746350942	0.869017443982211	0.172004746350942	0.726743625508868	NA	"abundance"	138	138
"Senegalimassilia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.39425269016609	0.969609465583743	0.170982786893288	0.869017443982211	0.31273046037278	0.852343803761107	NA	"abundance"	138	38
"GGB47687"	"intervention"	"oat"	"interventionoat"	1.07424461296272	0.767522295116086	0.17665431877289	0.869769352939132	0.322101889204666	0.861003126912471	NA	"abundance"	138	55
"Oscillibacter"	"diet"	"oat"	"dietoat"	-1.14366515652183	0.831929283400573	0.174526955602751	0.869769352939132	4.5866968034069e-35	6.37550855673559e-33	NA	"abundance"	138	124
"GGB3033"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	5.24164146327383	3.86166620897301	0.174669300690191	0.869769352939132	0.318829236776782	0.861003126912471	NA	"prevalence"	138	53
"Lachnoclostridium"	"diet"	"oat"	"dietoat"	-2.32638268852624	1.71973266908047	0.176132849931467	0.869769352939132	0.321242919037954	0.861003126912471	NA	"prevalence"	138	90
"GGB9758"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.92284739556201	1.39497237980491	0.177877268691448	0.87024764999044	0.154196946672256	0.69080372307642	NA	"abundance"	138	74
"Citrobacter"	"diet"	"oat"	"dietoat"	-2.6726345907372	1.79024178251679	0.185442253277081	0.887787024141724	0.33649567725368	0.875369228230495	NA	"abundance"	138	21
"Faecalibacillus"	"intervention"	"oat"	"interventionoat"	0.844562028529522	0.631042280509987	0.186056271553634	0.887787024141724	0.337495606922829	0.875369228230495	NA	"abundance"	138	125
"GGB9677"	"intervention"	"oat"	"interventionoat"	2.72580464248341	1.97556788932467	0.185520984771829	0.887787024141724	0.336623933752948	0.875369228230495	NA	"abundance"	138	40
"Intestinimonas"	"intervention"	"oat"	"interventionoat"	-1.10518804706914	0.824261515159612	0.185113229992925	0.887787024141724	0.335959552067437	0.875369228230495	NA	"abundance"	138	118
"Barnesiella"	"intervention"	"oat"	"interventionoat"	-0.777218779470636	0.614532532578527	0.212478387905199	0.891675352448001	0.379809710483605	0.889715528166015	NA	"abundance"	138	98
"Blautia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.470489270304755	0.366803793572921	0.204161947324431	0.891675352448001	0.204161947324431	0.794289519631455	NA	"abundance"	138	138
"Erysipelatoclostridium"	"intervention"	"oat"	"interventionoat"	-1.21361780799045	0.975026058985679	0.221786105484019	0.891675352448001	0.376121951233623	0.889715528166015	NA	"abundance"	138	75
"Eubacterium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.992492979077266	0.787218747162039	0.212399809205162	0.891675352448001	0.212399809205162	0.794289519631455	NA	"abundance"	138	129
"GGB4567"	"diet"	"oat"	"dietoat"	-2.29488368907858	1.65980439140214	0.19542976654054	0.891675352448001	0.352666739430991	0.875369228230495	NA	"abundance"	138	34
"GGB4567"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.23144224493993	2.45659572351037	0.216535564720641	0.891675352448001	0.386183478652395	0.889715528166015	NA	"abundance"	138	34
"GGB47687"	"diet"	"oat"	"dietoat"	-1.29068284868657	0.994296651368065	0.206165890789086	0.891675352448001	0.121992845545783	0.671866183760984	NA	"abundance"	138	55
"GGB9342"	"diet"	"oat"	"dietoat"	-1.4168663946154	1.12520797271067	0.218930700295905	0.891675352448001	0.342583810389869	0.875369228230495	NA	"abundance"	138	58
"GGB9345"	"diet"	"oat"	"dietoat"	-2.11178691673981	1.62928389272708	0.20640473590989	0.891675352448001	0.349370826283566	0.875369228230495	NA	"abundance"	138	59
"GGB9345"	"intervention"	"oat"	"interventionoat"	-2.05937703377447	1.53942374873686	0.193004771221934	0.891675352448001	0.348758700729437	0.875369228230495	NA	"abundance"	138	59
"GGB9602"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.12673488339037	1.72498025234503	0.227244559420771	0.891675352448001	0.402849029055202	0.898331792064274	NA	"abundance"	138	67
"GGB9642"	"diet"	"oat"	"dietoat"	-0.768093605496495	0.527288087304515	0.1885477276801	0.891675352448001	0.341545209746871	0.875369228230495	NA	"abundance"	138	22
"GGB9747"	"intervention"	"oat"	"interventionoat"	1.68874832089726	1.25842204915942	0.1983777254659	0.891675352448001	0.357401728970775	0.881872905211913	NA	"abundance"	138	41
"GGB9767"	"diet"	"oat"	"dietoat"	-1.88662536250948	1.47251696040959	0.215508057116071	0.891675352448001	0.384572391550198	0.889715528166015	NA	"abundance"	138	45
"Intestinimonas"	"diet"	"oat"	"dietoat"	-1.12021036189937	0.874202585116573	0.205010572687529	0.891675352448001	0.367991810461389	0.889715528166015	NA	"abundance"	138	118
"Mogibacterium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.41887644754851	1.13391319171367	0.216048840014355	0.891675352448001	0.385420578757161	0.889715528166015	NA	"abundance"	138	111
"Monoglobus"	"intervention"	"oat"	"interventionoat"	-1.05065238428827	0.833596714875238	0.224599608025544	0.891675352448001	0.39875423212586	0.898331792064274	NA	"abundance"	138	41
"Phascolarctobacterium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.14808235012192	0.89393832094534	0.20855342782344	0.891675352448001	0.217126371363535	0.794289519631455	NA	"abundance"	138	70
"Phascolarctobacterium"	"intervention"	"oat"	"interventionoat"	-0.837258835560451	0.674942720725175	0.224101612781898	0.891675352448001	0.397981692712348	0.898331792064274	NA	"abundance"	138	70
"Romboutsia"	"intervention"	"oat"	"interventionoat"	0.944316942544941	0.749657883805189	0.213105058972078	0.891675352448001	0.380796351784663	0.889715528166015	NA	"abundance"	138	115
"Sanguibacter"	"diet"	"oat"	"dietoat"	0.654134491099935	0.4877086948205	0.194190114457288	0.891675352448001	0.350670428361642	0.875369228230495	NA	"abundance"	138	49
"Enterocloster"	"intervention"	"oat"	"interventionoat"	-1.79960249383245	1.48828496470044	0.226594195120297	0.891675352448001	0.0593994416368017	0.450355766591751	NA	"prevalence"	138	108
"Erysipelatoclostridium"	"intervention"	"oat"	"interventionoat"	-2.80654416289252	2.23953932660587	0.210140487956006	0.891675352448001	0.376121951233623	0.889715528166015	NA	"prevalence"	138	75
"GGB3109"	"diet"	"oat"	"dietoat"	2.65795367676178	2.18594383584312	0.224011765081979	0.891675352448001	0.397842259268815	0.898331792064274	NA	"prevalence"	138	56
"GGB34797"	"diet"	"oat"	"dietoat"	-5.3560199599194	4.14658471306425	0.196471377154319	0.891675352448001	0.299798421628087	0.844702309587244	NA	"prevalence"	138	70
"GGB3570"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	6.83871623290564	5.41776893395697	0.206849719697455	0.891675352448001	0.370912632855994	0.889715528166015	NA	"prevalence"	138	58
"GGB79973"	"intervention"	"oat"	"interventionoat"	9.23541294917474	7.2969564713468	0.205637435366176	0.891675352448001	0.368988115908374	0.889715528166015	NA	"prevalence"	138	56
"GGB80140"	"diet"	"oat"	"dietoat"	-5.38786813058341	4.4137968427776	0.222204233871444	0.891675352448001	0.395033746192493	0.898331792064274	NA	"prevalence"	138	59
"GGB9342"	"diet"	"oat"	"dietoat"	-5.3576740032774	4.08052894475139	0.189187944335969	0.891675352448001	0.342583810389869	0.875369228230495	NA	"prevalence"	138	58
"GGB9345"	"diet"	"oat"	"dietoat"	-6.27912146670471	4.82774287852618	0.193384122573555	0.891675352448001	0.349370826283566	0.875369228230495	NA	"prevalence"	138	59
"GGB9453"	"diet"	"oat"	"dietoat"	-4.32841293498368	3.42569952829271	0.206405187263724	0.891675352448001	0.306934945577685	0.852343803761107	NA	"prevalence"	138	89
"GGB9453"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	4.94970037119828	3.99886864152276	0.21579943221203	0.891675352448001	0.143639571660001	0.683445225331048	NA	"prevalence"	138	89
"GGB9635"	"diet"	"oat"	"dietoat"	-3.51206587026528	2.89420337489102	0.224945305626802	0.891675352448001	0.0680230189178854	0.480772862521326	NA	"prevalence"	138	62
"Intestinimonas"	"diet"	"oat"	"dietoat"	-2.15439586460671	1.76781886126354	0.222967739162834	0.891675352448001	0.367991810461389	0.889715528166015	NA	"prevalence"	138	118
"Turicibacter"	"intervention"	"oat"	"interventionoat"	-1.01095361755787	0.802652004281526	0.207843755857326	0.891675352448001	0.372488484865772	0.889715528166015	NA	"prevalence"	138	80
"Streptococcus"	"diet"	"oat"	"dietoat"	0.79006020317119	0.650687970790032	0.229369668900958	0.895468454850708	0.40612889279018	0.900828448369708	NA	"abundance"	138	136
"Clostridiaceae_unclassified"	"diet"	"oat"	"dietoat"	-0.454047776719275	0.376688226550205	0.232440946700394	0.899702475637894	0.232440946700394	0.813100826882069	NA	"abundance"	138	137
"GGB80140"	"diet"	"oat"	"dietoat"	-1.42801072713418	1.17428297291566	0.236273741985113	0.899702475637894	0.395033746192493	0.898331792064274	NA	"abundance"	138	59
"Erysipelatoclostridium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.75471308636206	3.15867566114336	0.234558322877649	0.899702475637894	0.414099038924123	0.906042809031511	NA	"prevalence"	138	75
"GGB1550"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-4.15825609594945	3.49294401166311	0.233860473044702	0.899702475637894	0.413030225236712	0.906042809031511	NA	"prevalence"	138	36
"GGB9634"	"diet"	"oat"	"dietoat"	-3.42123023083722	2.88238232125234	0.235249186145108	0.899702475637894	0.41515619270828	0.906042809031511	NA	"prevalence"	138	53
"Citrobacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.29232405827959	2.57298631961526	0.245106021754282	0.928693962478158	0.430135081608353	0.927880862782883	NA	"abundance"	138	21
"Eggerthella"	"diet"	"oat"	"dietoat"	-1.16197425552759	0.999238556360214	0.249808352983718	0.928693962478158	0.437212492746998	0.927880862782883	NA	"abundance"	138	116
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.982300997858961	0.844057186957372	0.249894365065274	0.928693962478158	0.249894365065274	0.813100826882069	NA	"abundance"	138	121
"GGB3619"	"intervention"	"oat"	"interventionoat"	-1.42010885093439	1.20005954202189	0.249765152129923	0.928693962478158	0.437147673041362	0.927880862782883	NA	"abundance"	138	48
"Sanguibacter"	"intervention"	"oat"	"interventionoat"	0.733488383208895	0.618390956458338	0.247894319193611	0.928693962478158	0.434337044898759	0.927880862782883	NA	"abundance"	138	49
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified"	"diet"	"oat"	"dietoat"	0.680231940862487	0.592566147544303	0.256299233131685	0.932157315944191	0.256299233131685	0.813100826882069	NA	"abundance"	138	121
"Eubacteriales_unclassified"	"intervention"	"oat"	"interventionoat"	-0.575179113298049	0.502949193017084	0.257043889304272	0.932157315944191	0.257043889304272	0.813100826882069	NA	"abundance"	138	136
"GGB4569"	"intervention"	"oat"	"interventionoat"	2.97998060136705	2.45892559055383	0.256587379197276	0.932157315944191	0.447337675231226	0.932601837293009	NA	"abundance"	138	23
"GGB4699"	"intervention"	"oat"	"interventionoat"	-2.69740252980766	2.18024314718028	0.255044748226696	0.932157315944191	0.445041672855373	0.932574761712013	NA	"abundance"	138	19
"Mogibacterium"	"diet"	"oat"	"dietoat"	-0.951794384619636	0.826086860838735	0.254197953731061	0.932157315944191	0.443779307781064	0.932574761712013	NA	"abundance"	138	111
"GGB9608"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-4.08757051515765	3.61417059691866	0.258061663146257	0.932157315944191	0.449527504306702	0.932601837293009	NA	"prevalence"	138	63
"GGB80011"	"intervention"	"oat"	"interventionoat"	-1.22339551975911	1.0565705860281	0.261279096604681	0.939389496164737	0.454291426886804	0.937819430751472	NA	"abundance"	138	45
"Dysosmobacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.689973076857791	0.617754298454525	0.2682104011198	0.94805626308041	0.2682104011198	0.828472127903383	NA	"abundance"	138	136
"GGB1550"	"intervention"	"oat"	"interventionoat"	2.13923136850545	1.8792612250442	0.274085691955731	0.94805626308041	0.47304841737661	0.948371105990607	NA	"abundance"	138	36
"GGB3256"	"diet"	"oat"	"dietoat"	-2.15513111713463	1.85315917202413	0.273535743810044	0.94805626308041	0.472249684478373	0.948371105990607	NA	"abundance"	138	27
"GGB3304"	"diet"	"oat"	"dietoat"	1.51470895876802	1.31828665194931	0.270200713250761	0.94805626308041	0.467393001060302	0.948371105990607	NA	"abundance"	138	34
"GGB4567"	"intervention"	"oat"	"interventionoat"	-1.94472905762973	1.65980439140214	0.267189512019721	0.94805626308041	0.462988788706105	0.946403553384538	NA	"abundance"	138	34
"GGB9559"	"intervention"	"oat"	"interventionoat"	0.687077333080582	0.620263038051343	0.275201597610887	0.94805626308041	0.257384434408713	0.813100826882069	NA	"abundance"	138	80
"Phascolarctobacterium"	"diet"	"oat"	"dietoat"	-0.712032004597833	0.630530634544865	0.267451817185981	0.94805626308041	0.0845583370814546	0.550950415046352	NA	"abundance"	138	70
"Romboutsia"	"diet"	"oat"	"dietoat"	-0.900035090692651	0.808411682212954	0.270122204887363	0.94805626308041	0.21265771627384	0.794289519631455	NA	"abundance"	138	115
"Turicibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.45531700696282	1.30841989948806	0.272457274607085	0.94805626308041	0.470681582727849	0.948371105990607	NA	"abundance"	138	80
"Candidatus_Woodwardibium"	"diet"	"oat"	"dietoat"	-2.41285100929738	2.21473672175403	0.275954280974246	0.94805626308041	0.267098014535361	0.828472127903383	NA	"prevalence"	138	60
"GGB3175"	"intervention"	"oat"	"interventionoat"	-3.48540851440345	3.21617792785882	0.278492802947192	0.952543967602564	0.277464910143222	0.832941680960877	NA	"prevalence"	138	52
"GGB9345"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.60101281660166	2.35959286820349	0.280608693869384	0.955552953132308	0.482476148663686	0.962643799008408	NA	"abundance"	138	59
"GGB51647"	"intervention"	"oat"	"interventionoat"	-4.35141161349694	3.61305196834193	0.28300359714896	0.955663685154275	0.485916158298668	0.964628012397865	NA	"abundance"	138	18
"Phocaeicola"	"diet"	"oat"	"dietoat"	0.598533306400425	0.552716314947119	0.283113821345833	0.955663685154275	0.00516529609170748	0.0769260167943579	NA	"abundance"	138	135
"Collinsella"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.973932306314151	0.916317559321968	0.292006638667053	0.958009620840904	0.498745400308475	0.964628012397865	NA	"abundance"	138	137
"Coprococcus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.770796925301464	0.724580475994291	0.291550216222771	0.958009620840904	0.000666111516236281	0.0198406073050378	NA	"abundance"	138	131
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified"	"intervention"	"oat"	"interventionoat"	0.637909379857388	0.592566147544303	0.286714248251023	0.958009620840904	0.286714248251023	0.832941680960877	NA	"abundance"	138	121
"Gemmiger"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.945629519000528	0.902399814629947	0.299385019524078	0.958009620840904	0.509138649132724	0.964628012397865	NA	"abundance"	138	121
"GGB4699"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.98665791820618	3.5029161826802	0.293764427727349	0.958009620840904	0.501231316456721	0.964628012397865	NA	"abundance"	138	19
"GGB9642"	"intervention"	"oat"	"interventionoat"	-0.867050061003064	0.771870724298052	0.298349247989358	0.958009620840904	0.5076862222029	0.964628012397865	NA	"abundance"	138	22
"GGB9708"	"intervention"	"oat"	"interventionoat"	-0.944351829198833	0.884096048549264	0.291948507793271	0.958009620840904	0.498663084383825	0.964628012397865	NA	"abundance"	138	91
"Lachnospira"	"diet"	"oat"	"dietoat"	-0.658232562848469	0.628035994079652	0.298516614243211	0.958009620840904	0.06941011681476	0.482330102337422	NA	"abundance"	138	135
"Erysipelatoclostridium"	"diet"	"oat"	"dietoat"	-2.35101710082116	2.20470888347911	0.286260170559748	0.958009620840904	0.490575455870601	0.964628012397865	NA	"prevalence"	138	75
"GGB4456"	"diet"	"oat"	"dietoat"	-1.22522509321566	1.17523106484415	0.297161509135092	0.958009620840904	0.506018055758739	0.964628012397865	NA	"prevalence"	138	68
"GGB9602"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	4.42314132652015	4.22654426281423	0.295323393334606	0.958009620840904	0.402849029055202	0.898331792064274	NA	"prevalence"	138	67
"GGB9708"	"diet"	"oat"	"dietoat"	-3.14256469005221	2.97038193743673	0.290070698870034	0.958009620840904	0.496000387397118	0.964628012397865	NA	"prevalence"	138	91
"Romboutsia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.23352186475274	2.1546519196819	0.299920217650063	0.958009620840904	0.509888298344865	0.964628012397865	NA	"prevalence"	138	115
"Adlercreutzia"	"diet"	"oat"	"dietoat"	0.816958723266915	0.877406020176254	0.355623294063032	0.960070379736209	0.532502029111144	0.964628012397865	NA	"abundance"	138	127
"Anaerobutyricum"	"intervention"	"oat"	"interventionoat"	-0.251620269899121	0.263802584393053	0.343939142810181	0.960070379736209	3.70698903883247e-15	2.20830632741877e-13	NA	"abundance"	138	130
"Bacteroides"	"intervention"	"oat"	"interventionoat"	0.386477133216429	0.378842387667521	0.311557607588557	0.960070379736209	0.311557607588557	0.852343803761107	NA	"abundance"	138	134
"Bilophila"	"intervention"	"oat"	"interventionoat"	0.540532342349268	0.547505314625398	0.328374806862999	0.960070379736209	0.548919599943686	0.964628012397865	NA	"abundance"	138	111
"Candidatus_Cibionibacter"	"diet"	"oat"	"dietoat"	0.484054101599	0.495695752652597	0.333009239455767	0.960070379736209	0.555123325348626	0.964628012397865	NA	"abundance"	138	120
"Ellagibacter"	"diet"	"oat"	"dietoat"	-0.657584267869351	0.656260242026054	0.339964545283158	0.960070379736209	0.564353198516731	0.964628012397865	NA	"abundance"	138	28
"Enterocloster"	"diet"	"oat"	"dietoat"	-0.958040841715274	1.0383741280942	0.360359749358235	0.960070379736209	0.59086034975894	0.966509895708012	NA	"abundance"	138	108
"Enterococcus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.82675539378011	1.89608302918885	0.341509840932448	0.960070379736209	0.56639071041119	0.964628012397865	NA	"abundance"	138	60
"Eubacteriaceae_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.18383958773061	1.15325649283848	0.309995020233211	0.960070379736209	0.523893127897033	0.964628012397865	NA	"abundance"	138	105
"Faecalibacterium"	"diet"	"oat"	"dietoat"	0.312517387845463	0.331473289865015	0.349267620761721	0.960070379736209	0.349267620761721	0.875369228230495	NA	"abundance"	138	138
"Faecalibacterium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.427498663974386	0.465110078638792	0.361423648775209	0.960070379736209	0.361423648775209	0.886550950230955	NA	"abundance"	138	138
"Faecalitalea"	"diet"	"oat"	"dietoat"	-1.706557842879	1.55046872603116	0.321184535267832	0.960070379736209	0.539209564840451	0.964628012397865	NA	"abundance"	138	18
"GGB14025"	"diet"	"oat"	"dietoat"	-0.812896843320918	0.865356304258755	0.352833229262757	0.960070379736209	0.581175170853529	0.966509895708012	NA	"abundance"	138	87
"GGB3005"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.13958072268455	1.19854009124242	0.346871385150264	0.960070379736209	0.233266891348706	0.813100826882069	NA	"abundance"	138	93
"GGB3033"	"diet"	"oat"	"dietoat"	-1.17925766824815	1.26403866304421	0.359900982483889	0.960070379736209	0.241046931399525	0.813100826882069	NA	"abundance"	138	53
"GGB3612"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.16205780092604	2.23426534929117	0.341348730341814	0.960070379736209	0.187309582259063	0.765765645117936	NA	"abundance"	138	56
"GGB3653"	"intervention"	"oat"	"interventionoat"	-0.654997697419697	0.680488714303222	0.339925075061481	0.960070379736209	0.564301093467408	0.964628012397865	NA	"abundance"	138	117
"GGB3746"	"diet"	"oat"	"dietoat"	1.02469432015131	0.994965471518903	0.310457844704697	0.960070379736209	0.524531616070708	0.964628012397865	NA	"abundance"	138	69
"GGB4456"	"intervention"	"oat"	"interventionoat"	-1.032855938684	1.07527474493337	0.343796865812094	0.960070379736209	0.569397446681969	0.965198110838948	NA	"abundance"	138	68
"GGB80011"	"diet"	"oat"	"dietoat"	0.955554488297311	1.01484838250571	0.357962095015194	0.960070379736209	0.587787328562721	0.966509895708012	NA	"abundance"	138	45
"GGB9602"	"intervention"	"oat"	"interventionoat"	-1.07088820861395	1.13103744905251	0.351404909552769	0.960070379736209	0.579324408647748	0.966509895708012	NA	"abundance"	138	67
"GGB9634"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.06719636536539	2.09784858530129	0.334010269881572	0.960070379736209	0.556457679376784	0.964628012397865	NA	"abundance"	138	53
"GGB9642"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.02962802194028	0.955790825988379	0.317085711605337	0.960070379736209	0.533628074706411	0.964628012397865	NA	"abundance"	138	22
"GGB9677"	"diet"	"oat"	"dietoat"	2.271122951267	2.2805901488182	0.333830676054479	0.960070379736209	0.556218431833967	0.964628012397865	NA	"abundance"	138	40
"GGB9677"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.01526640681567	2.96766301669603	0.324292132333399	0.960070379736209	0.543418877573455	0.964628012397865	NA	"abundance"	138	40
"GGB9767"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.20119993013764	2.21947068417219	0.333725782338331	0.960070379736209	0.55607866687933	0.964628012397865	NA	"abundance"	138	45
"Holdemanella"	"diet"	"oat"	"dietoat"	1.04552197614394	0.970565905799173	0.312786111463965	0.960070379736209	0.527737071403182	0.964628012397865	NA	"abundance"	138	24
"Holdemanella"	"intervention"	"oat"	"interventionoat"	1.11327701827558	1.10051829331832	0.341346591515965	0.960070379736209	0.566175687492363	0.964628012397865	NA	"abundance"	138	24
"Intestinibacter"	"intervention"	"oat"	"interventionoat"	-0.844689231814073	0.844017251949634	0.321961569900095	0.960070379736209	0.540263887307656	0.964628012397865	NA	"abundance"	138	97
"Intestinimonas"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.20034553012721	1.19760987216651	0.320227304210245	0.960070379736209	0.53790908205873	0.964628012397865	NA	"abundance"	138	118
"Mediterraneibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.637940014142748	0.681379293183397	0.352611082380715	0.960070379736209	0.352611082380715	0.875369228230495	NA	"abundance"	138	138
"Monoglobus"	"diet"	"oat"	"dietoat"	-0.89787716733427	0.919055124879117	0.341781094917163	0.960070379736209	0.566747872991552	0.964628012397865	NA	"abundance"	138	41
"Sanguibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.738581428777212	0.771926986238916	0.349063689493957	0.960070379736209	0.139832910336723	0.683445225331048	NA	"abundance"	138	49
"Senegalimassilia"	"intervention"	"oat"	"interventionoat"	0.660577629275792	0.653710568339617	0.328277119076806	0.960070379736209	0.548788371244245	0.964628012397865	NA	"abundance"	138	38
"Sutterella"	"intervention"	"oat"	"interventionoat"	0.742094424688192	0.797392453468624	0.357852557139638	0.960070379736209	0.122450431572745	0.671866183760984	NA	"abundance"	138	84
"Turicibacter"	"diet"	"oat"	"dietoat"	0.872246502618352	0.891334366294825	0.333839327121167	0.960070379736209	0.55622995790962	0.964628012397865	NA	"abundance"	138	80
"Adlercreutzia"	"diet"	"oat"	"dietoat"	1.41614422851729	1.41307864656135	0.316261767275768	0.960070379736209	0.532502029111144	0.964628012397865	NA	"prevalence"	138	127
"Akkermansia"	"diet"	"oat"	"dietoat"	-2.33237727712448	2.43545477219662	0.338226019039746	0.960070379736209	0.562055198124018	0.964628012397865	NA	"prevalence"	138	107
"Dialister"	"diet"	"oat"	"dietoat"	-3.30896190557138	3.59326772286729	0.35711402241387	0.960070379736209	0.302992752904336	0.84797300645039	NA	"prevalence"	138	75
"Enterococcus"	"intervention"	"oat"	"interventionoat"	-0.741760429155817	0.805910036737612	0.357363229784908	0.960070379736209	0.587017981567515	0.966509895708012	NA	"prevalence"	138	60
"GGB3109"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.90552245954822	2.99063134658525	0.331278698554743	0.960070379736209	0.24260791356721	0.813100826882069	NA	"prevalence"	138	56
"GGB3175"	"diet"	"oat"	"dietoat"	-2.85767234984467	3.10239570802981	0.356988853817694	0.960070379736209	0.586536665885317	0.966509895708012	NA	"prevalence"	138	52
"GGB33469"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	4.73635956933732	5.11340391755682	0.354309043307374	0.960070379736209	0.583083188445361	0.966509895708012	NA	"prevalence"	138	76
"GGB9345"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	5.05899938141235	5.32349023079621	0.341951574062343	0.960070379736209	0.482476148663686	0.962643799008408	NA	"prevalence"	138	59
"GGB9345"	"intervention"	"oat"	"interventionoat"	-4.69478463824739	4.67669217127241	0.315441931085859	0.960070379736209	0.348758700729437	0.875369228230495	NA	"prevalence"	138	59
"GGB9758"	"diet"	"oat"	"dietoat"	3.33347167880324	3.58616531291286	0.352611100363798	0.960070379736209	0.580887612627827	0.966509895708012	NA	"prevalence"	138	74
"Mogibacterium"	"diet"	"oat"	"dietoat"	1.12770057978969	1.16462968820965	0.332899000693243	0.960070379736209	0.443779307781064	0.932574761712013	NA	"prevalence"	138	111
"Sanguibacter"	"intervention"	"oat"	"interventionoat"	-2.31522080470282	2.42578635304442	0.339870712358805	0.960070379736209	0.434337044898759	0.927880862782883	NA	"prevalence"	138	49
"Candidatus_Cibionibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.632651683263044	0.689595431618846	0.362854654853381	0.960570713019395	0.594045809157996	0.966509895708012	NA	"abundance"	138	120
"GGB3363"	"diet"	"oat"	"dietoat"	2.00889333420601	2.13727892687373	0.369504782280551	0.974836848815241	0.602475780432904	0.966509895708012	NA	"abundance"	138	26
"GGB1550"	"diet"	"oat"	"dietoat"	2.23228196595615	2.49905042264436	0.371722198552456	0.977351222724656	0.605267004208241	0.966509895708012	NA	"prevalence"	138	36
"Adlercreutzia"	"intervention"	"oat"	"interventionoat"	0.723995771852277	0.863881918389825	0.405388022903073	0.978472470079711	0.646436596692883	0.966509895708012	NA	"abundance"	138	127
"Akkermansia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.26741966088559	1.45622906228777	0.388148470997662	0.978472470079711	0.625637706457501	0.966509895708012	NA	"abundance"	138	107
