"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Anaerostipes"	"diet"	"rice:time"	"dietrice:time"	-0.321623480594245	0.248964494330447	0.200849401046329	0.936122646982011	0.200849401046329	0.871760391917248	NA	"abundance"	138	138
"Butyricimonas"	"time"	"time"	"time"	-0.476375568433436	0.355632450637379	0.188500988415902	0.936122646982011	0.341469354198032	0.914850025783964	NA	"abundance"	138	79
"Citrobacter"	"time"	"time"	"time"	-2.33290961407069	1.60496395775105	0.197135978222201	0.936122646982011	0.355409362534777	0.914850025783964	NA	"abundance"	138	21
"Clostridium"	"time"	"time"	"time"	0.401658055705117	0.308025690421933	0.196704148575182	0.936122646982011	0.196704148575182	0.871760391917248	NA	"abundance"	138	138
"Faecalicatena"	"diet"	"rice"	"dietrice"	-1.52188458958307	1.16815640372921	0.195487494409187	0.936122646982011	0.352759628347992	0.914850025783964	NA	"abundance"	138	111
"GGB3033"	"diet"	"rice"	"dietrice"	1.61266451783364	1.22619190077987	0.195130602467941	0.936122646982011	0.35218525291638	0.914850025783964	NA	"abundance"	138	53
"GGB3304"	"diet"	"rice:time"	"dietrice:time"	1.42458457496654	1.04852962525284	0.194256439114315	0.936122646982011	0.350777314091257	0.914850025783964	NA	"abundance"	138	34
"GGB9453"	"diet"	"rice"	"dietrice"	-1.66346470248475	1.24051963710617	0.184698958499268	0.936122646982011	0.335284211727821	0.914850025783964	NA	"abundance"	138	89
"Oscillospiraceae_unclassified"	"diet"	"rice"	"dietrice"	-0.988686999975722	0.745673662353647	0.18712971673703	0.936122646982011	0.18712971673703	0.857508557749689	NA	"abundance"	138	138
"Romboutsia"	"diet"	"rice"	"dietrice"	-1.72641850717605	1.29147255507696	0.185275306503575	0.936122646982011	0.336223673807157	0.914850025783964	NA	"abundance"	138	115
"Ruminococcus"	"diet"	"rice:time"	"dietrice:time"	0.728802111660171	0.55399106254214	0.19337953901755	0.936122646982011	0.34936343192446	0.914850025783964	NA	"abundance"	138	124
"Sanguibacter"	"time"	"time"	"time"	-0.286281179264793	0.208948784135909	0.184350886265802	0.936122646982011	0.334716523264617	0.914850025783964	NA	"abundance"	138	49
"Citrobacter"	"time"	"time"	"time"	3.24513714119924	2.53222221208561	0.200005017666549	0.936122646982011	0.355409362534777	0.914850025783964	NA	"prevalence"	138	21
"Flavonifractor"	"diet"	"rice:time"	"dietrice:time"	4.06076710866326	3.15225539398097	0.197672851203195	0.936122646982011	0.0139015050222164	0.289846379713212	NA	"prevalence"	138	121
"GGB9713"	"diet"	"rice:time"	"dietrice:time"	1.91086246965758	1.48154274140623	0.197127458853848	0.936122646982011	0.355395682673521	0.914850025783964	NA	"prevalence"	138	84
"GGB9719"	"diet"	"rice:time"	"dietrice:time"	2.62548609148155	2.04537783780629	0.199275257890697	0.936122646982011	0.358839887373989	0.918013699600942	NA	"prevalence"	138	117
"Staphylococcus"	"time"	"time"	"time"	-1.66887072420879	1.27398581152157	0.190209295840959	0.936122646982011	0.344239015457604	0.914850025783964	NA	"prevalence"	138	38
"Barnesiella"	"diet"	"rice"	"dietrice"	-1.08170009761595	0.853177190289011	0.208672929144913	0.953901491632328	0.373801466931907	0.929203287569812	NA	"abundance"	138	98
"GGB14025"	"time"	"time"	"time"	-0.609102765009251	0.479002203185195	0.2106899182152	0.953901491632328	0.376989594792872	0.929203287569812	NA	"abundance"	138	87
"GGB3746"	"diet"	"rice:time"	"dietrice:time"	1.08857810680327	0.843427138075066	0.206023125514341	0.953901491632328	0.369600722781984	0.929203287569812	NA	"abundance"	138	69
"GGB4569"	"diet"	"rice:time"	"dietrice:time"	-2.06653400685199	1.51890564374066	0.20849214719142	0.953901491632328	0.373515318942351	0.929203287569812	NA	"abundance"	138	23
"GGB9342"	"diet"	"rice:time"	"dietrice:time"	-1.17872619597477	0.921663648849084	0.211845124239551	0.953901491632328	0.378811891815031	0.929203287569812	NA	"abundance"	138	58
"Methanobrevibacter"	"diet"	"rice"	"dietrice"	4.93964160716519	3.93690530598348	0.209587084355623	0.953901491632328	0.375247422782556	0.929203287569812	NA	"prevalence"	138	48
"Anaerotignum"	"diet"	"rice"	"dietrice"	-1.09524889163803	0.872475786108772	0.214097301785801	0.958626682715074	0.382356948939641	0.93241431408088	NA	"abundance"	138	76
"Anaerobutyricum"	"diet"	"rice"	"dietrice"	-0.397758477171988	0.335156106111367	0.237841877692684	0.961751696240852	0.419114996600987	0.944789599936202	NA	"abundance"	138	130
"Clostridiaceae_unclassified"	"time"	"time"	"time"	-0.245186443430307	0.203381921843819	0.232294770052738	0.961751696240852	0.410628679911621	0.944789599936202	NA	"abundance"	138	137
"Dysosmobacter"	"time"	"time"	"time"	0.260060018725095	0.214850316248922	0.230433227298619	0.961751696240852	0.40776698235398	0.944789599936202	NA	"abundance"	138	136
"Evtepia"	"diet"	"rice:time"	"dietrice:time"	0.489759985441305	0.389445094259855	0.21775147049588	0.961751696240852	0.388087238088641	0.935447273311927	NA	"abundance"	138	67
"Faecalitalea"	"diet"	"rice"	"dietrice"	-2.23452614556863	1.84216430143728	0.248184582652759	0.961751696240852	0.434773578238994	0.949510958020129	NA	"abundance"	138	18
"GGB3109"	"time"	"time"	"time"	0.620944180050005	0.520142298294114	0.245702276464552	0.961751696240852	0.212731190483107	0.874829890571238	NA	"abundance"	138	56
"GGB4569"	"time"	"time"	"time"	1.65754851879442	1.26566843605618	0.223956303248501	0.961751696240852	0.280424470937316	0.902243625464422	NA	"abundance"	138	23
"GGB79973"	"time"	"time"	"time"	-0.477342154866738	0.405498033828524	0.249789963766445	0.961751696240852	0.437184901534448	0.949510958020129	NA	"abundance"	138	56
"GGB9524"	"diet"	"rice"	"dietrice"	-1.64232170351131	1.33260945594161	0.223688394946506	0.961751696240852	0.397340291859267	0.943270869358863	NA	"abundance"	138	63
"GGB9634"	"diet"	"rice"	"dietrice"	-2.2597462928612	1.81217928184244	0.219391292019215	0.961751696240852	0.226344188129539	0.874829890571238	NA	"abundance"	138	53
"GGB9635"	"diet"	"rice"	"dietrice"	1.49823038707698	1.23187818948332	0.229174806941177	0.961751696240852	0.311689635863971	0.902243625464422	NA	"abundance"	138	62
"GGB9635"	"diet"	"rice:time"	"dietrice:time"	0.742345824658024	0.631176661885895	0.249632951561737	0.961751696240852	0.43694929261805	0.949510958020129	NA	"abundance"	138	62
"GGB9760"	"diet"	"rice:time"	"dietrice:time"	0.485802084748141	0.394951448476221	0.224680539140681	0.961751696240852	0.398879733612815	0.943270869358863	NA	"abundance"	138	100
"Lactococcus"	"diet"	"rice:time"	"dietrice:time"	-1.45392655463822	1.24286475466313	0.249115480813898	0.961751696240852	0.436172438846656	0.949510958020129	NA	"abundance"	138	88
"Mediterraneibacter"	"time"	"time"	"time"	-0.262323141589308	0.224715704129447	0.247204530473914	0.961751696240852	0.247204530473914	0.874829890571238	NA	"abundance"	138	138
"Vescimonas"	"diet"	"rice"	"dietrice"	-1.03370044313388	0.830167903734552	0.216023253912102	0.961751696240852	0.385380461593431	0.934323560956166	NA	"abundance"	138	104
"Bilophila"	"diet"	"rice"	"dietrice"	-4.83468955307795	4.00277884680431	0.227111392779945	0.961751696240852	0.402643200829443	0.943270869358863	NA	"prevalence"	138	111
"Eggerthella"	"time"	"time"	"time"	1.73806163771908	1.48387822791366	0.24147954659141	0.961751696240852	0.424646721760828	0.9450147304875	NA	"prevalence"	138	116
"Flavonifractor"	"time"	"time"	"time"	-1.67985177919441	1.45907088959137	0.249602223608872	0.961751696240852	0.0493693709683685	0.438021865825737	NA	"prevalence"	138	121
"GGB14025"	"time"	"time"	"time"	-1.03901671781762	0.866274307624009	0.230369166547971	0.961751696240852	0.376989594792872	0.929203287569812	NA	"prevalence"	138	87
"GGB79734"	"diet"	"rice"	"dietrice"	3.81658997178624	3.24373313253069	0.23935352748891	0.961751696240852	0.421416943856436	0.944789599936202	NA	"prevalence"	138	83
"GGB9608"	"diet"	"rice"	"dietrice"	3.12679175815965	2.65531795964217	0.238972734096646	0.961751696240852	0.420837500551666	0.944789599936202	NA	"prevalence"	138	63
"GGB9719"	"diet"	"rice"	"dietrice"	-4.2014884253684	3.59409801442473	0.242404993780133	0.961751696240852	0.426049806550719	0.9450147304875	NA	"prevalence"	138	117
"GGB9719"	"time"	"time"	"time"	-1.77005528839521	1.49309496434775	0.235822141426963	0.961751696240852	0.416032200466728	0.944789599936202	NA	"prevalence"	138	117
"Gordonibacter"	"time"	"time"	"time"	-1.79862349276112	1.53541586407157	0.241428259252384	0.961751696240852	0.251452545971011	0.874829890571238	NA	"prevalence"	138	110
"Oscillibacter"	"diet"	"rice:time"	"dietrice:time"	-4.17860710829599	3.50309498694776	0.232934804930739	0.961751696240852	0.411610986513355	0.944789599936202	NA	"prevalence"	138	124
"Romboutsia"	"time"	"time"	"time"	-1.18659978062922	1.01366051853764	0.241756115048106	0.961751696240852	0.24394875007573	0.874829890571238	NA	"prevalence"	138	115
"Ruminococcus"	"diet"	"rice"	"dietrice"	8.01816896664764	6.63571587754039	0.226918360121652	0.961751696240852	0.402344778083004	0.943270869358863	NA	"prevalence"	138	124
"Ruminococcus"	"diet"	"rice:time"	"dietrice:time"	-4.5673887066893	3.73106664148656	0.220895295508919	0.961751696240852	0.34936343192446	0.914850025783964	NA	"prevalence"	138	124
"Firmicutes_unclassified"	"diet"	"rice"	"dietrice"	-0.934999676787332	0.812392762989938	0.252190242227652	0.966325110843453	0.440780566180462	0.952360083405454	NA	"abundance"	138	122
"Clostridium"	"diet"	"rice:time"	"dietrice:time"	-0.49431474712785	0.432491386907918	0.257128284855322	0.971752327641902	0.257128284855322	0.874829890571238	NA	"abundance"	138	138
"Erysipelatoclostridium"	"time"	"time"	"time"	-0.515756568727748	0.451308986149618	0.261775124408115	0.971752327641902	0.455024033057346	0.953600995291239	NA	"abundance"	138	75
"GGB3175"	"diet"	"rice:time"	"dietrice:time"	-1.16987560050837	1.0216187761892	0.263360731205334	0.971752327641902	0.457362587669659	0.953600995291239	NA	"abundance"	138	52
"GGB3304"	"diet"	"rice"	"dietrice"	-2.13673705264371	1.86439809992445	0.262576587818717	0.971752327641902	0.456206711166914	0.953600995291239	NA	"abundance"	138	34
"GGB33512"	"time"	"time"	"time"	-0.884449980978838	0.776871349709494	0.261935665193593	0.971752327641902	0.455261037686775	0.953600995291239	NA	"abundance"	138	83
"GGB79890"	"time"	"time"	"time"	-0.638940731515538	0.552925528857799	0.257748712287278	0.971752327641902	0.449063025888806	0.953600995291239	NA	"abundance"	138	61
"GGB9765"	"diet"	"rice"	"dietrice"	2.57116924135607	2.27756898542984	0.258936017107316	0.971752327641902	0.450824173259231	0.953600995291239	NA	"prevalence"	138	78
"Phascolarctobacterium"	"diet"	"rice"	"dietrice"	-4.64883881090107	4.11726944388933	0.258852590055097	0.971752327641902	0.450700516731963	0.953600995291239	NA	"prevalence"	138	70
"GGB9453"	"diet"	"rice"	"dietrice"	3.46900762246974	3.11857107464167	0.265978723579042	0.976889597661275	0.335284211727821	0.914850025783964	NA	"prevalence"	138	89
"Bilophila"	"time"	"time"	"time"	0.289491346093913	0.259412999589611	0.269963320746421	0.977185220274754	0.467046446944407	0.956842054991582	NA	"abundance"	138	111
"Clostridium"	"diet"	"rice"	"dietrice"	0.769594840797013	0.70180911115091	0.27577431641014	0.977185220274754	0.27577431641014	0.902243625464422	NA	"abundance"	138	138
"Desulfovibrio"	"diet"	"rice:time"	"dietrice:time"	1.02318736005266	0.913208548943158	0.275140229276168	0.977185220274754	0.474578312786194	0.958590089592746	NA	"abundance"	138	55
"Eggerthella"	"diet"	"rice:time"	"dietrice:time"	0.484350097818289	0.446382487749811	0.282958085431709	0.977185220274754	0.485850892752239	0.959179150179411	NA	"abundance"	138	116
"Gemmiger"	"diet"	"rice"	"dietrice"	-0.713834650262087	0.662134117551885	0.283224323567714	0.977185220274754	0.486232629675039	0.959179150179411	NA	"abundance"	138	121
"GGB4684"	"time"	"time"	"time"	-0.984633926858602	0.844220491062426	0.274739057035283	0.977185220274754	0.473996564609929	0.958590089592746	NA	"abundance"	138	23
"GGB47687"	"diet"	"rice:time"	"dietrice:time"	1.00913221937522	0.885428554754018	0.267938106918373	0.977185220274754	0.464085384697744	0.956842054991582	NA	"abundance"	138	55
"GGB9713"	"diet"	"rice"	"dietrice"	0.972162972435085	0.885596532695227	0.27601580059125	0.977185220274754	0.475846879006471	0.958590089592746	NA	"abundance"	138	84
"Anaerotignum"	"diet"	"rice"	"dietrice"	3.0752996480544	2.80888076878152	0.273582897159651	0.977185220274754	0.382356948939641	0.93241431408088	NA	"prevalence"	138	76
"GGB9453"	"diet"	"rice:time"	"dietrice:time"	-1.75429067759175	1.6332006627012	0.282758699518137	0.977185220274754	0.21301178142786	0.874829890571238	NA	"prevalence"	138	89
"GGB9559"	"diet"	"rice"	"dietrice"	3.64719365488904	3.39217711750712	0.282295116218093	0.977185220274754	0.484899699795599	0.959179150179411	NA	"prevalence"	138	80
"Mogibacterium"	"diet"	"rice"	"dietrice"	-2.09067927530202	1.94788553583505	0.283133373747637	0.977185220274754	0.486102240165554	0.959179150179411	NA	"prevalence"	138	111
"Oscillibacter"	"diet"	"rice"	"dietrice"	6.30135356931409	5.70045920972593	0.268981292289509	0.977185220274754	0.465611648977283	0.956842054991582	NA	"prevalence"	138	124
"Sutterella"	"diet"	"rice"	"dietrice"	3.36283349622845	3.12658709372726	0.282123872714722	0.977185220274754	0.0906029628788287	0.651404060697785	NA	"prevalence"	138	84
"Monoglobus"	"diet"	"rice:time"	"dietrice:time"	0.839648497876532	0.76233573411621	0.284664736143841	0.977660575250434	0.48829546028384	0.959179150179411	NA	"abundance"	138	41
"Lachnoclostridium"	"diet"	"rice:time"	"dietrice:time"	1.27250885846392	1.19221733353903	0.285815450480993	0.977660575250434	0.489940429228332	0.959179150179411	NA	"prevalence"	138	90
"GGB3653"	"time"	"time"	"time"	0.491639695629659	0.461116149680037	0.290723350742823	0.990198763000129	0.496926634818512	0.968310311772521	NA	"abundance"	138	117
"Prevotella"	"diet"	"rice:time"	"dietrice:time"	-1.32447427498861	1.22153997577508	0.295386931586967	0.994738959761629	0.50352042382157	0.971756935300997	NA	"abundance"	138	38
"GGB33512"	"time"	"time"	"time"	-0.759363953745865	0.728208938700577	0.297048773429445	0.994738959761629	0.455261037686775	0.953600995291239	NA	"prevalence"	138	83
"GGB3363"	"diet"	"rice:time"	"dietrice:time"	-2.55533453556393	2.44987035166078	0.296925653102442	0.994738959761629	0.505686462734572	0.971756935300997	NA	"prevalence"	138	26
"GGB6612"	"diet"	"rice"	"dietrice"	3.03562775601319	2.90980502339732	0.296836712223383	0.994738959761629	0.505561390723178	0.971756935300997	NA	"prevalence"	138	40
"Faecalibacterium"	"diet"	"rice"	"dietrice"	-0.429612721484918	0.42376390375484	0.312790602175727	0.997176439736217	0.312790602175727	0.902243625464422	NA	"abundance"	138	138
"Fusicatenibacter"	"diet"	"rice:time"	"dietrice:time"	-0.301214064169998	0.295933192989622	0.312712038472257	0.997176439736217	0.312712038472257	0.902243625464422	NA	"abundance"	138	135
"GGB4456"	"diet"	"rice:time"	"dietrice:time"	-1.06749139918959	1.03289599442712	0.309741800657005	0.997176439736217	0.523543618239766	0.985340234364401	NA	"abundance"	138	68
"GGB79734"	"time"	"time"	"time"	0.367293746769699	0.351606337818897	0.30257754680691	0.997176439736217	0.513601921782132	0.975987715385381	NA	"abundance"	138	83
"GGB9699"	"diet"	"rice"	"dietrice"	-1.14713489158244	1.10814717198453	0.303515675736085	0.997176439736217	0.514909586054638	0.975987715385381	NA	"abundance"	138	104
"GGB9708"	"diet"	"rice"	"dietrice"	1.04119763069115	1.02253383035951	0.311585781444675	0.997176439736217	0.526085863690862	0.985340234364401	NA	"abundance"	138	91
"GGB9719"	"diet"	"rice"	"dietrice"	-0.901611870166235	0.878873295552334	0.307231670989677	0.997176439736217	0.426049806550719	0.9450147304875	NA	"abundance"	138	117
"Intestinimonas"	"time"	"time"	"time"	-0.328448910574528	0.321702416583252	0.311740839097421	0.997176439736217	0.0124800748382343	0.289121733752427	NA	"abundance"	138	118
"Lachnospiraceae_unclassified"	"diet"	"rice"	"dietrice"	-0.70859033949952	0.697770246156347	0.312269112937144	0.997176439736217	0.312269112937144	0.902243625464422	NA	"abundance"	138	135
"Flavonifractor"	"diet"	"rice"	"dietrice"	-4.58022816775471	4.53169214986844	0.312155080945972	0.997176439736217	0.0434359290904278	0.411654146152464	NA	"prevalence"	138	121
"GGB3363"	"diet"	"rice"	"dietrice"	4.33398882632028	4.19807763119014	0.301896653707787	0.997176439736217	0.512651717895615	0.975987715385381	NA	"prevalence"	138	26
"GGB4569"	"diet"	"rice"	"dietrice"	6.40666986369328	6.22817759457487	0.303640023599107	0.997176439736217	0.310094000525071	0.902243625464422	NA	"prevalence"	138	23
"Adlercreutzia"	"diet"	"rice:time"	"dietrice:time"	0.270460179241999	0.291488006657003	0.357356875766042	0.999999999999924	0.587009814874817	0.989365865774855	NA	"abundance"	138	127
"Adlercreutzia"	"time"	"time"	"time"	-0.0706057663006962	0.199639873521729	0.724889726071326	0.999999999999924	0.92431433717889	0.99996675316795	NA	"abundance"	138	127
"Agathobaculum"	"diet"	"rice"	"dietrice"	-0.127909777707563	0.619839155601096	0.836945551808536	0.999999999999924	0.973413246924977	0.99996675316795	NA	"abundance"	138	130
"Agathobaculum"	"diet"	"rice:time"	"dietrice:time"	-0.0420009794880171	0.364369238378446	0.908597438407184	0.999999999999924	0.991645571734271	0.99996675316795	NA	"abundance"	138	130
"Agathobaculum"	"time"	"time"	"time"	0.0218720468489854	0.259622302050324	0.93312826881486	0.999999999999924	0.995528171568302	0.99996675316795	NA	"abundance"	138	130
"Akkermansia"	"diet"	"rice"	"dietrice"	0.620019183747718	1.37570902161793	0.653324059944638	0.999999999999924	0.145691821497863	0.829021895245079	NA	"abundance"	138	107
"Akkermansia"	"diet"	"rice:time"	"dietrice:time"	-0.697537381168451	0.778521276187793	0.374405337279081	0.999999999999924	0.281147303476595	0.902243625464422	NA	"abundance"	138	107
"Akkermansia"	"time"	"time"	"time"	-0.169231363610065	0.601486646349478	0.779559947224167	0.999999999999924	0.808816491393894	0.989365865774855	NA	"abundance"	138	107
"Alistipes"	"diet"	"rice"	"dietrice"	0.211829604685423	0.470832651614075	0.653555562394961	0.999999999999924	0.145139267554558	0.829021895245079	NA	"abundance"	138	136
"Alistipes"	"diet"	"rice:time"	"dietrice:time"	0.0368342370700413	0.24589403159189	0.881381448095105	0.999999999999924	0.985929639143986	0.99996675316795	NA	"abundance"	138	136
"Alistipes"	"time"	"time"	"time"	0.0116696154494196	0.173873337191926	0.946692569990473	0.999999999999924	0.997158317905779	0.99996675316795	NA	"abundance"	138	136
"Anaerobutyricum"	"diet"	"rice:time"	"dietrice:time"	0.142877015436367	0.184597118913866	0.44182939304936	0.999999999999924	0.688445573536354	0.989365865774855	NA	"abundance"	138	130
"Anaerostipes"	"time"	"time"	"time"	-0.0216977565236162	0.177315578016381	0.902973867504165	0.999999999999924	0.902973867504165	0.99996675316795	NA	"abundance"	138	138
"Anaerotignum"	"diet"	"rice:time"	"dietrice:time"	0.484093296911306	0.481099564647255	0.322962884884153	0.999999999999924	0.541620744755611	0.989365865774855	NA	"abundance"	138	76
"Anaerotignum"	"time"	"time"	"time"	-0.172906769538711	0.367050495604031	0.641239461999167	0.999999999999924	0.615788607754967	0.989365865774855	NA	"abundance"	138	76
"Bacteroides"	"diet"	"rice:time"	"dietrice:time"	0.236909778725629	0.308675401088908	0.445560685396124	0.999999999999924	0.692597046421585	0.989365865774855	NA	"abundance"	138	134
"Bacteroides"	"time"	"time"	"time"	0.15552043765177	0.219889290667648	0.481928683827062	0.999999999999924	0.73160211135884	0.989365865774855	NA	"abundance"	138	134
"Barnesiella"	"diet"	"rice:time"	"dietrice:time"	0.45052178154478	0.487650693015686	0.360277334831325	0.999999999999924	0.590754911669487	0.989365865774855	NA	"abundance"	138	98
"Barnesiella"	"time"	"time"	"time"	0.0117258249760539	0.341284391600868	0.972737235995885	0.999999999999924	0.999256741698856	0.99996675316795	NA	"abundance"	138	98
"Bifidobacterium"	"time"	"time"	"time"	0.0639699407059852	0.322665580982268	0.843516049320097	0.999999999999924	0.97551277317961	0.99996675316795	NA	"abundance"	138	128
"Bilophila"	"diet"	"rice"	"dietrice"	-0.129728034313061	0.674411120128102	0.847866929661373	0.999999999999924	0.402643200829443	0.943270869358863	NA	"abundance"	138	111
"Bilophila"	"diet"	"rice:time"	"dietrice:time"	0.157302794093244	0.359835138328581	0.663940039251044	0.999999999999924	0.298859692216415	0.902243625464422	NA	"abundance"	138	111
"Blautia"	"diet"	"rice"	"dietrice"	-9.95271254908947e-05	0.350482864140662	0.999773933409313	0.999999999999924	0.999773933409313	0.99996675316795	NA	"abundance"	138	138
"Blautia"	"diet"	"rice:time"	"dietrice:time"	-0.169825894200052	0.199326674985786	0.397250502545115	0.999999999999924	0.397250502545115	0.943270869358863	NA	"abundance"	138	138
"Butyricicoccus"	"diet"	"rice"	"dietrice"	-0.640131464119466	1.74971974737146	0.72025463565185	0.999999999999924	0.81620248327395	0.989365865774855	NA	"abundance"	138	35
"Butyricicoccus"	"diet"	"rice:time"	"dietrice:time"	0.00859762342301588	1.08114764779001	0.993841478698599	0.999999999999924	0.903389843611821	0.99996675316795	NA	"abundance"	138	35
"Butyricicoccus"	"time"	"time"	"time"	0.759214509706052	0.83516041481389	0.38941905341144	0.999999999999924	0.627190907663018	0.989365865774855	NA	"abundance"	138	35
"Butyricimonas"	"diet"	"rice"	"dietrice"	0.053870386433162	0.971658675702938	0.955957056563831	0.999999999999924	0.235422114090355	0.874829890571238	NA	"abundance"	138	79
"Butyricimonas"	"diet"	"rice:time"	"dietrice:time"	0.301433601046049	0.536969943489967	0.577873290956937	0.999999999999924	0.821809041512473	0.990446156967345	NA	"abundance"	138	79
"Candidatus_Woodwardibium"	"diet"	"rice"	"dietrice"	-0.143194532705503	1.06829010498008	0.893977236837083	0.999999999999924	0.783891084001297	0.989365865774855	NA	"abundance"	138	60
"Candidatus_Woodwardibium"	"diet"	"rice:time"	"dietrice:time"	0.38222215364624	0.622618726884214	0.544392544531823	0.999999999999924	0.792421846521813	0.989365865774855	NA	"abundance"	138	60
"Citrobacter"	"diet"	"rice"	"dietrice"	-1.51928782361241	3.70244267550249	0.691808234353837	0.999999999999924	0.810282182946228	0.989365865774855	NA	"abundance"	138	21
"Citrobacter"	"diet"	"rice:time"	"dietrice:time"	1.6363895120422	2.19016718676108	0.48569014397723	0.999999999999924	0.735485371997837	0.989365865774855	NA	"abundance"	138	21
"Collinsella"	"diet"	"rice"	"dietrice"	0.117153657351087	0.605020616421095	0.846762519959941	0.999999999999924	0.846762519959941	0.999311315410581	NA	"abundance"	138	137
"Collinsella"	"diet"	"rice:time"	"dietrice:time"	0.168949668842193	0.26552202401198	0.526932547393912	0.999999999999924	0.526932547393912	0.985340234364401	NA	"abundance"	138	137
"Collinsella"	"time"	"time"	"time"	-0.10812927489639	0.190388802674239	0.572126948829167	0.999999999999924	0.572126948829167	0.989365865774855	NA	"abundance"	138	137
"Coprococcus"	"diet"	"rice"	"dietrice"	-0.0828363184512294	0.544904927528537	0.879416751086814	0.999999999999924	0.785115410881846	0.989365865774855	NA	"abundance"	138	131
"Coprococcus"	"diet"	"rice:time"	"dietrice:time"	0.180940006068837	0.271399459763633	0.507394921509981	0.999999999999924	0.757340236645842	0.989365865774855	NA	"abundance"	138	131
"Coprococcus"	"time"	"time"	"time"	-0.133981033556958	0.196106654604484	0.496966055436208	0.999999999999924	0.601466888163794	0.989365865774855	NA	"abundance"	138	131
"Desulfovibrio"	"diet"	"rice"	"dietrice"	-1.3407623160027	1.79424431816798	0.458496828126785	0.999999999999924	0.681692294447938	0.989365865774855	NA	"abundance"	138	55
"Desulfovibrio"	"time"	"time"	"time"	-0.180419891649787	0.700199531093819	0.799198967035343	0.999999999999924	0.639690796073217	0.989365865774855	NA	"abundance"	138	55
"Dorea"	"time"	"time"	"time"	-0.115432068994607	0.136537090074922	0.401001656893523	0.999999999999924	0.641200984955695	0.989365865774855	NA	"abundance"	138	137
"Dysosmobacter"	"diet"	"rice"	"dietrice"	-0.32665389930512	0.549701132016672	0.553512030030933	0.999999999999924	0.145139267554558	0.829021895245079	NA	"abundance"	138	136
"Dysosmobacter"	"diet"	"rice:time"	"dietrice:time"	0.0134847574309766	0.303844231119375	0.964735112145998	0.999999999999924	0.998756387684645	0.99996675316795	NA	"abundance"	138	136
"Eggerthella"	"diet"	"rice"	"dietrice"	-0.809487516688705	0.98655120549083	0.413661684496398	0.999999999999924	0.656207379772399	0.989365865774855	NA	"abundance"	138	116
"Eggerthella"	"time"	"time"	"time"	-0.0892209950586188	0.315640084090813	0.778567035564524	0.999999999999924	0.424646721760828	0.9450147304875	NA	"abundance"	138	116
"Ellagibacter"	"diet"	"rice"	"dietrice"	-0.286619504645144	0.940825056901038	0.764047088336481	0.999999999999924	0.944326223477508	0.99996675316795	NA	"abundance"	138	28
"Ellagibacter"	"diet"	"rice:time"	"dietrice:time"	0.403795812031487	0.552037338314199	0.478536660706875	0.999999999999924	0.728075985773263	0.989365865774855	NA	"abundance"	138	28
"Ellagibacter"	"time"	"time"	"time"	-0.113232300883525	0.361393269895252	0.759415417428202	0.999999999999924	0.942119058628754	0.99996675316795	NA	"abundance"	138	28
"Enterocloster"	"diet"	"rice"	"dietrice"	0.4072390199136	1.20493642164931	0.736115678581879	0.999999999999924	0.930365064909698	0.99996675316795	NA	"abundance"	138	108
"Enterocloster"	"diet"	"rice:time"	"dietrice:time"	-0.569420552088361	0.62973363088931	0.370576770535171	0.999999999999924	0.603826398210066	0.989365865774855	NA	"abundance"	138	108
"Enterocloster"	"time"	"time"	"time"	0.143623790954827	0.427898099896751	0.738678420895296	0.999999999999924	0.884119597470914	0.99996675316795	NA	"abundance"	138	108
"Enterococcus"	"diet"	"rice"	"dietrice"	-0.269660499434052	2.23769811959158	0.904684004593202	0.999999999999924	0.813756601519474	0.989365865774855	NA	"abundance"	138	60
"Enterococcus"	"diet"	"rice:time"	"dietrice:time"	-0.635139915201342	1.35555370159759	0.642692794214449	0.999999999999924	0.872331560693722	0.999311315410581	NA	"abundance"	138	60
"Enterococcus"	"time"	"time"	"time"	0.622160386545032	0.931372033841413	0.50939423305791	0.999999999999924	0.759305981443163	0.989365865774855	NA	"abundance"	138	60
"Eubacteriaceae_unclassified"	"diet"	"rice"	"dietrice"	-0.655445740006878	0.821846585569079	0.427025310199008	0.999999999999924	0.671700004847457	0.989365865774855	NA	"abundance"	138	105
"Eubacteriaceae_unclassified"	"time"	"time"	"time"	-0.188377454689868	0.289006605912328	0.517786737155648	0.999999999999924	0.767470369137004	0.989365865774855	NA	"abundance"	138	105
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified"	"diet"	"rice"	"dietrice"	0.18996002857117	0.605631562514349	0.754343801223948	0.999999999999924	0.818540104777758	0.989365865774855	NA	"abundance"	138	121
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified"	"diet"	"rice:time"	"dietrice:time"	-0.254702030064167	0.292610448764594	0.388075133332161	0.999999999999924	0.625547957553548	0.989365865774855	NA	"abundance"	138	121
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified"	"time"	"time"	"time"	-0.102576999092742	0.207089393038298	0.622472975387491	0.999999999999924	0.857473345687226	0.999311315410581	NA	"abundance"	138	121
"Eubacterium"	"diet"	"rice"	"dietrice"	-0.402562484556622	0.643864634914352	0.533040425824937	0.999999999999924	0.75761372352166	0.989365865774855	NA	"abundance"	138	129
