"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"Bacteroides_ovatus","group",0.225063434725578,0.634463235294118,0.445911714285714,-0.508778467509017,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"Butyricimonas_paravirosa","group",0.19757517436018,0.0242135294117647,0.019518,-0.31100815652393,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"Butyricimonas_SGB15260","group",0.206079110681395,0.0158755882352941,0.0179562857142857,0.177678908426401,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"Clostridiales_bacterium","group",0.217978795837832,0.0611005882352941,0.0145014285714286,-2.07499123872536,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"Clostridium_sp_NSJ_42","group",0.200295628098023,0.0359505882352941,0.0503234285714286,0.48521484071152,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"Dorea_longicatena","group",0.20540586058842,1.41395294117647,1.06971114285714,-0.402512831365369,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"Enterocloster_aldenensis","group",0.202638608404755,0.00819970588235294,0.00384171428571429,-1.09382193469681,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"GGB3537_SGB4727","group",0.223906789466832,0.00734088235294118,0.007668,0.0628968557214931,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"GGB42389_SGB59559","group",0.20120616798136,0.00540882352941177,0.00716085714285714,0.404817457781935,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"GGB52130_SGB14966","group",0.210452404911706,0.0100335294117647,0.0108482857142857,0.112637900597649,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"GGB9240_SGB14182","group",0.221987218536758,0.0104120588235294,0.0264897142857143,1.34717691562132,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"GGB9501_SGB14898","group",0.205232030634825,0.00977264705882353,0.0249437142857143,1.35185501362442,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"GGB9551_SGB14958","group",0.220007168199456,0.00593911764705882,0.0163697142857143,1.46270862532708,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"GGB9781_SGB15402","group",0.211165462189569,0.0116217647058824,0.0208545714285714,0.843534513174835,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"Gordonibacter_pamelaeae","group",0.22338560188686,0.0294047058823529,0.03336,0.182072228624271,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"Lachnospiraceae_bacterium_AM48_27BH","group",0.219640722852648,0.0174026470588235,0.00799114285714286,-1.12283301556725,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"Leuconostoc_mesenteroides","group",0.222382861202391,0.00646705882352941,0.000270571428571429,-4.579028324264,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"Longicatena_caecimuris","group",0.199578144158416,0.0249617647058824,0.000541428571428572,-5.52680509964094,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"Oscillibacter_sp_ER4","group",0.22075487415476,0.444121176470588,0.619109714285714,0.479241733247165,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"Streptococcus_mutans","group",0.222382861202391,0.00290823529411765,0.000154857142857143,-4.23113416224513,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"Streptococcus_parasanguinis","group",0.197783941519651,0.0288455882352941,0.0182662857142857,-0.659167379276309,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"Veillonella_rogosae","group",0.225417184172961,0.00348852941176471,0.00219171428571429,-0.670559257801143,"diet_1_visit_1_vs_diet_2_visit_1",0.734385457910857
"Clostridium_sp_AF34_13","group",0.227716966190944,0.0415917647058824,0.0357168571428571,-0.219692760678648,"diet_1_visit_1_vs_diet_2_visit_1",0.734958619647356
"Prevotella_copri_clade_A","group",0.227967778630521,0.931517647058823,1.39043485714286,0.577881149429148,"diet_1_visit_1_vs_diet_2_visit_1",0.734958619647356
"Bittarella_massiliensis","group",0.230677918254814,0.00619235294117647,0.00326485714285714,-0.923467835533453,"diet_1_visit_1_vs_diet_2_visit_1",0.737355032960297
"Candidatus_Neoclostridium_roslinense","group",0.231093499829237,0.0034514705882353,0.00251028571428571,-0.459359613012399,"diet_1_visit_1_vs_diet_2_visit_1",0.737355032960297
"Candidatus_Woodwardibium_gallinarum","group",0.233980347979286,0.00699441176470588,0.01752,1.32472813907352,"diet_1_visit_1_vs_diet_2_visit_1",0.742506147348688
"Leuconostoc_pseudomesenteroides","group",0.235106954572444,0.00220382352941176,0.001438,-0.615945029331732,"diet_1_visit_1_vs_diet_2_visit_1",0.742506147348688
"Blautia_schinkii","group",0.238129144238226,0.00557794117647059,0.0390434285714286,2.80727512245256,"diet_1_visit_1_vs_diet_2_visit_1",0.74504549533289
"GGB13493_SGB15238","group",0.238318268297112,0.00427676470588235,0.00135285714285714,-1.66051033322644,"diet_1_visit_1_vs_diet_2_visit_1",0.74504549533289
"GGB36267_SGB14177","group",0.241198041499969,0.00471852941176471,0.00371714285714286,-0.344143160944658,"diet_1_visit_1_vs_diet_2_visit_1",0.746507938442405
"GGB6601_SGB9333","group",0.241198041499969,0.0648838235294118,0.0748414285714286,0.205978258543795,"diet_1_visit_1_vs_diet_2_visit_1",0.746507938442405
"Bifidobacterium_adolescentis","group",0.247472131060875,2.06010735294118,3.13511514285714,0.605798910894237,"diet_1_visit_1_vs_diet_2_visit_1",0.747245117691128
"Blautia_sp_OF03_15BH","group",0.244075256651856,0.00889647058823529,0.0179997142857143,1.01666899837711,"diet_1_visit_1_vs_diet_2_visit_1",0.747245117691128
"GGB9534_SGB14937","group",0.24618443778339,0.00513117647058824,0.00690685714285714,0.428739740833852,"diet_1_visit_1_vs_diet_2_visit_1",0.747245117691128
"Pseudoflavonifractor_sp_An184","group",0.244075256651856,0.0210791176470588,0.0183731428571429,-0.198216047483481,"diet_1_visit_1_vs_diet_2_visit_1",0.747245117691128
"Ruminococcus_torques","group",0.246683171354946,1.14569176470588,0.815506857142857,-0.490450042742129,"diet_1_visit_1_vs_diet_2_visit_1",0.747245117691128
"Intestinimonas_butyriciproducens","group",0.249927211406905,0.0171420588235294,0.0219717142857143,0.35810704389997,"diet_1_visit_1_vs_diet_2_visit_1",0.750994873111039
"GGB2983_SGB3965","group",0.255043231891041,0.00862205882352941,0.00183942857142857,-2.22877475050078,"diet_1_visit_1_vs_diet_2_visit_1",0.751770288288355
"GGB9184_SGB14123","group",0.251464264720326,0.0485347058823529,0.0669005714285714,0.463001784316684,"diet_1_visit_1_vs_diet_2_visit_1",0.751770288288355
"Mogibacterium_sp_BX12","group",0.254973814547473,0.0233644117647059,0.0152328571428571,-0.617126150031255,"diet_1_visit_1_vs_diet_2_visit_1",0.751770288288355
"Phascolarctobacterium_SGB4573","group",0.255043231891041,0.0703752941176471,0.0223017142857143,-1.65791443529224,"diet_1_visit_1_vs_diet_2_visit_1",0.751770288288355
"GGB9614_SGB15049","group",0.25894515110467,0.0128173529411765,0.01187,-0.110778410209844,"diet_1_visit_1_vs_diet_2_visit_1",0.756145987549982
"Holdemania_sp_1001095H_141210_F2","group",0.258970839031658,0.0109264705882353,0.0115051428571429,0.0744514329387704,"diet_1_visit_1_vs_diet_2_visit_1",0.756145987549982
"Dorea_sp_AF24_7LB","group",0.264227285944068,0.121279411764706,0.0457897142857143,-1.40523919304758,"diet_1_visit_1_vs_diet_2_visit_1",0.764283598127936
"Veillonella_atypica","group",0.263704891086486,0.004625,0.000471142857142857,-3.29521688891117,"diet_1_visit_1_vs_diet_2_visit_1",0.764283598127936
"Lachnospira_eligens","group",0.266531744244253,0.360820882352941,0.174276857142857,-1.04990183489685,"diet_1_visit_1_vs_diet_2_visit_1",0.764863272978258
"Lawsonibacter_asaccharolyticus","group",0.266898977323592,0.148830294117647,0.101908571428571,-0.546392813861721,"diet_1_visit_1_vs_diet_2_visit_1",0.764863272978258
"GGB4569_SGB6310","group",0.277074188329161,0.0294905882352941,0.182566857142857,2.63009838026457,"diet_1_visit_1_vs_diet_2_visit_1",0.790363698505764
"GGB16040_SGB9347","group",0.279287220562305,0.068725294117647,0.00701,-3.29335482657904,"diet_1_visit_1_vs_diet_2_visit_1",0.793021970312233
"Adlercreutzia_equolifaciens","group",0.282682421498331,0.672126470588235,0.376982285714286,-0.834235989793515,"diet_1_visit_1_vs_diet_2_visit_1",0.798686990340908
"Lacrimispora_celerecrescens","group",0.285661353541435,0.647837941176471,0.690580857142857,0.0921773800698244,"diet_1_visit_1_vs_diet_2_visit_1",0.798686990340908
"Phocaeicola_vulgatus","group",0.285661353541435,2.62322382352941,1.11741685714286,-1.23117341933756,"diet_1_visit_1_vs_diet_2_visit_1",0.798686990340908
"Veillonella_dispar","group",0.286443476341974,0.00811764705882353,0.000691428571428571,-3.55340949008556,"diet_1_visit_1_vs_diet_2_visit_1",0.798686990340908
"Barnesiella_intestinihominis","group",0.288544689799508,0.574510294117647,0.482041142857143,-0.253176455754299,"diet_1_visit_1_vs_diet_2_visit_1",0.800583314105884
"Clostridia_bacterium","group",0.298607804043701,0.0241591176470588,0.00132971428571429,-4.18337957090368,"diet_1_visit_1_vs_diet_2_visit_1",0.800583314105884
"Clostridium_fessum","group",0.29114023596123,0.184321176470588,0.121949714285714,-0.595935452173794,"diet_1_visit_1_vs_diet_2_visit_1",0.800583314105884
"Coprobacter_fastidiosus","group",0.292998715451573,0.0443508823529412,0.0319551428571429,-0.472914669935874,"diet_1_visit_1_vs_diet_2_visit_1",0.800583314105884
"Eubacterium_sp_AF16_48","group",0.29993319252962,0.0362479411764706,0.0188734285714286,-0.941542526153437,"diet_1_visit_1_vs_diet_2_visit_1",0.800583314105884
"GGB9619_SGB15067","group",0.301320166835487,0.012875,0.0101714285714286,-0.340050113161787,"diet_1_visit_1_vs_diet_2_visit_1",0.800583314105884
"GGB9641_SGB15117","group",0.301350423564897,0.0187302941176471,0.0203671428571429,0.120870056321613,"diet_1_visit_1_vs_diet_2_visit_1",0.800583314105884
"Lachnospiraceae_bacterium_OM04_12BH","group",0.291618226080326,0.00528529411764706,0.010098,0.934013920016778,"diet_1_visit_1_vs_diet_2_visit_1",0.800583314105884
"Massilimicrobiota_sp_An134","group",0.298607804043701,0.00712764705882353,0.00210028571428571,-1.76284030081972,"diet_1_visit_1_vs_diet_2_visit_1",0.800583314105884
"Phocaeicola_massiliensis","group",0.301344658896452,0.094295294117647,0.130583714285714,0.469717303807407,"diet_1_visit_1_vs_diet_2_visit_1",0.800583314105884
"Senegalimassilia_anaerobia","group",0.29516999860714,0.0523455882352941,0.0773017142857143,0.562432458733328,"diet_1_visit_1_vs_diet_2_visit_1",0.800583314105884
"Bacteroides_xylanisolvens","group",0.304289624822933,0.448628235294118,0.0933145714285714,-2.26534613596133,"diet_1_visit_1_vs_diet_2_visit_1",0.801177336204523
"Blautia_stercoris","group",0.30804556707056,0.0379829411764706,0.0250905714285714,-0.598206295693689,"diet_1_visit_1_vs_diet_2_visit_1",0.801177336204523
"Candidatus_Borkfalkia_ceftriaxoniphila","group",0.305178303333501,0.000480882352941177,0.00298314285714286,2.6330771779395,"diet_1_visit_1_vs_diet_2_visit_1",0.801177336204523
"Coprococcus_comes","group",0.307260252733461,0.531002941176471,0.621958571428571,0.228098633839318,"diet_1_visit_1_vs_diet_2_visit_1",0.801177336204523
"Eubacteriales_unclassified_SGB15145","group",0.305772504669605,0.00625058823529412,0.003066,-1.02763426945132,"diet_1_visit_1_vs_diet_2_visit_1",0.801177336204523
"Faecalicatena_fissicatena","group",0.314691470665481,0.363521470588235,0.259109714285714,-0.488477471608777,"diet_1_visit_1_vs_diet_2_visit_1",0.811641751424721
"Slackia_isoflavoniconvertens","group",0.313605511450785,0.192182352941176,0.0285474285714286,-2.75104316252496,"diet_1_visit_1_vs_diet_2_visit_1",0.811641751424721
"Coprococcus_SGB4669","group",0.317431082806616,0.0266902941176471,0.0679485714285714,1.34812801609321,"diet_1_visit_1_vs_diet_2_visit_1",0.812273722484861
"GGB9176_SGB14114","group",0.320185441496456,0.0328155882352941,0.0404045714285714,0.300137236365932,"diet_1_visit_1_vs_diet_2_visit_1",0.812273722484861
"GGB9634_SGB15093","group",0.319158831517109,0.0327652941176471,0.0706482857142857,1.10848607174788,"diet_1_visit_1_vs_diet_2_visit_1",0.812273722484861
"Veillonella_parvula","group",0.318724424910216,0.00593205882352941,0.00249085714285714,-1.25189062229334,"diet_1_visit_1_vs_diet_2_visit_1",0.812273722484861
"GGB9618_SGB15065","group",0.322770067881574,0.00298735294117647,0.011864,1.98965090269326,"diet_1_visit_1_vs_diet_2_visit_1",0.81548845721916
"Blautia_producta","group",0.336728212157551,0.0159182352941176,0.012198,-0.38403578562255,"diet_1_visit_1_vs_diet_2_visit_1",0.819614283045036
"Candidatus_Metaruminococcus_gallistercoris","group",0.33678824830767,0.00103882352941176,0.000804285714285714,-0.369170596375501,"diet_1_visit_1_vs_diet_2_visit_1",0.819614283045036
"Collinsella_SGB4121","group",0.337389827653037,0.0582294117647059,0.0678537142857143,0.220679745669494,"diet_1_visit_1_vs_diet_2_visit_1",0.819614283045036
"GGB3278_SGB4328","group",0.327399905082383,0.398448529411765,0.206428857142857,-0.948748710136945,"diet_1_visit_1_vs_diet_2_visit_1",0.819614283045036
"GGB9296_SGB14253","group",0.334371203048975,0.0119782352941176,0.0240865714285714,1.00781367241127,"diet_1_visit_1_vs_diet_2_visit_1",0.819614283045036
"GGB9778_SGB15398","group",0.332072638806379,0.00378382352941176,0.0137674285714286,1.8633424127673,"diet_1_visit_1_vs_diet_2_visit_1",0.819614283045036
"Phocea_massiliensis","group",0.337644009978165,0.00417882352941176,0.00240685714285714,-0.795946321019016,"diet_1_visit_1_vs_diet_2_visit_1",0.819614283045036
"Ruminococcus_sp_NSJ_13","group",0.326433450711457,0.0208788235294118,0.0100848571428571,-1.04984977427977,"diet_1_visit_1_vs_diet_2_visit_1",0.819614283045036
"Streptococcus_infantis","group",0.32909058725914,0.00112970588235294,0.000465428571428571,-1.27931553570017,"diet_1_visit_1_vs_diet_2_visit_1",0.819614283045036
"Sutterella_wadsworthensis","group",0.332500219961485,0.0766167647058824,0.122699714285714,0.679399878080336,"diet_1_visit_1_vs_diet_2_visit_1",0.819614283045036
"Clostridium_SGB4909","group",0.347787990781545,0.0189132352941177,0.0231848571428571,0.293786665834417,"diet_1_visit_1_vs_diet_2_visit_1",0.828002947283756
"Clostridium_sp_AF12_28","group",0.346610515306896,0.00749323529411765,0.005912,-0.341942484580541,"diet_1_visit_1_vs_diet_2_visit_1",0.828002947283756
"GGB9719_SGB53514","group",0.34768189544496,0.00784882352941176,0.000479142857142857,-4.03394865588809,"diet_1_visit_1_vs_diet_2_visit_1",0.828002947283756
"GGB9770_SGB15389","group",0.345496510237311,0.00184352941176471,0.00150342857142857,-0.294214107001318,"diet_1_visit_1_vs_diet_2_visit_1",0.828002947283756
"Streptococcus_vestibularis","group",0.346610515306896,0.00130882352941176,0.00114771428571429,-0.189507050390283,"diet_1_visit_1_vs_diet_2_visit_1",0.828002947283756
"Blautia_SGB4815","group",0.354911430123109,0.379495,0.159758857142857,-1.24818496026336,"diet_1_visit_1_vs_diet_2_visit_1",0.835323860251727
"Lacrimispora_amygdalina","group",0.35422778189446,0.0419002941176471,0.0646137142857143,0.624880039090626,"diet_1_visit_1_vs_diet_2_visit_1",0.835323860251727
"Staphylococcus_SGB6340","group",0.352291814975606,0.0728161764705882,0.046114,-0.659054175019214,"diet_1_visit_1_vs_diet_2_visit_1",0.835323860251727
"Actinomyces_sp_ICM47","group",0.377953586167293,0.00260382352941176,0.00256571428571429,-0.021271152219281,"diet_1_visit_1_vs_diet_2_visit_1",0.845948448995542
"Candidatus_Cibionibacter_quicibialis","group",0.370981387937438,1.624545,2.29852628571429,0.500673457798287,"diet_1_visit_1_vs_diet_2_visit_1",0.845948448995542
"Candidatus_Pseudolachnospira_avium","group",0.380604150143293,0.00142411764705882,0.00322885714285714,1.18095527897499,"diet_1_visit_1_vs_diet_2_visit_1",0.845948448995542
"Catenibacillus_scindens","group",0.381716606088592,0.00561705882352941,0.00725142857142857,0.368450330676764,"diet_1_visit_1_vs_diet_2_visit_1",0.845948448995542
"Coprobacillus_SGB6753","group",0.370296368043374,0.0695676470588235,0.00743285714285715,-3.22642774093934,"diet_1_visit_1_vs_diet_2_visit_1",0.845948448995542
"Ellagibacter_isourolithinifaciens","group",0.378462395815264,0.102601176470588,0.0718562857142857,-0.513861004836333,"diet_1_visit_1_vs_diet_2_visit_1",0.845948448995542
"Faecalibacterium_SGB15346","group",0.37319370325254,0.963060882352941,0.865265428571429,-0.154484243248103,"diet_1_visit_1_vs_diet_2_visit_1",0.845948448995542
"Gemmiger_SGB15295","group",0.381938585360738,0.0455870588235294,0.002024,-4.49334313755887,"diet_1_visit_1_vs_diet_2_visit_1",0.845948448995542
"GGB2653_SGB3574","group",0.383487490394605,0.0266661764705882,0.0527448571428571,0.984019452616437,"diet_1_visit_1_vs_diet_2_visit_1",0.845948448995542
"GGB2659_SGB3580","group",0.383323462583541,0.000414117647058823,0.00471371428571428,3.50875172696328,"diet_1_visit_1_vs_diet_2_visit_1",0.845948448995542
"GGB3304_SGB4367","group",0.371458713302734,0.147782058823529,0.297374571428571,1.00881015476819,"diet_1_visit_1_vs_diet_2_visit_1",0.845948448995542
"GGB34900_SGB14891","group",0.384025063275844,0.0110029411764706,0.009928,-0.148314198944855,"diet_1_visit_1_vs_diet_2_visit_1",0.845948448995542
"GGB4567_SGB6307","group",0.381150796783499,0.149822647058823,0.188570285714286,0.331846641993797,"diet_1_visit_1_vs_diet_2_visit_1",0.845948448995542
"GGB4605_SGB6376","group",0.366873690744681,0.0218088235294118,0.00959085714285714,-1.18518028534672,"diet_1_visit_1_vs_diet_2_visit_1",0.845948448995542
"Oscillibacter_sp_PC13","group",0.368296131611242,0.000422941176470588,0.00068,0.685077722061381,"diet_1_visit_1_vs_diet_2_visit_1",0.845948448995542
"Parabacteroides_distasonis","group",0.363874136355724,0.57545705882353,0.300836285714286,-0.935729687208289,"diet_1_visit_1_vs_diet_2_visit_1",0.845948448995542
"Pseudoflavonifractor_capillosus","group",0.366546269258324,0.00528294117647059,0.00419057142857143,-0.33419436211262,"diet_1_visit_1_vs_diet_2_visit_1",0.845948448995542
"Victivallis_lenta","group",0.381150796783499,0.000635294117647059,0.0114185714285714,4.16781369603914,"diet_1_visit_1_vs_diet_2_visit_1",0.845948448995542
"Anaerobutyricum_soehngenii","group",0.392710596229026,0.167814411764706,0.139024857142857,-0.271523763890915,"diet_1_visit_1_vs_diet_2_visit_1",0.849351321953333
"Clostridiaceae_bacterium_Marseille_Q4145","group",0.390649208189265,0.0110261764705882,0.0101222857142857,-0.123397494698333,"diet_1_visit_1_vs_diet_2_visit_1",0.849351321953333
"GGB51441_SGB71759","group",0.390649208189265,0.0203447058823529,0.0236742857142857,0.218667474330467,"diet_1_visit_1_vs_diet_2_visit_1",0.849351321953333
"GGB80011_SGB15265","group",0.393154274773399,0.150599411764706,0.177943428571429,0.240702520372385,"diet_1_visit_1_vs_diet_2_visit_1",0.849351321953333
"GGB9361_SGB14336","group",0.393802632311158,0.0112085294117647,0.00338057142857143,-1.72925796972282,"diet_1_visit_1_vs_diet_2_visit_1",0.849351321953333
"Methylobacterium_SGB15164","group",0.392849018805877,0.0117676470588235,0.0134811428571429,0.196116923134145,"diet_1_visit_1_vs_diet_2_visit_1",0.849351321953333
"GGB9350_SGB14317","group",0.397756290133688,0.00305852941176471,0.0362854285714286,3.56848025532231,"diet_1_visit_1_vs_diet_2_visit_1",0.854899804141503
"Blautia_faecis","group",0.420253580704267,0.996064705882353,1.02743028571429,0.0447291358388466,"diet_1_visit_1_vs_diet_2_visit_1",0.855488921727344
"Butyricimonas_faecihominis","group",0.422907286023534,0.0159411764705882,0.00797457142857143,-0.999279212823358,"diet_1_visit_1_vs_diet_2_visit_1",0.855488921727344
"Candidatus_Woodwardibium_SGB14954","group",0.414620239901216,0.0238979411764706,0.0427757142857143,0.839905611183437,"diet_1_visit_1_vs_diet_2_visit_1",0.855488921727344
"Clostridiaceae_bacterium_H8","group",0.40093865558487,0.00678176470588235,0.00976228571428571,0.525558245163556,"diet_1_visit_1_vs_diet_2_visit_1",0.855488921727344
"Clostridium_sp_AM49_4BH","group",0.420519693824949,0.121362647058824,0.175793142857143,0.534554338661914,"diet_1_visit_1_vs_diet_2_visit_1",0.855488921727344
"Coprobacter_secundus","group",0.404762764093149,0.00299529411764706,0.000715428571428571,-2.06581803266337,"diet_1_visit_1_vs_diet_2_visit_1",0.855488921727344
"Dakarella_SGB14198","group",0.408330791134283,0.00246441176470588,0.00319485714285714,0.374508094933528,"diet_1_visit_1_vs_diet_2_visit_1",0.855488921727344
"Enterocloster_asparagiformis","group",0.404762764093149,0.000611764705882353,0.000157714285714286,-1.95566353194491,"diet_1_visit_1_vs_diet_2_visit_1",0.855488921727344
"Faecalitalea_cylindroides","group",0.418190355877687,0.0888688235294118,0.0202988571428571,-2.13027888576449,"diet_1_visit_1_vs_diet_2_visit_1",0.855488921727344
"GGB3819_SGB5184","group",0.41709690026962,0.0158997058823529,0.00759971428571428,-1.06498299234643,"diet_1_visit_1_vs_diet_2_visit_1",0.855488921727344
"GGB4768_SGB6601","group",0.418190355877687,0.00158911764705882,0.0201917142857143,3.66746556061848,"diet_1_visit_1_vs_diet_2_visit_1",0.855488921727344
"GGB9608_SGB15042","group",0.418329874318647,0.0140317647058824,0.021884,0.641179999820885,"diet_1_visit_1_vs_diet_2_visit_1",0.855488921727344
"GGB9832_SGB15478","group",0.412037395870215,0.0151882352941176,0.000628857142857143,-4.59407812599762,"diet_1_visit_1_vs_diet_2_visit_1",0.855488921727344
"Lactococcus_lactis","group",0.421139269347579,0.0399002941176471,0.0339085714285714,-0.234749376286216,"diet_1_visit_1_vs_diet_2_visit_1",0.855488921727344
"Monoglobus_pectinilyticus","group",0.416894413875001,0.0626147058823529,0.0406331428571429,-0.623844575536174,"diet_1_visit_1_vs_diet_2_visit_1",0.855488921727344
"Roseburia_inulinivorans","group",0.417698151215374,0.216602352941176,0.269816,0.316926987204215,"diet_1_visit_1_vs_diet_2_visit_1",0.855488921727344
"Ruminococcus_bicirculans","group",0.422843614942001,1.08792588235294,1.14765742857143,0.0771117944651495,"diet_1_visit_1_vs_diet_2_visit_1",0.855488921727344
"Ruminococcus_SGB4421","group",0.418375720725669,0.164497352941176,0.209596285714286,0.349548782312578,"diet_1_visit_1_vs_diet_2_visit_1",0.855488921727344
"Clostridium_leptum","group",0.427190975091977,0.251358235294118,0.131909428571429,-0.930197268402654,"diet_1_visit_1_vs_diet_2_visit_1",0.861339457921608
"Actinomyces_oris","group",0.445809025322881,0.00059264705882353,0.00153257142857143,1.37070922279452,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Alistipes_indistinctus","group",0.451669175724514,0.0201711764705882,0.0438011428571429,1.11867328239829,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Alistipes_putredinis","group",0.434605781621337,1.0245,1.21465514285714,0.245626786839914,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Alistipes_shahii","group",0.494994073720213,0.416022647058824,0.539755428571429,0.375643781564006,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Anaerobutyricum_hallii","group",0.489774097070345,1.32102735294118,1.07273228571429,-0.300370261349688,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Bacteroides_faecis","group",0.483275558028812,0.169317647058824,0.151101428571429,-0.164215044974151,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Bacteroides_fragilis","group",0.441120524797859,0.269986764705882,0.0969545714285714,-1.47750785677251,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Blautia_sp_Marseille_P3087","group",0.460808888509392,0.034205,0.0163248571428571,-1.06713686307085,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Blautia_sp_MSK_20_85","group",0.486872482979394,0.849328529411765,0.524505142857143,-0.695365792969102,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Candidatus_Avispirillum_faecium","group",0.449361109948411,0.00212735294117647,0.00133914285714286,-0.667749532539285,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Clostridiales_bacterium_VE202_01","group",0.456392876913669,0.0144255882352941,0.006722,-1.10166770139566,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Clostridium_saudiense","group",0.470902226434283,0.0844441176470588,0.0661131428571429,-0.353059830294389,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Clostridium_sp_AM33_3","group",0.461413092691127,0.0284670588235294,0.0136794285714286,-1.05728547754337,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Clostridium_symbiosum","group",0.486064077118023,0.0117873529411765,0.0165854285714286,0.492676520218634,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Collinsella_SGB14861","group",0.470274364059468,0.879407941176471,0.825385428571429,-0.0914645912452034,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Coprococcus_catus","group",0.476934513001152,0.213419411764706,0.259460285714286,0.281822325557522,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Dialister_invisus","group",0.458145701381554,0.972053823529412,1.65790314285714,0.770251620397717,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Dysosmobacter_welbionis","group",0.486337651509248,0.126277647058824,0.0752748571428571,-0.746359314056967,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Enterocloster_clostridioformis","group",0.445598020332866,0.00159235294117647,0.00875457142857143,2.45887641348167,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Erysipelatoclostridium_ramosum","group",0.457400586033009,0.01543,0.0116234285714286,-0.408702377554636,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Eubacterium_ramulus","group",0.492084007980199,0.320536470588235,0.225673142857143,-0.506253780792129,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Faecalibacillus_intestinalis","group",0.489233120198148,0.538188823529412,0.418757142857143,-0.361998631982222,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"Flavonifractor_sp_An10","group",0.489002556199169,0.00233558823529412,0.0129162857142857,2.46733340520296,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"GGB1266_SGB1699","group",0.469550135492117,0.105550588235294,0.221646857142857,1.07032828698034,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"GGB3128_SGB4141","group",0.462261395151759,0.00514411764705882,0.00899428571428571,0.806085075891207,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"GGB3277_SGB4327","group",0.470144780330222,0.356623529411765,0.228473142857143,-0.642377307000081,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"GGB34540_SGB54300","group",0.449370007076093,0.00262617647058823,0.00322742857142857,0.297421302609953,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"GGB3510_SGB4687","group",0.492747512753548,0.0140352941176471,0.0164562857142857,0.229579450616258,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"GGB3892_SGB5290","group",0.48913807288054,0.00300676470588235,0.00524771428571429,0.803477199529782,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"GGB42639_SGB59836","group",0.470144780330222,0.00372735294117647,0.000726,-2.36010998026944,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
"GGB4571_SGB6317","group",0.495005243249811,0.188287058823529,0.0673634285714286,-1.48289637164418,"diet_1_visit_1_vs_diet_2_visit_1",0.868012027115107
