"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Lachnospiraceae_bacterium_BX3",-0.571079654691388,0.268793884150896,-2.12460062659311,0.0506511964367429,0.134061368152304,FALSE,TRUE
"GGB9608_SGB15042",0.414979843434934,0.187705986782856,2.21079705846034,0.0514911207185809,0.134226853523679,FALSE,TRUE
"GGB9619_SGB15066",-0.452110886686792,0.204367062491785,-2.2122492791859,0.0513646242014451,0.134226853523679,FALSE,TRUE
"Eubacteriales_unclassified_SGB15145",-0.464133991902245,0.224646749338942,-2.06606146435696,0.0520208507659005,0.134952641841974,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4149",0.507399618767564,0.245475129556733,2.06701029014142,0.0543102348842207,0.140214404484743,FALSE,TRUE
"Blautia_obeum",0.747792745969577,0.382165613352526,1.95672430967718,0.0548152406005613,0.140841072739241,FALSE,FALSE
"Actinomyces_SGB17163",0.458044283214679,0.205349409853972,2.23056050436378,0.056247775456927,0.143752048900936,FALSE,TRUE
"GGB9786_SGB15409",-0.43915610321668,0.186287537947215,-2.35740999132811,0.0564835797357495,0.143752048900936,FALSE,TRUE
"GGB13404_SGB14252",-0.603562041540558,0.308296404879383,-1.95773298678813,0.0576345666235389,0.145989444702077,FALSE,FALSE
"GGB3321_SGB4394",-0.515154721695061,0.244049464159976,-2.11086192493081,0.0584894167714739,0.147459233832307,FALSE,TRUE
"Nitrosopumilus_SGB14899",0.419931435346862,0.214827761154425,1.95473542660532,0.0591293719503086,0.148376040828578,FALSE,TRUE
"GGB45491_SGB63163",0.576717508996239,0.293954283238113,1.96192925867006,0.0605589976085565,0.151256659143232,FALSE,TRUE
"GGB79634_SGB101324",0.635775012381843,0.292927144951578,2.17042026776637,0.0617780470718389,0.153587089248044,FALSE,TRUE
"Enterocloster_bolteae",-0.648240098634018,0.340267797338005,-1.90508800334722,0.0636307400374381,0.157323608256851,FALSE,TRUE
"GGB4571_SGB6317",0.557984023832496,0.280283663257865,1.99078325631538,0.0638669396647926,0.157323608256851,FALSE,TRUE
"Bifidobacterium_animalis",-0.745534343450755,0.388603409870928,-1.91849665883884,0.0652964475422731,0.159390932087993,FALSE,TRUE
"Eubacterium_siraeum",0.827583708647832,0.436009194077779,1.89808774651711,0.0652998232017848,0.159390932087993,FALSE,TRUE
"GGB9747_SGB15356",-0.519690959814969,0.265394219353623,-1.9581849261099,0.0658916560745433,0.160107779692442,FALSE,TRUE
"Blautia_glucerasea",0.691743119503369,0.369736095494339,1.87091043566765,0.0667800682167528,0.161535570416199,FALSE,FALSE
"Lactobacillus_acidophilus",-0.552230998825947,0.283605394145488,-1.94718087252831,0.0672872760035061,0.162032588403062,FALSE,TRUE
"GGB45432_SGB63101",0.569796589660999,0.306627439955974,1.85827005483531,0.0685851644148034,0.163689925736664,FALSE,FALSE
"GGB9719_SGB15272",-0.791198815866094,0.423575925688449,-1.86790317362852,0.0682957312382536,0.163689925736664,FALSE,TRUE
"Faecalibacterium_SGB15315",-0.66970493603604,0.358764212134498,-1.86669939025293,0.0689350465703276,0.163796991187017,FALSE,TRUE
"GGB9790_SGB15413",-0.364213347553718,0.188737963106085,-1.9297302013851,0.0727747459462735,0.172158760234136,FALSE,TRUE
"Clostridiales_bacterium_BX7",0.43780122115517,0.222620364271479,1.96658208959394,0.0749678760730007,0.175798032537997,FALSE,TRUE
"Mogibacterium_diversum",-0.425443674291425,0.226243280066197,-1.88046988253946,0.0746880754480133,0.175798032537997,FALSE,TRUE
"GGB9767_SGB15384",0.514051858157764,0.265950207220938,1.93288760151526,0.0753309109612822,0.175881300809602,FALSE,TRUE
"GGB9642_SGB15119",0.33148334642607,0.167516819478118,1.97880635185633,0.0792116624331966,0.183347684166494,FALSE,TRUE
"GGB9770_SGB15390",0.625581143527173,0.345570634293766,1.81028444388991,0.0790975464763852,0.183347684166494,FALSE,TRUE
"Candidatus_Avispirillum_faecium",-0.582932263441969,0.304939636590846,-1.91163165916709,0.0800945783729809,0.184069112617085,FALSE,TRUE
"Collinsella_SGB62935",0.442908140063892,0.233429547511813,1.8973953588351,0.0802088870621933,0.184069112617085,FALSE,TRUE
"Mediterraneibacter_glycyrrhizinilyticus",-0.572197546026585,0.318568864967629,-1.79615024865888,0.0806398012590326,0.184270524579151,FALSE,TRUE
"Candidatus_Schneewindia_gallinarum",0.464211985970429,0.258178927549944,1.79802430188897,0.0813278150760365,0.185055240236575,FALSE,TRUE
"Alistipes_sp_AF17_16",-0.409258351708081,0.224680555854561,-1.82151210260045,0.0828062103806192,0.187624198204188,FALSE,TRUE
"Propionibacterium_freudenreichii",-0.439832687560806,0.232310809747039,-1.89329410904183,0.0849082210653949,0.191578633244189,FALSE,TRUE
"Desulfovibrio_SGB5076",0.392994541081411,0.204568141062757,1.92109357322091,0.0869041214799942,0.195261561651703,FALSE,TRUE
"Ellagibacter_isourolithinifaciens",0.328797370284745,0.179036957057256,1.83647765069865,0.0876091960143125,0.196025576082024,FALSE,TRUE
"Escherichia_coli",-0.656169761502731,0.376562988013564,-1.74252324946788,0.0897242602133051,0.199098874936136,FALSE,TRUE
"GGB42994_SGB4746",-0.376409358162611,0.194884183715525,-1.93145154720231,0.0895199018929078,0.199098874936136,FALSE,TRUE
"GGB3109_SGB4643",0.418161909748958,0.231836736152089,1.80369132472016,0.0928349011212844,0.205153670379135,FALSE,TRUE
"GGB4567_SGB6308",-0.396309370908845,0.198880999460124,-1.99269599400975,0.0933665498663417,0.205482939664859,FALSE,TRUE
"GGB9109_SGB14042",0.474897991324217,0.267728741354145,1.77380280100758,0.0940080316056501,0.206050257029527,FALSE,TRUE
"GGB2980_SGB3962",-0.596044253426248,0.34997609600247,-1.70309989806287,0.0965074178183584,0.210064123214813,FALSE,TRUE
"GGB4716_SGB14929",-0.409463207179341,0.229913449661172,-1.78094499379125,0.0966216730615619,0.210064123214813,FALSE,TRUE
"Lachnoclostridium_sp_An138",-0.455854858274622,0.263963067979125,-1.72696454001918,0.0975824447056929,0.211297470995795,FALSE,FALSE
"GGB3612_SGB4882",0.659884487549139,0.38854225923599,1.69835962977799,0.0994571740503297,0.212840361861796,FALSE,TRUE
"Lachnospiraceae_bacterium_Marseille_Q4251",0.489260607475373,0.291762860538186,1.67691188170038,0.0991339454821661,0.212840361861796,FALSE,TRUE
"Ruminococcus_sp_NSJ_13",-0.384829828311257,0.218124048693769,-1.76427051769762,0.0994840425089585,0.212840361861796,FALSE,TRUE
"Clostridiales_bacterium_NSJ_32",-0.381309631316688,0.219021935421059,-1.74096549089313,0.103610230222236,0.219915785096208,FALSE,TRUE
"GGB9453_SGB14844",0.558463579330173,0.335830128991274,1.66293471347439,0.10359875116343,0.219915785096208,FALSE,TRUE
"Slackia_isoflavoniconvertens",-0.353120366541282,0.204110019751041,-1.73004915178585,0.105594359222217,0.223244767332011,FALSE,TRUE
"Bacteroides_intestinalis",0.59230662691699,0.351742132182563,1.6839228876044,0.106333900081136,0.223926683700276,FALSE,TRUE
"Clostridiaceae_unclassified_SGB15090",-0.433185849649072,0.242338097011825,-1.78752682714981,0.10749042369167,0.224756547491156,FALSE,TRUE
"GGB9781_SGB15402",0.43567179820877,0.263586242969916,1.65286243052713,0.107565051592602,0.224756547491156,FALSE,TRUE
"Gemmiger_formicilis",-0.48224856969787,0.295386898034175,-1.63259972905797,0.10816423593374,0.225132537583017,FALSE,TRUE
"Lachnospira_pectinoschiza",0.631906633594194,0.38646503278647,1.63509394119839,0.109164491019737,0.226337187944397,FALSE,FALSE
"Enterocloster_aldenensis",-0.382632269865622,0.228191361436289,-1.67680436041595,0.109956973865538,0.22710344217613,FALSE,TRUE
"Actinomyces_oris",0.438848749169838,0.264455700834326,1.65944144060923,0.111216284022899,0.227950933283575,FALSE,TRUE
"Alistipes_senegalensis",-0.397203889473634,0.242072792334578,-1.64084482871021,0.110938595573668,0.227950933283575,FALSE,TRUE
"Enterococcus_SGB6173",-0.678329012690843,0.413985072810226,-1.63853495510403,0.113356868270204,0.231454898331177,FALSE,TRUE
"GGB45620_SGB63333",0.378824385962719,0.228787935687425,1.65578829506236,0.115093986742719,0.234111632124395,FALSE,TRUE
"GGB2977_SGB3959",-0.361686795628329,0.217004554839335,-1.66672444224091,0.116307490744447,0.234801212517924,FALSE,TRUE
"Lacticaseibacillus_rhamnosus",-0.437525184571596,0.268602288999799,-1.62889596436731,0.115872980769266,0.234801212517924,FALSE,TRUE
"GGB9176_SGB14114",-0.393435156690692,0.24170691403988,-1.62773646030571,0.121971161541933,0.2453127855731,FALSE,TRUE
"GGB9551_SGB14958",0.302974059111694,0.181529844103834,1.66900412770913,0.123297638605065,0.24705534302582,FALSE,TRUE
"GGB9677_SGB15180",-0.395562234040979,0.239519616804229,-1.65148157515754,0.12454725751955,0.248631514081778,FALSE,TRUE
"GGB58158_SGB79798",0.410323574285428,0.264394317245077,1.55193794844343,0.125850310904461,0.24937866035312,FALSE,TRUE
"GGB9782_SGB15403",0.349562190166453,0.218816003226523,1.59751656648522,0.125830533576904,0.24937866035312,FALSE,TRUE
"Bifidobacterium_longum",-0.546243042873167,0.354124783610663,-1.5425157124098,0.128120528291541,0.252943837104991,FALSE,TRUE
"GGB34797_SGB14322",0.351569323710959,0.226174833520204,1.55441398248914,0.129345905747489,0.254427660756051,FALSE,TRUE
"GGB2987_SGB3969",0.49008842683754,0.316594210015261,1.54800186274384,0.130880708762653,0.256507082501987,FALSE,TRUE
"GGB79973_SGB14341",-0.460306126973181,0.296313439212932,-1.55344330043162,0.13196177180055,0.257685350752347,FALSE,TRUE
"Dorea_sp_AF24_7LB",-0.361989035323641,0.236202094618157,-1.53253948026511,0.133261208776891,0.259279960555038,FALSE,TRUE
"Lachnospiraceae_bacterium",-0.68473678984088,0.451408240400512,-1.51689031913406,0.134634529607419,0.261006290249762,FALSE,TRUE
"Ruminococcus_gnavus",-0.63829621568949,0.422903743595451,-1.50931796030655,0.138531137500294,0.26759431955992,FALSE,TRUE
"GGB9608_SGB15041",-0.292281855133707,0.187048833529601,-1.56259651353267,0.14046382350126,0.270355101147587,FALSE,TRUE
"GGB6612_SGB9346",-0.428400906452407,0.281254284022623,-1.52318002174128,0.145089297337403,0.277383380386982,FALSE,TRUE
"Methanobrevibacter_smithii",-0.386036818632925,0.255122412043111,-1.5131434966509,0.145148472790953,0.277383380386982,FALSE,TRUE
"Microbacterium_sp_T32",0.354138591701347,0.239374675759865,1.47943215203187,0.146486931621328,0.27894851872572,FALSE,TRUE
"Hydrogenoanaerobacterium_saccharovorans",0.364349787824652,0.248936909282821,1.4636230074292,0.148887857678413,0.28251865573607,FALSE,TRUE
"Coprococcus_eutactus",-0.547861046938709,0.371632808106359,-1.47419989567206,0.149904426751514,0.283446046357617,FALSE,TRUE
"Turicibacter_sanguinis",-0.466533115400586,0.314775904144021,-1.48211190646642,0.15132275742843,0.285123932417778,FALSE,TRUE
"Clostridiaceae_unclassified_SGB4771",-0.344362096566748,0.231386099900522,-1.48825749133071,0.15228178358285,0.285927684559408,FALSE,TRUE
"GGB9766_SGB15383",-0.298773607262766,0.195850452928951,-1.52551910294102,0.155353661422679,0.290679150466825,FALSE,TRUE
"Phocaeicola_SGB6473",-0.296787036777742,0.194903376382563,-1.52273933005244,0.156040480784149,0.290950479795444,FALSE,TRUE
"Raoultibacter_massiliensis",0.272500014149789,0.17181212322269,1.58603484456446,0.156751663959832,0.291265202582803,FALSE,TRUE
"Neobittarella_massiliensis",0.36112141010269,0.247785493851293,1.45739528367797,0.159799733332505,0.295905023446742,FALSE,TRUE
"Coprobacter_secundus",0.282844291546738,0.187756049789631,1.50644568770832,0.166218530709262,0.306721089312391,FALSE,TRUE
"Solibaculum_mannosilyticum",-0.311381219441843,0.21808224554896,-1.42781554114151,0.166783162158693,0.306721089312391,FALSE,TRUE
"Coprococcus_SGB4669",-0.33745856124068,0.23239579496432,-1.452085487573,0.168519091627464,0.308415831675691,FALSE,TRUE
"Granulicatella_SGB8255",0.326899655364489,0.224370052347673,1.45696652447155,0.168853360358758,0.308415831675691,FALSE,TRUE
"Dakarella_SGB14198",0.294239994791286,0.200865147893287,1.46486335672133,0.170946760383249,0.31118105195188,FALSE,TRUE
"Faecalicatena_contorta",0.368139781327979,0.262291893057806,1.40354998027653,0.174411086392665,0.316414707408314,FALSE,TRUE
"GGB4605_SGB6376",-0.35916000177608,0.244806892094503,-1.46711556485686,0.180523310253751,0.326400732681025,FALSE,TRUE
"Bacteroides_thetaiotaomicron",0.473594685835729,0.350040350211806,1.35297169468937,0.182032260698721,0.328024577165145,FALSE,TRUE
"GGB3678_SGB4991",-0.274926176436514,0.194403333735538,-1.41420505067324,0.184976129133233,0.332214653326241,FALSE,TRUE
"GGB9724_SGB15278",0.32581579427923,0.239808829173837,1.3586480339431,0.195747238058312,0.350387556124379,FALSE,TRUE
"GGB3819_SGB5184",-0.245905581282755,0.185605549407472,-1.32488269918537,0.203821439332368,0.363628282131168,FALSE,TRUE
"GGB4456_SGB6141",-0.437497726675028,0.339281290240271,-1.28948379783985,0.205933238747237,0.366179302010816,FALSE,TRUE
"GGB33469_SGB15237",0.262752394824631,0.19188630053108,1.36931294259891,0.208105790985211,0.368821154320324,FALSE,TRUE
"Candidatus_Gastranaerophilales_bacterium",-0.36965682363199,0.284075284608869,-1.30126358630936,0.209578847849665,0.369415273127182,FALSE,TRUE
"Clostridium_sp_AF34_13",-0.302094981275834,0.234434268342319,-1.28861272463255,0.209816868349703,0.369415273127182,FALSE,TRUE
"Streptococcus_vestibularis",0.252492515829298,0.195039446027782,1.29457153909949,0.215042734958323,0.377378917230782,FALSE,FALSE
"Clostridium_SGB4750",-0.41237204161188,0.331523383610856,-1.24387015214566,0.218729051874444,0.379342923790023,FALSE,TRUE
"Hydrogeniiclostidium_mannosilyticum",0.381814501600217,0.305857207469924,1.24834233843504,0.218987535148803,0.379342923790023,FALSE,TRUE
"Lachnoclostridium_sp_An131",0.373504264461025,0.291704211481068,1.28042122725837,0.217592466607065,0.379342923790023,FALSE,FALSE
"Ruminococcus_lactaris",-0.312076271341506,0.249407371394809,-1.25127124188921,0.218289505973719,0.379342923790023,FALSE,TRUE
"Intestinibacter_bartlettii",0.453568667860708,0.36527891574682,1.24170503225837,0.220256354110385,0.380314026229185,FALSE,TRUE
"Candidatus_Metaruminococcus_caecorum",0.366161464241576,0.292907768371949,1.25009133856978,0.2219930715562,0.38208422892846,FALSE,TRUE
"Blautia_massiliensis",-0.470427785452639,0.383263988763235,-1.22742495837054,0.224456970633456,0.385090713195418,FALSE,TRUE
"Bifidobacterium_adolescentis",-0.477313439180795,0.390334860663932,-1.22283066997633,0.227242611130454,0.387377703375598,FALSE,TRUE
"Eubacterium_SGB6276",-0.385359468685483,0.311839500700933,-1.23576220401616,0.226814703831155,0.387377703375598,FALSE,TRUE
"GGB2653_SGB3574",0.316136034205408,0.259177781743521,1.21976518233439,0.227954104779682,0.387377703375598,FALSE,TRUE
"GGB3746_SGB5089",-0.428576483733448,0.351171199782143,-1.22042036476603,0.230239640126121,0.390027402989676,FALSE,TRUE
"GGB9063_SGB13982",-0.271993375767662,0.215671556141376,-1.26114625699351,0.233346788316432,0.394047878383409,FALSE,TRUE
"Butyricimonas_faecihominis",0.290256198362597,0.234762101578741,1.2363843925858,0.235326231608941,0.396144784871478,FALSE,TRUE
"Clostridium_sp_AF20_17LB",-0.500583521867246,0.418484659704103,-1.1961812942467,0.238335212081754,0.398710308062,FALSE,TRUE
"Phocaeicola_dorei",0.406457677496474,0.340033918069139,1.19534451093737,0.237824856710189,0.398710308062,FALSE,TRUE
"GGB31234_SGB14869",-0.311565644244371,0.252146738927144,-1.2356520872332,0.242326486609675,0.404128333258992,FALSE,TRUE
"Anaerococcus_SGB15407",-0.258444652515656,0.211790273676688,-1.22028574791961,0.245794904401508,0.404883017373035,FALSE,TRUE
"GGB13493_SGB15238",0.255744957328574,0.206919651124582,1.2359626354415,0.244717639628612,0.404883017373035,FALSE,TRUE
"Ruminococcus_bromii",0.275306882838189,0.231485365023819,1.18930578099337,0.245492929768103,0.404883017373035,FALSE,TRUE
"Veillonella_parvula",-0.355401285997335,0.299130527464826,-1.18811439611133,0.244427961045744,0.404883017373035,FALSE,TRUE
"GGB34900_SGB14891",0.411930221282228,0.35279166028606,1.1676302692309,0.24808577291088,0.407406911477501,FALSE,TRUE
"GGB79890_SGB14770",0.378444246098659,0.321953305203788,1.17546314941266,0.249370169965983,0.408267625828453,FALSE,TRUE
"Clostridiaceae_bacterium",0.359395055889792,0.311447864752429,1.15394933330327,0.252445606285952,0.412046475913545,FALSE,TRUE
"Coprobacillus_cateniformis",0.254823287877515,0.213371382286449,1.19427115832908,0.253708267368326,0.412852544172094,FALSE,TRUE
"Candidatus_Cibionibacter_quicibialis",-0.336880364811342,0.293700642570602,-1.14701950211212,0.255926999444865,0.415204829915083,FALSE,TRUE
"GGB3175_SGB4191",-0.310479047816643,0.27099986418702,-1.14567971739786,0.263708916541683,0.426541229466518,FALSE,TRUE
"GGB2998_SGB3989",-0.221334119903062,0.18651206043189,-1.18670138215479,0.265724641804635,0.428510908856123,FALSE,TRUE
"Veillonella_atypica",-0.288736682781238,0.251874050567501,-1.14635343391144,0.266660307293495,0.428732290468883,FALSE,TRUE
"GGB42389_SGB59559",0.35705237127446,0.321628326579157,1.11013969158772,0.273914576308958,0.439080977546001,FALSE,TRUE
"GGB3730_SGB5060",-0.191436807817254,0.166825704933872,-1.14752584377292,0.280752377122341,0.44870245986517,FALSE,TRUE
"GGB9559_SGB14968",0.24536937919696,0.220850380732972,1.111020856666,0.282026571293063,0.449401391051557,FALSE,TRUE
"Blautia_SGB4815",0.374636858605596,0.347446859955187,1.07825656750479,0.285895803352597,0.45287919292137,FALSE,TRUE
"Mediterraneibacter_massiliensis",-0.213981091866272,0.192105947740727,-1.11387020747046,0.285505894106725,0.45287919292137,FALSE,TRUE
"GGB3256_SGB4303",0.303724299746091,0.275727371604705,1.10153844349383,0.290639599070303,0.459039602061037,FALSE,TRUE
"Pseudoruminococcus_massiliensis",0.227694668219117,0.207076448743472,1.09956815273178,0.29500255910931,0.464564147336363,FALSE,TRUE
"Actinomyces_sp_ICM47",-0.307795556476165,0.29231749816318,-1.05294947586184,0.299790080339524,0.470723020883989,FALSE,TRUE
"Massilioclostridium_coli",0.301613673118771,0.293203570565053,1.02868349296535,0.308214205053309,0.48253944056451,FALSE,TRUE
"Blautia_sp_Marseille_P3087",0.291803147499937,0.281284668566585,1.03739442674552,0.309482480567209,0.483116546699393,FALSE,TRUE
"Bacteroides_caccae",0.271326079961641,0.265727630832359,1.02106837407817,0.313358115007106,0.485501412337908,FALSE,TRUE
"Candidatus_Aristotella_avistercoris",-0.224426780344762,0.215758620450468,-1.04017526565658,0.313722514117792,0.485501412337908,FALSE,FALSE
"Clostridiaceae_bacterium_AF18_31LB",-0.353377954777328,0.346851925274151,-1.01881503035631,0.31238141161311,0.485501412337908,FALSE,TRUE
"GGB33928_SGB15225",0.2450803824314,0.24078928946531,1.0178209461709,0.315951403565778,0.487545700329951,FALSE,TRUE
"Streptococcus_australis",-0.280344368668888,0.277154559808932,-1.01150913361178,0.319603157696794,0.491767609407389,FALSE,TRUE
"Oscillospiraceae_unclassified_SGB15256",-0.261485583875164,0.251305573603477,-1.04050849380583,0.325247791184649,0.49902303961759,FALSE,TRUE
"GGB9299_SGB14260",-0.197997731910007,0.189597034367957,-1.04430816953469,0.331059456627142,0.506492672959473,FALSE,TRUE
"GGB79734_SGB15291",-0.251719206042269,0.259669878909401,-0.96938161291358,0.337904374367945,0.515496162032916,FALSE,TRUE
"Clostridium_sp_AF27_2AA",-0.306556271294296,0.317573551523996,-0.965307941493143,0.341629568785265,0.517089350911922,FALSE,TRUE
"GGB2970_SGB3952",0.250465625418668,0.258698049358025,0.968177479653262,0.339998427708907,0.517089350911922,FALSE,FALSE
"GGB33512_SGB15203",-0.340039617368497,0.352575277729465,-0.964445435761419,0.341837466617751,0.517089350911922,FALSE,FALSE
"Blautia_wexlerae",-0.243823768005951,0.257141976121595,-0.948206790985589,0.346286273304773,0.522347552709728,FALSE,TRUE
"Gordonibacter_urolithinfaciens",0.301837650424309,0.315183396452697,0.957657204730354,0.347784032697456,0.523137326494493,FALSE,TRUE
"Lawsonibacter_asaccharolyticus",0.251098336594194,0.266409531578631,0.942527600669132,0.349211019422181,0.523816529133271,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4143",0.321595717623568,0.344967636219089,0.93224895282444,0.355282342891971,0.527034856720962,FALSE,TRUE
"Clostridiales_bacterium_CHKCI006",0.172293244799713,0.176507700861119,0.976123103746495,0.354509082387213,0.527034856720962,FALSE,TRUE
"Clostridium_saudiense",-0.388463312818496,0.414082766207318,-0.938129631369408,0.353541605356817,0.527034856720962,FALSE,TRUE
"Mediterraneibacter_SGB48424",0.286436217881598,0.305615944823657,0.937242387817411,0.353325935693662,0.527034856720962,FALSE,TRUE
"Clostridiales_Family_XIII_bacterium_BX16",0.243750120272284,0.262200931535221,0.929631023219846,0.356415256339091,0.527258932931383,FALSE,TRUE
"Intestinimonas_massiliensis",0.299906520354408,0.334249652109435,0.89725305160891,0.376083472037698,0.55482644089078,FALSE,FALSE
"GGB9342_SGB14306",0.269475111889156,0.301125274875733,0.894893701634185,0.379054050228757,0.557676780747514,FALSE,TRUE
"Clostridiaceae_bacterium_H8",-0.209161023131599,0.230075880600714,-0.909095827800342,0.382786145889474,0.560098529543998,FALSE,TRUE
"Parabacteroides_merdae",0.242757529782554,0.274613004647355,0.883998666029278,0.381979627440115,0.560098529543998,FALSE,TRUE
"Massiliimalia_massiliensis",0.257397412776868,0.291883925439936,0.881848537527069,0.384050793820976,0.560421946418109,FALSE,TRUE
"Christensenella_hongkongensis",-0.190202517514892,0.212358292254313,-0.895667955773123,0.391480225097903,0.569715124329468,FALSE,TRUE
"Streptococcus_thermophilus",0.38766413882473,0.451807815159825,0.85802884726019,0.394740236320662,0.572906775416745,FALSE,TRUE
"Candidatus_Pseudobutyricicoccus_lothianensis",0.21459158560482,0.250642970190291,0.856164389697024,0.397417816590838,0.57523818735655,FALSE,TRUE
"GGB3463_SGB4621",-0.234459154695924,0.272053345787593,-0.861813163948291,0.405682995169321,0.585623033349262,FALSE,TRUE
"Clostridiales_bacterium_KLE1615",0.311955001492053,0.374655280174807,0.832645415664504,0.408346835311996,0.586316177974711,FALSE,TRUE
"GGB9619_SGB15067",0.27685379815693,0.331076502523984,0.836223036205579,0.407876757909479,0.586316177974711,FALSE,TRUE
"Collinsella_SGB4121",-0.253334064912341,0.313085575504732,-0.809152783560646,0.422781325505594,0.605422858124011,FALSE,TRUE
"Senegalimassilia_anaerobia",-0.157470424950922,0.191685901849522,-0.821502381925508,0.425129470313573,0.607166291378693,FALSE,TRUE
"GGB3892_SGB5290",0.242070981393649,0.298165701977176,0.811867293214626,0.42809004511472,0.60815966726615,FALSE,TRUE
"Veillonella_rogosae",-0.225499629171086,0.278847346547436,-0.808684866336804,0.427763624656101,0.60815966726615,FALSE,TRUE
"Bacteroides_eggerthii",0.187161264721125,0.233286461727386,0.802280866773309,0.435798322898052,0.612627485330507,FALSE,TRUE
"Clostridium_spiroforme",0.205569965670718,0.259553561822948,0.792013656938159,0.434571009281289,0.612627485330507,FALSE,TRUE
"Dysosmobacter_sp_BX15",0.247424411531234,0.314182160302064,0.787518970820471,0.4355073464217,0.612627485330507,FALSE,TRUE
"GGB38744_SGB14842",0.259750459431202,0.328746184353398,0.790124636555397,0.43462899060422,0.612627485330507,FALSE,TRUE
"GGB2998_SGB3988",0.213606386230942,0.274564416340614,0.777982773870997,0.441662465786312,0.619249984666448,FALSE,TRUE
"Christensenellaceae_bacterium_NSJ_44",-0.227470167580026,0.293065303585974,-0.77617570144497,0.44672768206838,0.6247207428925,FALSE,FALSE
"GGB3593_SGB4817",-0.199002704942908,0.252288684036149,-0.788789658573804,0.448531265598015,0.62561373928866,FALSE,TRUE
"GGB9788_SGB15411",-0.176354103917803,0.229809713131944,-0.767391863095663,0.451813603214185,0.627863339045797,FALSE,TRUE
"Holdemania_massiliensis",0.174161052383386,0.225712516705909,0.771605646532701,0.453175915570255,0.627863339045797,FALSE,TRUE
"Sanguibacter_SGB15121",-0.141940648605185,0.186343893295191,-0.761713443328853,0.453651723556368,0.627863339045797,FALSE,TRUE
"Adlercreutzia_equolifaciens",-0.289680497930643,0.385958060735722,-0.75054915909373,0.455674680532777,0.629041911172496,FALSE,TRUE
"Alistipes_putredinis",-0.277944587346739,0.371211815478244,-0.748749300958144,0.456885810912949,0.629096616564753,FALSE,TRUE
"Streptococcus_parasanguinis",0.283517783711669,0.385744242094916,0.734989023224115,0.465413130535873,0.639199107666916,FALSE,TRUE
"Eubacteriaceae_bacterium",0.207365974600584,0.291847874811156,0.710527615576309,0.480815207356344,0.65699177188386,FALSE,TRUE
"GGB9713_SGB15249",-0.206303243002403,0.28950593368864,-0.712604541032583,0.480226962183466,0.65699177188386,FALSE,TRUE
"Hungatella_hathewayi",0.20341749718373,0.290590232443838,0.700014916100266,0.487368640817305,0.662816606837403,FALSE,TRUE
"Ruminococcus_torques",-0.27237939866214,0.390218861850283,-0.698016998385498,0.487546666109449,0.662816606837403,FALSE,TRUE
"Alistipes_dispar",-0.132411838722059,0.182766012510428,-0.724488305584193,0.489409485007506,0.663427194142113,FALSE,TRUE
"Dysosmobacter_sp_NSJ_60",0.245502494953368,0.353799825805925,0.693902249369782,0.49046665935646,0.663427194142113,FALSE,TRUE
"Anaerotruncus_colihominis",0.168297821939724,0.247293760330947,0.680558303268529,0.501740358307355,0.672512496473186,FALSE,TRUE
"Bacteroides_cellulosilyticus",0.211769869277752,0.311675352937216,0.679456579681522,0.501077480383119,0.672512496473186,FALSE,TRUE
"Lachnospira_eligens",0.315077487709836,0.46816526356682,0.673004838738672,0.503445109091659,0.672512496473186,FALSE,TRUE
"Oscillibacter_sp_ER4",0.168928192981366,0.250278742899229,0.674960210461749,0.502749670808967,0.672512496473186,FALSE,TRUE
"Streptococcus_sanguinis",0.188062525550587,0.272861265826423,0.689223972413221,0.498601235652438,0.672512496473186,FALSE,TRUE
"Eubacterium_ventriosum",-0.215089106140746,0.321208459709995,-0.669624661613648,0.507145776428638,0.674580168846079,FALSE,TRUE
"GGB9699_SGB15216",0.230522033123208,0.345522809577616,0.667168785195425,0.507505378424238,0.674580168846079,FALSE,TRUE
"Bacteroides_uniformis",-0.182109425632173,0.276256845422613,-0.65920330536456,0.512093934406713,0.678998624139271,FALSE,TRUE
"Dysosmobacter_welbionis",0.199510075007497,0.306381781414078,0.651181261779588,0.517156749174547,0.682341951613592,FALSE,TRUE
"GGB9534_SGB14937",0.198779968552896,0.303031552526026,0.655971191435001,0.516842493967553,0.682341951613592,FALSE,TRUE
"Blautia_faecis",-0.180915963064303,0.281971036987136,-0.641611865521338,0.523191242828523,0.686928355498574,FALSE,TRUE
"GGB9531_SGB14932",0.170048234775486,0.262867150210637,0.646898003950759,0.522785680809126,0.686928355498574,FALSE,TRUE
"GGB3653_SGB4964",0.257711186494276,0.41273359896787,0.624400793002408,0.53477155775378,0.698716122904574,FALSE,TRUE
"GGB9291_SGB14248",-0.173960629968163,0.268767901807287,-0.647252252960238,0.533627811407123,0.698716122904574,FALSE,TRUE
"Clostridium_sp_AM22_11AC",-0.230395283386527,0.37477117190855,-0.614762555543484,0.541293462593702,0.703812565164209,FALSE,TRUE
"GGB33586_SGB53517",0.147796753337375,0.238862905696526,0.618751383377837,0.540460146913489,0.703812565164209,FALSE,FALSE
