"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Roseburia_inulinivorans",0.906286628830672,0.475089695781222,1.90761162971637,0.0613967393017168,0.159994458574425,FALSE,TRUE
"Candidatus_Cibionibacter_quicibialis",-0.579537936514229,0.304421463316237,-1.90373546661589,0.0619100696040468,0.160541307943827,FALSE,TRUE
"Phascolarctobacterium_faecium",0.404522017013232,0.20904528720312,1.93509273720281,0.0635181723954593,0.163907869254624,FALSE,TRUE
"Solibaculum_mannosilyticum",-0.439454840947733,0.227381226721775,-1.93267864407053,0.0651600882419144,0.167328576116372,FALSE,TRUE
"GGB9787_SGB15410",-0.606136907969484,0.315691876844382,-1.92002693901521,0.0658888966729286,0.168382735941929,FALSE,FALSE
"Clostridium_symbiosum",0.593063922721824,0.303436807137779,1.95448906912778,0.0663574826498535,0.168764943854675,FALSE,TRUE
"Clostridium_sp_1001270H_150608_G6",0.474937550214446,0.230864884832591,2.05721000211375,0.0666981885862001,0.16881981704354,FALSE,TRUE
"GGB4716_SGB14929",-0.476138386526986,0.238575433327995,-1.99575614255466,0.067350083165469,0.169658066640634,FALSE,TRUE
"Lachnospira_sp_NSJ_43",0.639785471646701,0.340437552835453,1.87930346202416,0.0683171722594749,0.171278597750058,FALSE,FALSE
"Bacteroides_faecis",0.464600263378571,0.24344371598188,1.90845042561359,0.0694662843619448,0.173338039752211,FALSE,TRUE
"Lacrimispora_amygdalina",0.690396694031776,0.375138434871959,1.8403784572685,0.0721690629412342,0.179236780731986,FALSE,TRUE
"Blautia_sp_OF03_15BH",0.500522436508323,0.267231131028394,1.87299449200453,0.0732999031270734,0.181194620346831,FALSE,TRUE
"Gemmiger_formicilis",-0.557160715643953,0.306896298266549,-1.81546899975979,0.0750061610896375,0.184550042867062,FALSE,TRUE
"Sutterella_wadsworthensis",-0.696307342038543,0.38203673255737,-1.82261882876401,0.0762370728257182,0.186710238540764,FALSE,TRUE
"GGB9758_SGB15368",-0.663948062893551,0.364530697159072,-1.82137764547116,0.0771061312223184,0.187558545615576,FALSE,TRUE
"Streptococcus_australis",-0.525277489463207,0.287128481287221,-1.82941618020039,0.0772925575504643,0.187558545615576,FALSE,TRUE
"GGB3677_SGB4990",0.538326657395813,0.292558805521515,1.84006308214238,0.078700334400313,0.190096665522618,FALSE,TRUE
"GGB3730_SGB5060",-0.339932124113083,0.172111260816791,-1.97507195345535,0.0796891820330636,0.190096665522618,FALSE,TRUE
"GGB51884_SGB49168",0.380592423906528,0.180903061943296,2.103847330267,0.0800507566547199,0.190096665522618,FALSE,TRUE
"GGB9619_SGB15066",-0.403068552828199,0.206853280327854,-1.9485722062969,0.0799373276634601,0.190096665522618,FALSE,TRUE
"GGB9759_SGB15370",0.418820445814694,0.224165140785518,1.86835671392557,0.0801352673186083,0.190096665522618,FALSE,TRUE
"Coprococcus_eutactus",-0.698198987873645,0.388549868723336,-1.79693533334017,0.0815040333195736,0.19162503833802,FALSE,TRUE
"Paraprevotella_clara",0.385598759763418,0.202528549297979,1.90392298320416,0.0811712753935691,0.19162503833802,FALSE,TRUE
"Lachnospiraceae_bacterium",-0.799944810280077,0.455089257847252,-1.75777563738623,0.0842505499785133,0.197205933356786,FALSE,TRUE
"GGB4456_SGB6141",-0.620653288872761,0.349615762564847,-1.77524401165306,0.0850822051246951,0.198275270973408,FALSE,TRUE
"Massilimicrobiota_sp_An134",-0.459589807914661,0.250292599748841,-1.83621013316351,0.0862256804129405,0.200058705870375,FALSE,TRUE
"Enterocloster_bolteae",-0.596059780256709,0.339603460691029,-1.75516403467691,0.0872911730365243,0.200277381429386,FALSE,TRUE
"Escherichia_coli",-0.684256902159704,0.389927932512395,-1.75482914945559,0.0880400360142468,0.200277381429386,FALSE,TRUE
"GGB4605_SGB6376",-0.495975657412021,0.255663563759954,-1.93995440772976,0.0883525193318171,0.200277381429386,FALSE,TRUE
"GGB9618_SGB15065",0.465436183737425,0.240137755143375,1.93820494182406,0.0885915070973086,0.200277381429386,FALSE,TRUE
"Lachnospira_pectinoschiza",0.695353847340509,0.39706573795993,1.75123104530031,0.0875718587189451,0.200277381429386,FALSE,TRUE
"Streptococcus_vestibularis",0.37806659849391,0.205304216160331,1.84149456628139,0.0868331890623789,0.200277381429386,FALSE,TRUE
"Anaerococcus_SGB15407",-0.406997314907775,0.220506543962221,-1.84573803386763,0.0897343522843177,0.201997754716613,FALSE,TRUE
"Butyricimonas_virosa",0.386681212068115,0.206767389215251,1.87012668455937,0.0909890123724849,0.203954184512901,FALSE,TRUE
"Clostridium_sp_NSJ_42",-0.433385709079661,0.239704163230334,-1.80800242782273,0.092132265139983,0.20490479805628,FALSE,TRUE
"GGB2998_SGB3989",-0.362758735359904,0.193333106111036,-1.87634049158432,0.0933498229330122,0.20490479805628,FALSE,TRUE
"GGB9614_SGB15049",0.540723781759815,0.3140780257225,1.72162245517158,0.0930622372627157,0.20490479805628,FALSE,TRUE
"Roseburia_sp_AF02_12",0.833492517557138,0.485809811336086,1.71567658393898,0.0930998190072532,0.20490479805628,FALSE,FALSE
"Veillonella_parvula",-0.547536733205433,0.314440540707245,-1.74130451491371,0.0922307312761856,0.20490479805628,FALSE,TRUE
"GGB9719_SGB15272",-0.726479209778171,0.425150438042734,-1.70875799428236,0.094705499987916,0.206403585901896,FALSE,TRUE
"Mediterraneibacter_massiliensis",-0.36073394263078,0.200214553194231,-1.80173687114956,0.0948129893651431,0.206403585901896,FALSE,TRUE
"Eubacterium_SGB6276",-0.563844700767216,0.326715228168818,-1.72579865324144,0.0958125213930191,0.20772468777421,FALSE,TRUE
"GGB3537_SGB4727",0.45906987490587,0.270586109710881,1.69657590848393,0.0979551836225001,0.211503233209398,FALSE,TRUE
"Clostridium_sp_AF27_2AA",-0.571785058457693,0.339098985190828,-1.68618923508698,0.101800136053186,0.218911674683477,FALSE,TRUE
"Clostridiaceae_bacterium_AF18_31LB",-0.569207064443365,0.346325047430708,-1.64356308810512,0.105771865625734,0.226531647433252,FALSE,TRUE
"Bifidobacterium_animalis",-0.693810793967814,0.415689779045415,-1.66905906505826,0.107104911560878,0.227742870786756,FALSE,TRUE
"GGB47687_SGB2286",0.397214582492622,0.23734383481747,1.67358289629937,0.107198440124579,0.227742870786756,FALSE,TRUE
"Bacteroides_ovatus",0.704154349141524,0.431764645501356,1.63087542363241,0.108430473497821,0.228524782790228,FALSE,TRUE
"Blautia_obeum",0.651851616977036,0.400018112204631,1.62955525534698,0.108349292666451,0.228524782790228,FALSE,TRUE
"GGB9788_SGB15411",-0.396393393828216,0.238152364500636,-1.66445290039166,0.11161160675874,0.234295793553069,FALSE,TRUE
"Veillonella_atypica",-0.43949914789564,0.264597673675787,-1.66100911542465,0.114029817357888,0.23842598174831,FALSE,TRUE
"GGB52130_SGB14966",0.41710238452515,0.260412448434561,1.60169910091669,0.1179619324255,0.24494676138581,FALSE,TRUE
"GGB9712_SGB15244",0.340469238321099,0.202229293158347,1.68358022225054,0.118074525809795,0.24494676138581,FALSE,TRUE
"GGB9786_SGB63164",0.343118813382195,0.210569374328811,1.62948108895648,0.131486219319967,0.271703945391651,FALSE,TRUE
"GGB74463_SGB54347",0.404206756027088,0.248553988290154,1.62623323330153,0.132180053805398,0.272074896743406,FALSE,TRUE
"Blautia_massiliensis",-0.603438443685074,0.398426709662728,-1.51455318895636,0.135411528882542,0.275768960340227,FALSE,TRUE
"GGB3612_SGB4882",0.603246757664086,0.392906428300645,1.53534458642782,0.135538619448883,0.275768960340227,FALSE,TRUE
"Lacticaseibacillus_rhamnosus",-0.426402850124953,0.275972767571781,-1.54509031407979,0.134890229625613,0.275768960340227,FALSE,TRUE
"Clostridium_SGB4750",-0.52242484558438,0.346535976257762,-1.50756308544365,0.137494881152161,0.278677364480816,FALSE,TRUE
"GGB9719_SGB15273",0.365739981905595,0.234767081270534,1.55788443561274,0.140105523960701,0.282884817462636,FALSE,TRUE
"Actinomyces_oris",0.418474638237099,0.273423443811572,1.53050021023614,0.140818590241726,0.283243476189631,FALSE,TRUE
"Candidatus_Schneewindia_gallinarum",0.405358563238997,0.271297037922147,1.49415034658551,0.144637692572056,0.289823255191733,FALSE,TRUE
"Oscillibacter_sp_PC13",0.321150208320038,0.21066094053934,1.52448862849382,0.145773791742331,0.290997493704502,FALSE,TRUE
"Clostridium_sp_AF20_17LB",-0.651569708015045,0.441331176369677,-1.47637362348783,0.14767345566609,0.293681421230683,FALSE,TRUE
"GGB2987_SGB3969",0.490546517934008,0.332361769574955,1.47594146752001,0.149732825306936,0.295554718609587,FALSE,TRUE
"GGB3278_SGB4328",0.319057087923286,0.202544375059088,1.57524536452917,0.149652907509639,0.295554718609587,FALSE,TRUE
"GGB79634_SGB101324",0.489967455691438,0.31077841478938,1.57658135949853,0.153542256320264,0.299719016949888,FALSE,TRUE
"Nitrosopumilus_SGB14899",0.33006832455455,0.225677950179287,1.46256346396416,0.153046302249396,0.299719016949888,FALSE,TRUE
"Senegalimassilia_anaerobia",-0.300046301019979,0.198504359168776,-1.51153507296466,0.152892387684458,0.299719016949888,FALSE,TRUE
"GGB3678_SGB4991",-0.307203857108332,0.202776652811369,-1.51498633027593,0.155664145797722,0.302743871790423,FALSE,TRUE
"Ellagibacter_isourolithinifaciens",0.280340210569912,0.185525245467676,1.51106233474169,0.156649857101327,0.303544961196344,FALSE,TRUE
"Eubacterium_ventriosum",-0.467975674064638,0.325532122494703,-1.43757141531325,0.159191721737059,0.307344601455855,FALSE,TRUE
"GGB9453_SGB14844",0.499756154642493,0.349340897509259,1.43056870296512,0.160131571033908,0.308034913007044,FALSE,TRUE
"Actinomyces_SGB17163",0.326613124413756,0.212672651753161,1.53575516984121,0.163148893621694,0.31184804316492,FALSE,TRUE
"Enterocloster_SGB14313",-0.378243545538479,0.257057750228061,-1.4714341240554,0.163292831676149,0.31184804316492,FALSE,TRUE
"GGB42389_SGB59559",0.468894800933628,0.330335026823881,1.41945226166894,0.164368733338962,0.312773596893204,FALSE,TRUE
"Bifidobacterium_adolescentis",-0.572436263026555,0.407202599027939,-1.40577752792604,0.166366810933888,0.315441014279665,FALSE,TRUE
"GGB45491_SGB63163",0.434971911182563,0.308442655240885,1.41021970791576,0.170326742079978,0.32179588057253,FALSE,TRUE
"GGB58158_SGB79798",0.367255306717014,0.267636062911426,1.3722190601741,0.175371480080759,0.330147732963421,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4149",0.362209316947898,0.258466039163313,1.40138069249026,0.179092500013826,0.335957207472744,FALSE,TRUE
"Neobittarella_massiliensis",0.34872000858073,0.249321730279448,1.39867474924818,0.179889310713524,0.336259524266622,FALSE,TRUE
"GGB3444_SGB4594",0.401718880021092,0.290144330407293,1.38454843993393,0.181444497592107,0.337286710832221,FALSE,TRUE
"GGB4571_SGB6317",0.414546760726446,0.296902436047788,1.39623900108291,0.181714012452142,0.337286710832221,FALSE,TRUE
"Alistipes_dispar",-0.273745943703751,0.18946607234371,-1.44482830259525,0.186508680147975,0.344975845448527,FALSE,TRUE
"Candidatus_Allochristensenella_caecavium",0.346854150493335,0.257576309212249,1.34660734736873,0.188192940348518,0.345673838348494,FALSE,TRUE
"Faecalicatena_contorta",0.367123557072141,0.269381190425724,1.36284035456205,0.188081853299251,0.345673838348494,FALSE,TRUE
"Clostridium_sp_AF34_13",-0.324443738194438,0.240003915452673,-1.35182685491819,0.189576266440799,0.347009844107899,FALSE,TRUE
"GGB3304_SGB4367",0.3162961275061,0.231261585927792,1.36769851437782,0.191549886363536,0.349413413401071,FALSE,TRUE
"Clostridiaceae_bacterium_H8",-0.327195429673001,0.237995062891596,-1.37479923195733,0.194320940540382,0.35325009465932,FALSE,TRUE
"Blautia_wexlerae",-0.345706229835136,0.264930117822247,-1.30489592001422,0.196459748465384,0.355915092254069,FALSE,TRUE
"Lactobacillus_acidophilus",-0.403456816120552,0.306605785085579,-1.31588129039359,0.204727470785641,0.369627413124928,FALSE,TRUE
"Bacteroides_eggerthii",-0.29855929035343,0.224815160160925,-1.32802116253957,0.207017032108292,0.372489829881927,FALSE,TRUE
"GGB9760_SGB15373",-0.317848538744958,0.251233126487292,-1.26515377645088,0.212629447679867,0.38056008324842,FALSE,TRUE
"Lachnoclostridium_sp_An131",0.370316498168785,0.285463698602803,1.29724549909951,0.212940991760931,0.38056008324842,FALSE,FALSE
"Phocea_massiliensis",0.350875554166831,0.27798826169797,1.26219557625801,0.215468049108854,0.383779791173682,FALSE,TRUE
"Mogibacterium_sp_BX12",-0.358931201192942,0.286428885883736,-1.25312501246342,0.216492702429471,0.384206556207395,FALSE,TRUE
"Rothia_mucilaginosa",0.341798380849609,0.2653097291785,1.28829946006106,0.217160227421571,0.384206556207395,FALSE,TRUE
"GGB79734_SGB15291",-0.336284424547362,0.270108279537676,-1.24499858028401,0.220377014597207,0.388598135739742,FALSE,TRUE
"GGB3175_SGB4191",-0.347867253976534,0.277796604734906,-1.25223724137483,0.223632848443364,0.390434907018283,FALSE,TRUE
"GGB9713_SGB15249",-0.373224488640663,0.300888518414821,-1.24040787799725,0.222235384575662,0.390434907018283,FALSE,TRUE
"Neglectibacter_timonensis",0.333526987153084,0.254900713538942,1.30845842886246,0.223144017547436,0.390434907018283,FALSE,TRUE
"GGB45432_SGB63101",0.383449065923484,0.315459923929808,1.21552386479623,0.22965622612898,0.399632051388916,FALSE,FALSE
"Alistipes_communis",-0.370839541971069,0.306079818419872,-1.21157789456854,0.232446687869814,0.40316163240371,FALSE,TRUE
"Clostridiales_bacterium_BX7",0.291365123548531,0.233596658628193,1.24730004812392,0.238189888901298,0.411772716433943,FALSE,TRUE
"Bacteroides_intestinalis",0.447490034932725,0.370516233010367,1.207747448194,0.239968327027563,0.413495912044237,FALSE,TRUE
"Clostridium_saudiense",-0.518839624637815,0.4406031237477,-1.17756683208382,0.245759813102277,0.42073443731749,FALSE,TRUE
"GGB27106_SGB6188",-0.470874118909653,0.390728141891774,-1.20511954073704,0.245679428866774,0.42073443731749,FALSE,TRUE
"Collinsella_SGB62935",0.29541872423971,0.245112312018022,1.20523821022091,0.24959255863516,0.424548114205786,FALSE,TRUE
"GGB51959_SGB72479",-0.257398062124883,0.216524487163814,-1.18877114314625,0.249175884650063,0.424548114205786,FALSE,TRUE
"Blautia_faecis",-0.336250003906703,0.291881418741672,-1.15200894033032,0.25341149557841,0.429662439618522,FALSE,TRUE
"GGB45620_SGB63333",0.285309320458435,0.242253519183484,1.17773034389788,0.254241599581846,0.429692671497752,FALSE,TRUE
"GGB6612_SGB9346",-0.320969155604838,0.274563179510252,-1.16901747778912,0.258527998633965,0.435545577316456,FALSE,TRUE
"GGB34900_SGB14891",0.417614991678322,0.369824683704977,1.12922422455573,0.264191929407471,0.442270666634659,FALSE,TRUE
"Massilioclostridium_coli",0.319425688474539,0.282504146958699,1.1306938036603,0.263372162960899,0.442270666634659,FALSE,TRUE
"Ruminococcus_bromii",0.278585266817026,0.245482464502702,1.13484793050853,0.267646529968624,0.446640423827766,FALSE,TRUE
"GGB9770_SGB15390",0.400332607926493,0.356024791986042,1.12445149028326,0.268697705636253,0.446984548055276,FALSE,TRUE
"Turicibacter_sanguinis",-0.391117968203837,0.347195034966776,-1.12650795320637,0.270648115621913,0.448817721517216,FALSE,TRUE
"Anaerobutyricum_hallii",-0.296824834504345,0.269077219203838,-1.10312138419822,0.274379334790656,0.452170305620739,FALSE,TRUE
"Desulfovibrio_SGB5076",0.246229446707753,0.211376717748493,1.16488442686829,0.274011789006228,0.452170305620739,FALSE,TRUE
"GGB9291_SGB14248",-0.326368698227567,0.281488481875345,-1.15943890866589,0.276112281232879,0.453613033454015,FALSE,TRUE
"Clostridium_spiroforme",0.273721946719889,0.251665707898926,1.08764101794044,0.286367814720399,0.466118689191049,FALSE,TRUE
"GGB2653_SGB3574",0.27581966776853,0.255377246152267,1.08004793662813,0.285202099564721,0.466118689191049,FALSE,TRUE
"Ruminococcus_torques",-0.433933598739957,0.402976611950037,-1.07682080267665,0.285666588116611,0.466118689191049,FALSE,TRUE
"Microbacterium_sp_T32",0.250147675678705,0.232588341931605,1.07549533051086,0.288761711184352,0.468573451584424,FALSE,TRUE
"Pseudoflavonifractor_gallinarum",0.235366686368587,0.210868867222949,1.11617560936455,0.290449032667087,0.469870147647978,FALSE,TRUE
"Clostridiaceae_unclassified_SGB15090",-0.275167695833023,0.24544730206989,-1.12108665897933,0.294772914538642,0.475411194484577,FALSE,TRUE
"GGB9293_SGB14250",-0.245022868050371,0.225466134643535,-1.08673911688669,0.296891861875166,0.477373236875266,FALSE,TRUE
"GGB3256_SGB4303",0.30898114243762,0.285856683027597,1.080895290483,0.300988225915133,0.481035563471618,FALSE,TRUE
"Mogibacterium_sp_NSJ_24",-0.332060966525396,0.313370711212729,-1.05964263616193,0.300803058911926,0.481035563471618,FALSE,TRUE
"Streptococcus_infantis",-0.237368437655236,0.223115985736865,-1.06387911592843,0.303176862274924,0.483073976335647,FALSE,TRUE
"Eubacterium_siraeum",0.473816301110653,0.459383907904735,1.03141684538264,0.30922523285826,0.486845679113153,FALSE,TRUE
"GGB4567_SGB6308",-0.231856315642866,0.21109054433339,-1.09837376361434,0.308378567240963,0.486845679113153,FALSE,TRUE
"GGB9185_SGB14124",-0.217071625459923,0.20401834514136,-1.06398091460608,0.308279348797196,0.486845679113153,FALSE,TRUE
"GGB9818_SGB15459",-0.23957728531623,0.227997070476981,-1.05079106856515,0.307258191563551,0.486845679113153,FALSE,TRUE
"GGB9642_SGB15119",0.181385920278849,0.172923682187233,1.04893625895875,0.321557510577328,0.503266044660966,FALSE,TRUE
"GGB9760_SGB15374",-0.195671960306799,0.191932763837663,-1.01948180391076,0.320780906892389,0.503266044660966,FALSE,TRUE
"Clostridium_fessum",-0.336619246364723,0.337189958528353,-0.998307446146613,0.322582896192033,0.503381569573998,FALSE,TRUE
"GGB3746_SGB5089",-0.345663681186392,0.347743859767494,-0.9940180724327,0.327671493031042,0.5083232252593,FALSE,TRUE
"GGB9608_SGB15042",0.200756397019677,0.195632601635826,1.02619090755328,0.326839171326158,0.5083232252593,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4145",-0.288872014567741,0.295119658420191,-0.978830133221575,0.334785675269382,0.513853718081576,FALSE,TRUE
"GGB34797_SGB14322",0.229557300218113,0.235431018429186,0.975051213513568,0.336628649347279,0.513853718081576,FALSE,TRUE
"GGB9621_SGB15073",0.28331529148699,0.289606037086233,0.978278264974947,0.336952179015591,0.513853718081576,FALSE,TRUE
"GGB9627_SGB15081",0.245084188845381,0.249923701790428,0.980636038477438,0.335809739249444,0.513853718081576,FALSE,TRUE
"Lachnospiraceae_bacterium_OM04_12BH",-0.285401226381776,0.288919026722449,-0.987824269032817,0.333093718111795,0.513853718081576,FALSE,FALSE
"Monoglobus_pectinilyticus",-0.266089963658792,0.269789222819132,-0.986288336051065,0.337064726227423,0.513853718081576,FALSE,TRUE
"Blautia_sp_Marseille_P3087",0.283236793563207,0.290559244859278,0.974798766772617,0.339383692983752,0.514702207403496,FALSE,TRUE
"GGB9453_SGB14845",0.245863595808494,0.248505183323094,0.989370090879894,0.340540212837852,0.514702207403496,FALSE,TRUE
"Ruminococcus_sp_AF41_9",-0.290857219117753,0.296898825469136,-0.979650959070531,0.340242896404958,0.514702207403496,FALSE,TRUE
"Clostridium_sp_AM22_11AC",-0.374926789834233,0.391889697139782,-0.956715097566094,0.343224410473755,0.517281234018851,FALSE,TRUE
"GGB9782_SGB15403",0.219637251278251,0.227832864964978,0.96402795668664,0.346002736359569,0.519987066858556,FALSE,TRUE
"Actinomyces_sp_ICM47",-0.277576823732682,0.29333864596135,-0.946267488291518,0.350890008318747,0.525838001134893,FALSE,TRUE
"Lawsonibacter_sp_NSJ_51",-0.314344116417744,0.333671683477776,-0.942076094505275,0.354211471657392,0.529316012730961,FALSE,FALSE
"GGB9059_SGB13976",0.299855104305479,0.307411763732894,0.975418444188167,0.357921173618563,0.533352960124563,FALSE,TRUE
"Anaerobutyricum_soehngenii",-0.348024220655302,0.380315556406197,-0.91509330815696,0.365626461429617,0.543304489034459,FALSE,TRUE
"Lachnotalea_sp_AF33_28",0.278405083239598,0.308036036608633,0.903806860732072,0.373544805944403,0.553515972954031,FALSE,FALSE
"Collinsella_aerofaciens",-0.233896393293628,0.267685634700371,-0.873772675756157,0.386184095781247,0.570056649462762,FALSE,TRUE
"Phocaeicola_vulgatus",-0.299526276486498,0.343393988106488,-0.872252534583141,0.386862641128793,0.570056649462762,FALSE,TRUE
"Clostridiaceae_bacterium",0.282953346509381,0.327003715028453,0.865290923330218,0.390013514244172,0.571515648296861,FALSE,TRUE
"Massilimicrobiota_timonensis",-0.228720355299027,0.261192338733619,-0.875677887061962,0.389541390735717,0.571515648296861,FALSE,TRUE
"GGB45497_SGB63169",0.184593991700873,0.209573943539369,0.880806022845088,0.393292899779799,0.574729127026281,FALSE,TRUE
"GGB4676_SGB6465",-0.176587271646596,0.195718768529272,-0.902250065098815,0.396906620918638,0.578412128005399,FALSE,TRUE
"Hydrogenoanaerobacterium_saccharovorans",0.219826999681065,0.261029761955591,0.842153009810675,0.403486530518669,0.586385644627406,FALSE,TRUE
"GGB9537_SGB14940",-0.22599692445039,0.258647181889837,-0.873765268962595,0.404957118633425,0.586910454128992,FALSE,TRUE
"GGB33512_SGB15203",-0.315903973936524,0.378482504548703,-0.834659383564384,0.409911410962002,0.592467585789342,FALSE,FALSE
"Adlercreutzia_equolifaciens",-0.334537130789403,0.404203392285791,-0.827645529884295,0.411045669658406,0.592488172341408,FALSE,TRUE
"Clostridium_sp_AT4",-0.188688480213557,0.224642931482782,-0.839948441591713,0.413312889277288,0.594137278336102,FALSE,TRUE
"Bacteroides_uniformis",-0.232450301218489,0.283547217437473,-0.819793977592984,0.415525335207248,0.595698922288982,FALSE,TRUE
"Gemmiger_SGB15299",-0.21970360874279,0.267616119212731,-0.820965528493238,0.422406179839052,0.603926673337455,FALSE,TRUE
"Dialister_invisus",-0.214515227835779,0.26667528590672,-0.804406104249249,0.42709852368367,0.608989539160812,FALSE,TRUE
"GGB9551_SGB14958",0.152582366088235,0.187620674470077,0.813249214241419,0.43332538104812,0.616207329501225,FALSE,TRUE
"Streptococcus_mitis",0.161748035420723,0.203265856044972,0.795746214184328,0.443013012920811,0.628294594732196,FALSE,TRUE
"Faecalibacillus_intestinalis",-0.280941242736849,0.367445982925174,-0.764578348361097,0.447790773140846,0.631683517310687,FALSE,TRUE
"Granulicatella_SGB8255",0.183830245852242,0.234665916263634,0.783370029952363,0.447447272650252,0.631683517310687,FALSE,TRUE
"Alistipes_finegoldii",-0.304868394133493,0.401093778543184,-0.760092553020414,0.450768577316882,0.634193025001677,FALSE,TRUE
"GGB4566_SGB6305",-0.196952342491494,0.255853200343065,-0.769786511278372,0.453379476359933,0.634491383583081,FALSE,TRUE
"GGB9767_SGB15384",0.201908013211026,0.261104139096496,0.773285379196565,0.453185701032849,0.634491383583081,FALSE,TRUE
"Hydrogeniiclostidium_mannosilyticum",0.237020710481696,0.31544367324899,0.751388379549486,0.457303145512647,0.636614115726816,FALSE,TRUE
"Raoultibacter_massiliensis",0.140301936701957,0.1779759904439,0.788319460125057,0.456371835729056,0.636614115726816,FALSE,TRUE
"Lawsonibacter_asaccharolyticus",0.202904339335982,0.272770165930679,0.743865586046338,0.45963840544641,0.638185607562076,FALSE,TRUE
"Candidatus_Neoclostridium_roslinense",-0.183907937462221,0.243187356873588,-0.7562397150351,0.465393298490796,0.639869355975549,FALSE,TRUE
"GGB9109_SGB14042",0.207928854668982,0.277656161982637,0.748871745486364,0.46480223889784,0.639869355975549,FALSE,TRUE
"Lactococcus_cremoris",-0.23178865444472,0.310984640919093,-0.745337949037241,0.465689417865003,0.639869355975549,FALSE,TRUE
"Roseburia_hominis",-0.277282527591049,0.375464590289874,-0.7385051340713,0.46294993174831,0.639869355975549,FALSE,TRUE
"Massiliimalia_massiliensis",0.230656922852223,0.314535824817458,0.733324806438457,0.468244043553264,0.641712691812634,FALSE,TRUE
"Alistipes_putredinis",-0.258785509328571,0.358833675181016,-0.721185126223243,0.473692746708999,0.642521700023232,FALSE,TRUE
"Blautia_glucerasea",0.295829488696955,0.408819441776888,0.723618934097569,0.472481555573978,0.642521700023232,FALSE,TRUE
"Blautia_sp_MSK_20_85",-0.225633586908436,0.309626257150106,-0.72872885195602,0.470881892093897,0.642521700023232,FALSE,TRUE
"Lachnospiraceae_bacterium_Marseille_Q4251",0.190849796914386,0.264279026901056,0.722152639777345,0.473316425571655,0.642521700023232,FALSE,TRUE
"Alistipes_shahii",-0.204843731036648,0.286963918457081,-0.713830965711757,0.478585943969686,0.646491356456277,FALSE,TRUE
"GGB3061_SGB4063",-0.143150924467742,0.196840898464542,-0.727241775385053,0.479063538243593,0.646491356456277,FALSE,TRUE
"Bacteroides_thetaiotaomicron",0.256615323613592,0.361968991521193,0.708942836609161,0.481861885775163,0.648613072710079,FALSE,TRUE
"Christensenella_hongkongensis",0.154468559532133,0.211751578344718,0.729480085766672,0.486514575523927,0.653213732112074,FALSE,TRUE
"Massiliimalia_timonensis",-0.223488364204195,0.323669810050421,-0.6904825759603,0.49336023169814,0.660728006502066,FALSE,TRUE
"Clostridiales_bacterium_KLE1615",0.261127683491436,0.382228490874781,0.683171688467834,0.497172434026981,0.662479137532174,FALSE,TRUE
"Mediterraneibacter_butyricigenes",-0.159002081868272,0.231623818865419,-0.686466886899302,0.496104027840891,0.662479137532174,FALSE,TRUE
"Dorea_formicigenerans",-0.164787818802146,0.249494446410469,-0.66048692134428,0.51124015713322,0.679512671164506,FALSE,TRUE
"GGB9781_SGB15402",0.176722735340198,0.268452650204488,0.658301325040312,0.51491129573559,0.682676880812349,FALSE,TRUE
"Barnesiella_intestinihominis",-0.181351602526818,0.280796525208492,-0.645847032445162,0.521519400014173,0.689709406518744,FALSE,TRUE
"Intestinibacter_bartlettii",0.237006008856549,0.377618760119463,0.627633035979383,0.533347811717107,0.703593497252743,FALSE,TRUE
"Butyricimonas_faecihominis",0.152275020015959,0.243945163268602,0.624218238130398,0.541862405020631,0.712822811718025,FALSE,TRUE
"Collinsella_SGB4121",-0.181719516467534,0.296605215694101,-0.612664602145593,0.543481612960314,0.712822811718025,FALSE,TRUE
"GGB2998_SGB3988",0.175468984429353,0.286637507321767,0.612163376903705,0.544386419535127,0.712822811718025,FALSE,TRUE
"Oscillibacter_sp_ER4",0.148446824518117,0.247005587595663,0.600985694141939,0.550619634041458,0.718282936658162,FALSE,TRUE
"Streptococcus_thermophilus",0.287567205164196,0.479346363785231,0.599915273985554,0.551271970289629,0.718282936658162,FALSE,TRUE
"Anaeromassilibacillus_sp_An250",-0.171097302292086,0.289791003228778,-0.590416197831413,0.557468993527207,0.72457272131669,FALSE,TRUE
"GGB33586_SGB53517",0.143484240628445,0.24577765500205,0.583796930714666,0.56344976245771,0.730551285147374,FALSE,FALSE
"GGB38744_SGB14842",0.17636955155671,0.307733148626813,0.573124969941386,0.5703315220338,0.737665953926357,FALSE,TRUE
"GGB33469_SGB15237",0.114232379586559,0.197750226293471,0.577659918411585,0.579384725523277,0.744792732051847,FALSE,TRUE
"GGB9699_SGB15216",0.195642423412943,0.352651595702131,0.554775381133378,0.581473342792841,0.744792732051847,FALSE,TRUE
"Lachnospiraceae_bacterium_NSJ_29",-0.144844244812131,0.260468372221645,-0.556091488485504,0.580182485733121,0.744792732051847,FALSE,TRUE
"Mediterraneibacter_SGB48424",0.169978763908882,0.305567505710973,0.556272380839013,0.580780436008316,0.744792732051847,FALSE,FALSE
