"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"Holdemania",0.264070314918402,0.312675213092418,0.844551483012342,0.401412343591157,0.597736284561504,FALSE,TRUE
"GGB34900",-0.263128214903044,0.314490284478828,-0.836681537997584,0.406833603654671,0.600563891109276,FALSE,TRUE
"GGB3678",-0.194056933470841,0.225329436198839,-0.861214303574601,0.405999817874855,0.600563891109276,FALSE,TRUE
"Dorea",-0.205072030427835,0.247266932220676,-0.829354853825807,0.409763648736519,0.602281914737728,FALSE,TRUE
"Fusicatenibacter",0.253635377680317,0.3097823967508,0.818753358294759,0.415787298036203,0.608512740902769,FALSE,TRUE
"GGB3142",-0.194335520565987,0.233288865106196,-0.833025273098755,0.417897551646072,0.608987457740643,FALSE,TRUE
"Massiliimalia",-0.251729938749717,0.310465880460887,-0.810813537307301,0.420787451382635,0.610589450729696,FALSE,TRUE
"Eubacteriales_unclassified",-0.274970048203151,0.344249582986076,-0.798752015377962,0.427215249950064,0.614685233050513,FALSE,TRUE
"GGB42378",-0.177779286141232,0.215633230368418,-0.824452176677451,0.425767217793883,0.614685233050513,FALSE,TRUE
"Enterococcus",-0.337983113590955,0.422889983022334,-0.799222320603195,0.43065920688237,0.617036930869279,FALSE,TRUE
"Paraprevotella",0.163305963893016,0.203621389510757,0.802007904402348,0.4381428015525,0.625132616441015,FALSE,TRUE
"Staphylococcus",-0.27627245413384,0.350331213154247,-0.788603594999114,0.44060712929089,0.626029296200806,FALSE,TRUE
"Lacrimispora",0.361843585047594,0.470613109282789,0.768876977522026,0.444709101788614,0.629235700041151,FALSE,TRUE
"Christensenellaceae_unclassified",0.264284090756616,0.350162131957886,0.754747777205108,0.453562801156877,0.639111219811963,FALSE,TRUE
"GGB58233",-0.180017671925134,0.238410589875727,-0.755074143388384,0.457867415682701,0.642521764394243,FALSE,TRUE
"Faecalicatena",-0.391579797532663,0.540594355649385,-0.724350510582525,0.471920729995364,0.659528561182046,FALSE,TRUE
"GGB3570",0.170395781909179,0.23491279697124,0.725357596972634,0.4744731146182,0.660389110550229,FALSE,TRUE
"Eggerthella",0.292733074621915,0.41262358964488,0.709443381251791,0.480992884384793,0.664042807996819,FALSE,TRUE
"GGB9581",-0.177920705152595,0.241708838850283,-0.736095154810624,0.480417155606147,0.664042807996819,FALSE,TRUE
"GGB3534",0.249028691456319,0.354782156009805,0.701920001437268,0.487006282399071,0.668947369235592,FALSE,TRUE
"Nitrosopumilus",0.161230682895887,0.23028398315938,0.700138501531387,0.488468900116312,0.668947369235592,FALSE,TRUE
"GGB3321",-0.238931700981086,0.345718386068409,-0.691116557896367,0.496720806832167,0.677527180519075,FALSE,TRUE
"Candidatus_Pseudoscilispira",-0.14961740153286,0.21595675959242,-0.69281184721995,0.504198742484764,0.681075071652573,FALSE,TRUE
"GGB9646",0.191466896321659,0.28370706817738,0.674875312595136,0.503637437709429,0.681075071652573,FALSE,TRUE
"Parasutterella",-0.29172099742576,0.43387109064445,-0.672367907694548,0.505313762839006,0.681075071652573,FALSE,TRUE
"Lachnoclostridium",0.263786602495972,0.395358607617379,0.667208446745796,0.507901719348277,0.681868056290403,FALSE,TRUE
"Phocaeicola",-0.248213001065859,0.376861648644412,-0.65863162770394,0.512389444912774,0.685195296922573,FALSE,TRUE
"Faecalibacillus",0.201445701128082,0.324872347902754,0.620076477510427,0.537479911647276,0.707647296802013,FALSE,TRUE
"GGB6612",0.180486115235595,0.28738216811624,0.628035192366536,0.537087023270143,0.707647296802013,FALSE,TRUE
"GGB9537",-0.159321499541368,0.24946636254339,-0.638649226761613,0.53612186983409,0.707647296802013,FALSE,TRUE
"GGB9719",-0.222657753440476,0.35448948999787,-0.628108194242414,0.532356939413135,0.707647296802013,FALSE,TRUE
"GGB9619",-0.194507729418973,0.333574312981149,-0.583101641372383,0.562554594630915,0.737811987573623,FALSE,TRUE
"GGB34540",-0.12946958743989,0.221173331976757,-0.585376122350484,0.570108694088054,0.744854653961787,FALSE,TRUE
"Pseudoflavonifractor",0.225082671053378,0.403269306910539,0.558144810914931,0.579286989356633,0.753957493780962,FALSE,TRUE
"Escherichia",-0.232709799625877,0.425126283399501,-0.547389819714332,0.587488752904042,0.755976093359541,FALSE,TRUE
"GGB9240",-0.159408775908348,0.287930293677964,-0.553636694048729,0.585411000587039,0.755976093359541,FALSE,TRUE
"Romboutsia",0.227942227359677,0.414988198741128,0.549273998757417,0.584890456763803,0.755976093359541,FALSE,TRUE
"Other",0.194464627093215,0.362155718325499,0.536964121379506,0.593019718680782,0.757377243708415,FALSE,TRUE
"Solibaculum",0.122282735713913,0.224584621282652,0.544484012375955,0.590932524619723,0.757377243708415,FALSE,TRUE
"Bittarella",-0.151309300422532,0.286786401941825,-0.527602771254217,0.600366994325555,0.759296867172515,FALSE,TRUE
"Clostridiaceae_unclassified",-0.144145102901234,0.277917410661001,-0.518661650446434,0.605656152114147,0.759296867172515,FALSE,TRUE
"GGB9291",-0.122442211608138,0.227006359324714,-0.539377892198142,0.604309111921407,0.759296867172515,FALSE,TRUE
"GGB9534",0.169225386736875,0.3202994096618,0.528334994171728,0.60080221614563,0.759296867172515,FALSE,TRUE
"Harryflintia",-0.129464642245053,0.247050643506893,-0.524040902736772,0.605056462206805,0.759296867172515,FALSE,TRUE
"Odoribacter",-0.149721114972102,0.294334522824503,-0.508676704096219,0.612977144099971,0.76566009574392,FALSE,TRUE
"GGB9760",-0.129727434975772,0.259187194349864,-0.500516375051538,0.618952292866776,0.770301941122521,FALSE,FALSE
"Oscillospiraceae_unclassified",0.200919107973188,0.40685967954688,0.493828998235833,0.622995311234391,0.772514185930645,FALSE,TRUE
"GGB3677",0.132594268474991,0.268640791116856,0.493574590529382,0.625750342488796,0.773119082567679,FALSE,TRUE
"GGB3304",-0.140742151814427,0.285239941940536,-0.493416703344327,0.628422153498916,0.773617163693611,FALSE,TRUE
"Bacteroides",-0.135581645756364,0.283666608793425,-0.477961245890236,0.634233578477405,0.777406600186219,FALSE,TRUE
"GGB3510",0.141841016895213,0.29712453420575,0.477379013060536,0.636059945606907,0.777406600186219,FALSE,TRUE
"GGB38744",0.136494862967411,0.295544157934643,0.461842534534537,0.646760228567365,0.787661564076684,FALSE,TRUE
"GGB9621",0.144933563434478,0.320883894122367,0.45166979736044,0.655252193806192,0.795163694263031,FALSE,TRUE
"Desulfovibrio",0.188622080658961,0.436573095937127,0.432051545123443,0.66901303964363,0.804244380865338,FALSE,TRUE
"GGB9453",-0.152133556470832,0.354491937646373,-0.429159425968649,0.669810569401044,0.804244380865338,FALSE,TRUE
"Massilimicrobiota",0.160175705542532,0.367203805155697,0.436203828210922,0.66509411204812,0.804244380865338,FALSE,TRUE
"GGB3034",0.149940600954598,0.352342471039947,0.42555358288782,0.672461550902154,0.804594346868893,FALSE,TRUE
"Agathobaculum",0.119132594195851,0.285742166149032,0.416923395666135,0.678108171340221,0.806546068853717,FALSE,TRUE
"GGB9343",-0.123617760234232,0.289884930951039,-0.426437344737696,0.678823230970724,0.806546068853717,FALSE,TRUE
"Barnesiella",-0.122194705552603,0.311346617311406,-0.392471601611733,0.696411870325837,0.80902154326354,FALSE,TRUE
"Candidatus_Metalachnospira",0.0838841240064373,0.200876087034649,0.417591388028024,0.68722813346568,0.80902154326354,FALSE,TRUE
"Christensenella",-0.107134880379675,0.263592267076737,-0.406441666775021,0.68762180970214,0.80902154326354,FALSE,TRUE
"Eubacteriaceae_unclassified",0.134941534605839,0.339168723561723,0.397859605652234,0.692362373819732,0.80902154326354,FALSE,TRUE
"GGB14025",-0.13383137174414,0.344925931161555,-0.388000320223697,0.699886672324763,0.80902154326354,FALSE,TRUE
"GGB2848",0.105353819352406,0.263804969618426,0.399362527191176,0.693017397875159,0.80902154326354,FALSE,TRUE
"Granulicatella",-0.0915400429357113,0.224379099100611,-0.407970454033533,0.690480368152844,0.80902154326354,FALSE,TRUE
"Merdibacter",-0.0843933603456812,0.210996078677835,-0.399975965783419,0.699641508113304,0.80902154326354,FALSE,TRUE
"GGB9176",0.104358511131728,0.271191055842389,0.38481546084757,0.704435763805738,0.811529038708637,FALSE,TRUE
"GGB9522",0.0907516747228772,0.254259339390548,0.356925629321646,0.723071557911795,0.827407386737993,FALSE,TRUE
"Rheinheimera",0.0841130081783689,0.234666700437,0.35843606281476,0.721856068707341,0.827407386737993,FALSE,TRUE
"Streptococcus",0.147311252895021,0.44424928925791,0.331595922508047,0.741214221827964,0.845331269710153,FALSE,TRUE
"Candidatus_Allobutyricicoccus",0.0832536366217884,0.252101399049484,0.330238693381654,0.746109463598416,0.846330181615686,FALSE,TRUE
"GGB2980",-0.0865696681788576,0.270771992969648,-0.319714263020406,0.750983295848461,0.846330181615686,FALSE,TRUE
"GGB9559",0.0811932996385788,0.256059025002861,0.317088216819039,0.752912308891068,0.846330181615686,FALSE,TRUE
"Lactobacillus",0.0937954242370875,0.296379457086595,0.316470733697587,0.754499634050348,0.846330181615686,FALSE,TRUE
"Ruthenibacterium",0.084524496519586,0.262577638982307,0.321902873554597,0.748513771569804,0.846330181615686,FALSE,TRUE
"Candidatus_Geddesella",-0.075373351110799,0.246214588048463,-0.306128697362006,0.762384890128156,0.849376256999208,FALSE,TRUE
"Candidatus_Parachristensenella",-0.0929861604265424,0.305047253253235,-0.304825430928729,0.764687715245621,0.849376256999208,FALSE,TRUE
"GGB3538",-0.080041278002703,0.264555553785315,-0.302549981875096,0.764392334396426,0.849376256999208,FALSE,TRUE
"Anaerotignum",-0.0853335108819752,0.298102747786945,-0.286255365022544,0.776159940250477,0.856538963189038,FALSE,TRUE
"Blautia",0.0660888626248596,0.230875424378823,0.286253345511648,0.775541798052859,0.856538963189038,FALSE,TRUE
"Candidatus_Metaruminococcus",0.0954964190256034,0.36006023628486,0.265223452639329,0.792104701361208,0.868513514997337,FALSE,TRUE
"Phascolarctobacterium",0.0650862198064599,0.244128500973073,0.266606396004696,0.791382564018847,0.868513514997337,FALSE,TRUE
"GGB2977",0.0501218745074421,0.203986960816475,0.24571116853168,0.809029905308831,0.88140318757288,FALSE,TRUE
"GGB9765",-0.0837576989773999,0.340060380510525,-0.246302432678739,0.806707723842223,0.88140318757288,FALSE,TRUE
"Anaerotruncus",0.0654142039183046,0.327198682873107,0.199921965895178,0.842217663037221,0.899247907438826,FALSE,TRUE
"Faecalibacterium",0.0536803493151325,0.260909889045843,0.205742869737301,0.837597589538342,0.899247907438826,FALSE,TRUE
"GGB4684",-0.044972526774676,0.205574024356228,-0.2187656096898,0.831232866514506,0.899247907438826,FALSE,TRUE
"GGB9524",0.0660767182726947,0.325974226998103,0.202705345392472,0.840689911187535,0.899247907438826,FALSE,TRUE
"GGB9781",-0.0675259347491463,0.340328057534006,-0.19841424547372,0.843869004048165,0.899247907438826,FALSE,TRUE
"Lachnospira",0.0753890718149734,0.361092460957883,0.208780520133226,0.835243725549824,0.899247907438826,FALSE,TRUE
"Lawsonibacter",-0.0605880626801206,0.286890661014125,-0.211188689328363,0.833381082192971,0.899247907438826,FALSE,TRUE
"GGB3491",-0.0436223662878594,0.228218234971404,-0.191143211204509,0.851157697461229,0.901381288305214,FALSE,TRUE
"Pseudoruminococcus",0.0449921798857952,0.231262901657605,0.1945499237591,0.850065999931478,0.901381288305214,FALSE,TRUE
"Anaerobutyricum",0.0418905612417259,0.227049935931225,0.184499330818639,0.854196179356973,0.901798443222067,FALSE,TRUE
"GGB9608",-0.0447424196594254,0.24710591296155,-0.181065758901477,0.857457926378995,0.902448002763078,FALSE,TRUE
"Dysosmobacter",0.0474429011015329,0.269557587918782,0.176002840312652,0.860814807941711,0.903193383101919,FALSE,TRUE
"Massilioclostridium",-0.0559874174435056,0.352357680936905,-0.158893705097154,0.874314272208029,0.912218953760294,FALSE,TRUE
"Parabacteroides",-0.0512082479261994,0.323528086482773,-0.158280687413908,0.874767149207085,0.912218953760294,FALSE,TRUE
"Adlercreutzia",-0.0535795784736954,0.355581545831226,-0.150681549990017,0.880708350705026,0.913508378072267,FALSE,TRUE
"Anaerosacchariphilus",0.0285929592146218,0.214185925777805,0.133495976034784,0.894756006674889,0.913508378072267,FALSE,FALSE
"Ellagibacter",0.0273968564071127,0.189902319361247,0.1442681505906,0.887344911952409,0.913508378072267,FALSE,FALSE
"Enterocloster",0.0649391695018117,0.48143303562032,0.134887231862139,0.893193465764174,0.913508378072267,FALSE,TRUE
"GGB47687",0.0358388066767562,0.266303963836884,0.134578570143658,0.89394329801359,0.913508378072267,FALSE,TRUE
"GGB9531",0.0370946261238701,0.258329868637564,0.14359402696834,0.886928211809744,0.913508378072267,FALSE,TRUE
"Neglectibacter",-0.0356370944596258,0.246607951177764,-0.144509105604374,0.887712120925475,0.913508378072267,FALSE,TRUE
"Candidatus_Borkfalkia",0.0276161027812968,0.214046415366356,0.129019225732091,0.900527152807567,0.913927854486251,FALSE,TRUE
"GGB51441",-0.0280993145011281,0.222099724783978,-0.126516656103282,0.900068202527783,0.913927854486251,FALSE,TRUE
"Phocea",-0.0262001610467549,0.271965728000636,-0.09633625986394,0.923836196918657,0.934801611718878,FALSE,TRUE
"GGB9614",-0.0215682678014868,0.345796460230609,-0.0623727258142063,0.950584587729934,0.958408578182111,FALSE,TRUE
"GGB9699",0.0244277755387264,0.410559620812576,0.0594987288091779,0.952787413500691,0.958408578182111,FALSE,TRUE
"GGB3612",-0.0129077533634728,0.364875315845779,-0.035375792230704,0.972072677891505,0.974931715179421,FALSE,TRUE
"Anaeromassilibacillus",-0.002225398662138,0.321751652778385,-0.00691651042946097,0.99450561773588,0.99450561773588,FALSE,TRUE
