"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"GGB3142",-0.208527191709713,0.244475885683979,-0.852956074282374,0.405541391365142,0.602960222070683,FALSE,TRUE
"Christensenellaceae_unclassified",0.288663018117184,0.354562537717846,0.814138515521614,0.419076614606058,0.617440194751354,FALSE,TRUE
"GGB3304",-0.241730872625161,0.291718661124056,-0.828643843673624,0.419496132316361,0.617440194751354,FALSE,TRUE
"Anaerofilum",-0.254750150008443,0.317879489735381,-0.801404803501194,0.43146842877589,0.620518303050682,FALSE,TRUE
"Escherichia",-0.350524039672756,0.433653512923648,-0.808304393315205,0.424375604108507,0.620518303050682,FALSE,TRUE
"Faecalicatena",-0.434139529559607,0.547995496970813,-0.792231928837784,0.43162933567827,0.620518303050682,FALSE,TRUE
"Granulicatella",-0.18844328940224,0.230024397549677,-0.819231748499823,0.428625009032532,0.620518303050682,FALSE,TRUE
"Merdibacter",-0.178980280794162,0.216581387124965,-0.826388099042381,0.432537758302975,0.620518303050682,FALSE,TRUE
"Victivallis",0.22910328765809,0.281372416953238,0.81423506304872,0.431372088592169,0.620518303050682,FALSE,TRUE
"Clostridiaceae_unclassified",-0.223328625221219,0.286990336095882,-0.778174722742604,0.439165340041468,0.623474642764824,FALSE,TRUE
"GGB3491",-0.185284612515586,0.233628460087399,-0.793073808072319,0.440099747833993,0.623474642764824,FALSE,TRUE
"GGB9712",0.160362025897639,0.200452431579886,0.800000402258676,0.438085652149674,0.623474642764824,FALSE,TRUE
"GGB3653",0.282572182427277,0.369875993756987,0.763964645439872,0.4479328137608,0.626737270282601,FALSE,TRUE
"GGB9775",0.195745809119854,0.253077891816076,0.773460722764799,0.446801706977029,0.626737270282601,FALSE,TRUE
"Massiliimalia",-0.242928296853724,0.316110277488859,-0.768492245122547,0.445423659947419,0.626737270282601,FALSE,TRUE
"Candidatus_Woodwardibium",0.190526058445865,0.25183823369412,0.756541433963819,0.455225188244419,0.634330180340584,FALSE,TRUE
"Odoribacter",-0.215719057550157,0.297008392937201,-0.726306268374605,0.470676015831061,0.6531830423778,FALSE,TRUE
"Fusicatenibacter",0.207759712375557,0.288722223658585,0.719583375823655,0.474284181485018,0.655514722377668,FALSE,TRUE
"Candidatus_Pseudobutyricicoccus",0.180306187166837,0.255089925672746,0.706833822195516,0.483767293158807,0.65662268384059,FALSE,TRUE
"Citrobacter",0.145383799408702,0.197103414433207,0.73760162819487,0.484742040129377,0.65662268384059,FALSE,TRUE
"GGB9642",0.129639951986168,0.177672669962566,0.729656125579032,0.484156971939343,0.65662268384059,FALSE,TRUE
"Holdemania",0.229632054043863,0.324551778496473,0.707535959616866,0.481762704888703,0.65662268384059,FALSE,TRUE
"Monoglobus",-0.162073760659188,0.228161702306678,-0.710346035380385,0.484630570021204,0.65662268384059,FALSE,TRUE
"Candidatus_Cibionibacter",0.193417926367564,0.285138935272558,0.678328710818394,0.500128571276116,0.674776643785236,FALSE,TRUE
"Bilophila",0.210241094667958,0.311617033295547,0.674677800646921,0.502869242098043,0.675792657364959,FALSE,TRUE
"GGB33928",0.197060971473925,0.295845988767157,0.666093098963798,0.50917512659156,0.680533361139193,FALSE,TRUE
"GGB4571",0.224152969533305,0.334042205240808,0.671031881650149,0.512401589563627,0.680533361139193,FALSE,TRUE
"GGB4684",-0.143076870690369,0.210234601435723,-0.680558146533808,0.511600067195083,0.680533361139193,FALSE,TRUE
"GGB9608",-0.166019175758149,0.252952466718084,-0.656325585245934,0.516165428710843,0.681037273425277,FALSE,TRUE
"GGB9787",0.222257232719381,0.338637113700669,0.656328629459795,0.516787107481534,0.681037273425277,FALSE,TRUE
"GGB9762",0.158019071797873,0.239296639722601,0.660348059968802,0.522618163137525,0.686062453539608,FALSE,TRUE
"Parabacteroides",-0.208237923725565,0.329735235698797,-0.631530698514075,0.530132909313107,0.693250727563293,FALSE,TRUE
"Collinsella",0.244086799850749,0.39660092337676,0.615446877361084,0.54031404815076,0.702915110965371,FALSE,TRUE
"Coprococcus",0.202459393643436,0.329956353808606,0.613594468803211,0.541658114920374,0.702915110965371,FALSE,TRUE
"Candidatus_Geddesella",-0.154096030410622,0.251319566982016,-0.613147763467415,0.545794748784754,0.705590169531622,FALSE,TRUE
"GGB45620",0.124882439636533,0.206194820548461,0.605652650752122,0.551235792664172,0.709924884491737,FALSE,TRUE
"Desulfovibrio",0.25877339786821,0.440973134197194,0.586823499665837,0.562024300642391,0.718376925633132,FALSE,TRUE
"GGB2998",0.170046341064375,0.289506747841657,0.587365725780528,0.560259308331637,0.718376925633132,FALSE,TRUE
"Anaerobutyricum",-0.128873904308324,0.222864155023457,-0.57826214491406,0.565116463565896,0.719623961095148,FALSE,TRUE
"GGB3353",-0.117012002991574,0.199484863175102,-0.586570836148428,0.573666649694745,0.726653779056294,FALSE,TRUE
"GGB58158",-0.188628724190813,0.336248149244368,-0.560980706108593,0.577048589250586,0.726653779056294,FALSE,TRUE
"GGB9176",-0.162072495592105,0.284688146193079,-0.569298362996068,0.575193119421263,0.726653779056294,FALSE,TRUE
"Hydrogenoanaerobacterium",0.16549326440414,0.305298902587169,0.542069634059322,0.589960094156246,0.740171335841785,FALSE,TRUE
"GGB3534",0.188807080614313,0.351100898325302,0.537757327067215,0.59396462802091,0.742455785026137,FALSE,TRUE
"Faecalibacterium",-0.13582530765741,0.263479466091149,-0.515506235352785,0.607871292050945,0.752509442426897,FALSE,TRUE
"GGB2980",-0.141121116303445,0.274793684418192,-0.513552982857791,0.61061785304422,0.752509442426897,FALSE,TRUE
"GGB3538",-0.140920587813119,0.270511220292572,-0.520941747483546,0.606362704505835,0.752509442426897,FALSE,TRUE
"Nitrosopumilus",0.121503518632829,0.236699334884897,0.513324292575277,0.610860606205364,0.752509442426897,FALSE,TRUE
"Ellagibacter",-0.0995027535554645,0.194927749394086,-0.510459664489838,0.617158823942545,0.757523466211066,FALSE,TRUE
"Eubacterium",0.15670461530366,0.314068252514912,0.49895083011047,0.619524751890328,0.757657575349944,FALSE,TRUE
"GGB2977",-0.105020233626617,0.208972632671413,-0.502554962743617,0.621724892713631,0.757657575349944,FALSE,TRUE
"Christensenella",0.126839729636786,0.256431559076659,0.494633851205764,0.624859575127406,0.75875805551185,FALSE,TRUE
"GGB4456",0.20848818642093,0.444360196023063,0.469187358109161,0.64193059290411,0.773958870877295,FALSE,TRUE
"Lawsonibacter",-0.135847808558166,0.289400310504912,-0.469411412590244,0.640322700349513,0.773958870877295,FALSE,TRUE
"Faecalibacillus",0.146446878970015,0.327724392324033,0.446859868841309,0.65655879718713,0.785496273039796,FALSE,TRUE
"GGB14025",-0.154690150038131,0.355292043265622,-0.435388725895228,0.665361548927828,0.785496273039796,FALSE,TRUE
"GGB3277",0.0984154300604015,0.221234899765547,0.444845863671134,0.663231293438182,0.785496273039796,FALSE,TRUE
"GGB51441",-0.100439894142365,0.226705745666341,-0.443040796549507,0.660462625776073,0.785496273039796,FALSE,TRUE
"Lachnospira",-0.152451342111951,0.340045845557929,-0.448325848127382,0.655364561432207,0.785496273039796,FALSE,TRUE
"Roseburia",0.153997775254649,0.353842204672968,0.435215961298282,0.664804458724167,0.785496273039796,FALSE,TRUE
"Streptococcus",0.184470936169131,0.440559803606446,0.418719398953428,0.676760475333814,0.79618879451037,FALSE,TRUE
"Eubacteriaceae_unclassified",0.13273884039161,0.348325628101156,0.381076870844147,0.7046695478635,0.826164297495137,FALSE,TRUE
"Ruthenibacterium",0.0959110349543537,0.262607541600311,0.365225744736342,0.716093343449774,0.836672634958498,FALSE,TRUE
"Candidatus_Allobutyricicoccus",-0.0941240925112283,0.257592727212853,-0.36539887414388,0.719914938243364,0.838257119872411,FALSE,TRUE
"Anaerosacchariphilus",-0.075856519475207,0.220132170749949,-0.344595336596093,0.732973534112863,0.850549493509807,FALSE,FALSE
"Massilimicrobiota",0.123936470632631,0.366204753950075,0.338434903686497,0.736948509369441,0.852156061489991,FALSE,TRUE
"Parasutterella",-0.147230561413612,0.439407269987374,-0.33506628467445,0.739370700410433,0.852156061489991,FALSE,TRUE
"GGB6612",0.0911829204166075,0.291868647699634,0.312410809229654,0.757962289383571,0.870632359427075,FALSE,TRUE
"GGB3510",0.0889467051322791,0.302807512019885,0.293740087684608,0.770597986165266,0.882166044768318,FALSE,TRUE
"GGB3612",-0.108073701573852,0.375867213265224,-0.287531600947571,0.776173475454029,0.885567052531443,FALSE,TRUE
"Bittarella",-0.083743454913747,0.300454549884867,-0.278722538719541,0.781734643421848,0.885965929211427,FALSE,TRUE
"GGB3570",0.0676808978016548,0.240823548007524,0.281039368291096,0.780746576984027,0.885965929211427,FALSE,TRUE
"Adlercreutzia",-0.0959053327911293,0.36379960149468,-0.263621324479466,0.79291867702169,0.895655648463039,FALSE,TRUE
"Coprobacter",0.0719195217133121,0.302332654908275,0.237882083015915,0.813837250536993,0.905504555810579,FALSE,TRUE
"GGB9524",-0.0776817942828781,0.334091039526018,-0.232516844489714,0.817617348923081,0.905504555810579,FALSE,TRUE
"GGB9719",-0.0812315675248483,0.338411775786582,-0.240037650392156,0.811133110327073,0.905504555810579,FALSE,TRUE
"Oscillospiraceae_unclassified",0.0979955417158792,0.402818931364595,0.243274419560938,0.808525202407562,0.905504555810579,FALSE,TRUE
"Other",0.0847571415019215,0.363055928350449,0.233454778956557,0.816109639667673,0.905504555810579,FALSE,TRUE
"Pseudoflavonifractor",-0.0967170713550657,0.395988438834022,-0.244242159290929,0.808084295162752,0.905504555810579,FALSE,TRUE
"Anaerotruncus",0.0726932021818011,0.324512151795573,0.224007642794204,0.823538566549868,0.909101015022582,FALSE,TRUE
"Lacrimispora",0.0948127577813472,0.47735194484954,0.198622334745555,0.843168756746839,0.924765733206211,FALSE,TRUE
"Rothia",0.0451327407460576,0.219661226182213,0.205465213549428,0.840652904287475,0.924765733206211,FALSE,TRUE
"GGB9646",0.0519924141290867,0.290803865821132,0.178788593412532,0.859006212349687,0.933832510483183,FALSE,TRUE
"GGB9677",0.0654841483601849,0.365418082272717,0.179203360580589,0.859675222885989,0.933832510483183,FALSE,TRUE
"Phascolarctobacterium",-0.0451733373789935,0.250798151343119,-0.180118302854599,0.858128961198683,0.933832510483183,FALSE,TRUE
"Candidatus_Metaruminococcus",0.0595520059631976,0.369918738744278,0.160986724179889,0.872824431555815,0.938595069311827,FALSE,TRUE
"Dysosmobacter",-0.0450379161888364,0.274405128913477,-0.164129279824931,0.870123506514482,0.938595069311827,FALSE,TRUE
"GGB3034",0.0572859493442305,0.342539114660509,0.167239146983277,0.86796591011169,0.938595069311827,FALSE,TRUE
"Lachnoclostridium",0.0620347595324153,0.392429086994247,0.158078902885516,0.875101873446615,0.938595069311827,FALSE,TRUE
"Agathobaculum",-0.0403522437420965,0.277572532882246,-0.145375492751709,0.884864283358649,0.940168301068565,FALSE,TRUE
"Blautia",-0.036026232193842,0.236449455510646,-0.152363354426164,0.879351539623622,0.940168301068565,FALSE,TRUE
"GGB9621",0.0486701133839256,0.328768180559635,0.148037785472665,0.88345506930008,0.940168301068565,FALSE,TRUE
"Anaeromassilibacillus",-0.0365751799226608,0.312683559123591,-0.116971867741227,0.907308445212594,0.949005385353107,FALSE,TRUE
"GGB47687",-0.0353269207411843,0.273054139227212,-0.129376983045067,0.897952534677857,0.949005385353107,FALSE,TRUE
"GGB9059",0.0337168822252768,0.28055528308171,0.120179102866714,0.90730467409161,0.949005385353107,FALSE,TRUE
"GGB9614",-0.0407034545057591,0.346499785749153,-0.117470359809187,0.907106044098343,0.949005385353107,FALSE,TRUE
"GGB9765",-0.0373498612506067,0.349840672271823,-0.106762489930234,0.915511077634762,0.949005385353107,FALSE,TRUE
"Paraprevotella",-0.0256902955269768,0.208308463088049,-0.123328141094862,0.903733605359713,0.949005385353107,FALSE,TRUE
"Rheinheimera",-0.0257174019355764,0.240478945934112,-0.106942426230622,0.915356239986654,0.949005385353107,FALSE,TRUE
"Solibaculum",0.0252363161861377,0.229942726868451,0.109750443207431,0.913450023764148,0.949005385353107,FALSE,TRUE
"Anaerotignum",-0.0243821570756846,0.305450155612924,-0.0798236852319123,0.93677551973163,0.96641975435323,FALSE,TRUE
"Romboutsia",-0.0332581651032383,0.425691567351063,-0.07812737590785,0.937995643931076,0.96641975435323,FALSE,TRUE
"Candidatus_Metalachnospira",-0.0120992214198158,0.20542727342129,-0.0588978338577404,0.954478137435244,0.980430715190281,FALSE,TRUE
"Enterocloster",-0.0229697813906778,0.487891232289251,-0.0470797175077333,0.962630043701174,0.982865510085283,FALSE,TRUE
"GGB9699",0.0202863230913458,0.41829944394337,0.0484971313853626,0.961509477660806,0.982865510085283,FALSE,TRUE
"Massilioclostridium",0.0144641051855938,0.353109781688053,0.0409620631760686,0.967469284423647,0.984848972167784,FALSE,TRUE
"GGB3677",-0.00471529633706411,0.272477471261961,-0.0173052704696118,0.986325197507646,0.991194161989975,FALSE,TRUE
"GGB58233",0.00445783633267428,0.234574238490368,0.0190039467307376,0.985017363009262,0.991194161989975,FALSE,TRUE
"GGB9522",-0.00626253767313396,0.260201889414165,-0.0240679946146196,0.980921100034852,0.991194161989975,FALSE,TRUE
"GGB9531",0.0051294839133736,0.266532236949902,0.0192452664340852,0.984786965123302,0.991194161989975,FALSE,TRUE
"GGB9534",0.0047740943905482,0.322362104206879,0.014809725858733,0.988278885042946,0.991194161989975,FALSE,TRUE
"GGB9559",-0.000366633703950623,0.26174294305493,-0.00140073959462464,0.998889512468553,0.998889512468553,FALSE,TRUE
