"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"Holdemania",0.264070314904854,0.312675213092344,0.844551482969214,0.401412343615072,0.597736284597116,FALSE,TRUE
"GGB34900",-0.263128214916592,0.314490284478753,-0.836681538040862,0.406833603630573,0.600563891073703,FALSE,TRUE
"GGB3678",-0.194056933484389,0.225329436198761,-0.861214303635027,0.405999817842879,0.600563891073703,FALSE,TRUE
"Dorea",-0.205072030441383,0.247266932220599,-0.829354853880858,0.409763648705591,0.602281914692269,FALSE,TRUE
"Fusicatenibacter",0.253635377666769,0.309782396750725,0.818753358251221,0.415787298060876,0.608512740938878,FALSE,TRUE
"GGB3142",-0.194335520579536,0.233288865106118,-0.833025273157109,0.417897551614182,0.608987457694171,FALSE,TRUE
"Massiliimalia",-0.251729938763266,0.310465880460812,-0.810813537351135,0.420787451357662,0.610589450693458,FALSE,TRUE
"Eubacteriales_unclassified",-0.2749700482167,0.344249582986002,-0.798752015417489,0.427215249927296,0.614685233017755,FALSE,TRUE
"GGB42378",-0.177779286154781,0.215633230368339,-0.824452176740582,0.4257672177594,0.614685233017755,FALSE,TRUE
"Enterococcus",-0.337983113604503,0.422889983022263,-0.799222320635366,0.430659206864017,0.617036930842982,FALSE,TRUE
"Paraprevotella",0.163305963879468,0.203621389510678,0.802007904336121,0.43814280158936,0.625132616493605,FALSE,TRUE
"Staphylococcus",-0.276272454147389,0.350331213154174,-0.788603595037953,0.440607129268757,0.626029296169359,FALSE,TRUE
"Lacrimispora",0.361843585034046,0.47061310928272,0.768876977493351,0.444709101805521,0.629235700065073,FALSE,TRUE
"Christensenellaceae_unclassified",0.264284090743068,0.350162131957812,0.754747777166575,0.453562801179816,0.639111219844286,FALSE,TRUE
"GGB58233",-0.180017671938682,0.238410589875649,-0.755074143445457,0.457867415649125,0.642521764347125,FALSE,TRUE
"Faecalicatena",-0.391579797546211,0.540594355649316,-0.724350510607678,0.47192072998005,0.659528561160644,FALSE,TRUE
"GGB3570",0.170395781895631,0.234912796971162,0.725357596915203,0.474473114652851,0.660389110598458,FALSE,TRUE
"Eggerthella",0.292733074608367,0.412623589644809,0.70944338121908,0.480992884404928,0.664042808024617,FALSE,TRUE
"GGB9581",-0.177920705166143,0.241708838850206,-0.736095154866911,0.480417155573536,0.664042808024617,FALSE,TRUE
"GGB3534",0.249028691442771,0.354782156009732,0.701920001399225,0.487006282422527,0.668947369285084,FALSE,TRUE
"Nitrosopumilus",0.161230682882339,0.230283983159302,0.700138501472791,0.488468900152451,0.668947369285084,FALSE,TRUE
"GGB3321",-0.238931700994635,0.345718386068336,-0.691116557935703,0.496720806807927,0.677527180486013,FALSE,TRUE
"Candidatus_Pseudoscilispira",-0.149617401546408,0.215956759592342,-0.692811847282938,0.504198742446888,0.681075071625983,FALSE,TRUE
"GGB9646",0.191466896308111,0.283707068177304,0.674875312547562,0.503637437739338,0.681075071625983,FALSE,TRUE
"Parasutterella",-0.291720997439308,0.433871090644379,-0.672367907725883,0.505313762819277,0.681075071625983,FALSE,TRUE
"Lachnoclostridium",0.263786602482423,0.395358607617308,0.667208446711647,0.507901719369892,0.681868056319421,FALSE,TRUE
"Phocaeicola",-0.248213001079407,0.37686164864434,-0.658631627740016,0.512389444889747,0.68519529689178,FALSE,TRUE
"Faecalibacillus",0.201445701114533,0.32487234790268,0.620076477468866,0.53747991167446,0.707647296837802,FALSE,TRUE
"GGB6612",0.180486115222047,0.287382168116165,0.628035192319558,0.537087023300298,0.707647296837802,FALSE,TRUE
"GGB9537",-0.159321499554917,0.249466362543313,-0.638649226816121,0.536121869799919,0.707647296837802,FALSE,TRUE
"GGB9719",-0.222657753454025,0.354489489997797,-0.628108194280762,0.532356939388188,0.707647296837802,FALSE,TRUE
"GGB9619",-0.194507729432521,0.333574312981075,-0.583101641413127,0.56255459460371,0.737811987537943,FALSE,TRUE
"GGB34540",-0.129469587453439,0.221173331976679,-0.585376122411948,0.570108694048172,0.744854653909681,FALSE,TRUE
"Pseudoflavonifractor",0.22508267103983,0.403269306910468,0.558144810881434,0.579286989379328,0.753957493810499,FALSE,TRUE
"Escherichia",-0.232709799639425,0.425126283399431,-0.547389819746291,0.587488752882318,0.755976093331587,FALSE,TRUE
"GGB9240",-0.159408775921896,0.287930293677888,-0.553636694095929,0.585411000555282,0.755976093331587,FALSE,TRUE
"Romboutsia",0.227942227346129,0.414988198741057,0.549273998724863,0.584890456785997,0.755976093331587,FALSE,TRUE
"Other",0.194464627079667,0.362155718325426,0.536964121342203,0.593019718706411,0.757377243741146,FALSE,TRUE
"Solibaculum",0.122282735700365,0.224584621282574,0.544484012315819,0.590932524660477,0.757377243741146,FALSE,TRUE
"Bittarella",-0.151309300436081,0.286786401941749,-0.527602771301598,0.600366994292931,0.759296867129992,FALSE,TRUE
"Clostridiaceae_unclassified",-0.144145102914782,0.277917410660925,-0.518661650495324,0.605656152080228,0.759296867129992,FALSE,TRUE
"GGB9291",-0.122442211621687,0.227006359324636,-0.53937789225801,0.60430911188198,0.759296867129992,FALSE,TRUE
"GGB9534",0.169225386723327,0.320299409661725,0.528334994129552,0.600802216174573,0.759296867129992,FALSE,TRUE
"Harryflintia",-0.129464642258601,0.247050643506816,-0.524040902791775,0.605056462169131,0.759296867129992,FALSE,TRUE
"Odoribacter",-0.14972111498565,0.294334522824428,-0.50867670414238,0.612977144067819,0.765660095703759,FALSE,TRUE
"GGB9760",-0.12972743498932,0.259187194349787,-0.500516375103958,0.618952292830145,0.770301941076932,FALSE,FALSE
"Oscillospiraceae_unclassified",0.20091910795964,0.406859679546808,0.49382899820262,0.622995311257728,0.772514185959583,FALSE,TRUE
"GGB3677",0.132594268461443,0.268640791116779,0.49357459047909,0.625750342523838,0.773119082610973,FALSE,TRUE
"GGB3304",-0.140742151827975,0.28523994194046,-0.493416703391956,0.628422153466009,0.773617163653102,FALSE,TRUE
"Bacteroides",-0.135581645769912,0.283666608793349,-0.477961245938125,0.634233578443498,0.777406600225398,FALSE,TRUE
"GGB3510",0.141841016881664,0.297124534205675,0.477379013015058,0.636059945638962,0.777406600225398,FALSE,TRUE
"GGB38744",0.136494862953863,0.295544157934568,0.461842534488813,0.646760228599868,0.787661564116268,FALSE,TRUE
"GGB9621",0.14493356342093,0.320883894122293,0.451669797318323,0.655252193836142,0.795163694299375,FALSE,TRUE
"Desulfovibrio",0.188622080645412,0.436573095937056,0.432051545092478,0.669013039665868,0.804244380832109,FALSE,TRUE
"GGB9453",-0.15213355648438,0.3544919376463,-0.429159426006957,0.669810569373369,0.804244380832109,FALSE,TRUE
"Massilimicrobiota",0.160175705528984,0.367203805155625,0.436203828174112,0.665094112074595,0.804244380832109,FALSE,TRUE
"GGB3034",0.149940600941049,0.352342471039874,0.425553582849456,0.672461550929909,0.804594346902101,FALSE,TRUE
"Agathobaculum",0.119132594182303,0.285742166148956,0.416923395618831,0.678108171374648,0.806546068814488,FALSE,TRUE
"GGB9343",-0.12361776024778,0.289884930950964,-0.426437344784543,0.678823230937707,0.806546068814488,FALSE,TRUE
"Barnesiella",-0.122194705566151,0.311346617311331,-0.392471601655343,0.696411870293831,0.809021543230112,FALSE,TRUE
"Candidatus_Metalachnospira",0.0838841239928892,0.20087608703457,0.417591387960742,0.687228133512904,0.809021543230112,FALSE,TRUE
"Christensenella",-0.107134880393224,0.26359226707666,-0.406441666826538,0.687621809664748,0.809021543230112,FALSE,TRUE
"Eubacteriaceae_unclassified",0.134941534592291,0.33916872356165,0.397859605612375,0.692362373848933,0.809021543230112,FALSE,TRUE
"GGB14025",-0.133831371757688,0.344925931161482,-0.388000320263058,0.699886672295845,0.809021543230112,FALSE,TRUE
"GGB2848",0.105353819338858,0.263804969618349,0.399362527139934,0.693017397912425,0.809021543230112,FALSE,TRUE
"Granulicatella",-0.0915400429492595,0.224379099100533,-0.407970454094056,0.690480368109599,0.809021543230112,FALSE,TRUE
"Merdibacter",-0.0843933603592295,0.210996078677757,-0.399975965847778,0.699641508067772,0.809021543230112,FALSE,TRUE
"GGB9176",0.10435851111818,0.271191055842313,0.38481546079772,0.704435763842091,0.811529038750517,FALSE,TRUE
"GGB9522",0.0907516747093289,0.254259339390471,0.356925629268468,0.723071557951291,0.827407386783189,FALSE,TRUE
"Rheinheimera",0.0841130081648206,0.234666700436922,0.358436062757144,0.721856068750126,0.827407386783189,FALSE,TRUE
"Streptococcus",0.147311252881472,0.44424928925784,0.331595922477602,0.741214221850855,0.845331269736259,FALSE,TRUE
"Candidatus_Allobutyricicoccus",0.0832536366082405,0.252101399049407,0.330238693328015,0.74610946363808,0.846330181654033,FALSE,TRUE
"GGB2980",-0.0865696681924059,0.270771992969572,-0.319714263070532,0.750983295810765,0.846330181654033,FALSE,TRUE
"GGB9559",0.0811932996250307,0.256059025002784,0.317088216766224,0.752912308930829,0.846330181654033,FALSE,TRUE
"Lactobacillus",0.0937954242235392,0.29637945708652,0.316470733651955,0.754499634084534,0.846330181654033,FALSE,TRUE
"Ruthenibacterium",0.0845244965060377,0.26257763898223,0.321902873503094,0.748513771608652,0.846330181654033,FALSE,TRUE
"Candidatus_Geddesella",-0.0753733511243469,0.246214588048386,-0.306128697417127,0.762384890086747,0.849376256962301,FALSE,TRUE
"Candidatus_Parachristensenella",-0.0929861604400906,0.30504725325316,-0.304825430973217,0.764687715212394,0.849376256962301,FALSE,TRUE
"GGB3538",-0.0800412780162507,0.264555553785239,-0.302549981926392,0.764392334357722,0.849376256962301,FALSE,TRUE
"Anaerotignum",-0.0853335108955235,0.29810274778687,-0.286255365068064,0.776159940215866,0.856538963150843,FALSE,TRUE
"Blautia",0.0660888626113112,0.230875424378745,0.286253345453063,0.775541798097539,0.856538963150843,FALSE,TRUE
"Candidatus_Metaruminococcus",0.095496419012055,0.360060236284787,0.265223452601755,0.792104701389961,0.868513515028864,FALSE,TRUE
"Phascolarctobacterium",0.0650862197929116,0.244128500972996,0.266606395949284,0.791382564061161,0.868513515028864,FALSE,TRUE
"GGB2977",0.0501218744938939,0.203986960816396,0.245711168465358,0.809029905359288,0.88140318762785,FALSE,TRUE
"GGB9765",-0.083757698990948,0.340060380510451,-0.246302432718633,0.806707723811558,0.88140318762785,FALSE,TRUE
"Anaerotruncus",0.0654142039047563,0.327198682873033,0.199921965853817,0.842217663069424,0.899247907405857,FALSE,TRUE
"Faecalibacterium",0.053680349301584,0.260909889045766,0.205742869685433,0.837597589578701,0.899247907405857,FALSE,TRUE
"GGB4684",-0.0449725267882243,0.20557402435615,-0.218765609755788,0.831232866464483,0.899247907405857,FALSE,TRUE
"GGB9524",0.0660767182591465,0.325974226998029,0.202705345350956,0.840689911219705,0.899247907405857,FALSE,TRUE
"GGB9781",-0.0675259347626946,0.340328057533932,-0.198414245513572,0.843869004017226,0.899247907405857,FALSE,TRUE
"Lachnospira",0.0753890718014252,0.36109246095781,0.208780520095748,0.835243725578965,0.899247907405857,FALSE,TRUE
"Lawsonibacter",-0.0605880626936689,0.286890661014049,-0.211188689375643,0.833381082156229,0.899247907405857,FALSE,TRUE
"GGB3491",-0.0436223663014074,0.228218234971326,-0.191143211263939,0.851157697415551,0.901381288256841,FALSE,TRUE
"Pseudoruminococcus",0.0449921798722473,0.231262901657527,0.194549923700583,0.850065999975948,0.901381288256841,FALSE,TRUE
"Anaerobutyricum",0.0418905612281777,0.227049935931147,0.184499330759032,0.854196179403538,0.901798443271227,FALSE,TRUE
"GGB9608",-0.0447424196729735,0.247105912961473,-0.181065758956361,0.857457926336272,0.902448002718114,FALSE,TRUE
"Dysosmobacter",0.0474429010879846,0.269557587918706,0.17600284026244,0.860814807981005,0.903193383143147,FALSE,TRUE
"Massilioclostridium",-0.0559874174570537,0.352357680936832,-0.158893705135636,0.874314272177849,0.912218953726005,FALSE,TRUE
"Parabacteroides",-0.0512082479397474,0.323528086482698,-0.15828068745582,0.874767149174204,0.912218953726005,FALSE,TRUE
"Adlercreutzia",-0.0535795784872436,0.355581545831153,-0.15068155002815,0.880708350675068,0.913508378122829,FALSE,TRUE
"Anaerosacchariphilus",0.0285929592010734,0.214185925777726,0.133495975971577,0.894756006724413,0.913508378122829,FALSE,FALSE
"Ellagibacter",0.0273968563935645,0.189902319361169,0.144268150519317,0.88734491200766,0.913508378122829,FALSE,FALSE
"Enterocloster",0.0649391694882638,0.481433035620251,0.134887231834018,0.893193465786304,0.913508378122829,FALSE,TRUE
"GGB47687",0.035838806663208,0.266303963836807,0.134578570092822,0.893943298053402,0.913508378122829,FALSE,TRUE
"GGB9531",0.0370946261103218,0.258329868637487,0.143594026915937,0.886928211850714,0.913508378122829,FALSE,TRUE
"Neglectibacter",-0.0356370944731741,0.246607951177686,-0.144509105659358,0.887712120883074,0.913508378122829,FALSE,TRUE
"Candidatus_Borkfalkia",0.0276161027677485,0.214046415366277,0.129019225668842,0.900527152856028,0.913927854535433,FALSE,TRUE
"GGB51441",-0.0280993145146761,0.2220997247839,-0.126516656164326,0.90006820247983,0.913927854535433,FALSE,TRUE
"Phocea",-0.0262001610603035,0.27196572800056,-0.0963362599137842,0.923836196879375,0.93480161167913,FALSE,TRUE
"GGB9614",-0.0215682678150348,0.345796460230535,-0.0623727258533985,0.950584587698925,0.958408578208412,FALSE,TRUE
"GGB9699",0.0244277755251779,0.410559620812504,0.0594987287761882,0.952787413526837,0.958408578208412,FALSE,TRUE
"GGB3612",-0.0129077533770209,0.364875315845707,-0.0353757922678419,0.972072677862199,0.974931715150029,FALSE,TRUE
"Anaeromassilibacillus",-0.00222539867568599,0.32175165277831,-0.00691651047156954,0.99450561770243,0.99450561770243,FALSE,TRUE
