"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Candidatus_Avispirillum_faecium",0.646458321958255,0.567270234982845,1.13959499739627,0.347331172223615,0.823633204429997,FALSE,TRUE
"Candidatus_Pseudoscilispira_faecavium",-0.267712702236686,0.236022239120603,-1.13426897072987,0.319251980055393,0.823633204429997,FALSE,TRUE
"Clostridiales_Family_XIII_bacterium_BX16",-0.18209076999539,0.197071509698744,-0.923983229609116,0.362996334249874,0.823633204429997,FALSE,TRUE
"Clostridium_butyricum",0.433568032157404,0.419622421520527,1.03323371183633,0.317451317894928,0.823633204429997,FALSE,TRUE
"Clostridium_methylpentosum",0.535174896338251,0.601568272537026,0.889632849287795,0.39057192557047,0.823633204429997,FALSE,TRUE
"Clostridium_sp_1001270H_150608_G6",0.543811432226061,0.514448865596437,1.0570757729159,0.326094677252534,0.823633204429997,FALSE,TRUE
"Clostridium_sp_AF20_17LB",-0.462381319759208,0.443564022046325,-1.04242295762869,0.310386456406529,0.823633204429997,FALSE,TRUE
"Coprobacter_fastidiosus",-0.37744905446742,0.410927502289583,-0.918529551719878,0.385199574635494,0.823633204429997,FALSE,TRUE
"Dakarella_SGB14198",0.771002205690827,0.868119574337949,0.888129041761112,0.391925639317315,0.823633204429997,FALSE,TRUE
"Dialister_invisus",-0.271678677884675,0.267608443957012,-1.01520966180094,0.325539102205017,0.823633204429997,FALSE,TRUE
"Erysipelatoclostridium_ramosum",-0.465350506064802,0.407851933984748,-1.14097903500981,0.30437834609071,0.823633204429997,FALSE,TRUE
"Escherichia_coli",-0.603770877753952,0.649659758945023,-0.929364747378553,0.367295133911701,0.823633204429997,FALSE,TRUE
"Eubacterium_ventriosum",0.225287205386485,0.246203531213032,0.915044574204547,0.371509647433471,0.823633204429997,FALSE,TRUE
"Faecalibacillus_faecis",0.453509794233882,0.502211258160717,0.90302594150279,0.381368561916892,0.823633204429997,FALSE,TRUE
"Faecalibacterium_SGB15315",-0.251069135831222,0.27171561798018,-0.924014370971992,0.366208613040323,0.823633204429997,FALSE,TRUE
"Faecalicatena_contorta",0.602895056092438,0.64139516896844,0.93997442647109,0.366442432883016,0.823633204429997,FALSE,TRUE
"Flavonifractor_plautii",0.321718982472845,0.344593981454956,0.933617531897894,0.357642947675094,0.823633204429997,FALSE,TRUE
"GGB3002_SGB3993",0.276411956866655,0.289327338764412,0.95536065843998,0.350272345857484,0.823633204429997,FALSE,TRUE
"GGB3061_SGB4063",0.382170305786193,0.3368564203649,1.13451988052419,0.302411258245176,0.823633204429997,FALSE,TRUE
"GGB3124_SGB4136",-0.48935910651311,0.533473698994211,-0.917306902731526,0.388055309391815,0.823633204429997,FALSE,TRUE
"GGB3256_SGB4303",-0.631041573476705,0.612020151394809,-1.03107973166986,0.331352146970508,0.823633204429997,FALSE,TRUE
"GGB35068_SGB47850",0.244840339093218,0.251376708498166,0.973997712660017,0.367225177367677,0.823633204429997,FALSE,TRUE
"GGB3534_SGB4722",0.413629912633485,0.399662102496336,1.03494904833334,0.315347712990447,0.823633204429997,FALSE,TRUE
"GGB3619_SGB4894",0.898068639235117,0.894623155464114,1.00385132415807,0.33731059822844,0.823633204429997,FALSE,TRUE
"GGB36267_SGB14177",0.543178992318121,0.539578771989671,1.00667227940635,0.358197070391683,0.823633204429997,FALSE,TRUE
"GGB3819_SGB5184",0.523625034767687,0.500614372766779,1.04596484490394,0.335873517164237,0.823633204429997,FALSE,TRUE
"GGB4567_SGB6307",-0.302634972984055,0.280613075188346,-1.07847780357678,0.330762455387567,0.823633204429997,FALSE,TRUE
"GGB4599_SGB6362",1.06877879114923,1.07605825600414,0.99323506435242,0.349683429811302,0.823633204429997,FALSE,TRUE
"GGB4605_SGB6376",0.817894941520435,0.674437004330254,1.21270768992375,0.332432481799052,0.823633204429997,FALSE,TRUE
"GGB9059_SGB13976",-1.2038310296818,1.16033297839015,-1.03748755926251,0.352831055354671,0.823633204429997,FALSE,TRUE
"GGB9453_SGB14845",0.48916885523752,0.518207638437233,0.943963035189358,0.377894498051277,0.823633204429997,FALSE,TRUE
"GGB9501_SGB14898",-0.234584601957421,0.258065936312093,-0.909010330110846,0.386077598498999,0.823633204429997,FALSE,TRUE
"GGB9531_SGB14932",0.338521446828206,0.325805554675524,1.03902908336031,0.320471812646336,0.823633204429997,FALSE,TRUE
"GGB9559_SGB14968",0.373107029384686,0.403901203181389,0.923758152849887,0.378807353223073,0.823633204429997,FALSE,TRUE
"GGB9621_SGB15073",0.381874761949647,0.415097316214661,0.919964420468973,0.37938765671819,0.823633204429997,FALSE,TRUE
"GGB9708_SGB15233",-0.27843430280015,0.312869014126419,-0.889938888891198,0.387115822354278,0.823633204429997,FALSE,TRUE
"GGB9708_SGB15234",-0.332499879289831,0.358764867984244,-0.926790522043071,0.363633442695038,0.823633204429997,FALSE,TRUE
"GGB9724_SGB15278",0.723141671823733,0.73725180647976,0.980861173167685,0.354808772965556,0.823633204429997,FALSE,TRUE
"GGB9759_SGB15370",0.366347318092617,0.383295473084063,0.955783054636469,0.362826435474258,0.823633204429997,FALSE,TRUE
"Gemmiger_SGB15299",-0.312695244160017,0.317285018038864,-0.985534224379024,0.347606107247742,0.823633204429997,FALSE,TRUE
"Gemmiger_formicilis",0.211490287168822,0.237193617265202,0.891635658696321,0.379561684636792,0.823633204429997,FALSE,TRUE
"Hydrogeniiclostidium_mannosilyticum",-0.341189187108066,0.386494488874603,-0.882778919051451,0.387996228481346,0.823633204429997,FALSE,TRUE
"Massiliimalia_timonensis",0.276052547969029,0.270619479054999,1.02007641479838,0.318822964203212,0.823633204429997,FALSE,TRUE
"Mogibacterium_sp_NSJ_24",-0.400076035010931,0.423850098646963,-0.943909264827531,0.365382299994492,0.823633204429997,FALSE,TRUE
"Neglectibacter_timonensis",0.517672617102485,0.498877071293727,1.03767570588084,0.33941913371731,0.823633204429997,FALSE,TRUE
"Oscillibacter_SGB15077",0.679121262652813,0.732136707506122,0.927588052463733,0.371772585690842,0.823633204429997,FALSE,TRUE
"Oscillibacter_sp_ER4",0.24466500296889,0.280406902252463,0.872535593822891,0.391182633874802,0.823633204429997,FALSE,TRUE
"Oscillibacter_valericigenes",0.403571259313189,0.42451287603656,0.950669065874064,0.358082148878829,0.823633204429997,FALSE,TRUE
"Oscillospiraceae_bacterium",0.293972239814982,0.267160199634647,1.10035941063452,0.30822519107546,0.823633204429997,FALSE,TRUE
"Parabacteroides_goldsteinii",-0.374482860023695,0.349832298953172,-1.07046393699006,0.333339895882383,0.823633204429997,FALSE,TRUE
"Phascolarctobacterium_faecium",0.34929431869046,0.330022750704542,1.05839466504893,0.317454233988256,0.823633204429997,FALSE,TRUE
"Phocaeicola_dorei",0.269355319374495,0.298237860602891,0.903156020600438,0.37518894387998,0.823633204429997,FALSE,TRUE
"Phocaeicola_vulgatus",0.24377144726021,0.271258510417224,0.898668384211297,0.376643138820003,0.823633204429997,FALSE,TRUE
"Ruminococcus_bromii",-0.292518161799761,0.290976016686008,-1.00529990454649,0.331583401326823,0.823633204429997,FALSE,TRUE
"Streptococcus_SGB14888",0.325265438864707,0.298141605636231,1.09097634384371,0.306389540687944,0.823633204429997,FALSE,TRUE
"Turicibacter_sanguinis",0.637414373254417,0.662902258074623,0.961551066526407,0.357150181386713,0.823633204429997,FALSE,FALSE
"Veillonella_dispar",0.56321200970545,0.583609915049004,0.965048734064359,0.353174864968746,0.823633204429997,FALSE,TRUE
"Actinomyces_sp_HMSC035G02",-0.433190240076038,0.532318344219104,-0.813780409374235,0.427716139716908,0.83307777735802,FALSE,TRUE
"Actinomyces_sp_ICM58",0.546420986679803,0.642637386442124,0.850278863645001,0.414473355304843,0.83307777735802,FALSE,TRUE
"Akkermansia_muciniphila",-0.323751493285525,0.40227018176637,-0.80481106470266,0.42750856403731,0.83307777735802,FALSE,TRUE
"Alistipes_senegalensis",-0.235063667066102,0.288655224460603,-0.814340594407584,0.426092808518214,0.83307777735802,FALSE,TRUE
"Anaerotignum_faecicola",0.207209555124901,0.251887794792626,0.822626421004211,0.421782641383588,0.83307777735802,FALSE,TRUE
"Bacteroides_ovatus",0.203275508613918,0.239584959416971,0.848448538291333,0.402637334820718,0.83307777735802,FALSE,TRUE
"Barnesiella_intestinihominis",0.263205911540751,0.316773718966229,0.830895670258587,0.414444224344969,0.83307777735802,FALSE,TRUE
"Bifidobacterium_bifidum",-0.769423562207539,0.926476150675383,-0.830483938142006,0.420202782616825,0.83307777735802,FALSE,TRUE
"Candidatus_Metalachnospira_gallinarum",-0.304155253513087,0.337903693794603,-0.900124085941393,0.409311159561955,0.83307777735802,FALSE,TRUE
"Candidatus_Schneewindia_gallinarum",-0.263861706833035,0.320268385894386,-0.823876843467304,0.421393227885896,0.83307777735802,FALSE,TRUE
"GGB2958_SGB3940",0.397866931003786,0.445453446501026,0.893172864928926,0.406160722924879,0.83307777735802,FALSE,TRUE
"GGB33928_SGB15225",0.249630187124316,0.297205888002688,0.839923424135049,0.409486032475075,0.83307777735802,FALSE,TRUE
"GGB9480_SGB14874",0.590216435849053,0.648448483679947,0.910197881101632,0.412162187408333,0.83307777735802,FALSE,TRUE
"GGB9719_SGB15273",0.351184022522155,0.394413000121512,0.890396671544704,0.398244803053531,0.83307777735802,FALSE,TRUE
"GGB9760_SGB15373",0.179616493452485,0.219934718735601,0.816680942804736,0.421531047651823,0.83307777735802,FALSE,TRUE
"GGB9767_SGB15385",-0.340217104879557,0.374774537861152,-0.907791406591238,0.405614672671698,0.83307777735802,FALSE,TRUE
"Lawsonibacter_asaccharolyticus",0.15929739506396,0.197715801795248,0.805688739177899,0.426326652299157,0.83307777735802,FALSE,TRUE
"Massilimicrobiota_timonensis",0.347056175431451,0.401948648636622,0.863434114304496,0.404988986568025,0.83307777735802,FALSE,TRUE
"Mogibacterium_diversum",0.477927629218116,0.578756442058489,0.825783688071357,0.418209959380875,0.83307777735802,FALSE,TRUE
"Ruminococcus_gnavus",0.432628604824275,0.522187253354567,0.828493231202099,0.418868880006014,0.83307777735802,FALSE,TRUE
"Vescimonas_coprocola",-0.187034179346448,0.227395440032274,-0.822506288252316,0.419378692262375,0.83307777735802,FALSE,TRUE
"Candidatus_Heteroscilispira_lomanii",0.399817574851427,0.497761977064983,0.803230446023462,0.436813889696263,0.833375304915396,FALSE,TRUE
"Clostridium_sp_AF12_28",-0.565173200162492,0.594418416107135,-0.950800286208878,0.435156492232896,0.833375304915396,FALSE,TRUE
"GGB4769_SGB6602",-1.14568067094605,1.39894457885385,-0.818960728154581,0.436523657997716,0.833375304915396,FALSE,TRUE
"GGB9185_SGB14124",0.418759646396586,0.502458443988439,0.833421452871874,0.43622282186426,0.833375304915396,FALSE,TRUE
"GGB9618_SGB15065",-0.600102767404613,0.716830568583053,-0.837161239636901,0.434364330547044,0.833375304915396,FALSE,TRUE
"Holdemania_massiliensis",-0.317141775146576,0.372578265283591,-0.851208469998057,0.433974146824298,0.833375304915396,FALSE,TRUE
"Anaerotruncus_rubiinfantis",0.24281472078383,0.3096207253307,0.784232775517478,0.443013868472034,0.841457184785762,FALSE,TRUE
"Dorea_longicatena",0.155855779241654,0.202291746661883,0.770450509294165,0.447071169734117,0.841457184785762,FALSE,TRUE
"GGB2998_SGB3988",0.202283927367771,0.256826731616525,0.787628009337463,0.444107402498378,0.841457184785762,FALSE,TRUE
"Lachnospiraceae_bacterium_OM04_12BH",-0.386945513468543,0.495230371899393,-0.781344472037252,0.447041862457203,0.841457184785762,FALSE,TRUE
"Adlercreutzia_equolifaciens",0.145869941428272,0.195736259727324,0.745237196375774,0.462540047117637,0.844072778809396,FALSE,TRUE
"Blautia_sp_MSK_20_85",0.235264267536713,0.313717417406042,0.749924149835175,0.462990465530808,0.844072778809396,FALSE,TRUE
"Butyricimonas_SGB15260",0.250638307400695,0.325250983760832,0.770599690437827,0.470189753000903,0.844072778809396,FALSE,TRUE
"Citrobacter_SGB6486",0.52631948008598,0.639597890018199,0.822891207585136,0.47088358386036,0.844072778809396,FALSE,TRUE
"Collinsella_SGB47518",0.835854300439629,1.07953265786701,0.774274214261519,0.458624905878707,0.844072778809396,FALSE,TRUE
"Faecalibacterium_prausnitzii",0.139480538961853,0.186352764890781,0.748475822419917,0.459284420306059,0.844072778809396,FALSE,TRUE
"GGB3892_SGB5290",-0.594490753454587,0.786406260334234,-0.755958826169466,0.458944589806484,0.844072778809396,FALSE,TRUE
"GGB4768_SGB6601",-0.526169730173191,0.629216242437976,-0.836230368330102,0.454453059584449,0.844072778809396,FALSE,TRUE
"GGB58233_SGB79883",-0.381910717113777,0.51723387307681,-0.738371435037595,0.470980495101661,0.844072778809396,FALSE,TRUE
"GGB79630_SGB13983",-0.431130170142049,0.570369354220847,-0.755878917672556,0.471110388172686,0.844072778809396,FALSE,TRUE
"GGB9522_SGB14921",0.221420698552552,0.292829259876028,0.756142670463643,0.459346055673839,0.844072778809396,FALSE,TRUE
"Holdemania_sp_1001095H_141210_F2",-0.175305091717561,0.232470081434465,-0.754097433251774,0.465072734281323,0.844072778809396,FALSE,TRUE
"Intestinimonas_massiliensis",-0.308424565556063,0.415868978056589,-0.741638789691339,0.466445829463661,0.844072778809396,FALSE,TRUE
"Neobittarella_massiliensis",-0.185490088813094,0.226797432283643,-0.817866793928742,0.459547276249572,0.844072778809396,FALSE,TRUE
"Sellimonas_intestinalis",0.245408581199349,0.306559463121072,0.800525218503621,0.454338038967641,0.844072778809396,FALSE,TRUE
"Intestinibacter_bartlettii",-0.245808285034988,0.341240667467206,-0.720337018619304,0.480236131003804,0.857674112559509,FALSE,TRUE
"Anaerococcus_SGB15407",-0.385900040534699,0.508628167348534,-0.758707569316081,0.483512915534576,0.860776177655503,FALSE,TRUE
"GGB4569_SGB6310",-0.511951111744723,0.685710119413892,-0.746599907526975,0.488901623480919,0.867606373097885,FALSE,TRUE
"Alistipes_dispar",0.448979700666823,0.592704148974304,0.75751064244075,0.490917976024421,0.868427685435606,FALSE,TRUE
"Fusicatenibacter_saccharivorans",-0.140114915675658,0.203146307058065,-0.689724158439216,0.49564740036061,0.868548265835677,FALSE,TRUE
"GGB9184_SGB14123",1.35096475195547,1.72145937217041,0.784778760274885,0.495043049350598,0.868548265835677,FALSE,TRUE
"Ruminococcus_sp_AF41_9",0.281243839138063,0.393303696653663,0.715080589201077,0.493959004719944,0.868548265835677,FALSE,TRUE
"Dielma_fastidiosa",-0.425698463054548,0.619186172842988,-0.68751287048281,0.504831228821818,0.881877052848114,FALSE,TRUE
"Actinomyces_oris",0.321806478501903,0.47131243087409,0.682788013685709,0.521563415536365,0.888669583553125,FALSE,TRUE
"Alistipes_onderdonkii",-0.164526742302734,0.250577157887007,-0.656591142185931,0.516083341565708,0.888669583553125,FALSE,TRUE
"Bacteroides_salyersiae",0.166072181502356,0.238080760954563,0.697545575864695,0.524174295646991,0.888669583553125,FALSE,TRUE
"Bacteroides_thetaiotaomicron",0.15418848318728,0.240352229746579,0.641510517085081,0.527262434962005,0.888669583553125,FALSE,TRUE
"Blautia_caecimuris",-0.272273229240364,0.427505281532483,-0.636888574251863,0.54083992858166,0.888669583553125,FALSE,TRUE
"Blautia_sp_OF03_15BH",0.28336534317614,0.425321551455157,0.666237913895167,0.518744757767228,0.888669583553125,FALSE,TRUE
"Candidatus_Woodwardibium_gallinarum",-0.329413057315913,0.500535804196717,-0.658120866787083,0.530260552254369,0.888669583553125,FALSE,TRUE
"Christensenellaceae_bacterium_NSJ_44",-0.371599073682077,0.576173320246885,-0.644943215216646,0.524614518949625,0.888669583553125,FALSE,TRUE
"Collinsella_SGB14987",-0.634907130876334,0.81995996634135,-0.774314792110255,0.525147338555406,0.888669583553125,FALSE,TRUE
"Desulfovibrio_SGB5076",0.565248552280226,0.826100578580669,0.68423696452481,0.532509833777564,0.888669583553125,FALSE,TRUE
"Eubacterium_SGB6276",-0.436492531116544,0.694671475275871,-0.628343823881932,0.539969746611059,0.888669583553125,FALSE,TRUE
"GGB3033_SGB4029",-0.228818804953624,0.350021217419102,-0.653728384355755,0.525454960525509,0.888669583553125,FALSE,TRUE
"GGB3109_SGB4119",-0.36003967041259,0.521521615522211,-0.690363850119759,0.53463525071217,0.888669583553125,FALSE,TRUE
"GGB3321_SGB4394",0.524252429504958,0.7890599808952,0.664401239700669,0.535024166753665,0.888669583553125,FALSE,TRUE
"GGB3653_SGB4964",0.167189513703735,0.26213715874099,0.637794025489266,0.52832785942227,0.888669583553125,FALSE,TRUE
"GGB45495_SGB63167",0.319252886223687,0.476232641405681,0.670371701698897,0.526855895941833,0.888669583553125,FALSE,TRUE
"GGB9551_SGB14958",-0.265102158352209,0.419124218639617,-0.632514530447968,0.544892599703615,0.888669583553125,FALSE,TRUE
"GGB9707_SGB15229",-0.149356222618253,0.232805340611084,-0.641549812500914,0.527428008704697,0.888669583553125,FALSE,TRUE
"GGB9747_SGB15356",-0.252522598975325,0.397223640228745,-0.635718958795874,0.542191133601954,0.888669583553125,FALSE,TRUE
"GGB9787_SGB15410",-0.174540637179786,0.271597284014576,-0.642645002187941,0.529817207147509,0.888669583553125,FALSE,TRUE
"Mediterraneibacter_glycyrrhizinilyticus",0.269174245294392,0.426680735455956,0.630856335725469,0.537489234402435,0.888669583553125,FALSE,TRUE
"Mediterraneibacter_massiliensis",0.241329003396612,0.372368440296445,0.64809198976285,0.539869245007467,0.888669583553125,FALSE,TRUE
"Ruminococcus_torques",0.178049807690355,0.290761955277642,0.612355930542354,0.545283841071059,0.888669583553125,FALSE,TRUE
"GGB1266_SGB1699",-0.50615260370293,0.810210126751567,-0.624717696052855,0.547665138450911,0.88995584998273,FALSE,TRUE
"GGB3593_SGB4817",0.381697479704019,0.617220810622684,0.618413172619606,0.553498132256754,0.892539368027379,FALSE,TRUE
"GGB38744_SGB14842",0.160670910406435,0.265673352045034,0.60476863475265,0.553007193501689,0.892539368027379,FALSE,TRUE
"Veillonella_parvula",0.401494751143892,0.662231878786972,0.606275179442163,0.55404501020662,0.892539368027379,FALSE,TRUE
"Hydrogenoanaerobacterium_saccharovorans",0.149479554395554,0.251772803309538,0.593708106795707,0.558529061838452,0.897177429792226,FALSE,TRUE
"Collinsella_SGB14861",0.14230861062738,0.244414802798197,0.582242192363765,0.564674161126508,0.899295886238512,FALSE,TRUE
"Collinsella_SGB62935",0.276048794533893,0.453261779828339,0.6090272924367,0.561742806013549,0.899295886238512,FALSE,TRUE
"GGB1550_SGB2134",0.399592485936628,0.666086131737346,0.599911132955695,0.56399569464558,0.899295886238512,FALSE,TRUE
"GGB27106_SGB6188",-0.639338038881951,1.07293099330729,-0.595879924123733,0.56762869774293,0.901242129556408,FALSE,TRUE
"GGB9545_SGB14952",-0.216923024519979,0.353446756186372,-0.613736074028631,0.569120700775335,0.901242129556408,FALSE,TRUE
"Alistipes_ihumii",-0.162366105934853,0.305172650122994,-0.532046714767572,0.599696312286985,0.908296694016724,FALSE,TRUE
"Alistipes_indistinctus",0.216245867603368,0.395591167247598,0.546639777394273,0.59142311370576,0.908296694016724,FALSE,TRUE
"Blautia_SGB4815",0.151729006858997,0.27380331977698,0.554153276821419,0.585870908438846,0.908296694016724,FALSE,TRUE
"Blautia_massiliensis",-0.1278464783674,0.23764883664317,-0.537963830049634,0.594502843406639,0.908296694016724,FALSE,TRUE
"Candidatus_Metaruminococcus_caecorum",0.286074868973996,0.526183913229192,0.543678477774726,0.589757349098375,0.908296694016724,FALSE,TRUE
"Clostridium_sp_AM49_4BH",0.19597538647674,0.376288696137654,0.52081125074522,0.609322469152543,0.908296694016724,FALSE,TRUE
"Clostridium_sp_Marseille_P3244",0.157792461228931,0.298915694451359,0.527882825017097,0.602258558417134,0.908296694016724,FALSE,TRUE
"Dysosmobacter_sp_BX15",0.182353626934747,0.35026535014602,0.520615661408492,0.608350644421998,0.908296694016724,FALSE,TRUE
"Eubacterium_sp_ER2",0.236516735627659,0.388950166268963,0.608090074614096,0.575317101379877,0.908296694016724,FALSE,TRUE
"GGB4716_SGB14929",0.70876726579983,1.28156279159897,0.553049191538655,0.607749322632721,0.908296694016724,FALSE,TRUE
"GGB74463_SGB54347",-0.243856161660682,0.443165082770727,-0.550260323164587,0.601412435318735,0.908296694016724,FALSE,TRUE
"GGB9189_SGB14128",-0.212149013413135,0.359740005149206,-0.589728721789348,0.581012066984421,0.908296694016724,FALSE,TRUE
"GGB9537_SGB14940",0.558951077929469,1.01007365808309,0.55337655175588,0.591773029430517,0.908296694016724,FALSE,TRUE
"GGB9765_SGB15382",0.165400573054007,0.314003447966192,0.526747633267437,0.604232400432278,0.908296694016724,FALSE,TRUE
"GGB9766_SGB15383",0.500009151817543,0.812072224147215,0.615720051677201,0.581640784468923,0.908296694016724,FALSE,TRUE
"Lawsonibacter_sp_NSJ_51",0.217031181570139,0.39845340272368,0.544683970789543,0.591468006984887,0.908296694016724,FALSE,TRUE
"Methanobrevibacter_smithii",0.280452004760094,0.523648115050883,0.535573406452236,0.600105012105454,0.908296694016724,FALSE,TRUE
"Raoultibacter_massiliensis",0.364034123422279,0.672327271497787,0.541453751550635,0.607698029957056,0.908296694016724,FALSE,TRUE
"Ruminococcus_callidus",0.451248588254396,0.786148094689251,0.573999468169882,0.579628011829313,0.908296694016724,FALSE,TRUE
"Ruthenibacterium_lactatiformans",-0.105480963308863,0.202994706385879,-0.519624206891142,0.606598046108499,0.908296694016724,FALSE,TRUE
"Sanguibacter_SGB15121",-0.116149534676283,0.2069017020773,-0.561375443073393,0.589072736580731,0.908296694016724,FALSE,TRUE
"Solibaculum_mannosilyticum",-0.229246869596898,0.409126155695548,-0.560332959419717,0.58591729241254,0.908296694016724,FALSE,TRUE
"GGB3677_SGB4990",0.156494864016453,0.30193837646709,0.518300673957258,0.613830965844805,0.909064916940975,FALSE,TRUE
"Intestinibacillus_sp_Marseille_P6563",0.537633781407494,0.905338152199539,0.593848585858555,0.611720683992665,0.909064916940975,FALSE,TRUE
"Slackia_isoflavoniconvertens",0.199473858298976,0.375902173985922,0.530653643696263,0.614716527019121,0.909064916940975,FALSE,TRUE
"Christensenella_hongkongensis",0.256904064820937,0.478684496973126,0.53668766472577,0.626355364382315,0.912204799592613,FALSE,TRUE
"Christensenellaceae_bacterium_NSJ_63",-0.167175087414562,0.347738666904015,-0.480749204288825,0.634790102042086,0.912204799592613,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4149",0.168936529626282,0.343362075874949,0.492006955619083,0.634563210159874,0.912204799592613,FALSE,TRUE
"Erysipelotrichaceae_bacterium_3_1_53",-0.276390619179419,0.552429208553221,-0.50031861983415,0.625213105786233,0.912204799592613,FALSE,TRUE
"GGB3278_SGB4328",0.133642124593186,0.249044890083291,0.536618617424716,0.628773162340215,0.912204799592613,FALSE,TRUE
"GGB33469_SGB15236",-0.129986214972725,0.268250386036821,-0.484570467514192,0.632662488478861,0.912204799592613,FALSE,TRUE
"GGB52130_SGB14966",0.106037597690822,0.21960659568215,0.482852517983098,0.634195920909075,0.912204799592613,FALSE,TRUE
"GGB9237_SGB14179",0.168408470728961,0.328287049490664,0.512991514560949,0.622883972492704,0.912204799592613,FALSE,TRUE
"GGB9453_SGB14844",0.163256030035296,0.337725705589071,0.483398294336346,0.634100579661974,0.912204799592613,FALSE,TRUE
"GGB9534_SGB14937",-0.26258156437883,0.529817109693653,-0.495607936351202,0.627841300015669,0.912204799592613,FALSE,TRUE
"GGB9642_SGB15119",0.0948473597192929,0.178272135479915,0.53203693030299,0.622878341175592,0.912204799592613,FALSE,TRUE
"Intestinimonas_gabonensis",0.164118299539771,0.342988695434374,0.478494777595876,0.637112636687316,0.913194779251819,FALSE,TRUE
"Actinomyces_SGB17163",0.239173222213473,0.498247806826922,0.480028650274733,0.655364173721028,0.91358746411485,FALSE,TRUE
"Anaerobutyricum_hallii",0.0979271955208148,0.207528310658248,0.47187391064961,0.641516435047797,0.91358746411485,FALSE,TRUE
"Bifidobacterium_animalis",0.33332432895667,0.726702799220161,0.458680397700912,0.650274995235758,0.91358746411485,FALSE,TRUE
"Blautia_faecis",0.0842098420968167,0.185494585079839,0.453974664869985,0.652695401952232,0.91358746411485,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4143",0.117264187252836,0.25063498667863,0.467868388235816,0.643662219442935,0.91358746411485,FALSE,TRUE
"GGB3510_SGB4687",-0.218088225990452,0.458657787938199,-0.47549225528432,0.639752677620161,0.91358746411485,FALSE,TRUE
"GGB3570_SGB4777",-0.163162169812615,0.352868944844777,-0.462387444960304,0.650439599286352,0.91358746411485,FALSE,TRUE
"GGB9641_SGB15117",0.160599167635448,0.3543731935644,0.453192201193578,0.655305248239875,0.91358746411485,FALSE,TRUE
"Pseudoflavonifractor_sp_An184",-0.281856194125436,0.615129089054561,-0.458206576701879,0.652543175148735,0.91358746411485,FALSE,TRUE
"Ruminococcus_sp_BSD2780120874_150323_B10",0.19159428211853,0.399823054078039,0.479197685486976,0.653447069539194,0.91358746411485,FALSE,TRUE
"Streptococcus_parasanguinis",0.195002800420769,0.41780796748616,0.466728295283715,0.64623954985881,0.91358746411485,FALSE,TRUE
"Alistipes_sp_AF17_16",-0.21112560254312,0.485646994521704,-0.434730586052633,0.673035991151772,0.918421872593265,FALSE,TRUE
"Blautia_wexlerae",0.0736004098185313,0.188251241279029,0.390969054538343,0.698263498841033,0.918421872593265,FALSE,TRUE
"Candidatus_Geddesella_stercoravicola",-0.147165680652203,0.3641205099269,-0.404167512238592,0.693260774916312,0.918421872593265,FALSE,TRUE
"Candidatus_Woodwardibium_SGB14954",-0.12569613563594,0.286963593369973,-0.438021193419765,0.673188880478435,0.918421872593265,FALSE,TRUE
"Christensenella_minuta",-0.333460347694732,0.817683886078059,-0.40781083420164,0.698122277352776,0.918421872593265,FALSE,TRUE
"Clostridiales_bacterium",0.138990859371834,0.347025949147807,0.400520075553874,0.691805959962379,0.918421872593265,FALSE,TRUE
"Clostridium_sp_1001270J_160509_D11",-0.167260570054028,0.417840060137238,-0.400298070987,0.696559622603197,0.918421872593265,FALSE,TRUE
"Clostridium_sp_AM22_11AC",0.107531215665269,0.272498304727646,0.394612420700172,0.69654977805452,0.918421872593265,FALSE,TRUE
"Eubacterium_ramulus",0.108374360648158,0.26609945144735,0.4072701392607,0.686951089975213,0.918421872593265,FALSE,TRUE
"Faecalibacillus_intestinalis",0.0858028331909287,0.195670208512376,0.438507393860634,0.664566877919872,0.918421872593265,FALSE,TRUE
"GGB2977_SGB3959",-0.194195503998773,0.431646237551011,-0.44989504623175,0.663426458264793,0.918421872593265,FALSE,TRUE
"GGB3486_SGB4658",-0.30021447932538,0.721998679778154,-0.415810288486436,0.68307231849509,0.918421872593265,FALSE,TRUE
"GGB42639_SGB59836",-0.342384135833544,0.842153646720673,-0.406557802328328,0.690074330380521,0.918421872593265,FALSE,TRUE
"GGB4566_SGB6305",-0.199679155798967,0.462105155555228,-0.432107613166637,0.67796750431379,0.918421872593265,FALSE,TRUE
"GGB79890_SGB14770",-0.118638874214891,0.292161770572781,-0.406072546665843,0.689216546084419,0.918421872593265,FALSE,TRUE
"GGB9109_SGB14042",0.248677995667288,0.619527980189691,0.401399135501751,0.69806384457928,0.918421872593265,FALSE,TRUE
"GGB9302_SGB14263",-0.157833894386825,0.384267132115642,-0.410740032637831,0.697626333628883,0.918421872593265,FALSE,TRUE
"GGB9350_SGB14317",0.236608606982728,0.510018440131669,0.463921670992216,0.662654583801418,0.918421872593265,FALSE,TRUE
"GGB9608_SGB15041",0.0869049217327998,0.209583912003864,0.414654545293522,0.689072879586748,0.918421872593265,FALSE,TRUE
