"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Candidatus_Pseudoscilispira_faecavium",-0.267695653368437,0.236118648641424,-1.13373363310649,0.319452264575196,0.823698674946564,FALSE,TRUE
"Clostridiales_Family_XIII_bacterium_BX16",-0.182074610672943,0.197168630598206,-0.923446139076647,0.36327141476604,0.823698674946564,FALSE,TRUE
"Clostridium_butyricum",0.433585112531751,0.419710396982262,1.03305783142197,0.317531018893746,0.823698674946564,FALSE,TRUE
"Clostridium_methylpentosum",0.535192297812652,0.601651638494552,0.889538502964617,0.390620667029537,0.823698674946564,FALSE,TRUE
"Clostridium_sp_1001270H_150608_G6",0.543827693852683,0.514534845970879,1.0569307367833,0.326156353253757,0.823698674946564,FALSE,TRUE
"Clostridium_sp_AF20_17LB",-0.462365664177014,0.443651127667091,-1.04218300223496,0.310494807956236,0.823698674946564,FALSE,TRUE
"Coprobacter_fastidiosus",-0.377432794444953,0.411014996216694,-0.918294461075975,0.385315418427294,0.823698674946564,FALSE,TRUE
"Dakarella_SGB14198",0.771019436364607,0.868197921310341,0.888068742667495,0.391956793445055,0.823698674946564,FALSE,TRUE
"Dialister_invisus",-0.271660900502956,0.267703311186552,-1.01478349034557,0.325735899411804,0.823698674946564,FALSE,TRUE
"Dorea_sp_AF24_7LB",0.258461466136138,0.243246727211029,1.0625485863656,0.300649001704389,0.823698674946564,FALSE,TRUE
"Erysipelatoclostridium_ramosum",-0.465330978016722,0.407940936510987,-1.14068223208138,0.30449114492345,0.823698674946564,FALSE,TRUE
"Escherichia_coli",-0.603753042409731,0.649741623760883,-0.929220201277921,0.367367665191695,0.823698674946564,FALSE,TRUE
"Eubacterium_ventriosum",0.225302463436115,0.24629950147419,0.914749977517615,0.371660428837103,0.823698674946564,FALSE,TRUE
"Faecalibacillus_faecis",0.453526243841738,0.502296599151099,0.902905264754362,0.381430484639864,0.823698674946564,FALSE,TRUE
"Faecalibacterium_SGB15315",-0.251052886615735,0.271809863832051,-0.923634201777379,0.366401903735394,0.823698674946564,FALSE,TRUE
"Faecalicatena_contorta",0.602914678469926,0.641477770979695,0.939883976882203,0.366486923455679,0.823698674946564,FALSE,TRUE
"Flavonifractor_plautii",0.321736030178913,0.344684978889854,0.93342051404487,0.357743033951546,0.823698674946564,FALSE,TRUE
"Gemmiger_formicilis",0.211506535845765,0.237289784316151,0.891342779274334,0.379716253951139,0.823698674946564,FALSE,TRUE
"Gemmiger_SGB15299",-0.312678325073057,0.317377995954082,-0.985192196872701,0.347765997470748,0.823698674946564,FALSE,TRUE
"GGB3002_SGB3993",0.276429204502754,0.289421042928889,0.95511094046701,0.350395662618948,0.823698674946564,FALSE,TRUE
"GGB3061_SGB4063",0.382188482089431,0.3369479372459,1.13426568274408,0.30250939709194,0.823698674946564,FALSE,TRUE
"GGB3124_SGB4136",-0.489343332936417,0.533558669503916,-0.917131256420951,0.388141474893812,0.823698674946564,FALSE,TRUE
"GGB3256_SGB4303",-0.631025173274308,0.612103295567827,-1.03091288323963,0.331425998194887,0.823698674946564,FALSE,TRUE
"GGB35068_SGB47850",0.244856516253955,0.251472559872993,0.973690793053609,0.367365882474148,0.823698674946564,FALSE,TRUE
"GGB3534_SGB4722",0.413647559952867,0.399750875593284,1.03476336190373,0.315431929919173,0.823698674946564,FALSE,TRUE
"GGB3619_SGB4894",0.898082711750115,0.894701970752778,1.00377862249984,0.337344098992029,0.823698674946564,FALSE,TRUE
"GGB36267_SGB14177",0.54319375498618,0.539663475970192,1.0065416304293,0.358254315429646,0.823698674946564,FALSE,TRUE
"GGB3819_SGB5184",0.523644606092971,0.500699178824584,1.04582677231917,0.335932329060124,0.823698674946564,FALSE,TRUE
"GGB4567_SGB6307",-0.30261926057363,0.280707480223559,-1.07805912522395,0.330931991000105,0.823698674946564,FALSE,TRUE
"GGB4599_SGB6362",1.06879254359619,1.07613826886136,0.993173994943107,0.349711418584104,0.823698674946564,FALSE,TRUE
"GGB4605_SGB6376",0.817910238941734,0.674518723338457,1.21258344748916,0.332472145430487,0.823698674946564,FALSE,TRUE
"GGB9059_SGB13976",-1.20381632197507,1.16040824144967,-1.03740759413357,0.35286447593003,0.823698674946564,FALSE,TRUE
"GGB9453_SGB14845",0.489187539421848,0.518292405232597,0.943844699407302,0.377950746495116,0.823698674946564,FALSE,TRUE
"GGB9501_SGB14898",-0.234568396578781,0.258161122711394,-0.908612397231523,0.386277125982848,0.823698674946564,FALSE,TRUE
"GGB9531_SGB14932",0.33853783628698,0.32589749718662,1.03878624171551,0.320579996153058,0.823698674946564,FALSE,TRUE
"GGB9559_SGB14968",0.373122278105696,0.403989224322451,0.923594629860427,0.378888200562361,0.823698674946564,FALSE,TRUE
"GGB9621_SGB15073",0.381889481205432,0.415185217817859,0.919805100992218,0.37946692926554,0.823698674946564,FALSE,TRUE
"GGB9708_SGB15233",-0.278419177451284,0.312961492209317,-0.88962758800073,0.387277861533597,0.823698674946564,FALSE,TRUE
"GGB9708_SGB15234",-0.332483969255001,0.358855181994118,-0.926512938749902,0.363774571079306,0.823698674946564,FALSE,TRUE
"GGB9724_SGB15278",0.723163165842435,0.737331827467214,0.980783873560091,0.35484472720171,0.823698674946564,FALSE,TRUE
"GGB9759_SGB15370",0.366361665402298,0.383385393427868,0.955596305134736,0.362916080554213,0.823698674946564,FALSE,TRUE
"Hydrogeniiclostidium_mannosilyticum",-0.341170879803209,0.386583824574426,-0.882527560946943,0.388128782719406,0.823698674946564,FALSE,TRUE
"Massiliimalia_timonensis",0.276070162040725,0.270714038486878,1.01978517103799,0.318958004557623,0.823698674946564,FALSE,TRUE
"Mogibacterium_sp_NSJ_24",-0.40005791330973,0.423938251803481,-0.943670243503243,0.365499176830499,0.823698674946564,FALSE,TRUE
"Neglectibacter_timonensis",0.517689061572442,0.498962109646418,1.0375318116626,0.339480950652574,0.823698674946564,FALSE,TRUE
"Oscillibacter_SGB15077",0.679137876579061,0.732217601136153,0.927508264654209,0.371812354304535,0.823698674946564,FALSE,TRUE
"Oscillibacter_sp_ER4",0.24468100725307,0.280501022323155,0.872299876936569,0.391308728920542,0.823698674946564,FALSE,TRUE
"Oscillibacter_valericigenes",0.403588043783528,0.424600706559477,0.950511945808537,0.358159156428133,0.823698674946564,FALSE,TRUE
"Oscillospiraceae_bacterium",0.293987086744596,0.267255354407524,1.10002318717368,0.308361807880709,0.823698674946564,FALSE,TRUE
"Parabacteroides_goldsteinii",-0.374466776533222,0.349922630316341,-1.07014163729477,0.333471676611789,0.823698674946564,FALSE,TRUE
"Phascolarctobacterium_faecium",0.349309591946734,0.33011440718784,1.05814706762547,0.317561132733242,0.823698674946564,FALSE,TRUE
"Phocaeicola_dorei",0.269371456913764,0.298330935205259,0.902928342742699,0.375307403857026,0.823698674946564,FALSE,TRUE
"Phocaeicola_vulgatus",0.24378821307035,0.271352945706125,0.898417418819448,0.376774515482291,0.823698674946564,FALSE,TRUE
"Ruminococcus_bromii",-0.292503541130232,0.291069651668372,-1.00492627607736,0.33175714113096,0.823698674946564,FALSE,TRUE
"Streptococcus_SGB14888",0.325283451317163,0.298234459581282,1.09069707026431,0.30650543560559,0.823698674946564,FALSE,TRUE
"Turicibacter_sanguinis",0.637429637278555,0.662984499911575,0.961454811332047,0.357196379677209,0.823698674946564,FALSE,FALSE
"Veillonella_dispar",0.563227520632533,0.583693377107129,0.964937315931136,0.353228483526431,0.823698674946564,FALSE,TRUE
"Actinomyces_sp_HMSC035G02",-0.433176521859699,0.532402445464198,-0.813626093475239,0.427802018028815,0.833245045568319,FALSE,TRUE
"Actinomyces_sp_ICM58",0.546440838489042,0.642719816409449,0.850200701048446,0.414514865741204,0.833245045568319,FALSE,TRUE
"Akkermansia_muciniphila",-0.323735002653552,0.402359041846967,-0.804592339139432,0.427632786778811,0.833245045568319,FALSE,TRUE
"Alistipes_senegalensis",-0.235047131557488,0.288748966065538,-0.814018954804287,0.426272310965202,0.833245045568319,FALSE,TRUE
"Anaerotignum_faecicola",0.207225684719921,0.25198335908882,0.822378451772593,0.421919969919913,0.833245045568319,FALSE,TRUE
"Bacteroides_ovatus",0.203292095819845,0.239681005788104,0.848177748384329,0.402785813292212,0.833245045568319,FALSE,TRUE
"Barnesiella_intestinihominis",0.263221868629482,0.316865824000272,0.830704508635352,0.414550067352698,0.833245045568319,FALSE,TRUE
"Bifidobacterium_bifidum",-0.76940784646148,0.926555456931303,-0.830395893419821,0.420250896833947,0.833245045568319,FALSE,TRUE
"Candidatus_Metalachnospira_gallinarum",-0.304138568128204,0.33799575830418,-0.899829541217182,0.409453689493935,0.833245045568319,FALSE,TRUE
"Candidatus_Schneewindia_gallinarum",-0.263843971747814,0.320360611631481,-0.823584305212031,0.421554957569093,0.833245045568319,FALSE,TRUE
"GGB2958_SGB3940",0.397880033934822,0.445540071188544,0.893028617770378,0.406232059328695,0.833245045568319,FALSE,TRUE
"GGB33928_SGB15225",0.24964510005899,0.29729924326228,0.839709840225698,0.409603383955968,0.833245045568319,FALSE,TRUE
"GGB9480_SGB14874",0.590233545468483,0.648531009689604,0.910108439920209,0.412204282995928,0.833245045568319,FALSE,TRUE
"GGB9719_SGB15273",0.35120062025956,0.394501499694683,0.890238999170765,0.398324705994216,0.833245045568319,FALSE,TRUE
"GGB9760_SGB15373",0.179632498712542,0.22003166855136,0.816393839555929,0.421692242421751,0.833245045568319,FALSE,TRUE
"GGB9767_SGB15385",-0.340204352262636,0.374864491143826,-0.907539551757938,0.405735674555081,0.833245045568319,FALSE,TRUE
"Lawsonibacter_asaccharolyticus",0.159313828579131,0.197812831071958,0.805376616450012,0.426504098317103,0.833245045568319,FALSE,TRUE
"Massilimicrobiota_timonensis",0.347074438567924,0.402037225829246,0.863289308227728,0.405065448829101,0.833245045568319,FALSE,TRUE
"Mogibacterium_diversum",0.47794700423802,0.578839363863876,0.825698862371111,0.418257019404296,0.833245045568319,FALSE,TRUE
"Ruminococcus_gnavus",0.432647388241701,0.52227205916978,0.828394666430079,0.41892316071189,0.833245045568319,FALSE,TRUE
"Vescimonas_coprocola",-0.187018364441501,0.227492056344842,-0.82208744976137,0.419612097869488,0.833245045568319,FALSE,TRUE
"Candidatus_Heteroscilispira_lomanii",0.399833074065385,0.497847397350557,0.803123760801433,0.436873307946454,0.833488666013883,FALSE,TRUE
"Clostridium_sp_AF12_28",-0.565159355865348,0.594501337600667,-0.950644380627066,0.435220622771331,0.833488666013883,FALSE,TRUE
"GGB4769_SGB6602",-1.14566913411641,1.3990231392889,-0.818906494068951,0.43655285561272,0.833488666013883,FALSE,TRUE
"GGB9185_SGB14124",0.418775245811615,0.502544253597665,0.833310186742051,0.436280945127087,0.833488666013883,FALSE,TRUE
"GGB9618_SGB15065",-0.600089076557198,0.716910154572113,-0.837049207254375,0.434422612950722,0.833488666013883,FALSE,TRUE
"Holdemania_massiliensis",-0.317127500585738,0.372668954207942,-0.85096302497145,0.434098183474217,0.833488666013883,FALSE,TRUE
"Anaerotruncus_rubiinfantis",0.242831709568348,0.309713787803702,0.784051983253183,0.443117308073858,0.841774079327878,FALSE,TRUE
"Dorea_longicatena",0.155872289476508,0.20238890102752,0.770162240543581,0.447239537675098,0.841774079327878,FALSE,TRUE
"GGB2998_SGB3988",0.202299277344705,0.256921934413067,0.787395898317728,0.444238801274802,0.841774079327878,FALSE,TRUE
"Lachnospiraceae_bacterium_OM04_12BH",-0.386929227369671,0.495316355798804,-0.781175955204758,0.447137908782162,0.841774079327878,FALSE,TRUE
"Adlercreutzia_equolifaciens",0.145886822257691,0.195833234862571,0.744954360581696,0.462708211064765,0.844214460251064,FALSE,TRUE
"Blautia_sp_MSK_20_85",0.235279792437997,0.313810069941493,0.749752206746783,0.463091482031412,0.844214460251064,FALSE,TRUE
"Butyricimonas_SGB15260",0.250651526042513,0.325343654388314,0.77042082321774,0.470288162461215,0.844214460251064,FALSE,TRUE
"Citrobacter_SGB6486",0.52633503305184,0.63968026635654,0.822809551480638,0.470923539090865,0.844214460251064,FALSE,TRUE
"Collinsella_SGB47518",0.83587356546886,1.07960901644078,0.774237295854144,0.458645660727142,0.844214460251064,FALSE,TRUE
"Faecalibacterium_prausnitzii",0.139497366684236,0.186449382493313,0.748178217695299,0.459461541071067,0.844214460251064,FALSE,TRUE
"GGB3892_SGB5290",-0.594474053051334,0.786486729285133,-0.755860246480795,0.459002310691636,0.844214460251064,FALSE,TRUE
"GGB4768_SGB6601",-0.526155467684184,0.629298739447587,-0.836098079818267,0.454518645309583,0.844214460251064,FALSE,TRUE
"GGB58233_SGB79883",-0.381895750083493,0.51731930970847,-0.738220559172065,0.471069646746743,0.844214460251064,FALSE,TRUE
"GGB79630_SGB13983",-0.431113739114744,0.570452753340841,-0.755739606111001,0.47118946618664,0.844214460251064,FALSE,TRUE
"GGB9522_SGB14921",0.221435710395067,0.292922920013776,0.755952147358946,0.459457453694939,0.844214460251064,FALSE,TRUE
"Holdemania_sp_1001095H_141210_F2",-0.175288868476584,0.232566299525514,-0.753715688103612,0.465293694310213,0.844214460251064,FALSE,TRUE
"Intestinimonas_massiliensis",-0.308408153714656,0.415957093436557,-0.741442227049543,0.466562481816265,0.844214460251064,FALSE,TRUE
"Neobittarella_massiliensis",-0.185471057546189,0.226893553789144,-0.817436434172783,0.459766493538349,0.844214460251064,FALSE,TRUE
"Sellimonas_intestinalis",0.245428544359949,0.306652945778799,0.800346279852753,0.454433972833484,0.844214460251064,FALSE,TRUE
"Intestinibacter_bartlettii",-0.245790627569941,0.341332041339896,-0.720092454857423,0.480383181221482,0.85793673579172,FALSE,TRUE
"Anaerococcus_SGB15407",-0.385886128893165,0.508713151507471,-0.758553475076607,0.483596989148669,0.860925850108618,FALSE,TRUE
"GGB4569_SGB6310",-0.511935245368778,0.685791775507963,-0.746487875258624,0.488963570292012,0.867716304105507,FALSE,TRUE
"Alistipes_dispar",0.448994381132034,0.592786919759413,0.757429636460705,0.490961430973706,0.868504556690829,FALSE,TRUE
"Fusicatenibacter_saccharivorans",-0.14009813711055,0.203243407717876,-0.689312084872253,0.495902952179727,0.868996082346292,FALSE,TRUE
"GGB9184_SGB14123",1.35098127945517,1.72153452733734,0.784754100485398,0.495055373357312,0.868996082346292,FALSE,TRUE
"Ruminococcus_sp_AF41_9",0.28126182815625,0.393392131389544,0.714965566705093,0.494026495636678,0.868996082346292,FALSE,TRUE
"Dielma_fastidiosa",-0.425684078674956,0.619267418158743,-0.687399443588742,0.504900185643363,0.88199751179575,FALSE,TRUE
"Actinomyces_oris",0.321823404019732,0.471399498311101,0.682697807640312,0.521616327478224,0.88881970003015,FALSE,TRUE
"Alistipes_onderdonkii",-0.164510153963333,0.25067274493166,-0.656274594225163,0.516284345308115,0.88881970003015,FALSE,TRUE
"Bacteroides_salyersiae",0.166086313675935,0.238175564232111,0.697327260298111,0.524297087910252,0.88881970003015,FALSE,TRUE
"Bacteroides_thetaiotaomicron",0.154204546028374,0.240448286591428,0.641321043349332,0.527383411776124,0.88881970003015,FALSE,TRUE
"Blautia_caecimuris",-0.272253305118422,0.427593917433361,-0.636709957785711,0.540950867312923,0.88881970003015,FALSE,TRUE
"Blautia_sp_OF03_15BH",0.283380745853861,0.425409702204368,0.66613606691491,0.518807463718453,0.88881970003015,FALSE,TRUE
"Candidatus_Woodwardibium_gallinarum",-0.329394610657594,0.500621863148303,-0.657970885622339,0.53035175954242,0.88881970003015,FALSE,TRUE
"Christensenellaceae_bacterium_NSJ_44",-0.37158334963552,0.576257448489418,-0.644821772993262,0.524691982594137,0.88881970003015,FALSE,TRUE
"Collinsella_SGB14987",-0.634888274816257,0.820036843054949,-0.774219207579816,0.525192481501496,0.88881970003015,FALSE,TRUE
"Desulfovibrio_SGB5076",0.56526563279142,0.826179351990934,0.684192398937638,0.532535119117241,0.88881970003015,FALSE,TRUE
"Eubacterium_SGB6276",-0.436477039570487,0.694752878011527,-0.628247904232856,0.540030762300655,0.88881970003015,FALSE,TRUE
"GGB3033_SGB4029",-0.228802486618394,0.35011208556181,-0.653512106705041,0.525589657623524,0.88881970003015,FALSE,TRUE
"GGB3109_SGB4119",-0.360021558904387,0.521606867765742,-0.690216293444349,0.534717185402536,0.88881970003015,FALSE,TRUE
"GGB3321_SGB4394",0.524267975086509,0.789139548514972,0.664353948643295,0.535052053644999,0.88881970003015,FALSE,TRUE
"GGB3653_SGB4964",0.167206102451052,0.26223236236281,0.6376257336984,0.528435974934105,0.88881970003015,FALSE,TRUE
"GGB45495_SGB63167",0.319269793681009,0.47631873372633,0.670286031337256,0.526906967878088,0.88881970003015,FALSE,TRUE
"GGB9551_SGB14958",-0.265088929164626,0.419212191907034,-0.632350237617644,0.544994578405252,0.88881970003015,FALSE,TRUE
"GGB9707_SGB15229",-0.149340533842591,0.23290155563088,-0.641217416680879,0.527640131234968,0.88881970003015,FALSE,TRUE
"GGB9747_SGB15356",-0.252508455271584,0.397312179206756,-0.635541693626719,0.542301123787777,0.88881970003015,FALSE,TRUE
"GGB9787_SGB15410",-0.174525935912211,0.271691811723971,-0.642367301409596,0.529992747370885,0.88881970003015,FALSE,TRUE
"Mediterraneibacter_glycyrrhizinilyticus",0.269192525651226,0.42676818334107,0.630769903097694,0.537544268933191,0.88881970003015,FALSE,TRUE
"Mediterraneibacter_massiliensis",0.241344495734809,0.372457766474644,0.647978153386793,0.539938144636878,0.88881970003015,FALSE,TRUE
"Ruminococcus_torques",0.178065977457751,0.290855463989277,0.612214654713571,0.545375951896854,0.88881970003015,FALSE,TRUE
"GGB1266_SGB1699",-0.506137517091004,0.810290658247966,-0.62463698913349,0.54771579608064,0.890038168631041,FALSE,TRUE
"GGB3593_SGB4817",0.381713259510965,0.617303842612817,0.61835555387978,0.553534249469773,0.892591492701637,FALSE,TRUE
"GGB38744_SGB14842",0.160688379459638,0.265768417285991,0.604618039647364,0.55310505113595,0.892591492701637,FALSE,TRUE
"Veillonella_parvula",0.401511068563919,0.662313587033921,0.606225021537048,0.5540773666681,0.892591492701637,FALSE,TRUE
"Hydrogenoanaerobacterium_saccharovorans",0.149496585817988,0.25186830635759,0.593550605790553,0.558632635011429,0.897343801641922,FALSE,TRUE
"Collinsella_SGB14861",0.142325142796882,0.244510808888298,0.582081190782454,0.564781222893571,0.899466392015687,FALSE,TRUE
"Collinsella_SGB62935",0.276065117680704,0.453348245504423,0.608947140345799,0.56179300722172,0.899466392015687,FALSE,TRUE
"GGB1550_SGB2134",0.399606961987264,0.666168030152547,0.599859110464604,0.564028816889953,0.899466392015687,FALSE,TRUE
"GGB27106_SGB6188",-0.639324151489141,1.07300863177021,-0.595823866238998,0.567664385821067,0.901439387098699,FALSE,TRUE
"GGB9545_SGB14952",-0.216906201072423,0.353537898093587,-0.613530267170974,0.569245265913848,0.901439387098699,FALSE,TRUE
"Alistipes_ihumii",-0.162350717433115,0.305265459619516,-0.531834547005318,0.599840960721153,0.908376709367526,FALSE,TRUE
"Alistipes_indistinctus",0.216262609150049,0.395679905420639,0.546559494650468,0.591477123613089,0.908376709367526,FALSE,TRUE
"Blautia_massiliensis",-0.127829992783415,0.237744969830531,-0.537676960629426,0.594698505338756,0.908376709367526,FALSE,TRUE
"Blautia_SGB4815",0.151744265869704,0.273897938043523,0.554017554690722,0.58596198244141,0.908376709367526,FALSE,TRUE
"Candidatus_Metaruminococcus_caecorum",0.286091823599951,0.526268824849206,0.543622973832673,0.589795184958456,0.908376709367526,FALSE,TRUE
"Clostridium_sp_AM49_4BH",0.195992394152196,0.376378262825335,0.520732501077379,0.609376146713457,0.908376709367526,FALSE,TRUE
"Clostridium_sp_Marseille_P3244",0.157809738619479,0.299008984830359,0.527775908503255,0.602331679212518,0.908376709367526,FALSE,TRUE
"Dysosmobacter_sp_BX15",0.182369655238496,0.350355979863078,0.520526737719069,0.608411480050063,0.908376709367526,FALSE,TRUE
"Eubacterium_sp_ER2",0.236536622051786,0.38903984910692,0.608001012222215,0.575370763930506,0.908376709367526,FALSE,TRUE
"GGB4716_SGB14929",0.708784163474115,1.2816392914762,0.553029364960976,0.607761738787556,0.908376709367526,FALSE,TRUE
"GGB74463_SGB54347",-0.243839472013698,0.443252856444917,-0.550113707037101,0.601507049207726,0.908376709367526,FALSE,TRUE
"GGB9189_SGB14128",-0.212134913343606,0.359829915128958,-0.589542182082275,0.581127825079341,0.908376709367526,FALSE,TRUE
"GGB9537_SGB14940",0.558966460733033,1.01015115091477,0.55334932819395,0.591790997332948,0.908376709367526,FALSE,TRUE
"GGB9765_SGB15382",0.165416843832008,0.314096016621879,0.52664419501742,0.604302914468354,0.908376709367526,FALSE,TRUE
"GGB9766_SGB15383",0.500026467385085,0.812153874610495,0.615679470377329,0.581664312007519,0.908376709367526,FALSE,TRUE
"Lawsonibacter_sp_NSJ_51",0.217047264612326,0.398542062680424,0.544603154689766,0.591522659819729,0.908376709367526,FALSE,TRUE
"Methanobrevibacter_smithii",0.280468268718165,0.523733522101912,0.535517122510231,0.600142968686214,0.908376709367526,FALSE,TRUE
"Raoultibacter_massiliensis",0.364055426409683,0.672408411355795,0.541420095676121,0.607719830969303,0.908376709367526,FALSE,TRUE
"Ruminococcus_callidus",0.451265310897781,0.78622834932159,0.573962146349929,0.579652241458417,0.908376709367526,FALSE,TRUE
"Ruthenibacterium_lactatiformans",-0.10546409371332,0.203091731687812,-0.519292897041407,0.60682662394469,0.908376709367526,FALSE,TRUE
"Sanguibacter_SGB15121",-0.116133312592964,0.206998892914301,-0.561033496160023,0.589295599628531,0.908376709367526,FALSE,TRUE
"Solibaculum_mannosilyticum",-0.22922911245326,0.409214694124085,-0.560168331550067,0.586025958113742,0.908376709367526,FALSE,TRUE
"GGB3677_SGB4990",0.156512923176906,0.302031382762743,0.518200862921098,0.613898470697779,0.909150895069781,FALSE,TRUE
"Intestinibacillus_sp_Marseille_P6563",0.537651106868185,0.905416826812639,0.593816119765402,0.611738800739607,0.909150895069781,FALSE,TRUE
"Slackia_isoflavoniconvertens",0.199487985383451,0.37599198092815,0.530564468133091,0.614774666075809,0.909150895069781,FALSE,TRUE
"Christensenella_hongkongensis",0.256920679706244,0.478772330617621,0.536623909269806,0.626395098905118,0.912378440620998,FALSE,TRUE
"Christensenellaceae_bacterium_NSJ_63",-0.167158804725247,0.347829492810546,-0.480576857858039,0.634910936317653,0.912378440620998,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4149",0.168953961454043,0.343453349812862,0.491926957608948,0.634617565117794,0.912378440620998,FALSE,TRUE
"Erysipelotrichaceae_bacterium_3_1_53",-0.276375134060958,0.552513492256888,-0.500214271568339,0.62528457398357,0.912378440620998,FALSE,TRUE
"GGB3278_SGB4328",0.133660298841879,0.249141106374167,0.536484327243632,0.628855349195799,0.912378440620998,FALSE,TRUE
"GGB33469_SGB15236",-0.129970653568029,0.26834495682742,-0.484341703696024,0.632822280144079,0.912378440620998,FALSE,TRUE
"GGB52130_SGB14966",0.106053724016145,0.219703282072631,0.482713426106603,0.634293048591233,0.912378440620998,FALSE,TRUE
"GGB9237_SGB14179",0.168423836763951,0.328378680207318,0.512895163162294,0.62294816257134,0.912378440620998,FALSE,TRUE
"GGB9453_SGB14844",0.163273826221407,0.337817131925848,0.483320148065333,0.634155083035243,0.912378440620998,FALSE,TRUE
"GGB9534_SGB14937",-0.262565749006217,0.529902108217146,-0.495498592918641,0.627916511617025,0.912378440620998,FALSE,TRUE
"GGB9642_SGB15119",0.0948614076066068,0.178368640891999,0.531827832135834,0.623010532646798,0.912378440620998,FALSE,TRUE
"Intestinimonas_gabonensis",0.164133863032474,0.343079771047519,0.478413118125057,0.637169807326111,0.913276723834093,FALSE,TRUE
"Actinomyces_SGB17163",0.239196124863552,0.498334692512055,0.479990914655749,0.655388838719758,0.913621847492131,FALSE,TRUE
"Anaerobutyricum_hallii",0.0979432063563485,0.207625495428602,0.471730151223306,0.641617498961733,0.913621847492131,FALSE,TRUE
"Bifidobacterium_animalis",0.333341771499043,0.726784172893775,0.458653041620052,0.650294384911864,0.913621847492131,FALSE,TRUE
"Blautia_faecis",0.0842266780019383,0.185591306624092,0.453828789365314,0.652799362816259,0.913621847492131,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4143",0.117279942765337,0.250730591998965,0.467752825175085,0.643743805515516,0.913621847492131,FALSE,TRUE
"GGB3510_SGB4687",-0.218070923091777,0.458744732287243,-0.475364418910061,0.639842147519488,0.913621847492131,FALSE,TRUE
"GGB3570_SGB4777",-0.163146920021562,0.3529597022188,-0.462225344695091,0.650553188201982,0.913621847492131,FALSE,TRUE
"GGB9641_SGB15117",0.160616241643587,0.354463919588973,0.453124373927348,0.655353257452868,0.913621847492131,FALSE,TRUE
"Pseudoflavonifractor_sp_An184",-0.28183892714883,0.615212198101883,-0.458116610851327,0.652606523164548,0.913621847492131,FALSE,TRUE
"Ruminococcus_sp_BSD2780120874_150323_B10",0.191608707151189,0.399912743206894,0.479126285435873,0.653494534564264,0.913621847492131,FALSE,TRUE
"Streptococcus_parasanguinis",0.195020868845506,0.417895609764212,0.46667364836769,0.646277901799365,0.913621847492131,FALSE,TRUE
"Alistipes_sp_AF17_16",-0.211110817320186,0.485732539322983,-0.434623584441005,0.67311110093277,0.918529430337439,FALSE,TRUE
"Blautia_wexlerae",0.0736172302301876,0.188348063303991,0.390857378296322,0.698345273512364,0.918529430337439,FALSE,TRUE
"Candidatus_Geddesella_stercoravicola",-0.147148838425444,0.364210827753266,-0.404021042793186,0.693365594938107,0.918529430337439,FALSE,TRUE
"Candidatus_Woodwardibium_SGB14954",-0.125680521681073,0.287057210003475,-0.437823950422815,0.673325888394748,0.918529430337439,FALSE,TRUE
"Christensenella_minuta",-0.333443157422289,0.81776512609176,-0.407749299625762,0.698164984901871,0.918529430337439,FALSE,TRUE
"Clostridiales_bacterium",0.139007463083789,0.347116700567867,0.400463195393305,0.691847367788889,0.918529430337439,FALSE,TRUE
"Clostridium_sp_1001270J_160509_D11",-0.167243986732482,0.41792842676579,-0.400173752301867,0.696648544399136,0.918529430337439,FALSE,TRUE
"Clostridium_sp_AM22_11AC",0.1075476010157,0.272592598144004,0.394536028299952,0.696605429246331,0.918529430337439,FALSE,TRUE
"Eubacterium_ramulus",0.108390337863434,0.266194232351168,0.407185147875195,0.687012774923117,0.918529430337439,FALSE,TRUE
"Faecalibacillus_intestinalis",0.0858189689380133,0.195767241644975,0.438372468329746,0.664663435473818,0.918529430337439,FALSE,TRUE
"GGB2977_SGB3959",-0.194180977715009,0.431734040146927,-0.449769903825341,0.663513359301417,0.918529430337439,FALSE,TRUE
"GGB3486_SGB4658",-0.300196963884807,0.722079819967081,-0.415739306907223,0.683123208688894,0.918529430337439,FALSE,TRUE
"GGB42639_SGB59836",-0.34236810046074,0.842233183951384,-0.406500369475471,0.690115615864684,0.918529430337439,FALSE,TRUE
"GGB4566_SGB6305",-0.199662267392139,0.462192226543084,-0.431989669937746,0.678049463677194,0.918529430337439,FALSE,TRUE
"GGB79890_SGB14770",-0.118623212253106,0.292255439947475,-0.405888808346648,0.689349264782787,0.918529430337439,FALSE,TRUE
"GGB9109_SGB14042",0.248692811050913,0.619610545875656,0.401369558194739,0.698084804764148,0.918529430337439,FALSE,TRUE
"GGB9302_SGB14263",-0.157821113928112,0.384355527456105,-0.410612317644205,0.697714302690609,0.918529430337439,FALSE,TRUE
"GGB9350_SGB14317",0.236623584044284,0.510104051611093,0.46387317116369,0.662686993894813,0.918529430337439,FALSE,TRUE
"GGB9608_SGB15041",0.0869199822154738,0.209680828549717,0.41453471362483,0.689157172487469,0.918529430337439,FALSE,TRUE
