"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"GGB9621",0.205996615002672,0.264108204975916,0.779970523904989,0.442730470134131,0.694894346601832,FALSE,TRUE
"GGB3510",-0.258561741672258,0.341856173231086,-0.756346563025139,0.453986223535978,0.702079410407435,FALSE,TRUE
"GGB9063",-0.155336109335317,0.199891096983982,-0.77710369135532,0.455087484862437,0.702079410407435,FALSE,TRUE
"GGB9186",-0.244476595176838,0.321128297040511,-0.761305052933399,0.45130010806132,0.702079410407435,FALSE,TRUE
"GGB9551",-0.149503129913537,0.192930408903862,-0.774907028720574,0.450438243722825,0.702079410407435,FALSE,TRUE
"Eisenbergiella",0.26987580751742,0.367675790707109,0.734004833438718,0.466307019702741,0.711600673875731,FALSE,TRUE
"GGB3593",0.211370163720361,0.283773589388809,0.74485495347051,0.467160186972649,0.711600673875731,FALSE,TRUE
"GGB6612",-0.251873637731552,0.341330107742139,-0.737918021347921,0.467172741574926,0.711600673875731,FALSE,TRUE
"GGB9240",-0.227021829673049,0.320082378986615,-0.709260629691029,0.484474941067571,0.734854847585685,FALSE,TRUE
"GGB3614",0.230730454116298,0.323875168562874,0.712405508394218,0.492500647343853,0.743902651427327,FALSE,TRUE
"Anaerofustis",0.216210239730605,0.318227885104258,0.679419528743592,0.501217515612746,0.744607091095479,FALSE,TRUE
"Christensenellaceae_unclassified",-0.235228337267714,0.344310925655138,-0.683185806027308,0.497163578845686,0.744607091095479,FALSE,TRUE
"GGB52106",0.189848052211087,0.278687817033504,0.681221211002068,0.500090406975422,0.744607091095479,FALSE,TRUE
"Rheinheimera",0.159799883405407,0.234574706673423,0.681232370154392,0.499139779305309,0.744607091095479,FALSE,TRUE
"Lachnoclostridium",0.26838535887367,0.402592125236981,0.666643339622425,0.507947192555802,0.751512034887887,FALSE,TRUE
"Candidatus_Aristotella",-0.162966766303716,0.244375621971663,-0.666869980683316,0.510730467887399,0.751866018732933,FALSE,TRUE
"Dysosmobacter",0.17680933438661,0.268446676716046,0.658638566696183,0.512351913042387,0.751866018732933,FALSE,TRUE
"GGB45620",-0.125484305022001,0.192120605095396,-0.65315380908619,0.519391689876448,0.756050000183055,FALSE,TRUE
"GGB9642",0.111336567153456,0.16507391786161,0.674464922113223,0.519026924373447,0.756050000183055,FALSE,TRUE
"Actinomyces",0.218662049308412,0.367894039900672,0.594361488888074,0.554333570893281,0.777662419059535,FALSE,TRUE
"Bittarella",0.149684512523303,0.256512879499116,0.583536050180355,0.562653268227876,0.777662419059535,FALSE,TRUE
"Coprococcus",-0.180065762771778,0.314142332291137,-0.573198019695411,0.568401393682913,0.777662419059535,FALSE,TRUE
"Eubacteriales_unclassified",0.206225668903486,0.342230104819312,0.602593594191158,0.548783439107532,0.777662419059535,FALSE,TRUE
"GGB33469",-0.180838308324027,0.299574667111915,-0.60365020202616,0.548978734643877,0.777662419059535,FALSE,TRUE
"GGB3538",0.191182376106094,0.307972333575958,0.620777762360077,0.53976661173172,0.777662419059535,FALSE,TRUE
"GGB3570",-0.141540006549695,0.245597871717829,-0.576307952343789,0.568706034990907,0.777662419059535,FALSE,TRUE
"GGB79998",-0.127867370101252,0.203065996959523,-0.629683807312849,0.540705450243978,0.777662419059535,FALSE,TRUE
"GGB9581",0.134927430342858,0.224215333930918,0.601776105038517,0.560717961549085,0.777662419059535,FALSE,TRUE
"GGB9627",0.137905721212186,0.236988961402651,0.581907783366669,0.565640757313612,0.777662419059535,FALSE,TRUE
"GGB9707",-0.153290246739566,0.259108471168564,-0.591606465231475,0.556833880515498,0.777662419059535,FALSE,TRUE
"GGB9758",-0.21588013887457,0.372451407369839,-0.579619608364651,0.565421701027359,0.777662419059535,FALSE,TRUE
"Intestinimonas",-0.227692292624521,0.394278545560094,-0.577490951989466,0.565634011644071,0.777662419059535,FALSE,TRUE
"Lawsonibacter_1",0.218387185902434,0.356092666357215,0.613287513434379,0.542916843922603,0.777662419059535,FALSE,TRUE
"Phascolarctobacterium",0.145626499308978,0.249810805058713,0.582947159850637,0.564285549506783,0.777662419059535,FALSE,TRUE
"Prevotella",-0.258691131807367,0.421468508807621,-0.613785197236282,0.546275853156167,0.777662419059535,FALSE,TRUE
"GGB3034",0.187078769737609,0.328892894967788,0.568813655144271,0.572310721063593,0.779638378505498,FALSE,TRUE
"GGB9602",0.205754544098348,0.365429001099563,0.563049302270044,0.576797623379551,0.780243186166558,FALSE,TRUE
"GGB9765",0.180412629549264,0.322103263200636,0.560108046582831,0.57812343182969,0.780243186166558,FALSE,TRUE
"Lactococcus",0.266781795925994,0.477471926878823,0.558738181048495,0.579238708843872,0.780243186166558,FALSE,TRUE
"Clostridia_unclassified",0.200196701755781,0.365145793866853,0.548265117984026,0.585510847933643,0.782371354727659,FALSE,TRUE
"GGB31234",0.13551671404821,0.240340825017903,0.563852246234553,0.585276921255758,0.782371354727659,FALSE,TRUE
"Lawsonibacter",0.158351415166148,0.290342552660843,0.545395133145099,0.587320324463146,0.782371354727659,FALSE,TRUE
"GGB27377",0.131284470401487,0.238436904032055,0.5506046596874,0.593990488149101,0.782593307378924,FALSE,TRUE
"Holdemania",0.153039671957329,0.282787592201876,0.541182414566749,0.590260734127861,0.782593307378924,FALSE,TRUE
"Oscillibacter",0.193809971007172,0.359785835136723,0.538681493487708,0.592005052444573,0.782593307378924,FALSE,TRUE
"Clostridium",-0.123106311212757,0.241555157465455,-0.509640582732589,0.611906325006191,0.803266121189945,FALSE,TRUE
"Candidatus_Woodwardibium",-0.1267731847396,0.251391887697633,-0.504285106017738,0.617133709294836,0.807193003824042,FALSE,TRUE
"Lachnospira",0.165019880141174,0.330782939927355,0.498876635468006,0.619453071229167,0.807301656006242,FALSE,TRUE
"Coprobacter",-0.137940670507754,0.277509721352097,-0.497066084156159,0.623485744392163,0.80963436591932,FALSE,TRUE
"Faecalibacterium",0.132401068836903,0.270854315255653,0.488827614623501,0.626491811783698,0.81062202169862,FALSE,TRUE
"Roseburia",-0.172576469887184,0.357095075417587,-0.483278772986082,0.630406031261635,0.81277349030518,FALSE,TRUE
"Adlercreutzia",-0.197932881983942,0.41585181688388,-0.475969741979537,0.635796233890904,0.813239029944283,FALSE,TRUE
"GGB77437",-0.101332548377259,0.210404407784998,-0.48160848645721,0.637525333723635,0.813239029944283,FALSE,TRUE
"Sutterella",-0.185918474398261,0.391831966048485,-0.474485214346334,0.63739877765472,0.813239029944283,FALSE,TRUE
"GGB9775",-0.133889766515238,0.294228246670144,-0.455054088213836,0.652708394740362,0.82967510739884,FALSE,TRUE
"GGB4566",-0.110836289253053,0.247555428027987,-0.447723122599123,0.66075130624252,0.836951654573858,FALSE,TRUE
"Dorea",0.113662210905992,0.260398273928102,0.436493718608039,0.663841382018313,0.837925660519618,FALSE,TRUE
"GGB9296",0.124839183248964,0.292113030090155,0.427366020647676,0.672066739005276,0.839502051144999,FALSE,TRUE
"GGB9611",0.100290424330503,0.230608511081332,0.434894722056169,0.669830724813737,0.839502051144999,FALSE,TRUE
"Lachnospiraceae_unclassified",-0.142868945429632,0.335971272209329,-0.42524155261887,0.672003319104696,0.839502051144999,FALSE,TRUE
"Intestinibacter",-0.14437530940371,0.3508595965433,-0.411490267976444,0.682471658573414,0.847385877266992,FALSE,TRUE
"Turicibacter",0.154575911626442,0.375783502518051,0.411342995609599,0.683072826273392,0.847385877266992,FALSE,TRUE
"Butyricimonas",-0.113955328426266,0.286936240303578,-0.397145122922435,0.69367202047829,0.850055976219002,FALSE,TRUE
"GGB42994",0.0807930025773672,0.197063989311781,0.409983593956082,0.692577160389125,0.850055976219002,FALSE,TRUE
"Hungatella",0.120509229143092,0.304878188191444,0.395270090845002,0.694644080289766,0.850055976219002,FALSE,TRUE
"Oscillospiraceae_unclassified",0.159401566941254,0.400867589118923,0.39764144387828,0.692104536438676,0.850055976219002,FALSE,TRUE
"GGB9719",-0.120043186585764,0.317257595311888,-0.378377660171548,0.706508136263932,0.861653504024593,FALSE,TRUE
"GGB3032",-0.096408575243835,0.254101852450266,-0.379409179091697,0.715631626428063,0.869664806110839,FALSE,TRUE
"GGB3653",0.114245469805369,0.314813373570259,0.362899036053411,0.717895047703684,0.869664806110839,FALSE,TRUE
"Nitrosopumilus",-0.0721836643829698,0.203203521834156,-0.355228412044366,0.724491373426601,0.874720353869575,FALSE,TRUE
"Coprobacillus",-0.0976158948689823,0.277121939957565,-0.352248886839959,0.728162069191671,0.87622168992731,FALSE,TRUE
"Eggerthella",-0.136320867428296,0.403939098479686,-0.337478763361531,0.736974353545644,0.881481302367967,FALSE,TRUE
"GGB4605",-0.0782040768789833,0.227413633058125,-0.343884734733537,0.737416491177634,0.881481302367967,FALSE,TRUE
"Blautia",0.0681426352722078,0.217689902068203,0.313026165315001,0.755191530173918,0.882413283030498,FALSE,TRUE
"Candidatus_Metaruminococcus",0.12043126043437,0.375309520998947,0.320885172627176,0.749851804029983,0.882413283030498,FALSE,TRUE
"Candidatus_Neoclostridium",-0.0728531993799212,0.226277967661518,-0.321963292020105,0.751648785974821,0.882413283030498,FALSE,TRUE
"GGB2653",-0.0953259893441117,0.29125324996668,-0.327295882037426,0.744602572626392,0.882413283030498,FALSE,TRUE
"GGB9787",0.10549962854475,0.335948031161091,0.314035561334075,0.755306660544111,0.882413283030498,FALSE,TRUE
"Sanguibacter",-0.0590924838128222,0.18497829963129,-0.319456303418341,0.752866330660651,0.882413283030498,FALSE,TRUE
"Waltera",0.17213554275765,0.524726949641858,0.328047840643858,0.743963275705554,0.882413283030498,FALSE,TRUE
"GGB1550",0.0941306253003597,0.302237744589179,0.311445631743672,0.759040175561874,0.883461923839017,FALSE,TRUE
"GGB2987",-0.0866375416087481,0.282965936519178,-0.306176576143737,0.761098776492893,0.883461923839017,FALSE,TRUE
"Faecalibacillus",-0.103472230741802,0.345785341432276,-0.299238337614922,0.765712914674825,0.88596910960773,FALSE,TRUE
"GGB45491",-0.078973366555979,0.270854986222754,-0.291570658001586,0.772336069959562,0.890777384202562,FALSE,TRUE
"Anaerofilum",-0.0845842450980717,0.313149911095805,-0.270107836857071,0.789209741001915,0.905561759182385,FALSE,TRUE
"Massilimicrobiota",0.0838940521446119,0.312738047020476,0.268256622255875,0.790171618123134,0.905561759182385,FALSE,TRUE
"GGB9293",0.0576443362424148,0.219910774180064,0.262126021143536,0.796789865792791,0.910256777060752,FALSE,TRUE
"GGB9109",0.0639638657084638,0.266388916702634,0.240114590727758,0.812813003703761,0.925632474249393,FALSE,TRUE
"GGB3175",0.0710662023630818,0.302889177742995,0.234627737090634,0.815992521455554,0.926331132847342,FALSE,TRUE
"GGB4569",-0.0777840582404613,0.345042935370636,-0.225432983164567,0.825147654162289,0.933787784177386,FALSE,TRUE
"Anaeromassilibacillus",-0.0660375808083936,0.316608093575985,-0.208578309109286,0.835534254055594,0.934069113301492,FALSE,TRUE
"Candidatus_Allochristensenella",0.0559979529693348,0.260603326286784,0.214878120579747,0.831074990893093,0.934069113301492,FALSE,TRUE
"Enterococcus",-0.0784467314319917,0.381056094376019,-0.205866623286654,0.838333497810757,0.934069113301492,FALSE,TRUE
"GGB3109",-0.0724975346033478,0.349229555835364,-0.207592780713912,0.83716438554211,0.934069113301492,FALSE,TRUE
"GGB38744",0.0633788363112885,0.304811361224969,0.207928064284031,0.836340211313509,0.934069113301492,FALSE,TRUE
"Agathobaculum",-0.0534975958528346,0.27728214944049,-0.192935592719488,0.847601894713258,0.93478188757536,FALSE,TRUE
"Enterocloster",0.0897309995837657,0.474740844646129,0.189010489819242,0.850834772875046,0.93478188757536,FALSE,TRUE
"GGB4745",-0.0535032499767473,0.281097836084043,-0.190336755067552,0.850582390173527,0.93478188757536,FALSE,TRUE
"GGB52130",0.0468229685460236,0.238145001874609,0.196615373732166,0.84507686613033,0.93478188757536,FALSE,TRUE
"Other",-0.073970090979852,0.394801770893817,-0.18736007898948,0.851920335214109,0.93478188757536,FALSE,TRUE
"Eubacterium",0.0499002213530031,0.277678945257574,0.179704735289583,0.857934966490633,0.936993233574816,FALSE,TRUE
"GGB3730",0.0300705446592437,0.165113102169959,0.182120887222448,0.859126759870537,0.936993233574816,FALSE,TRUE
"Candidatus_Pseudobutyricicoccus",-0.0427642781825266,0.254760435633081,-0.16786075151841,0.867583031755198,0.943365886938634,FALSE,TRUE
"GGB9818",-0.03092936793589,0.199316792685605,-0.155176929746591,0.878237257136704,0.949232484510031,FALSE,TRUE
"Ruthenibacterium",-0.0349211264797169,0.223731798557665,-0.156084770715845,0.876421966364884,0.949232484510031,FALSE,TRUE
"Collinsella",0.0405617921080478,0.317948624081207,0.127573416067647,0.89885235077971,0.95210613778135,FALSE,TRUE
"GGB2970",-0.0326853613613575,0.257015196667929,-0.127172874542465,0.899357875300389,0.95210613778135,FALSE,TRUE
"GGB2977",-0.0315641250497477,0.230091295853831,-0.13718087393362,0.89241062293975,0.95210613778135,FALSE,TRUE
"GGB3491",0.0339999136180966,0.248669035667779,0.136727572561629,0.893064389267603,0.95210613778135,FALSE,TRUE
"GGB9634",-0.0445714484636638,0.333508971051478,-0.13364392664803,0.894547984215403,0.95210613778135,FALSE,TRUE
"GGB9677",0.0468269794825584,0.326793594142322,0.143292219682142,0.887651332872718,0.95210613778135,FALSE,TRUE
"Parasutterella",-0.05404466835677,0.408880195535744,-0.132177270865264,0.895475279753615,0.95210613778135,FALSE,TRUE
"Anaerococcus",0.0318102976879878,0.266518498604699,0.119354933539412,0.906247125518231,0.954951057532994,FALSE,TRUE
"GGB10692",0.0316977521194985,0.268890255550645,0.117883602939,0.907335769345753,0.954951057532994,FALSE,TRUE
"Lacticaseibacillus",-0.0285969910167978,0.252537805968167,-0.113238455157888,0.910745949900967,0.95575374393677,FALSE,TRUE
"GGB9712",0.0212119125354577,0.202452964953154,0.104774521530796,0.918041016772412,0.960616832043017,FALSE,TRUE
"GGB9512",0.017009269754844,0.178798791522214,0.0951307870150271,0.926295372546701,0.966452686385431,FALSE,TRUE
"Candidatus_Geddesella",-0.0222309615028649,0.249445660689264,-0.089121460126573,0.929598028569174,0.967103424534501,FALSE,TRUE
"Faecalicatena",0.0435691057552202,0.523541243923072,0.0832200065628874,0.933963162575459,0.968388581095352,FALSE,TRUE
"GGB6601",0.0157984939478163,0.189287479095151,0.0834629634423669,0.936198378953678,0.968388581095352,FALSE,TRUE
"GGB9641",0.0231206667611322,0.304652082819122,0.075892035751679,0.939874110639562,0.969413011259662,FALSE,TRUE
"Streptococcus",-0.0301624235812035,0.445543395028679,-0.0676980602063733,0.94622465874669,0.973182626232351,FALSE,TRUE
"GGB51959",0.013290154142965,0.206901311432235,0.0642342672985802,0.949491679424454,0.973768455318829,FALSE,TRUE
"Dielma",0.0111623548248053,0.203689321541479,0.0548008837200247,0.957130348123505,0.976056654442331,FALSE,TRUE
"GGB2998",-0.0125846405754568,0.229716579642043,-0.0547833360355047,0.956577164550781,0.976056654442331,FALSE,TRUE
"GGB3005",0.0132166131287456,0.303653485484106,0.0435253134265025,0.965443335552641,0.979761674784485,FALSE,TRUE
"GGB9176",-0.00923412255981159,0.274744763620068,-0.0336098218511674,0.973466257276973,0.979761674784485,FALSE,TRUE
"GGB9619",0.0119919964120343,0.331296535708313,0.0361971681544913,0.971256202363109,0.979761674784485,FALSE,TRUE
"GGB9699",-0.0127031662235911,0.392936801040346,-0.0323287770195055,0.974333632264904,0.979761674784485,FALSE,TRUE
"GGB9770",-0.0104383513859456,0.297862392259799,-0.0350442071815537,0.972206668413025,0.979761674784485,FALSE,TRUE
"Pseudoflavonifractor",0.00705510383289271,0.462008708859722,0.0152704996628858,0.987867899425111,0.990611976923514,FALSE,TRUE
"Alistipes",0.000579887880382914,0.246658791478248,0.00235097187052444,0.998131081018203,0.998131081018203,FALSE,TRUE
