"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"GGB45491",-0.258851522885458,0.473701148521972,-0.546444786323864,0.588328588582868,0.903878324245536,FALSE,TRUE
"GGB52130",-0.136428546668807,0.249132391999787,-0.547614646067077,0.589730097863562,0.903878324245536,FALSE,TRUE
"GGB9619",-0.186944343795417,0.338157458461247,-0.552832235746298,0.585155392011062,0.903878324245536,FALSE,TRUE
"GGB9790",0.202243379859548,0.348023154339066,0.581120472411184,0.575421263171067,0.903878324245536,FALSE,TRUE
"Neglectibacter",0.308528922905491,0.526287643508184,0.586236303875323,0.579087088673239,0.903878324245536,FALSE,TRUE
"GGB3321",0.32454570712848,0.589778473668591,0.550284083970907,0.595198524305053,0.906727964685996,FALSE,TRUE
"GGB9293",-0.259103518988791,0.472624558365957,-0.548222715900779,0.599150666191091,0.908369812483855,FALSE,TRUE
"GGB9636",0.592839939775963,1.0184301652991,0.582111528090739,0.601350965247692,0.908369812483855,FALSE,TRUE
"GGB79998",-0.361630976437727,0.669290070197835,-0.540320247588362,0.605451449945821,0.908543644989308,FALSE,TRUE
"GGB9186",-0.199024185480023,0.380098582547899,-0.52361201703493,0.606541707129733,0.908543644989308,FALSE,TRUE
"GGB42994",-0.237863496207597,0.427689380090935,-0.556159463573828,0.615693803833303,0.914755867664484,FALSE,TRUE
"GGB9559",0.128205708382433,0.253582027075466,0.505578845082261,0.618354525069288,0.914755867664484,FALSE,TRUE
"GGB9677",-0.435418408810768,0.836143082725131,-0.520746290684683,0.617760620353359,0.914755867664484,FALSE,TRUE
"Adlercreutzia",-0.108187873350263,0.220319297348227,-0.491050373945529,0.627359230973013,0.924257632462299,FALSE,TRUE
"Monoglobus",0.153255578456812,0.312591271212868,0.490274657581364,0.63224034222826,0.927631321793922,FALSE,TRUE
"Candidatus_Pseudoruminococcus",0.211302938966538,0.449324056784132,0.470268475004119,0.645876467459994,0.928452711231872,FALSE,TRUE
"Dorea",-0.0921052408216562,0.19766048392968,-0.46597700759664,0.644477590737938,0.928452711231872,FALSE,TRUE
"GGB34228",-0.242082304556771,0.490146245810085,-0.49389811026028,0.644977099585135,0.928452711231872,FALSE,TRUE
"GGB3819",0.233080430006639,0.489730759566623,0.475935859558626,0.650954275193296,0.928452711231872,FALSE,TRUE
"GGB52106",-0.162448601933931,0.337810412192117,-0.480886900080347,0.637100600168742,0.928452711231872,FALSE,TRUE
"GGB6612",-0.287340690503621,0.616541840361309,-0.466052215264469,0.649576153019711,0.928452711231872,FALSE,TRUE
"Lactococcus",-0.340385706817998,0.732214158255715,-0.46487179055492,0.646053209676528,0.928452711231872,FALSE,TRUE
"Massiliimalia",0.123532575202168,0.278664694795746,0.443301851684921,0.660638050039384,0.938525483786109,FALSE,TRUE
"Coprobacillus",-0.325151216959034,0.736527899302767,-0.441464902099211,0.663388608595892,0.938707991609997,FALSE,TRUE
"GGB9627",-0.21083277671033,0.487548954585342,-0.432434065805027,0.669133345904624,0.943109204070297,FALSE,TRUE
"Lawsonibacter",-0.0914890046786341,0.215661009574183,-0.424225987160483,0.674217676950327,0.946548738620459,FALSE,TRUE
"Butyricicoccus",0.165021591338693,0.382704172195691,0.431198830135333,0.678347214169496,0.948626182315154,FALSE,TRUE
"GGB3277",0.14495887327306,0.339489748842379,0.42699042833356,0.684283547967628,0.951073113754219,FALSE,TRUE
"GGB9343",-0.286609807895305,0.679280799407822,-0.421931266341053,0.685410232817286,0.951073113754219,FALSE,TRUE
"Candidatus_Heteroscilispira",0.174589950732289,0.499380801380551,0.349612861066406,0.732520866685082,0.954349639569765,FALSE,TRUE
"Ellagibacter",0.106978782072199,0.298516677592577,0.358367857149363,0.733089806932082,0.954349639569765,FALSE,TRUE
"Evtepia",0.0717008730666512,0.20110587940141,0.356532953089527,0.725015217175876,0.954349639569765,FALSE,TRUE
"Faecalicatena",0.124900306994244,0.351540751865671,0.355293963306905,0.725248602905391,0.954349639569765,FALSE,TRUE
"GGB2958",0.184949072170072,0.478301292170521,0.386679014248063,0.712335629219401,0.954349639569765,FALSE,TRUE
"GGB2998",-0.0894248151808152,0.246883288481279,-0.362214938608921,0.721291820654191,0.954349639569765,FALSE,TRUE
"GGB3034",0.113079977478429,0.324228101454674,0.348766738512446,0.731327242693246,0.954349639569765,FALSE,TRUE
"GGB3061",0.129414206160632,0.325207836795575,0.397943073684235,0.705051109816333,0.954349639569765,FALSE,TRUE
"GGB3175",-0.144074998582905,0.397786703730243,-0.362191589693277,0.722145944229096,0.954349639569765,FALSE,TRUE
"GGB9185",0.193593901153119,0.504093154719768,0.384043900101641,0.714449999051246,0.954349639569765,FALSE,TRUE
"GGB9291",-0.390692466501297,0.941861413462238,-0.414808867755957,0.707385121079209,0.954349639569765,FALSE,TRUE
"GGB9480",0.248969960023399,0.610062179362311,0.408105875836531,0.703447918484686,0.954349639569765,FALSE,TRUE
"GGB9699",-0.112538043619105,0.303207346366021,-0.371158697069473,0.713699907264007,0.954349639569765,FALSE,TRUE
"Hydrogenoanaerobacterium",-0.102462010239547,0.273493792144339,-0.37464108211082,0.711303954602612,0.954349639569765,FALSE,TRUE
"Intestinibacillus",0.403742545346198,0.896399423120513,0.450404735804831,0.693547313277094,0.954349639569765,FALSE,TRUE
"Lachnospira",-0.111240692706187,0.290575653991402,-0.382828675348964,0.704240661224909,0.954349639569765,FALSE,TRUE
"Lawsonibacter_1",-0.145536604023247,0.41666816514254,-0.349286593501713,0.73020272335747,0.954349639569765,FALSE,TRUE
"Candidatus_Pseudolachnospira",-0.133268176717228,0.388664089767012,-0.342887805243641,0.739121841343911,0.955254942964332,FALSE,TRUE
"GGB9512",-0.185327273574594,0.521264609858544,-0.355533965033396,0.738272469595377,0.955254942964332,FALSE,FALSE
"GGB3534",0.141867256043822,0.425793923895916,0.333182903940406,0.743086918495529,0.956924880652515,FALSE,TRUE
"Candidatus_Neoclostridium",-0.231923908443337,0.717418168804188,-0.323275766530856,0.750949323179051,0.960142348921786,FALSE,TRUE
"Oscillibacter",-0.0786599318944702,0.245011751687538,-0.321045547214343,0.75048528257311,0.960142348921786,FALSE,TRUE
"GGB3593",0.204078509157179,0.646369447434862,0.315730438632382,0.760286720547839,0.962761321225356,FALSE,TRUE
"GGB4605",0.22246892737681,0.659480130511271,0.33733984859307,0.758784820563112,0.962761321225356,FALSE,TRUE
"GGB9531",0.102945764883376,0.334487400964311,0.307771726488317,0.763754791139667,0.962761321225356,FALSE,TRUE
"Phascolarctobacterium",-0.0993761430394466,0.321692240589562,-0.308916817071251,0.761910684258498,0.962761321225356,FALSE,TRUE
"GGB10692",-0.224418079422161,0.746017298391049,-0.300821549186819,0.766817664172616,0.963230609732619,FALSE,TRUE
"Clostridia_unclassified",-0.0715700011795578,0.248427424864726,-0.288092191184323,0.775614912863758,0.963764432168574,FALSE,TRUE
"Dysosmobacter",-0.058593455460889,0.22379586742715,-0.26181652116504,0.79505697686449,0.963764432168574,FALSE,TRUE
"Eisenbergiella",0.0895093707051836,0.413896683339043,0.216260178707115,0.830741085869121,0.963764432168574,FALSE,TRUE
"GGB1550",0.187252106344546,0.694511189990734,0.269617119267789,0.793812982297134,0.963764432168574,FALSE,TRUE
"GGB3032",-0.225165853662351,0.940027323840509,-0.23953117952192,0.824361247680063,0.963764432168574,FALSE,TRUE
"GGB3142",-0.221961828622107,0.756857054274826,-0.29326783356043,0.776781026654332,0.963764432168574,FALSE,TRUE
"GGB3278",-0.0717869637765623,0.29425441148136,-0.243962234636233,0.822992473182876,0.963764432168574,FALSE,TRUE
"GGB3653",-0.0736866992622622,0.279601936140133,-0.263541448530354,0.793894293939429,0.963764432168574,FALSE,TRUE
"GGB3677",-0.0890112752326723,0.333961892851466,-0.266531233466991,0.794405052767443,0.963764432168574,FALSE,TRUE
"GGB38744",-0.0723583223692008,0.28172533513592,-0.256839954895399,0.800257195295093,0.963764432168574,FALSE,TRUE
"GGB45495",0.118484398730312,0.470721076069334,0.251708293411659,0.809520524769782,0.963764432168574,FALSE,TRUE
"GGB9237",-0.0963922579678311,0.343945847550874,-0.280254169818327,0.786999841345983,0.963764432168574,FALSE,TRUE
"GGB9299",0.196702097817371,0.64932026404667,0.302935406006724,0.773022550343772,0.963764432168574,FALSE,TRUE
"GGB9537",0.265577778711529,1.03655059130161,0.256213040579177,0.802755207942497,0.963764432168574,FALSE,TRUE
"GGB9608",0.0583373984435533,0.227688760345077,0.256215538945089,0.800859583863737,0.963764432168574,FALSE,TRUE
"GGB9621",0.100165803922969,0.452270571251729,0.221473185057663,0.829238645279326,0.963764432168574,FALSE,TRUE
"GGB9634",0.0880209462493714,0.407215015444148,0.216153488724789,0.831852540614775,0.963764432168574,FALSE,TRUE
"GGB9641",-0.0906136692583734,0.37446793656861,-0.241979780935854,0.811295268968666,0.963764432168574,FALSE,TRUE
"GGB9759",0.0941295775719906,0.406917446204464,0.231323523849831,0.822020660545557,0.963764432168574,FALSE,TRUE
"GGB9766",0.177119111016811,0.754635077666524,0.234708293132221,0.82954254633259,0.963764432168574,FALSE,TRUE
"Lacticaseibacillus",-0.121612069709637,0.54043213771351,-0.22502745714598,0.823862916939077,0.963764432168574,FALSE,TRUE
"Streptococcus",0.119360475554203,0.429814872668425,0.277702059989631,0.78320388564202,0.963764432168574,FALSE,TRUE
"Turicibacter",0.140360351152949,0.609907923371282,0.230133673911142,0.819955505101869,0.963764432168574,FALSE,TRUE
"Waltera",-0.103557201273994,0.397074060817436,-0.260800720804593,0.7959773345655,0.963764432168574,FALSE,TRUE
"Candidatus_Parachristensenella",-0.108884824382351,0.553902050863407,-0.196577759935398,0.851536256624975,0.964715126176396,FALSE,TRUE
"GGB3000",-0.0990077340081963,0.500631891197356,-0.197765535414455,0.845287194801451,0.964715126176396,FALSE,TRUE
"GGB9695",-0.103069813968337,0.526088686640474,-0.195917183900162,0.849783688835276,0.964715126176396,FALSE,TRUE
"GGB9758",-0.0809346711310223,0.407182788152006,-0.198767417204306,0.844765340711808,0.964715126176396,FALSE,TRUE
"Raoultibacter",0.0945346865840156,0.485327137123118,0.194785494881639,0.849111832512719,0.964715126176396,FALSE,TRUE
"Sellimonas",-0.0691650695503166,0.319376335621982,-0.216562912889642,0.835816195927279,0.964715126176396,FALSE,TRUE
"Solobacterium",-0.106697339204215,0.414294676354882,-0.257539730278404,0.84076944750069,0.964715126176396,FALSE,TRUE
"GGB9765",-0.0602850156892215,0.326699228802939,-0.18452757268547,0.855477804238104,0.966123198477102,FALSE,TRUE
"Candidatus_Allobutyricicoccus",-0.115368071695555,0.620502189237905,-0.185926937400896,0.860137136930494,0.968330487487789,FALSE,TRUE
"Eggerthella",0.0434952066963698,0.269599211006418,0.161332841197871,0.873136791535857,0.973074414994344,FALSE,TRUE
"Erysipelotrichaceae_unclassified",-0.0865705619637293,0.538189059673641,-0.160855298723883,0.876913138829425,0.973074414994344,FALSE,TRUE
"Gemmiger",-0.0386886420188312,0.23312100537604,-0.165959485102699,0.869335493605291,0.973074414994344,FALSE,TRUE
"Odoribacter",0.0393167869203786,0.251973528109951,0.156035386793577,0.877064079998361,0.973074414994344,FALSE,TRUE
"Victivallis",0.172837922470216,1.03047479179004,0.16772649253261,0.877941441461377,0.973074414994344,FALSE,TRUE
"Bittarella",0.0432227572529609,0.303788946246115,0.142278900490158,0.888237061652968,0.977355703860175,FALSE,TRUE
"Mediterraneibacter",0.0379346140305651,0.259723560442246,0.146057654399823,0.884729917472342,0.977355703860175,FALSE,TRUE
"Methanobrevibacter",0.0731360176340839,0.51987389137365,0.140680305065597,0.889994300163176,0.977355703860175,FALSE,TRUE
"GGB3002",0.0369930851356248,0.296237199770114,0.12487656906132,0.901816763561613,0.981308210805645,FALSE,TRUE
"GGB3614",-0.247894020381756,1.88477968530865,-0.131524136382636,0.899674495950068,0.981308210805645,FALSE,TRUE
"GGB9296",-0.0655929133574265,0.501681199508868,-0.130746205800895,0.897621139559294,0.981308210805645,FALSE,TRUE
"Anaerobutyricum",-0.0176614611427544,0.187299490200412,-0.0942952974610687,0.925467607616288,0.991491089712389,FALSE,TRUE
"Anaerotignum",-0.0135620682354702,0.280925614271194,-0.048276367645059,0.962043132496264,0.991491089712389,FALSE,TRUE
"Bacteroides",0.0131737440500556,0.236007071502661,0.0558192767961491,0.955816619751093,0.991491089712389,FALSE,TRUE
"Barnesiella",0.0148239532161168,0.333156199456885,0.0444955046320105,0.964888043851503,0.991491089712389,FALSE,TRUE
"Bilophila",0.0162410605828916,0.228485956520681,0.0710812201774054,0.943877874427484,0.991491089712389,FALSE,TRUE
"Candidatus_Gastranaerophilales_unclassified",-0.0236632038592599,0.604650100693285,-0.0391353674333767,0.969570625189201,0.991491089712389,FALSE,TRUE
"Candidatus_Metaruminococcus",-0.0326053649171106,0.574641804884106,-0.0567403287404167,0.95520116897175,0.991491089712389,FALSE,TRUE
"Dakarella",0.0315830255930085,0.657256031695423,0.0480528501374701,0.963623187675074,0.991491089712389,FALSE,TRUE
"Erysipelatoclostridium",0.0157816820534983,0.419912861220863,0.0375832309770517,0.970452755836204,0.991491089712389,FALSE,TRUE
"GGB31234",-0.0768636999272655,1.22864166946013,-0.0625598999593103,0.951484310364693,0.991491089712389,FALSE,TRUE
"GGB33928",0.0206034479654064,0.311014239724718,0.066245995629148,0.947746683398553,0.991491089712389,FALSE,TRUE
"GGB3463",-0.0562832657696114,0.648687142445145,-0.0867648857004606,0.933113766455644,0.991491089712389,FALSE,TRUE
"GGB35068",-0.0256636649141309,0.290626579900992,-0.0883046035323879,0.932460047046451,0.991491089712389,FALSE,TRUE
"GGB4684",-0.0327154208716726,0.494480490903108,-0.0661611963940617,0.949967668004536,0.991491089712389,FALSE,TRUE
"GGB9109",-0.028306128644396,0.63732132119979,-0.0444142188607598,0.965623370882642,0.991491089712389,FALSE,TRUE
"GGB9350",0.0304679013119867,0.504034217699501,0.0604480811859312,0.954213375783202,0.991491089712389,FALSE,TRUE
"GGB9453",0.0124961259991826,0.352735108833312,0.0354263743138983,0.97210439242751,0.991491089712389,FALSE,TRUE
"Mogibacterium",-0.0255795180100118,0.24746794240599,-0.103364976333163,0.918582019415504,0.991491089712389,FALSE,TRUE
"Parabacteroides",-0.0214280189059297,0.296261883019918,-0.0723279643250263,0.942843300223338,0.991491089712389,FALSE,TRUE
"Phocaeicola",0.0221333913787414,0.266993533250849,0.0828986047311731,0.93448507235303,0.991491089712389,FALSE,TRUE
"Slackia",-0.0354662543817283,0.374294218205841,-0.0947550153238645,0.927164793958654,0.991491089712389,FALSE,TRUE
"Staphylococcus",0.0606302515635592,0.565384155327476,0.107237266895889,0.917505423456845,0.991491089712389,FALSE,TRUE
"Rheinheimera",-0.00659351387427132,0.242073357070137,-0.027237668589695,0.978515681732354,0.995194926307338,FALSE,TRUE
"GGB3363",-0.0158856687033141,0.770420771326205,-0.0206194709366006,0.984195597503138,0.997077808376451,FALSE,TRUE
"Leuconostoc",-0.012655565644521,0.70810707386776,-0.0178723898003092,0.985937274204647,0.997077808376451,FALSE,TRUE
"GGB9522",0.00221566519311357,0.295613070888327,0.00749515299325372,0.994094048605561,0.999678846631435,FALSE,TRUE
"Oscillospiraceae_unclassified",0.00201754522469888,0.216909155026235,0.0093013373476784,0.992632785377825,0.999678846631435,FALSE,TRUE
"GGB3585",-0.00467952640071127,1.3247860727979,-0.00353228834209306,0.997350790640358,1,FALSE,TRUE
"Propionibacterium",NA,NA,NA,1,1,FALSE,TRUE
