"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"GGB45491",-0.258800792338075,0.473700618355383,-0.546338303793212,0.588400962516589,0.903961155727981,FALSE,TRUE
"GGB52130",-0.136376722295976,0.249132548153466,-0.547406283549785,0.589870663815014,0.903961155727981,FALSE,TRUE
"GGB9619",-0.186893119577735,0.338157771178566,-0.552680244272858,0.585257958953376,0.903961155727981,FALSE,TRUE
"GGB9790",0.202295396542628,0.348022437802051,0.581271132459826,0.575324012801005,0.903961155727981,FALSE,TRUE
"Neglectibacter",0.308580913600517,0.526288420229613,0.586334226137613,0.579025410478477,0.903961155727981,FALSE,TRUE
"GGB3321",0.324597290730868,0.589779127520206,0.55037093648206,0.595141353539455,0.906640870498404,FALSE,TRUE
"GGB9293",-0.25905123206898,0.472624974472614,-0.548111602350356,0.599223299938259,0.908319364584016,FALSE,TRUE
"GGB9636",0.592896208801796,1.01842837248997,0.582167803664204,0.601317568174335,0.908319364584016,FALSE,TRUE
"GGB79998",-0.361580573877848,0.669290143186926,-0.540244881175341,0.605500751733607,0.908681250458323,FALSE,TRUE
"GGB9186",-0.198973112361466,0.380098754002885,-0.523477412819816,0.60663357223335,0.908681250458323,FALSE,TRUE
"GGB42994",-0.237813392301017,0.427691171739042,-0.556039984024081,0.615766248509763,0.914545680317043,FALSE,TRUE
"GGB9559",0.128257904117838,0.253582030198785,0.505784672586207,0.618212443119342,0.914545680317043,FALSE,TRUE
"GGB9677",-0.435363849249217,0.83614407077613,-0.520680423943091,0.617804320397434,0.914545680317043,FALSE,TRUE
"Adlercreutzia",-0.108136415443894,0.220319281246034,-0.490816849221364,0.627522242922847,0.9244977899851,FALSE,TRUE
"Monoglobus",0.153306735638614,0.312591026961808,0.49043869598133,0.63212745858843,0.927465697437123,FALSE,TRUE
"Candidatus_Pseudoruminococcus",0.211352640556609,0.449323944257753,0.470379206934422,0.645799428123505,0.9283596871162,FALSE,TRUE
"Dorea",-0.0920536361931607,0.197660360504193,-0.465716221291664,0.644662206693322,0.9283596871162,FALSE,TRUE
"GGB34228",-0.242027664583456,0.490146813825292,-0.493786061148864,0.64505011758834,0.9283596871162,FALSE,TRUE
"GGB3819",0.233128341579263,0.489731609485488,0.476032865887883,0.650889054374766,0.9283596871162,FALSE,TRUE
"GGB52106",-0.162396541621325,0.337810228529155,-0.480733050412383,0.637207569069871,0.9283596871162,FALSE,TRUE
"GGB6612",-0.287288524713663,0.616541447485054,-0.465967901891345,0.649634779091388,0.9283596871162,FALSE,TRUE
"Lactococcus",-0.340332428150537,0.732213994933603,-0.464799130452838,0.646104530642938,0.9283596871162,FALSE,TRUE
"Massiliimalia",0.123584024404026,0.278664732217376,0.44348641975843,0.660506027364147,0.938337927763351,FALSE,TRUE
"Coprobacillus",-0.325102286685131,0.736527263389659,-0.441398849499392,0.663435656193032,0.938774564889744,FALSE,TRUE
"GGB9627",-0.210779234501841,0.487549133917644,-0.43232408764251,0.669212203209684,0.943220349405775,FALSE,TRUE
"Lawsonibacter",-0.091437256594712,0.215660991766308,-0.423986071128682,0.674390848244405,0.946791857535282,FALSE,TRUE
"Butyricicoccus",0.165075109430715,0.382704070878922,0.431338786262718,0.678249827843502,0.948489993624898,FALSE,TRUE
"GGB3277",0.145013351493971,0.339489315335058,0.427151444665792,0.684172559551614,0.951146104847991,FALSE,TRUE
"GGB9343",-0.28655842381616,0.679280544529609,-0.421855779800962,0.685462835337379,0.951146104847991,FALSE,TRUE
"Candidatus_Heteroscilispira",0.174642079181386,0.499380957330981,0.34971713802382,0.732444518304698,0.954186057868704,FALSE,TRUE
"Ellagibacter",0.107031712585894,0.298516633055718,0.358545222389388,0.732964150597468,0.954186057868704,FALSE,TRUE
"Evtepia",0.0717522402223297,0.201105660004626,0.356788765769592,0.724826499400904,0.954186057868704,FALSE,TRUE
"Faecalicatena",0.12495173638415,0.351540602131185,0.355440411794943,0.725140205890086,0.954186057868704,FALSE,TRUE
"GGB2958",0.185003310825325,0.478302150338903,0.386791718779103,0.712256480991307,0.954186057868704,FALSE,TRUE
"GGB2998",-0.0893721277288062,0.246883451203662,-0.362001289649344,0.721448815898112,0.954186057868704,FALSE,TRUE
"GGB3034",0.113130367422264,0.324227958856124,0.348922307074897,0.731212425484995,0.954186057868704,FALSE,TRUE
"GGB3061",0.129463542996298,0.325207772090261,0.398094861522452,0.704945298441503,0.954186057868704,FALSE,TRUE
"GGB3175",-0.144022183970533,0.397787171291373,-0.362058392941583,0.72224347891296,0.954186057868704,FALSE,TRUE
"GGB9185",0.19364667418451,0.504092509274117,0.38414908101562,0.714376109208839,0.954186057868704,FALSE,TRUE
"GGB9291",-0.390627363189683,0.941858634829435,-0.414740969339229,0.707429345346391,0.954186057868704,FALSE,TRUE
"GGB9480",0.249020442517629,0.610061724926303,0.408188929649227,0.703391526596244,0.954186057868704,FALSE,TRUE
"GGB9699",-0.112485916255957,0.303207417392704,-0.370986690309984,0.713826392747182,0.954186057868704,FALSE,TRUE
"Hydrogenoanaerobacterium",-0.102410972603895,0.27349386944475,-0.374454362768024,0.711440982205046,0.954186057868704,FALSE,TRUE
"Intestinibacillus",0.403794026446354,0.896399547623311,0.450462104222344,0.693511674293751,0.954186057868704,FALSE,TRUE
"Lachnospira",-0.111189066652494,0.290575812767584,-0.382650798060156,0.704371330891607,0.954186057868704,FALSE,TRUE
"Lawsonibacter_1",-0.145484693177994,0.416668417063612,-0.349161796815004,0.730295102661165,0.954186057868704,FALSE,TRUE
"Candidatus_Pseudolachnospira",-0.133217251467741,0.388663981954819,-0.342756873939574,0.739217251376358,0.955378252681358,FALSE,TRUE
"GGB9512",-0.185275558173729,0.521263341875118,-0.355435618217934,0.738341303267647,0.955378252681358,FALSE,FALSE
"GGB3534",0.141916924923257,0.425794099952458,0.333299416171109,0.743000534262704,0.956813637647654,FALSE,TRUE
"Candidatus_Neoclostridium",-0.231872180868238,0.717418954581738,-0.323203310126398,0.75100310888875,0.960211117793473,FALSE,TRUE
"Oscillibacter",-0.0786082554742171,0.245011684398433,-0.320834721279603,0.750643410848774,0.960211117793473,FALSE,TRUE
"GGB3593",0.204129794757075,0.64636953440013,0.315809740238639,0.76022871397592,0.962616736143793,FALSE,TRUE
"GGB4605",0.222522043648928,0.659479320019992,0.337420805920316,0.7587297553029,0.962616736143793,FALSE,TRUE
"GGB9531",0.102997458908798,0.33448730866657,0.307926358460047,0.76364009235988,0.962616736143793,FALSE,TRUE
"Phascolarctobacterium",-0.0993242919016859,0.321692455684028,-0.308755428194574,0.762030907924702,0.962616736143793,FALSE,TRUE
"GGB10692",-0.224367258835665,0.746018689951156,-0.300752865655893,0.766869240455228,0.963295396782357,FALSE,TRUE
"Clostridia_unclassified",-0.0715187261001884,0.248427294407736,-0.287885943735341,0.775771001079343,0.963649227062146,FALSE,TRUE
"Dysosmobacter",-0.0585419088837091,0.223795869656362,-0.26158619001146,0.795233082488001,0.963649227062146,FALSE,TRUE
"Eisenbergiella",0.0895598978541079,0.413896948809467,0.216382116639705,0.83064719261648,0.963649227062146,FALSE,TRUE
"GGB1550",0.187307132575828,0.694511408976845,0.269696264387894,0.793754069549113,0.963649227062146,FALSE,TRUE
"GGB3032",-0.225114253641238,0.940025552063302,-0.239476738847285,0.824400209831474,0.963649227062146,FALSE,TRUE
"GGB3142",-0.221909101297557,0.756857247498633,-0.293198092547773,0.776832430770271,0.963649227062146,FALSE,TRUE
"GGB3278",-0.0717366157016424,0.294253867924436,-0.243791581084889,0.823113091493863,0.963649227062146,FALSE,TRUE
"GGB3653",-0.0736353747514816,0.279601790654741,-0.263358022776071,0.794034356166492,0.963649227062146,FALSE,TRUE
"GGB3677",-0.0889613930875463,0.333962119314239,-0.266381688049592,0.794517491207017,0.963649227062146,FALSE,TRUE
"GGB38744",-0.0723077519872676,0.281725300108694,-0.256660484377406,0.800393566097571,0.963649227062146,FALSE,TRUE
"GGB45495",0.118534770804551,0.470721273089036,0.251815198464868,0.809441568510211,0.963649227062146,FALSE,TRUE
"GGB9237",-0.0963390859035933,0.343946160835575,-0.280099320398139,0.787114096003111,0.963649227062146,FALSE,TRUE
"GGB9299",0.196753813330154,0.649320123850931,0.303015117047757,0.77296494138268,0.963649227062146,FALSE,TRUE
"GGB9537",0.26562906883581,1.03655133321283,0.256262338703943,0.802718154893323,0.963649227062146,FALSE,TRUE
"GGB9608",0.0583891500693208,0.227688744170643,0.256442848248839,0.800686962421884,0.963649227062146,FALSE,TRUE
"GGB9621",0.100218913343687,0.452271020132096,0.221590393552998,0.829149894488577,0.963649227062146,FALSE,TRUE
"GGB9634",0.088073908549922,0.407215181910852,0.216283460102436,0.831753103805037,0.963649227062146,FALSE,TRUE
"GGB9641",-0.0905626894564813,0.374467897835239,-0.241843666653444,0.811399261205422,0.963649227062146,FALSE,TRUE
"GGB9759",0.0941830525830402,0.406916641376788,0.231455396526363,0.821921179477247,0.963649227062146,FALSE,TRUE
"GGB9766",0.177171541113096,0.75463355439442,0.234778244462338,0.829492962995781,0.963649227062146,FALSE,TRUE
"Lacticaseibacillus",-0.121564266631466,0.540431919612435,-0.224939094490653,0.8239308762333,0.963649227062146,FALSE,TRUE
"Streptococcus",0.119411198789223,0.429814941050332,0.277820027608671,0.783114211652249,0.963649227062146,FALSE,TRUE
"Turicibacter",0.140411094760809,0.60990822594863,0.230216758500705,0.819891690210393,0.963649227062146,FALSE,TRUE
"Waltera",-0.103505834036189,0.397074242710151,-0.260671237020388,0.796076284698586,0.963649227062146,FALSE,TRUE
"Candidatus_Parachristensenella",-0.108834309755341,0.553901917665154,-0.196486609423754,0.851604053695052,0.964791934249458,FALSE,TRUE
"GGB3000",-0.0989572493739692,0.500631777417446,-0.197664738511904,0.845364973906071,0.964791934249458,FALSE,TRUE
"GGB9695",-0.103015135989421,0.526088407867583,-0.195813354654546,0.849862163973767,0.964791934249458,FALSE,TRUE
"GGB9758",-0.0808821680632687,0.407182902770683,-0.198638419032097,0.8448646927939,0.964791934249458,FALSE,TRUE
"Raoultibacter",0.0945828366635769,0.485327076423228,0.194884730851275,0.849036013982958,0.964791934249458,FALSE,TRUE
"Sellimonas",-0.0691165973769408,0.319376046554324,-0.216411337426911,0.835929037649664,0.964791934249458,FALSE,TRUE
"Solobacterium",-0.106648706998059,0.414296712497824,-0.257421079581023,0.840839604631109,0.964791934249458,FALSE,TRUE
"GGB9765",-0.0602326975715464,0.32669912714897,-0.184367488512086,0.855601699078403,0.966263117571194,FALSE,TRUE
"Candidatus_Allobutyricicoccus",-0.115319736445398,0.62050182532118,-0.18584914941339,0.860194844159053,0.968395453487236,FALSE,TRUE
"Eggerthella",0.0435459330764899,0.269599256546963,0.161520968693415,0.872990190796774,0.97303548841857,FALSE,TRUE
"Erysipelotrichaceae_unclassified",-0.0865169287502193,0.53818952584249,-0.160755504512624,0.876988750750502,0.97303548841857,FALSE,TRUE
"Gemmiger",-0.0386367889368221,0.233121041348932,-0.165737029627417,0.869508986656479,0.97303548841857,FALSE,TRUE
"Odoribacter",0.0393687700267523,0.251973727772659,0.156241566828239,0.876902996850388,0.97303548841857,FALSE,TRUE
"Victivallis",0.172888147722733,1.03047388458173,0.167775380152316,0.877906320556419,0.97303548841857,FALSE,TRUE
"Bittarella",0.0432733703028368,0.303788859693135,0.142445547037335,0.888107081335879,0.97727010705283,FALSE,TRUE
"Mediterraneibacter",0.0379858087570003,0.259723680418491,0.146254699208767,0.88457554444216,0.97727010705283,FALSE,TRUE
"Methanobrevibacter",0.0731881781350503,0.519873698910447,0.140780690172321,0.889916354467102,0.97727010705283,FALSE,TRUE
"GGB3002",0.0370436340641204,0.29623712581575,0.125047236946122,0.90168330771739,0.98116299137637,FALSE,TRUE
"GGB3614",-0.247839685084225,1.88477935127956,-0.131495331225891,0.899696321597174,0.98116299137637,FALSE,TRUE
"GGB9296",-0.0655394727456506,0.501681466062954,-0.130639613338688,0.897704101775579,0.98116299137637,FALSE,TRUE
"Anaerobutyricum",-0.0176097810708032,0.187299310261555,-0.0940194656681435,0.925684966312799,0.991377180587472,FALSE,TRUE
"Anaerotignum",-0.0135096723949834,0.28092574469193,-0.0480898338804743,0.962189673676455,0.991377180587472,FALSE,TRUE
"Bacteroides",0.013225273328495,0.236007229813372,0.0560375770647078,0.955644011434083,0.991377180587472,FALSE,TRUE
"Barnesiella",0.014876072301423,0.333156530994884,0.0446519005855882,0.964764715224969,0.991377180587472,FALSE,TRUE
"Bilophila",0.0162927348951159,0.228486108123648,0.071307332550384,0.943699660924623,0.991377180587472,FALSE,TRUE
"Candidatus_Gastranaerophilales_unclassified",-0.0236124116895369,0.604650154803827,-0.0390513613565479,0.969635906913707,0.991377180587472,FALSE,TRUE
"Candidatus_Metaruminococcus",-0.032552666259542,0.574641983651449,-0.0566486041494784,0.955273508483491,0.991377180587472,FALSE,TRUE
"Dakarella",0.0316344048442507,0.657256463447515,0.0481309908742751,0.963564086723365,0.991377180587472,FALSE,TRUE
"Erysipelatoclostridium",0.0158308898033978,0.419913053516493,0.0377003993346351,0.970360686667039,0.991377180587472,FALSE,TRUE
"GGB31234",-0.0768040158481924,1.22863993129221,-0.062511411107577,0.951521859448363,0.991377180587472,FALSE,TRUE
"GGB33928",0.0206565673823876,0.311014234801835,0.0664167908441524,0.947612170413082,0.991377180587472,FALSE,TRUE
"GGB3463",-0.0562363346478883,0.648686791696934,-0.0866925847230166,0.93316933953118,0.991377180587472,FALSE,TRUE
"GGB35068",-0.0256109211051029,0.290626213493245,-0.0881232315463455,0.932598352460502,0.991377180587472,FALSE,TRUE
"GGB4684",-0.032661002383385,0.494480888602166,-0.06605109142987,0.950050771338564,0.991377180587472,FALSE,TRUE
"GGB9109",-0.0282533817790516,0.637321780515918,-0.0443314235333057,0.965687407284956,0.991377180587472,FALSE,TRUE
"GGB9350",0.0305218259912799,0.504033984631359,0.0605550953346985,0.954132436872596,0.991377180587472,FALSE,TRUE
"GGB9453",0.0125461741646903,0.352735025095001,0.0355682687346153,0.971992710575985,0.991377180587472,FALSE,TRUE
"Mogibacterium",-0.0255289406044261,0.247467861240309,-0.103160630541982,0.918742381501004,0.991377180587472,FALSE,TRUE
"Parabacteroides",-0.0213762057669992,0.296262237269379,-0.0721529883930591,0.942981325341015,0.991377180587472,FALSE,TRUE
"Phocaeicola",0.0221850775291159,0.266993764282632,0.0830921186070526,0.93433250106113,0.991377180587472,FALSE,TRUE
"Slackia",-0.035413326049536,0.374294220992578,-0.0946136062577314,0.9272731205059,0.991377180587472,FALSE,TRUE
"Staphylococcus",0.060684469220818,0.565384017654761,0.107333188285972,0.917431960994491,0.991377180587472,FALSE,TRUE
"Rheinheimera",-0.00654177092888237,0.24207338940809,-0.0270239159491181,0.978684240715305,0.99536635845477,FALSE,TRUE
"GGB3363",-0.0158310823247877,0.770421546361527,-0.020548597582133,0.984249911826969,0.997141902997802,FALSE,TRUE
"Leuconostoc",-0.0125985595011327,0.708109145389121,-0.0177918327748888,0.986000652684977,0.997141902997802,FALSE,TRUE
"GGB9522",0.00226857854339829,0.295612828064987,0.00767415459690259,0.993953003689205,0.999537009327908,FALSE,TRUE
"Oscillospiraceae_unclassified",0.00206880351623763,0.216909171238935,0.00953764888972237,0.992445618295149,0.999537009327908,FALSE,TRUE
"GGB3585",-0.00462557365352498,1.32478606431166,-0.00349156273464301,0.997381334610369,1,FALSE,TRUE
"Propionibacterium",NA,NA,NA,1,1,FALSE,TRUE
