"taxon","lfc_groupdiet_1_visit_2","se_groupdiet_1_visit_2","W_groupdiet_1_visit_2","p_groupdiet_1_visit_2","q_groupdiet_1_visit_2","diff_groupdiet_1_visit_2","passed_ss_groupdiet_1_visit_2"
"GGB9296_SGB14253",0.453907749845275,0.265727517599705,1.70816991008453,0.103080579939027,0.275386843464558,FALSE,TRUE
"Candidatus_Pseudolachnospira_avium",0.443014708847631,0.255325720247617,1.73509628570906,0.104672883454237,0.276925832439608,FALSE,TRUE
"Dialister_invisus",0.444682742291295,0.266660924338116,1.66759619316197,0.10458221430065,0.276925832439608,FALSE,TRUE
"GGB9781_SGB15402",-0.395372561769933,0.236872878049611,-1.66913394655139,0.106235982130935,0.279703431214298,FALSE,TRUE
"GGB9240_SGB14182",0.322509670399707,0.189422914726964,1.7025905807889,0.107989182686691,0.282952425789646,FALSE,TRUE
"Senegalimassilia_anaerobia",-0.271127450085498,0.154979225845692,-1.7494438277518,0.110780563502861,0.288877545976359,FALSE,TRUE
"Clostridium_sp_1001270J_160509_D11",0.46718200655734,0.283603911271262,1.64730452574925,0.113091616159248,0.292108676809431,FALSE,TRUE
"GGB13493_SGB15238",-0.3351377760909,0.194605278603298,-1.72214124147206,0.113004933041099,0.292108676809431,FALSE,TRUE
"Blautia_SGB4815",-0.602366626914367,0.376491256884896,-1.59994851380713,0.115910505406275,0.29797747852085,FALSE,TRUE
"Enterococcus_SGB6173",-0.653826506760132,0.406892939539994,-1.60687601878594,0.120159739351824,0.306014289470768,FALSE,TRUE
"GGB3730_SGB5060",-0.251658651755539,0.146392476721866,-1.71906820207483,0.119720258384931,0.306014289470768,FALSE,TRUE
"Mediterraneibacter_massiliensis",0.295829716528534,0.178887322478282,1.65372097044188,0.12211533916147,0.309548185316284,FALSE,TRUE
"Anaerotruncus_colihominis",0.376529344801392,0.237709369601209,1.58399033842491,0.125285333125736,0.314656712228231,FALSE,TRUE
"Holdemania_sp_1001095H_141210_F2",-0.396240462972619,0.252145811193367,-1.57147351009828,0.125070247198856,0.314656712228231,FALSE,TRUE
"GGB9189_SGB14128",-0.262580082737865,0.161280636240861,-1.62809428867654,0.127486284422157,0.318715711055394,FALSE,TRUE
"Enterocloster_aldenensis",-0.345268508944596,0.218609176640986,-1.57938707903199,0.12851891940218,0.319806771959005,FALSE,TRUE
"Hungatella_hathewayi",0.403840142022286,0.260980061366677,1.54739844840059,0.129096311616479,0.319806771959005,FALSE,TRUE
"GGB3588_SGB4808",-0.290451065168978,0.183251114617575,-1.58498935067936,0.136983887953116,0.337810945404742,FALSE,TRUE
"GGB4750_SGB6579",-0.348912955297346,0.20600108847309,-1.69374326069604,0.14125434628034,0.346773057309843,FALSE,TRUE
"Candidatus_Gastranaerophilales_bacterium",0.370017974081584,0.244057999539727,1.51610672372717,0.145139257063552,0.353354480193144,FALSE,TRUE
"Enterocloster_clostridioformis",0.28262186294707,0.175452295865232,1.61081883570311,0.145884894793814,0.353354480193144,FALSE,TRUE
"GGB9712_SGB15244",-0.241885704730286,0.155677795218167,-1.55375854592048,0.146207122597131,0.353354480193144,FALSE,TRUE
"GGB9719_SGB15272",0.546869707939464,0.370004397276716,1.47800867223336,0.146528646832386,0.353354480193144,FALSE,TRUE
"GGB9534_SGB14937",-0.435735620406925,0.292495454840537,-1.48971757747306,0.147888323769921,0.355062275130427,FALSE,TRUE
"GGB33586_SGB53517",0.302977827079708,0.203488260870449,1.48892042117653,0.150093234884862,0.358775495667763,FALSE,TRUE
"GGB9713_SGB15249",0.344884216020648,0.235247321467615,1.46604949152684,0.151823079611079,0.361325669816761,FALSE,TRUE
"Bacteroides_faecis",-0.298708046198266,0.203051665848493,-1.47109379748279,0.152825481513268,0.362129945324918,FALSE,TRUE
"GGB9766_SGB15383",0.263406143686752,0.176548233671923,1.49197835746256,0.15402922241034,0.363402277981104,FALSE,TRUE
"GGB9767_SGB15384",0.265054678213575,0.166327412191898,1.59357182752156,0.15506059626135,0.364258728286362,FALSE,TRUE
"GGB42389_SGB59559",-0.394760949213061,0.271857185013462,-1.45208944613148,0.157591089340347,0.367302692878673,FALSE,TRUE
"GGB9782_SGB15403",-0.282521914689792,0.189268307556481,-1.4927058752585,0.157704275474513,0.367302692878673,FALSE,TRUE
"Eubacterium_rectale",-0.463788473802708,0.328582806923662,-1.41148125839237,0.162799786481327,0.374596184226479,FALSE,TRUE
"Evtepia_gabavorous",0.24608863374734,0.170984794056478,1.43924279995363,0.163553437466072,0.374596184226479,FALSE,TRUE
"GGB2958_SGB3940",0.296354064281034,0.190419051482231,1.55632570362157,0.163585122653031,0.374596184226479,FALSE,TRUE
"GGB79973_SGB14341",-0.404156243980844,0.280706386464303,-1.43978286020308,0.162334469777087,0.374596184226479,FALSE,TRUE
"Alistipes_sp_AF17_16",0.303221342716428,0.21069118757313,1.43917430154111,0.164841026023702,0.375377568822008,FALSE,TRUE
"Blautia_luti",0.45104878944012,0.319687266905457,1.41090633294916,0.165303883517949,0.375377568822008,FALSE,TRUE
"Collinsella_SGB14987",0.311662264269956,0.216422782113241,1.44006218396583,0.166124667115404,0.375676114431099,FALSE,TRUE
"Rothia_mucilaginosa",0.311337497358393,0.215210088911341,1.44666776048149,0.170007202072152,0.382867459212079,FALSE,TRUE
"Clostridium_sp_AM49_4BH",-0.537446295155946,0.387127747290774,-1.38829184659881,0.1727319615505,0.38704347668752,FALSE,TRUE
"Eubacterium_siraeum",-0.572265072071335,0.413105556204022,-1.3852756601238,0.173281850113311,0.38704347668752,FALSE,TRUE
"Roseburia_inulinivorans",-0.540113018054492,0.393045276029257,-1.37417506581173,0.174256552981461,0.387631923979169,FALSE,TRUE
"Candidatus_Pararuminococcus_gallinarum",-0.416276336983478,0.302734979095572,-1.3750519950721,0.175245822831015,0.388247859523996,FALSE,TRUE
"Clostridium_sp_AF36_4",0.402623854175553,0.292150978903058,1.37813624889189,0.177163772291497,0.390907918618891,FALSE,TRUE
"Faecalicatena_contorta",0.326606278421375,0.233500443174777,1.39873943698218,0.178002970905035,0.391175883642114,FALSE,TRUE
"GGB3892_SGB5290",0.364383081119567,0.26056177919911,1.39845176924864,0.183737237745724,0.402155801491644,FALSE,TRUE
"Streptococcus_vestibularis",0.245011920840289,0.17920143086588,1.36724310546194,0.187507877887983,0.408767173795803,FALSE,TRUE
"Hydrogeniiclostidium_mannosilyticum",0.396368353418959,0.298877130961184,1.32619164318208,0.192117023989875,0.417146526193155,FALSE,TRUE
"Candidatus_Geddesella_stercoravicola",-0.294806136817411,0.214995665300044,-1.37121897972215,0.1954046554257,0.422601338123041,FALSE,TRUE
"GGB80140_SGB15224",-0.286105371301175,0.21545585119605,-1.32790717779504,0.198462619919378,0.42751829192119,FALSE,TRUE
"Erysipelatoclostridium_ramosum",0.376654250751363,0.284904487733127,1.32203691752367,0.20185217737923,0.431409555575217,FALSE,TRUE
"GGB3444_SGB4594",0.328332521021989,0.250471954587027,1.31085542716084,0.201821031972526,0.431409555575217,FALSE,TRUE
"Clostridium_sp_AT4",0.314798650988387,0.247840424839089,1.27016668565175,0.217295123948333,0.46260094746813,FALSE,TRUE
"GGB3005_SGB3996",0.435143920859355,0.350416858238877,1.2417893449713,0.221546520551623,0.469816551364336,FALSE,TRUE
"Enterocloster_citroniae",0.289211917019866,0.232599138125273,1.24339204070525,0.222484698074384,0.469977366087361,FALSE,TRUE
"Mogibacterium_sp_BX12",0.327519265272968,0.265885111977397,1.23180746314525,0.223782898532612,0.470894516217272,FALSE,TRUE
"GGB33469_SGB15237",0.193673824618831,0.143401380088473,1.35057155307251,0.225543679306682,0.472304925423928,FALSE,TRUE
"GGB9109_SGB14042",0.349413438962082,0.277065164565554,1.26112367648229,0.22942676472615,0.472304925423928,FALSE,TRUE
"GGB9719_SGB53514",-0.191776043486533,0.149816579459894,-1.28007223351319,0.229416467789546,0.472304925423928,FALSE,TRUE
"GGB9818_SGB15459",0.282237155767324,0.226208789094996,1.24768430482513,0.230099382963319,0.472304925423928,FALSE,TRUE
"Lachnospiraceae_bacterium_Marseille_Q4251",-0.348984278777831,0.285702278433474,-1.22149630969461,0.22692624610638,0.472304925423928,FALSE,TRUE
"Lachnospiraceae_bacterium_OF09_6",0.188931736564579,0.146906777672604,1.28606548695548,0.230519468188559,0.472304925423928,FALSE,TRUE
"Roseburia_sp_AF02_12",-0.501882900750245,0.40979097295919,-1.22472902984182,0.228215510723015,0.472304925423928,FALSE,TRUE
"Methanobrevibacter_smithii",-0.200952387474225,0.16078004943761,-1.24985897303263,0.231841488856965,0.473234499726763,FALSE,TRUE
"Bilophila_wadsworthia",0.366897157624763,0.304906429983953,1.20331066040185,0.234203631485898,0.476238727108811,FALSE,TRUE
"Coprococcus_eutactus",-0.319502547545799,0.263480910251356,-1.2126212378764,0.235060949710588,0.476238727108811,FALSE,TRUE
"Eubacterium_sp_AF16_48",-0.338009053809127,0.279110675228655,-1.21102159038604,0.236009863661845,0.476390280354466,FALSE,TRUE
"Bifidobacterium_animalis",0.560531096118087,0.470883160747243,1.19038254676294,0.242141376322521,0.485172978293287,FALSE,TRUE
"GGB9299_SGB14260",0.197554703101034,0.156197380943696,1.26477602830131,0.241549952133123,0.485172978293287,FALSE,TRUE
"GGB9185_SGB14124",0.215167016870002,0.177237673739233,1.21400271359109,0.243515261965936,0.486138526635294,FALSE,TRUE
"GGB2977_SGB3959",0.184483260101162,0.153186538536416,1.20430464624218,0.24843786674077,0.494155610852992,FALSE,TRUE
"Clostridium_SGB4750",0.340671107207379,0.295295978569717,1.15365982583792,0.253539770682361,0.500649184861909,FALSE,TRUE
"Leuconostoc_pseudomesenteroides",0.222060446230354,0.185625718550296,1.19628060144147,0.252950233688967,0.500649184861909,FALSE,TRUE
"GGB3033_SGB4029",0.271929395774048,0.232923812416082,1.16746069435051,0.255522322675573,0.502742476022336,FALSE,TRUE
"Lachnotalea_sp_AF33_28",0.309952177826011,0.265985229210338,1.16529845941522,0.25696437502644,0.503761094925934,FALSE,TRUE
"Negativibacillus_massiliensis",-0.273830836646127,0.228933649374649,-1.19611440866871,0.259242365341172,0.506405337315192,FALSE,TRUE
"GGB45491_SGB63163",-0.307224998678487,0.267995455856489,-1.1463813731342,0.266649051024901,0.511703284537221,FALSE,TRUE
"GGB51959_SGB72479",-0.236797257212745,0.207558543825252,-1.14086971727894,0.266191689447215,0.511703284537221,FALSE,TRUE
"GGB79734_SGB15291",0.275357598285602,0.242969874193152,1.13329934091625,0.264378843711923,0.511703284537221,FALSE,TRUE
"GGB9627_SGB15081",0.255154370760265,0.223983830890219,1.13916424121402,0.265432766289611,0.511703284537221,FALSE,TRUE
"Ruminococcus_bicirculans",-0.545110096959014,0.482776161948083,-1.1291156024759,0.264346665894648,0.511703284537221,FALSE,TRUE
"Clostridiaceae_bacterium_AF18_31LB",0.314062759343979,0.281521925605675,1.11558898536338,0.26904632050945,0.512693163208568,FALSE,TRUE
"Faecalibacterium_SGB15315",0.385854028446776,0.344209146636916,1.12098714463793,0.268816442906103,0.512693163208568,FALSE,TRUE
"GGB9524_SGB14924",-0.319136684795054,0.293565858633836,-1.08710422349594,0.28660069530617,0.543905511229219,FALSE,TRUE
"Massiliimalia_timonensis",-0.293949329614621,0.272729683392892,-1.07780468175574,0.287421627952321,0.543905511229219,FALSE,TRUE
"GGB3510_SGB4687",-0.311358979025671,0.288609606529722,-1.07882403073651,0.288488791780929,0.544035956818707,FALSE,TRUE
"GGB3463_SGB4621",-0.258916340948571,0.233464296108071,-1.1090190031829,0.293380232897589,0.551296714678158,FALSE,TRUE
"GGB3614_SGB4886",0.212441117142951,0.18743475603206,1.1334136829277,0.294362099029989,0.551296714678158,FALSE,TRUE
"GGB34900_SGB14891",-0.330110996004702,0.313790758878897,-1.05200993548731,0.297852813205453,0.555923915058123,FALSE,TRUE
"GGB45432_SGB63101",0.326135861959798,0.310875793896026,1.04908734730526,0.299618669357225,0.557311176790743,FALSE,TRUE
"Sanguibacter_SGB15121",-0.168624782152024,0.16023840891242,-1.05233684792881,0.301047845124297,0.558064882968509,FALSE,TRUE
"GGB33928_SGB15225",0.256249111060846,0.245267861677598,1.04477247572567,0.305392303654734,0.564199340650271,FALSE,TRUE
"Coprococcus_SGB4669",0.161888935782878,0.151444364539774,1.0689663908911,0.307981575467309,0.567060671046228,FALSE,TRUE
"Bifidobacterium_longum",-0.255918354267932,0.249396658830031,-1.02614989097487,0.309570858305575,0.568067736621342,FALSE,TRUE
"Bacteroides_finegoldii",0.173964582543237,0.166935045231827,1.04210941628013,0.315023331542861,0.576133274130401,FALSE,TRUE
"GGB3304_SGB4367",-0.226884727691621,0.219224927546787,-1.03494037028795,0.321103579746102,0.585289133650922,FALSE,TRUE
"Blautia_massiliensis",0.359885496270142,0.363511825132074,0.9900241791017,0.326420863622692,0.591027809549393,FALSE,TRUE
"GGB9760_SGB15374",0.159760693380414,0.157422350336106,1.01485394570285,0.326266405975052,0.591027809549393,FALSE,TRUE
"Veillonella_atypica",-0.231850510608633,0.23143572671918,-1.0017922206538,0.332331681373472,0.599737636915703,FALSE,TRUE
"Clostridium_saudiense",-0.397792685599607,0.408447382586201,-0.973914150412397,0.335952334676541,0.60181453159926,FALSE,TRUE
"Eisenbergiella_massiliensis",0.271935269553102,0.277404476325906,0.980284360060655,0.337145405553956,0.60181453159926,FALSE,TRUE
"GGB3002_SGB3993",-0.29139171654913,0.29666233735266,-0.982233603191548,0.339003782020134,0.60181453159926,FALSE,TRUE
"GGB51441_SGB71759",-0.177639597440338,0.182787521212088,-0.971836568833511,0.33820179028736,0.60181453159926,FALSE,TRUE
"Oscillospiraceae_bacterium_Marseille_Q3528",-0.168566352095657,0.17330970205994,-0.972630788075316,0.336731046781216,0.60181453159926,FALSE,TRUE
"Clostridium_fessum",0.322699768516852,0.337478838165176,0.956207418134199,0.342869204846665,0.603281564885586,FALSE,TRUE
"Clostridium_sp_AM22_11AC",0.377833404386342,0.395791559377983,0.954627241116854,0.343797373394607,0.603281564885586,FALSE,TRUE
"GGB14025_SGB14906",-0.328129039473915,0.34462136094795,-0.952143647077856,0.346471797815025,0.603281564885586,FALSE,TRUE
"GGB3278_SGB4328",0.18698853194711,0.190453770870972,0.981805354086638,0.345576701894883,0.603281564885586,FALSE,TRUE
"GGB9522_SGB14921",-0.265383080249154,0.276519748831387,-0.959725594178,0.345127232233342,0.603281564885586,FALSE,TRUE
"GGB9537_SGB14940",0.192594802248985,0.187809399627414,1.02548010180036,0.344690813315742,0.603281564885586,FALSE,TRUE
"GGB2980_SGB3962",-0.257031810878077,0.273636681999916,-0.939317817331799,0.353827659348486,0.614127625302308,FALSE,TRUE
"Propionibacterium_freudenreichii",-0.254177251341458,0.263088295420028,-0.966129074406965,0.356763053322301,0.617256711303664,FALSE,TRUE
"Firmicutes_bacterium_AF16_15",-0.377692488071134,0.409796633423932,-0.921658347740534,0.3602229265461,0.621270553695015,FALSE,TRUE
"Dorea_sp_AF24_7LB",0.225058631198021,0.247920260416342,0.90778636171191,0.369296137392665,0.632913191443404,FALSE,TRUE
"Methylobacterium_SGB15164",0.294670254936179,0.323935676996316,0.90965668761311,0.368737491232543,0.632913191443404,FALSE,TRUE
"Bacteroides_xylanisolvens",-0.363813468100028,0.403742814115582,-0.901102026786481,0.372553581955185,0.63649436415541,FALSE,TRUE
"GGB9350_SGB14317",0.207204164708179,0.222781580647703,0.930077630770752,0.376603697094624,0.639729363413312,FALSE,TRUE
"Parabacteroides_distasonis",0.27717957789427,0.311327484345181,0.890315156328921,0.376794725973712,0.639729363413312,FALSE,TRUE
"Oscillibacter_sp_ER4",0.278474024605001,0.313484719918893,0.888317697516643,0.378709896650602,0.640984141846515,FALSE,TRUE
"Bacteroides_nordii",-0.188744870311081,0.21119005169643,-0.893720460764824,0.392472519688699,0.64307863722214,FALSE,TRUE
"Bacteroides_thetaiotaomicron",-0.280461104324936,0.318436191190351,-0.880745066308387,0.383034454690867,0.64307863722214,FALSE,TRUE
"Dakarella_SGB14198",-0.17406433111491,0.192427511873718,-0.904570918264225,0.38926461591247,0.64307863722214,FALSE,TRUE
"Gemmiger_SGB15299",0.237130132897944,0.270422448986723,0.876887750208885,0.39352363207261,0.64307863722214,FALSE,TRUE
"GGB9342_SGB14306",0.226847557795953,0.257095820432464,0.882346346254753,0.388616589949576,0.64307863722214,FALSE,TRUE
"GGB9608_SGB15042",0.15846313544203,0.177064283745596,0.894946920349609,0.391847404343196,0.64307863722214,FALSE,TRUE
"GGB9616_SGB15051",0.174696757993707,0.195197868016409,0.894972674491613,0.394106907948981,0.64307863722214,FALSE,TRUE
"Holdemania_filiformis",0.210966196045977,0.239603423778713,0.880480724018432,0.384780525244149,0.64307863722214,FALSE,TRUE
"Massilioclostridium_coli",0.254548065591163,0.295429147277847,0.861621366532816,0.39250621999753,0.64307863722214,FALSE,TRUE
"Monoglobus_pectinilyticus",0.21382771721207,0.241386906286933,0.885829809500506,0.388829127980015,0.64307863722214,FALSE,TRUE
"Slackia_isoflavoniconvertens",-0.195861521930451,0.220738045015005,-0.88730296545454,0.387297073314568,0.64307863722214,FALSE,TRUE
"Streptococcus_salivarius",0.402639549266841,0.463831549407529,0.868072794490044,0.388597941003411,0.64307863722214,FALSE,TRUE
"Lactococcus_cremoris",0.289996147149904,0.336892424776959,0.8607974707116,0.39863414107566,0.646594068113793,FALSE,TRUE
"Streptococcus_australis",-0.202963397937086,0.235684144934406,-0.861166957130584,0.398035230295392,0.646594068113793,FALSE,TRUE
"Lactococcus_lactis",0.289476409069461,0.342521713945563,0.84513301575814,0.404122626351866,0.651617844265583,FALSE,TRUE
"Microbacterium_sp_T32",-0.192883385086513,0.228573835845983,-0.8438559224096,0.403420139520836,0.651617844265583,FALSE,TRUE
"GGB47687_SGB2286",0.20053198688926,0.23842327278779,0.841075556695948,0.408965205950572,0.653624742648275,FALSE,TRUE
"GGB6608_SGB9342",-0.167740358129116,0.192150461744278,-0.872963596373512,0.408120273305086,0.653624742648275,FALSE,TRUE
"GGB9602_SGB15031",0.205071094809232,0.242949111105076,0.84409073931758,0.407312857216297,0.653624742648275,FALSE,TRUE
"Blautia_caecimuris",0.244026336291441,0.291399425119132,0.837429024411002,0.412247203345878,0.656943642758782,FALSE,TRUE
"Roseburia_intestinalis",-0.465417781556902,0.564728924878538,-0.82414369275844,0.413483333302682,0.656992468367235,FALSE,TRUE
"Bacteroides_intestinalis",-0.288083457988756,0.351301155922178,-0.820046997091504,0.418657411833088,0.657896408936384,FALSE,TRUE
"Blautia_wexlerae",0.190236829283263,0.234494977316495,0.811261850724004,0.42008798221993,0.657896408936384,FALSE,TRUE
"Clostridium_sp_AF27_2AA",0.274128646878169,0.333559387471586,0.821828607361621,0.417255924181071,0.657896408936384,FALSE,TRUE
"GGB9453_SGB14844",-0.292806708859033,0.357394706017168,-0.81928104677904,0.41714396939003,0.657896408936384,FALSE,TRUE
"Lachnospiraceae_bacterium_NSJ_29",0.210899879550816,0.259819163440524,0.811717953202836,0.420009871688595,0.657896408936384,FALSE,TRUE
"Alistipes_communis",-0.208385479190002,0.259676184108496,-0.802482060129688,0.4270165374066,0.666830982483085,FALSE,TRUE
"Collinsella_SGB14861",-0.2106432605902,0.264567291273274,-0.796180282061493,0.429547163570314,0.668866297559488,FALSE,TRUE
"Anaerotruncus_rubiinfantis",-0.171007320050663,0.214306011847102,-0.79795857604158,0.431610409332469,0.670164310786881,FALSE,TRUE
"GGB45497_SGB63169",0.145232393169074,0.179553656060398,0.808852330582566,0.435745762710501,0.674663183742111,FALSE,TRUE
"GGB4571_SGB6317",0.26346385577424,0.331343538524807,0.795138052026674,0.44080967694749,0.680570181122895,FALSE,TRUE
"Neobittarella_massiliensis",-0.185656516761124,0.238285843014967,-0.77913364223431,0.44384427395792,0.683319574313747,FALSE,TRUE
"GGB3612_SGB4882",-0.283368304038733,0.364822150096019,-0.776729987376456,0.445233393820942,0.683527322908207,FALSE,TRUE
"Streptococcus_thermophilus",0.370383809157788,0.489006255429268,0.757421413418631,0.451917311052001,0.691839703717249,FALSE,TRUE
"Bacteroides_uniformis",0.208147925192736,0.277290958681085,0.750648078043283,0.455750396968398,0.692307566464415,FALSE,TRUE
"Clostridium_SGB4648",-0.230447085135658,0.300348692860017,-0.767265150852721,0.454097960704813,0.692307566464415,FALSE,TRUE
"GGB9708_SGB15233",0.202673318819769,0.267568517280339,0.757463250459406,0.458574369713126,0.692307566464415,FALSE,TRUE
"Lawsonibacter_asaccharolyticus",-0.175107851087604,0.233927099092736,-0.748557357256783,0.456668136107933,0.692307566464415,FALSE,TRUE
"Vescimonas_coprocola",0.200584579543027,0.268092075178318,0.748192871458846,0.457780329881543,0.692307566464415,FALSE,TRUE
"Actinomyces_sp_ICM47",0.203264812171408,0.27335110985867,0.7436033908057,0.462541665914953,0.694449608605095,FALSE,TRUE
"Candidatus_Schneewindia_gallinarum",-0.174224505265618,0.233825385638052,-0.745105176626577,0.462006040823413,0.694449608605095,FALSE,TRUE
"Ruminococcus_sp_NSJ_13",0.162979969558416,0.220869656391408,0.737901132374632,0.471259382595945,0.705594405260412,FALSE,TRUE
"Actinomyces_sp_ICM58",-0.161701100784002,0.22510254709425,-0.718344163010725,0.485256081348468,0.712813148446025,FALSE,TRUE
"Alistipes_shahii",-0.167558892790333,0.245609989721805,-0.682215299874904,0.498315246895295,0.712813148446025,FALSE,TRUE
"Blautia_sp_MSK_20_85",-0.213676987579121,0.306652649281913,-0.696804635731952,0.490280042488581,0.712813148446025,FALSE,TRUE
"Clostridium_sp_AF34_10BH",-0.260477644100461,0.381728156771286,-0.682364241358615,0.497591764333739,0.712813148446025,FALSE,TRUE
"Coprococcus_catus",0.124047790062644,0.180086062580762,0.688825044453471,0.494319820909451,0.712813148446025,FALSE,TRUE
"Dielma_fastidiosa",-0.163070419708638,0.230789004700963,-0.706577940833579,0.487595293522489,0.712813148446025,FALSE,TRUE
"GGB2987_SGB3969",-0.200085598918008,0.289568885891879,-0.690977548577914,0.494891978331285,0.712813148446025,FALSE,TRUE
"GGB3570_SGB4777",-0.15919679988896,0.223124614602826,-0.713488290712966,0.482151717820696,0.712813148446025,FALSE,TRUE
"GGB6601_SGB9333",0.160105600426377,0.221192914391369,0.723827889636163,0.481092226689949,0.712813148446025,FALSE,TRUE
"GGB9176_SGB14114",0.159545519906058,0.222602723695889,0.716727617960428,0.485328127591589,0.712813148446025,FALSE,TRUE
"GGB9621_SGB15073",0.221662600911663,0.319219667125524,0.694388923175279,0.492964201288883,0.712813148446025,FALSE,TRUE
"GGB9707_SGB15229",0.198997949586871,0.289635152679681,0.687064217674403,0.497150400494504,0.712813148446025,FALSE,TRUE
"Massilimicrobiota_sp_An134",-0.170491245267037,0.242375319867955,-0.703418340447862,0.490794553208064,0.712813148446025,FALSE,TRUE
"Oscillibacter_sp_PC13",-0.124743865322785,0.17028596201108,-0.732555190395955,0.477895132757017,0.712813148446025,FALSE,TRUE
"Phocaeicola_vulgatus",0.233579131207563,0.333361992904503,0.700677150302722,0.486458281728554,0.712813148446025,FALSE,TRUE
"Roseburia_faecis",0.337670168834858,0.490008849872145,0.68911034754365,0.494731970948626,0.712813148446025,FALSE,TRUE
"Solibaculum_mannosilyticum",0.142641767498479,0.20158076095658,0.707615978933641,0.485728755777935,0.712813148446025,FALSE,TRUE
"Veillonella_parvula",0.196770955821686,0.288696973335024,0.681583023017492,0.500563336139655,0.714154497895581,FALSE,TRUE
"Alistipes_indistinctus",0.167820529970044,0.247514388879597,0.678023329187866,0.502091923197306,0.714465008205044,FALSE,TRUE
"GGB38744_SGB14842",0.178335424739377,0.265787079685658,0.67097100788455,0.506643144970091,0.718160230237329,FALSE,TRUE
"Phocea_massiliensis",-0.178544706315677,0.266447437104964,-0.670093539857699,0.507324199341966,0.718160230237329,FALSE,TRUE
"GGB9641_SGB15117",-0.188240805958927,0.282964448067933,-0.665245430103413,0.510381368531093,0.720616180957113,FALSE,TRUE
"Anaerofilum_sp_BX8",-0.189623227129872,0.285686185232534,-0.663746575549421,0.513451520225971,0.721304336111405,FALSE,TRUE
"Blautia_obeum",-0.266064349914444,0.404836922949401,-0.657213645376163,0.513515747543532,0.721304336111405,FALSE,TRUE
"Actinomyces_oris",0.142823644971364,0.220002401998178,0.64919129825022,0.523252184909388,0.728698625416604,FALSE,TRUE
"Christensenellaceae_bacterium_NSJ_63",-0.201473072873204,0.312912380109428,-0.6438641794957,0.522493345202568,0.728698625416604,FALSE,TRUE
"Lacrimispora_saccharolytica",0.144866292488441,0.223514347556682,0.648129724431688,0.523054040973136,0.728698625416604,FALSE,TRUE
"Rheinheimera_SGB14999",0.143744185408898,0.223519317288513,0.643095134472683,0.52412818562075,0.728698625416604,FALSE,TRUE
"Intestinibacter_bartlettii",-0.240327524661429,0.375850432753369,-0.639423301713026,0.525587648029075,0.728868366859658,FALSE,TRUE
"Mogibacterium_sp_NSJ_24",0.159609597994688,0.250314179150478,0.637637062895817,0.531738083773063,0.735526029584567,FALSE,TRUE
"Bacteroides_eggerthii",-0.143620557366287,0.230791729104137,-0.622295079307121,0.542005311816163,0.744026151586838,FALSE,TRUE
"Bacteroides_stercoris",-0.13184085196034,0.210861141232592,-0.625249636749865,0.540623149029664,0.744026151586838,FALSE,TRUE
"Faecalibacillus_intestinalis",0.196674890942934,0.321059681311373,0.612580471455066,0.542590083814481,0.744026151586838,FALSE,TRUE
"GGB3256_SGB4303",-0.11159008994018,0.177041691983491,-0.630304018731284,0.546074239696762,0.744026151586838,FALSE,TRUE
"GGB58158_SGB79798",-0.166798845460667,0.273614937887538,-0.609611619703401,0.544584754063998,0.744026151586838,FALSE,TRUE
"Massilimicrobiota_timonensis",0.174374468357718,0.285326862678683,0.61113933234561,0.54586832513031,0.744026151586838,FALSE,TRUE
"Clostridiales_bacterium_VE202_01",-0.0995109506569805,0.159546237754407,-0.623712298438274,0.550182391164431,0.7477541226549,FALSE,TRUE
"Clostridiales_bacterium_Choco116",-0.126246092559414,0.205971408666645,-0.612930179856843,0.552383959767844,0.748878751426555,FALSE,TRUE
"Anaerotruncus_massiliensis",0.123600461888818,0.199318632949305,0.620114938879069,0.554824050482994,0.750320366037796,FALSE,TRUE
"Dysosmobacter_welbionis",0.19367661386676,0.327864322098078,0.590721834652148,0.556724332367759,0.75102663648621,FALSE,TRUE
"Longicatena_caecimuris",-0.130433702440079,0.214789350611398,-0.607263358582718,0.560512839668274,0.754270364491874,FALSE,TRUE
"Anaerobutyricum_soehngenii",-0.210463505525333,0.361671099202053,-0.58191961146377,0.563886392224445,0.754412437152655,FALSE,TRUE
"Eubacteriaceae_bacterium",0.154131198334838,0.266669811695692,0.577985177080047,0.566155388615479,0.754412437152655,FALSE,TRUE
"GGB9531_SGB14932",0.141869404778725,0.243565300031574,0.582469689895622,0.565682979041847,0.754412437152655,FALSE,TRUE
"Phocaeicola_dorei",-0.193949720082101,0.334428639221833,-0.57994351360994,0.564979346187195,0.754412437152655,FALSE,TRUE
"GGB2848_SGB3813",0.116936708120474,0.201018301607531,0.58172169989169,0.567968789569095,0.7549829032077,FALSE,TRUE
"Oscillibacter_valericigenes",0.194866338110075,0.339116413014691,0.574629627559882,0.569826236780612,0.755609000110544,FALSE,TRUE
"Clostridiaceae_bacterium",-0.1790649047109,0.316044795321673,-0.566580773869875,0.572837453755559,0.755923516457093,FALSE,TRUE
"GGB3277_SGB4327",-0.132925301363145,0.230467759002533,-0.576763109679404,0.572654050992835,0.755923516457093,FALSE,TRUE
"Odoribacter_splanchnicus",-0.132484898323109,0.237051508152529,-0.55888654476673,0.578685073651842,0.760341612432398,FALSE,TRUE
"Oscillospiraceae_bacterium",-0.09693416156128,0.169961211493269,-0.570331081483959,0.57897572322834,0.760341612432398,FALSE,TRUE
