"taxon","lfc_groupdiet_1_visit_2","se_groupdiet_1_visit_2","W_groupdiet_1_visit_2","p_groupdiet_1_visit_2","q_groupdiet_1_visit_2","diff_groupdiet_1_visit_2","passed_ss_groupdiet_1_visit_2"
"GGB42378_SGB59548",-1.31353792019965,1.229987450261,-1.06792790440335,0.326624766701003,0.927377293270203,FALSE,TRUE
"GGB4676_SGB6465",0.998455318207081,1.0408326219351,0.959285188766244,0.40818263921101,0.927377293270203,FALSE,TRUE
"GGB4716_SGB14929",0.535477180444871,0.563466227522445,0.950327019241878,0.369768844318237,0.927377293270203,FALSE,TRUE
"GGB51441_SGB71759",-0.246178123947686,0.239449943614647,-1.02809848368086,0.326267308582647,0.927377293270203,FALSE,TRUE
"GGB51647_SGB4348",-0.363447189283412,0.313520267386653,-1.1592462341045,0.311911155714233,0.927377293270203,FALSE,TRUE
"GGB52106_SGB72838",0.597625988190553,0.642910473511231,0.929563310621839,0.375018270475965,0.927377293270203,FALSE,TRUE
"GGB79973_SGB14341",-0.305835581520397,0.304507660074152,-1.00436088026791,0.33502801563812,0.927377293270203,FALSE,TRUE
"GGB80140_SGB15224",-0.405670456534551,0.388869771871589,-1.04320388438037,0.321416801743204,0.927377293270203,FALSE,TRUE
"GGB9189_SGB14128",-0.375872364016791,0.412196652693457,-0.911876313309899,0.396991196315538,0.927377293270203,FALSE,TRUE
"GGB9293_SGB14250",-0.731503057825942,0.673483285673917,-1.08614879297853,0.326980233820611,0.927377293270203,FALSE,TRUE
"GGB9534_SGB14937",-0.516405380076368,0.591066152147038,-0.87368457523838,0.397366586841486,0.927377293270203,FALSE,TRUE
"GGB9551_SGB14958",0.79059988535298,0.739548811598118,1.0690300260838,0.374233752262915,0.927377293270203,FALSE,TRUE
"GGB9614_SGB15049",-0.336913769621731,0.366349548900291,-0.91965111089417,0.371542821309722,0.927377293270203,FALSE,TRUE
"GGB9627_SGB15081",0.358043461940726,0.341776316014429,1.04759588410336,0.316500591456023,0.927377293270203,FALSE,TRUE
"GGB9641_SGB15117",-0.342652240392079,0.403510037680975,-0.849178975475669,0.407817157825857,0.927377293270203,FALSE,TRUE
"GGB9767_SGB15385",0.924626923954257,1.01131414691359,0.91428259633874,0.395823034749868,0.927377293270203,FALSE,TRUE
"GGB9788_SGB15411",-0.508124985564321,0.509500653110584,-0.997299969022877,0.351836971944369,0.927377293270203,FALSE,TRUE
"Gemmiger_SGB15295",0.460661046578953,0.409046404695845,1.12618285184902,0.342042760874697,0.927377293270203,FALSE,TRUE
"Gemmiger_SGB15299",0.53974320938799,0.498067842281243,1.0836740772419,0.314008212533971,0.927377293270203,FALSE,TRUE
"Intestinimonas_massiliensis",-0.411619022469136,0.392892620613411,-1.04766290042935,0.320180314064954,0.927377293270203,FALSE,TRUE
"Lachnoclostridium_sp_An131",-0.983102287697923,0.912431622734055,-1.07745310794041,0.350613479047349,0.927377293270203,FALSE,TRUE
"Lachnospiraceae_bacterium_BX3",-0.563384958376115,0.538128399235955,-1.04693407591203,0.335460909773652,0.927377293270203,FALSE,TRUE
"Lacrimispora_saccharolytica",-0.241510086871422,0.235198275865401,-1.0268361278704,0.329421143907083,0.927377293270203,FALSE,TRUE
"Lactococcus_cremoris",0.834435131242821,0.904586844740362,0.922448890446029,0.36728945505492,0.927377293270203,FALSE,TRUE
"Leuconostoc_mesenteroides",-1.1778177798103,0.80194805252526,-1.46869585392902,0.326702799571567,0.927377293270203,FALSE,TRUE
"Methanobrevibacter_smithii",-0.280368347246271,0.299838644252705,-0.935064084034397,0.380881579284448,0.927377293270203,FALSE,TRUE
"Methylobacterium_SGB15164",-0.321480996481391,0.359837229864683,-0.893406712257884,0.385589524818029,0.927377293270203,FALSE,TRUE
"Negativibacillus_massiliensis",-1.08349042035373,1.12715838259095,-0.961258361813498,0.36457180546226,0.927377293270203,FALSE,TRUE
"Oscillospiraceae_bacterium_Marseille_Q3528",-0.205566907525824,0.218905831454063,-0.939065470117279,0.359482824570444,0.927377293270203,FALSE,TRUE
"Sellimonas_intestinalis",0.440286422512312,0.500251675652406,0.880129830526024,0.400584584170333,0.927377293270203,FALSE,TRUE
"Senegalimassilia_anaerobia",-0.353251998987849,0.327099781422291,-1.07995180385582,0.329480386247509,0.927377293270203,FALSE,TRUE
"Streptococcus_gordonii",0.558400052951719,0.569411741942222,0.980661289222904,0.391633789228508,0.927377293270203,FALSE,TRUE
"Streptococcus_salivarius",0.452241381544757,0.456701356881976,0.99023437248431,0.330493592635894,0.927377293270203,FALSE,TRUE
"Clostridium_sp_Marseille_P3244",-0.232218781924642,0.275847762762366,-0.841836742118846,0.410603852026156,0.928991215209178,FALSE,TRUE
"Bilophila_wadsworthia",0.2155690580186,0.264509929585121,0.814975295470823,0.423264945699975,0.930739331943183,FALSE,TRUE
"Catenibacterium_SGB4425",-0.868200122377122,1.03039904373389,-0.842586304458314,0.421286384979128,0.930739331943183,FALSE,TRUE
"Clostridiales_bacterium_NSJ_32",-0.720545456167748,0.85915317541615,-0.838669374432255,0.426002478728612,0.930739331943183,FALSE,TRUE
"GGB3109_SGB4119",-0.224602114369095,0.269370568826618,-0.833803467644833,0.426598719638862,0.930739331943183,FALSE,TRUE
"GGB9239_SGB14181",0.708884466757737,0.75465499230969,0.939349072068193,0.416849024024053,0.930739331943183,FALSE,TRUE
"GGB9524_SGB14924",-0.402006936320961,0.479934764108771,-0.837628291143858,0.416557762235899,0.930739331943183,FALSE,TRUE
"GGB9634_SGB15093",-0.612423612118438,0.729967639410159,-0.838973646302045,0.426543846593155,0.930739331943183,FALSE,TRUE
"Granulicatella_SGB8255",0.469814360796053,0.556381826377859,0.844409969057805,0.426803119067869,0.930739331943183,FALSE,TRUE
"Mediterraneibacter_butyricigenes",-0.179643672700431,0.219023637667053,-0.820202214765122,0.421769078849266,0.930739331943183,FALSE,TRUE
"Escherichia_coli",-0.431968675401085,0.533608504422232,-0.809523596084366,0.429580647320895,0.933049165980985,FALSE,TRUE
"Dorea_sp_AF24_7LB",0.201377303369246,0.25168869513842,0.800104681930571,0.433051622550509,0.936495189752074,FALSE,TRUE
"GGB9059_SGB13976",-1.03304651220249,1.23901301848566,-0.833765664113108,0.436341221007873,0.936495189752074,FALSE,TRUE
"Mogibacterium_diversum",0.301300538614787,0.369457235644861,0.8155220944283,0.43588932466443,0.936495189752074,FALSE,TRUE
"Blautia_wexlerae",0.165148828097025,0.210750149546003,0.783623776556209,0.43895918615362,0.938404874336283,FALSE,TRUE
"Alistipes_finegoldii",0.222893973908476,0.296762555225681,0.75108523627238,0.460935252140041,0.941520621553937,FALSE,TRUE
"Anaeromassilibacillus_sp_An250",-0.183044278471782,0.243848012338308,-0.75064904862883,0.459958198634383,0.941520621553937,FALSE,TRUE
"Bifidobacterium_adolescentis",-0.254809971318527,0.342625593784494,-0.743698007215415,0.465134778287039,0.941520621553937,FALSE,TRUE
"Blautia_obeum",-0.191316417461882,0.255709710985797,-0.748178145930908,0.460330129989257,0.941520621553937,FALSE,TRUE
"Clostridium_sp_AF36_4",0.330551947303131,0.445430408819793,0.74209560182242,0.468159425082068,0.941520621553937,FALSE,TRUE
"Dorea_longicatena",-0.158773163375639,0.215347081718964,-0.737289598299939,0.466634830566037,0.941520621553937,FALSE,TRUE
"GGB3534_SGB4722",0.285572923457136,0.38382371386724,0.744021052216466,0.46811277997507,0.941520621553937,FALSE,TRUE
"GGB51959_SGB72479",-0.306849796317831,0.39548199019409,-0.775888166657699,0.454173828566122,0.941520621553937,FALSE,TRUE
"GGB9296_SGB14253",0.426340451083503,0.545466627175565,0.781606847867304,0.453295624541815,0.941520621553937,FALSE,TRUE
"GGB9531_SGB14932",-0.320685963820739,0.420477582925722,-0.762670774478336,0.465527472896456,0.941520621553937,FALSE,TRUE
"GGB9712_SGB15244",-0.313447476421631,0.385704040712551,-0.812663190778521,0.447448412280683,0.941520621553937,FALSE,TRUE
"GGB9766_SGB15383",0.234050027078178,0.291789614882229,0.802119113021361,0.445655179333974,0.941520621553937,FALSE,TRUE
"Lactococcus_laudensis",1.28269604138274,1.6237851808541,0.789941955689022,0.455483422079086,0.941520621553937,FALSE,TRUE
"Massilimicrobiota_timonensis",0.31561543528349,0.407735675522696,0.774068726948867,0.453205450791715,0.941520621553937,FALSE,TRUE
"Merdimonas_faecis",-0.321152892000409,0.389533855066213,-0.824454377516992,0.449066888544193,0.941520621553937,FALSE,TRUE
"Oscillibacter_sp_ER4",0.216440669086844,0.277088898269213,0.781123568785335,0.442528945440793,0.941520621553937,FALSE,TRUE
"Dysosmobacter_sp_NSJ_60",-0.278626500124325,0.383198517714167,-0.727107457999503,0.47318382785076,0.943676722140037,FALSE,TRUE
"GGB45432_SGB63101",0.279032605708004,0.381418087208952,0.731566265642619,0.472011423769076,0.943676722140037,FALSE,TRUE
"GGB51884_SGB49168",0.807302525486732,1.07437363063047,0.751416920957923,0.476899498818504,0.943676722140037,FALSE,TRUE
"Lachnospiraceae_bacterium_OF09_6",0.171033544777887,0.21871642197949,0.78198766800385,0.477920991875709,0.943676722140037,FALSE,TRUE
"Slackia_isoflavoniconvertens",-0.213788617739248,0.286241237740026,-0.746882662425524,0.476509146205581,0.943676722140037,FALSE,TRUE
"GGB3463_SGB4621",-0.58996745331012,0.766830898840883,-0.769357956495879,0.47999939807948,0.943886524897342,FALSE,TRUE
"GGB3510_SGB4687",-0.409585235638031,0.575101405039283,-0.712196548380984,0.481503807360154,0.943886524897342,FALSE,TRUE
"GGB45599_SGB63311",0.602078369520745,0.814435982232419,0.739258066509305,0.48356530749187,0.944228172182867,FALSE,TRUE
"Streptococcus_mitis",0.339321351794938,0.457279750366505,0.742043249286624,0.48515591167407,0.944228172182867,FALSE,TRUE
"Bacteroides_xylanisolvens",-0.197481565266816,0.281835069143567,-0.700699050217271,0.491783594944202,0.950314918344135,FALSE,TRUE
"GGB9063_SGB13982",-0.651989314896045,0.898047694288177,-0.726007448204445,0.490899575939243,0.950314918344135,FALSE,TRUE
"Anaerococcus_SGB15407",-0.550314671129599,0.76677863973472,-0.717696924004025,0.502689901784111,0.952606102426173,FALSE,TRUE
"Bacteroides_stercoris",-0.307780027116642,0.441259081243325,-0.697504119913902,0.505249645485705,0.952606102426173,FALSE,TRUE
"Faecalibacillus_intestinalis",0.179779152552833,0.266068296053215,0.675687991465456,0.504955060026485,0.952606102426173,FALSE,TRUE
"GGB2998_SGB3988",-0.187098987776498,0.271648235803636,-0.688754658107719,0.501272381594357,0.952606102426173,FALSE,TRUE
"GGB4566_SGB6305",0.387897664219097,0.56249090927823,0.689606992434481,0.501712649663071,0.952606102426173,FALSE,TRUE
"Streptococcus_SGB14888",-0.400834616306561,0.574381186697169,-0.697854709711956,0.502334246059143,0.952606102426173,FALSE,TRUE
"Waltera_intestinalis",-0.245500528846307,0.358671134346194,-0.684472502349039,0.500038350340086,0.952606102426173,FALSE,TRUE
"Alistipes_putredinis",-0.136638614195594,0.208633687879682,-0.654921147127461,0.518059632591356,0.954409754047957,FALSE,TRUE
"Bacteroides_salyersiae",-0.325073607403246,0.530396171009909,-0.612888299672837,0.562445169669701,0.954409754047957,FALSE,TRUE
"Bacteroides_thetaiotaomicron",-0.222868419129629,0.372213206613122,-0.598765479488422,0.555293113352113,0.954409754047957,FALSE,TRUE
"Blautia_luti",0.203246664647669,0.302163968391313,0.672636998149485,0.509827918222249,0.954409754047957,FALSE,TRUE
"Candidatus_Avimonas_narfia",-0.218484489397093,0.366963270663966,-0.595385170297226,0.558139243476271,0.954409754047957,FALSE,TRUE
"Candidatus_Geddesella_stercoravicola",-0.490382589360284,0.730994881124012,-0.670842713161341,0.534998749895147,0.954409754047957,FALSE,TRUE
"Clostridiales_Family_XIII_bacterium_BX16",-0.124157362488375,0.213194574852703,-0.582366425478488,0.565225459155329,0.954409754047957,FALSE,TRUE
"Clostridiales_bacterium_Choco116",-0.471355754631936,0.684824010058948,-0.68828742524866,0.526453505599442,0.954409754047957,FALSE,TRUE
"Clostridium_SGB4750",0.172278967982558,0.274622943602326,0.627329114322038,0.53563691268316,0.954409754047957,FALSE,TRUE
"Clostridium_butyricum",-0.171065239483951,0.293172549118772,-0.583496783713703,0.565617912213205,0.954409754047957,FALSE,TRUE
"Clostridium_sp_1001270J_160509_D11",0.402543893893886,0.609289788381342,0.660677236956976,0.523034600522795,0.954409754047957,FALSE,TRUE
"Clostridium_sp_AF27_2AA",0.336688248229515,0.52504694906905,0.641253603751988,0.5334152817715,0.954409754047957,FALSE,TRUE
"Clostridium_sp_AM22_11AC",0.228908726934284,0.341484734986471,0.670333703037569,0.508323886392442,0.954409754047957,FALSE,TRUE
"Coprococcus_eutactus",-0.26974860414335,0.452803792527952,-0.595729560120013,0.56036619621125,0.954409754047957,FALSE,TRUE
"Dysosmobacter_sp_BX15",0.180680821876712,0.303531601639974,0.595261978985048,0.55930973945982,0.954409754047957,FALSE,TRUE
"Eisenbergiella_tayi",0.518543701608839,0.864149326821665,0.60006261130358,0.559193197808517,0.954409754047957,FALSE,TRUE
"Eubacterium_ramulus",-0.152600605941152,0.262328181196671,-0.581716402885229,0.565966741811127,0.954409754047957,FALSE,TRUE
"Eubacterium_ventriosum",-0.223605164893433,0.354426705373912,-0.630892541400159,0.536240534653461,0.954409754047957,FALSE,TRUE
"GGB3444_SGB4594",0.242650343897225,0.372573093567927,0.651282521701972,0.530371677719253,0.954409754047957,FALSE,TRUE
"GGB3570_SGB4777",-0.231529189304464,0.373584738053623,-0.619750128205801,0.547010152469857,0.954409754047957,FALSE,TRUE
"GGB3619_SGB4894",0.390814097824337,0.623236292046647,0.627072111832483,0.542914597467382,0.954409754047957,FALSE,TRUE
"GGB3653_SGB4964",0.278335506204277,0.434193807913898,0.64103978714379,0.526861767969093,0.954409754047957,FALSE,TRUE
"GGB3730_SGB5060",-0.237663981208415,0.349742363681638,-0.679540158379999,0.53408630828266,0.954409754047957,FALSE,TRUE
"GGB45497_SGB63169",-0.27311775297586,0.446184683483451,-0.612118172330739,0.564620414193853,0.954409754047957,FALSE,TRUE
"GGB45620_SGB63333",-0.495152543722233,0.830960518249991,-0.595879747409694,0.561487458308237,0.954409754047957,FALSE,TRUE
"GGB79734_SGB15291",0.193799884180816,0.326479159726159,0.593605681732853,0.560431889324625,0.954409754047957,FALSE,TRUE
"GGB9469_SGB14862",-0.325553922797283,0.496377301519031,-0.655859810271364,0.538961847107936,0.954409754047957,FALSE,TRUE
"GGB9724_SGB15278",0.449702269975111,0.556948763198536,0.807439211090959,0.528094700348659,0.954409754047957,FALSE,TRUE
"GGB9770_SGB15390",-0.222043966443141,0.366197472469585,-0.606350352299557,0.554280208142249,0.954409754047957,FALSE,TRUE
"GGB9782_SGB15403",-0.191395992127413,0.316050277413468,-0.605587166996922,0.565592076876451,0.954409754047957,FALSE,TRUE
"GGB9787_SGB15410",0.259407455061273,0.394970404410711,0.656776943701148,0.527757761746286,0.954409754047957,FALSE,TRUE
"GGB9818_SGB15459",0.264187533430826,0.439770803612949,0.600739137888158,0.564886829677986,0.954409754047957,FALSE,TRUE
"Roseburia_faecis",0.439815709753282,0.716187836104808,0.614106645744425,0.546150741924371,0.954409754047957,FALSE,TRUE
"Veillonella_atypica",-0.574757738104707,0.911923282137468,-0.630269836687934,0.538670197292458,0.954409754047957,FALSE,FALSE
"Collinsella_SGB14987",0.245522855486698,0.414621669690512,0.592161175922051,0.568364291421952,0.955485480625759,FALSE,TRUE
"Vescimonas_coprocola",0.126046450355608,0.220114933588473,0.572639249417145,0.572201777059981,0.958967793035709,FALSE,TRUE
"Raoultibacter_massiliensis",0.403196693671843,0.644185516109163,0.625901519964503,0.575728459108265,0.961909394756271,FALSE,TRUE
"Actinomyces_sp_ICM58",-0.225008370481665,0.36468199949405,-0.616998839520009,0.57990041873673,0.962953906342643,FALSE,TRUE
"Parabacteroides_distasonis",0.146556080837925,0.261362318811914,0.560739136016742,0.579361257720425,0.962953906342643,FALSE,TRUE
"Enterocloster_citroniae",0.200314543044247,0.360844079398374,0.555127697753074,0.58641198082154,0.964914259351808,FALSE,TRUE
"GGB3128_SGB4141",-0.35434231702745,0.460868464285982,-0.768857807566479,0.58567147264268,0.964914259351808,FALSE,TRUE
"GGB6612_SGB9346",0.275479051876417,0.48876745638563,0.563619873371986,0.58339220600092,0.964914259351808,FALSE,TRUE
"Candidatus_Pseudolachnospira_avium",0.329976492131242,0.587977002591022,0.56120645990769,0.597136791440967,0.969323918713811,FALSE,TRUE
"GGB3321_SGB4394",0.476931396302037,0.827460936108611,0.576379349755111,0.598017518911836,0.969323918713811,FALSE,TRUE
"GGB45491_SGB63163",-0.318927711789669,0.577221581035808,-0.552522154867048,0.595524147346787,0.969323918713811,FALSE,TRUE
"GGB9781_SGB15402",-0.209085735498595,0.378957290206072,-0.551739578317378,0.592492985345057,0.969323918713811,FALSE,TRUE
"Streptococcus_thermophilus",0.327338897442362,0.606225017691263,0.539962700135659,0.593230191879813,0.969323918713811,FALSE,TRUE
"GGB9760_SGB15373",0.150205543714147,0.281422220125523,0.533737327660732,0.600144812328296,0.96987688420912,FALSE,TRUE
"Alistipes_senegalensis",0.167526601396516,0.313073788932905,0.535102609412053,0.602354155178296,0.970558772290251,FALSE,TRUE
"Alistipes_indistinctus",-0.141131228980516,0.305811918023304,-0.461496824233521,0.650577126911963,0.974088033005007,FALSE,TRUE
"Alistipes_sp_AF17_16",0.143094529136989,0.309461310834666,0.462398768851073,0.653692714055019,0.974088033005007,FALSE,TRUE
"Anaerostipes_caccae",0.312945825849541,0.647457715901316,0.483345580975731,0.648551965487477,0.974088033005007,FALSE,TRUE
"Anaerotruncus_massiliensis",-0.314503524093273,0.620676510054198,-0.506710853397384,0.65121454493808,0.974088033005007,FALSE,TRUE
"Bacteroides_uniformis",0.127480503391569,0.254817733996789,0.500281127973514,0.62066897862701,0.974088033005007,FALSE,TRUE
"Candidatus_Gastranaerophilales_bacterium",0.299524840198231,0.659528652795132,0.454149852214642,0.657649299401266,0.974088033005007,FALSE,TRUE
"Candidatus_Pseudobutyricicoccus_lothianensis",-0.138497974913759,0.296790505074653,-0.466652310453538,0.646795191115595,0.974088033005007,FALSE,TRUE
"Clostridiaceae_unclassified_SGB15090",-0.322569702636308,0.686067186670459,-0.470172176870557,0.662721336446139,0.974088033005007,FALSE,TRUE
"Collinsella_SGB14861",-0.121456644718654,0.249151624105905,-0.487480846871891,0.630623207635323,0.974088033005007,FALSE,TRUE
"Collinsella_SGB47518",-0.523247682144769,0.921472498627515,-0.567838631021673,0.612860764418194,0.974088033005007,FALSE,TRUE
"Coprococcus_catus",0.093119954003345,0.21032984387097,0.442732958336007,0.662177679576983,0.974088033005007,FALSE,TRUE
"Ellagibacter_isourolithinifaciens",-0.156598829555642,0.339050836149316,-0.461874187759492,0.657344449732926,0.974088033005007,FALSE,TRUE
"Enterocloster_asparagiformis",-0.309406983776786,0.590223030164662,-0.524220452208494,0.620469421009447,0.974088033005007,FALSE,TRUE
"GGB3032_SGB4027",-0.271814076343395,0.560005638350274,-0.485377392170792,0.652894788034794,0.974088033005007,FALSE,TRUE
"GGB3277_SGB4327",-0.133588797819365,0.279293955297662,-0.478308947563831,0.647007643360659,0.974088033005007,FALSE,TRUE
"GGB3819_SGB5184",0.129364901443329,0.25974751524245,0.498040958438349,0.637608889506979,0.974088033005007,FALSE,TRUE
"GGB9240_SGB14182",0.226091668690918,0.489843572963875,0.461558916294267,0.65556753481534,0.974088033005007,FALSE,TRUE
"GGB9618_SGB15065",-0.760332849478638,1.32890322501345,-0.572150654138823,0.607282907888226,0.974088033005007,FALSE,TRUE
"GGB9713_SGB15249",-0.12896312449594,0.257620944256139,-0.500592546418581,0.624204483324782,0.974088033005007,FALSE,TRUE
"GGB9747_SGB15356",0.206856834521062,0.407711310972293,0.507361039427035,0.625589224947038,0.974088033005007,FALSE,TRUE
"GGB9765_SGB15382",-0.248613774134992,0.484656417386114,-0.512969116298582,0.616360004321867,0.974088033005007,FALSE,TRUE
"GGB9786_SGB15409",-0.288350962835961,0.601393589398709,-0.479471294538178,0.648579466618866,0.974088033005007,FALSE,TRUE
"Gordonibacter_pamelaeae",0.181058408353573,0.381628127696345,0.474436749320634,0.642504800543481,0.974088033005007,FALSE,TRUE
"Holdemania_massiliensis",-0.197418820364565,0.410341699633363,-0.48110835564837,0.645139675436847,0.974088033005007,FALSE,TRUE
"Lachnospiraceae_bacterium",0.115670580303787,0.263811347735953,0.438459457094929,0.664720347333422,0.974088033005007,FALSE,TRUE
"Lachnospiraceae_bacterium_NSJ_46",-0.168706899364297,0.356336769158463,-0.473447912104947,0.660454664283436,0.974088033005007,FALSE,TRUE
"Lachnospiraceae_bacterium_OM04_12BH",0.32300689440121,0.640762671285325,0.504097552613796,0.629994094842187,0.974088033005007,FALSE,TRUE
"Lactococcus_lactis",0.324899064574228,0.640301133475588,0.50741603846718,0.61836355538161,0.974088033005007,FALSE,TRUE
"Massilimicrobiota_sp_An134",-0.32253429991197,0.72298178800742,-0.446116769830251,0.664907505345404,0.974088033005007,FALSE,TRUE
"Monoglobus_pectinilyticus",-0.241362131372754,0.535217641521816,-0.45096071700192,0.666463676332762,0.974088033005007,FALSE,TRUE
"Phocaeicola_massiliensis",-0.314953189829832,0.604340853214423,-0.521151578872469,0.629782773848224,0.974088033005007,FALSE,TRUE
"Propionibacterium_freudenreichii",-0.539245839316272,0.947453003575086,-0.569153126626334,0.615965381918304,0.974088033005007,FALSE,TRUE
"Roseburia_sp_BX1005",0.389996437441878,0.780010043025676,0.499988994922519,0.630543486264228,0.974088033005007,FALSE,TRUE
"Streptococcus_parasanguinis",0.180482004075402,0.415279065734979,0.434604146866824,0.667331028136027,0.974088033005007,FALSE,TRUE
"Streptococcus_sanguinis",0.431482516699521,0.875072306632154,0.493082129818673,0.629598552008829,0.974088033005007,FALSE,TRUE
"Candidatus_Metaruminococcus_caecorum",-0.20727821567305,0.479667116659296,-0.432129300663065,0.675989522177169,0.976733213325645,FALSE,TRUE
"Clostridium_sp_AT4",0.248902552678629,0.573455445381279,0.434039914841403,0.672042944738426,0.976733213325645,FALSE,TRUE
"Dakarella_SGB14198",-0.299379881406909,0.66642232433959,-0.449234472605023,0.673439648131254,0.976733213325645,FALSE,TRUE
"GGB4750_SGB6579",-0.424525386006837,0.921419767386987,-0.460729627291077,0.676338283997132,0.976733213325645,FALSE,TRUE
"Streptococcus_mutans",0.366956735414124,0.81529119011631,0.450092850091724,0.678577293220737,0.97736729501024,FALSE,TRUE
"Candidatus_Parachristensenella_avicola",-0.351100257966067,0.796710014883674,-0.440687642187264,0.684686575561599,0.98009839406055,FALSE,TRUE
"GGB2977_SGB3959",0.113726574635606,0.269682395245042,0.421705593842231,0.685888378900569,0.98009839406055,FALSE,TRUE
"GGB3585_SGB4803",0.456777204721306,1.09979342313377,0.415330002083261,0.68523025683284,0.98009839406055,FALSE,TRUE
"Actinomyces_SGB17168",0.147150141030978,0.479311338982127,0.307003254593285,0.762151502901272,0.980727659585123,FALSE,TRUE
"Actinomyces_sp_ICM47",0.154293620616723,0.491792750071462,0.313737078463038,0.757494309047282,0.980727659585123,FALSE,TRUE
"Adlercreutzia_equolifaciens",-0.0659911519771893,0.220881726857119,-0.29876238707549,0.767028081229329,0.980727659585123,FALSE,TRUE
"Alistipes_dispar",-0.155254914097488,0.491312816675928,-0.316000130320017,0.767804428284163,0.980727659585123,FALSE,TRUE
"Alistipes_onderdonkii",-0.0840235029611722,0.236440729776396,-0.355368142538868,0.724976984811671,0.980727659585123,FALSE,TRUE
"Anaerosacchariphilus_sp_NSJ_68",-0.0918356612455729,0.303239308563842,-0.302848801761591,0.765477141516678,0.980727659585123,FALSE,TRUE
"Anaerotruncus_colihominis",0.167086945052649,0.471131297862299,0.354650488750769,0.72826383404536,0.980727659585123,FALSE,TRUE
"Bacteroides_nordii",-0.287207086809916,1.01358728001835,-0.283357035424435,0.782682667827986,0.980727659585123,FALSE,TRUE
"Bacteroides_ovatus",0.0769752375473304,0.259664632714913,0.296440977512105,0.769268897506222,0.980727659585123,FALSE,TRUE
"Blautia_faecis",0.0844912235215427,0.232198393331008,0.36387514275819,0.718219875723223,0.980727659585123,FALSE,TRUE
"Butyricimonas_faecihominis",-0.10198614371616,0.359053647380097,-0.284041519868469,0.7828050504239,0.980727659585123,FALSE,TRUE
"Candidatus_Avispirillum_faecium",0.369336157747664,1.3256487497147,0.278607857343169,0.79289031778613,0.980727659585123,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4145",-0.106279228206861,0.3209280950708,-0.331162119612539,0.745118927383033,0.980727659585123,FALSE,TRUE
"Clostridiaceae_unclassified_SGB4771",0.14006159693756,0.4469967896818,0.313339156277307,0.761759085877059,0.980727659585123,FALSE,TRUE
"Clostridiales_bacterium_VE202_01",-0.194377720655525,0.54371365290026,-0.357500165056885,0.738782482105864,0.980727659585123,FALSE,TRUE
"Clostridium_SGB6176",0.298408839445572,1.02004919467564,0.292543576332572,0.78622857835757,0.980727659585123,FALSE,TRUE
"Clostridium_scindens",0.345723326073804,0.882196978796687,0.391889038823699,0.711773891318055,0.980727659585123,FALSE,TRUE
"Clostridium_sp_AF12_28",0.200302411402709,0.716376191979253,0.279605064553165,0.784541513958511,0.980727659585123,FALSE,TRUE
"Collinsella_aerofaciens",0.087118501295115,0.323403119984386,0.26938052205347,0.789862730882733,0.980727659585123,FALSE,TRUE
"Coprobacter_secundus",-0.163442901636942,0.568449497221155,-0.287524049956815,0.788173429563349,0.980727659585123,FALSE,TRUE
"Desulfovibrio_SGB5076",0.598757416058791,0.986826028103987,0.606750733165397,0.709956938371801,0.980727659585123,FALSE,TRUE
"Enterococcus_SGB6173",0.288506047719872,0.852049913203383,0.338602285205569,0.739802110337553,0.980727659585123,FALSE,TRUE
"Eubacteriaceae_bacterium",-0.103862815852156,0.284407830132413,-0.365189720001029,0.718457224410902,0.980727659585123,FALSE,TRUE
"Faecalibacterium_SGB15346",-0.0889552933757128,0.279916549883944,-0.317792189895862,0.753124077070864,0.980727659585123,FALSE,TRUE
"GGB3256_SGB4303",-0.312782214833727,0.770112797519872,-0.406151171414153,0.706314668671822,0.980727659585123,FALSE,TRUE
"GGB3278_SGB4328",0.121027018118127,0.328867163769502,0.368011864519722,0.72549837805519,0.980727659585123,FALSE,TRUE
"GGB3304_SGB4367",-0.288836042930797,0.754309025101133,-0.382914738282591,0.71498139146722,0.980727659585123,FALSE,TRUE
"GGB33469_SGB15236",-0.123876228555171,0.314602650309153,-0.393754561296418,0.70050394913618,0.980727659585123,FALSE,TRUE
"GGB33469_SGB15237",0.129018800655743,0.327127702297295,0.394398883829443,0.706923374488454,0.980727659585123,FALSE,TRUE
"GGB33586_SGB53517",0.0952539376083815,0.263335040767283,0.36172146832734,0.726003365508572,0.980727659585123,FALSE,TRUE
"GGB33928_SGB15225",0.212421647523326,0.538058387603807,0.394792930316217,0.696215828831016,0.980727659585123,FALSE,TRUE
"GGB3892_SGB5290",0.0801688508065417,0.283672258395116,0.282610824407361,0.78841081421864,0.980727659585123,FALSE,TRUE
"GGB4567_SGB6308",-0.449894425705539,1.16967756513844,-0.384631148886138,0.713774452606061,0.980727659585123,FALSE,TRUE
"GGB6608_SGB9342",-0.243070902516098,0.822792152486747,-0.29542199908137,0.782371864947304,0.980727659585123,FALSE,TRUE
"GGB74463_SGB54347",-0.139626555527886,0.506172064464961,-0.27584800768386,0.788281304162339,0.980727659585123,FALSE,TRUE
"GGB9602_SGB15031",-0.0915271593651521,0.336894449777376,-0.271679036047148,0.791303995726321,0.980727659585123,FALSE,TRUE
"GGB9608_SGB15041",-0.106882693782866,0.288160514393586,-0.370913738850698,0.71716697766485,0.980727659585123,FALSE,TRUE
