"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"GGB3033","group",0.365663516335183,0.0257185714285714,0.046054,0.840515957881509,"diet_1_visit_2_vs_diet_2_visit_2",0.734453301553849
"GGB3746","group",0.34917579738041,0.0748908571428571,0.0249388571428571,-1.58639424851654,"diet_1_visit_2_vs_diet_2_visit_2",0.734453301553849
"GGB51441","group",0.358898821965871,0.0231271428571429,0.0396805714285714,0.778845756251113,"diet_1_visit_2_vs_diet_2_visit_2",0.734453301553849
"GGB9063","group",0.367886731388546,0.002046,0.00135314285714286,-0.596491986173983,"diet_1_visit_2_vs_diet_2_visit_2",0.734453301553849
"GGB9109","group",0.368170678156814,0.00827142857142857,0.0108468571428571,0.391068658795184,"diet_1_visit_2_vs_diet_2_visit_2",0.734453301553849
"GGB9522","group",0.352359181971423,0.019218,0.034958,0.863164444489977,"diet_1_visit_2_vs_diet_2_visit_2",0.734453301553849
"GGB9608","group",0.356564512449543,0.0499368571428572,0.067164,0.427583127797717,"diet_1_visit_2_vs_diet_2_visit_2",0.734453301553849
"GGB9616","group",0.348882495120659,0.0237291428571429,0.002718,-3.1260426273003,"diet_1_visit_2_vs_diet_2_visit_2",0.734453301553849
"Hydrogenoanaerobacterium","group",0.345003609488033,0.0278131428571429,0.0356897142857143,0.359741574943528,"diet_1_visit_2_vs_diet_2_visit_2",0.734453301553849
"Methylobacterium","group",0.362594557574074,0.0148457142857143,0.0163671428571429,0.140755989895789,"diet_1_visit_2_vs_diet_2_visit_2",0.734453301553849
"Oscillibacter","group",0.365522336089651,0.493901714285714,0.665981428571429,0.431257970962331,"diet_1_visit_2_vs_diet_2_visit_2",0.734453301553849
"Sutterella","group",0.378277546631627,0.106365142857143,0.139690571428571,0.393209208027415,"diet_1_visit_2_vs_diet_2_visit_2",0.750765130814812
"Gemmiger","group",0.384232240365424,1.72162,1.20488828571429,-0.514867353331578,"diet_1_visit_2_vs_diet_2_visit_2",0.751087143226884
"GGB2659","group",0.38335640815535,0.000247142857142857,0.00334857142857143,3.76012862678552,"diet_1_visit_2_vs_diet_2_visit_2",0.751087143226884
"GGB3677","group",0.380370867158933,0.00239028571428571,0.005112,1.09670476036056,"diet_1_visit_2_vs_diet_2_visit_2",0.751087143226884
"Clostridium","group",0.387052462145717,1.96592628571429,1.65972428571429,-0.244265627257923,"diet_1_visit_2_vs_diet_2_visit_2",0.75281703887342
"Candidatus_Allobutyricicoccus","group",0.401102111007022,0.000213142857142857,0.00841742857142857,5.30348696015527,"diet_1_visit_2_vs_diet_2_visit_2",0.757420976610348
"Candidatus_Metaruminococcus","group",0.397523320928707,0.00314228571428571,0.00530628571428571,0.75588799430562,"diet_1_visit_2_vs_diet_2_visit_2",0.757420976610348
"Candidatus_Schneewindia","group",0.400724292040171,0.000805142857142857,0.001516,0.912953063919059,"diet_1_visit_2_vs_diet_2_visit_2",0.757420976610348
"GGB3585","group",0.39616486399549,0.0551748571428571,0.0716159999999999,0.376270952301454,"diet_1_visit_2_vs_diet_2_visit_2",0.757420976610348
"GGB4567","group",0.399181926225808,0.0899294285714286,0.231763428571429,1.36578772557079,"diet_1_visit_2_vs_diet_2_visit_2",0.757420976610348
"GGB79734","group",0.39860825366363,0.182925714285714,0.183916285714286,0.00779134319976273,"diet_1_visit_2_vs_diet_2_visit_2",0.757420976610348
"GGB27377","group",0.40698822743536,0.00495771428571428,0.020766,2.06647631127193,"diet_1_visit_2_vs_diet_2_visit_2",0.75910795312793
"Nitrosopumilus","group",0.407849774302667,0.0171748571428571,0.0197225714285714,0.19954956350243,"diet_1_visit_2_vs_diet_2_visit_2",0.75910795312793
"Ruthenibacterium","group",0.406650806494891,0.265183142857143,0.0583342857142857,-2.18457309388226,"diet_1_visit_2_vs_diet_2_visit_2",0.75910795312793
"Candidatus_Pararuminococcus","group",0.419769545843809,0.00480571428571429,0.005912,0.298895391061248,"diet_1_visit_2_vs_diet_2_visit_2",0.75949001550345
"GGB27106","group",0.417989190299259,0.111267428571429,0.0545582857142857,-1.02816111387465,"diet_1_visit_2_vs_diet_2_visit_2",0.75949001550345
"GGB3892","group",0.417989190299259,0.00492942857142857,0.00752914285714286,0.611065216615892,"diet_1_visit_2_vs_diet_2_visit_2",0.75949001550345
"GGB4699","group",0.419123016984527,0.0273745714285714,0.152618571428571,2.4790222441311,"diet_1_visit_2_vs_diet_2_visit_2",0.75949001550345
"GGB4716","group",0.413136477921766,0.0173042857142857,0.00636457142857143,-1.44299411552586,"diet_1_visit_2_vs_diet_2_visit_2",0.75949001550345
"Rheinheimera","group",0.410702136306436,0.0235011428571429,0.0228548571428571,-0.0402301153208806,"diet_1_visit_2_vs_diet_2_visit_2",0.75949001550345
"Candidatus_Neochristensenella","group",0.431468053554254,0.000776285714285714,0.0112022857142857,3.85106158118778,"diet_1_visit_2_vs_diet_2_visit_2",0.769913178131214
"GGB3570","group",0.430477764072098,0.0349988571428571,0.0529705714285714,0.597883259145406,"diet_1_visit_2_vs_diet_2_visit_2",0.769913178131214
"GGB9237","group",0.430888652436134,0.00398257142857143,0.005688,0.514221227821518,"diet_1_visit_2_vs_diet_2_visit_2",0.769913178131214
"GGB3124","group",0.435846617870891,0.00259142857142857,0.00286485714285714,0.144715571566936,"diet_1_visit_2_vs_diet_2_visit_2",0.770656065235349
"GGB9469","group",0.43501862875183,0.0968565714285714,0.0263254285714286,-1.87939291653254,"diet_1_visit_2_vs_diet_2_visit_2",0.770656065235349
"Anaerofustis","group",0.443706266738056,0.00114257142857143,0.00164228571428571,0.523420780647207,"diet_1_visit_2_vs_diet_2_visit_2",0.773998824040825
"Eubacteriales_unclassified","group",0.440582937213078,0.533164857142857,0.721885428571429,0.437188192944709,"diet_1_visit_2_vs_diet_2_visit_2",0.773998824040825
"GGB9747","group",0.442485834587497,0.0574711428571429,0.0862568571428571,0.585801412414509,"diet_1_visit_2_vs_diet_2_visit_2",0.773998824040825
"Neglectibacter","group",0.445794501965408,0.0108362857142857,0.0584468571428572,2.43125511105564,"diet_1_visit_2_vs_diet_2_visit_2",0.774169916359569
"Bilophila","group",0.451066715252741,0.105234,0.106999428571429,0.0240021924004821,"diet_1_visit_2_vs_diet_2_visit_2",0.779844232148072
"Collinsella","group",0.45459171969487,2.28327571428571,2.76503457142857,0.276192437661493,"diet_1_visit_2_vs_diet_2_visit_2",0.781217679373237
"GGB51959","group",0.459894212278846,0.00624514285714286,0.00435371428571429,-0.520487840565433,"diet_1_visit_2_vs_diet_2_visit_2",0.781217679373237
"GGB9534","group",0.457892351797032,0.00343114285714286,0.0119754285714286,1.80331618792627,"diet_1_visit_2_vs_diet_2_visit_2",0.781217679373237
"GGB9614","group",0.457238524289641,0.01351,0.0198325714285714,0.553844070313045,"diet_1_visit_2_vs_diet_2_visit_2",0.781217679373237
"Paraprevotella","group",0.464543465546018,0.0971474285714285,0.187318285714286,0.947244025820322,"diet_1_visit_2_vs_diet_2_visit_2",0.785684383032178
"Faecalicoccus","group",0.469743192923255,0.00599485714285714,0.00627485714285714,0.0658572394817378,"diet_1_visit_2_vs_diet_2_visit_2",0.791039402801499
"Anaerostipes","group",0.476061824861665,1.99843085714286,1.918328,-0.0590182417684421,"diet_1_visit_2_vs_diet_2_visit_2",0.791401922526444
"Coprobacillus","group",0.476009323482048,0.0890837142857143,0.00439942857142857,-4.33977365787902,"diet_1_visit_2_vs_diet_2_visit_2",0.791401922526444
"Roseburia","group",0.476061824861665,2.19658342857143,2.19041771428571,-0.00405527648194518,"diet_1_visit_2_vs_diet_2_visit_2",0.791401922526444
"GGB3619","group",0.479994357132248,0.0372848571428571,0.031254,-0.254548970918053,"diet_1_visit_2_vs_diet_2_visit_2",0.791662912510496
"GGB3819","group",0.482259369561476,0.022582,0.0123465714285714,-0.871062796301191,"diet_1_visit_2_vs_diet_2_visit_2",0.791662912510496
"GGB9790","group",0.482324190912564,0.0157862857142857,0.0218551428571429,0.469301042640527,"diet_1_visit_2_vs_diet_2_visit_2",0.791662912510496
"GGB36267","group",0.485327937982446,0.00180457142857143,0.00777142857142857,2.10652357516483,"diet_1_visit_2_vs_diet_2_visit_2",0.793246083509125
"Streptococcus","group",0.498068958568746,0.824932571428571,0.944711714285714,0.195597946747751,"diet_1_visit_2_vs_diet_2_visit_2",0.810664539260428
"GGB9786","group",0.505965872432284,0.0103157142857143,0.0211417142857143,1.03524864258456,"diet_1_visit_2_vs_diet_2_visit_2",0.81890707019454
"Prevotella","group",0.507343454799188,1.45817371428571,0.942826571428571,-0.629098276831473,"diet_1_visit_2_vs_diet_2_visit_2",0.81890707019454
"Faecalibacillus","group",0.510549275594286,0.940253142857143,0.682023142857143,-0.463228529019895,"diet_1_visit_2_vs_diet_2_visit_2",0.820613697783801
"GGB3061","group",0.512619867767259,0.00556342857142857,0.00762542857142857,0.454844177535965,"diet_1_visit_2_vs_diet_2_visit_2",0.820613697783801
"Massilimicrobiota","group",0.520321502037156,0.0242794285714286,0.0135714285714286,-0.83916187605327,"diet_1_visit_2_vs_diet_2_visit_2",0.82322353245831
"Mediterraneibacter","group",0.520598943405512,1.95586028571429,1.537178,-0.347519083068258,"diet_1_visit_2_vs_diet_2_visit_2",0.82322353245831
"Parabacteroides","group",0.517816845788603,0.950953714285714,0.794784571428571,-0.258811255707658,"diet_1_visit_2_vs_diet_2_visit_2",0.82322353245831
"Candidatus_Parachristensenella","group",0.528364167192765,0.00191657142857143,0.00183885714285714,-0.0597183628409003,"diet_1_visit_2_vs_diet_2_visit_2",0.828764762249942
"Propionibacterium","group",0.528364167192765,0.0539754285714286,0.00465971428571429,-3.53398939081746,"diet_1_visit_2_vs_diet_2_visit_2",0.828764762249942
"GGB2998","group",0.532565608482968,0.0313488571428571,0.025604,-0.292043635231779,"diet_1_visit_2_vs_diet_2_visit_2",0.83200008714809
"GGB2983","group",0.537506128036146,0.00675685714285714,0.00559085714285714,-0.273282871392539,"diet_1_visit_2_vs_diet_2_visit_2",0.833027425522154
"GGB80011","group",0.535992083997578,0.232223142857143,0.111767142857143,-1.05501562613116,"diet_1_visit_2_vs_diet_2_visit_2",0.833027425522154
"Butyricicoccus","group",0.542595095092439,0.0494982857142857,0.04751,-0.0591473541136822,"diet_1_visit_2_vs_diet_2_visit_2",0.835151371056577
"GGB4562","group",0.543170428990525,0.00364685714285714,0.00426028571428571,0.224296500877605,"diet_1_visit_2_vs_diet_2_visit_2",0.835151371056577
"Candidatus_Allochristensenella","group",0.549828369380732,0.000782285714285714,0.00132857142857143,0.764108269624856,"diet_1_visit_2_vs_diet_2_visit_2",0.838757787016097
"Staphylococcus","group",0.548548335474744,0.0616545714285714,0.0568851428571429,-0.116155966746273,"diet_1_visit_2_vs_diet_2_visit_2",0.838757787016097
"GGB4571","group",0.556075743550039,0.128932,0.148742,0.206201701282938,"diet_1_visit_2_vs_diet_2_visit_2",0.84497446969127
"Candidatus_Neoclostridium","group",0.561870993026704,0.002084,0.00275,0.400076341020875,"diet_1_visit_2_vs_diet_2_visit_2",0.850458429133804
"GGB13493","group",0.567053113697788,0.002892,0.00246171428571429,-0.232404224464515,"diet_1_visit_2_vs_diet_2_visit_2",0.854175513622142
"GGB9299","group",0.568718401100603,0.00782228571428572,0.00782085714285714,-0.000263501131468362,"diet_1_visit_2_vs_diet_2_visit_2",0.854175513622142
"GGB9293","group",0.573263827681165,0.00905428571428572,0.011334,0.323984369897533,"diet_1_visit_2_vs_diet_2_visit_2",0.856869902725099
"Intestinibacter","group",0.574917852471082,0.0977645714285714,0.118737428571429,0.280391123301051,"diet_1_visit_2_vs_diet_2_visit_2",0.856869902725099
"Dialister","group",0.580181923089418,1.48658457142857,1.16171028571429,-0.35575121449719,"diet_1_visit_2_vs_diet_2_visit_2",0.861181075751103
"Negativibacillus","group",0.582238105199332,0.0259328571428571,0.012314,-1.07448168966994,"diet_1_visit_2_vs_diet_2_visit_2",0.861181075751103
"GGB9627","group",0.585548417988508,0.0300674285714286,0.0259631428571429,-0.211736457747136,"diet_1_visit_2_vs_diet_2_visit_2",0.862796721960339
"GGB79634","group",0.591528677891023,0.418198857142857,0.0867457142857143,-2.26932473181177,"diet_1_visit_2_vs_diet_2_visit_2",0.865529588873326
"GGB9240","group",0.591853137892814,0.00979714285714285,0.0166528571428571,0.765336740558362,"diet_1_visit_2_vs_diet_2_visit_2",0.865529588873326
"Candidatus_Gastranaerophilales_unclassified","group",0.606098183498723,0.0416042857142857,0.0151625714285714,-1.4562177083286,"diet_1_visit_2_vs_diet_2_visit_2",0.866809534488982
"Faecalicatena","group",0.604122220798565,0.262371142857143,0.271049142857143,0.0469453921964606,"diet_1_visit_2_vs_diet_2_visit_2",0.866809534488982
"GGB4684","group",0.603423284184162,0.0400342857142857,0.210124,2.39193298236055,"diet_1_visit_2_vs_diet_2_visit_2",0.866809534488982
"GGB9453","group",0.59989346424909,0.0525671428571429,0.0705642857142857,0.424776862175084,"diet_1_visit_2_vs_diet_2_visit_2",0.866809534488982
"GGB9512","group",0.595546231083171,0.0313485714285714,0.0223311428571429,-0.48934261322521,"diet_1_visit_2_vs_diet_2_visit_2",0.866809534488982
"GGB9818","group",0.600957105721055,0.00373971428571429,0.00324914285714286,-0.202868875420129,"diet_1_visit_2_vs_diet_2_visit_2",0.866809534488982
"Corynebacterium","group",0.608491219074163,0.0250448571428571,0.0193854285714286,-0.369541751990572,"diet_1_visit_2_vs_diet_2_visit_2",0.867044264541573
"Coprococcus","group",0.613488855419374,1.85315085714286,2.09941771428571,0.180008913687323,"diet_1_visit_2_vs_diet_2_visit_2",0.868025774831498
"GGB9444","group",0.613642899945147,0.00651057142857143,0.00067,-3.28055117265975,"diet_1_visit_2_vs_diet_2_visit_2",0.868025774831498
"GGB9762","group",0.616478601095286,0.0150105714285714,0.0275908571428571,0.878211377319296,"diet_1_visit_2_vs_diet_2_visit_2",0.868877448645168
"Slackia","group",0.619232822359839,0.125836285714286,0.0476174285714286,-1.40198637309622,"diet_1_visit_2_vs_diet_2_visit_2",0.869608548368149
"Ellagibacter","group",0.643274351788444,0.0959137142857143,0.0856025714285714,-0.164082980083337,"diet_1_visit_2_vs_diet_2_visit_2",0.871894504688867
"GGB3538","group",0.631097426485375,0.00741857142857143,0.0160057142857143,1.10937375798671,"diet_1_visit_2_vs_diet_2_visit_2",0.871894504688867
"GGB4456","group",0.630817088471075,0.139918,0.168014285714286,0.264002333426331,"diet_1_visit_2_vs_diet_2_visit_2",0.871894504688867
"GGB4586","group",0.63563862083146,0.007672,0.00203714285714286,-1.91305556574448,"diet_1_visit_2_vs_diet_2_visit_2",0.871894504688867
"GGB6608","group",0.62789973476194,0.0222794285714286,0.00308485714285714,-2.85243664449646,"diet_1_visit_2_vs_diet_2_visit_2",0.871894504688867
"GGB9602","group",0.628773591897321,0.168891714285714,0.118907428571429,-0.506259704016734,"diet_1_visit_2_vs_diet_2_visit_2",0.871894504688867
"GGB9778","group",0.642296800448636,0.00283057142857143,0.020396,2.84912100789623,"diet_1_visit_2_vs_diet_2_visit_2",0.871894504688867
"Latilactobacillus","group",0.640116743343276,0.00222714285714286,0.00747742857142857,1.74734812311669,"diet_1_visit_2_vs_diet_2_visit_2",0.871894504688867
"Solibaculum","group",0.641201547396486,0.00218885714285714,0.00133942857142857,-0.708560151486467,"diet_1_visit_2_vs_diet_2_visit_2",0.871894504688867
"Victivallis","group",0.63563862083146,0.000303714285714286,0.00501171428571429,4.0445174951691,"diet_1_visit_2_vs_diet_2_visit_2",0.871894504688867
"GGB9719","group",0.646244342230772,0.175621428571429,0.0454977142857143,-1.94860291293045,"diet_1_visit_2_vs_diet_2_visit_2",0.872878642804758
"GGB34900","group",0.648755486152581,0.0143648571428571,0.0143205714285714,-0.00445458438825124,"diet_1_visit_2_vs_diet_2_visit_2",0.873238353333405
"Senegalimassilia","group",0.652744602331886,0.0397011428571429,0.0655891428571429,0.724276483398714,"diet_1_visit_2_vs_diet_2_visit_2",0.875578104507254
"Lactonifactor","group",0.656303183729188,0.00324085714285714,0.000529428571428572,-2.61386746868112,"diet_1_visit_2_vs_diet_2_visit_2",0.877326249040048
"GGB6544","group",0.668155276236055,0.00839714285714286,0.0398722857142857,2.2474158745522,"diet_1_visit_2_vs_diet_2_visit_2",0.890090077907568
"Solobacterium","group",0.670427745056343,0.000543714285714286,0.00157428571428571,1.5337767571845,"diet_1_visit_2_vs_diet_2_visit_2",0.890090077907568
"Candidatus_Pseudobutyricicoccus","group",0.683592577827781,0.0185677142857143,0.023062,0.312721404675145,"diet_1_visit_2_vs_diet_2_visit_2",0.893727726570216
"Fusicatenibacter","group",0.676685780761976,2.60104485714286,2.62514771428571,0.0133073240373418,"diet_1_visit_2_vs_diet_2_visit_2",0.893727726570216
"GGB4750","group",0.684655173567929,0.0106442857142857,0.00561085714285714,-0.923786054703883,"diet_1_visit_2_vs_diet_2_visit_2",0.893727726570216
"GGB9361","group",0.684655173567929,0.0129065714285714,0.00797342857142857,-0.694833685133328,"diet_1_visit_2_vs_diet_2_visit_2",0.893727726570216
"GGB9699","group",0.679181084909323,0.0360511428571429,0.0598622857142857,0.731602371073803,"diet_1_visit_2_vs_diet_2_visit_2",0.893727726570216
"Anaerofilum","group",0.700463422565612,0.00238885714285714,0.001304,-0.873376711536283,"diet_1_visit_2_vs_diet_2_visit_2",0.896170915094962
"Christensenella","group",0.707493061727108,0.00454228571428571,0.00227485714285714,-0.997642506479172,"diet_1_visit_2_vs_diet_2_visit_2",0.896170915094962
"GGB31234","group",0.69043039906084,0.012454,0.009452,-0.397917649903426,"diet_1_visit_2_vs_diet_2_visit_2",0.896170915094962
"GGB3142","group",0.706576560142029,0.00632457142857143,0.00880114285714286,0.47672315268662,"diet_1_visit_2_vs_diet_2_visit_2",0.896170915094962
"GGB3345","group",0.718103440941535,0.018098,0.00450542857142857,-2.00609402302922,"diet_1_visit_2_vs_diet_2_visit_2",0.896170915094962
"GGB4651","group",0.701194111300799,0.0319294285714286,0.021424,-0.575658868011845,"diet_1_visit_2_vs_diet_2_visit_2",0.896170915094962
"GGB4676","group",0.716221085305092,0.0230628571428571,0.0138688571428571,-0.73372234448468,"diet_1_visit_2_vs_diet_2_visit_2",0.896170915094962
"GGB4713","group",0.701194111300799,0.145893714285714,0.116230571428571,-0.327928145169786,"diet_1_visit_2_vs_diet_2_visit_2",0.896170915094962
"GGB9059","group",0.716221085305092,0.00516342857142857,0.189672571428571,5.19903790664551,"diet_1_visit_2_vs_diet_2_visit_2",0.896170915094962
"GGB9184","group",0.701306946513549,0.0239342857142857,0.0670285714285714,1.48569743473781,"diet_1_visit_2_vs_diet_2_visit_2",0.896170915094962
"GGB9253","group",0.718103440941535,0.00913142857142858,0.00869114285714286,-0.071294681855497,"diet_1_visit_2_vs_diet_2_visit_2",0.896170915094962
"GGB9618","group",0.71877975709416,0.00572342857142857,0.0123405714285714,1.10845765451664,"diet_1_visit_2_vs_diet_2_visit_2",0.896170915094962
"Leuconostoc","group",0.707947003402772,0.00631171428571429,0.00451885714285714,-0.482073950905776,"diet_1_visit_2_vs_diet_2_visit_2",0.896170915094962
"Phocea","group",0.709582191666829,0.004566,0.00551428571428571,0.2722431607605,"diet_1_visit_2_vs_diet_2_visit_2",0.896170915094962
"Anaeromassilibacillus","group",0.732111740066073,0.0224857142857143,0.0265685714285714,0.240711943648047,"diet_1_visit_2_vs_diet_2_visit_2",0.896330742394006
"Candidatus_Neoruminococcus","group",0.72364672649644,0.000946285714285714,0.000955428571428571,0.0138721745815576,"diet_1_visit_2_vs_diet_2_visit_2",0.896330742394006
"Citrobacter","group",0.729100247771872,0.0210697142857143,0.170416571428571,3.01582297523437,"diet_1_visit_2_vs_diet_2_visit_2",0.896330742394006
"GGB9561","group",0.735037292605881,0.00281714285714286,0.00684285714285714,1.28036610424563,"diet_1_visit_2_vs_diet_2_visit_2",0.896330742394006
"GGB9621","group",0.730008256999576,0.0195508571428571,0.00530942857142857,-1.88060335504142,"diet_1_visit_2_vs_diet_2_visit_2",0.896330742394006
"GGB9712","group",0.73105508871445,0.0149642857142857,0.0442505714285714,1.56417266876539,"diet_1_visit_2_vs_diet_2_visit_2",0.896330742394006
"Parasutterella","group",0.734804250858193,0.136907142857143,0.0582777142857143,-1.23218151871385,"diet_1_visit_2_vs_diet_2_visit_2",0.896330742394006
"GGB45497","group",0.743399673884038,0.00158028571428571,0.00391742857142857,1.30972154951075,"diet_1_visit_2_vs_diet_2_visit_2",0.900879978632058
"GGB58233","group",0.742768429717562,0.000605142857142857,0.000276857142857143,-1.12813401857726,"diet_1_visit_2_vs_diet_2_visit_2",0.900879978632058
"Faecalibacterium","group",0.752641296147048,7.21483457142857,6.71259,-0.104096789249621,"diet_1_visit_2_vs_diet_2_visit_2",0.906283836635228
"GGB2977","group",0.754848234112632,0.00527314285714286,0.00843114285714286,0.677065122463712,"diet_1_visit_2_vs_diet_2_visit_2",0.906283836635228
"GGB3730","group",0.752591147786617,0.0212905714285714,0.0253425714285714,0.251348245952625,"diet_1_visit_2_vs_diet_2_visit_2",0.906283836635228
"Bifidobacterium","group",0.787000699800363,3.88420057142857,4.43796771428571,0.192281471904265,"diet_1_visit_2_vs_diet_2_visit_2",0.90803309736746
"Coprobacter","group",0.779478582505665,0.0240134285714286,0.0342317142857143,0.511492140387146,"diet_1_visit_2_vs_diet_2_visit_2",0.90803309736746
"GGB1550","group",0.787182122696194,1.25434057142857,0.938341714285714,-0.418743806383353,"diet_1_visit_2_vs_diet_2_visit_2",0.90803309736746
"GGB3109","group",0.772527352540513,0.0344177142857143,0.0645002857142857,0.906154261435845,"diet_1_visit_2_vs_diet_2_visit_2",0.90803309736746
"GGB34540","group",0.781735478338741,0.00584657142857143,0.00250457142857143,-1.22302708446314,"diet_1_visit_2_vs_diet_2_visit_2",0.90803309736746
"GGB4605","group",0.766709336418032,0.0334551428571429,0.0283034285714286,-0.241251178391884,"diet_1_visit_2_vs_diet_2_visit_2",0.90803309736746
"GGB4769","group",0.777381535068901,0.0103165714285714,0.00306028571428571,-1.75322533328593,"diet_1_visit_2_vs_diet_2_visit_2",0.90803309736746
"GGB74802","group",0.769286617681723,0.00122942857142857,0.00393028571428572,1.67664627557848,"diet_1_visit_2_vs_diet_2_visit_2",0.90803309736746
"GGB9239","group",0.761944587715213,0.00524114285714286,0.00493428571428572,-0.0870401771645065,"diet_1_visit_2_vs_diet_2_visit_2",0.90803309736746
"GGB9291","group",0.766709336418032,0.00377,0.00307942857142857,-0.291901858823885,"diet_1_visit_2_vs_diet_2_visit_2",0.90803309736746
"GGB9640","group",0.795062802060018,0.0114105714285714,0.0148148571428571,0.376673672724618,"diet_1_visit_2_vs_diet_2_visit_2",0.90803309736746
"GGB9774","group",0.792906874224244,0.00904885714285714,0.0135865714285714,0.586373939341224,"diet_1_visit_2_vs_diet_2_visit_2",0.90803309736746
"Haemophilus","group",0.792711323433832,0.017446,0.0319717142857143,0.873899807011708,"diet_1_visit_2_vs_diet_2_visit_2",0.90803309736746
"Holdemania","group",0.795987882268133,0.021128,0.0249577142857143,0.240329606602446,"diet_1_visit_2_vs_diet_2_visit_2",0.90803309736746
"Hydrogeniiclostidium","group",0.768993672889816,0.0108128571428571,0.00649657142857143,-0.734997344492778,"diet_1_visit_2_vs_diet_2_visit_2",0.90803309736746
"Merdibacter","group",0.792906874224244,0.000674285714285714,0.00194428571428571,1.52780830214215,"diet_1_visit_2_vs_diet_2_visit_2",0.90803309736746
"Sellimonas","group",0.794537767105467,0.0323848571428571,0.0352388571428571,0.121847755887278,"diet_1_visit_2_vs_diet_2_visit_2",0.90803309736746
"Enterococcus","group",0.804567241724715,0.110450285714286,0.0372834285714286,-1.56679070972966,"diet_1_visit_2_vs_diet_2_visit_2",0.911500434386529
"GGB3277","group",0.806056939406082,0.340276285714286,0.337484857142857,-0.0118838412928617,"diet_1_visit_2_vs_diet_2_visit_2",0.911500434386529
"GGB4554","group",0.803992179180118,0.0275511428571429,0.00329485714285714,-3.06382434501148,"diet_1_visit_2_vs_diet_2_visit_2",0.911500434386529
"GGB3614","group",0.808514744612854,0.0576205714285714,0.0471788571428571,-0.288443496646981,"diet_1_visit_2_vs_diet_2_visit_2",0.911629668563479
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified","group",0.814135259572277,0.120307714285714,0.140026571428571,0.218971465873412,"diet_1_visit_2_vs_diet_2_visit_2",0.913463538670383
"Rothia","group",0.814837655317797,0.00191828571428571,0.00343885714285714,0.842111569635786,"diet_1_visit_2_vs_diet_2_visit_2",0.913463538670383
"Bittarella","group",0.827614098820539,0.00568457142857143,0.00406257142857143,-0.484658406625104,"diet_1_visit_2_vs_diet_2_visit_2",0.919833955546256
"Intestinibacillus","group",0.824199187029075,0.000322,0.00157942857142857,2.29427010021604,"diet_1_visit_2_vs_diet_2_visit_2",0.919833955546256
"Microbacterium","group",0.826362956412612,0.000515142857142857,0.000607714285714286,0.238420636528331,"diet_1_visit_2_vs_diet_2_visit_2",0.919833955546256
"GGB9677","group",0.830838065024874,0.202161142857143,0.109956857142857,-0.878568148738938,"diet_1_visit_2_vs_diet_2_visit_2",0.920786345568877
"Dakarella","group",0.83916280399871,0.0288117142857143,0.00926457142857143,-1.63685935781466,"diet_1_visit_2_vs_diet_2_visit_2",0.927370257828119
"Granulicatella","group",0.844287093307883,0.000965428571428571,0.000928,-0.057044717978625,"diet_1_visit_2_vs_diet_2_visit_2",0.930390026336449
"GGB3032","group",0.852894743909457,0.00890057142857143,0.0302468571428571,1.76481537709308,"diet_1_visit_2_vs_diet_2_visit_2",0.93195521174376
"GGB4566","group",0.851384797842728,0.0413937142857143,0.0393328571428571,-0.0736767207631524,"diet_1_visit_2_vs_diet_2_visit_2",0.93195521174376
"Phocaeicola","group",0.850920509934419,3.81285857142857,4.08953857142857,0.101065052127568,"diet_1_visit_2_vs_diet_2_visit_2",0.93195521174376
"GGB3444","group",0.858439063425643,0.00112742857142857,0.00167885714285714,0.574443439832721,"diet_1_visit_2_vs_diet_2_visit_2",0.93538598227612
"Catenibacillus","group",0.871793471729264,0.002996,0.00315914285714286,0.0764955537539521,"diet_1_visit_2_vs_diet_2_visit_2",0.939411801946493
"Erysipelotrichaceae_unclassified","group",0.868957655190858,0.00239685714285714,0.0710237142857143,4.88908498075708,"diet_1_visit_2_vs_diet_2_visit_2",0.939411801946493
"GGB9642","group",0.867461638602132,0.0450514285714286,0.0540868571428571,0.263705214065251,"diet_1_visit_2_vs_diet_2_visit_2",0.939411801946493
"Lawsonibacter","group",0.869379479851933,0.118876571428571,0.116281142857143,-0.0318472561526774,"diet_1_visit_2_vs_diet_2_visit_2",0.939411801946493
"Barnesiella","group",0.886779702166325,0.532231142857143,0.645505714285714,0.278376936553655,"diet_1_visit_2_vs_diet_2_visit_2",0.952920729675969
"GGB3510","group",0.891384127429461,0.0135485714285714,0.02842,1.06876581381838,"diet_1_visit_2_vs_diet_2_visit_2",0.955229822507054
"Eggerthella","group",0.897086353840753,0.150996571428571,0.120022285714286,-0.331213481638396,"diet_1_visit_2_vs_diet_2_visit_2",0.958699427593552
"Butyricimonas","group",0.903369593463158,0.0596417142857143,0.107018571428571,0.843467545098622,"diet_1_visit_2_vs_diet_2_visit_2",0.962769237964846
"GGB3653","group",0.911022191567613,0.222421142857143,0.198433714285714,-0.164636770620122,"diet_1_visit_2_vs_diet_2_visit_2",0.968272219999458
"Anaerobutyricum","group",0.925127459818003,1.54724542857143,1.49394628571429,-0.0505737819301512,"diet_1_visit_2_vs_diet_2_visit_2",0.972634005051901
"GGB42994","group",0.923113931216635,0.00554057142857143,0.00287742857142857,-0.945254661054245,"diet_1_visit_2_vs_diet_2_visit_2",0.972634005051901
