"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"GGB9350","group",0.397756290133688,0.00305852941176471,0.0362854285714286,3.56848025532231,"diet_1_visit_1_vs_diet_2_visit_1",0.840908678597851
"Faecalitalea","group",0.418190355877687,0.0888688235294118,0.0202988571428571,-2.13027888576449,"diet_1_visit_1_vs_diet_2_visit_1",0.85656923874887
"GGB3819","group",0.41709690026962,0.0158997058823529,0.00759971428571428,-1.06498299234643,"diet_1_visit_1_vs_diet_2_visit_1",0.85656923874887
"GGB4768","group",0.418190355877687,0.00158911764705882,0.0201917142857143,3.66746556061848,"diet_1_visit_1_vs_diet_2_visit_1",0.85656923874887
"GGB9343","group",0.418375720725669,0.0488276470588235,0.0207351428571429,-1.23562027115089,"diet_1_visit_1_vs_diet_2_visit_1",0.85656923874887
"GGB9832","group",0.412037395870215,0.0151882352941176,0.000628857142857143,-4.59407812599762,"diet_1_visit_1_vs_diet_2_visit_1",0.85656923874887
"Monoglobus","group",0.416894413875001,0.0626147058823529,0.0406331428571429,-0.623844575536174,"diet_1_visit_1_vs_diet_2_visit_1",0.85656923874887
"Anaerobutyricum","group",0.467709074425094,1.48884176470588,1.21175714285714,-0.297089844604674,"diet_1_visit_1_vs_diet_2_visit_1",0.878556143921031
"Candidatus_Avispirillum","group",0.449361109948411,0.00212735294117647,0.00133914285714286,-0.667749532539285,"diet_1_visit_1_vs_diet_2_visit_1",0.878556143921031
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified","group",0.438487688209397,0.113468529411765,0.145870285714286,0.362393810814755,"diet_1_visit_1_vs_diet_2_visit_1",0.878556143921031
"GGB1266","group",0.469550135492117,0.105550588235294,0.221646857142857,1.07032828698034,"diet_1_visit_1_vs_diet_2_visit_1",0.878556143921031
"GGB3128","group",0.462261395151759,0.00514411764705882,0.00899428571428571,0.806085075891207,"diet_1_visit_1_vs_diet_2_visit_1",0.878556143921031
"GGB3277","group",0.470144780330222,0.356623529411765,0.228473142857143,-0.642377307000081,"diet_1_visit_1_vs_diet_2_visit_1",0.878556143921031
"GGB3363","group",0.449370007076093,0.148845,0.100860857142857,-0.561444368517296,"diet_1_visit_1_vs_diet_2_visit_1",0.878556143921031
"GGB34540","group",0.449370007076093,0.00262617647058823,0.00322742857142857,0.297421302609953,"diet_1_visit_1_vs_diet_2_visit_1",0.878556143921031
"GGB42639","group",0.470144780330222,0.00372735294117647,0.000726,-2.36010998026944,"diet_1_visit_1_vs_diet_2_visit_1",0.878556143921031
"GGB4596","group",0.456392876913669,0.0363655882352941,0.042792,0.234767195846952,"diet_1_visit_1_vs_diet_2_visit_1",0.878556143921031
"GGB4605","group",0.445598020332866,0.0297817647058824,0.0122848571428571,-1.2775481616344,"diet_1_visit_1_vs_diet_2_visit_1",0.878556143921031
"GGB9444","group",0.456392876913669,0.00187794117647059,0.00134342857142857,-0.483232256631691,"diet_1_visit_1_vs_diet_2_visit_1",0.878556143921031
"GGB9619","group",0.473433091296447,0.0157820588235294,0.0124354285714286,-0.343829193044403,"diet_1_visit_1_vs_diet_2_visit_1",0.878556143921031
"GGB9636","group",0.474284807772279,0.0451885294117647,0.00954028571428571,-2.24385222948087,"diet_1_visit_1_vs_diet_2_visit_1",0.878556143921031
"GGB9758","group",0.457967999514857,1.19400617647059,0.466154,-1.35693174784038,"diet_1_visit_1_vs_diet_2_visit_1",0.878556143921031
"GGB9775","group",0.468359417071051,0.00873911764705882,0.00798542857142857,-0.130117786086568,"diet_1_visit_1_vs_diet_2_visit_1",0.878556143921031
"Lachnospira","group",0.455590408274811,0.614829117647059,0.485463428571429,-0.340822873978719,"diet_1_visit_1_vs_diet_2_visit_1",0.878556143921031
"Massilioclostridium","group",0.466853064503625,0.0140826470588235,0.0122748571428571,-0.198212302803213,"diet_1_visit_1_vs_diet_2_visit_1",0.878556143921031
"Propionibacterium","group",0.456912562525193,0.023175,0.00296857142857143,-2.96472860666629,"diet_1_visit_1_vs_diet_2_visit_1",0.878556143921031
"Staphylococcus","group",0.437515318234027,0.0733261764705882,0.0465165714285714,-0.656583548469851,"diet_1_visit_1_vs_diet_2_visit_1",0.878556143921031
"GGB9185","group",0.480179858114584,0.00399029411764706,0.00122171428571429,-1.70758815791109,"diet_1_visit_1_vs_diet_2_visit_1",0.885260496713616
"GGB9561","group",0.482914421848527,0.005835,0.00640371428571429,0.134176284685679,"diet_1_visit_1_vs_diet_2_visit_1",0.886102406127723
"Coprococcus","group",0.493849299428066,1.88169323529412,2.15648285714286,0.196648796883478,"diet_1_visit_1_vs_diet_2_visit_1",0.887359629604499
"GGB3510","group",0.492747512753548,0.0140352941176471,0.0164562857142857,0.229579450616258,"diet_1_visit_1_vs_diet_2_visit_1",0.887359629604499
"GGB3892","group",0.48913807288054,0.00300676470588235,0.00524771428571429,0.803477199529782,"diet_1_visit_1_vs_diet_2_visit_1",0.887359629604499
"GGB4571","group",0.495005243249811,0.188287058823529,0.0673634285714286,-1.48289637164418,"diet_1_visit_1_vs_diet_2_visit_1",0.887359629604499
"GGB4769","group",0.486478052468722,0.00168441176470588,0.00976314285714285,2.53510078398069,"diet_1_visit_1_vs_diet_2_visit_1",0.887359629604499
"Butyricicoccus","group",0.516947763696647,0.0436179411764706,0.0434717142857143,-0.004844685795674,"diet_1_visit_1_vs_diet_2_visit_1",0.893745244791092
"Candidatus_Neochristensenella","group",0.51136446813948,0.00424029411764706,0.033636,2.98776990781383,"diet_1_visit_1_vs_diet_2_visit_1",0.893745244791092
"GGB2958","group",0.50718747582799,0.00724058823529412,0.021106,1.5434743719489,"diet_1_visit_1_vs_diet_2_visit_1",0.893745244791092
"GGB2987","group",0.512490216195141,0.00893117647058824,0.00806714285714286,-0.146792424555853,"diet_1_visit_1_vs_diet_2_visit_1",0.893745244791092
"GGB4559","group",0.510251570478258,0.0479155882352941,0.0276034285714286,-0.795647607346856,"diet_1_visit_1_vs_diet_2_visit_1",0.893745244791092
"Haemophilus","group",0.503145436160664,0.00702,0.0135197142857143,0.94552172759459,"diet_1_visit_1_vs_diet_2_visit_1",0.893745244791092
"Negativibacillus","group",0.51136446813948,0.0286726470588235,0.00603914285714286,-2.2472593945964,"diet_1_visit_1_vs_diet_2_visit_1",0.893745244791092
"Roseburia","group",0.515412450131326,2.26011029411765,2.91995457142857,0.369552745525117,"diet_1_visit_1_vs_diet_2_visit_1",0.893745244791092
"Dialister","group",0.525036632974023,1.02212323529412,1.68792085714286,0.72367811133403,"diet_1_visit_1_vs_diet_2_visit_1",0.89671895843286
"GGB4562","group",0.524052450153468,0.00324,0.00431628571428571,0.41379655332404,"diet_1_visit_1_vs_diet_2_visit_1",0.89671895843286
"GGB9759","group",0.525583348387383,0.0147402941176471,0.0165274285714286,0.165096968371087,"diet_1_visit_1_vs_diet_2_visit_1",0.89671895843286
"GGB3321","group",0.529821333308887,0.00899823529411765,0.0105834285714286,0.234093076300482,"diet_1_visit_1_vs_diet_2_visit_1",0.899545935127457
"GGB74463","group",0.532061399508521,0.000689705882352941,0.00458742857142857,2.73363251826525,"diet_1_visit_1_vs_diet_2_visit_1",0.899545935127457
"Lacrimispora","group",0.536490120692982,0.704384705882353,0.761977714285714,0.11338521889009,"diet_1_visit_1_vs_diet_2_visit_1",0.899545935127457
"Leuconostoc","group",0.535981935405086,0.00895382352941177,0.00278571428571429,-1.68445658769196,"diet_1_visit_1_vs_diet_2_visit_1",0.899545935127457
"Candidatus_Metalachnospira","group",0.549903787611121,0.004275,0.00703685714285714,0.719006804771668,"diet_1_visit_1_vs_diet_2_visit_1",0.900543074520217
"Candidatus_Pseudoscilispira","group",0.554827739293051,0.00275588235294118,0.002526,-0.12565966239602,"diet_1_visit_1_vs_diet_2_visit_1",0.900543074520217
"Enterocloster","group",0.549940502143889,0.0967382352941177,0.163384857142857,0.756116152235969,"diet_1_visit_1_vs_diet_2_visit_1",0.900543074520217
"GGB3124","group",0.555604981709131,0.00179441176470588,0.004374,1.28544223607344,"diet_1_visit_1_vs_diet_2_visit_1",0.900543074520217
"GGB51959","group",0.543155396750001,0.00870088235294118,0.009206,0.0814127310642411,"diet_1_visit_1_vs_diet_2_visit_1",0.900543074520217
"Granulicatella","group",0.555604981709131,0.000501470588235294,0.000310857142857143,-0.689913358355822,"diet_1_visit_1_vs_diet_2_visit_1",0.900543074520217
"Mogibacterium","group",0.546754992853749,0.0342597058823529,0.0274694285714286,-0.318685866735559,"diet_1_visit_1_vs_diet_2_visit_1",0.900543074520217
"Ruthenibacterium","group",0.546764109449711,0.0822314705882353,0.064626,-0.347575930226615,"diet_1_visit_1_vs_diet_2_visit_1",0.900543074520217
"Coprobacter","group",0.566098098941714,0.0473461764705882,0.0326705714285714,-0.535256234221607,"diet_1_visit_1_vs_diet_2_visit_1",0.902483881595827
"Faecalibacillus","group",0.568402444706883,0.614262352941176,0.693656285714286,0.175366002896135,"diet_1_visit_1_vs_diet_2_visit_1",0.902483881595827
"GGB42994","group",0.565673505016231,0.00913441176470588,0.00271914285714286,-1.748159876535,"diet_1_visit_1_vs_diet_2_visit_1",0.902483881595827
"GGB9621","group",0.566789949541085,0.0135570588235294,0.00567057142857143,-1.25747819337202,"diet_1_visit_1_vs_diet_2_visit_1",0.902483881595827
"Hydrogenoanaerobacterium","group",0.559178891281765,0.0283744117647059,0.0317834285714286,0.163684276886035,"diet_1_visit_1_vs_diet_2_visit_1",0.902483881595827
"Fusicatenibacter","group",0.587219306053402,2.24588088235294,2.97763114285714,0.406883637933622,"diet_1_visit_1_vs_diet_2_visit_1",0.90287869586867
"GGB3463","group",0.578609361272836,0.00833176470588235,0.00318857142857143,-1.38571189736899,"diet_1_visit_1_vs_diet_2_visit_1",0.90287869586867
"GGB3612","group",0.586083119103438,0.0461161764705883,0.0118291428571429,-1.96292736354166,"diet_1_visit_1_vs_diet_2_visit_1",0.90287869586867
"GGB58233","group",0.581756877940701,0.000343529411764706,0.000489714285714286,0.511506659537855,"diet_1_visit_1_vs_diet_2_visit_1",0.90287869586867
"GGB6608","group",0.579776213319483,0.0579611764705882,0.00108485714285714,-5.73950989637242,"diet_1_visit_1_vs_diet_2_visit_1",0.90287869586867
"GGB9109","group",0.586640084752239,0.00797794117647059,0.00988942857142857,0.309870675855025,"diet_1_visit_1_vs_diet_2_visit_1",0.90287869586867
"Rheinheimera","group",0.581740499327037,0.0191591176470588,0.0166311428571429,-0.204143809807403,"diet_1_visit_1_vs_diet_2_visit_1",0.90287869586867
"Rothia","group",0.578747595533669,0.000344117647058823,0.000730857142857143,1.08668755871624,"diet_1_visit_1_vs_diet_2_visit_1",0.90287869586867
"Anaerofustis","group",0.595233983121082,0.00115647058823529,0.00172028571428571,0.572919620048566,"diet_1_visit_1_vs_diet_2_visit_1",0.903849082955638
"Flavonifractor","group",0.59714450981902,0.0957835294117647,0.0710968571428571,-0.429991810180598,"diet_1_visit_1_vs_diet_2_visit_1",0.903849082955638
"GGB4599","group",0.596863959607669,0.0660611764705882,0.00697685714285714,-3.24315346388936,"diet_1_visit_1_vs_diet_2_visit_1",0.903849082955638
"GGB9640","group",0.590486279083831,0.019555,0.0184451428571429,-0.0842965733599786,"diet_1_visit_1_vs_diet_2_visit_1",0.903849082955638
"Candidatus_Avimonas","group",0.608329975055598,0.00825705882352941,0.00962114285714286,0.220580293101255,"diet_1_visit_1_vs_diet_2_visit_1",0.906704075112158
"Clostridia_unclassified","group",0.62119570468556,0.0388502941176471,0.00973571428571429,-1.99656678567979,"diet_1_visit_1_vs_diet_2_visit_1",0.906704075112158
"Coprobacillus","group",0.626857709732816,0.0739567647058824,0.0118951428571429,-2.63630951613908,"diet_1_visit_1_vs_diet_2_visit_1",0.906704075112158
"Escherichia","group",0.606508039881938,0.183284705882353,0.020888,-3.13334013792402,"diet_1_visit_1_vs_diet_2_visit_1",0.906704075112158
"GGB3534","group",0.636930334812028,0.00435617647058823,0.00738514285714286,0.761563429108484,"diet_1_visit_1_vs_diet_2_visit_1",0.906704075112158
"GGB3538","group",0.60973754787646,0.00899970588235294,0.00952914285714286,0.0824685963135374,"diet_1_visit_1_vs_diet_2_visit_1",0.906704075112158
"GGB3619","group",0.624573061452473,0.0437026470588235,0.0174014285714286,-1.32851491698351,"diet_1_visit_1_vs_diet_2_visit_1",0.906704075112158
"GGB4586","group",0.638655312546867,0.0163641176470588,0.00359685714285714,-2.18572704849118,"diet_1_visit_1_vs_diet_2_visit_1",0.906704075112158
"GGB4684","group",0.61729416636771,0.0728582352941176,0.137764857142857,0.919043956530654,"diet_1_visit_1_vs_diet_2_visit_1",0.906704075112158
"GGB80011","group",0.62159420882385,0.192490294117647,0.199918857142857,0.0546288561958695,"diet_1_visit_1_vs_diet_2_visit_1",0.906704075112158
"GGB9239","group",0.629852691357116,0.00414117647058823,0.0146188571428571,1.81971794263984,"diet_1_visit_1_vs_diet_2_visit_1",0.906704075112158
"GGB9299","group",0.634023192976168,0.003345,0.00309,-0.114399372737086,"diet_1_visit_1_vs_diet_2_visit_1",0.906704075112158
"GGB9618","group",0.629560716977036,0.00449941176470588,0.0148631428571429,1.72393090378458,"diet_1_visit_1_vs_diet_2_visit_1",0.906704075112158
"Holdemanella","group",0.634794019328881,0.237097352941176,0.147068571428571,-0.688990580603372,"diet_1_visit_1_vs_diet_2_visit_1",0.906704075112158
"Limosilactobacillus","group",0.622375778630308,0.00282823529411765,0.000460857142857143,-2.61751063325017,"diet_1_visit_1_vs_diet_2_visit_1",0.906704075112158
"Microbacterium","group",0.616016507777993,0.00063264705882353,0.000909428571428571,0.523559456518233,"diet_1_visit_1_vs_diet_2_visit_1",0.906704075112158
"Victivallis","group",0.614286391131358,0.000796470588235294,0.0115108571428571,3.85323036844939,"diet_1_visit_1_vs_diet_2_visit_1",0.906704075112158
"Faecalibacterium","group",0.671966048472521,6.68845647058824,6.47173457142857,-0.0475208721529747,"diet_1_visit_1_vs_diet_2_visit_1",0.910742053682649
"Faecalicatena","group",0.660261982855504,0.366271470588235,0.301606857142857,-0.280244102648548,"diet_1_visit_1_vs_diet_2_visit_1",0.910742053682649
"GGB3061","group",0.658437280997278,0.00616441176470588,0.00435714285714286,-0.500580817382185,"diet_1_visit_1_vs_diet_2_visit_1",0.910742053682649
"GGB3353","group",0.681690954585482,0.00322470588235294,0.00274714285714286,-0.231235646293142,"diet_1_visit_1_vs_diet_2_visit_1",0.910742053682649
"GGB3614","group",0.66937433276756,0.0414932352941177,0.060946,0.554655386336081,"diet_1_visit_1_vs_diet_2_visit_1",0.910742053682649
"GGB3678","group",0.659384038721141,0.00694911764705882,0.007582,0.125748650906302,"diet_1_visit_1_vs_diet_2_visit_1",0.910742053682649
"GGB38744","group",0.648895364406883,0.00594852941176471,0.00763371428571429,0.35985213926473,"diet_1_visit_1_vs_diet_2_visit_1",0.910742053682649
"GGB4567","group",0.64657193848751,0.233129411764706,0.258972857142857,0.151669870124466,"diet_1_visit_1_vs_diet_2_visit_1",0.910742053682649
"GGB51884","group",0.681690954585482,0.00138529411764706,0.00121685714285714,-0.187032505644436,"diet_1_visit_1_vs_diet_2_visit_1",0.910742053682649
"GGB9063","group",0.656191584903909,0.00394176470588235,0.000837428571428572,-2.234803614788,"diet_1_visit_1_vs_diet_2_visit_1",0.910742053682649
"GGB9189","group",0.675547443714646,0.00490647058823529,0.00927885714285714,0.919261510654622,"diet_1_visit_1_vs_diet_2_visit_1",0.910742053682649
"GGB9237","group",0.656510072199317,0.00330529411764706,0.00555885714285714,0.750009652784757,"diet_1_visit_1_vs_diet_2_visit_1",0.910742053682649
"GGB9291","group",0.681690954585482,0.0114623529411765,0.00259685714285714,-2.14206466814202,"diet_1_visit_1_vs_diet_2_visit_1",0.910742053682649
"GGB9524","group",0.67841313584626,0.0496532352941177,0.0781531428571429,0.654416167443867,"diet_1_visit_1_vs_diet_2_visit_1",0.910742053682649
"GGB9747","group",0.674508706954255,0.05087,0.0846594285714286,0.734855656681773,"diet_1_visit_1_vs_diet_2_visit_1",0.910742053682649
"GGB9774","group",0.671738306402038,0.0215426470588235,0.0146965714285714,-0.55171590515795,"diet_1_visit_1_vs_diet_2_visit_1",0.910742053682649
"Parasutterella","group",0.645734008984419,0.116866764705882,0.0532505714285714,-1.13399579364483,"diet_1_visit_1_vs_diet_2_visit_1",0.910742053682649
"Raoultibacter","group",0.683641850065125,0.00651617647058824,0.002046,-1.671219530265,"diet_1_visit_1_vs_diet_2_visit_1",0.910742053682649
"Agathobaculum","group",0.692033239637417,0.397263823529412,0.338501714285714,-0.230934281580997,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"Candidatus_Allochristensenella","group",0.744632047054237,0.00105970588235294,0.00116228571428571,0.133300851736082,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"Candidatus_Gastranaerophilales_unclassified","group",0.733078232041559,0.0206005882352941,0.00656,-1.65091781318188,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"Candidatus_Neoanaerotignum","group",0.704394557658451,0.000476764705882353,0.00100428571428571,1.07482042274773,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"Citrobacter","group",0.750582417638764,0.0467044117647059,0.0851905714285714,0.8671349318524,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"Collinsella","group",0.74293109600878,2.46235617647059,2.56853971428571,0.0609089197496081,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"Dakarella","group",0.714977569034905,0.0354838235294118,0.011116,-1.6745237347487,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"Eggerthella","group",0.704436175120739,0.110358529411765,0.137749428571429,0.319848196824338,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"Eisenbergiella","group",0.6874618381284,0.0403644117647059,0.0364485714285714,-0.147221596860464,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"Faecalicoccus","group",0.742816841052899,0.00749058823529412,0.0406331428571429,2.43950603423989,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"Gemmiger","group",0.71870715409517,1.70404147058824,1.01523914285714,-0.747140847379148,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"GGB14025","group",0.709122681090219,0.0756755882352941,0.0424702857142857,-0.83337417004159,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"GGB1550","group",0.737274299877547,1.03536911764706,1.411936,0.447529503717161,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"GGB2977","group",0.75000006768105,0.005575,0.010956,0.97467746101035,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"GGB2998","group",0.732601965952197,0.05523,0.0247174285714286,-1.15992346427233,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"GGB3034","group",0.735215940313596,0.016415,0.0166651428571429,0.021818934678473,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"GGB3570","group",0.745309264453881,0.0463494117647059,0.0496802857142857,0.100122441347314,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"GGB3585","group",0.713423825766406,0.0208979411764706,0.0308871428571429,0.563645606143668,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"GGB58158","group",0.709108505880831,0.00517617647058824,0.00409714285714286,-0.337268606879422,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"GGB9293","group",0.72617918743763,0.0113435294117647,0.0133491428571429,0.234877521560157,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"GGB9453","group",0.728600820911838,0.0772276470588235,0.0583345714285714,-0.404766280225183,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"GGB9531","group",0.748207066400414,0.00775441176470588,0.00496428571428571,-0.643431194576227,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"GGB9677","group",0.745797254462851,0.131263235294118,0.278175142857143,1.08353061216296,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"GGB9818","group",0.702463675654269,0.00353911764705882,0.00286571428571429,-0.304494941730749,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"Harryflintia","group",0.694406550234644,0.00188235294117647,0.00252657142857143,0.424643808140347,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"Intestinibacillus","group",0.734601599676143,0.000323529411764706,0.000910571428571428,1.4928753196712,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"Lacticaseibacillus","group",0.722903145508614,0.0213911764705882,0.008424,-1.34443848846048,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"Senegalimassilia","group",0.703047213100362,0.0658405882352941,0.0892488571428571,0.438856469943595,"diet_1_visit_1_vs_diet_2_visit_1",0.912426751442122
"Hydrogeniiclostidium","group",0.754128174627583,0.00568558823529412,0.00839914285714286,0.562932487431851,"diet_1_visit_1_vs_diet_2_visit_1",0.913881183582958
"GGB3345","group",0.766188889038935,0.00295882352941177,0.0141102857142857,2.25365164208241,"diet_1_visit_1_vs_diet_2_visit_1",0.919899622951068
"GGB4699","group",0.763153010342414,0.0532344117647059,0.105648571428571,0.988842220724382,"diet_1_visit_1_vs_diet_2_visit_1",0.919899622951068
"GGB9059","group",0.766188889038935,0.0174970588235294,0.11536,2.7209587326538,"diet_1_visit_1_vs_diet_2_visit_1",0.919899622951068
"Solibaculum","group",0.769360405595499,0.00242852941176471,0.00205542857142857,-0.240643721439311,"diet_1_visit_1_vs_diet_2_visit_1",0.920865223928151
"GGB3032","group",0.774028298302844,0.00379058823529412,0.027082,2.83684063277816,"diet_1_visit_1_vs_diet_2_visit_1",0.922671607614176
"Intestinibacter","group",0.775613407943022,0.125167941176471,0.135157428571429,0.11077571078954,"diet_1_visit_1_vs_diet_2_visit_1",0.922671607614176
"GGB9602","group",0.778394616631329,0.216470882352941,0.175491428571429,-0.302772412588604,"diet_1_visit_1_vs_diet_2_visit_1",0.923157030090204
"GGB34797","group",0.785652307914661,0.528607352941176,0.354678,-0.575686647616207,"diet_1_visit_1_vs_diet_2_visit_1",0.928932364069311
"Other","group",0.788451632302468,3.41228617647059,4.97147828571429,0.542936260280092,"diet_1_visit_1_vs_diet_2_visit_1",0.929417227168667
"GGB34228","group",0.798655685484681,0.00254147058823529,0.00352914285714286,0.473654295592294,"diet_1_visit_1_vs_diet_2_visit_1",0.930191378414056
"GGB4554","group",0.801064554675344,0.018195,0.0151174285714286,-0.267329288786061,"diet_1_visit_1_vs_diet_2_visit_1",0.930191378414056
"GGB79634","group",0.799296171850254,0.173859117647059,0.123834285714286,-0.489507922397975,"diet_1_visit_1_vs_diet_2_visit_1",0.930191378414056
"GGB9642","group",0.799296171850254,0.0424044117647059,0.0484131428571429,0.191184382383611,"diet_1_visit_1_vs_diet_2_visit_1",0.930191378414056
"GGB9724","group",0.796553751012489,0.000503235294117647,0.00122485714285714,1.28330848163293,"diet_1_visit_1_vs_diet_2_visit_1",0.930191378414056
"Oscillospiraceae_unclassified","group",0.806871134393467,0.905070294117647,0.606836,-0.57672317167027,"diet_1_visit_1_vs_diet_2_visit_1",0.934145450235294
"Corynebacterium","group",0.818012982624752,0.0186752941176471,0.063614,1.76821334071005,"diet_1_visit_1_vs_diet_2_visit_1",0.935958831743913
"GGB2980","group",0.815882648917054,0.0249391176470588,0.0212997142857143,-0.227576344842249,"diet_1_visit_1_vs_diet_2_visit_1",0.935958831743913
"GGB3730","group",0.820321640431385,0.0307123529411765,0.0240702857142857,-0.351565777896841,"diet_1_visit_1_vs_diet_2_visit_1",0.935958831743913
"GGB4456","group",0.822873831507502,0.104820588235294,0.100215428571429,-0.0648174758887933,"diet_1_visit_1_vs_diet_2_visit_1",0.935958831743913
"GGB47687","group",0.821671852244591,0.160012352941176,0.0918542857142857,-0.800764344432709,"diet_1_visit_1_vs_diet_2_visit_1",0.935958831743913
"Pseudoglutamicibacter","group",0.813556719674534,0.00176029411764706,0.00135542857142857,-0.377067412979488,"diet_1_visit_1_vs_diet_2_visit_1",0.935958831743913
"GGB9627","group",0.830802278249339,0.013205,0.0262111428571429,0.989095957860927,"diet_1_visit_1_vs_diet_2_visit_1",0.942221825769658
"Streptococcus","group",0.834696661236557,0.515035,0.601471714285714,0.223826416447719,"diet_1_visit_1_vs_diet_2_visit_1",0.943886631456456
"Candidatus_Pararuminococcus","group",0.842214028116435,0.00611794117647059,0.00451771428571429,-0.437453202462072,"diet_1_visit_1_vs_diet_2_visit_1",0.944155089138962
"GGB9699","group",0.841846306106287,0.0578773529411765,0.0538265714285714,-0.104680407305711,"diet_1_visit_1_vs_diet_2_visit_1",0.944155089138962
"Gordonibacter","group",0.842215465118817,0.0759570588235294,0.0491265714285714,-0.628680487060996,"diet_1_visit_1_vs_diet_2_visit_1",0.944155089138962
"Eubacterium","group",0.852402252887752,0.69362,0.661716285714286,-0.0679327115354545,"diet_1_visit_1_vs_diet_2_visit_1",0.947780102088785
"GGB3491","group",0.855194899314045,0.0101947058823529,0.0117611428571429,0.206208102812947,"diet_1_visit_1_vs_diet_2_visit_1",0.947780102088785
"GGB9712","group",0.854830551260116,0.0184170588235294,0.0399342857142857,1.11658522550415,"diet_1_visit_1_vs_diet_2_visit_1",0.947780102088785
"Neglectibacter","group",0.853449930780076,0.0236079411764706,0.0382168571428571,0.694936908475423,"diet_1_visit_1_vs_diet_2_visit_1",0.947780102088785
"Pseudoruminococcus","group",0.865399128088072,0.279140588235294,0.148993142857143,-0.905745978928244,"diet_1_visit_1_vs_diet_2_visit_1",0.95636437734733
"Paraprevotella","group",0.867900450291498,0.0871876470588235,0.132211142857143,0.600648123093135,"diet_1_visit_1_vs_diet_2_visit_1",0.956411544372217
"Romboutsia","group",0.871087595063527,0.177298823529412,0.154155428571429,-0.201797268497566,"diet_1_visit_1_vs_diet_2_visit_1",0.957212074801446
"Candidatus_Pseudobutyricicoccus","group",0.88148199334547,0.02073,0.0212474285714286,0.0355681360160083,"diet_1_visit_1_vs_diet_2_visit_1",0.96590562087715
"Anaeromassilibacillus","group",0.889854100819104,0.0224982352941176,0.0295565714285714,0.3936670816663,"diet_1_visit_1_vs_diet_2_visit_1",0.969440697870388
"Firmicutes_unclassified","group",0.899660904707481,0.347958235294118,0.385668285714286,0.148446362334115,"diet_1_visit_1_vs_diet_2_visit_1",0.969440697870388
"GGB3142","group",0.89489038638954,0.0143870588235294,0.0171742857142857,0.25547840893999,"diet_1_visit_1_vs_diet_2_visit_1",0.969440697870388
"GGB79734","group",0.897255453852674,0.127123235294118,0.126010285714286,-0.0126862470011573,"diet_1_visit_1_vs_diet_2_visit_1",0.969440697870388
"GGB9616","group",0.89414533210913,0.0262208823529412,0.00392171428571429,-2.74115989644229,"diet_1_visit_1_vs_diet_2_visit_1",0.969440697870388
"Merdibacter","group",0.898606223595233,0.00206882352941176,0.000554571428571428,-1.89936539260627,"diet_1_visit_1_vs_diet_2_visit_1",0.969440697870388
"Enterococcus","group",0.905788704230017,0.102075,0.0591288571428571,-0.787695269844176,"diet_1_visit_1_vs_diet_2_visit_1",0.972707944789989
"Erysipelatoclostridium","group",0.909361477631704,0.0576179411764706,0.0449094285714286,-0.35949974520707,"diet_1_visit_1_vs_diet_2_visit_1",0.972707944789989
"GGB9512","group",0.910194580728935,0.0507823529411765,0.0147994285714286,-1.77878576986083,"diet_1_visit_1_vs_diet_2_visit_1",0.972707944789989
"Odoribacter","group",0.918528105388735,0.144053823529412,0.130180857142857,-0.146090635116285,"diet_1_visit_1_vs_diet_2_visit_1",0.978924473962241
"GGB9790","group",0.927102878332441,0.0155611764705882,0.0256402857142857,0.720461201830401,"diet_1_visit_1_vs_diet_2_visit_1",0.980008205628586
"Hungatella","group",0.925142246422132,0.00736911764705882,0.015884,1.1080104745705,"diet_1_visit_1_vs_diet_2_visit_1",0.980008205628586
