"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"GGB4769","group",0.401678166469773,0.00173545454545455,0.0109418181818182,2.6564670039294,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4802","group",1,0.000454545454545454,0.000240606060606061,-0.917751588240285,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB51441","group",0.659200818819338,0.0202612121212121,0.0219084848484848,0.112769228038322,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB51647","group",0.556298461274735,0.340017878787879,0.219571212121212,-0.630921692340746,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB51884","group",0.932646638965876,0.00142727272727273,0.00162848484848485,0.190269261513021,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB51959","group",0.663196958194977,0.00896454545454545,0.00662363636363636,-0.436606962058684,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB52106","group",0.208412803684149,0.00398727272727273,0.00604909090909091,0.601316054209273,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB52130","group",0.726509842453364,0.0103375757575758,0.00758121212121212,-0.447397464959193,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB58158","group",0.0870897910104392,0.00533030303030303,0.00343757575757576,-0.632826045119807,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB58233","group",0.717335675232798,0.000353939393939394,0.000452727272727273,0.35513987390922,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB6544","group",0.833935414088552,0.00257060606060606,0.0089060606060606,1.79267889195109,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB6601","group",0.660346099350424,0.06685,0.103127575757576,0.625430687733481,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB6608","group",0.726286148878805,0.0597175757575758,0.023629696969697,-1.33755447215453,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB6612","group",0.72408166091539,0.0321854545454546,0.0315424242424242,-0.0291152987610229,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB74463","group",0.635586122278767,0.00071060606060606,0.000367575757575758,-0.951008372282228,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB74802","group",0.123534253752569,0.017060303030303,0.00130393939393939,-3.70969455154512,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB77437","group",0.280712665268496,0.000807272727272727,0.00398606060606061,2.30383558786316,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB79630","group",0.350528908982333,0.000326969696969697,0.00123545454545455,1.91781309200053,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB79634","group",0.905695442034309,0.179127575757576,0.443544242424242,1.30809056710066,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB79652","group",0.41849223344682,0.0365857575757576,0.0167236363636364,-1.12939355375237,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB79734","group",0.588809186540854,0.12627696969697,0.194012121212121,0.619555244436871,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB79890","group",0.670076541385612,0.0976481818181818,0.0629906060606061,-0.632456489684265,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB79973","group",0.531552605390919,0.171297878787879,0.13101696969697,-0.386753600482171,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB79998","group",0.583882420770365,0.00206242424242424,0.000877878787878788,-1.23224746669461,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB80011","group",0.623261445221332,0.189091515151515,0.246297272727273,0.381316024196665,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB80140","group",0.827622518387147,0.0200990909090909,0.0216678787878788,0.108427676239251,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9059","group",0.529368106184798,0.0180272727272727,0.00547636363636364,-1.71889100244428,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9062","group",0.789268026134281,0.000126363636363636,0.0010769696969697,3.09132439258401,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9063","group",0.624834867127387,0.00406121212121212,0.00217,-0.904215339979981,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9109","group",1,0.00821969696969697,0.00877272727272727,0.0939402106573946,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9176","group",0.326799567668966,0.03381,0.0463909090909091,0.456392101741228,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9184","group",0.529368106184798,0.0500054545454545,0.0253848484848485,-0.978117822172024,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9185","group",0.660346099350424,0.00411121212121212,0.00301242424242424,-0.448638850441475,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9186","group",0.234811289315166,0.00358545454545455,0.00190272727272727,-0.914087240122202,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9189","group",0.755657737671463,0.00479606060606061,0.0034930303030303,-0.457370731099516,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9210","group",0.208412803684149,0.00266242424242424,0.00138090909090909,-0.947122128869522,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9237","group",0.67262878772777,0.00334090909090909,0.00422393939393939,0.338348408523256,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9239","group",0.799846105662473,0.00426666666666667,0.00555878787878788,0.381660926056134,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9240","group",0.962243757251052,0.0107275757575758,0.0103909090909091,-0.0460022095563137,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9253","group",1,0.00650272727272727,0.00968484848484848,0.574684560906567,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9291","group",0.528612125255688,0.011809696969697,0.00399848484848485,-1.56244662025881,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9293","group",0.838463781922464,0.0116872727272727,0.0096030303030303,-0.283376675126654,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9296","group",0.698152376218751,0.0119381818181818,0.0190124242424242,0.671359368074119,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9299","group",0.350528908982333,0.00344636363636364,0.00829636363636364,1.26740419727501,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9302","group",0.799846105662473,0.00384090909090909,0.00338787878787879,-0.181065559047513,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9342","group",0.631900275866177,0.0542875757575758,0.0408054545454546,-0.411860047968075,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9343","group",0.446872820710831,0.0503072727272727,0.00968757575757576,-2.37655938751829,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9345","group",0.702238315221897,0.178253333333333,0.149323939393939,-0.255483580528584,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9350","group",0.838463781922464,0.00315121212121212,0.00287969696969697,-0.129989866475587,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9361","group",0.799846105662473,0.00810424242424242,0.0136887878787879,0.756245468217161,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9444","group",0.183430618982178,0.00193484848484849,0.00690515151515152,1.8354524754724,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9453","group",0.603790847437897,0.0784154545454546,0.0557530303030303,-0.492087795674652,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9469","group",0.930591460030879,0.101942121212121,0.102726666666667,0.0110604591170337,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9480","group",1,0.0576487878787879,0.0453412121212121,-0.346467314520168,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9501","group",0.833935414088552,0.0100687878787879,0.00950757575757576,-0.0827405817696079,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9512","group",0.62406453246517,0.0523212121212121,0.0332484848484848,-0.654107366305249,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9522","group",0.333151509661388,0.0265175757575758,0.0203827272727273,-0.379601788458058,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9524","group",0.353586000948978,0.0511578787878788,0.0406436363636364,-0.331926960489802,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9531","group",0.562821054418315,0.00792151515151515,0.00607727272727273,-0.382352365013291,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9534","group",0.14187629037329,0.00528666666666667,0.00359090909090909,-0.558009235668292,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9537","group",0.932646638965876,0.00100515151515152,0.00110757575757576,0.139992394051777,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9545","group",0.12608955395259,0.00561878787878788,0.00371424242424242,-0.597190955161022,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9551","group",0.932646638965876,0.00611909090909091,0.00443363636363636,-0.464826884299497,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9559","group",0.875132262024472,0.0308118181818182,0.0364369696969697,0.241919164287333,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9561","group",0.446872820710831,0.00582,0.00298787878787879,-0.961897531001463,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9581","group",0.672603817441517,0.019390303030303,0.0164075757575758,-0.240973255584874,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9602","group",0.74945580713862,0.223030606060606,0.179127575757576,-0.316254252183028,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9608","group",0.887990309731588,0.0499945454545455,0.0529633333333333,0.0832232219676004,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9611","group",1,0.000482121212121212,0.00121424242424242,1.33258867409975,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9614","group",0.871745706248599,0.0131190909090909,0.0112648484848485,-0.219839842402289,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9616","group",1,0.026129696969697,0.0251672727272727,-0.0541415074835109,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9618","group",0.504903176723131,0.00463575757575758,0.00607030303030303,0.388963414379347,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9619","group",0.34262698961062,0.0159751515151515,0.00944484848484848,-0.758230056310538,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9621","group",0.875132262024472,0.0139678787878788,0.0207357575757576,0.570007812168511,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9627","group",0.532951705049407,0.0130357575757576,0.0315912121212121,1.27704886498958,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9634","group",0.776105215665758,0.0827084848484849,0.0646545454545455,-0.355283538905303,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9635","group",0.985107284492357,0.180212121212121,0.164733333333333,-0.129563541297485,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9636","group",0.799846105662473,0.0464166666666667,0.0254336363636364,-0.867905176229915,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9640","group",0.674986713970489,0.0175306060606061,0.0121021212121212,-0.534615933629076,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9641","group",0.981832014229172,0.0192978787878788,0.0179069696969697,-0.107921057744357,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9642","group",0.964541384555568,0.0436893939393939,0.0477818181818182,0.129178659099003,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9646","group",0.162679887398388,0.00305181818181818,0.00260090909090909,-0.230653039374367,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9677","group",0.842429645612509,0.135221818181818,0.214413333333333,0.665066672091022,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9691","group",0.306556273379373,0.0329642424242424,0.0738569696969697,1.16383214483278,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9694","group",1,0.0176248484848485,0.00719909090909091,-1.29172421347771,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9695","group",1,0.000973333333333334,0.000482727272727273,-1.01172562599201,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9699","group",0.118438486706169,0.0594060606060606,0.031630303030303,-0.909302744789238,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9707","group",0.483927304446146,0.0114418181818182,0.0102612121212121,-0.157115162726097,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9708","group",0.690261725004109,0.202948787878788,0.229251212121212,0.1758136383129,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9712","group",0.944284670241126,0.0189751515151515,0.0158712121212121,-0.257699091156761,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9713","group",0.62940707290773,0.131696363636364,0.125047575757576,-0.0747384219522482,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9719","group",0.438893223547164,0.0559906060606061,0.0830457575757576,0.568721673105227,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9724","group",0.689083746544796,0.000518484848484849,0.000693333333333333,0.419247292288976,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9747","group",0.977344646181807,0.0521821212121212,0.0609542424242424,0.224171044980448,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9758","group",0.236451020108448,1.21405515151515,0.710407272727273,-0.773115704810338,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9759","group",0.610298655976554,0.0151869696969697,0.0070839393939394,-1.10021025875583,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9760","group",0.622357101918708,0.172904848484848,0.19196303030303,0.150850167880158,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9762","group",0.350528908982333,0.00883515151515151,0.015920303030303,0.849541015630514,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9765","group",0.720984861901671,0.0491763636363636,0.0469381818181818,-0.0672030990944453,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9766","group",0.754752501290184,0.00743818181818182,0.00869575757575758,0.225361707348322,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9767","group",0.378674693023085,0.0122348484848485,0.0167790909090909,0.455668317362691,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9770","group",0.229599700279643,0.056480303030303,0.0724439393939394,0.359117171003994,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9774","group",0.108319380730004,0.0217136363636364,0.00959727272727273,-1.17790495688781,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9775","group",0.670076541385612,0.00900393939393939,0.00494212121212121,-0.865425950834458,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9778","group",0.833935414088552,0.00389848484848485,0.00300212121212121,-0.376931299831234,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9781","group",0.384879266166369,0.0269772727272727,0.0169357575757576,-0.671671982742923,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9782","group",0.484641678788314,0.0277442424242424,0.0317081818181818,0.19266674436279,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9786","group",1,0.0107915151515152,0.0109409090909091,0.0198351815852641,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9787","group",0.887068694211825,0.0118951515151515,0.0138627272727273,0.220837464582112,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9788","group",0.801732212656982,0.0102548484848485,0.00906,-0.178723220804896,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9790","group",0.944284670241126,0.0155587878787879,0.0167430303030303,0.105830993081372,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9818","group",0.530158014945287,0.00364636363636364,0.00396636363636364,0.121358507561991,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB9832","group",0.833634883024682,0.0156484848484848,0.113565454545455,2.85942916715295,"diet_1_visit_1_vs_diet_1_visit_2",1
"Gordonibacter","group",0.607106236888551,0.0782587878787879,0.0618506060606061,-0.339465033120585,"diet_1_visit_1_vs_diet_1_visit_2",1
"Granulicatella","group",0.556298461274735,0.000516666666666667,0.000989696969696969,0.93775305165016,"diet_1_visit_1_vs_diet_1_visit_2",1
"Haemophilus","group",0.0418880664903521,0.00701727272727273,0.0185033333333333,1.39880285322277,"diet_1_visit_1_vs_diet_1_visit_2",1
"Harryflintia","group",0.29338289215179,0.00193939393939394,0.00120909090909091,-0.681683158665017,"diet_1_visit_1_vs_diet_1_visit_2",1
"Holdemanella","group",1,0.231723333333333,0.226653636363636,-0.0319140158169495,"diet_1_visit_1_vs_diet_1_visit_2",1
"Holdemania","group",0.256532755680383,0.0244412121212121,0.0191136363636364,-0.354713558258339,"diet_1_visit_1_vs_diet_1_visit_2",1
"Hungatella","group",0.432093597163049,0.00759242424242424,0.00845363636363636,0.155011447447112,"diet_1_visit_1_vs_diet_1_visit_2",1
"Hydrogeniiclostidium","group",0.828726213038386,0.00581272727272727,0.00997212121212121,0.778685198668634,"diet_1_visit_1_vs_diet_1_visit_2",1
"Hydrogenoanaerobacterium","group",0.985936868935824,0.0284390909090909,0.0256666666666667,-0.147979403066847,"diet_1_visit_1_vs_diet_1_visit_2",1
"Intestinibacillus","group",0.838463781922464,0.000333333333333333,0.000341515151515151,0.0349839917601993,"diet_1_visit_1_vs_diet_1_visit_2",1
"Intestinibacter","group",0.726592548479803,0.122382727272727,0.092529696969697,-0.403411583564495,"diet_1_visit_1_vs_diet_1_visit_2",1
"Intestinimonas","group",0.335549831879234,0.0515166666666667,0.0425006060606061,-0.277555834067377,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lachnoclostridium","group",0.576328596521652,0.0289030303030303,0.0224721212121212,-0.36308444692673,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lachnospira","group",0.376474887365476,0.622037575757576,0.434828787878788,-0.516554275360294,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lachnospiraceae_unclassified","group",0.737572681857274,5.93408939393939,5.83828393939394,-0.0234822837753923,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lachnotalea","group",0.798272981372542,0.000854545454545454,0.00083030303030303,-0.0415192694382664,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lacrimispora","group",0.901795703219251,0.717316060606061,0.828385757575758,0.207693816664784,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lacticaseibacillus","group",0.493762736661269,0.0220393939393939,0.0304787878787879,0.467720977116968,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lactobacillus","group",0.164435977044947,0.0117087878787879,0.0454327272727273,1.95614017887486,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lactococcus","group",0.576912758071685,0.0715336363636364,0.145202121212121,1.02136884244459,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lactonifactor","group",0.683480902201426,0.00249818181818182,0.00319242424242424,0.353773904165412,"diet_1_visit_1_vs_diet_1_visit_2",1
"Latilactobacillus","group",0.824098168245978,0.00582484848484848,0.00236212121212121,-1.30213752461956,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lawsonibacter","group",0.079848613124341,0.151630303030303,0.113920909090909,-0.412525538012672,"diet_1_visit_1_vs_diet_1_visit_2",1
"Lawsonibacter_1","group",0.856382731694504,0.00461575757575758,0.0266645454545455,2.53028337559409,"diet_1_visit_1_vs_diet_1_visit_2",1
"Leuconostoc","group",0.222041366726258,0.00898757575757576,0.00468424242424242,-0.940116284522202,"diet_1_visit_1_vs_diet_1_visit_2",1
"Limosilactobacillus","group",0.726286148878805,0.00291393939393939,0.0139981818181818,2.26419667531979,"diet_1_visit_1_vs_diet_1_visit_2",1
"Longicatena","group",1,0.0257181818181818,0.0199869696969697,-0.363728896987263,"diet_1_visit_1_vs_diet_1_visit_2",1
"Massiliimalia","group",0.251630557454287,0.00715545454545455,0.00559909090909091,-0.353850811680818,"diet_1_visit_1_vs_diet_1_visit_2",1
"Massilimicrobiota","group",0.501738413648285,0.0204369696969697,0.0255878787878788,0.324279258489028,"diet_1_visit_1_vs_diet_1_visit_2",1
"Massilioclostridium","group",0.58427623892203,0.0144827272727273,0.0151742424242424,0.0672911866356221,"diet_1_visit_1_vs_diet_1_visit_2",1
"Massilistercora","group",0.554113130069446,0.0164981818181818,0.0278730303030303,0.756562816987724,"diet_1_visit_1_vs_diet_1_visit_2",1
"Mediterraneibacter","group",0.608816501218826,2.08196424242424,1.75738939393939,-0.244511398437956,"diet_1_visit_1_vs_diet_1_visit_2",1
"Merdibacter","group",0.55361699196578,0.00213151515151515,0.000715151515151515,-1.5755584753761,"diet_1_visit_1_vs_diet_1_visit_2",1
"Merdimonas","group",0.666137204488317,0.0205663636363636,0.0159572727272727,-0.366072631514464,"diet_1_visit_1_vs_diet_1_visit_2",1
"Methanobrevibacter","group",0.624700399444191,0.368173939393939,0.270885151515152,-0.44270619660068,"diet_1_visit_1_vs_diet_1_visit_2",1
"Methylobacterium","group",0.656708248502896,0.0121242424242424,0.0095169696969697,-0.349320421689923,"diet_1_visit_1_vs_diet_1_visit_2",1
"Microbacterium","group",0.438534955102359,0.000635151515151515,0.000533939393939394,-0.250424792617037,"diet_1_visit_1_vs_diet_1_visit_2",1
"Mogibacterium","group",0.702362991091373,0.0351963636363636,0.0357181818181818,0.021232261626798,"diet_1_visit_1_vs_diet_1_visit_2",1
"Monoglobus","group",0.949944493522,0.0642942424242424,0.088730303030303,0.464737346163043,"diet_1_visit_1_vs_diet_1_visit_2",1
"Negativibacillus","group",0.812703686128436,0.0291006060606061,0.0275045454545455,-0.0813791386556524,"diet_1_visit_1_vs_diet_1_visit_2",1
"Neglectibacter","group",0.635586122278767,0.0243233333333333,0.0114930303030303,-1.08158171756483,"diet_1_visit_1_vs_diet_1_visit_2",1
"Neobittarella","group",0.983946775433541,0.00305818181818182,0.00198242424242424,-0.625408446893522,"diet_1_visit_1_vs_diet_1_visit_2",1
"Nitrosopumilus","group",0.0358399043842487,0.02714,0.0137663636363636,-0.979273196622094,"diet_1_visit_1_vs_diet_1_visit_2",1
"Odoribacter","group",0.366936124861241,0.146455151515152,0.106832424242424,-0.455109360910204,"diet_1_visit_1_vs_diet_1_visit_2",1
"Oscillibacter","group",0.80503454618156,0.455603636363636,0.487341212121212,0.0971529676796525,"diet_1_visit_1_vs_diet_1_visit_2",1
"Oscillospiraceae_unclassified","group",0.764353330712766,0.931265757575758,0.702183636363636,-0.407344555784829,"diet_1_visit_1_vs_diet_1_visit_2",1
"Parabacteroides","group",0.985936868935824,1.10935757575758,0.977995454545455,-0.181824794784957,"diet_1_visit_1_vs_diet_1_visit_2",1
"Paraprevotella","group",0.610298655976554,0.0774493939393939,0.103035151515152,0.411810757098625,"diet_1_visit_1_vs_diet_1_visit_2",1
"Parasutterella","group",0.225934014199387,0.120322424242424,0.125908181818182,0.0654664962407522,"diet_1_visit_1_vs_diet_1_visit_2",1
"Phascolarctobacterium","group",0.858891167593977,0.505324545454545,0.464401212121212,-0.121838520864874,"diet_1_visit_1_vs_diet_1_visit_2",1
"Phocaeicola","group",0.458006508648396,4.56547090909091,3.36036575757576,-0.442145404724029,"diet_1_visit_1_vs_diet_1_visit_2",1
"Phocea","group",0.617075077451974,0.00430545454545455,0.00469969696969697,0.126402179486214,"diet_1_visit_1_vs_diet_1_visit_2",1
"Prevotella","group",0.906329390836487,1.06386393939394,1.5450303030303,0.538321482076406,"diet_1_visit_1_vs_diet_1_visit_2",1
"Propionibacterium","group",0.398304593395588,0.0238772727272727,0.0572466666666667,1.26155363031013,"diet_1_visit_1_vs_diet_1_visit_2",1
"Pseudoflavonifractor","group",0.0314052697699245,0.0276063636363636,0.0299672727272727,0.118386926639277,"diet_1_visit_1_vs_diet_1_visit_2",1
"Pseudoglutamicibacter","group",0.726286148878805,0.00181363636363636,0.00199939393939394,0.140677530734066,"diet_1_visit_1_vs_diet_1_visit_2",1
"Pseudoruminococcus","group",0.362726506485098,0.287599393939394,0.0997948484848485,-1.5270233864168,"diet_1_visit_1_vs_diet_1_visit_2",1
"Raoultibacter","group",0.900085797418725,0.00671363636363636,0.00430121212121212,-0.642351115370592,"diet_1_visit_1_vs_diet_1_visit_2",1
"Rheinheimera","group",0.686504181787592,0.019739696969697,0.0239651515151515,0.279838218454554,"diet_1_visit_1_vs_diet_1_visit_2",1
"Romboutsia","group",0.750926502747462,0.167509393939394,0.123213939393939,-0.443076524576328,"diet_1_visit_1_vs_diet_1_visit_2",1
"Roseburia","group",0.901795703219251,2.05109939393939,2.27982333333333,0.152524627415742,"diet_1_visit_1_vs_diet_1_visit_2",1
"Rothia","group",0.285881444542875,0.000354545454545454,0.00200121212121212,2.49683159044249,"diet_1_visit_1_vs_diet_1_visit_2",1
"Ruminococcus","group",0.299367293774831,4.75046666666667,3.3296503030303,-0.512698578929148,"diet_1_visit_1_vs_diet_1_visit_2",1
"Ruthenibacterium","group",0.108505530981347,0.0846030303030303,0.260713636363636,1.62368479986247,"diet_1_visit_1_vs_diet_1_visit_2",1
"Sanguibacter","group",0.98786665687482,0.212234545454545,0.177524848484848,-0.257638527620763,"diet_1_visit_1_vs_diet_1_visit_2",1
"Sellimonas","group",0.537901747331259,0.0548912121212121,0.027829696969697,-0.97994999798456,"diet_1_visit_1_vs_diet_1_visit_2",1
"Senegalimassilia","group",0.842429645612509,0.0678357575757576,0.0421072727272727,-0.687976511385314,"diet_1_visit_1_vs_diet_1_visit_2",1
"Slackia","group",0.938175553294234,0.198467272727273,0.133462727272727,-0.572464236101277,"diet_1_visit_1_vs_diet_1_visit_2",1
"Solibaculum","group",0.67262878772777,0.00250212121212121,0.00232151515151515,-0.108084983971349,"diet_1_visit_1_vs_diet_1_visit_2",1
"Solobacterium","group",1,0.000601515151515152,0.000576666666666667,-0.060863445756298,"diet_1_visit_1_vs_diet_1_visit_2",1
"Staphylococcus","group",0.932106941814807,0.0683109090909091,0.0653912121212121,-0.063019225923098,"diet_1_visit_1_vs_diet_1_visit_2",1
"Streptococcus","group",0.957827604841442,0.523245151515151,0.776690606060606,0.569852978648152,"diet_1_visit_1_vs_diet_1_visit_2",1
"Sutterella","group",0.368120250693519,0.0767406060606061,0.112420303030303,0.550840545019044,"diet_1_visit_1_vs_diet_1_visit_2",1
"Turicibacter","group",0.0796946681137101,0.0597263636363636,0.132212727272727,1.14642126963031,"diet_1_visit_1_vs_diet_1_visit_2",1
"Veillonella","group",0.223105949683174,0.0227109090909091,0.0405563636363636,0.836542846672412,"diet_1_visit_1_vs_diet_1_visit_2",1
"Vescimonas","group",0.555850135536906,0.201027878787879,0.271077878787879,0.431311797411471,"diet_1_visit_1_vs_diet_1_visit_2",1
"Victivallis","group",0.441208519505878,0.000820606060606061,0.000322121212121212,-1.34908614204389,"diet_1_visit_1_vs_diet_1_visit_2",1
"Waltera","group",0.479795903898776,0.118912424242424,0.103332424242424,-0.202606436649963,"diet_1_visit_1_vs_diet_1_visit_2",1
"Other","group",0.750926502747462,3.38162575757576,4.05721121212121,0.26277140254761,"diet_1_visit_1_vs_diet_1_visit_2",1
