"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"GGB38744_SGB14842",0.523055560894102,0.265585797148237,1.96944101119292,0.0560354901987195,0.145486783599643,FALSE,TRUE
"Oscillospiraceae_unclassified_SGB15256",-0.517120981677428,0.242250451935388,-2.13465435274132,0.0561241150215853,0.145486783599643,FALSE,TRUE
"GGB3730_SGB5060",-0.365026421243202,0.170835013446887,-2.13671901256174,0.0583568204093287,0.150543681635659,FALSE,FALSE
"GGB2970_SGB3952",0.541429387452493,0.281775298826051,1.92149343717575,0.0623980083746463,0.160194886884909,FALSE,FALSE
"Coprococcus_catus",0.415268629536416,0.217521590145552,1.90909154929653,0.0627853715426556,0.160418126333867,FALSE,FALSE
"Faecalibacillus_faecis",0.763908989100755,0.397761419657393,1.92052057175062,0.0658237975712446,0.167380513824022,FALSE,TRUE
"GGB3444_SGB4594",0.532366518162594,0.274446050495298,1.93978567810257,0.0673975748908901,0.169510276217497,FALSE,FALSE
"GGB4750_SGB6579",-0.494983866160446,0.221702213848375,-2.23265188726971,0.0670209728034921,0.169510276217497,FALSE,TRUE
"GGB9186_SGB14125",0.525343250221179,0.276705751046107,1.89856281712642,0.0676136495024849,0.169510276217497,FALSE,TRUE
"Clostridiales_bacterium_KLE1615",-0.679096814171534,0.368116115100239,-1.84478969084691,0.0697699504079997,0.173603056675916,FALSE,TRUE
"Massiliimalia_timonensis",-0.517466320029253,0.278536462165542,-1.85780459766775,0.069896361770266,0.173603056675916,FALSE,TRUE
"GGB16040_SGB9347",-0.521608809295902,0.260493933625147,-2.00238371019612,0.0705153412426232,0.174329593627596,FALSE,TRUE
"Alistipes_dispar",-0.498567736623339,0.240427709216594,-2.0736700368184,0.071818310978271,0.174493734777931,FALSE,TRUE
"Bacteroides_nordii",-0.468714663194382,0.226100289847631,-2.07303875421942,0.0718888045901588,0.174493734777931,FALSE,TRUE
"Eubacterium_sp_AF34_35BH",0.418410849710543,0.216986385413868,1.92828157818514,0.0717586545241086,0.174493734777931,FALSE,FALSE
"GGB3005_SGB3996",0.643173299835837,0.348946840376227,1.84318419144412,0.0714814151075054,0.174493734777931,FALSE,FALSE
"Bacteroides_ovatus",0.738440312782948,0.404608401788605,1.82507409514635,0.0729686708210537,0.175897480569817,FALSE,TRUE
"GGB4716_SGB14929",-0.485775331375432,0.242627206922469,-2.00214698729422,0.0731259188885756,0.175897480569817,FALSE,TRUE
"Turicibacter_bilis",-0.716757068772103,0.389979351853606,-1.83793594549376,0.0745722085613095,0.178572015119907,FALSE,TRUE
"GGB2653_SGB3574",0.563685258512819,0.312793854613418,1.80209825160881,0.0767272411317681,0.18209931895273,FALSE,FALSE
"GGB2848_SGB3813",0.463049528150251,0.250109192268774,1.8513894829289,0.0764573831045795,0.18209931895273,FALSE,TRUE
"GGB9640_SGB15115",0.351904251471977,0.182080358349484,1.9326865053535,0.0772201213624843,0.182458162865339,FALSE,FALSE
"GGB45432_SGB63101",0.652346569380895,0.363427837526141,1.7949823927122,0.077958961764747,0.183392447499449,FALSE,FALSE
"Lachnospiraceae_bacterium_AM48_27BH",-0.436813721909621,0.241974760488691,-1.80520365441186,0.0783899631864805,0.18359754535781,FALSE,TRUE
"Clostridiales_Family_XIII_bacterium_BX16",0.438965667050461,0.246209921809486,1.7828918665192,0.0799291003270436,0.186384888972233,FALSE,FALSE
"GGB9766_SGB15383",-0.381604096396853,0.200434796577314,-1.90388147623687,0.0811771084988842,0.188472069297409,FALSE,FALSE
"Anaerotruncus_rubiinfantis",0.52509532999005,0.296434275272683,1.77137184796538,0.0839320321559854,0.194024697711239,FALSE,TRUE
"Butyricimonas_faecihominis",0.430958159574594,0.23323636052559,1.84773145406421,0.0844565864296583,0.194395763592403,FALSE,FALSE
"Lawsonibacter_sp_NSJ_51",0.551582221104207,0.313348330194252,1.76028453945253,0.0879161312053211,0.201490189114341,FALSE,TRUE
"Anaerofustis_stercorihominis",0.562247873782372,0.321452722897313,1.74908418480555,0.0901728036900607,0.205778962267062,FALSE,TRUE
"Streptococcus_australis",-0.435351503061849,0.246876512246096,-1.76343832429013,0.0917121741206033,0.208401280767669,FALSE,TRUE
"GGB36267_SGB14177",-0.416867307187395,0.223995784008912,-1.86104979177112,0.0923557083650104,0.208974357063202,FALSE,TRUE
"GGB33469_SGB15236",0.557852401910419,0.325465385506199,1.71401453657748,0.0944646977925331,0.211179187752815,FALSE,FALSE
"GGB45491_SGB63163",0.46397633923236,0.267685990644571,1.73328584777685,0.0944529687216023,0.211179187752815,FALSE,TRUE
"GGB9677_SGB15180",0.547517033973257,0.303578655095768,1.80354259030674,0.0945165278519153,0.211179187752815,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4143",0.583446909648584,0.346145829948751,1.68555232843616,0.0974471624388228,0.216819936426381,FALSE,TRUE
"Candidatus_Gastranaerophilales_bacterium",-0.40287432886573,0.232638865633725,-1.73175848226508,0.0979822557526604,0.217105911086808,FALSE,TRUE
"Candidatus_Avispirillum_faecium",-0.362215912049747,0.203057666453738,-1.78380810917213,0.099742098591406,0.219186340114448,FALSE,TRUE
"GGB13404_SGB14252",0.491121367220867,0.292056416933207,1.68159759123932,0.0997325311470739,0.219186340114448,FALSE,FALSE
"Mediterraneibacter_glycyrrhizinilyticus",-0.533928473811009,0.31451606082311,-1.6976191054081,0.101078622096177,0.221213049997371,FALSE,TRUE
"Anaerobutyricum_soehngenii",-0.679604368423464,0.411272310783123,-1.65244377169325,0.105728687323748,0.230445383799515,FALSE,TRUE
"Eubacterium_rectale",-0.61561821260201,0.376406497588384,-1.63551430845706,0.107265756418466,0.232717523277047,FALSE,FALSE
"Lactococcus_cremoris",-0.543172393531534,0.321671568384913,-1.6885931083644,0.107642749530769,0.232717523277047,FALSE,TRUE
"GGB9719_SGB15272",0.527160370577908,0.322919036753396,1.6324846496445,0.109121381688355,0.234962975087022,FALSE,TRUE
"Clostridium_leptum",0.608699520629476,0.379802303666596,1.60267464086741,0.113710953158444,0.24370940624782,FALSE,TRUE
"GGB2987_SGB3969",0.459984876104687,0.283849584022792,1.62052334051598,0.114096163973699,0.24370940624782,FALSE,TRUE
"Phascolarctobacterium_faecium",0.368984807802953,0.22661452573003,1.6282487038917,0.114673912851316,0.243967607420729,FALSE,TRUE
"Mogibacterium_sp_NSJ_24",0.408705426969328,0.2485834139467,1.64413795948977,0.116592484863981,0.247065027449865,FALSE,TRUE
"Streptococcus_parasanguinis",0.585535739356017,0.372092241957404,1.57363060373359,0.121756711264643,0.256988473578337,FALSE,FALSE
"GGB9818_SGB15459",0.381468538814994,0.237066629162209,1.60911951278466,0.124987963034353,0.262769969528915,FALSE,TRUE
"Eubacterium_siraeum",0.6840794893426,0.440004446417743,1.55471040102429,0.127020704237659,0.265996298285921,FALSE,TRUE
"GGB9790_SGB15413",-0.360423407314831,0.227446807226484,-1.58464922726277,0.131470888163881,0.274240055779347,FALSE,TRUE
"Clostridium_SGB6176",-0.392667002694955,0.242582176422295,-1.61869684115369,0.136582207925234,0.282693407101065,FALSE,TRUE
"GGB45495_SGB63167",-0.382029773240177,0.24185135033014,-1.57960570705388,0.136519565224251,0.282693407101065,FALSE,TRUE
"Clostridium_sp_AM49_4BH",0.578784370862519,0.38315392614531,1.51057925123026,0.138210062049828,0.283043233336074,FALSE,TRUE
"Eggerthella_lenta",0.583113927636746,0.387747758354818,1.50384861052673,0.138341355619317,0.283043233336074,FALSE,TRUE
"GGB9781_SGB66170",-0.500981965833823,0.32878696977179,-1.5237281641105,0.137399357174362,0.283043233336074,FALSE,TRUE
"Clostridiaceae_unclassified_SGB4771",-0.364651917111139,0.238829220662773,-1.52683124828359,0.14246336251257,0.289698468561151,FALSE,TRUE
"Oscillospiraceae_bacterium_NSJ_64",-0.456186981856215,0.303544754305267,-1.50286564134605,0.142679208298844,0.289698468561151,FALSE,FALSE
"Candidatus_Aristotella_avistercoris",0.350248432686056,0.230484396009178,1.51961884947782,0.1450731362231,0.293443389178543,FALSE,TRUE
"GGB9786_SGB15409",-0.293085056515067,0.18070354130341,-1.6219109730836,0.148852728184097,0.299952290001162,FALSE,FALSE
"Collinsella_intestinalis",-0.402939735265073,0.248962779746558,-1.6184737962649,0.149593131325825,0.300311023037559,FALSE,TRUE
"GGB3277_SGB4327",0.325331479985376,0.214838468050465,1.51430739074603,0.152194475941645,0.30438895188329,FALSE,TRUE
"Bilophila_wadsworthia",0.436543121925692,0.301246863947916,1.44912088446228,0.15342517445824,0.305705384927986,FALSE,TRUE
"GGB9759_SGB15370",-0.325204274570037,0.217740582324046,-1.49354002409188,0.1560312469569,0.309742326672806,FALSE,TRUE
"GGB9296_SGB14253",0.429999502867947,0.299026896171943,1.43799607450928,0.161925694059588,0.320253039362297,FALSE,TRUE
"Flavonifractor_plautii",-0.571697581152576,0.404632431336441,-1.41288126427322,0.163224709896997,0.321630978173419,FALSE,TRUE
"Eubacterium_SGB4961",0.327569353400206,0.218099513869366,1.5019261051467,0.164017018758141,0.322004000061939,FALSE,TRUE
"Merdimonas_faecis",-0.384962150146285,0.269317617669811,-1.42939831963855,0.165778309860334,0.324269661045489,FALSE,TRUE
"Ruminococcus_SGB4421",-0.313233078802078,0.2131330246731,-1.46965998949487,0.167378946345364,0.326205683753374,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4145",0.387898974890176,0.279172991748609,1.38945738432847,0.173470256751847,0.336847698565404,FALSE,FALSE
"Fusicatenibacter_saccharivorans",0.371497567301065,0.270447910649328,1.37363814868868,0.174132891731523,0.336909290524033,FALSE,FALSE
"Holdemania_massiliensis",-0.330859698632258,0.228331789782058,-1.44903037351068,0.175230955673233,0.337809856785222,FALSE,TRUE
"Ruminococcus_gnavus",-0.616393735783295,0.44718441756059,-1.37838822547921,0.176590032772943,0.339205314750905,FALSE,TRUE
"Candidatus_Avimonas_narfia",0.480695482536869,0.35080680795578,1.37025699511927,0.177257360298845,0.339266775625747,FALSE,TRUE
"GGB42389_SGB59559",-0.434557535850306,0.319632963063426,-1.35955169230801,0.182666965194584,0.348371997906813,FALSE,TRUE
"Bifidobacterium_adolescentis",0.450086353231421,0.338623930086014,1.32916286547467,0.189827625775942,0.359460823277848,FALSE,TRUE
"Veillonella_parvula",-0.391037194580235,0.289394287041266,-1.35122637899371,0.189224045770651,0.359460823277848,FALSE,TRUE
"GGB79652_SGB15211",-0.446110160178188,0.327422094733534,-1.36249253594583,0.191914700767769,0.362128799328582,FALSE,TRUE
"GGB9608_SGB15041",-0.267392336545356,0.19708057101308,-1.35676660145058,0.194924046497085,0.366512115596632,FALSE,TRUE
"Candidatus_Pseudobutyricicoccus_lothianensis",0.336567472461306,0.256088555310129,1.31426206084733,0.196244985886575,0.367701131450635,FALSE,FALSE
"Enterocloster_citroniae",-0.347181367234281,0.263252533400808,-1.31881491414059,0.197916271515571,0.369535975487115,FALSE,TRUE
"GGB9782_SGB15403",-0.378088656760017,0.289003555874526,-1.30824915152313,0.203712898183424,0.379033754808184,FALSE,TRUE
"Roseburia_hominis",-0.539002974562418,0.421938781497723,-1.2774435491546,0.206060382449489,0.382070292458427,FALSE,TRUE
"Nitrosopumilus_SGB14899",0.300127492463147,0.234661571698678,1.27898015124748,0.209087200850979,0.386341056243677,FALSE,TRUE
"Ruminococcus_lactaris",-0.318585474000846,0.250537872891282,-1.27160604632056,0.211667216087317,0.389759632381474,FALSE,TRUE
"Clostridium_symbiosum",-0.347898103069726,0.269682376115019,-1.29002906337991,0.212521370600199,0.38998766976119,FALSE,TRUE
"Candidatus_Neochristensenella_gallicola",0.373610158654317,0.276353427933109,1.35192880163856,0.213375028503383,0.390213237057556,FALSE,TRUE
"Alistipes_ihumii",0.35365810474863,0.28265418805193,1.2512041911923,0.217952506694561,0.397224022439916,FALSE,TRUE
"Candidatus_Cibionibacter_quicibialis",0.358315081198844,0.288915922806572,1.24020537780721,0.219648865235756,0.398954061346577,FALSE,TRUE
"Eubacteriales_unclassified_SGB15145",-0.323806248521002,0.257958831694555,-1.25526327745357,0.224602943467217,0.405575748090859,FALSE,TRUE
"Intestinibacter_bartlettii",0.487290274120397,0.396382333751433,1.22934407673671,0.224813523286319,0.405575748090859,FALSE,TRUE
"Vescimonas_coprocola",-0.376182843750394,0.306667352528896,-1.22668044266286,0.225804569101095,0.405992053535302,FALSE,TRUE
"Alistipes_communis",0.361022029845603,0.296685346913903,1.21685156884533,0.230147627182834,0.412412190992058,FALSE,TRUE
"Faecalicatena_fissicatena",-0.366372635509241,0.302425472713844,-1.21144767410483,0.232496039034502,0.415227039613459,FALSE,TRUE
"Lachnospira_eligens",-0.498867979152388,0.414305902201115,-1.20410541221357,0.233277583187883,0.415234098074432,FALSE,TRUE
"GGB9774_SGB15394",-0.254798660186359,0.200438290900629,-1.27120750751502,0.235524500762886,0.417840808662397,FALSE,TRUE
"Bacteroides_cellulosilyticus",-0.383029803715648,0.318027714032774,-1.20439127413964,0.236755799301638,0.418634426579717,FALSE,TRUE
"Firmicutes_bacterium_AF16_15",0.465495474177575,0.392067632218408,1.18728361110479,0.239718709139498,0.422474556701293,FALSE,TRUE
"Candidatus_Neoruminococcus_faecicola",0.271135633757905,0.224718297014654,1.20655788763042,0.242411242150851,0.425814484567613,FALSE,TRUE
"GGB9775_SGB15395",0.300178002436325,0.25090386919422,1.19638650213067,0.243231568175027,0.425854614444145,FALSE,TRUE
"GGB33928_SGB15225",0.344550899594521,0.294190442786589,1.17118318437171,0.248454818132126,0.433578015956063,FALSE,TRUE
"Oscillibacter_sp_ER4",0.432801594769418,0.373613966142031,1.15841920803594,0.251886280506262,0.438134442313824,FALSE,TRUE
"Coprococcus_eutactus",-0.346744565593329,0.298237185357174,-1.16264698910051,0.252839088650293,0.438363874478106,FALSE,TRUE
"Butyricimonas_virosa",-0.286942338290534,0.241032779753324,-1.19047018660364,0.255146964556686,0.440933589233884,FALSE,TRUE
"Parabacteroides_merdae",-0.342244455665091,0.29855410250722,-1.1463398184482,0.258639513625598,0.445527420245385,FALSE,TRUE
"GGB6612_SGB9346",0.327724361740995,0.283620873309767,1.15550156064522,0.261503495620209,0.449012432994185,FALSE,FALSE
"GGB3653_SGB4964",0.430282759071662,0.38489282689395,1.11792875576301,0.268128854817439,0.458912847668308,FALSE,TRUE
"Coprococcus_SGB4669",0.254496329115048,0.223560519258954,1.13837778673372,0.27281862365253,0.459618077700765,FALSE,TRUE
"Eubacterium_sp_AF16_48",-0.329515620501748,0.294918272233021,-1.11731164707689,0.273705147394837,0.459618077700765,FALSE,TRUE
"GGB45620_SGB63333",0.230392457619175,0.204616204244735,1.12597366601332,0.272880420691708,0.459618077700765,FALSE,TRUE
"GGB4567_SGB6308",0.240112490891147,0.201680389757088,1.19055943505637,0.272629986458971,0.459618077700765,FALSE,FALSE
"GGB9537_SGB14940",-0.287248234109964,0.247577406280491,-1.16023605879661,0.270515161992091,0.459618077700765,FALSE,TRUE
"GGB9634_SGB15093",0.320910434815592,0.28335752053067,1.13252838398145,0.271502851057134,0.459618077700765,FALSE,TRUE
"Actinomyces_sp_oral_taxon_448",0.271956157177977,0.235556946489909,1.15452403858371,0.278019127432243,0.464719051570729,FALSE,TRUE
"Hydrogenoanaerobacterium_saccharovorans",0.321552620906075,0.293775558990954,1.09455198387003,0.278483326783957,0.464719051570729,FALSE,TRUE
"GGB3000_SGB3991",0.334876974990905,0.30477277507993,1.09877588279688,0.281224370028375,0.466378303090535,FALSE,TRUE
"Ruthenibacterium_lactatiformans",0.281842922485008,0.259098542700136,1.08778273913796,0.280588693877311,0.466378303090535,FALSE,TRUE
"Clostridium_fessum",0.350403627467849,0.323837491140849,1.082035394461,0.284135435107178,0.46974712801001,FALSE,TRUE
"GGB3534_SGB4722",0.374660539394105,0.347930118857931,1.07682698072796,0.288528793672019,0.474075002525717,FALSE,TRUE
"GGB9559_SGB14969",0.263011163958954,0.243410431130942,1.08052544312477,0.28851851044669,0.474075002525717,FALSE,TRUE
"Bacteroides_finegoldii",-0.250826863288176,0.226291772009109,-1.10842237462386,0.291326201568431,0.477203041832951,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4149",-0.239521475140693,0.223084305432342,-1.07368142584704,0.297970094707849,0.485109849310949,FALSE,TRUE
"Roseburia_sp_AF02_12",0.513977624062225,0.487372767978818,1.05458831069643,0.297121443210747,0.485109849310949,FALSE,TRUE
"Clostridium_saudiense",-0.433044259663017,0.412191677002787,-1.05058952866748,0.300448746326325,0.487658451484066,FALSE,TRUE
"GGB9762_SGB15377",0.256512950762416,0.237554088760682,1.07980861159091,0.303334532267193,0.490850424941459,FALSE,TRUE
"Alistipes_sp_AF17_16",0.248974769544173,0.236620489070299,1.05221137240657,0.305250157681824,0.490974651211127,FALSE,TRUE
"Blautia_obeum",0.374978514254659,0.362313355359521,1.03495636776229,0.304584180652555,0.490974651211127,FALSE,TRUE
"GGB9787_SGB15410",0.351543939615789,0.339727245983011,1.03478288471855,0.309322695593833,0.493686886706332,FALSE,TRUE
"Lachnospira_pectinoschiza",0.314180842116639,0.305236146570902,1.02930418184813,0.308604854702164,0.493686886706332,FALSE,TRUE
"Mediterraneibacter_butyricigenes",-0.246474175339189,0.239831997003709,-1.02769513000126,0.309709938289553,0.493686886706332,FALSE,TRUE
"GGB9185_SGB14124",-0.205413273468661,0.195456507333403,-1.05094108285827,0.311088738464598,0.494408887916951,FALSE,TRUE
"Lachnospiraceae_bacterium_Marseille_Q4251",0.239579652627214,0.236027300293864,1.01505059935409,0.31437107569182,0.49666909591548,FALSE,TRUE
"Streptococcus_gordonii",0.231794460980003,0.218383189404341,1.0614116480863,0.313464349210438,0.49666909591548,FALSE,FALSE
"GGB58233_SGB79883",0.227277301546206,0.22313097264684,1.01858248924469,0.319993325847132,0.504060283192828,FALSE,TRUE
"Bacteroides_fragilis",-0.349579405296235,0.348558691377372,-1.00292838464257,0.321924225694802,0.505610401532425,FALSE,TRUE
"GGB51959_SGB72479",-0.238025771485669,0.235188307406662,-1.01206464772971,0.323026778729973,0.5058542517355,FALSE,TRUE
"GGB3109_SGB4643",0.277550850398819,0.275109748117259,1.00887319441883,0.329033693088049,0.513754362891866,FALSE,TRUE
"Lacrimispora_saccharolytica",-0.26005343946207,0.264029717505833,-0.984940035987897,0.332800221212734,0.518120461013411,FALSE,TRUE
"Neglectibacter_timonensis",-0.259336574071277,0.258537645075234,-1.00309018439388,0.33561600607064,0.520985311749191,FALSE,TRUE
"Clostridiaceae_unclassified_SGB15090",0.212204695687528,0.208956398168036,1.01554533648154,0.339571971896233,0.522957580422595,FALSE,TRUE
"Holdemania_filiformis",0.273492079998032,0.282615111323864,0.967719237364567,0.339824495143521,0.522957580422595,FALSE,TRUE
"Oscillospiraceae_bacterium_BX1",-0.205130357425346,0.206349433644974,-0.994092175597024,0.339801117908482,0.522957580422595,FALSE,TRUE
"Lacrimispora_amygdalina",-0.391474889561241,0.407448489440652,-0.960796026262512,0.341278223132435,0.523685549289426,FALSE,TRUE
"Bacteroides_salyersiae",-0.306292316129781,0.306849367179861,-0.998184610725451,0.344269074312456,0.525668004349561,FALSE,TRUE
"GGB9240_SGB14182",-0.286257620566093,0.296612756660828,-0.965088702821452,0.344538954161697,0.525668004349561,FALSE,TRUE
"Dorea_sp_AF24_7LB",-0.243493030448158,0.258256451996334,-0.942834258605916,0.351288474824961,0.534438876229428,FALSE,TRUE
"Clostridiaceae_bacterium",-0.289925742967541,0.310961832542821,-0.932351538440388,0.354453539793459,0.537722131391214,FALSE,TRUE
"Dorea_formicigenerans",-0.221259034836841,0.23886295229877,-0.926301181106103,0.357614163840493,0.540006501822933,FALSE,TRUE
"GGB3570_SGB4777",0.219461211921306,0.234816683694038,0.934606555500377,0.357981838287113,0.540006501822933,FALSE,TRUE
"Actinomyces_sp_ICM47",0.287222647429353,0.310690846157164,0.92446446679044,0.362163750399667,0.543523120234139,FALSE,TRUE
"Collinsella_SGB62935",0.254869678612023,0.270669269203828,0.941627689621804,0.362348746822759,0.543523120234139,FALSE,TRUE
"Blautia_sp_MSK_20_85",-0.316795832754998,0.346349734367599,-0.914670349995896,0.366132484606087,0.547660355125072,FALSE,TRUE
"Dysosmobacter_sp_BX15",0.250710547616889,0.276847730360602,0.905590041465507,0.370713803579636,0.552964165115994,FALSE,TRUE
"Anaerobutyricum_hallii",0.192629164067689,0.216108812481561,0.891352656357429,0.376300634151314,0.556633071016071,FALSE,TRUE
"Anaerotignum_faecicola",0.257076639494108,0.287141240651336,0.895296819471034,0.376121121283889,0.556633071016071,FALSE,TRUE
"GGB9608_SGB15042",0.192577275240524,0.211609613150506,0.91005919992659,0.376297540304071,0.556633071016071,FALSE,TRUE
"Christensenellaceae_bacterium_NSJ_63",0.306164644702705,0.345911412357137,0.885095529564674,0.380029415320472,0.560595877848431,FALSE,TRUE
"Anaerotruncus_colihominis",0.206525766646101,0.238025818091603,0.86766119869661,0.39417292906684,0.579857697304939,FALSE,TRUE
"GGB9621_SGB15073",0.269080726608209,0.312133918366615,0.862068204622868,0.396531651916739,0.581725005833897,FALSE,TRUE
"GGB45497_SGB63169",-0.218737425707461,0.257560006151314,-0.849267822966872,0.409082438694491,0.595231668291166,FALSE,TRUE
"Other",0.272225376513317,0.326745630993919,0.833141596064318,0.407681702004043,0.595231668291166,FALSE,TRUE
"Roseburia_intestinalis",0.41780186517838,0.501948861752388,0.832359423467488,0.408741767333376,0.595231668291166,FALSE,TRUE
"Pseudoflavonifractor_capillosus",-0.270395472518465,0.324434499810463,-0.83343624884663,0.41025056672633,0.595309246282229,FALSE,TRUE
"Faecalicatena_contorta",0.226561646660435,0.270182703730256,0.838549779584073,0.411632507456705,0.595388195508203,FALSE,TRUE
"Rheinheimera_SGB14999",0.192685974471336,0.232747930379183,0.827874061683039,0.412534892018792,0.595388195508203,FALSE,TRUE
"Massilimicrobiota_sp_An134",-0.229048238104012,0.276460395052843,-0.828502896627313,0.419573600309703,0.60391456217084,FALSE,TRUE
"Collinsella_SGB4121",0.225066505297361,0.281011026837158,0.800916988313712,0.427796773708594,0.613399259956554,FALSE,TRUE
"Lachnoclostridium_sp_An131",-0.224435879589093,0.276670123437691,-0.811203887143377,0.428460531767406,0.613399259956554,FALSE,TRUE
"GGB4456_SGB6141",0.355766195505549,0.445149805138895,0.799205551476191,0.429719346141004,0.61355649957031,FALSE,TRUE
"Faecalibacillus_intestinalis",0.261393617001399,0.329846882189575,0.792469570323745,0.431372943730633,0.614275071872422,FALSE,TRUE
"Clostridiaceae_bacterium_H8",0.210866954351894,0.262601629925194,0.802991795641033,0.435400692289882,0.618361621496801,FALSE,TRUE
"Clostridiales_bacterium_NSJ_32",0.197402794643395,0.246593474580105,0.80051913368563,0.436784681593657,0.61868175058624,FALSE,TRUE
"Solibaculum_mannosilyticum",0.17880084031796,0.227737068456917,0.785119618556014,0.439479455216617,0.620851928798078,FALSE,TRUE
"Ellagibacter_isourolithinifaciens",0.148703776560481,0.187783026056443,0.791891470083053,0.440768007508041,0.621029329839826,FALSE,FALSE
"Candidatus_Pararuminococcus_gallinarum",-0.253074177311867,0.331387524221754,-0.763680461134432,0.44844405713915,0.62361751695913,FALSE,TRUE
"Clostridiaceae_bacterium_AF18_31LB",0.22761270446818,0.29773123549743,0.764490511342887,0.447621902785122,0.62361751695913,FALSE,TRUE
"GGB3612_SGB4882",0.278837199073874,0.361475536288668,0.771386085865573,0.448006890565961,0.62361751695913,FALSE,TRUE
"GGB3677_SGB4990",0.206352675668408,0.267221679362555,0.77221532384892,0.446949840647146,0.62361751695913,FALSE,TRUE
"GGB9619_SGB15067",-0.235557271218729,0.305225083578588,-0.771749387229108,0.444798523142192,0.62361751695913,FALSE,TRUE
"GGB79734_SGB15291",-0.212149973187054,0.281162086064473,-0.754546874212641,0.454731091642421,0.630717929706631,FALSE,TRUE
"Alistipes_onderdonkii",0.26572786682711,0.356053104373556,0.746315264669957,0.458391290321457,0.631242825696955,FALSE,TRUE
"Clostridiales_bacterium_UBA1390",-0.165560533581493,0.216208441848606,-0.765745001286407,0.458625627788343,0.631242825696955,FALSE,TRUE
"Granulicatella_SGB8255",-0.173925682489323,0.22714827388763,-0.765692292142901,0.45865583589966,0.631242825696955,FALSE,TRUE
"Streptococcus_thermophilus",0.386177455261905,0.522880530480688,0.738557725427049,0.463103518001792,0.635725651961329,FALSE,TRUE
"Dorea_longicatena",-0.201400334417835,0.277786309276194,-0.725018936111747,0.47104246401931,0.643316306358853,FALSE,TRUE
"GGB9545_SGB14952",-0.215792365470093,0.292437946641434,-0.737908222747444,0.470081841924658,0.643316306358853,FALSE,TRUE
"Clostridium_spiroforme",-0.184352104025833,0.255684899777874,-0.721012872430044,0.476674335129677,0.649312705262743,FALSE,TRUE
"GGB33512_SGB15201",-0.257889390323939,0.358902690420993,-0.718549615834404,0.479080909875507,0.649312705262743,FALSE,TRUE
"GGB3510_SGB4687",0.211045237834072,0.294478986539317,0.716673336574032,0.478075396702934,0.649312705262743,FALSE,TRUE
"Blautia_SGB4815",-0.227951821375511,0.32420895484704,-0.703101558323882,0.485189847626124,0.650983363397864,FALSE,TRUE
"Clostridium_SGB4909",0.226708857267334,0.316684127934854,0.71588323275226,0.481593536729623,0.650983363397864,FALSE,TRUE
"GGB42378_SGB59548",-0.159026568233823,0.220368182335235,-0.721640331869253,0.483293919965745,0.650983363397864,FALSE,TRUE
"GGB9646_SGB15123",0.207251169638507,0.293791990238892,0.705435057878824,0.484627641766197,0.650983363397864,FALSE,TRUE
"GGB3593_SGB4817",-0.166757653362708,0.232588717894479,-0.71696363810029,0.487117679845643,0.651931932424997,FALSE,TRUE
"Clostridium_sp_AF34_10BH",0.274181987269296,0.396107903397377,0.692190145456994,0.491444491668468,0.656078396377405,FALSE,TRUE
"Coprococcus_comes",0.176138669764883,0.256907173458666,0.685612111929689,0.495598357630139,0.65997387275435,FALSE,FALSE
"Anaerotruncus_massiliensis",-0.145131991750327,0.206322774648378,-0.703422062822028,0.497843116692578,0.66131399083044,FALSE,TRUE
"Candidatus_Metaruminococcus_caecorum",0.218531013534087,0.327491924625889,0.667286724042817,0.508327517046557,0.670239244698424,FALSE,TRUE
"Enterocloster_aldenensis",-0.141773593635117,0.208184806602937,-0.680998752735672,0.506249901847789,0.670239244698424,FALSE,TRUE
"GGB9343_SGB14307",0.204838144270989,0.297989423126572,0.68740072087721,0.507459035187418,0.670239244698424,FALSE,TRUE
"Bifidobacterium_animalis",0.284187641902531,0.431073302416693,0.659255955563269,0.514305922306165,0.676451631801705,FALSE,TRUE
"Ruminococcus_bromii",0.13884237589485,0.213923649993899,0.649027706374727,0.521100242719001,0.683704003960556,FALSE,TRUE
"Clostridium_butyricum",-0.228825388784976,0.354297166883343,-0.645857235602224,0.522467682602028,0.683817996346772,FALSE,TRUE
"Blautia_luti",0.237437768599556,0.372879806809803,0.63676757030897,0.527365668708221,0.688540995330538,FALSE,TRUE
"Merdibacter_massiliensis",-0.135876999042512,0.207208975708932,-0.655748615993252,0.530388439723903,0.690798601981864,FALSE,TRUE
"GGB9059_SGB13976",0.182637933441001,0.279905325965079,0.652498957678953,0.532376426789886,0.691700758894888,FALSE,TRUE
"Collinsella_aerofaciens",0.183061322616105,0.30069250854029,0.608799080179201,0.545119425821814,0.704827538471788,FALSE,TRUE
"GGB3034_SGB4030",0.210700131502227,0.344529271460682,0.611559449241957,0.54404924084036,0.704827538471788,FALSE,TRUE
"GGB4571_SGB6317",0.203212019760779,0.330483917138218,0.614892311615242,0.547841126262235,0.706635655613608,FALSE,TRUE
