"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"Clostridiales_Family_XIII_bacterium_BX16",0.475139902695946,0.247340369532166,1.92099617055903,0.0597386035188763,0.156194592615208,FALSE,FALSE
"Lawsonibacter_sp_NSJ_51",0.599949661523991,0.30963240377533,1.93761910642698,0.0618259454343428,0.160867508508776,FALSE,TRUE
"Butyricicoccus_sp_AM29_23AC",-0.482795679695367,0.238185213546037,-2.02697586683756,0.0621486518955386,0.160925977855115,FALSE,TRUE
"Roseburia_sp_BX1005",0.503762674133248,0.242806174214151,2.07475232359181,0.0647655242591489,0.166895774052422,FALSE,FALSE
"Intestinimonas_butyriciproducens",0.644363493471979,0.341655285356168,1.88600475710553,0.0652288046771267,0.167285355535598,FALSE,TRUE
"Bacteroides_nordii",-0.474452044782709,0.222996387265824,-2.12762211352391,0.0660369916602093,0.168551559666058,FALSE,TRUE
"Candidatus_Neoruminococcus_faecicola",0.422993879499646,0.216801406000895,1.95106612684007,0.0667915323750654,0.168869157325637,FALSE,TRUE
"Mogibacterium_diversum",-0.4258682237612,0.218222218522646,-1.95153466335512,0.0667319697527222,0.168869157325637,FALSE,TRUE
"Anaerofustis_stercorihominis",0.607343643110154,0.321008730226486,1.89198481512215,0.0672950784171357,0.16934348371636,FALSE,TRUE
"Turicibacter_bilis",-0.725474617619279,0.384818629473368,-1.88523777711102,0.0679673537017062,0.170235988710816,FALSE,TRUE
"GGB3819_SGB5184",-0.41883694760965,0.212098426930376,-1.97472915604008,0.0683596880236637,0.17042229200318,FALSE,TRUE
"GGB16040_SGB9347",-0.513262845800824,0.255727372942266,-2.0070704199378,0.0699510878578036,0.172782410561211,FALSE,TRUE
"Hungatella_hathewayi",0.571342373549804,0.306598464190907,1.86348739566435,0.0697468072945229,0.172782410561211,FALSE,TRUE
"Candidatus_Cibionibacter_quicibialis",0.518611962258969,0.281944245789947,1.83941318187193,0.0708033924880147,0.173290494856511,FALSE,FALSE
"GGB4750_SGB6579",-0.479734021117919,0.218628576292901,-2.19428781567516,0.0706560692290882,0.173290494856511,FALSE,TRUE
"GGB3277_SGB4327",0.413036901007942,0.210300441510461,1.96403249580147,0.0712749469674324,0.173651688975199,FALSE,TRUE
"Eubacteriales_unclassified_SGB15145",-0.487756969613376,0.257031241815509,-1.89765635557827,0.0730431176331177,0.177154348648647,FALSE,TRUE
"Alistipes_dispar",-0.488701234735161,0.237431995127519,-2.05827876934905,0.0735563898075761,0.177595607823697,FALSE,TRUE
"Butyricimonas_faecihominis",0.439798508475185,0.22926490919209,1.91829839998192,0.0743110743210881,0.177815784982604,FALSE,FALSE
"Negativibacillus_massiliensis",0.457728097581517,0.218101783634336,2.09869029933718,0.0740141914275182,0.177815784982604,FALSE,TRUE
"Akkermansia_muciniphila",0.837203884477556,0.461937604660877,1.81237439002649,0.0759349424926278,0.180093491929418,FALSE,FALSE
"GGB9747_SGB15356",0.419902984931696,0.221948751963744,1.8918916246048,0.0756659899171133,0.180093491929418,FALSE,FALSE
"GGB10692_SGB17347",0.474924275205539,0.249601256556734,1.90273190831309,0.076449992019503,0.180516280715655,FALSE,FALSE
"Eubacterium_sp_AF34_35BH",0.402435963234697,0.214091634045,1.879736987528,0.0773951747020888,0.181946551054033,FALSE,FALSE
"Anaerobutyricum_soehngenii",-0.723984851532189,0.404158551243856,-1.79133869444064,0.080622734044562,0.188706486671988,FALSE,TRUE
"Clostridium_sp_AF34_13",0.405334808463986,0.222594567584275,1.82095552853295,0.0822431214199341,0.19083252416054,FALSE,FALSE
"GGB9619_SGB15066",-0.450945843260459,0.233286253709275,-1.93301506664183,0.0820241169384788,0.19083252416054,FALSE,TRUE
"GGB13404_SGB14252",0.512307192347607,0.288400397914464,1.77637477636058,0.0829155262963062,0.191563457305259,FALSE,FALSE
"Streptococcus_parasanguinis",0.643822000577987,0.366792640788465,1.75527513091324,0.0853376243090572,0.196313161500664,FALSE,FALSE
"Anaerotruncus_rubiinfantis",0.511857350395578,0.292444719781164,1.75027044693643,0.08773951504541,0.200975983180939,FALSE,TRUE
"Phocaeicola_massiliensis",-0.453746087396612,0.244767022269761,-1.85378766791767,0.0885026273796529,0.201861311810613,FALSE,TRUE
"Clostridiales_bacterium_NSJ_32",0.42106061937268,0.231033605990299,1.82250810468828,0.0898027571551495,0.203958804386272,FALSE,TRUE
"Mediterraneibacter_glycyrrhizinilyticus",-0.553323646886481,0.317403322539867,-1.74328246616568,0.0915264075306164,0.206996432221141,FALSE,TRUE
"GGB9781_SGB66170",-0.557367542892744,0.322821297650782,-1.72655133644772,0.0942028294541428,0.212154271375717,FALSE,TRUE
"Lachnospiraceae_bacterium_AM48_27BH",-0.404128958592779,0.237355938105708,-1.70262838932134,0.0962088173952685,0.215765381271397,FALSE,TRUE
"GGB36267_SGB14177",-0.405485385212006,0.221534207007369,-1.83035112585804,0.0971199953377867,0.216901322921057,FALSE,TRUE
"Phascolarctobacterium_faecium",0.380444680208754,0.22204963206177,1.71333172983111,0.0981130084847383,0.218209844596762,FALSE,TRUE
"Clostridium_sp_AM49_4BH",0.632703064489323,0.375108261547338,1.68672121984036,0.0990722163323187,0.219432677496375,FALSE,TRUE
"GGB79652_SGB15211",-0.56154070529739,0.320379496855204,-1.75273608582755,0.100055535184171,0.220698629048212,FALSE,TRUE
"GGB3109_SGB4119",-0.489343329288565,0.285429713376496,-1.71440920953838,0.105754988508097,0.232314237050573,FALSE,FALSE
"Collinsella_SGB62935",-0.386990014571918,0.222928836489813,-1.73593520096088,0.106198933438998,0.23233725846246,FALSE,TRUE
"Clostridiales_bacterium_KLE1615",-0.586655983888414,0.359755937017204,-1.63070549648875,0.108105582228779,0.235547122254576,FALSE,TRUE
"Alistipes_communis",0.488065853765042,0.298235333299568,1.63651250965222,0.109031789686672,0.236603397862575,FALSE,TRUE
"GGB9818_SGB15459",0.39097177878717,0.232625571125839,1.68069132251877,0.110093206299633,0.237943381357271,FALSE,TRUE
"GGB45491_SGB63163",0.431181164912293,0.262457743405732,1.64285937735025,0.112453039895217,0.242067587886892,FALSE,TRUE
"GGB9186_SGB14125",0.429981730476111,0.263931208663436,1.62914318717201,0.114099063856779,0.244628392908933,FALSE,TRUE
"Christensenella_minuta",0.379593809148989,0.227620434922582,1.66766138232754,0.116118784430673,0.246830892276938,FALSE,FALSE
"Clostridium_sp_AT4",-0.441497393474807,0.269102332314565,-1.64063012638152,0.116507865197883,0.246830892276938,FALSE,TRUE
"GGB45432_SGB63101",0.564719663944646,0.353660921804519,1.59678276317107,0.115942397865879,0.246830892276938,FALSE,FALSE
"Blautia_producta",0.422794913381303,0.25798617939561,1.63882776345537,0.117702646014395,0.248380386865022,FALSE,TRUE
"GGB42389_SGB59559",-0.496042824008024,0.310447829929444,-1.59782989663919,0.119071136282477,0.250282859009442,FALSE,TRUE
"GGB52106_SGB72838",0.477882294946992,0.302035005550816,1.58220830752875,0.125691906611713,0.263167429468275,FALSE,TRUE
"Eubacterium_ventriosum",-0.476607055063928,0.30659613905251,-1.55451094895328,0.128352670461482,0.267692729055853,FALSE,TRUE
"GGB9766_SGB15383",-0.323764091739553,0.197216535922033,-1.64166807933159,0.12891134517352,0.267815817879872,FALSE,FALSE
"GGB33469_SGB15236",0.493886839350532,0.319698941195229,1.54484978118502,0.130893708789722,0.270884277649773,FALSE,FALSE
"Monoglobus_pectinilyticus",-0.322845244570517,0.20664420176638,-1.56232423562267,0.133156491216638,0.274507228046607,FALSE,TRUE
"Eubacterium_SGB4961",0.348289480559264,0.215400622280375,1.6169381354243,0.136963249318121,0.281273186339129,FALSE,FALSE
"Lachnospiraceae_bacterium_Marseille_Q4251",0.424250032644732,0.282193619540267,1.50340051393046,0.138354775484422,0.283046410914695,FALSE,TRUE
"Ruminococcus_gnavus",-0.68563769076162,0.454514358630221,-1.50850611810799,0.13948425011652,0.284272083887661,FALSE,TRUE
"Clostridium_SGB6176",-0.381711335594615,0.238511906360841,-1.60038692163707,0.140595823687151,0.284374949042691,FALSE,TRUE
"Clostridium_fessum",0.47263711202581,0.315758523875595,1.4968308890753,0.1402597806321,0.284374949042691,FALSE,FALSE
"Flavonifractor_plautii",-0.605966849129092,0.407157479739332,-1.4882861774197,0.142187390082043,0.28650276903493,FALSE,TRUE
"GGB2987_SGB3969",0.419433883700008,0.279720105241129,1.49947706954579,0.142716864425982,0.28650276903493,FALSE,TRUE
"Intestinibacter_bartlettii",0.58491897973778,0.393704672187526,1.48567954880448,0.143769844913718,0.287539689827436,FALSE,TRUE
"Bilophila_wadsworthia",0.439509337195374,0.297640072083262,1.47664705937991,0.145578577772793,0.287934013602277,FALSE,TRUE
"GGB33928_SGB15225",0.428162366669308,0.287722710383875,1.4881076509326,0.14497482461379,0.287934013602277,FALSE,FALSE
"GGB9296_SGB14253",0.442299396810633,0.294798952677624,1.50034249712654,0.145572479506557,0.287934013602277,FALSE,TRUE
"Bacteroides_salyersiae",-0.482881476984108,0.309635206488316,-1.55951735095191,0.147163145295135,0.289997962787473,FALSE,TRUE
"GGB3730_SGB5060",-0.266830475982245,0.168873348869401,-1.5800626787392,0.148550075851955,0.291658756984058,FALSE,FALSE
"Coprobacter_secundus",-0.304804123079133,0.194506914841096,-1.56706060207754,0.151543438889846,0.296449938850209,FALSE,TRUE
"Oscillospiraceae_bacterium_NSJ_64",-0.440746704650952,0.30149818828475,-1.46185523421683,0.153844947451652,0.299857788487583,FALSE,FALSE
"GGB9782_SGB15403",-0.418784778319642,0.285898710558839,-1.46480121404204,0.157120555567362,0.305132673130819,FALSE,TRUE
"Ruminococcus_lactaris",-0.354916023115006,0.247681446568783,-1.43295361050164,0.160498761522659,0.310568000635903,FALSE,TRUE
"Turicibacter_sanguinis",0.408725410686367,0.280170715790256,1.45884415340663,0.163960287316373,0.316124870509266,FALSE,FALSE
"Leuconostoc_pseudomesenteroides",0.303016515531778,0.205030261602441,1.47791117839636,0.165192254649136,0.317358596745293,FALSE,FALSE
"GGB9759_SGB15370",-0.312223840289549,0.215515677255767,-1.44872913314335,0.16799500971061,0.320445997170417,FALSE,TRUE
"Vescimonas_coprocola",-0.421517375326435,0.301033856332748,-1.40023245378922,0.167874689258301,0.320445997170417,FALSE,TRUE
"GGB3005_SGB3996",0.485207009266959,0.348999298883473,1.39028075649219,0.170992798390745,0.325007588430635,FALSE,TRUE
"Candidatus_Avimonas_narfia",0.477512131667143,0.34549525065131,1.38210910502231,0.173613123918303,0.328822029753394,FALSE,TRUE
"Eubacterium_rectale",-0.506650414839641,0.371299037511057,-1.36453468405383,0.177495374323243,0.334991269849502,FALSE,FALSE
"Firmicutes_bacterium_AF16_15",0.533991160391049,0.393839374866859,1.35586026808917,0.180141996985276,0.338793369768799,FALSE,TRUE
"Hydrogenoanaerobacterium_saccharovorans",0.389096991019461,0.288223041450603,1.34998572307463,0.182452118017056,0.341938235164833,FALSE,TRUE
"Roseburia_sp_AF02_12",0.638523219199861,0.475749668199146,1.34214117608712,0.186282920456061,0.347901203360448,FALSE,TRUE
"GGB3653_SGB4964",0.512453559589494,0.385057546441407,1.33084928298496,0.188446936435031,0.350720687254085,FALSE,TRUE
"Alistipes_ihumii",0.370660443068964,0.279430094613111,1.32648719738712,0.192202358898462,0.35628135102715,FALSE,TRUE
"Clostridium_leptum",0.492567243733814,0.374436824409266,1.3154882522864,0.192764163802003,0.35628135102715,FALSE,TRUE
"Mediterraneibacter_butyricigenes",-0.312221465240234,0.236857557867581,-1.31818240486456,0.194421641576511,0.358109965240584,FALSE,TRUE
"GGB45495_SGB63167",-0.324032184328113,0.239627529602381,-1.35223271243411,0.199356940506389,0.36594287709392,FALSE,TRUE
"Bacteroides_finegoldii",-0.302474319766578,0.224228440416673,-1.34895608783839,0.202256069915284,0.368738957396573,FALSE,TRUE
"Phascolarctobacterium_SGB4573",-0.306593492686404,0.22068294866697,-1.3892939827856,0.202189004238741,0.368738957396573,FALSE,TRUE
"Blautia_obeum",0.459468489320645,0.358026930499627,1.28333499572073,0.204075424920789,0.369541985667374,FALSE,TRUE
"Faecalicatena_fissicatena",-0.380582168557312,0.294721153195417,-1.2913296668087,0.204002176913767,0.369541985667374,FALSE,TRUE
"Enterocloster_citroniae",-0.341592190528927,0.26405705954318,-1.29363021431763,0.205349424813107,0.370596941750253,FALSE,TRUE
"GGB9608_SGB15041",-0.256315602954446,0.195441305703431,-1.31147099141564,0.209418978247488,0.375413285420245,FALSE,TRUE
"Oscillibacter_sp_ER4",0.465351406565952,0.365873779675684,1.2718905601228,0.209070938777397,0.375413285420245,FALSE,TRUE
"GGB33512_SGB15201",-0.433923471301136,0.34224925612124,-1.26785804071235,0.217011342398174,0.387726931751405,FALSE,TRUE
"Lactococcus_laudensis",-0.363744620082442,0.27210152879281,-1.33679741417187,0.218054703271879,0.388296747354576,FALSE,TRUE
"GGB9545_SGB14952",-0.3635338666147,0.286228971204276,-1.27008061093597,0.2211653034196,0.3925317967977,FALSE,TRUE
"Anaerofilum_sp_BX8",-0.381062270970328,0.309591305564562,-1.23085585454486,0.2313744197422,0.407949634808616,FALSE,TRUE
"Veillonella_parvula",-0.350909870595,0.285063311702587,-1.23098924410558,0.230767085039841,0.407949634808616,FALSE,TRUE
"Blautia_sp_MSK_20_85",-0.41166919800754,0.33891126816518,-1.21468135372501,0.232395124973491,0.408405858969807,FALSE,TRUE
"Anaerobutyricum_hallii",0.265541511040491,0.221905107639004,1.19664442998074,0.236075407353381,0.411098656172292,FALSE,TRUE
"GGB2653_SGB3574",0.37549756743983,0.313877089383807,1.19632040738301,0.236524162781969,0.411098656172292,FALSE,TRUE
"Mediterraneibacter_massiliensis",-0.254358112621159,0.206497390200734,-1.23177398210166,0.236995307382907,0.411098656172292,FALSE,TRUE
"Streptococcus_australis",-0.299837754198393,0.24611629244761,-1.21827673908349,0.235468765363203,0.411098656172292,FALSE,TRUE
"Roseburia_hominis",-0.492099010613419,0.413134452592032,-1.19113525276326,0.237931962416046,0.411392038241937,FALSE,TRUE
"Butyricimonas_virosa",-0.292217015460971,0.238746585041813,-1.22396312144022,0.24445433216519,0.421310360258978,FALSE,TRUE
"GGB4456_SGB6141",0.501247633781896,0.426403343283974,1.17552463337061,0.248457266227803,0.426836841981097,FALSE,TRUE
"Bifidobacterium_adolescentis",0.388083448492223,0.335091474161579,1.15814181624058,0.252419965473557,0.432259110203918,FALSE,TRUE
"GGB6612_SGB9346",0.328046611391171,0.281516078179109,1.16528552654267,0.257613838152571,0.439748462578911,FALSE,FALSE
"Clostridiaceae_bacterium_AF18_31LB",0.346803075966751,0.304142833407901,1.14026384275061,0.258784168262001,0.440343854566453,FALSE,TRUE
"Candidatus_Pseudobutyricicoccus_lothianensis",0.286405808987927,0.250693102751413,1.14245587870013,0.260230041823478,0.441402855751216,FALSE,TRUE
"Bacteroides_fragilis",-0.392168497133424,0.344141855142053,-1.13955478322027,0.261085829674892,0.441457428093823,FALSE,TRUE
"Candidatus_Pararuminococcus_gallinarum",-0.364698950997634,0.322461350449801,-1.13098500173405,0.263059462099064,0.443395822909114,FALSE,TRUE
"Clostridium_spiroforme",-0.30459625115713,0.270211807054719,-1.1272499691157,0.268286762314652,0.450789042635278,FALSE,TRUE
"GGB3593_SGB4817",-0.265221505231854,0.228615897299202,-1.16011838356431,0.27056107802677,0.452296783149993,FALSE,TRUE
"Massilimicrobiota_sp_An134",-0.310156892229583,0.271304701629157,-1.14320500296207,0.270871767520798,0.452296783149993,FALSE,TRUE
"Candidatus_Gastranaerophilales_bacterium",-0.252740090456965,0.224162602919814,-1.12748552686718,0.272882683620218,0.4538315591055,FALSE,TRUE
"Nitrosopumilus_SGB14899",0.25620903517693,0.230289534534559,1.11255179569822,0.273484316401262,0.4538315591055,FALSE,TRUE
"GGB9775_SGB15395",0.275176368141783,0.247303924467372,1.11270522186189,0.277330047157862,0.458792917520413,FALSE,TRUE
"Fusicatenibacter_saccharivorans",0.32423358287569,0.29954535750366,1.08241898848901,0.282889870660035,0.466550678996243,FALSE,TRUE
"Eubacterium_sp_AF16_48",-0.315859661487809,0.290519080530635,-1.08722518641767,0.286548205486416,0.471134472824291,FALSE,TRUE
"Lactobacillus_acidophilus",-0.29662994642805,0.272339536963256,-1.08919163826026,0.289692004037555,0.474846832306206,FALSE,TRUE
"Enterococcus_SGB6173",-0.457374968039321,0.425593724400059,-1.07467507582275,0.292030706094729,0.475770390476519,FALSE,TRUE
"GGB9537_SGB14940",-0.271194568195564,0.244795478815214,-1.10784140911474,0.291566342612099,0.475770390476519,FALSE,TRUE
"Dysosmobacter_sp_BX15",0.287661760100799,0.272325017268205,1.05631778889227,0.297322761752423,0.482180670833215,FALSE,TRUE
"GGB45620_SGB63333",0.216149582671479,0.202695874530258,1.06637386267678,0.298959017816699,0.482180670833215,FALSE,FALSE
"GGB9343_SGB14307",0.323046391579638,0.292425364298111,1.10471399208145,0.297940669351052,0.482180670833215,FALSE,TRUE
"GGB9559_SGB14969",0.253649073899932,0.240135830656574,1.05627333166571,0.299563737663173,0.482180670833215,FALSE,TRUE
"Streptococcus_vestibularis",0.192360237807468,0.177714280632416,1.08241294466,0.302226252909619,0.48500979508849,FALSE,FALSE
"Clostridiaceae_bacterium_Marseille_Q4149",-0.233500929562801,0.2207777440169,-1.05762893176826,0.305022693066589,0.485139950990184,FALSE,TRUE
"Clostridium_saudiense",-0.41820613837305,0.401497531431866,-1.04161571524885,0.304731794073308,0.485139950990184,FALSE,TRUE
"GGB3109_SGB4643",0.290254566908182,0.273213776540504,1.06237163653844,0.304872505946704,0.485139950990184,FALSE,TRUE
"GGB9608_SGB15042",0.219259872416043,0.209080238098169,1.0486876923925,0.310925798480484,0.493065763270827,FALSE,FALSE
"Bacteroides_cellulosilyticus",-0.323998120269305,0.318953681869454,-1.01581558290936,0.316688226195884,0.499249674238217,FALSE,TRUE
"GGB9781_SGB15402",0.32932678887017,0.323682670726829,1.01743719591372,0.316576692285925,0.499249674238217,FALSE,TRUE
"Actinomyces_sp_ICM47",0.308301844596124,0.305712271017455,1.0084706236032,0.321293784437436,0.503710310374926,FALSE,TRUE
"Bacteroides_thetaiotaomicron",0.318893867118796,0.318276598038561,1.00193941082706,0.321397250276538,0.503710310374926,FALSE,TRUE
"GGB9185_SGB14124",-0.197040659418447,0.192378642218588,-1.02423354872503,0.323097971810961,0.504899454491765,FALSE,TRUE
"GGB3570_SGB4777",0.229811629095484,0.231176881199916,0.99409433980878,0.329003062899902,0.509669484723547,FALSE,TRUE
"GGB45497_SGB63169",-0.256916974603786,0.254165870563677,-1.01082404979869,0.328129196688405,0.509669484723547,FALSE,TRUE
"Lacrimispora_saccharolytica",-0.257971740464701,0.259744899943466,-0.99317345796144,0.328840571518765,0.509669484723547,FALSE,TRUE
"Clostridiales_bacterium_NSJ_40",-0.234856419263732,0.241860009645462,-0.97104279292804,0.339556952578887,0.524502958450385,FALSE,TRUE
"Ellagibacter_isourolithinifaciens",0.182151112548792,0.185515130549223,0.981866611146641,0.342830030965552,0.527466642126458,FALSE,FALSE
"GGB51959_SGB72479",-0.224856101286427,0.231985677045622,-0.96926717265483,0.343443765115921,0.527466642126458,FALSE,TRUE
"GGB3534_SGB4722",0.334775510855401,0.351884452820786,0.95137909098218,0.347424341613868,0.53079202526119,FALSE,TRUE
"GGB3677_SGB4990",0.253405761263014,0.265462024343911,0.95458385013565,0.348579837484961,0.53079202526119,FALSE,TRUE
"Rheinheimera_SGB14999",0.217335293443914,0.229152867470138,0.948429298936158,0.3484680132133,0.53079202526119,FALSE,TRUE
"Other",0.302727197207022,0.321615425582605,0.941270763548213,0.349849947484358,0.531216917426674,FALSE,TRUE
"Clostridiaceae_unclassified_SGB4771",-0.222813453818235,0.233345670151013,-0.954864316419659,0.351638242126533,0.532424005027744,FALSE,TRUE
"GGB9646_SGB15123",0.270457085762726,0.289044635046997,0.935693152439074,0.355046177055333,0.536069720849742,FALSE,TRUE
"Faecalibacillus_faecis",0.379915174421508,0.405730869041127,0.936372367523748,0.357088122086577,0.537638296175296,FALSE,TRUE
"Lachnospira_eligens",-0.389730625100949,0.421198640191646,-0.92528937159821,0.35852211232567,0.538285300298485,FALSE,TRUE
"Lacrimispora_amygdalina",-0.370140614464664,0.402262983766326,-0.920145848367888,0.36191474633421,0.540351821824893,FALSE,TRUE
"Streptococcus_sanguinis",-0.210138352566543,0.219863579149249,-0.955766995969331,0.361724118454993,0.540351821824893,FALSE,TRUE
"Clostridiaceae_bacterium",-0.277271641035017,0.303615325596674,-0.913233350424965,0.364299854039075,0.542402004902623,FALSE,TRUE
"Clostridium_sp_AF34_10BH",0.346346081934848,0.38369284957018,0.902664937130914,0.370197392796318,0.546814187964685,FALSE,TRUE
"GGB9621_SGB15073",0.280371164177133,0.306522108668241,0.914684964798371,0.368762492293231,0.546814187964685,FALSE,TRUE
"Lachnospira_pectinoschiza",0.277749059311603,0.307123834705724,0.904355272776966,0.37032378774474,0.546814187964685,FALSE,TRUE
"Alistipes_shahii",0.261249832904275,0.293156007578831,0.891163155965768,0.376946661832589,0.552192304518662,FALSE,TRUE
"Coprococcus_SGB4669",0.20256045114787,0.221138684092204,0.915988317373783,0.375181784064073,0.552192304518662,FALSE,FALSE
"Oscillospiraceae_unclassified_SGB15256",-0.215044762418287,0.232637524556149,-0.924376937162535,0.377056685548191,0.552192304518662,FALSE,TRUE
"Clostridium_SGB4909",-0.288910596902348,0.323485685392403,-0.893117098989668,0.381460458221613,0.557119361326388,FALSE,TRUE
"GGB38744_SGB14842",0.25356939124728,0.289148828687194,0.87695112720514,0.385883311954404,0.560712244910562,FALSE,TRUE
"Roseburia_intestinalis",0.429514531237732,0.491603815001152,0.873700565640902,0.386012720843279,0.560712244910562,FALSE,TRUE
"GGB3142_SGB4155",-0.19955564481914,0.224812628316626,-0.887653181733575,0.388739062305775,0.563146317286204,FALSE,TRUE
"Faecalibacillus_intestinalis",0.280867779133395,0.324401648750857,0.86580256362724,0.390292677512033,0.563872978831401,FALSE,TRUE
"Eggerthella_lenta",0.341675860691332,0.396055712743895,0.86269645834467,0.391983972178218,0.564794110450335,FALSE,TRUE
"Solibaculum_mannosilyticum",0.194638870013289,0.224362966159153,0.867517814304613,0.393909420206402,0.566046780779173,FALSE,TRUE
"GGB42378_SGB59548",-0.18793447607785,0.217721106090862,-0.863189056183732,0.404955721197031,0.58036434909521,FALSE,TRUE
"Blautia_luti",0.301460104659556,0.365620641581777,0.824516097765586,0.41390145401607,0.591109091165203,FALSE,TRUE
"Rothia_mucilaginosa",0.184356162286673,0.218781249747505,0.842650649904588,0.414658616190516,0.591109091165203,FALSE,TRUE
"Coprococcus_eutactus",-0.239131474276309,0.291064958938674,-0.821574246340978,0.417215618427348,0.593176582167264,FALSE,TRUE
"GGB9719_SGB15272",0.282177788042413,0.345749764548274,0.816132986846952,0.418541318256477,0.593487160279026,FALSE,TRUE
"Agathobaculum_butyriciproducens",0.219207154751545,0.271934016361796,0.806104207499735,0.423122190976137,0.598399721274959,FALSE,TRUE
"Bacteroides_xylanisolvens",-0.272969163488081,0.339553289985086,-0.803906696059609,0.426585833162055,0.601710543618057,FALSE,TRUE
"GGB9708_SGB15234",-0.282122704252075,0.356298787277351,-0.791814943878728,0.433139323690126,0.609350859574561,FALSE,TRUE
"Clostridium_sp_AF20_17LB",0.26624661547273,0.338089172067515,0.787504118645839,0.435746934709125,0.611414547131128,FALSE,TRUE
"Candidatus_Borkfalkia_ceftriaxoniphila",0.173582991179388,0.213437202544761,0.813274298528088,0.439592345925017,0.615199732156159,FALSE,TRUE
"Alistipes_onderdonkii",0.267197796944945,0.350819655124956,0.761638616997596,0.44921042018511,0.627022878175049,FALSE,TRUE
"Christensenellaceae_bacterium_NSJ_63",0.254880950539225,0.337371943156624,0.755489470032477,0.45317875020922,0.630918987304265,FALSE,TRUE
"Faecalibacterium_SGB15315",-0.348677136837003,0.468478890368879,-0.744275022856325,0.460579196792314,0.638288336175801,FALSE,TRUE
"GGB3612_SGB4882",0.263791169752052,0.35196710989396,0.74947676171085,0.460853705410513,0.638288336175801,FALSE,TRUE
"Dorea_sp_AF24_7LB",-0.186335193051266,0.251693947419048,-0.740324489174285,0.463426710761548,0.638551971640591,FALSE,TRUE
"Mogibacterium_sp_BX12",-0.230630655082399,0.311438100338341,-0.740534490904758,0.46265937741123,0.638551971640591,FALSE,TRUE
"Candidatus_Metaruminococcus_caecorum",0.234059272890707,0.322388181593216,0.726016914559355,0.472163208394752,0.645610917600987,FALSE,TRUE
"Collinsella_aerofaciens",0.214121874166585,0.295430963954747,0.724778037143673,0.47166047080384,0.645610917600987,FALSE,TRUE
"Granulicatella_SGB8255",-0.166132998923227,0.223517860941311,-0.743264982152135,0.471623051636399,0.645610917600987,FALSE,TRUE
"Dorea_longicatena",-0.197249007698625,0.273922339392368,-0.720090986869402,0.474050493018757,0.646542148239323,FALSE,TRUE
"Anaerotruncus_massiliensis",-0.149847898807874,0.203402658938582,-0.736705702815423,0.478228504525387,0.647993972554558,FALSE,TRUE
"Clostridiaceae_unclassified_SGB15090",-0.158949074013919,0.213934856294627,-0.742978852380266,0.478741815544039,0.647993972554558,FALSE,TRUE
"Parasutterella_excrementihominis",-0.298204150492789,0.415959100601352,-0.716907383590539,0.477703002424279,0.647993972554558,FALSE,TRUE
"Clostridiales_bacterium_UBA1390",-0.153745522196809,0.214159853954284,-0.717900761314623,0.486560311201305,0.656917699757933,FALSE,TRUE
"Collinsella_SGB14987",0.191882248417442,0.272469917863051,0.704232782548443,0.493710741251097,0.663230469450095,FALSE,FALSE
"GGB58158_SGB79798",-0.211567192959524,0.306498554040426,-0.690271422721358,0.492824696163456,0.663230469450095,FALSE,TRUE
"Alistipes_senegalensis",0.15885544888988,0.232662100612655,0.68277320832046,0.499989087231814,0.668751911020677,FALSE,TRUE
"GGB9534_SGB14937",0.225575277664351,0.332952648837874,0.677499573743268,0.502811604741293,0.668751911020677,FALSE,TRUE
"Parabacteroides_merdae",-0.20370671498881,0.300787546385006,-0.677244511739416,0.502248661218417,0.668751911020677,FALSE,TRUE
"Ruthenibacterium_lactatiformans",0.176120870605939,0.260874634044689,0.675116886127646,0.50189071128976,0.668751911020677,FALSE,TRUE
"Alistipes_finegoldii",0.247863235672855,0.372386092346041,0.665608197425718,0.508603432380552,0.670653526399319,FALSE,TRUE
"Bifidobacterium_animalis",0.276270222051352,0.41417111476572,0.667043673983945,0.509246241127841,0.670653526399319,FALSE,TRUE
"Ruminococcus_bromii",0.140006616320483,0.20933203098066,0.668825576595196,0.508896296980649,0.670653526399319,FALSE,TRUE
"Streptococcus_thermophilus",0.340318860468216,0.511632416648942,0.665162818840165,0.508538269021635,0.670653526399319,FALSE,TRUE
"Clostridium_symbiosum",-0.17995981722937,0.27051189258318,-0.6652565826622,0.513127233368494,0.674108326189982,FALSE,TRUE
"GGB3537_SGB4727",-0.201177206967534,0.307295632157687,-0.654669920151356,0.516427344165639,0.675699856942666,FALSE,TRUE
"GGB79734_SGB15291",-0.180812021672876,0.276828657665069,-0.653154999189563,0.517302547550906,0.675699856942666,FALSE,TRUE
"Romboutsia_timonensis",0.274000498268685,0.421443610642026,0.650147472520163,0.518120599260142,0.675699856942666,FALSE,TRUE
"GGB2977_SGB3959",0.131778447687716,0.203463834001028,0.647675044239309,0.526380301324493,0.683147316004669,FALSE,TRUE
"GGB9634_SGB15093",0.178195920327802,0.274992861804083,0.648001985065188,0.525164030732233,0.683147316004669,FALSE,TRUE
"Anaerotignum_faecicola",0.178453872279444,0.280545315734057,0.636096424609738,0.528526470647384,0.683631711574703,FALSE,TRUE
