"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"GGB9775_SGB15395","group",0.186113702942589,0.00465971428571429,0.013974,1.58443164273373,"diet_1_visit_2_vs_diet_2_visit_2",0.673709836967617
"GGB3278_SGB4328","group",0.189330104124334,0.374114,0.173163714285714,-1.11134130389925,"diet_1_visit_2_vs_diet_2_visit_2",0.67742967891886
"GGB9537_SGB14940","group",0.188602631883236,0.00104428571428571,0.00340742857142857,1.70616693058437,"diet_1_visit_2_vs_diet_2_visit_2",0.67742967891886
"Actinomyces_sp_HMSC035G02","group",0.198592213662685,0.000681428571428571,0.00330028571428571,2.27595658355247,"diet_1_visit_2_vs_diet_2_visit_2",0.677433187474506
"Blautia_schinkii","group",0.198427892213064,0.000692857142857143,0.022538,5.02365776749334,"diet_1_visit_2_vs_diet_2_visit_2",0.677433187474506
"Clostridium_methylpentosum","group",0.191686455560325,0.00122857142857143,0.000935142857142857,-0.393723057432059,"diet_1_visit_2_vs_diet_2_visit_2",0.677433187474506
"Clostridium_sp_1001270H_150608_G6","group",0.194687368911947,0.0928782857142857,0.196566857142857,1.08160684217724,"diet_1_visit_2_vs_diet_2_visit_2",0.677433187474506
"Collinsella_SGB14987","group",0.198584954386614,0.00286942857142857,0.00345628571428571,0.268459021093019,"diet_1_visit_2_vs_diet_2_visit_2",0.677433187474506
"Coprococcus_comes","group",0.199958355446024,0.516088,0.685598,0.409745815196913,"diet_1_visit_2_vs_diet_2_visit_2",0.677433187474506
"GGB9522_SGB98319","group",0.198427892213064,0.00508857142857143,0.000365428571428572,-3.79959934710734,"diet_1_visit_2_vs_diet_2_visit_2",0.677433187474506
"GGB9781_SGB15402","group",0.200275078041736,0.00858171428571428,0.0189654285714286,1.14403419851116,"diet_1_visit_2_vs_diet_2_visit_2",0.677433187474506
"Harryflintia_acetispora","group",0.199070942976068,0.00114,0.00260171428571429,1.19042871290949,"diet_1_visit_2_vs_diet_2_visit_2",0.677433187474506
"Ruminococcus_SGB4421","group",0.195920800157776,0.0498354285714286,0.123832857142857,1.31315052185929,"diet_1_visit_2_vs_diet_2_visit_2",0.677433187474506
"GGB9176_SGB14114","group",0.202356758303163,0.04374,0.022656,-0.949060049852458,"diet_1_visit_2_vs_diet_2_visit_2",0.680754529291618
"Collinsella_SGB4121","group",0.203984290789976,0.0532888571428571,0.0635994285714286,0.255179910498141,"diet_1_visit_2_vs_diet_2_visit_2",0.681860205279923
"Intestinimonas_butyriciproducens","group",0.204888526950025,0.0187648571428571,0.0212368571428571,0.178536969496892,"diet_1_visit_2_vs_diet_2_visit_2",0.681860205279923
"Candidatus_Metaruminococcus_caecorum","group",0.207160164764168,0.000856571428571428,0.00200228571428571,1.22500239165331,"diet_1_visit_2_vs_diet_2_visit_2",0.682085861643725
"Parabacteroides_johnsonii","group",0.20641626252045,0.0323748571428571,0.00017,-7.57319527019561,"diet_1_visit_2_vs_diet_2_visit_2",0.682085861643725
"GGB4802_SGB6641","group",0.214635623268339,0.000226857142857143,0.00141142857142857,2.63730012932908,"diet_1_visit_2_vs_diet_2_visit_2",0.699260267384748
"GGB9641_SGB15117","group",0.214441448461761,0.0168837142857143,0.0281471428571429,0.737356164897585,"diet_1_visit_2_vs_diet_2_visit_2",0.699260267384748
"Coprococcus_SGB4669","group",0.215840968971945,0.0225102857142857,0.0582434285714286,1.37151091558921,"diet_1_visit_2_vs_diet_2_visit_2",0.699505548657771
"Lachnospiraceae_bacterium_AM48_27BH","group",0.218701583684143,0.0195654285714286,0.012786,-0.613741713180686,"diet_1_visit_2_vs_diet_2_visit_2",0.705084793231689
"GGB3304_SGB4367","group",0.221242146876315,0.0814877142857143,0.425390857142857,2.38413455696404,"diet_1_visit_2_vs_diet_2_visit_2",0.705924935745345
"GGB9581_SGB79823","group",0.223088349954835,0.00117314285714286,0.00474942857142857,2.01737524031615,"diet_1_visit_2_vs_diet_2_visit_2",0.705924935745345
"GGB9760_SGB15374","group",0.223523889185925,0.0587317142857143,0.109083428571429,0.893220297486254,"diet_1_visit_2_vs_diet_2_visit_2",0.705924935745345
"Longicatena_caecimuris","group",0.223088349954835,0.0188448571428571,0.000607142857142857,-4.95599103410508,"diet_1_visit_2_vs_diet_2_visit_2",0.705924935745345
"Erysipelatoclostridium_ramosum","group",0.227069791524555,0.0218517142857143,0.006322,-1.78929352447307,"diet_1_visit_2_vs_diet_2_visit_2",0.706960971904091
"GGB3593_SGB4817","group",0.227278244602446,0.00161,0.0188002857142857,3.54562199374033,"diet_1_visit_2_vs_diet_2_visit_2",0.706960971904091
"GGB9719_SGB53514","group",0.225622353219024,0.00921971428571428,0.000675428571428571,-3.77084692949938,"diet_1_visit_2_vs_diet_2_visit_2",0.706960971904091
"Monoglobus_pectinilyticus","group",0.22908448249607,0.08366,0.0828117142857143,-0.014703136700214,"diet_1_visit_2_vs_diet_2_visit_2",0.709016473325336
"Alistipes_putredinis","group",0.232496352006202,0.825355428571429,1.14187228571429,0.468313863379366,"diet_1_visit_2_vs_diet_2_visit_2",0.712451692533858
"Prevotella_copri_clade_A","group",0.231404403376773,1.35083742857143,0.564136,-1.25973914903403,"diet_1_visit_2_vs_diet_2_visit_2",0.712451692533858
"Streptococcus_SGB14888","group",0.23628620679919,0.001756,0.003226,0.877453593620284,"diet_1_visit_2_vs_diet_2_visit_2",0.720498335018218
"GGB9759_SGB15370","group",0.239051594535453,0.00667914285714286,0.0204548571428571,1.61470858463928,"diet_1_visit_2_vs_diet_2_visit_2",0.725357534399242
"Catenibacterium_SGB4425","group",0.241469237402684,0.099608,0.00460942857142857,-4.43360180009518,"diet_1_visit_2_vs_diet_2_visit_2",0.727245828248058
"GGB9708_SGB15234","group",0.242023652050242,0.176932,0.124452,-0.507605582823973,"diet_1_visit_2_vs_diet_2_visit_2",0.727245828248058
"Blautia_sp_OF03_15BH","group",0.243980297841207,0.0102525714285714,0.0183474285714286,0.839592085857023,"diet_1_visit_2_vs_diet_2_visit_2",0.729583595959937
"Flavonifractor_sp_An10","group",0.245975169751797,0.000347714285714286,0.00869114285714286,4.64357165324611,"diet_1_visit_2_vs_diet_2_visit_2",0.732012644597895
"Clostridium_SGB4648","group",0.248607801814688,0.0552474285714286,0.0201722857142857,-1.4535327530127,"diet_1_visit_2_vs_diet_2_visit_2",0.732801092015677
"GGB6601_SGB9333","group",0.248607801814688,0.0972345714285714,0.0578185714285714,-0.74993638707396,"diet_1_visit_2_vs_diet_2_visit_2",0.732801092015677
"Blautia_stercoris","group",0.249867829355343,0.0317357142857143,0.0989357142857143,1.64038409176052,"diet_1_visit_2_vs_diet_2_visit_2",0.733024579957144
"GGB9350_SGB14317","group",0.253094750987269,0.00271514285714286,0.0816948571428571,4.91114524816074,"diet_1_visit_2_vs_diet_2_visit_2",0.738988919156223
"GGB2653_SGB3574","group",0.256629630916841,0.0185671428571429,0.0352082857142857,0.923163156286013,"diet_1_visit_2_vs_diet_2_visit_2",0.745792213791196
"GGB3463_SGB4621","group",0.259952906240243,0.00965485714285715,0.00633657142857143,-0.607552469899071,"diet_1_visit_2_vs_diet_2_visit_2",0.751919854965937
"Clostridium_sp_AM22_11AC","group",0.261617337044241,0.265480571428571,0.132918571428571,-0.998063592102725,"diet_1_visit_2_vs_diet_2_visit_2",0.753214565722721
"GGB2848_SGB3813","group",0.26660919714166,0.00344314285714286,0.00520085714285714,0.595023370484355,"diet_1_visit_2_vs_diet_2_visit_2",0.764032838105035
"Alistipes_finegoldii","group",0.271214908902446,0.324885428571429,0.288414285714286,-0.171788413029014,"diet_1_visit_2_vs_diet_2_visit_2",0.773157507292425
"GGB9524_SGB14924","group",0.272291335363083,0.0383211428571429,0.080188,1.06524576851001,"diet_1_visit_2_vs_diet_2_visit_2",0.773157507292425
"Clostridium_sp_AF12_28","group",0.275309692035084,0.00391771428571428,0.001052,-1.89687748276259,"diet_1_visit_2_vs_diet_2_visit_2",0.778158444610579
"Adlercreutzia_equolifaciens","group",0.279772918519498,0.589475714285714,0.41484,-0.506877367636422,"diet_1_visit_2_vs_diet_2_visit_2",0.78364702620453
"GGB3534_SGB4722","group",0.280137679874656,0.0058,0.0103262857142857,0.832196615821543,"diet_1_visit_2_vs_diet_2_visit_2",0.78364702620453
"Senegalimassilia_anaerobia","group",0.281049498897263,0.0278694285714286,0.0523868571428571,0.910521490611052,"diet_1_visit_2_vs_diet_2_visit_2",0.78364702620453
"Roseburia_sp_BX1005","group",0.283001900082049,0.00318485714285714,0.0171908571428571,2.43234091315879,"diet_1_visit_2_vs_diet_2_visit_2",0.785552359420577
"Bacteroides_eggerthii","group",0.294852975930363,0.464184285714286,0.177448285714286,-1.38729904622877,"diet_1_visit_2_vs_diet_2_visit_2",0.785711855972477
"Clostridiales_Family_XIII_bacterium_BX16","group",0.291921642873046,0.0989531428571429,0.139653142857143,0.497030606811338,"diet_1_visit_2_vs_diet_2_visit_2",0.785711855972477
"Clostridium_sp_AF34_10BH","group",0.295752604913711,0.295920285714286,0.313779714285714,0.0845434872364796,"diet_1_visit_2_vs_diet_2_visit_2",0.785711855972477
"Collinsella_SGB14861","group",0.289234134037974,0.765390285714286,1.18763942857143,0.633829399783039,"diet_1_visit_2_vs_diet_2_visit_2",0.785711855972477
"GGB1266_SGB1699","group",0.284463474240229,0.0644654285714286,0.23787,1.88357574495395,"diet_1_visit_2_vs_diet_2_visit_2",0.785711855972477
"GGB4569_SGB6310","group",0.293648667142964,0.0678031428571429,0.207911428571429,1.61654501030263,"diet_1_visit_2_vs_diet_2_visit_2",0.785711855972477
"GGB4588_SGB6347","group",0.288952746061617,0.00907114285714285,0.00401971428571429,-1.17419136398584,"diet_1_visit_2_vs_diet_2_visit_2",0.785711855972477
"GGB9694_SGB15204","group",0.293648667142964,0.00678771428571429,0.030042,2.14598311714002,"diet_1_visit_2_vs_diet_2_visit_2",0.785711855972477
"Ruminococcus_lactaris","group",0.287042683509502,0.431192,0.354224,-0.283668448317537,"diet_1_visit_2_vs_diet_2_visit_2",0.785711855972477
"Vescimonas_SGB15087","group",0.293648667142964,0.00170171428571429,0.0345274285714286,4.34268215657369,"diet_1_visit_2_vs_diet_2_visit_2",0.785711855972477
"Alistipes_ihumii","group",0.304948468466657,0.0926945714285714,0.101374571428571,0.129139058970643,"diet_1_visit_2_vs_diet_2_visit_2",0.787312623797926
"Candidatus_Avispirillum_faecium","group",0.305069968282974,0.0104471428571429,0.00377542857142857,-1.46839611219799,"diet_1_visit_2_vs_diet_2_visit_2",0.787312623797926
"Desulfovibrio_SGB5076","group",0.307802350499351,0.00433485714285714,0.0510302857142857,3.5572973645863,"diet_1_visit_2_vs_diet_2_visit_2",0.787312623797926
"GGB2958_SGB3940","group",0.299089995878367,0.00632371428571429,0.0228031428571429,1.85038858712744,"diet_1_visit_2_vs_diet_2_visit_2",0.787312623797926
"GGB3353_SGB4437","group",0.303030733414113,0.00204285714285714,0.00303342857142857,0.570361020593273,"diet_1_visit_2_vs_diet_2_visit_2",0.787312623797926
"GGB38744_SGB14842","group",0.302838914016089,0.00766942857142857,0.0107382857142857,0.485572700901621,"diet_1_visit_2_vs_diet_2_visit_2",0.787312623797926
"GGB74463_SGB54347","group",0.306945722133662,0.000346571428571429,0.00320342857142857,3.20839219391198,"diet_1_visit_2_vs_diet_2_visit_2",0.787312623797926
"GGB79630_SGB13983","group",0.306475973138986,0.00116485714285714,0.00458228571428571,1.97591438147569,"diet_1_visit_2_vs_diet_2_visit_2",0.787312623797926
"GGB9618_SGB15065","group",0.307802350499351,0.00317514285714286,0.00603,0.925336498538183,"diet_1_visit_2_vs_diet_2_visit_2",0.787312623797926
"Candidatus_Metaruminococcus_gallistercoris","group",0.312609985263972,0.00228571428571429,0.003304,0.531568608814962,"diet_1_visit_2_vs_diet_2_visit_2",0.7930556593377
"GGB9062_SGB13981","group",0.312609985263972,0.001564,0.00224685714285714,0.522667886975624,"diet_1_visit_2_vs_diet_2_visit_2",0.7930556593377
"Massilimicrobiota_sp_An134","group",0.31769312166973,0.00434371428571429,0.002404,-0.853492314795915,"diet_1_visit_2_vs_diet_2_visit_2",0.802661397198216
"Blautia_wexlerae","group",0.331757190957906,4.30489057142857,3.78775085714286,-0.184635126055024,"diet_1_visit_2_vs_diet_2_visit_2",0.803637330395534
"Candidatus_Metalachnospira_gallinarum","group",0.332360511439833,0.006528,0.00768914285714286,0.236181726226045,"diet_1_visit_2_vs_diet_2_visit_2",0.803637330395534
"Candidatus_Pseudolachnospira_avium","group",0.319994208035918,0.00152571428571429,0.00333085714285714,1.12640865973158,"diet_1_visit_2_vs_diet_2_visit_2",0.803637330395534
"Clostridium_SGB4750","group",0.328052050325341,0.0482585714285714,0.0414497142857143,-0.219423051684005,"diet_1_visit_2_vs_diet_2_visit_2",0.803637330395534
"Faecalitalea_cylindroides","group",0.322386578970128,0.05312,0.0680508571428571,0.357358186799928,"diet_1_visit_2_vs_diet_2_visit_2",0.803637330395534
"GGB14025_SGB14906","group",0.322439316954551,0.0570785714285714,0.0665671428571429,0.221861020088416,"diet_1_visit_2_vs_diet_2_visit_2",0.803637330395534
"GGB4559_SGB6293","group",0.332360511439833,0.0310271428571429,0.0341022857142857,0.136337587469186,"diet_1_visit_2_vs_diet_2_visit_2",0.803637330395534
"GGB47687_SGB2286","group",0.330474605474946,0.165018285714286,0.224202285714286,0.442175087614766,"diet_1_visit_2_vs_diet_2_visit_2",0.803637330395534
"GGB9619_SGB15066","group",0.325726080158978,0.00573114285714286,0.00181485714285714,-1.65896686756887,"diet_1_visit_2_vs_diet_2_visit_2",0.803637330395534
"Massilistercora_timonensis","group",0.332360511439833,0.0262802857142857,0.00817142857142857,-1.68532073550651,"diet_1_visit_2_vs_diet_2_visit_2",0.803637330395534
"Odoribacter_splanchnicus","group",0.330586598163335,0.123763428571429,0.129335142857143,0.0635292676442313,"diet_1_visit_2_vs_diet_2_visit_2",0.803637330395534
"Anaerotruncus_massiliensis","group",0.334937470186002,0.00347342857142857,0.00133514285714286,-1.37936631450048,"diet_1_visit_2_vs_diet_2_visit_2",0.806717097451889
"Clostridiaceae_bacterium_AF18_31LB","group",0.337714268231498,0.0552114285714286,0.0479994285714286,-0.201949699921788,"diet_1_visit_2_vs_diet_2_visit_2",0.809191532445746
"GGB4596_SGB6358","group",0.33857933263885,0.0755037142857143,0.0192982857142857,-1.96807492011774,"diet_1_visit_2_vs_diet_2_visit_2",0.809191532445746
"Blautia_faecis","group",0.343587296086537,1.45052228571429,1.10354171428571,-0.394431296107881,"diet_1_visit_2_vs_diet_2_visit_2",0.814867955086461
"Streptococcus_infantis","group",0.3431270779787,0.00122742857142857,0.00255314285714286,1.0566351924979,"diet_1_visit_2_vs_diet_2_visit_2",0.814867955086461
"Hydrogenoanaerobacterium_saccharovorans","group",0.345003609488033,0.0278131428571429,0.0356897142857143,0.359741574943528,"diet_1_visit_2_vs_diet_2_visit_2",0.815103947607222
"GGB3746_SGB5089","group",0.34917579738041,0.0748908571428571,0.0249388571428571,-1.58639424851654,"diet_1_visit_2_vs_diet_2_visit_2",0.821824405241346
"Alistipes_indistinctus","group",0.377209043663846,0.0275745714285714,0.0716217142857143,1.37705858714467,"diet_1_visit_2_vs_diet_2_visit_2",0.825061477130463
"Bacteroides_xylanisolvens","group",0.362535803692772,0.423171428571429,0.0811554285714286,-2.38248271724995,"diet_1_visit_2_vs_diet_2_visit_2",0.825061477130463
"Butyricimonas_paravirosa","group",0.376735543112441,0.0176905714285714,0.0379868571428571,1.10251970529899,"diet_1_visit_2_vs_diet_2_visit_2",0.825061477130463
"Candidatus_Borkfalkia_ceftriaxoniphila","group",0.363916609805492,0.00507428571428572,0.00257885714285714,-0.976472898024981,"diet_1_visit_2_vs_diet_2_visit_2",0.825061477130463
"Candidatus_Cibionibacter_quicibialis","group",0.35293212841509,1.03277942857143,0.87598,-0.23756233338653,"diet_1_visit_2_vs_diet_2_visit_2",0.825061477130463
"Clostridium_butyricum","group",0.362176419619686,0.0156168571428571,0.0205571428571429,0.396535621327615,"diet_1_visit_2_vs_diet_2_visit_2",0.825061477130463
"Clostridium_sp_AF27_2AA","group",0.37315845241151,0.0302217142857143,0.00950571428571429,-1.66871855357825,"diet_1_visit_2_vs_diet_2_visit_2",0.825061477130463
"Clostridium_sp_Marseille_P3244","group",0.373627732562705,0.00192714285714286,0.00233342857142857,0.27598778453067,"diet_1_visit_2_vs_diet_2_visit_2",0.825061477130463
"Coprobacillus_cateniformis","group",0.359355965381276,0.00118714285714286,0.00373285714285714,1.65278674254968,"diet_1_visit_2_vs_diet_2_visit_2",0.825061477130463
"Enterocloster_citroniae","group",0.362538425147424,0.00366771428571429,0.001388,-1.40187368970878,"diet_1_visit_2_vs_diet_2_visit_2",0.825061477130463
"GGB4716_SGB14929","group",0.359355965381276,0.00594285714285714,0.00291457142857143,-1.02787294241223,"diet_1_visit_2_vs_diet_2_visit_2",0.825061477130463
"GGB51441_SGB71759","group",0.358898821965871,0.0231271428571429,0.0396805714285714,0.778845756251113,"diet_1_visit_2_vs_diet_2_visit_2",0.825061477130463
"GGB9063_SGB13982","group",0.367886731388546,0.002046,0.00135314285714286,-0.596491986173983,"diet_1_visit_2_vs_diet_2_visit_2",0.825061477130463
"GGB9109_SGB14042","group",0.368170678156814,0.00827142857142857,0.0108468571428571,0.391068658795184,"diet_1_visit_2_vs_diet_2_visit_2",0.825061477130463
"Holdemania_massiliensis","group",0.368000393446264,0.00319057142857143,0.00632628571428571,0.987543881258594,"diet_1_visit_2_vs_diet_2_visit_2",0.825061477130463
"Lacticaseibacillus_rhamnosus","group",0.369260154874778,0.0198171428571429,0.0129151428571429,-0.61768537500119,"diet_1_visit_2_vs_diet_2_visit_2",0.825061477130463
"Lactococcus_lactis","group",0.37315845241151,0.112139428571429,0.0772754285714286,-0.537211967958,"diet_1_visit_2_vs_diet_2_visit_2",0.825061477130463
"Methylobacterium_SGB15164","group",0.362594557574074,0.0148457142857143,0.0163671428571429,0.140755989895789,"diet_1_visit_2_vs_diet_2_visit_2",0.825061477130463
"Propionibacterium_freudenreichii","group",0.377169948448013,0.05389,0.00462485714285714,-3.54253687868329,"diet_1_visit_2_vs_diet_2_visit_2",0.825061477130463
"Veillonella_dispar","group",0.37123974621457,0.0155788571428571,0.00338028571428571,-2.20437230318757,"diet_1_visit_2_vs_diet_2_visit_2",0.825061477130463
"Alistipes_senegalensis","group",0.383515101124995,0.0499128571428571,0.044914,-0.152246276903553,"diet_1_visit_2_vs_diet_2_visit_2",0.827163232043107
"Bacteroides_fragilis","group",0.382051801616431,0.267696857142857,0.153608,-0.801346846851681,"diet_1_visit_2_vs_diet_2_visit_2",0.827163232043107
"GGB2659_SGB3580","group",0.38335640815535,0.000247142857142857,0.00334857142857143,3.76012862678552,"diet_1_visit_2_vs_diet_2_visit_2",0.827163232043107
"GGB3677_SGB4990","group",0.380370867158933,0.00239028571428571,0.005112,1.09670476036056,"diet_1_visit_2_vs_diet_2_visit_2",0.827163232043107
"Clostridiaceae_bacterium_H8","group",0.386596214385229,0.00707085714285714,0.0203865714285714,1.52766214927925,"diet_1_visit_2_vs_diet_2_visit_2",0.830913391334919
"Mogibacterium_diversum","group",0.387983029112561,0.00109485714285714,0.00123571428571429,0.174602571675268,"diet_1_visit_2_vs_diet_2_visit_2",0.831008633289535
"Candidatus_Allobutyricicoccus_pentlandensis","group",0.401102111007022,0.000213142857142857,0.00841742857142857,5.30348696015527,"diet_1_visit_2_vs_diet_2_visit_2",0.833161767494452
"Candidatus_Schneewindia_gallinarum","group",0.400724292040171,0.000805142857142857,0.001516,0.912953063919059,"diet_1_visit_2_vs_diet_2_visit_2",0.833161767494452
"GGB2998_SGB3988","group",0.391688244112757,0.0129017142857143,0.0127545714285714,-0.0165483499971758,"diet_1_visit_2_vs_diet_2_visit_2",0.833161767494452
"GGB3321_SGB4394","group",0.39616486399549,0.00451914285714286,0.00746971428571429,0.72500389785944,"diet_1_visit_2_vs_diet_2_visit_2",0.833161767494452
"GGB3585_SGB4803","group",0.39616486399549,0.0551748571428571,0.0716159999999999,0.376270952301454,"diet_1_visit_2_vs_diet_2_visit_2",0.833161767494452
"GGB79734_SGB15291","group",0.39860825366363,0.182925714285714,0.183916285714286,0.00779134319976273,"diet_1_visit_2_vs_diet_2_visit_2",0.833161767494452
"Massiliimalia_timonensis","group",0.397865104911201,0.00587714285714286,0.00367485714285714,-0.677426799273529,"diet_1_visit_2_vs_diet_2_visit_2",0.833161767494452
"Streptococcus_gordonii","group",0.394701557339637,0.00157085714285714,0.001652,0.0726617019640966,"diet_1_visit_2_vs_diet_2_visit_2",0.833161767494452
"Streptococcus_thermophilus","group",0.391608916361271,0.551389714285714,0.686823428571429,0.316866897329915,"diet_1_visit_2_vs_diet_2_visit_2",0.833161767494452
"Coprobacter_fastidiosus","group",0.403102137663602,0.022004,0.0321828571428571,0.548526603821728,"diet_1_visit_2_vs_diet_2_visit_2",0.833198053773435
"Eubacterium_sp_ER2","group",0.40698822743536,0.000380857142857143,0.013578,5.15587722695668,"diet_1_visit_2_vs_diet_2_visit_2",0.833198053773435
"GGB27377_SGB13972","group",0.40698822743536,0.00495771428571428,0.020766,2.06647631127193,"diet_1_visit_2_vs_diet_2_visit_2",0.833198053773435
"Nitrosopumilus_SGB14899","group",0.407849774302667,0.0171748571428571,0.0197225714285714,0.19954956350243,"diet_1_visit_2_vs_diet_2_visit_2",0.833198053773435
"Ruthenibacterium_lactatiformans","group",0.406650806494891,0.265183142857143,0.0583342857142857,-2.18457309388226,"diet_1_visit_2_vs_diet_2_visit_2",0.833198053773435
"Rheinheimera_SGB14999","group",0.410702136306436,0.0235011428571429,0.0228548571428571,-0.0402301153208806,"diet_1_visit_2_vs_diet_2_visit_2",0.836265205176592
"Blautia_sp_Marseille_P3087","group",0.413668632436843,0.0235148571428571,0.0540588571428571,1.20095844462892,"diet_1_visit_2_vs_diet_2_visit_2",0.83733109642473
"GGB27106_SGB6188","group",0.417989190299259,0.111267428571429,0.0545582857142857,-1.02816111387465,"diet_1_visit_2_vs_diet_2_visit_2",0.83733109642473
"GGB3678_SGB4991","group",0.415726172345777,0.000399142857142857,0.000974857142857143,1.28828562590883,"diet_1_visit_2_vs_diet_2_visit_2",0.83733109642473
"GGB3892_SGB5290","group",0.417989190299259,0.00492942857142857,0.00752914285714286,0.611065216615892,"diet_1_visit_2_vs_diet_2_visit_2",0.83733109642473
"Phocaeicola_massiliensis","group",0.415726172345777,0.0578811428571429,0.135368571428571,1.22572751362013,"diet_1_visit_2_vs_diet_2_visit_2",0.83733109642473
"Bacteroides_clarus","group",0.42571701747204,0.0584662857142857,0.0542885714285714,-0.10695642101669,"diet_1_visit_2_vs_diet_2_visit_2",0.837854212615161
"Bacteroides_thetaiotaomicron","group",0.422408145104892,0.435963428571429,0.23815,-0.872336568796687,"diet_1_visit_2_vs_diet_2_visit_2",0.837854212615161
"Blautia_massiliensis","group",0.423774707474493,2.234524,1.26943771428571,-0.815777930109354,"diet_1_visit_2_vs_diet_2_visit_2",0.837854212615161
"Blautia_producta","group",0.43057424007165,0.0169497142857143,0.0141771428571429,-0.257694141483439,"diet_1_visit_2_vs_diet_2_visit_2",0.837854212615161
"Candidatus_Neochristensenella_gallicola","group",0.431468053554254,0.000776285714285714,0.0112022857142857,3.85106158118778,"diet_1_visit_2_vs_diet_2_visit_2",0.837854212615161
"Candidatus_Pararuminococcus_gallinarum","group",0.419769545843809,0.00480571428571429,0.005912,0.298895391061248,"diet_1_visit_2_vs_diet_2_visit_2",0.837854212615161
"Clostridium_sp_AF34_13","group",0.432006845676962,0.0556954285714286,0.0509928571428571,-0.127263742563976,"diet_1_visit_2_vs_diet_2_visit_2",0.837854212615161
"Enterocloster_SGB14313","group",0.43501862875183,0.0462805714285714,0.0769671428571429,0.733836015577421,"diet_1_visit_2_vs_diet_2_visit_2",0.837854212615161
"Eubacterium_ramulus","group",0.429018594197319,0.257028285714286,0.335188571428571,0.383045824473653,"diet_1_visit_2_vs_diet_2_visit_2",0.837854212615161
"GGB3124_SGB4136","group",0.435846617870891,0.00259142857142857,0.00286485714285714,0.144715571566936,"diet_1_visit_2_vs_diet_2_visit_2",0.837854212615161
"GGB3570_SGB4777","group",0.430477764072098,0.0349988571428571,0.0529705714285714,0.597883259145406,"diet_1_visit_2_vs_diet_2_visit_2",0.837854212615161
"GGB9237_SGB14179","group",0.430888652436134,0.00398257142857143,0.005688,0.514221227821518,"diet_1_visit_2_vs_diet_2_visit_2",0.837854212615161
"Oscillospiraceae_bacterium_BX1","group",0.435846617870891,0.00106885714285714,0.00117685714285714,0.138870160317431,"diet_1_visit_2_vs_diet_2_visit_2",0.837854212615161
"Actinomyces_sp_ICM47","group",0.438975719481427,0.00289571428571429,0.00265085714285714,-0.127460337504425,"diet_1_visit_2_vs_diet_2_visit_2",0.838660402342602
"Christensenellaceae_bacterium_NSJ_63","group",0.438938444432178,0.006564,0.00802314285714286,0.289592246734299,"diet_1_visit_2_vs_diet_2_visit_2",0.838660402342602
"Actinomyces_SGB17168","group",0.4578486645166,0.00563171428571429,0.00475171428571429,-0.245126052045011,"diet_1_visit_2_vs_diet_2_visit_2",0.842232300001792
"Anaerofustis_stercorihominis","group",0.443706266738056,0.00114257142857143,0.00164228571428571,0.523420780647207,"diet_1_visit_2_vs_diet_2_visit_2",0.842232300001792
"Candidatus_Pseudoscilispira_faecavium","group",0.457395397891633,0.000750571428571429,0.00194857142857143,1.3763555387779,"diet_1_visit_2_vs_diet_2_visit_2",0.842232300001792
"Clostridiaceae_bacterium_Marseille_Q4145","group",0.455941135817677,0.015808,0.00906628571428571,-0.802071319992974,"diet_1_visit_2_vs_diet_2_visit_2",0.842232300001792
"Clostridiales_bacterium_NSJ_32","group",0.451500596812374,0.000622857142857143,0.000927428571428571,0.574334864883683,"diet_1_visit_2_vs_diet_2_visit_2",0.842232300001792
"Coprococcus_eutactus","group",0.443706266738056,1.04664371428571,1.10727542857143,0.0812437079325937,"diet_1_visit_2_vs_diet_2_visit_2",0.842232300001792
"Dorea_sp_AF24_7LB","group",0.45895080183781,0.12529,0.073338,-0.772638442821978,"diet_1_visit_2_vs_diet_2_visit_2",0.842232300001792
"GGB33469_SGB15237","group",0.457395397891633,0.00207342857142857,0.00856571428571428,2.04655520813414,"diet_1_visit_2_vs_diet_2_visit_2",0.842232300001792
"GGB51959_SGB72479","group",0.459894212278846,0.00624514285714286,0.00435371428571429,-0.520487840565433,"diet_1_visit_2_vs_diet_2_visit_2",0.842232300001792
"GGB80011_SGB15265","group",0.449124937456959,0.219025714285714,0.0967788571428571,-1.17833644885269,"diet_1_visit_2_vs_diet_2_visit_2",0.842232300001792
"GGB9534_SGB14937","group",0.457892351797032,0.00343114285714286,0.0119754285714286,1.80331618792627,"diet_1_visit_2_vs_diet_2_visit_2",0.842232300001792
"GGB9614_SGB15049","group",0.457238524289641,0.01351,0.0198325714285714,0.553844070313045,"diet_1_visit_2_vs_diet_2_visit_2",0.842232300001792
"Neglectibacter_timonensis","group",0.445794501965408,0.0108362857142857,0.0584468571428572,2.43125511105564,"diet_1_visit_2_vs_diet_2_visit_2",0.842232300001792
"Parabacteroides_distasonis","group",0.45817079966212,0.63138,0.308858285714286,-1.03156352737184,"diet_1_visit_2_vs_diet_2_visit_2",0.842232300001792
"Clostridium_scindens","group",0.467658618940343,0.00212228571428571,0.00967142857142857,2.1881101134143,"diet_1_visit_2_vs_diet_2_visit_2",0.842814598317376
"GGB9832_SGB15478","group",0.469743192923255,0.107061142857143,0.0114454285714286,-3.22559156794012,"diet_1_visit_2_vs_diet_2_visit_2",0.842814598317376
