"taxon","lfc_groupdiet_1_visit_2","se_groupdiet_1_visit_2","W_groupdiet_1_visit_2","p_groupdiet_1_visit_2","q_groupdiet_1_visit_2","diff_groupdiet_1_visit_2","passed_ss_groupdiet_1_visit_2"
"GGB9767",0.185167039287122,0.23937490838087,0.773544063325561,0.449240945077324,0.660591581553217,FALSE,TRUE
"Leuconostoc",-0.192741084915237,0.246214969758722,-0.78281627272344,0.443912803539132,0.660591581553217,FALSE,TRUE
"Oscillibacter",-0.360307873533809,0.474092117084008,-0.759995495706508,0.450137626368122,0.660591581553217,FALSE,TRUE
"GGB79734",0.190818111603986,0.25308018786091,0.753982811601428,0.455631384252749,0.665771720955526,FALSE,TRUE
"GGB9185",0.138802406212778,0.187492196985128,0.740310308614008,0.470541656660319,0.684607818059434,FALSE,TRUE
"Gordonibacter",-0.25332403485377,0.350525572020162,-0.722697728995358,0.473301057697281,0.685679737433241,FALSE,TRUE
"Intestinibacter",-0.268578733325043,0.373607181276007,-0.718880007626585,0.47570007548641,0.686222662084651,FALSE,TRUE
"Coprococcus",-0.234979486142957,0.333255514602726,-0.705103069106228,0.483304443549736,0.688404228417482,FALSE,TRUE
"GGB74463",-0.124727330082346,0.169779176418973,-0.734644452359396,0.479428921120876,0.688404228417482,FALSE,TRUE
"GGB9699",-0.247943891523747,0.35037674930492,-0.707649386026956,0.482263375169598,0.688404228417482,FALSE,TRUE
"Ellagibacter",-0.123647607528803,0.179746698747107,-0.687899184745352,0.500795450000298,0.707373573125421,FALSE,TRUE
"Faecalibacterium",-0.163201789477017,0.240963768837009,-0.677287669696971,0.50048804959301,0.707373573125421,FALSE,TRUE
"Flavonifractor",-0.28822135132595,0.432309574169183,-0.666701291267621,0.5076527630898,0.712490235721073,FALSE,TRUE
"GGB9342",0.173629416560792,0.257728693884937,0.673690670384993,0.508621348213863,0.712490235721073,FALSE,TRUE
"Faecalibacillus",0.212165820556443,0.323902875057005,0.65502913649378,0.514911583485459,0.718333443627863,FALSE,TRUE
"Escherichia",-0.255130231496596,0.393697453362156,-0.648036275870715,0.520858138956305,0.72069758818852,FALSE,TRUE
"GGB45497",0.127480083296341,0.19169282732795,0.665022708847874,0.519735292566224,0.72069758818852,FALSE,TRUE
"Massilioclostridium",0.194969236492022,0.30386552894486,0.641629990637737,0.52368537903644,0.721183576967151,FALSE,TRUE
"Paraprevotella",-0.112291267313884,0.171241483664203,-0.655748040200828,0.525464140150107,0.721183576967151,FALSE,TRUE
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified",-0.136155750969558,0.216603945249337,-0.628593125636868,0.53196221584946,0.727158028923253,FALSE,TRUE
"Clostridium",0.231576792185185,0.373220323113965,0.620482802900504,0.536984065550534,0.729748272451641,FALSE,TRUE
"Faecalicoccus",0.132750322431886,0.207690996955835,0.639172252902785,0.538636421988542,0.729748272451641,FALSE,TRUE
"GGB47687",0.155267081832877,0.2497844579354,0.621604254789273,0.540315092582189,0.729748272451641,FALSE,TRUE
"Dysosmobacter",0.159807065436542,0.261635059542294,0.610801418265997,0.543337910500558,0.730918855792417,FALSE,TRUE
"GGB33928",0.151497138414937,0.248069806011129,0.610703659792197,0.54650281024551,0.732270563925803,FALSE,TRUE
"GGB2977",0.100023644287853,0.163229996057124,0.612777349163497,0.549848699677427,0.733853185789952,FALSE,TRUE
"Clostridiaceae_unclassified",-0.179213420639393,0.305035019372235,-0.587517528342209,0.558773990505179,0.737398327053458,FALSE,TRUE
"GGB52130",-0.16095443680452,0.270445535362989,-0.595145475736875,0.556209289559472,0.737398327053458,FALSE,TRUE
"Lacrimispora",-0.262882949416623,0.44773987374905,-0.587133210217422,0.559030590126073,0.737398327053458,FALSE,TRUE
"Neglectibacter",-0.139382912385221,0.231617882691919,-0.601779580942885,0.563981697834545,0.741045719247716,FALSE,TRUE
"GGB3612",-0.22917580092754,0.397390189455309,-0.576702211098025,0.56974243636377,0.74572465609003,FALSE,TRUE
"Bifidobacterium",-0.221275406504783,0.395326694465491,-0.559727965762502,0.577714642049844,0.751052100414894,FALSE,TRUE
"Monoglobus",0.142181627694449,0.250535294433223,0.567511368073314,0.578243652531821,0.751052100414894,FALSE,TRUE
"Agathobaculum",-0.166041144486154,0.307593075348709,-0.539807810360875,0.591174180612283,0.762007784135224,FALSE,TRUE
"Dorea",-0.117670222346602,0.216801770811052,-0.542754894973411,0.589047496228463,0.762007784135224,FALSE,TRUE
"GGB9176",0.125531361255797,0.231268208784009,0.54279557884688,0.595806795043577,0.765070089090047,FALSE,TRUE
"Anaerosacchariphilus",-0.118103005533462,0.225848283434273,-0.522930720294063,0.60405843693241,0.770143246305107,FALSE,TRUE
"Mogibacterium",0.180241762984341,0.34590634957761,0.521070987001064,0.604301190316102,0.770143246305107,FALSE,TRUE
"Blautia",0.109197862578599,0.214429617802629,0.509248039975102,0.612203148278873,0.775001488819802,FALSE,TRUE
"Mediterraneibacter",-0.134830192080253,0.265123464641738,-0.508556239118441,0.612685542783796,0.775001488819802,FALSE,TRUE
"GGB9708",0.173946316091991,0.350231524980095,0.496660933369368,0.622216265321024,0.783711456678573,FALSE,TRUE
"GGB9719",0.18606325088279,0.380334050747381,0.489210078658916,0.62650679870175,0.783711456678573,FALSE,TRUE
"Waltera",-0.212001908250227,0.430298553137554,-0.4926856172404,0.62430875128563,0.783711456678573,FALSE,TRUE
"GGB2848",0.0966499020172056,0.213630264612108,0.452416712550978,0.656373887804195,0.818054220461846,FALSE,TRUE
"GGB9760",-0.0990898807207952,0.222703943540464,-0.444939946484563,0.658822903628437,0.818098770439708,FALSE,TRUE
"Solibaculum",0.0911984153330271,0.209659546105447,0.434983367211715,0.667306514657722,0.825609154996233,FALSE,TRUE
"Anaeromassilibacillus",-0.110512314599155,0.267938405653774,-0.412454177031855,0.681609900803587,0.831171785512287,FALSE,TRUE
"GGB33469",-0.116233799346772,0.279845179982618,-0.415350371065857,0.681051194111329,0.831171785512287,FALSE,TRUE
"GGB9608",0.0876875204496808,0.209665331307492,0.418226131630124,0.679500405821901,0.831171785512287,FALSE,TRUE
"Phascolarctobacterium",-0.0907046763713504,0.215346328298128,-0.421203728376449,0.67591869705896,0.831171785512287,FALSE,TRUE
"Barnesiella",-0.0980091019574484,0.244857122546049,-0.400270577953134,0.690628995869455,0.839151360572564,FALSE,TRUE
"GGB9775",-0.0920073819612482,0.233644577759681,-0.393792070175427,0.698360409722429,0.845514924628226,FALSE,TRUE
"Candidatus_Pseudobutyricicoccus",-0.0856909037179301,0.228001316708482,-0.375835126546628,0.709076135541687,0.847067440106853,FALSE,TRUE
"Eggerthella",0.165072698265253,0.445215194393131,0.370770585425014,0.712136343452664,0.847067440106853,FALSE,TRUE
"GGB3278",0.0788490775316526,0.203787414574592,0.386918287845453,0.705590753643168,0.847067440106853,FALSE,TRUE
"GGB9350",0.0924119380667842,0.23614746096339,0.391331491305388,0.704655678812632,0.847067440106853,FALSE,TRUE
"Ruthenibacterium",-0.116056333646339,0.31174597215365,-0.372278534489417,0.710826460877079,0.847067440106853,FALSE,TRUE
"Actinomyces",-0.119311665630746,0.33738737552351,-0.353634054758614,0.7248324823306,0.856161015714541,FALSE,TRUE
"Candidatus_Avimonas",-0.107432056449969,0.301428909653952,-0.356409266029936,0.723199803761824,0.856161015714541,FALSE,TRUE
"GGB9621",0.118856386926908,0.337961008864328,0.351686685177999,0.727615866602316,0.856464509646476,FALSE,TRUE
"Anaerobutyricum",-0.0652542247827824,0.193938409366823,-0.336468804688183,0.737601241065889,0.859560963639075,FALSE,TRUE
"Candidatus_Allochristensenella",0.0953193298165135,0.281549712198563,0.338552396563238,0.737028846716562,0.859560963639075,FALSE,TRUE
"GGB9616",0.0689910793138419,0.200971555904219,0.343287780220612,0.737853216575135,0.859560963639075,FALSE,TRUE
"GGB38744",0.0882966018638752,0.281446434139217,0.313724358007675,0.75559261126782,0.865357754120916,FALSE,TRUE
"GGB80011",0.060126639856447,0.189854714073853,0.316698166541485,0.754458225322853,0.865357754120916,FALSE,TRUE
"GGB9642",-0.0513203190661625,0.156504566129413,-0.327915793994956,0.749737643285947,0.865357754120916,FALSE,TRUE
"GGB9707",0.0933175833641991,0.295253718122065,0.316058960942939,0.754076038100409,0.865357754120916,FALSE,TRUE
"Rheinheimera",0.0744751375087267,0.235400026702926,0.316376928889281,0.753494474069957,0.865357754120916,FALSE,TRUE
"Hydrogenoanaerobacterium",0.0849496154864306,0.277487443895536,0.306138592412891,0.760676340605604,0.868246732206397,FALSE,TRUE
"GGB9770",-0.103781868415277,0.358298348304877,-0.289652098331664,0.773950947916466,0.880434132025779,FALSE,TRUE
"Fusicatenibacter",-0.0822480998518608,0.290597542010943,-0.283030955054546,0.77802574726201,0.882109459270306,FALSE,TRUE
"Vescimonas",0.0801506689073684,0.287216466302056,0.279060145608353,0.781245323376398,0.882807215415329,FALSE,TRUE
"GGB3537",-0.0659787254944854,0.247436613255167,-0.266649000026708,0.79145024964971,0.891367556914458,FALSE,TRUE
"GGB2970",0.0673409610992807,0.268123213732348,0.251156772895104,0.803830834926982,0.899335488581674,FALSE,TRUE
"GGB9602",-0.0735436892886423,0.289812253229626,-0.253763215561392,0.801600975284759,0.899335488581674,FALSE,TRUE
"GGB9345",0.0899567545013978,0.36318871052417,0.247685987737802,0.806674435653026,0.899548137126236,FALSE,TRUE
"Enterocloster",-0.107985233302731,0.454686892166563,-0.237493614096034,0.813140622086849,0.903785806188333,FALSE,TRUE
"Akkermansia",0.0924250345430919,0.441630753675164,0.209281246321614,0.835194640783146,0.91308120714789,FALSE,TRUE
"Bittarella",-0.0582891936664297,0.281626341806006,-0.206973514241013,0.836944029210934,0.91308120714789,FALSE,TRUE
"GGB3593",-0.0373230330519433,0.164846266327922,-0.226411151937758,0.828397846436035,0.91308120714789,FALSE,TRUE
"GGB3653",0.0874431310870638,0.424780772351595,0.205854729730295,0.837664470274318,0.91308120714789,FALSE,TRUE
"GGB6601",0.0499653236552431,0.231832223735055,0.215523635369797,0.832467376432946,0.91308120714789,FALSE,TRUE
"GGB9531",0.0523001138742264,0.252151085837049,0.207415778919251,0.837435044852647,0.91308120714789,FALSE,TRUE
"Clostridia_unclassified",0.0684193155714487,0.354279865543857,0.193122224054189,0.847630302647648,0.915116791711951,FALSE,TRUE
"GGB3061",0.0335440030505856,0.17143591569847,0.195664968533108,0.847335727394951,0.915116791711951,FALSE,TRUE
"Other",-0.0601395440834685,0.306910338850222,-0.195951509189196,0.845224066415594,0.915116791711951,FALSE,TRUE
"Anaerococcus",0.0552221578555059,0.291066899842113,0.18972324879765,0.85089469653833,0.915724768655536,FALSE,TRUE
"Bacteroides",0.0446624213564109,0.255459542604625,0.174831681373261,0.861739148258156,0.922196652988594,FALSE,TRUE
"Collinsella",-0.0682520859549185,0.398876289573716,-0.171110912678867,0.86464470780919,0.922196652988594,FALSE,TRUE
"GGB2653",-0.0413096590877512,0.252169233419305,-0.16381720532521,0.870510114915487,0.922196652988594,FALSE,TRUE
"GGB3614",0.0342475086342457,0.196487160807834,0.174298964336606,0.866564368811521,0.922196652988594,FALSE,TRUE
"Phocaeicola",0.053543185332631,0.322122407526072,0.16621999613081,0.868499786873921,0.922196652988594,FALSE,TRUE
"GGB9614",-0.0450581113984904,0.311871166580519,-0.144476682126551,0.885908175851631,0.928126236388052,FALSE,TRUE
"GGB9762",0.0256225308791453,0.172681459093309,0.148380324174237,0.88472773325869,0.928126236388052,FALSE,TRUE
"GGB9778",-0.026382185901634,0.172131463310452,-0.153267655977872,0.883211958680038,0.928126236388052,FALSE,TRUE
"Streptococcus",0.061716964779941,0.43294061817592,0.142552955737831,0.88705870380451,0.928126236388052,FALSE,TRUE
"Anaerostipes",0.0324751434258472,0.259627586216531,0.12508356257167,0.900821115280634,0.939625717169646,FALSE,TRUE
"Alistipes",-0.0296299812553162,0.260559549069012,-0.113716735238394,0.909792577535523,0.943179461114808,FALSE,TRUE
"Anaerotruncus",0.0335504843187377,0.292414357433396,0.114736104660592,0.909104832179661,0.943179461114808,FALSE,TRUE
"Intestinimonas",-0.03956440161025,0.38344227215933,-0.103182159305091,0.918200643892699,0.948993958169588,FALSE,TRUE
"Adlercreutzia",-0.0262726187603173,0.323658877058695,-0.0811737932204245,0.935545739335798,0.963913167560333,FALSE,TRUE
"Eubacteriaceae_unclassified",0.0271334024506757,0.365757857828369,0.0741840588518756,0.941165954166579,0.963913167560333,FALSE,TRUE
"GGB34540",-0.0165681731223453,0.210709694738283,-0.078630331380453,0.93904715460606,0.963913167560333,FALSE,TRUE
"GGB9765",-0.0181434562434481,0.318269486925648,-0.0570065840074912,0.954917953309733,0.975051765578312,FALSE,TRUE
"Massilimicrobiota",0.0172627311135883,0.335719004811437,0.051420178381871,0.959240414821978,0.976524025899851,FALSE,TRUE
"GGB79630",0.0069385443166452,0.218820353419676,0.0317088616676245,0.975328179931759,0.978213766262918,FALSE,TRUE
"GGB79890",0.0107032576044833,0.330839930286525,0.0323517708252861,0.974497043122973,0.978213766262918,FALSE,TRUE
"Holdemania",0.0101451383657311,0.300644299331481,0.0337446556887659,0.973184179983234,0.978213766262918,FALSE,TRUE
"Lachnoclostridium",-0.0134344140142407,0.330133001854119,-0.040693944376325,0.967752951283476,0.978213766262918,FALSE,TRUE
"Parabacteroides",-0.0116688179677301,0.309639323183217,-0.0376851940114387,0.970057843088431,0.978213766262918,FALSE,TRUE
"GGB9186",0.00398842201213569,0.210276944253177,0.0189674718086714,0.985101574021363,0.985101574021363,FALSE,TRUE
