"taxon","lfc_groupdiet_1_visit_2","se_groupdiet_1_visit_2","W_groupdiet_1_visit_2","p_groupdiet_1_visit_2","q_groupdiet_1_visit_2","diff_groupdiet_1_visit_2","passed_ss_groupdiet_1_visit_2"
"Prevotella",0.605967087620238,0.49972412632747,1.21260322585095,0.276404682063401,0.948428096780887,FALSE,TRUE
"Propionibacterium",-0.416744345936656,0.98411863289353,-0.423469622469533,0.702583095265582,0.948428096780887,FALSE,TRUE
"Pseudoflavonifractor",-0.887306835364602,0.413883054636591,-2.14385881573166,0.0439776563846384,0.948428096780887,FALSE,FALSE
"Raoultibacter",0.157258921849664,0.388950123460027,0.404316420960916,0.697805695292309,0.948428096780887,FALSE,TRUE
"Rheinheimera",0.223505330780288,0.296315292176686,0.754282133528962,0.460243303370845,0.948428096780887,FALSE,TRUE
"Romboutsia",-0.477216962983121,0.458831816544713,-1.04006946723281,0.307786761537629,0.948428096780887,FALSE,TRUE
"Rothia",0.880478789648388,0.50681422626343,1.73728112594601,0.127940984400948,0.948428096780887,FALSE,TRUE
"Ruminococcus",-0.553212027255975,0.359938259762615,-1.53696366599324,0.135200358027938,0.948428096780887,FALSE,TRUE
"Ruthenibacterium",-0.174082385638754,0.276587580250069,-0.629393357002371,0.533321094134225,0.948428096780887,FALSE,TRUE
"Sanguibacter",-0.12145175196802,0.224114181267996,-0.541919084641894,0.596420024840862,0.948428096780887,FALSE,TRUE
"Sellimonas",0.544130145249506,0.505905646133279,1.07555657741396,0.308631203591213,0.948428096780887,FALSE,TRUE
"Senegalimassilia",-0.0985983048771411,0.243162917777403,-0.405482487948266,0.695750861595961,0.948428096780887,FALSE,TRUE
"Slackia",-0.142499381969886,0.294938271793991,-0.483149850655594,0.640525549374012,0.948428096780887,FALSE,TRUE
"Solibaculum",0.224795737050993,0.425797783109332,0.527940130193849,0.602195949748764,0.948428096780887,FALSE,TRUE
"Solobacterium",-0.382743392005337,0.839575456150119,-0.455877299892032,0.657346367396429,0.948428096780887,FALSE,TRUE
"Staphylococcus",0.47377676628914,0.735480333497812,0.64417326298304,0.552218413695994,0.948428096780887,FALSE,TRUE
"Streptococcus",0.280930360717573,0.408248322389608,0.688135983200611,0.496050994152819,0.948428096780887,FALSE,TRUE
"Sutterella",0.880037144238174,0.432463495000971,2.03493972187456,0.0573379720258746,0.948428096780887,FALSE,FALSE
"Turicibacter",1.06242905681345,0.517183052322897,2.05426115964476,0.0566115203285362,0.948428096780887,FALSE,TRUE
"Veillonella",0.454662083709965,0.489331576106483,0.929149284269827,0.364500732683341,0.948428096780887,FALSE,TRUE
"Vescimonas",0.250390064972093,0.22741932793916,1.10100608968064,0.280939077994632,0.948428096780887,FALSE,TRUE
"GGB47687",0.218328748109553,0.568062567014676,0.384339262586742,0.710820564397905,0.952443364944228,FALSE,TRUE
"GGB9602",-0.119421762984132,0.322396737273399,-0.370418646274512,0.717191808065282,0.957196940685553,FALSE,TRUE
"GGB36267",0.164561991198125,0.346435509889779,0.475014790632985,0.72237900923271,0.960339153450544,FALSE,TRUE
"Adlercreutzia",0.0736322451619996,0.22093727062658,0.33327217699928,0.741078082322527,0.962141967986536,FALSE,TRUE
"Akkermansia",0.0604751560504477,0.351137466413768,0.172226440738699,0.865122488925136,0.962141967986536,FALSE,TRUE
"Anaerococcus",0.135364200655257,0.406181651217264,0.333260254985894,0.74477164030152,0.962141967986536,FALSE,TRUE
"Anaerofustis",0.160558851759124,0.460037526897751,0.349012509570356,0.733237069627675,0.962141967986536,FALSE,TRUE
"Anaerosacchariphilus",0.051716740865553,0.315239141710325,0.164055582009787,0.871515494035056,0.962141967986536,FALSE,TRUE
"Anaerotignum",0.0378575373427671,0.305708024709207,0.123835602218089,0.903809617776391,0.962141967986536,FALSE,TRUE
"Candidatus_Parachristensenella",-0.117860734579751,0.809897551498554,-0.145525485737886,0.891750217933975,0.962141967986536,FALSE,TRUE
"Candidatus_Pseudobutyricicoccus",0.0304076223807362,0.294834215964927,0.103134645621842,0.919053035912047,0.962141967986536,FALSE,TRUE
"Clostridia_unclassified",-0.0305495102810973,0.244150285201521,-0.125125843108812,0.901529653038258,0.962141967986536,FALSE,TRUE
"Clostridiaceae_unclassified",-0.0588479780849586,0.228692595975003,-0.257323495035191,0.79853341860676,0.962141967986536,FALSE,TRUE
"Collinsella",0.0336820192573977,0.22010828924427,0.153024765096503,0.879386736932966,0.962141967986536,FALSE,TRUE
"Coprococcus",0.0301910856575416,0.22720133351119,0.132882519618023,0.895153916019846,0.962141967986536,FALSE,TRUE
"Dakarella",-0.11699962020783,0.584475423563257,-0.200178853534236,0.847426776217592,0.962141967986536,FALSE,TRUE
"Dorea",0.0376157851346361,0.196218983197845,0.191703088669604,0.849145516312695,0.962141967986536,FALSE,TRUE
"Eggerthella",0.0900928558927066,0.290962542310256,0.309637299624086,0.759258212642377,0.962141967986536,FALSE,TRUE
"Escherichia",-0.0656692265765793,0.488754527437618,-0.134360344283381,0.89455510857212,0.962141967986536,FALSE,TRUE
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified",0.0538395738426156,0.210997283866662,0.255167141756379,0.80035324648317,0.962141967986536,FALSE,TRUE
"GGB2970",0.204248068030073,0.628151608394105,0.325157279390307,0.747879647429807,0.962141967986536,FALSE,TRUE
"GGB3032",-0.149731599011395,0.569748849610562,-0.262802810595828,0.805686996888441,0.962141967986536,FALSE,TRUE
"GGB3124",0.102572567185546,0.553801675381477,0.185215342866,0.866325104203405,0.962141967986536,FALSE,TRUE
"GGB3256",-0.206834553646542,0.80900445703723,-0.255665530452107,0.81145716594965,0.962141967986536,FALSE,TRUE
"GGB3277",-0.0409871303943489,0.296541928085156,-0.138216982195445,0.89396097073161,0.962141967986536,FALSE,TRUE
"GGB3304",-0.139419086537331,0.764823524852706,-0.182289223601198,0.86135876776695,0.962141967986536,FALSE,TRUE
"GGB34540",0.110379510970795,1.01517459753483,0.108729583304027,0.915802551697052,0.962141967986536,FALSE,TRUE
"GGB3491",0.0540667849641633,0.420478005010715,0.128584097907298,0.901666753541655,0.962141967986536,FALSE,TRUE
"GGB3570",-0.0535731387771044,0.384074094926816,-0.139486467545572,0.891379464902957,0.962141967986536,FALSE,TRUE
"GGB3678",-0.200016578481633,0.740747186457367,-0.270020031312188,0.802302023724605,0.962141967986536,FALSE,TRUE
"GGB3730",-0.0807724895500701,0.346265311665065,-0.233267632734173,0.821411463213526,0.962141967986536,FALSE,TRUE
"GGB45491",-0.122214997169797,0.559930041369054,-0.218268333792156,0.832781188084038,0.962141967986536,FALSE,TRUE
"GGB45497",-0.0577978591292643,0.463277693420532,-0.124758562629087,0.905030232257212,0.962141967986536,FALSE,TRUE
"GGB4571",0.253564928774994,1.03284880404147,0.245500529973807,0.813636684015689,0.962141967986536,FALSE,TRUE
"GGB4750",-0.287294368167694,0.899078898688052,-0.319542999604282,0.77027410603804,0.962141967986536,FALSE,TRUE
"GGB52130",0.047158346993353,0.35573515603818,0.132565888394488,0.896298096735924,0.962141967986536,FALSE,TRUE
"GGB6601",0.192518480204031,0.76244193260924,0.252502481789258,0.8079066865101,0.962141967986536,FALSE,TRUE
"GGB6608",-0.11278848743758,0.816975548349181,-0.138056136031838,0.896866989050385,0.962141967986536,FALSE,TRUE
"GGB79634",-0.138498973870202,1.20354216212132,-0.115076129635616,0.913296876431761,0.962141967986536,FALSE,TRUE
"GGB9176",0.223818924696822,0.737673420867157,0.30341194133539,0.769373823781552,0.962141967986536,FALSE,TRUE
"GGB9186",0.161297178628975,0.579652295366331,0.278265401376592,0.808923183583432,0.962141967986536,FALSE,TRUE
"GGB9345",0.133356713312489,0.448600891804227,0.297272510485082,0.772141601848386,0.962141967986536,FALSE,TRUE
"GGB9350",0.176908361197216,1.15433644417989,0.153255458656945,0.884889905081417,0.962141967986536,FALSE,TRUE
"GGB9616",0.157064585973423,0.62163720955279,0.252662780734146,0.810587236857109,0.962141967986536,FALSE,TRUE
"GGB9619",-0.164585802091062,0.479022353503465,-0.343586892944176,0.734680892978113,0.962141967986536,FALSE,TRUE
"GGB9636",0.127272559133314,1.16319776561505,0.109416096639437,0.915943101603116,0.962141967986536,FALSE,TRUE
"GGB9677",0.145433519148677,0.599766863359733,0.24248341819686,0.813841154326813,0.962141967986536,FALSE,TRUE
"GGB9708",0.0517769042860702,0.338724516098955,0.152858449345143,0.880462621784595,0.962141967986536,FALSE,TRUE
"GGB9712",-0.130874454205845,0.368851267155158,-0.354816333464817,0.734865707151444,0.962141967986536,FALSE,TRUE
"GGB9713",0.025951713431107,0.251612207636853,0.103141710312254,0.919273833730574,0.962141967986536,FALSE,TRUE
"GGB9719",-0.0627195663619524,0.256352104883384,-0.244661795893908,0.808625116678162,0.962141967986536,FALSE,TRUE
"GGB9762",0.173615509932336,0.507376525035795,0.342182780175112,0.738661877350896,0.962141967986536,FALSE,TRUE
"GGB9765",-0.106779657153332,0.469031172117803,-0.227660043726291,0.823337997132828,0.962141967986536,FALSE,TRUE
"GGB9778",0.106721052828769,0.526532271743003,0.202686632056731,0.852347685296586,0.962141967986536,FALSE,TRUE
"GGB9786",-0.084767299683823,0.477080047873223,-0.177679406342201,0.864007049335393,0.962141967986536,FALSE,TRUE
"Holdemanella",-0.0725946307214408,0.327124401236698,-0.221917504310274,0.833157341633916,0.962141967986536,FALSE,TRUE
"Holdemania",-0.0331660047670283,0.232813363506957,-0.142457478674918,0.887653520424202,0.962141967986536,FALSE,TRUE
"Hydrogeniiclostidium",0.0677553943109314,0.320419479313221,0.211458412129489,0.834862346600186,0.962141967986536,FALSE,TRUE
"Hydrogenoanaerobacterium",0.0796510627398068,0.254005987251617,0.313579469530003,0.756643258242664,0.962141967986536,FALSE,TRUE
"Intestinibacillus",0.0972522638221644,0.370384776247957,0.262570899396411,0.810991661388514,0.962141967986536,FALSE,TRUE
"Intestinimonas",-0.047832754488414,0.305205051825986,-0.156723337973075,0.876797462340993,0.962141967986536,FALSE,TRUE
"Lacrimispora",-0.0289909662908028,0.284947580169375,-0.101741401957407,0.919569314535804,0.962141967986536,FALSE,TRUE
"Lacticaseibacillus",0.0586042822719725,0.52262879329949,0.11213366546835,0.91215361168045,0.962141967986536,FALSE,TRUE
"Longicatena",-0.123731261907761,0.63911589739921,-0.193597534361557,0.855924561326885,0.962141967986536,FALSE,TRUE
"Mediterraneibacter",-0.0593500992478783,0.205365720554217,-0.288997107636616,0.774371656183026,0.962141967986536,FALSE,TRUE
"Merdimonas",-0.0868078265270674,0.398466054610193,-0.21785501054033,0.836788336825872,0.962141967986536,FALSE,TRUE
"Monoglobus",-0.0799909632780284,0.515849646128506,-0.155066430457726,0.881406002798445,0.962141967986536,FALSE,TRUE
"Paraprevotella",0.119222134758563,0.467357082953983,0.255098594002269,0.808807648894889,0.962141967986536,FALSE,TRUE
"Phascolarctobacterium",0.0341198022090801,0.191737218051413,0.177950856676825,0.860645116763901,0.962141967986536,FALSE,TRUE
"Phocea",-0.105976536764548,0.498387759725217,-0.21263872295535,0.833967503082845,0.962141967986536,FALSE,TRUE
"Roseburia",-0.0354249917447932,0.285781738505785,-0.123958206462083,0.902103957508402,0.962141967986536,FALSE,TRUE
"Waltera",-0.101657816672461,0.362440986947836,-0.280481017140294,0.781424174226792,0.962141967986536,FALSE,TRUE
"GGB3614",0.102634623473427,0.999908184326619,0.102644047805795,0.924384622603386,0.964204267884763,FALSE,TRUE
"Anaeromassilibacillus",-0.0214549033799197,0.247074463597889,-0.0868357784430418,0.931513790682447,0.965697783001069,FALSE,TRUE
"Pseudoruminococcus",-0.063700475811109,0.676964598216876,-0.0940972038698863,0.928686385296592,0.965697783001069,FALSE,TRUE
"Candidatus_Avimonas",-0.0280101708603871,0.360418968534075,-0.0777155846550262,0.938800618126385,0.967335591321716,FALSE,TRUE
"GGB33469",-0.0239095954737422,0.295649962818595,-0.0808712953852547,0.936748762741854,0.967335591321716,FALSE,TRUE
"Neglectibacter",-0.0773204713376727,1.0128035894384,-0.0763430068218334,0.942495988178415,0.968200424219644,FALSE,TRUE
"Anaerotruncus",0.0201241127868181,0.338178052034398,0.0595074478244708,0.952995990177684,0.976029125891948,FALSE,TRUE
"Desulfovibrio",-0.0252325584603407,0.450331800965191,-0.0560310384615523,0.956625070946547,0.976794876659276,FALSE,TRUE
"GGB9782",0.0146864825112219,0.313006625026199,0.0469206762316696,0.96399060502933,0.978980548791778,FALSE,TRUE
"Lachnospiraceae_unclassified",0.0139117201339112,0.309931588901699,0.0448864221398342,0.964541307659156,0.978980548791778,FALSE,TRUE
"Ellagibacter",0.0133354722617432,0.324795147358748,0.0410581019149701,0.968321244913349,0.979883289628732,FALSE,TRUE
"Eubacteriaceae_unclassified",0.00460608716515865,0.287542031639959,0.0160188308432281,0.98737123847427,0.996187053103504,FALSE,TRUE
"GGB74463",0.0047348080471753,0.49970373669217,0.00947523042056428,0.992626338174581,0.998517295671167,FALSE,TRUE
"GGB9775",-0.00103255692482762,0.603854539099365,-0.00170994313691449,0.998670423249033,0.998670423249033,FALSE,TRUE
"Lachnotalea",0.00295807009865495,0.5971636460356,0.00495353345484565,0.996187565852269,0.998670423249033,FALSE,TRUE
