"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"GGB4802","group",0.185143724157873,0.00360852941176471,0.00145294117647059,-1.31243471822871,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB51441","group",0.319898125994469,0.0231879411764706,0.0408476470588235,0.816878246529569,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB51647","group",0.589638551626567,0.221335882352941,0.0615426470588235,-1.84657895277523,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB51884","group",0.528612125255688,0.00125264705882353,0.00296941176470588,1.24519718043221,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB51959","group",1,0.00947676470588235,0.00448176470588235,-1.08032770938298,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB52106","group",0.838991360344787,0.00576441176470588,0.00585617647058824,0.0227856344916761,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB52130","group",0.488973478738848,0.0104144117647059,0.0113805882352941,0.127993774813575,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB58158","group",0.63629828253761,0.00396352941176471,0.00603823529411765,0.607341293874207,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB58233","group",0.87570099927198,0.000504117647058824,0.000285,-0.822798538697419,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB6544","group",0.722282962716192,0.0569458823529412,0.041045,-0.472385040026913,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB6601","group",0.799846105662473,0.0770426470588235,0.0595191176470588,-0.372304133578901,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB6608","group",0.446872820710831,0.00111676470588235,0.00317558823529412,1.50769860402679,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB6612","group",0.495378923194362,0.143295294117647,0.0697144117647059,-1.039462397354,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB74463","group",0.776105215665758,0.00472235294117647,0.00329764705882353,-0.518068872330124,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB74802","group",0.589638551626567,0.00114352941176471,0.00404588235294118,1.82296089692101,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB77437","group",0.70642711574737,0.00398941176470588,0.00675382352941177,0.759528445673034,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB79630","group",0.760478502270913,0.00922941176470588,0.00471705882352941,-0.968351108891226,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB79634","group",0.722282962716192,0.127476470588235,0.0892970588235294,-0.513546418007763,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB79652","group",0.861707167619045,0.0332829411764706,0.0494994117647059,0.572628452296739,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB79734","group",0.362169277760498,0.129716470588235,0.189325588235294,0.545507735538769,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB79890","group",1,0.180418823529412,0.151481764705882,-0.252205732996039,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB79973","group",0.665911774073553,0.0684732352941176,0.0985688235294118,0.525591226741,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB79998","group",0.944284670241126,0.00231617647058824,0.00304911764705882,0.396646639184448,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB80011","group",0.896051343384,0.205798823529412,0.115054411764706,-0.838918430132525,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB80140","group",0.59256103828762,0.0619979411764706,0.0625591176470588,0.0129998572028865,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9059","group",1,0.118731470588235,0.195251176470588,0.717628859385077,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9062","group",0.779828432640187,0.00244147058823529,0.00231294117647059,-0.0780218229905295,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9063","group",0.556298461274735,0.000862058823529412,0.00139294117647059,0.692276112939408,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9109","group",0.798272981372542,0.0101802941176471,0.0111658823529412,0.133318017902927,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9176","group",0.843281983670924,0.0414655882352941,0.0233223529411765,-0.830201212478289,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9184","group",0.838463781922464,0.0688682352941176,0.069,0.0027576525544749,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9185","group",0.289587424426888,0.00125764705882353,0.00406941176470588,1.69409316065244,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9186","group",0.793420613685745,0.0119752941176471,0.0104411764705882,-0.197776811265364,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9189","group",0.964541384555568,0.00955176470588235,0.00949382352941176,-0.00877806501025999,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9210","group",1,0.006925,0.00784470588235294,0.179905286799526,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9237","group",0.979373483767223,0.00572235294117647,0.00585529411764706,0.0331331582334337,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9239","group",0.262192602406773,0.0150488235294118,0.00507941176470588,-1.56691736944284,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9240","group",0.435876277946031,0.0272258823529412,0.0171426470588235,-0.66738890696856,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9253","group",0.672603817441517,0.00352705882352941,0.00894676470588236,1.34290043801198,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9291","group",1,0.00267323529411765,0.00317,0.245896013364699,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9293","group",1,0.0130973529411765,0.0116673529411765,-0.166797980071107,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9296","group",0.72649641480556,0.024795,0.0289658823529412,0.224305387416801,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9299","group",0.338763015336974,0.00317058823529412,0.00805088235294118,1.34439638039547,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9302","group",0.736790181087775,0.0125732352941176,0.0133114705882353,0.0823140361822773,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9342","group",0.607106236888551,0.248037647058824,0.136150294117647,-0.865359009974693,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9343","group",0.7267678061991,0.0209170588235294,0.0372494117647059,0.83253763649429,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9345","group",0.741259697119932,0.388112941176471,0.342032352941176,-0.182343742405166,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9350","group",0.660346099350424,0.0336155882352941,0.0840976470588235,1.32293504099768,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9361","group",0.787406490666269,0.00348,0.00820794117647059,1.23793308560217,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9444","group",1,0.00138294117647059,0.000689705882352941,-1.00368661625028,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9453","group",0.621560344069081,0.0586123529411765,0.0714467647058823,0.285663929622743,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9469","group",1,0.00300529411764706,0.0211432352941176,2.81461805733513,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9480","group",0.964541384555568,0.129738235294118,0.107348529411765,-0.273301292879098,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9501","group",0.985107284492357,0.0256773529411765,0.02061,-0.317151978911919,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9512","group",0.838463781922464,0.0152347058823529,0.0229879411764706,0.593515614635747,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9522","group",0.434451511970436,0.0267094117647059,0.0359861764705882,0.430094621032801,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9524","group",0.684472495705695,0.0797291176470588,0.0825464705882353,0.0500998285765927,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9531","group",0.0891309255170861,0.00511029411764706,0.0179817647058823,1.81505638045226,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9534","group",0.303564917780016,0.00711,0.0123276470588235,0.793975998165213,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9537","group",0.736790181087775,0.00291676470588235,0.00350764705882353,0.266134581039348,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9545","group",0.728158257653175,0.0138097058823529,0.0113288235294118,-0.285684544968483,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9551","group",0.55093480568048,0.0168511764705882,0.0131332352941176,-0.359626957841216,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9559","group",0.199291156823096,0.0381408823529412,0.0600188235294118,0.654076820536517,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9561","group",0.833935414088552,0.00659205882352941,0.00704411764705882,0.0956898881729119,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9581","group",1,0.0167335294117647,0.00963176470588235,-0.796869714534762,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9602","group",0.475495811536078,0.180652941176471,0.122404705882353,-0.561561719305786,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9608","group",0.838991360344787,0.0716544117647059,0.0691394117647059,-0.0515472047455643,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9611","group",0.556298461274735,0.00105029411764706,0.00160647058823529,0.613101180179221,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9614","group",0.303639683479646,0.0122191176470588,0.0204158823529412,0.740551809996823,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9616","group",0.379471360411207,0.00403705882352941,0.00279794117647059,-0.528938976518589,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9618","group",0.58716968573231,0.0153002941176471,0.0127035294117647,-0.268330010583218,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9619","group",0.7477398898868,0.01252,0.0119161764705882,-0.0713131680654722,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9621","group",1,0.00583735294117647,0.00546558823529412,-0.0949375251955116,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9627","group",0.456171159984014,0.0269820588235294,0.0267267647058824,-0.0137152261841204,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9634","group",0.72100036111918,0.136819411764706,0.137293529411765,0.00499070096714345,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9635","group",0.436312469358833,0.696860882352941,0.508954117647059,-0.453335069966239,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9636","group",0.672603817441517,0.00982088235294117,0.0211191176470588,1.10462500662616,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9640","group",0.689083746544796,0.0189876470588235,0.0152505882352941,-0.316196248007043,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9641","group",0.223120948896183,0.0195844117647059,0.028975,0.565102864926058,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9642","group",0.812703686128436,0.0498370588235294,0.0556776470588235,0.159879315086017,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9646","group",0.828806902024348,0.00470941176470588,0.00590911764705882,0.327395853045773,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9677","group",1,0.286356764705882,0.113190882352941,-1.33905593293845,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9691","group",1,0.0146905882352941,0.013555,-0.11606705175539,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9694","group",1,0.102195294117647,0.0945799999999999,-0.111721717767919,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9695","group",0.776105215665758,0.0133355882352941,0.00940382352941176,-0.503962092858389,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9699","group",0.64686333922682,0.0540185294117647,0.0616229411764706,0.190013177051704,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9707","group",0.629499528907443,0.0422808823529412,0.0373491176470588,-0.178931323887899,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9708","group",0.6123437237693,0.269819411764706,0.23781,-0.182184762385483,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9712","group",0.900085797418725,0.0411088235294117,0.0455520588235294,0.148068176409855,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9713","group",0.591934448238575,0.320969411764706,0.21891,-0.552097956139964,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9719","group",0.577162178233266,0.0283126470588235,0.0468358823529412,0.726167606023437,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9724","group",0.315174424989568,0.00126088235294118,0.00783323529411765,2.63517462379325,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9747","group",0.985107284492357,0.0871494117647059,0.0887938235294118,0.0269684000728132,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9758","group",0.636161951317769,0.449392647058824,0.453643529411765,0.0135825614709898,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9759","group",0.938175553294234,0.0170135294117647,0.0210564705882353,0.307581181817735,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9760","group",0.081134113133885,0.195720882352941,0.273832352941176,0.484495217348145,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9762","group",0.838463781922464,0.0376682352941176,0.0284023529411765,-0.407337994434141,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9765","group",0.873715367146468,0.0384158823529412,0.0493641176470588,0.361759849642594,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9766","group",0.62406453246517,0.00197323529411765,0.00685823529411765,1.79727440415176,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9767","group",0.915223470558748,0.0958782352941177,0.0721470588235294,-0.410262773001702,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9770","group",0.869300774752595,0.0366388235294118,0.082575294117647,1.17233702380703,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9774","group",0.726286148878805,0.0151288235294118,0.0139861764705882,-0.113298189249457,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9775","group",0.455238659038708,0.00759529411764706,0.014385,0.921387483711846,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9778","group",0.824098168245978,0.01409,0.0209958823529412,0.575434807126187,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9781","group",0.387659169700725,0.0347097058823529,0.037625,0.116352441536337,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9782","group",1,0.0361452941176471,0.0428405882352941,0.245170459687167,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9786","group",0.243153266899334,0.0388564705882353,0.0217635294117647,-0.83624232521249,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9787","group",0.896772761996841,0.059465,0.0319005882352941,-0.898457747570242,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9788","group",0.850603560371215,0.0147520588235294,0.0168573529411765,0.192461698445612,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9790","group",0.812896878972329,0.0263944117647059,0.0224979411764706,-0.230439529858227,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9818","group",0.808266974005183,0.00295,0.00334470588235294,0.181164398177984,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB9832","group",0.905695442034309,0.000647352941176471,0.0117820588235294,4.18589535700302,"diet_2_visit_1_vs_diet_2_visit_2",1
"Gordonibacter","group",0.351938461665693,0.0498308823529412,0.0802767647058824,0.687942354760449,"diet_2_visit_1_vs_diet_2_visit_2",1
"Granulicatella","group",0.456125851713522,0.00032,0.000955294117647059,1.57787307593484,"diet_2_visit_1_vs_diet_2_visit_2",1
"Haemophilus","group",0.637332429353867,0.0139173529411765,0.0329120588235294,1.24173143856647,"diet_2_visit_1_vs_diet_2_visit_2",1
"Harryflintia","group",0.62649405819147,0.00252029411764706,0.00267823529411765,0.0876906073202327,"diet_2_visit_1_vs_diet_2_visit_2",1
"Holdemanella","group",0.905695442034309,0.151394117647059,0.183712647058824,0.279141796074042,"diet_2_visit_1_vs_diet_2_visit_2",1
"Holdemania","group",0.959630478406325,0.0256288235294118,0.0242058823529412,-0.082409570106818,"diet_2_visit_1_vs_diet_2_visit_2",1
"Hungatella","group",0.561462010397583,0.0162670588235294,0.0103694117647059,-0.649619371780369,"diet_2_visit_1_vs_diet_2_visit_2",1
"Hydrogeniiclostidium","group",0.542158978111429,0.00864617647058824,0.0060514705882353,-0.514776503123638,"diet_2_visit_1_vs_diet_2_visit_2",1
"Hydrogenoanaerobacterium","group",0.660346596295658,0.0324529411764706,0.0324108823529412,-0.00187093702880211,"diet_2_visit_1_vs_diet_2_visit_2",1
"Intestinibacillus","group",0.918812683274642,0.00093735294117647,0.00162588235294118,0.794558596610405,"diet_2_visit_1_vs_diet_2_visit_2",1
"Intestinibacter","group",0.888468750266745,0.127961176470588,0.116167058823529,-0.139505136083036,"diet_2_visit_1_vs_diet_2_visit_2",1
"Intestinimonas","group",0.879293124657124,0.0894773529411765,0.10631,0.248682827597754,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lachnoclostridium","group",0.537201627548259,0.0543867647058824,0.035755,-0.605110603744679,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lachnospira","group",0.892620881437324,0.493557941176471,0.572899117647059,0.215061656160665,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lachnospiraceae_unclassified","group",0.293203007546254,3.732885,2.39896705882353,-0.637877716283868,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lachnotalea","group",0.232871242333178,0.00400147058823529,0.00173323529411765,-1.20706278528543,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lacrimispora","group",0.163411033853427,0.784057352941177,1.23298735294118,0.653126906850193,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lacticaseibacillus","group",0.944579454524858,0.00835676470588235,0.0140129411764706,0.745743373995989,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lactobacillus","group",0.660281507172254,0.00558558823529412,0.0224685294117647,2.00812457331447,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lactococcus","group",0.958989088706971,0.0389870588235294,0.111544705882353,1.51655481492957,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lactonifactor","group",0.142213241936393,6.05882352941177e-05,0.000508529411764706,3.06922162645906,"diet_2_visit_1_vs_diet_2_visit_2",1
"Latilactobacillus","group",0.441208519505878,0.00265323529411765,0.00312411764705882,0.235696160797667,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lawsonibacter","group",0.600514031713829,0.0982941176470588,0.109291176470588,0.152999943928215,"diet_2_visit_1_vs_diet_2_visit_2",1
"Lawsonibacter_1","group",0.729364344751151,0.0209091176470588,0.0309514705882353,0.565875775121489,"diet_2_visit_1_vs_diet_2_visit_2",1
"Leuconostoc","group",0.951866309397761,0.00286764705882353,0.00465176470588235,0.697910652204873,"diet_2_visit_1_vs_diet_2_visit_2",1
"Limosilactobacillus","group",0.855132140584706,0.000382058823529412,0.000774705882352941,1.01985391480863,"diet_2_visit_1_vs_diet_2_visit_2",1
"Longicatena","group",1,0.000557352941176471,0.000423235294117647,-0.397131256318157,"diet_2_visit_1_vs_diet_2_visit_2",1
"Massiliimalia","group",0.35160549916327,0.00496117647058824,0.00680558823529412,0.456037589996835,"diet_2_visit_1_vs_diet_2_visit_2",1
"Massilimicrobiota","group",0.594544767580984,0.0277291176470588,0.0138208823529412,-1.00455198668459,"diet_2_visit_1_vs_diet_2_visit_2",1
"Massilioclostridium","group",0.381289059671392,0.0121491176470588,0.0169585294117647,0.48115953038236,"diet_2_visit_1_vs_diet_2_visit_2",1
"Massilistercora","group",0.918812683274642,0.00403441176470588,0.00841176470588235,1.06005015808615,"diet_2_visit_1_vs_diet_2_visit_2",1
"Mediterraneibacter","group",0.477588486974128,1.26151323529412,1.50739264705882,0.256899917878199,"diet_2_visit_1_vs_diet_2_visit_2",1
"Merdibacter","group",0.944182513250483,0.000570882352941176,0.00200147058823529,1.80979504367769,"diet_2_visit_1_vs_diet_2_visit_2",1
"Merdimonas","group",0.195217848820088,0.0107382352941176,0.0196111764705882,0.868919162705779,"diet_2_visit_1_vs_diet_2_visit_2",1
"Methanobrevibacter","group",0.850603560371215,0.527875,0.650456470588235,0.301256171076743,"diet_2_visit_1_vs_diet_2_visit_2",1
"Methylobacterium","group",0.789170120921937,0.0131964705882353,0.0168485294117647,0.352470543651708,"diet_2_visit_1_vs_diet_2_visit_2",1
"Microbacterium","group",0.423663391221319,0.000869705882352941,0.000625588235294118,-0.475314210159652,"diet_2_visit_1_vs_diet_2_visit_2",1
"Mogibacterium","group",0.303753730349692,0.0276891176470588,0.0445170588235294,0.685039198176213,"diet_2_visit_1_vs_diet_2_visit_2",1
"Monoglobus","group",0.553119859732585,0.0364405882352941,0.0852473529411765,1.22610878921696,"diet_2_visit_1_vs_diet_2_visit_2",1
"Negativibacillus","group",0.441208519505878,0.00621676470588235,0.0126761764705882,1.02788376792664,"diet_2_visit_1_vs_diet_2_visit_2",1
"Neglectibacter","group",0.563317799720071,0.0392635294117647,0.0601658823529412,0.615755761665794,"diet_2_visit_1_vs_diet_2_visit_2",1
"Neobittarella","group",1,0.00216,0.00151764705882353,-0.509194993103192,"diet_2_visit_1_vs_diet_2_visit_2",1
"Nitrosopumilus","group",0.931074675677839,0.0226055882352941,0.0203026470588235,-0.155011621256574,"diet_2_visit_1_vs_diet_2_visit_2",1
"Odoribacter","group",0.694251354429538,0.131405882352941,0.159396176470588,0.278587163968055,"diet_2_visit_1_vs_diet_2_visit_2",1
"Oscillibacter","group",0.932767167803832,0.659511764705882,0.685569117647059,0.0559037276054332,"diet_2_visit_1_vs_diet_2_visit_2",1
"Oscillospiraceae_unclassified","group",0.467120020184666,0.618643823529412,0.774595882352941,0.324334797447145,"diet_2_visit_1_vs_diet_2_visit_2",1
"Parabacteroides","group",0.270237378310412,0.540836176470588,0.721811764705882,0.416431001149621,"diet_2_visit_1_vs_diet_2_visit_2",1
"Paraprevotella","group",0.58949792671724,0.136099705882353,0.192827647058824,0.502647966638504,"diet_2_visit_1_vs_diet_2_visit_2",1
"Parasutterella","group",0.681189257597514,0.0548167647058823,0.0599917647058824,0.130147287577156,"diet_2_visit_1_vs_diet_2_visit_2",1
"Phascolarctobacterium","group",0.891135694628664,0.32724,0.421955,0.36674004275419,"diet_2_visit_1_vs_diet_2_visit_2",1
"Phocaeicola","group",0.37868842727039,2.62055117647059,3.72013794117647,0.505485833368716,"diet_2_visit_1_vs_diet_2_visit_2",1
"Phocea","group",0.279411362565351,0.00243882352941176,0.00487147058823529,0.998171985403681,"diet_2_visit_1_vs_diet_2_visit_2",1
"Prevotella","group",0.623261445221332,2.05219,0.970556764705882,-1.08027980857914,"diet_2_visit_1_vs_diet_2_visit_2",1
"Propionibacterium","group",0.624834867127387,0.00299588235294118,0.00479676470588235,0.679080702358364,"diet_2_visit_1_vs_diet_2_visit_2",1
"Pseudoflavonifractor","group",0.729395031876959,0.0243655882352941,0.0324417647058824,0.413007246122299,"diet_2_visit_1_vs_diet_2_visit_2",1
"Pseudoglutamicibacter","group",0.799846105662473,0.00139529411764706,0.00206588235294118,0.566188834989355,"diet_2_visit_1_vs_diet_2_visit_2",1
"Pseudoruminococcus","group",0.838463781922464,0.152787647058824,0.158012058823529,0.0485067574636171,"diet_2_visit_1_vs_diet_2_visit_2",1
"Raoultibacter","group",0.72408166091539,0.00210617647058824,0.00206235294117647,-0.0303350710433944,"diet_2_visit_1_vs_diet_2_visit_2",1
"Rheinheimera","group",0.313527136744955,0.0165702941176471,0.0235270588235294,0.5057217667371,"diet_2_visit_1_vs_diet_2_visit_2",1
"Romboutsia","group",0.133758062380366,0.157902647058824,0.313872941176471,0.991145303742047,"diet_2_visit_1_vs_diet_2_visit_2",1
"Roseburia","group",0.813224317040295,2.85991735294118,2.23284088235294,-0.357093011133966,"diet_2_visit_1_vs_diet_2_visit_2",1
"Rothia","group",0.660281507172254,0.000752352941176471,0.00354,2.2342678424517,"diet_2_visit_1_vs_diet_2_visit_2",1
"Ruminococcus","group",0.35160549916327,5.86718823529412,4.65382470588235,-0.334252408080467,"diet_2_visit_1_vs_diet_2_visit_2",1
"Ruthenibacterium","group",0.879293124657124,0.0655385294117647,0.0566935294117647,-0.209159215472896,"diet_2_visit_1_vs_diet_2_visit_2",1
"Sanguibacter","group",0.704907047930654,0.115428529411765,0.100340882352941,-0.202090316081294,"diet_2_visit_1_vs_diet_2_visit_2",1
"Sellimonas","group",0.346373280006178,0.0137279411764706,0.033119705882353,1.27057458503512,"diet_2_visit_1_vs_diet_2_visit_2",1
"Senegalimassilia","group",0.704907047930654,0.0918738235294118,0.0675182352941176,-0.444376673624822,"diet_2_visit_1_vs_diet_2_visit_2",1
"Slackia","group",0.7267678061991,0.0355717647058824,0.0490179411764706,0.462577342328984,"diet_2_visit_1_vs_diet_2_visit_2",1
"Solibaculum","group",0.760478502270913,0.00201823529411765,0.00137882352941176,-0.549656556135407,"diet_2_visit_1_vs_diet_2_visit_2",1
"Solobacterium","group",0.0366712945648324,0.000104411764705882,0.00162058823529412,3.95616138906648,"diet_2_visit_1_vs_diet_2_visit_2",1
"Staphylococcus","group",0.409391616351792,0.0475758823529412,0.0585582352941176,0.299641664052959,"diet_2_visit_1_vs_diet_2_visit_2",1
"Streptococcus","group",0.660629093064927,0.559535588235294,0.882817941176471,0.657886055170231,"diet_2_visit_1_vs_diet_2_visit_2",1
"Sutterella","group",0.650906325027004,0.129737058823529,0.137279411764706,0.0815246381007533,"diet_2_visit_1_vs_diet_2_visit_2",1
"Turicibacter","group",0.471591569493951,0.0240285294117647,0.0319576470588235,0.411412835374353,"diet_2_visit_1_vs_diet_2_visit_2",1
"Veillonella","group",0.190411606129668,0.00778088235294118,0.0239035294117647,1.61921797983291,"diet_2_visit_1_vs_diet_2_visit_2",1
"Vescimonas","group",0.919361560721882,0.108757941176471,0.154144705882353,0.503164594725823,"diet_2_visit_1_vs_diet_2_visit_2",1
"Victivallis","group",0.556298461274735,0.0118494117647059,0.00515911764705882,-1.19961919101881,"diet_2_visit_1_vs_diet_2_visit_2",1
"Waltera","group",0.787128593306989,0.477172058823529,0.651875294117647,0.450086431167794,"diet_2_visit_1_vs_diet_2_visit_2",1
"Other","group",0.90597824123688,5.06026147058823,4.91253382352941,-0.0427445922829471,"diet_2_visit_1_vs_diet_2_visit_2",1
