"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"Dorea_formicigenerans","group",0.37868842727039,0.289129411764706,0.377174411764706,0.38351642932633,"diet_2_visit_1_vs_diet_2_visit_2",1
"Dorea_longicatena","group",0.660629093064927,1.06252852941176,1.25203676470588,0.236775347233216,"diet_2_visit_1_vs_diet_2_visit_2",1
"Dorea_sp_AF24_7LB","group",0.319898125994469,0.0471364705882353,0.075495,0.67953735981252,"diet_2_visit_1_vs_diet_2_visit_2",1
"Dorea_sp_AF36_15AT","group",0.342850258690305,0.145136470588235,0.172840882352941,0.252034408730788,"diet_2_visit_1_vs_diet_2_visit_2",1
"Dysosmobacter_sp_BX15","group",0.592804191425864,0.107716176470588,0.148944117647059,0.467536221884956,"diet_2_visit_1_vs_diet_2_visit_2",1
"Dysosmobacter_sp_NSJ_60","group",0.579645434803273,0.0114429411764706,0.0133129411764706,0.218371420138087,"diet_2_visit_1_vs_diet_2_visit_2",1
"Dysosmobacter_welbionis","group",0.180217001557145,0.0715585294117647,0.0856144117647059,0.25872993173247,"diet_2_visit_1_vs_diet_2_visit_2",1
"Eggerthella_lenta","group",0.75767716908554,0.128224411764706,0.104868529411765,-0.290089156525404,"diet_2_visit_1_vs_diet_2_visit_2",1
"Eisenbergiella_massiliensis","group",0.126181021089914,0.0306397058823529,0.00868529411764706,-1.81875583845596,"diet_2_visit_1_vs_diet_2_visit_2",1
"Eisenbergiella_tayi","group",0.232593410890413,0.00532529411764706,0.00659117647058824,0.307674789338833,"diet_2_visit_1_vs_diet_2_visit_2",1
"Ellagibacter_isourolithinifaciens","group",0.610120154797508,0.0739697058823529,0.088120294117647,0.252539770939616,"diet_2_visit_1_vs_diet_2_visit_2",1
"Enterocloster_aldenensis","group",0.55361699196578,0.00395470588235294,0.00323647058823529,-0.289149009915339,"diet_2_visit_1_vs_diet_2_visit_2",1
"Enterocloster_asparagiformis","group",0.799846105662473,0.000162352941176471,0.000227941176470588,0.489528043383431,"diet_2_visit_1_vs_diet_2_visit_2",1
"Enterocloster_bolteae","group",0.979737524502568,0.0143444117647059,0.00723735294117647,-0.986954773531926,"diet_2_visit_1_vs_diet_2_visit_2",1
"Enterocloster_citroniae","group",0.795075751282456,0.00107617647058824,0.000916470588235294,-0.231754182277418,"diet_2_visit_1_vs_diet_2_visit_2",1
"Enterocloster_clostridioformis","group",0.343252562436031,0.00901205882352941,0.00433764705882353,-1.05494406029744,"diet_2_visit_1_vs_diet_2_visit_2",1
"Enterocloster_lavalensis","group",0.72408166091539,0.000866764705882353,0.000813235294117647,-0.0919675800019304,"diet_2_visit_1_vs_diet_2_visit_2",1
"Enterocloster_SGB14313","group",0.513655642510047,0.138773823529412,0.0792308823529412,-0.808600688573827,"diet_2_visit_1_vs_diet_2_visit_2",1
"Enterococcus_SGB6173","group",0.726509842453364,0.060765294117647,0.0351067647058824,-0.791498519188584,"diet_2_visit_1_vs_diet_2_visit_2",1
"Erysipelatoclostridium_ramosum","group",1,0.0119423529411765,0.00647617647058824,-0.882872907922926,"diet_2_visit_1_vs_diet_2_visit_2",1
"Erysipelotrichaceae_bacterium_3_1_53","group",0.779828432640187,0.00257176470588235,0.00146352941176471,-0.813306915541302,"diet_2_visit_1_vs_diet_2_visit_2",1
"Escherichia_coli","group",0.952105858662111,0.0207570588235294,0.0191511764705882,-0.116169014484753,"diet_2_visit_1_vs_diet_2_visit_2",1
"Eubacteriaceae_bacterium","group",0.463814026040526,0.0695305882352941,0.106474411764706,0.614787059476114,"diet_2_visit_1_vs_diet_2_visit_2",1
"Eubacteriales_unclassified_SGB15145","group",0.67262878772777,0.00315617647058824,0.00452735294117647,0.520489907196191,"diet_2_visit_1_vs_diet_2_visit_2",1
"Eubacterium_ramulus","group",0.567477443125444,0.232310588235294,0.341555882352941,0.556066728135003,"diet_2_visit_1_vs_diet_2_visit_2",1
"Eubacterium_rectale","group",0.294447371998432,3.22013205882353,1.87152852941176,-0.782902814299551,"diet_2_visit_1_vs_diet_2_visit_2",1
"Eubacterium_SGB4961","group",0.529368106184798,0.0178717647058824,0.0496194117647059,1.47322253528144,"diet_2_visit_1_vs_diet_2_visit_2",1
"Eubacterium_SGB6276","group",0.539026540991256,0.100669117647059,0.0641652941176471,-0.649756089431477,"diet_2_visit_1_vs_diet_2_visit_2",1
"Eubacterium_siraeum","group",0.250161630977729,0.294365,0.215168529411765,-0.45213906065912,"diet_2_visit_1_vs_diet_2_visit_2",1
"Eubacterium_sp_AF16_48","group",0.386037262423422,0.0194285294117647,0.00912794117647059,-1.08981530473067,"diet_2_visit_1_vs_diet_2_visit_2",1
"Eubacterium_sp_AF34_35BH","group",0.672986001922131,0.0703338235294118,0.106822058823529,0.602919042037622,"diet_2_visit_1_vs_diet_2_visit_2",1
"Eubacterium_sp_ER2","group",1,0.00594647058823529,0.0139773529411765,1.23298562211932,"diet_2_visit_1_vs_diet_2_visit_2",1
"Eubacterium_ventriosum","group",0.745682542083693,0.13882,0.210157941176471,0.598258538143758,"diet_2_visit_1_vs_diet_2_visit_2",1
"Evtepia_gabavorous","group",0.242946817572573,0.198585882352941,0.301322647058824,0.6015460442468,"diet_2_visit_1_vs_diet_2_visit_2",1
"Faecalibacillus_faecis","group",0.819193975209287,0.282984411764706,0.199647941176471,-0.503264389604418,"diet_2_visit_1_vs_diet_2_visit_2",1
"Faecalibacillus_intestinalis","group",0.815189357451179,0.421565294117647,0.459661764705882,0.124816565582612,"diet_2_visit_1_vs_diet_2_visit_2",1
"Faecalibacterium_prausnitzii","group",0.813224317040295,5.36361676470588,5.50453147058824,0.0374136120349318,"diet_2_visit_1_vs_diet_2_visit_2",1
"Faecalibacterium_SGB15315","group",0.427393349381348,0.256752352941176,0.165354117647059,-0.634818525855264,"diet_2_visit_1_vs_diet_2_visit_2",1
"Faecalibacterium_SGB15346","group",0.452984434767625,0.866547941176471,0.977271764705882,0.173480242248945,"diet_2_visit_1_vs_diet_2_visit_2",1
"Faecalicatena_contorta","group",0.60256241453254,0.00207117647058823,0.00350323529411765,0.758237408888155,"diet_2_visit_1_vs_diet_2_visit_2",1
"Faecalicatena_fissicatena","group",0.837038231235939,0.233647941176471,0.24863,0.0896640595050793,"diet_2_visit_1_vs_diet_2_visit_2",1
"Faecalitalea_cylindroides","group",0.280712665268496,0.0208958823529412,0.0700523529411765,1.7452148297564,"diet_2_visit_1_vs_diet_2_visit_2",1
"Firmicutes_bacterium_AF16_15","group",0.124383131575676,0.304074411764706,0.592339117647059,0.961998946899782,"diet_2_visit_1_vs_diet_2_visit_2",1
"Flavonifractor_plautii","group",0.971493137495858,0.0591158823529412,0.0517023529411765,-0.193315845594849,"diet_2_visit_1_vs_diet_2_visit_2",1
"Flavonifractor_sp_An10","group",0.977344646181807,0.0132511764705882,0.00894676470588236,-0.566682471170801,"diet_2_visit_1_vs_diet_2_visit_2",1
"Fusicatenibacter_saccharivorans","group",0.86599859839771,3.01464382352941,2.70235794117647,-0.157768779862535,"diet_2_visit_1_vs_diet_2_visit_2",1
"Gemmiger_formicilis","group",0.369525111513212,0.834961764705882,1.04204941176471,0.319641649697953,"diet_2_visit_1_vs_diet_2_visit_2",1
"Gemmiger_SGB15295","group",0.674986713970489,0.0020835294117647,0.00413,0.987112315917871,"diet_2_visit_1_vs_diet_2_visit_2",1
"Gemmiger_SGB15299","group",0.983946775433541,0.196034705882353,0.189632352941176,-0.0479039692803738,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB10692_SGB17347","group",0.955342600235536,0.0146935294117647,0.0128320588235294,-0.195428315033095,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB1266_SGB1699","group",0.812703686128436,0.228165882352941,0.244866176470588,0.101910425681652,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB13404_SGB14252","group",0.477588486974128,0.0234297058823529,0.0167335294117647,-0.485597075266125,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB13493_SGB15238","group",0.352542137499713,0.00139264705882353,0.00253411764705882,0.86365382418846,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB14025_SGB14906","group",0.141459493143062,0.0404620588235294,0.068525,0.76006069289961,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB1550_SGB2134","group",0.754752501290184,1.45346352941176,0.96594,-0.58948938854201,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB16040_SGB9347","group",0.722282962716192,0.00721617647058824,0.0110561764705882,0.615546023220636,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2653_SGB3574","group",0.788685896676796,0.0494144117647059,0.0362438235294118,-0.447196706674195,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2659_SGB3580","group",0.446872820710831,0.00288029411764706,0.00344705882352941,0.259149780087252,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB27106_SGB6188","group",0.45908398187669,0.0989258823529412,0.0561629411764706,-0.816729538545284,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB27377_SGB13972","group",0.556298461274735,0.0414591176470588,0.0213767647058824,-0.955645889610471,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2848_SGB3813","group",0.850603560371215,0.00575617647058824,0.00535382352941177,-0.10454123610592,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2958_SGB3940","group",1,0.0217267647058823,0.0234738235294118,0.111579492772158,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2970_SGB3952","group",0.836975479696909,0.0170358823529412,0.0202652941176471,0.250434441883248,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2977_SGB3959","group",0.932106941814807,0.0109141176470588,0.00867911764705882,-0.330575214982873,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2980_SGB3962","group",0.673556960964584,0.0216370588235294,0.0201552941176471,-0.102345567571929,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2982_SGB3964","group",0.105939821887558,0.096764705882353,0.143882941176471,0.572342718073596,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2983_SGB3965","group",0.280712665268496,0.00189352941176471,0.00575529411764706,1.60381182704971,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2987_SGB3969","group",0.34262698961062,0.0078464705882353,0.0144652941176471,0.882479889315795,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2998_SGB3988","group",0.90033131176146,0.0144161764705882,0.0131297058823529,-0.134853977740109,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB2998_SGB3989","group",0.964541384555568,0.00992970588235294,0.0132273529411765,0.413701487358701,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3000_SGB3991","group",0.885517545566354,0.0223838235294118,0.0327123529411765,0.547379039956384,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3002_SGB3993","group",0.72412063044289,0.0718535294117647,0.0572188235294118,-0.328569188073293,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3005_SGB3996","group",0.844182737543075,0.0516367647058824,0.0455779411764706,-0.180062854235044,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3032_SGB4027","group",0.905695442034309,0.0278785294117647,0.0311364705882353,0.159450958634015,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3033_SGB4029","group",0.915223470558748,0.0489438235294118,0.0375714705882353,-0.381489224535749,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3034_SGB4030","group",0.778632462360678,0.0165926470588235,0.0165464705882353,-0.00402054206442525,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3057_SGB4059","group",0.350528908982333,0.00793029411764706,0.0056985294117647,-0.476784714483587,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3061_SGB4063","group",0.393551348400737,0.00377852941176471,0.00784970588235294,1.0548137465671,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3109_SGB4119","group",1,0.00355764705882353,0.00304705882352941,-0.223506041647156,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3109_SGB4643","group",0.614267673184373,0.0468229411764706,0.062999705882353,0.428129533343325,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB31234_SGB14869","group",0.55361699196578,0.00173323529411765,0.00973,2.48897228517984,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3124_SGB4136","group",0.798272981372542,0.00450264705882353,0.00294911764705882,-0.610490020122876,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3128_SGB4141","group",0.262192602406773,0.00925882352941177,0.00189529411764706,-2.28840714168828,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3142_SGB4155","group",0.979373483767223,0.0109114705882353,0.00906,-0.268262597916081,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3175_SGB4191","group",0.819461617247321,0.0728,0.0743211764705882,0.0298348886869289,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3256_SGB4303","group",0.711997145588538,0.338395,0.445394705882353,0.396376157964203,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3277_SGB4327","group",0.84451926747294,0.235192941176471,0.347410882352941,0.562798184607699,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3278_SGB4328","group",1,0.152147352941176,0.178256764705882,0.228487592794883,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3304_SGB4367","group",0.601249670135047,0.306120882352941,0.437902352941177,0.516507738556651,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3321_SGB4394","group",1,0.00298235294117647,0.00768941176470588,1.36642223625498,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3345_SGB9340","group",0.726286148878805,0.0145252941176471,0.00463794117647059,-1.64701094920833,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB33469_SGB15236","group",0.317120221129492,0.144375294117647,0.0940870588235294,-0.617755678900505,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB33469_SGB15237","group",1,0.00570235294117647,0.00881764705882353,0.628836395668822,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB33512_SGB15201","group",0.991373506788243,0.0118879411764706,0.0321591176470588,1.43572894138165,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB33512_SGB15203","group",0.576501957523824,0.0733979411764706,0.0313326470588235,-1.22807293854745,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3353_SGB4437","group",1,0.00151529411764706,0.00312264705882353,1.04317166903177,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB33586_SGB53517","group",0.354968075738497,0.0158767647058824,0.00873352941176471,-0.862280254992024,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3363_SGB4447","group",0.672603817441517,0.0816641176470588,0.0328038235294118,-1.31583833112158,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB33928_SGB15225","group",0.806489870946622,0.0144761764705882,0.0189770588235294,0.390575812319975,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3444_SGB4594","group",0.315174424989568,0.000835,0.00172823529411765,1.04945154683189,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB34540_SGB54300","group",0.754752501290184,0.00332235294117647,0.00257823529411765,-0.365821409746526,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3463_SGB4621","group",0.88708754228948,0.003265,0.00652294117647059,0.998439626662612,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB34797_SGB14322","group",0.0987532375193635,0.365109705882353,0.875567941176471,1.26188911024552,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3486_SGB4658","group",0.938175553294234,0.00853117647058824,0.0276388235294118,1.69587959583006,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB34900_SGB14891","group",0.232883596658576,0.00874117647058823,0.0138088235294118,0.659691042002541,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3491_SGB4665","group",0.977344646181807,0.0121070588235294,0.0196855882352941,0.701291390405025,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB35068_SGB47850","group",0.906329390836487,0.01336,0.0113770588235294,-0.231792364854296,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3510_SGB4687","group",0.640632830011946,0.0162902941176471,0.0292558823529412,0.844714078637776,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3513_SGB4691","group",0.414446222764492,0.00255941176470588,0.00558382352941176,1.12544107696592,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3534_SGB4722","group",0.556107014736896,0.00717794117647059,0.0100488235294118,0.485384601743552,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3537_SGB4727","group",0.362169277760498,0.00780735294117647,0.0200808823529412,1.36291726752892,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3538_SGB4728","group",0.537335414004199,0.00934088235294118,0.0164764705882353,0.81877649655352,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3570_SGB4777","group",0.943056670967043,0.0511414705882353,0.0545285294117647,0.0925176014169134,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3585_SGB4803","group",1,0.0317955882352941,0.0737223529411764,1.21327551741745,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3588_SGB4808","group",1,0.00760441176470588,0.00956941176470588,0.331593591091382,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3593_SGB4817","group",0.779828432640187,0.0113479411764706,0.0193532352941176,0.770144185540624,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3612_SGB4882","group",0.132185253503126,0.0121770588235294,0.0390779411764706,1.68218874574827,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3614_SGB4886","group",0.824098168245978,0.0627385294117647,0.0485664705882353,-0.369391065915223,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3619_SGB4894","group",0.983946775433541,0.0179132352941176,0.0321732352941177,0.844835093841822,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB36267_SGB14177","group",0.897142487591123,0.0038264705882353,0.008,1.06398568941991,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3653_SGB4964","group",0.90597824123688,0.191323823529412,0.20427,0.0944608106200668,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3677_SGB4990","group",0.67661126279812,0.00406823529411765,0.00526235294117647,0.371304889362317,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3678_SGB4991","group",0.893903721815722,0.00148735294117647,0.00100352941176471,-0.567664131808993,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3730_SGB5060","group",0.918812683274642,0.0247782352941176,0.0260879411764706,0.0743096507911266,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3746_SGB5089","group",0.838187450203049,0.0288002941176471,0.0256723529411765,-0.165868016088512,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3815_SGB5180","group",0.939264810398094,0.00984264705882353,0.00755941176470588,-0.380772387264772,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3819_SGB5184","group",0.362726506485098,0.00782323529411765,0.00698705882352941,-0.163080070312181,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB38744_SGB14842","group",0.5462142100259,0.00709382352941177,0.0110541176470588,0.639948525691927,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB3892_SGB5290","group",0.861707167619045,0.00521588235294118,0.00775058823529412,0.571394479535385,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB42378_SGB59548","group",0.58716968573231,0.00462235294117647,0.00685764705882353,0.569086233847814,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB42389_SGB59559","group",0.253791924619774,0.00605647058823529,0.0138523529411765,1.19358183893019,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB42639_SGB59836","group",0.629260787503937,0.00074735294117647,0.00291882352941176,1.96552535983908,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB42994_SGB4746","group",1,0.00279911764705882,0.00296205882352941,0.0816281666616514,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4456_SGB6141","group",0.376459497820036,0.0993376470588235,0.172955882352941,0.799991601445913,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB45432_SGB63101","group",0.173594778054394,0.0363520588235294,0.0589732352941176,0.698023268657787,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB45491_SGB63163","group",0.434912800080748,0.0119894117647059,0.0119091176470588,-0.0096943505789984,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB45495_SGB63167","group",0.754752501290184,0.00332264705882353,0.00525117647058824,0.660307625636798,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB45497_SGB63169","group",0.932106941814807,0.00425941176470588,0.00403264705882353,-0.0789270592544518,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4554_SGB6285","group",0.554113130069446,0.0155620588235294,0.00339176470588235,-2.19792494250567,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4559_SGB6293","group",0.540817904242618,0.0284152941176471,0.0351052941176471,0.305020966840341,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB45599_SGB63311","group",1,0.000604117647058823,0.000513823529411765,-0.233556573401435,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB45620_SGB63333","group",0.554600794335105,0.00482852941176471,0.003665,-0.397770667016089,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4566_SGB6305","group",0.88708754228948,0.0305805882352941,0.0404897058823529,0.40493900526177,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4567_SGB6307","group",0.949944493522,0.194116470588235,0.180799705882353,-0.102530203638227,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4567_SGB6308","group",0.932646638965876,0.0388973529411765,0.057780294117647,0.570905567967594,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4569_SGB6310","group",0.968712415392996,0.187936470588235,0.214026470588235,0.187544178260333,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4571_SGB6317","group",0.640744318210405,0.0693447058823529,0.153116764705882,1.1427746023127,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4588_SGB6347","group",0.398304593395588,0.0260382352941177,0.00413794117647059,-2.65364663352159,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4596_SGB6358","group",0.610120154797508,0.0440505882352941,0.0198658823529412,-1.14886841163202,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4599_SGB6362","group",0.812703686128436,0.00718205882352941,0.0763185294117647,3.40956399786612,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4605_SGB6376","group",0.918812683274642,0.00987294117647059,0.0281361764705882,1.51087445204778,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4651_SGB6438","group",0.563317799720071,0.0288632352941176,0.0220541176470588,-0.388184979814093,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4676_SGB6465","group",0.528612125255688,0.00560352941176471,0.0142767647058824,1.34926137614502,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4684_SGB6478","group",0.475532659596901,0.141816764705882,0.216304117647059,0.60903304005498,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4713_SGB6526","group",0.529368106184798,0.0733061764705882,0.119649117647059,0.706803093736161,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4716_SGB14929","group",0.528612125255688,0.00111852941176471,0.00300029411764706,1.423500741873,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4745_SGB6571","group",0.979373483767223,0.0333908823529412,0.0212832352941177,-0.649736743489051,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4750_SGB6579","group",0.932646638965876,0.00618176470588235,0.00577588235294118,-0.0979773857572995,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4768_SGB6601","group",0.824098168245978,0.0207855882352941,0.0397979411764706,0.937110222300533,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB47687_SGB2286","group",0.16639508773146,0.0891676470588235,0.230796470588235,1.37202890879585,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4769_SGB6602","group",0.358951435852626,0.0100502941176471,0.00315029411764706,-1.67367928903185,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB4802_SGB6641","group",0.185143724157873,0.00360852941176471,0.00145294117647059,-1.31243471822871,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB51441_SGB71759","group",0.319898125994469,0.0231879411764706,0.0408476470588235,0.816878246529569,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB51647_SGB4348","group",0.589638551626567,0.221335882352941,0.0615426470588235,-1.84657895277523,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB51884_SGB49168","group",0.528612125255688,0.00125264705882353,0.00296941176470588,1.24519718043221,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB51959_SGB72479","group",1,0.00947676470588235,0.00448176470588235,-1.08032770938298,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB52106_SGB72838","group",0.838991360344787,0.00576441176470588,0.00585617647058824,0.0227856344916761,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB52130_SGB14966","group",0.488973478738848,0.0104144117647059,0.0113805882352941,0.127993774813575,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB58158_SGB79798","group",0.63629828253761,0.00396352941176471,0.00603823529411765,0.607341293874207,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB58233_SGB79883","group",0.87570099927198,0.000504117647058824,0.000285,-0.822798538697419,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB6601_SGB9333","group",0.799846105662473,0.0770426470588235,0.0595191176470588,-0.372304133578901,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB6608_SGB9342","group",0.446872820710831,0.00111676470588235,0.00317558823529412,1.50769860402679,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB6612_SGB9346","group",0.495378923194362,0.143295294117647,0.0697144117647059,-1.039462397354,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB74463_SGB54347","group",0.776105215665758,0.00472235294117647,0.00329764705882353,-0.518068872330124,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB74802_SGB47402","group",0.589638551626567,0.00114352941176471,0.00404588235294118,1.82296089692101,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB77437_SGB9391","group",0.70642711574737,0.00398941176470588,0.00675382352941177,0.759528445673034,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB79630_SGB13983","group",0.760478502270913,0.00922941176470588,0.00471705882352941,-0.968351108891226,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB79634_SGB101324","group",0.722282962716192,0.127476470588235,0.0892970588235294,-0.513546418007763,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB79652_SGB15211","group",0.861707167619045,0.0332829411764706,0.0494994117647059,0.572628452296739,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB79734_SGB15291","group",0.362169277760498,0.129716470588235,0.189325588235294,0.545507735538769,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB79890_SGB14770","group",1,0.180418823529412,0.151481764705882,-0.252205732996039,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB79973_SGB14341","group",0.665911774073553,0.0684732352941176,0.0985688235294118,0.525591226741,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB79998_SGB48024","group",0.944284670241126,0.00231617647058824,0.00304911764705882,0.396646639184448,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB80011_SGB15265","group",1,0.183177058823529,0.099625294117647,-0.878654847576445,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB80011_SGB15267","group",0.833935414088552,0.0226217647058824,0.0154291176470588,-0.552055917091769,"diet_2_visit_1_vs_diet_2_visit_2",1
"GGB80140_SGB15224","group",0.59256103828762,0.0619979411764706,0.0625591176470588,0.0129998572028865,"diet_2_visit_1_vs_diet_2_visit_2",1
