"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Holdemania",0.202769071099988,0.270760494770693,0.748887208496621,0.456668808510623,0.674988545912631,FALSE,TRUE
"Christensenellaceae_unclassified",0.255010490179293,0.343715887545562,0.741922324278624,0.461180668547948,0.675729936089819,FALSE,TRUE
"GGB4569",0.242506835474875,0.3175672378714,0.763639338555064,0.461147512849431,0.675729936089819,FALSE,TRUE
"Akkermansia",-0.360891747155125,0.490458897076291,-0.735824651783181,0.465208299054109,0.676489203469266,FALSE,TRUE
"Dysosmobacter",-0.197780479938331,0.269645778795754,-0.733482574144586,0.465713635622759,0.676489203469266,FALSE,TRUE
"GGB9642",0.122604984835968,0.162899950722097,0.752639790819388,0.470893055603739,0.681077080422576,FALSE,TRUE
"Clostridium",-0.177274987120931,0.249166873374492,-0.7114709299839,0.479123540695752,0.686714702165061,FALSE,TRUE
"GGB9818",-0.151023596706356,0.207924285508934,-0.726339380398481,0.476970516090072,0.686714702165061,FALSE,TRUE
"Lawsonibacter_1",-0.222295340888755,0.311171063136343,-0.71438307485344,0.480904064424197,0.686714702165061,FALSE,FALSE
"GGB2848",-0.184542744024933,0.261102658621848,-0.706782324618933,0.485988343474768,0.691046716248932,FALSE,TRUE
"Massiliimalia",0.201426152772839,0.29408236572604,0.684931081384469,0.496069526138361,0.702417774405999,FALSE,TRUE
"GGB9767",0.207625111750676,0.302948523134304,0.685347826101239,0.500282839658889,0.70541973625542,FALSE,TRUE
"Ellagibacter",0.117763381884946,0.172928386418341,0.680995088915352,0.506982736488843,0.711888259153083,FALSE,TRUE
"Pseudoruminococcus",0.138092343109893,0.202434968939672,0.682156565306885,0.509249243204984,0.712103713527302,FALSE,TRUE
"Eubacteriales_unclassified",0.219247228287166,0.342671938564342,0.639816698168296,0.524380372190013,0.715450143433337,FALSE,TRUE
"GGB13493",0.133849017883047,0.201802082902841,0.663268762926937,0.522153713751544,0.715450143433337,FALSE,TRUE
"GGB2970",0.164285997727269,0.252303682971043,0.651143874685825,0.519462459261701,0.715450143433337,FALSE,FALSE
"GGB9291",-0.173070670328681,0.260104007709949,-0.665390248510427,0.522485716036988,0.715450143433337,FALSE,TRUE
"Mogibacterium",0.225812774303369,0.347097872041107,0.650573779019382,0.517890634786236,0.715450143433337,FALSE,TRUE
"Senegalimassilia",0.123802956735246,0.186833152715122,0.662639124459978,0.516445871064839,0.715450143433337,FALSE,TRUE
"GGB2653",0.153387812751249,0.245341849972672,0.625200359287803,0.534522315534116,0.726346856189504,FALSE,TRUE
"GGB3612",0.249746762117841,0.400999212940152,0.622811103011105,0.537963758694843,0.728087496707478,FALSE,TRUE
"Hydrogeniiclostidium",0.183807639048871,0.300111334493962,0.612464835287883,0.543612448748534,0.72987010051098,FALSE,TRUE
"Roseburia",0.212274907012299,0.346764696710432,0.612158357024332,0.542416387115798,0.72987010051098,FALSE,TRUE
"Massilioclostridium",0.17047393448324,0.282547212187622,0.603346722706431,0.548804056719986,0.731415834645187,FALSE,TRUE
"Sellimonas",-0.225157707313635,0.370729427330745,-0.607337024564714,0.549104469333033,0.731415834645187,FALSE,TRUE
"GGB9708",-0.189464932482542,0.326105086378161,-0.580993490738849,0.564277860171428,0.748667869597524,FALSE,TRUE
"Anaerotignum",-0.134600152641412,0.233661338725672,-0.576048024784444,0.568070387875339,0.750744002799958,FALSE,TRUE
"Anaeromassilibacillus",-0.161815048098084,0.28727093464884,-0.56328374569424,0.575490268808711,0.757578986673967,FALSE,TRUE
"Collinsella",0.183154794374512,0.335082266223389,0.546596501327255,0.586394130372171,0.768929268231213,FALSE,TRUE
"Erysipelatoclostridium",-0.166693257225335,0.30771599282886,-0.54171138683079,0.591098981955466,0.769762963631438,FALSE,TRUE
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified",-0.172095202038715,0.321078391545817,-0.535991230086119,0.59388240517559,0.769762963631438,FALSE,TRUE
"Holdemanella",-0.0954895555440123,0.173118215587877,-0.551585835261457,0.593342774145317,0.769762963631438,FALSE,TRUE
"GGB9342",0.152617401681374,0.285873046387251,0.533864257613971,0.597970707507404,0.772092446091935,FALSE,TRUE
"Phocaeicola",-0.16264322735131,0.311930193499301,-0.521409054784798,0.603775932286372,0.776612554124074,FALSE,TRUE
"Flavonifractor",0.212307853637469,0.409985341076058,0.517842547931689,0.606411077519423,0.777036247619946,FALSE,TRUE
"Faecalicatena",0.251639827570152,0.492012498945536,0.511450071104814,0.611011603363726,0.779965569445362,FALSE,TRUE
"GGB9619",-0.161790238932796,0.327542158775949,-0.493952410698577,0.62354685581514,0.792963360036613,FALSE,TRUE
"Lachnoclostridium",0.174160586804533,0.355694348901327,0.489635518085915,0.626770341646728,0.794066184717847,FALSE,TRUE
"GGB9537",-0.120556715427712,0.242167815495954,-0.497823028963675,0.629373481671972,0.794377765256384,FALSE,TRUE
"Fusicatenibacter",-0.150031157631247,0.322074567092625,-0.465827398249984,0.642806177780346,0.808304783253644,FALSE,TRUE
"GGB9293",-0.098237808849137,0.211157186938054,-0.465235449826089,0.650092271416862,0.811411464694379,FALSE,TRUE
"GGB9786",0.100049491158948,0.215831250349704,0.463554239698104,0.649210670483897,0.811411464694379,FALSE,TRUE
"GGB9608",-0.093886696034429,0.207791928943223,-0.451830331004254,0.655138039713318,0.811696762438927,FALSE,TRUE
"Rheinheimera",-0.110091248514731,0.244365839266966,-0.450518160987542,0.654654020335313,0.811696762438927,FALSE,TRUE
"Catenibacillus",-0.131875258132228,0.296044509418452,-0.445457537419908,0.658656491383298,0.81306680438158,FALSE,TRUE
"Bifidobacterium",-0.176521036465271,0.408148806873664,-0.432491859568047,0.666793873600548,0.819391331093169,FALSE,TRUE
"GGB3491",-0.108226878379612,0.247944893938989,-0.436495693298057,0.669133523896195,0.819391331093169,FALSE,TRUE
"Monoglobus",-0.107441381601084,0.249086290164634,-0.431342012160007,0.671074205880459,0.819391331093169,FALSE,TRUE
"GGB4566",-0.103717312147429,0.244610175942464,-0.424010619132314,0.67757606046112,0.82434343817833,FALSE,TRUE
"GGB3892",0.117868179041482,0.28829102002025,0.408851371899139,0.687753164435981,0.833035654041459,FALSE,TRUE
"GGB4676",-0.0742138737217443,0.178274210511809,-0.416290575673751,0.689664532574383,0.833035654041459,FALSE,TRUE
"GGB38744",0.125672891778214,0.321787725392457,0.390545946477423,0.698434450985734,0.834653936107065,FALSE,TRUE
"GGB9296",-0.109109868987537,0.27353755184486,-0.398884424649014,0.693505349485541,0.834653936107065,FALSE,TRUE
"Lawsonibacter",0.1058766470995,0.270562771941735,0.391320085685327,0.696766481228835,0.834653936107065,FALSE,TRUE
"GGB9531",0.0944791294938239,0.256439155384196,0.368427081083915,0.71523072081376,0.85170584068635,FALSE,TRUE
"GGB3653",0.139626033773525,0.389555858394026,0.358423652898314,0.721305613085275,0.85591546341457,FALSE,TRUE
"Desulfovibrio",0.0856973160531241,0.254316765258215,0.336970769371469,0.738951516762033,0.861683948611783,FALSE,TRUE
"GGB52106",-0.0831631003471144,0.237871301529297,-0.349613845018088,0.729244477100619,0.861683948611783,FALSE,TRUE
"GGB9559",-0.0852272539969452,0.253846945704015,-0.335742680537587,0.738819654136098,0.861683948611783,FALSE,TRUE
"GGB9640",-0.064938563384285,0.18543926608514,-0.350187771744469,0.732811189896773,0.861683948611783,FALSE,TRUE
"Odoribacter",0.0870367645446129,0.257363524541094,0.338186091831811,0.736465445279647,0.861683948611783,FALSE,TRUE
"Dialister",-0.0839100548692352,0.254681246799721,-0.32947088143958,0.743562820904823,0.862081279522125,FALSE,TRUE
"Lactobacillus",-0.100589190938612,0.304492630738794,-0.330350165436028,0.744408463919698,0.862081279522125,FALSE,TRUE
"Methylobacterium",-0.105770066611708,0.330388270628548,-0.320138685342812,0.750413678241955,0.86605962180664,FALSE,TRUE
"Agathobaculum",-0.0975485053662297,0.318901063993687,-0.30588955754679,0.76065152154113,0.874879053786214,FALSE,TRUE
"Candidatus_Pseudolachnospira",0.0731227271166029,0.261582406426205,0.279539928222319,0.783017285035499,0.891475760327578,FALSE,TRUE
"GGB33586",0.0664580680024162,0.236534893517696,0.280965176063735,0.780545831088051,0.891475760327578,FALSE,FALSE
"Other",-0.0988192889336648,0.356674757601071,-0.277057141913561,0.782541271069698,0.891475760327578,FALSE,TRUE
"GGB3005",-0.0883690381209522,0.323324424363983,-0.273313834223271,0.785835385369995,0.891671800908041,FALSE,TRUE
"Coprococcus",0.0876263153872685,0.330289101301795,0.265301867490934,0.791579548319252,0.89400959721991,FALSE,TRUE
"GGB4716",-0.0617071895778159,0.231936138283456,-0.266052500634471,0.79407688422273,0.89400959721991,FALSE,TRUE
"GGB9699",0.0857678254940128,0.334322480509985,0.256542202496165,0.79850708831808,0.89400959721991,FALSE,TRUE
"Hungatella",0.0735665939229195,0.283225099774391,0.259746025269373,0.796194149654196,0.89400959721991,FALSE,TRUE
"Parabacteroides",-0.0773397444155045,0.310088033285863,-0.249412218833375,0.803866399696168,0.897029724164267,FALSE,TRUE
"GGB9345",0.0990436630856046,0.403616169153706,0.245390721816911,0.80800956888335,0.898677309286102,FALSE,TRUE
"GGB80140",-0.0767048155316379,0.327811854341724,-0.233990365252862,0.816694913145324,0.905349295164389,FALSE,TRUE
"Candidatus_Pseudobutyricicoccus",0.0535003234819553,0.243427100620114,0.219779652083383,0.827250842587153,0.914044373612691,FALSE,TRUE
"Anaerofustis",0.0608866288541193,0.300066741142216,0.202910287965777,0.840380170310608,0.918971034760007,FALSE,TRUE
"GGB1550",0.0537904081034423,0.268363691970551,0.200438471048256,0.843515997536054,0.918971034760007,FALSE,TRUE
"GGB3142",0.0398105683940966,0.200056914957057,0.198996212665992,0.845344275298523,0.918971034760007,FALSE,TRUE
"GGB9760",0.042418633295107,0.212588992170289,0.19953353587155,0.842671148760586,0.918971034760007,FALSE,FALSE
"Lachnotalea",-0.0615262496345735,0.308150136094754,-0.199663223954101,0.843007362040755,0.918971034760007,FALSE,TRUE
"Bittarella",-0.045501359364208,0.250838256918154,-0.181397207600014,0.856908179198559,0.928546805112265,FALSE,TRUE
"Bilophila",0.0454298722760753,0.260828767272756,0.174175083335682,0.86232414061501,0.928607603050088,FALSE,TRUE
"Candidatus_Geddesella",-0.0402599301812232,0.237645557816147,-0.169411667321676,0.867362215391134,0.928607603050088,FALSE,TRUE
"GGB3033",-0.0406278207465626,0.241711149596564,-0.168084181529788,0.867986335195186,0.928607603050088,FALSE,TRUE
"Streptococcus",-0.077148086181236,0.448749886636724,-0.171917784223731,0.863998218606349,0.928607603050088,FALSE,TRUE
"GGB3570",-0.0404119290216902,0.252084528855781,-0.160311024262858,0.873829449387009,0.92896064493193,FALSE,TRUE
"GGB9186",-0.0443555079282031,0.270813979094629,-0.163785887554586,0.871271187787449,0.92896064493193,FALSE,FALSE
"GGB3534",-0.0443101136891225,0.306210961633983,-0.144704531322712,0.885729530245253,0.938650477020913,FALSE,TRUE
"GGB9534",0.0331266458787536,0.290634969074933,0.113980248089874,0.910012849027588,0.958357281632178,FALSE,TRUE
"GGB9621",-0.0340393486357181,0.290860939138186,-0.117029631880362,0.907671992143928,0.958357281632178,FALSE,TRUE
"Gordonibacter",0.0346065423695752,0.368314830642489,0.0939591335738708,0.925476996930711,0.970121479970058,FALSE,TRUE
"Phascolarctobacterium",0.0213336001169622,0.230990525508092,0.0923570352941375,0.926940998665753,0.970121479970058,FALSE,TRUE
"Anaerostipes",0.0185385810423818,0.235219573362319,0.0788139387270547,0.937402326067795,0.975014147792737,FALSE,TRUE
"GGB3061",-0.014937557932091,0.181929011142729,-0.0821065196708624,0.935724345263603,0.975014147792737,FALSE,TRUE
"Eggerthella",-0.0325044322305457,0.452655256661454,-0.0718083613350284,0.942985561371181,0.975141773545879,FALSE,TRUE
"Massilimicrobiota",0.0209114061572876,0.292091499351526,0.0715919710217967,0.943312220106696,0.975141773545879,FALSE,TRUE
"GGB3585",0.0144953421148396,0.25957084630458,0.0558434905969015,0.956467903300041,0.982712449427176,FALSE,TRUE
"GGB9775",-0.0160705238566611,0.290570827349053,-0.0553067353776575,0.956416914591724,0.982712449427176,FALSE,TRUE
"Barnesiella",-0.0126099375782042,0.267796535321796,-0.047087754750268,0.962627196652665,0.983046561430146,FALSE,TRUE
"GGB3510",0.0166635393512664,0.34612002740483,0.0481438172653797,0.961875305773073,0.983046561430146,FALSE,TRUE
"Faecalibacterium",-0.00996833288269427,0.263409785394416,-0.0378434417983683,0.969918712248105,0.986038613814748,FALSE,TRUE
"GGB9185",0.00531702175332707,0.190972222896252,0.0278418592646094,0.978211153606622,0.986038613814748,FALSE,TRUE
"GGB9636",-0.00488141835168445,0.181616748358828,-0.0268775781737927,0.979429029473848,0.986038613814748,FALSE,TRUE
"GGB9765",-0.00853768092082549,0.30233527983335,-0.0282391156120832,0.977627408878937,0.986038613814748,FALSE,TRUE
"Ruthenibacterium",0.00730036587749262,0.292923544340115,0.0249224277752701,0.980186752605164,0.986038613814748,FALSE,TRUE
"Anaerobutyricum",-0.00313305384282917,0.200225956661461,-0.0156475908272297,0.987562041193557,0.990501213935204,FALSE,TRUE
"Enterocloster",0.0050732875304862,0.452089125446275,0.0112218747254276,0.991087034206756,0.991087034206756,FALSE,TRUE
