"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"GGB9537",-0.198182525603306,0.256608285920136,-0.772315379032565,0.45972698031756,0.66851128578929,FALSE,TRUE
"GGB9818",-0.169234508479354,0.222469414976704,-0.760709100156872,0.456680999884303,0.66851128578929,FALSE,TRUE
"Eubacteriales_unclassified",0.247150554630458,0.337738455862045,0.73178091017095,0.466892804244652,0.675098895863201,FALSE,TRUE
"GGB9109",0.202144394238547,0.272102646261252,0.742897568311273,0.468311846679878,0.675098895863201,FALSE,TRUE
"Clostridium",-0.191234028886344,0.266647798345239,-0.717178353142618,0.475756963741311,0.679976913239725,FALSE,TRUE
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified",-0.24039499716833,0.334955860788909,-0.717691568680533,0.475779641996564,0.679976913239725,FALSE,TRUE
"GGB9621",0.212282272416522,0.29530840990271,0.718849397097967,0.478645004482859,0.681148660225607,FALSE,TRUE
"GGB9291",-0.195146903075532,0.278042030243759,-0.701861164315509,0.500511730580352,0.709235771418115,FALSE,TRUE
"GGB9185",-0.138305490054735,0.202127319413336,-0.684249365479933,0.506817483783422,0.715128059745252,FALSE,TRUE
"GGB4569",0.226438661838054,0.334174507406324,0.677606031637617,0.51202182779799,0.716400288473658,FALSE,TRUE
"GGB9608",-0.149228217400043,0.223481620338241,-0.667742685837813,0.509965719915761,0.716400288473658,FALSE,TRUE
"Alistipes",0.172655567084095,0.264002890216604,0.653991200408595,0.515389806831553,0.718095421233921,FALSE,TRUE
"GGB45497",0.134961525108098,0.208732842537745,0.646575418929068,0.528365108026065,0.729272060021787,FALSE,TRUE
"GGB79890",0.216379723379827,0.338981505495323,0.63832309395066,0.528272457418735,0.729272060021787,FALSE,TRUE
"Lawsonibacter",0.177162439658769,0.280578647509905,0.63141811121787,0.52998149707289,0.729272060021787,FALSE,TRUE
"Anaeromassilibacillus",-0.173622137959258,0.28296727483494,-0.61357673978567,0.542169902981058,0.739928597101199,FALSE,TRUE
"Lachnotalea",0.195544547421558,0.315981479280479,0.618848129538579,0.540847544488525,0.739928597101199,FALSE,FALSE
"Barnesiella",-0.16695136130557,0.277536054070429,-0.601548371308917,0.550365515552127,0.745006978369342,FALSE,TRUE
"GGB2970",0.162698503493635,0.269357041631332,0.604025432222855,0.549956971744493,0.745006978369342,FALSE,FALSE
"GGB38744",0.180028767297829,0.306613670954572,0.587151795082557,0.560980879173551,0.746939196464299,FALSE,TRUE
"GGB9293",-0.134734958466231,0.225646249277084,-0.597107015507191,0.560692308463579,0.746939196464299,FALSE,TRUE
"Holdemanella",-0.110977694243412,0.185359300164666,-0.598716623038734,0.562677715540713,0.746939196464299,FALSE,TRUE
"Intestinibacter",0.212513977250424,0.364768728968597,0.582599220748223,0.563008223160778,0.746939196464299,FALSE,TRUE
"Lactobacillus",0.200232586273368,0.335078290167611,0.597569559559375,0.556516768104797,0.746939196464299,FALSE,TRUE
"Anaerobutyricum",-0.117060886510279,0.203033383291032,-0.576559798259785,0.566291233876849,0.748313416194408,FALSE,TRUE
"GGB9642",0.102932613288226,0.174346402754134,0.590391379817475,0.569453970475008,0.749518467067895,FALSE,TRUE
"Candidatus_Neoclostridium",-0.133344092601313,0.2390130502938,-0.557894610513541,0.588090590762214,0.765950119625434,FALSE,TRUE
"Enterocloster",-0.247793643083766,0.464072414217972,-0.533954692181679,0.595738981930893,0.765950119625434,FALSE,TRUE
"GGB13493",0.120129796345484,0.216691169664683,0.554382518361858,0.591498623842252,0.765950119625434,FALSE,TRUE
"GGB9699",0.189018226282298,0.346491386676403,0.54552070715347,0.587773600768033,0.765950119625434,FALSE,TRUE
"Phocaeicola",-0.172410931075958,0.322990946174759,-0.533794934866912,0.595304247260068,0.765950119625434,FALSE,TRUE
"Senegalimassilia",0.108216273246116,0.199534078844649,0.54234481584657,0.594619872695224,0.765950119625434,FALSE,TRUE
"Dorea",-0.132777011290274,0.253030905303228,-0.524746220747842,0.601517825696696,0.770405522911538,FALSE,TRUE
"GGB9762",0.11383368664693,0.21582204396539,0.527442352761635,0.608360319842448,0.773221322547845,FALSE,TRUE
"Odoribacter",0.139743371326193,0.270152341613835,0.517276180141155,0.6070375746023,0.773221322547845,FALSE,TRUE
"Agathobaculum",-0.163345427200575,0.329879372024356,-0.495167146093981,0.622204832358471,0.784826549906708,FALSE,TRUE
"Roseburia",0.18228541870077,0.366247703052851,0.497710749258858,0.620342208488949,0.784826549906708,FALSE,TRUE
"Flavonifractor",0.204606090287612,0.430495580354195,0.47528035042606,0.636372215344028,0.793674529577331,FALSE,TRUE
"GGB33928",0.117739103577716,0.249946925565151,0.471056418523646,0.64052334763887,0.793674529577331,FALSE,FALSE
"GGB3491",-0.127473454038912,0.264805765063585,-0.481384738766178,0.637680376852492,0.793674529577331,FALSE,TRUE
"Holdemania",0.13347648913133,0.284911848786269,0.468483461463407,0.641136481850757,0.793674529577331,FALSE,TRUE
"Intestinimonas",0.190081152941607,0.401574991969799,0.47333911907518,0.637844629227017,0.793674529577331,FALSE,TRUE
"GGB9760",-0.100576234058172,0.217693247044216,-0.462008975582709,0.646162165518656,0.7939926240506,FALSE,FALSE
"Rheinheimera",-0.121198166276462,0.26120266271295,-0.464000500675039,0.645162770737452,0.7939926240506,FALSE,TRUE
"GGB4676",-0.0909187932361208,0.191884799609124,-0.473819674207262,0.650050657956023,0.795834077571161,FALSE,TRUE
"Hydrogeniiclostidium",0.141765310515454,0.314447174113949,0.450839829980732,0.65480886153969,0.798722897042919,FALSE,TRUE
"Candidatus_Geddesella",-0.106934974401681,0.252139008070312,-0.424111188586342,0.676510118236509,0.818158939238359,FALSE,TRUE
"GGB4566",-0.111376321012209,0.260410024658006,-0.427695981206863,0.674949219344078,0.818158939238359,FALSE,TRUE
"GGB9640",-0.0843882968707602,0.197956383069322,-0.426297427556092,0.678113715404766,0.818158939238359,FALSE,TRUE
"Anaerofilum",0.127035921318501,0.31994461654255,0.397055973909804,0.694566847323034,0.83498469371325,FALSE,TRUE
"Candidatus_Pseudolachnospira",0.10644278202152,0.279939525970505,0.380234915567924,0.707988396576456,0.839004042918007,FALSE,TRUE
"GGB3892",-0.113390794919824,0.296021431366881,-0.383049275845471,0.706430749224495,0.839004042918007,FALSE,TRUE
"Mogibacterium",0.139370248862347,0.366675980614404,0.380091023766589,0.705368770225987,0.839004042918007,FALSE,TRUE
"Phascolarctobacterium",0.0894539542772373,0.235808480428238,0.379350030646842,0.706858143860318,0.839004042918007,FALSE,TRUE
"Coprococcus",0.128248189071419,0.348420858245333,0.368084131694308,0.714025140651602,0.841549332438716,FALSE,TRUE
"Dialister",-0.10040840578832,0.275509716019415,-0.364445970323763,0.717717748986773,0.841549332438716,FALSE,TRUE
"GGB9619",-0.123743326842247,0.337559850543536,-0.366581886569141,0.715576110636544,0.841549332438716,FALSE,TRUE
"GGB3005",-0.11126329882174,0.336983151450872,-0.330174664052783,0.742834950527519,0.864909225614209,FALSE,TRUE
"GGB3033",0.0882637277823009,0.264644931168945,0.333517545159234,0.741765144448543,0.864909225614209,FALSE,TRUE
"Fusicatenibacter",-0.102253404593534,0.32106487703188,-0.318482063621617,0.751140387826011,0.867495792284269,FALSE,TRUE
"GGB9534",-0.0970795023759131,0.305204992630435,-0.318079666846945,0.752871723634096,0.867495792284269,FALSE,TRUE
"Other",-0.117722856103317,0.370472715373477,-0.317763903300244,0.75165228923945,0.867495792284269,FALSE,TRUE
"GGB2848",0.0810714701841272,0.261090614983892,0.31051085535621,0.758968907024744,0.871505675997379,FALSE,TRUE
"GGB9724",0.074706474329837,0.246293820358237,0.303322569040408,0.766838463986973,0.877516180438701,FALSE,TRUE
"GGB9767",0.092120123007745,0.313903716331831,0.29346617518336,0.771916399169371,0.88030192097055,FALSE,TRUE
"Anaerotignum",0.0626563565915028,0.236780621859831,0.264617755031465,0.792901535310949,0.890365312337597,FALSE,TRUE
"Christensenella",0.0734057718259822,0.27412215709388,0.267784890518144,0.791061910808705,0.890365312337597,FALSE,TRUE
"Collinsella",0.0929701720702135,0.354798898437573,0.262036247800165,0.794109602895695,0.890365312337597,FALSE,TRUE
"Desulfovibrio",0.071844920472399,0.269698409479095,0.266389856029047,0.792214329596537,0.890365312337597,FALSE,TRUE
"GGB80140",-0.0942504714578538,0.346338091330012,-0.272134292522985,0.787515473506313,0.890365312337597,FALSE,TRUE
"GGB3061",-0.0511206009497034,0.194898003224478,-0.262294123613079,0.796914771718093,0.890512144235319,FALSE,TRUE
"Hungatella",0.0713163925209837,0.292749842381156,0.243608645322961,0.808692440203247,0.900650777885221,FALSE,TRUE
"GGB9559",-0.0646930484929486,0.26952538795782,-0.24002580604048,0.811567415861213,0.900839831605947,FALSE,TRUE
"Anaerostipes",0.0571896064018283,0.248584851750442,0.230060705626752,0.81874556213991,0.905788279709602,FALSE,TRUE
"GGB52106",0.0543822117874223,0.257203529901149,0.211436490814582,0.83407811758899,0.911800004422393,FALSE,TRUE
"GGB9296",-0.0612966343982481,0.290628095197316,-0.210910904386694,0.83481428381828,0.911800004422393,FALSE,TRUE
"GGB9765",0.0682807084673933,0.323494908788053,0.211071972425166,0.834055275811065,0.911800004422393,FALSE,TRUE
"Massilimicrobiota",0.0621512663690514,0.296343132837798,0.209727371692023,0.835132136182672,0.911800004422393,FALSE,TRUE
"Parabacteroides",-0.0640251921851199,0.318768625761546,-0.200851611516542,0.841517287544129,0.91576881291567,FALSE,TRUE
"GGB3570",-0.0520152520880958,0.269332584484906,-0.193126472935215,0.848305369594697,0.920148821091317,FALSE,TRUE
"GGB3109",-0.0536065697722111,0.300819113507375,-0.178202007004109,0.860000491682025,0.929805726396475,FALSE,TRUE
"Faecalibacterium",-0.039617208465727,0.275696019132716,-0.14369887744609,0.886169591659862,0.951232052885154,FALSE,TRUE
"GGB9186",0.0432111354183248,0.296589605027688,0.145693357709859,0.885380224807104,0.951232052885154,FALSE,FALSE
"GGB9531",0.0385576878225058,0.27224605705872,0.14162808541315,0.888387893235083,0.951232052885154,FALSE,TRUE
"GGB9636",-0.0261326813114781,0.1949455666261,-0.134051170097137,0.897745540312015,0.95817072090994,FALSE,TRUE
"Bittarella",-0.0278639285373408,0.270572064997739,-0.102981542228218,0.918492193303413,0.958802195517356,FALSE,TRUE
"Candidatus_Pseudobutyricicoccus",0.0315471824854818,0.260590768780831,0.121060245660561,0.90431650733446,0.958802195517356,FALSE,TRUE
"GGB3510",0.0385482827320302,0.370288516796353,0.104103370705472,0.917681587333271,0.958802195517356,FALSE,TRUE
"GGB3534",-0.0333328742056818,0.316645673149989,-0.105268686838783,0.916781210068662,0.958802195517356,FALSE,TRUE
"GGB4716",-0.0296880672355219,0.249691851828477,-0.118898822761408,0.907173179225717,0.958802195517356,FALSE,TRUE
"Raoultibacter",0.0306765622299921,0.256643233184212,0.119529986625337,0.90655379455593,0.958802195517356,FALSE,TRUE
"Streptococcus",0.0506385441080413,0.465813454467617,0.108709921584203,0.913762406693954,0.958802195517356,FALSE,TRUE
"Sellimonas",-0.0348615861834497,0.380142538644451,-0.0917066169646851,0.92780032709289,0.965492215381038,FALSE,TRUE
"Anaerofustis",-0.0234379674773123,0.310837724331842,-0.0754025835432079,0.940378911559981,0.975533263393999,FALSE,TRUE
"GGB3653",0.0284521460820681,0.41396270975151,0.0687311813644931,0.945444146300505,0.977741927695863,FALSE,TRUE
"GGB9775",0.0196024895521908,0.308994377548971,0.0634396318395279,0.949989315638859,0.979400749559566,FALSE,TRUE
"Gordonibacter",0.018630473307371,0.373176522343288,0.0499240230612168,0.960370606799445,0.98704756809943,FALSE,TRUE
"Eggerthella",0.0161880399210762,0.463370304548743,0.0349354280198018,0.972251187205533,0.990090658530405,FALSE,TRUE
"Methylobacterium",-0.0141110629856031,0.341397258225707,-0.0413332639486926,0.96722608433361,0.990090658530405,FALSE,TRUE
"Ruthenibacterium",0.0112975037671266,0.304341912557332,0.0371210907896177,0.97049883752918,0.990090658530405,FALSE,TRUE
"GGB3585",-0.00848098697972386,0.278057502222171,-0.0305008385385964,0.976213994042347,0.991095304927139,FALSE,TRUE
"Bilophila",0.00662638573961432,0.275062324061827,0.0240904884455382,0.980869233277606,0.992524281860299,FALSE,TRUE
"Catenibacillus",0.00325218668947215,0.328134087084753,0.0099111516220872,0.992148453872701,0.992524281860299,FALSE,TRUE
"GGB9342",-0.00570579693424365,0.298139695668839,-0.0191379981167667,0.984877132104877,0.992524281860299,FALSE,TRUE
"GGB9345",0.00400231149867624,0.423224683930402,0.00945670621455152,0.992524281860299,0.992524281860299,FALSE,TRUE
"Lachnoclostridium",-0.00413595270445264,0.365775717782009,-0.0113073462873157,0.99103307785055,0.992524281860299,FALSE,TRUE
