"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"Dialister_invisus","group",0.383520191046116,1.00151,1.41931606060606,0.503019065511075,"diet_1_visit_1_vs_diet_1_visit_2",1
"Dielma_fastidiosa","group",0.663196958194977,0.00499727272727273,0.00271212121212121,-0.881719297719937,"diet_1_visit_1_vs_diet_1_visit_2",1
"Dorea_formicigenerans","group",0.50212344666943,0.452445454545455,0.473692727272727,0.0662076462866314,"diet_1_visit_1_vs_diet_1_visit_2",1
"Dorea_longicatena","group",0.737572681857274,1.41696242424242,1.21947393939394,-0.216542573073983,"diet_1_visit_1_vs_diet_1_visit_2",1
"Dorea_sp_AF24_7LB","group",0.66540419460104,0.119955757575758,0.132883333333333,0.147657763342655,"diet_1_visit_1_vs_diet_1_visit_2",1
"Dorea_sp_AF36_15AT","group",0.80503454618156,0.172374848484848,0.16499696969697,-0.0631097551793672,"diet_1_visit_1_vs_diet_1_visit_2",1
"Dysosmobacter_sp_BX15","group",0.531174491567587,0.105789696969697,0.186796666666667,0.820269582913232,"diet_1_visit_1_vs_diet_1_visit_2",1
"Dysosmobacter_sp_NSJ_60","group",0.778632462360678,0.0127366666666667,0.0136115151515152,0.0958399108898236,"diet_1_visit_1_vs_diet_1_visit_2",1
"Dysosmobacter_welbionis","group",1,0.130016666666667,0.165477272727273,0.347936513159315,"diet_1_visit_1_vs_diet_1_visit_2",1
"Eggerthella_lenta","group",0.821699018187395,0.113149696969697,0.0833718181818182,-0.440601017708,"diet_1_visit_1_vs_diet_1_visit_2",1
"Eisenbergiella_massiliensis","group",0.736790181087775,0.0386445454545455,0.0360827272727273,-0.0989564098363549,"diet_1_visit_1_vs_diet_1_visit_2",1
"Eisenbergiella_tayi","group",0.507501253286605,0.00267151515151515,0.157307272727273,5.87978336220301,"diet_1_visit_1_vs_diet_1_visit_2",1
"Ellagibacter_isourolithinifaciens","group",0.88708754228948,0.0971033333333333,0.101726666666667,0.0671051913956674,"diet_1_visit_1_vs_diet_1_visit_2",1
"Enterocloster_aldenensis","group",0.887068694211825,0.00844818181818182,0.00647818181818182,-0.383051924379278,"diet_1_visit_1_vs_diet_1_visit_2",1
"Enterocloster_asparagiformis","group",0.449803788345075,0.00063030303030303,0.000315151515151515,-0.999999999999999,"diet_1_visit_1_vs_diet_1_visit_2",1
"Enterocloster_bolteae","group",0.573977560740548,0.0217281818181818,0.0338093939393939,0.637856697990445,"diet_1_visit_1_vs_diet_1_visit_2",1
"Enterocloster_citroniae","group",0.915223470558748,0.00474212121212121,0.00296545454545455,-0.677279281342331,"diet_1_visit_1_vs_diet_1_visit_2",1
"Enterocloster_clostridioformis","group",0.62406453246517,0.00164060606060606,0.00882,2.42654979270101,"diet_1_visit_1_vs_diet_1_visit_2",1
"Enterocloster_lavalensis","group",0.175242915378925,0.00158242424242424,0.0048130303030303,1.6048090734171,"diet_1_visit_1_vs_diet_1_visit_2",1
"Enterocloster_SGB14313","group",0.900085797418725,0.0608978787878788,0.0490854545454545,-0.311096401474479,"diet_1_visit_1_vs_diet_1_visit_2",1
"Enterococcus_SGB6173","group",0.586944291976958,0.104033636363636,0.11447303030303,0.137957682441574,"diet_1_visit_1_vs_diet_1_visit_2",1
"Erysipelatoclostridium_ramosum","group",0.979373483767223,0.0158975757575758,0.00681606060606061,-1.22179671512028,"diet_1_visit_1_vs_diet_1_visit_2",1
"Erysipelotrichaceae_bacterium_3_1_53","group",0.888840680809476,0.00432090909090909,0.00253757575757576,-0.76788398428319,"diet_1_visit_1_vs_diet_1_visit_2",1
"Escherichia_coli","group",0.850603560371215,0.18626,0.0423563636363636,-2.13666724161988,"diet_1_visit_1_vs_diet_1_visit_2",1
"Eubacteriaceae_bacterium","group",0.697115169474199,0.100338787878788,0.0786660606060606,-0.351066171082656,"diet_1_visit_1_vs_diet_1_visit_2",1
"Eubacteriales_unclassified_SGB15145","group",1,0.00629090909090909,0.0051160606060606,-0.298235159285559,"diet_1_visit_1_vs_diet_1_visit_2",1
"Eubacterium_ramulus","group",0.821699018187395,0.327479696969697,0.272605757575758,-0.264589432525479,"diet_1_visit_1_vs_diet_1_visit_2",1
"Eubacterium_rectale","group",0.777849469101057,5.33953515151515,5.21117121212121,-0.0351064943997974,"diet_1_visit_1_vs_diet_1_visit_2",1
"Eubacterium_SGB4961","group",0.192517572436471,0.0140536363636364,0.0274084848484849,0.963679103060076,"diet_1_visit_1_vs_diet_1_visit_2",1
"Eubacterium_SGB6276","group",0.380718850804839,0.0521669696969697,0.100653636363636,0.948190757291374,"diet_1_visit_1_vs_diet_1_visit_2",1
"Eubacterium_siraeum","group",0.722161354202483,0.214298181818182,0.122053939393939,-0.81210074965873,"diet_1_visit_1_vs_diet_1_visit_2",1
"Eubacterium_sp_AF16_48","group",0.897696775323655,0.0373463636363636,0.0368915151515152,-0.017678734238282,"diet_1_visit_1_vs_diet_1_visit_2",1
"Eubacterium_sp_AF34_35BH","group",0.540817904242618,0.0667542424242424,0.0156612121212121,-2.09166365080426,"diet_1_visit_1_vs_diet_1_visit_2",1
"Eubacterium_sp_ER2","group",0.441208519505878,0.000896060606060606,0.000403939393939394,-1.14945746303135,"diet_1_visit_1_vs_diet_1_visit_2",1
"Eubacterium_ventriosum","group",0.656708248502896,0.198192424242424,0.162678181818182,-0.284881045995771,"diet_1_visit_1_vs_diet_1_visit_2",1
"Evtepia_gabavorous","group",0.812896878972329,0.102838787878788,0.0887684848484848,-0.212265033065539,"diet_1_visit_1_vs_diet_1_visit_2",1
"Faecalibacillus_faecis","group",0.506692871094529,0.0783787878787879,0.159290909090909,1.02312876593382,"diet_1_visit_1_vs_diet_1_visit_2",1
"Faecalibacillus_intestinalis","group",0.50212344666943,0.543929090909091,0.727645757575758,0.419817681480042,"diet_1_visit_1_vs_diet_1_visit_2",1
"Faecalibacterium_prausnitzii","group",0.279760556528345,5.27009606060606,5.93767636363636,0.17206920176235,"diet_1_visit_1_vs_diet_1_visit_2",1
"Faecalibacterium_SGB15315","group",0.588797086071483,0.387632424242424,0.217617878787879,-0.832892164076733,"diet_1_visit_1_vs_diet_1_visit_2",1
"Faecalibacterium_SGB15346","group",0.447317883605138,0.978296363636364,1.24807909090909,0.351365876460765,"diet_1_visit_1_vs_diet_1_visit_2",1
"Faecalicatena_contorta","group",0.670128703919811,0.00242484848484849,0.0012330303030303,-0.975686348271892,"diet_1_visit_1_vs_diet_1_visit_2",1
"Faecalicatena_fissicatena","group",0.531174491567587,0.355666363636364,0.275066060606061,-0.370746399365368,"diet_1_visit_1_vs_diet_1_visit_2",1
"Faecalitalea_cylindroides","group",0.944182513250483,0.0915618181818182,0.0532072727272727,-0.783122654935405,"diet_1_visit_1_vs_diet_1_visit_2",1
"Firmicutes_bacterium_AF16_15","group",0.764353330712766,0.355572727272727,0.262463333333333,-0.438028783092218,"diet_1_visit_1_vs_diet_1_visit_2",1
"Flavonifractor_plautii","group",0.537042690744616,0.0958727272727273,0.0934972727272727,-0.0361961901089672,"diet_1_visit_1_vs_diet_1_visit_2",1
"Flavonifractor_sp_An10","group",0.47719661998877,0.00240636363636364,0.000368787878787879,-2.70599152750283,"diet_1_visit_1_vs_diet_1_visit_2",1
"Fusicatenibacter_saccharivorans","group",0.943789966171608,2.27261454545455,2.59348666666667,0.190539941015021,"diet_1_visit_1_vs_diet_1_visit_2",1
"Gemmiger_formicilis","group",0.73164394620922,1.39223333333333,1.36617181818182,-0.0272620847335795,"diet_1_visit_1_vs_diet_1_visit_2",1
"Gemmiger_SGB15295","group",0.401678166469773,0.0468212121212121,0.0891469696969697,0.929023474438711,"diet_1_visit_1_vs_diet_1_visit_2",1
"Gemmiger_SGB15299","group",0.55093480568048,0.298727575757576,0.236041515151515,-0.339789795867998,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB10692_SGB17347","group",0.475532659596901,0.00315939393939394,0.00228818181818182,-0.465446142713877,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB1266_SGB1699","group",1,0.108749090909091,0.0683724242424242,-0.669516856597334,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB13404_SGB14252","group",0.617057113675079,0.00908969696969697,0.0110427272727273,0.280792421012046,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB13493_SGB15238","group",0.918812683274642,0.00440636363636364,0.00306727272727273,-0.522632108878834,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB14025_SGB14906","group",0.819193975209287,0.0777863636363636,0.0601463636363636,-0.371039748509704,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB1550_SGB2134","group",0.414446222764492,0.878052727272727,1.02906575757576,0.228955692123479,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB16040_SGB9347","group",0.58949792671724,0.0708078787878788,0.0687081818181818,-0.0434279914153585,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2653_SGB3574","group",0.138627777271957,0.0273566666666667,0.0177851515151515,-0.621219187525529,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2659_SGB3580","group",0.855132140584706,0.000426666666666667,0.000262121212121212,-0.70287529611321,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB27106_SGB6188","group",0.142213241936393,0.0198184848484848,0.115404545454545,2.54178147297504,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB27377_SGB13972","group",0.583882420770365,0.010710303030303,0.00525818181818182,-1.026363365683,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2848_SGB3813","group",0.856382731694504,0.00181454545454545,0.00140181818181818,-0.372308955422226,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2958_SGB3940","group",0.672603817441517,0.00746,0.0067069696969697,-0.153514546711762,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2970_SGB3952","group",0.48978275936519,0.0103142424242424,0.00820969696969697,-0.329236983514053,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2977_SGB3959","group",1,0.00574393939393939,0.00559272727272727,-0.0384885473750236,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2980_SGB3962","group",0.404216597640974,0.0256948484848485,0.0192981818181818,-0.413014214897069,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2982_SGB3964","group",0.432034892005007,0.0497754545454545,0.0368060606060606,-0.43549114586432,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2983_SGB3965","group",0.833634883024682,0.00769242424242424,0.00716636363636364,-0.10219707969706,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2987_SGB3969","group",0.699693704349927,0.00920181818181818,0.00933787878787879,0.0211759109260938,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2998_SGB3988","group",0.965815412384034,0.0111306060606061,0.01231,0.145298612374666,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB2998_SGB3989","group",0.406941216918031,0.0452272727272727,0.0195651515151515,-1.20890671920093,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3000_SGB3991","group",0.666137204488317,0.00529818181818182,0.00517181818181818,-0.0348257963697515,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3002_SGB3993","group",0.507501253286605,0.0240212121212121,0.0132578787878788,-0.857458983939997,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3005_SGB3996","group",0.913903671752854,0.0919727272727272,0.126674848484848,0.461852076777711,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3032_SGB4027","group",0.722282962716192,0.00390545454545455,0.00944,1.27329639001373,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3033_SGB4029","group",0.776388431769708,0.0426654545454545,0.0272772727272727,-0.645369012045219,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3034_SGB4030","group",0.127112642847364,0.0169124242424242,0.00655242424242424,-1.36798279813808,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3057_SGB4059","group",0.18144920772142,0.00103151515151515,0,-Inf,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3061_SGB4063","group",0.572081696065726,0.00635121212121212,0.00590060606060606,-0.106168811198803,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3109_SGB4119","group",0.887990309731588,0.0221790909090909,0.0198621212121212,-0.159180526204575,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3109_SGB4643","group",0.55361699196578,0.00840909090909091,0.0166415151515151,0.984765044784513,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB31234_SGB14869","group",0.0800579199844347,0.000707575757575758,0.0132087878787879,4.22246965133785,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3124_SGB4136","group",0.838463781922464,0.00184878787878788,0.00274848484848485,0.572056820078254,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3128_SGB4141","group",0.672603817441517,0.0053,0.0038469696969697,-0.462269894274147,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3142_SGB4155","group",0.195538859103995,0.012730303030303,0.00670787878787879,-0.924338236763925,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3175_SGB4191","group",1,0.05271,0.0578554545454545,0.134376289300138,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3256_SGB4303","group",0.55361699196578,0.09476,0.151041212121212,0.672592143943676,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3277_SGB4327","group",0.888840680809476,0.335086060606061,0.360899090909091,0.107063836667938,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3278_SGB4328","group",1,0.410522727272727,0.396787575757576,-0.0490952417365524,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3304_SGB4367","group",0.72408166091539,0.152260303030303,0.0864263636363637,-0.816996487944572,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3321_SGB4394","group",0.689083746544796,0.00657939393939394,0.0047930303030303,-0.457016635132609,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3345_SGB9340","group",0.529368106184798,0.00304848484848485,0.0191948484848485,2.65455489159793,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB33469_SGB15236","group",0.554600794335105,0.0640366666666667,0.0451475757575758,-0.50424968957584,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB33469_SGB15237","group",0.799846105662473,0.00173909090909091,0.00219909090909091,0.338573895633813,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB33512_SGB15201","group",0.29450739368011,0.0107042424242424,0.00264757575757576,-2.01543882377486,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB33512_SGB15203","group",0.131277875220015,0.0562615151515152,0.0349506060606061,-0.686830932839259,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3353_SGB4437","group",0.441208519505878,0.00332242424242424,0.0017330303030303,-0.938939422622487,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB33586_SGB53517","group",0.407978222352498,0.00363151515151515,0.00302787878787879,-0.262264146850794,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3363_SGB4447","group",1,0.111800909090909,0.0376554545454545,-1.57000115388842,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB33928_SGB15225","group",0.435876277946031,0.00951878787878788,0.00739212121212121,-0.364789459126588,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3444_SGB4594","group",0.866585628639051,0.00111515151515151,0.00115575757575758,0.0515990773683812,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB34540_SGB54300","group",0.635586122278767,0.00270575757575757,0.00620090909090909,1.19644715302119,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3463_SGB4621","group",0.624834867127387,0.00858424242424242,0.01024,0.254452990967537,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB34797_SGB14322","group",0.617075077451974,0.515364242424242,0.457455757575758,-0.171960220812533,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3486_SGB4658","group",0.833935414088552,0.00133818181818182,0.00659393939393939,2.30086647935953,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB34900_SGB14891","group",0.867707902414187,0.0113363636363636,0.0110075757575758,-0.0424611680306226,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3491_SGB4665","group",0.576103543277185,0.0097460606060606,0.0116139393939394,0.252966311531158,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB35068_SGB47850","group",0.787406490666269,0.0012769696969697,0.000749393939393939,-0.768928074427368,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3510_SGB4687","group",0.86714797546946,0.0142951515151515,0.0141033333333333,-0.0194897262865147,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3513_SGB4691","group",0.932646638965876,0.00156575757575758,0.00310757575757576,0.988928702942353,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3534_SGB4722","group",0.957079615277853,0.00448818181818182,0.00422484848484848,-0.0872315181773999,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3537_SGB4727","group",0.420245005182766,0.00756333333333333,0.00458,-0.723674604854238,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3538_SGB4728","group",0.963611191348441,0.00927242424242424,0.00717181818181818,-0.370607661849243,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3570_SGB4777","group",0.7022135275105,0.0462509090909091,0.03712,-0.31728501252685,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3585_SGB4803","group",0.449803788345075,0.0215312121212121,0.0585187878787879,1.44247034695429,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3588_SGB4808","group",0.72408166091539,0.0154990909090909,0.012059696969697,-0.36198994113129,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3593_SGB4817","group",0.799846105662473,0.00192030303030303,0.00170757575757576,-0.169384405134267,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3612_SGB4882","group",0.239603230341022,0.0235824242424242,0.0143927272727273,-0.712372039359665,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3614_SGB4886","group",0.905695442034309,0.0427506060606061,0.0611127272727273,0.515527992762466,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3619_SGB4894","group",0.559548925828013,0.0450269696969697,0.0395445454545455,-0.18731067652901,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB36267_SGB14177","group",0.635586122278767,0.00486151515151515,0.00191393939393939,-1.34486087099495,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3653_SGB4964","group",0.0729595141800644,0.156390606060606,0.235540606060606,0.590821938266808,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3677_SGB4990","group",0.239603230341022,0.00860727272727273,0.00252545454545455,-1.76901310675322,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3678_SGB4991","group",0.326799567668966,0.00662060606060606,0.000423333333333333,-3.96709729335582,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3730_SGB5060","group",0.944182513250483,0.0254887878787879,0.0225809090909091,-0.174759198392058,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3746_SGB5089","group",0.193600969171221,0.114027575757576,0.0467,-1.28788830441106,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3815_SGB5180","group",0.663196958194977,0.00453363636363636,0.00353878787878788,-0.357413392593788,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3819_SGB5184","group",0.753610350301361,0.0163815151515152,0.0215136363636364,0.39318259809435,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB38744_SGB14842","group",0.47699540097961,0.00612878787878788,0.00462212121212121,-0.407046679031191,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB3892_SGB5290","group",0.850618403625297,0.00309787878787879,0.00522818181818182,0.755028617734657,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB42378_SGB59548","group",0.29450739368011,0.00254424242424243,0.00092,-1.46753037587669,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB42389_SGB59559","group",1,0.00557272727272727,0.0102854545454545,0.884150097065631,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB42639_SGB59836","group",0.197326044882155,0.00384030303030303,0.00212424242424242,-0.854271735730185,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB42994_SGB4746","group",0.624834867127387,0.00941121212121212,0.00587636363636364,-0.679456873124473,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4456_SGB6141","group",0.247213999419846,0.0910645454545455,0.130125454545455,0.514941825179217,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB45432_SGB63101","group",0.757682811457975,0.0195006060606061,0.0226218181818182,0.214195925331044,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB45491_SGB63163","group",0.60256241453254,0.01473,0.0159851515151515,0.117974988384756,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB45495_SGB63167","group",0.722282962716192,0.00236272727272727,0.00150848484848485,-0.647352904212322,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB45497_SGB63169","group",0.759765825978067,0.00222393939393939,0.00154939393939394,-0.521413471195397,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4554_SGB6285","group",0.583882420770365,0.0187463636363636,0.0292209090909091,0.640390289414381,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4559_SGB6293","group",1,0.0493675757575757,0.0329075757575758,-0.585144052281073,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB45599_SGB63311","group",0.72408166091539,0.00202878787878788,0.00150060606060606,-0.435072740997408,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB45620_SGB63333","group",0.964541384555568,0.00369848484848485,0.0029030303030303,-0.349374734044974,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4566_SGB6305","group",0.84451926747294,0.0139430303030303,0.0439024242424242,1.65475646311026,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4567_SGB6307","group",0.29450739368011,0.154362727272727,0.0339039393939394,-2.18679961967632,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4567_SGB6308","group",0.799846105662473,0.0858312121212121,0.0614757575757576,-0.481484763984715,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4569_SGB6310","group",0.41849223344682,0.0303842424242424,0.0719124242424242,1.2429177239169,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4571_SGB6317","group",1,0.193992727272727,0.136746060606061,-0.504503294919792,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4588_SGB6347","group",0.422678074170635,0.00340090909090909,0.00962090909090909,1.50025278023279,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4596_SGB6358","group",0.41849223344682,0.0374675757575758,0.080079696969697,1.09579388002729,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4599_SGB6362","group",0.833935414088552,0.0680630303030303,0.174996363636364,1.36238165413644,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4605_SGB6376","group",0.674986713970489,0.022469696969697,0.0353809090909091,0.65499044946615,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4651_SGB6438","group",0.446872820710831,0.0250472727272727,0.0338645454545455,0.435122107275759,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4676_SGB6465","group",0.554113130069446,0.00588151515151515,0.0244606060606061,2.05620038571809,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4684_SGB6478","group",0.610298655976554,0.0750660606060606,0.0424606060606061,-0.822035810080289,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4713_SGB6526","group",0.672603817441517,0.105419090909091,0.154735757575758,0.553670468791735,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4716_SGB14929","group",0.833935414088552,0.00272424242424243,0.00531242424242424,0.963515271531065,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4745_SGB6571","group",0.635586122278767,0.00307060606060606,0.0201024242424242,2.71077415240518,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4750_SGB6579","group",0.529368106184798,0.0205445454545455,0.0112893939393939,-0.863787372965165,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4768_SGB6601","group",0.583882420770365,0.00163727272727273,0.000816666666666667,-1.00347540898756,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB47687_SGB2286","group",0.57812718339917,0.162591212121212,0.175019393939394,0.106265512868862,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4769_SGB6602","group",0.401678166469773,0.00173545454545455,0.0109418181818182,2.6564670039294,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB4802_SGB6641","group",1,0.000454545454545454,0.000240606060606061,-0.917751588240285,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB51441_SGB71759","group",0.659200818819338,0.0202612121212121,0.0219084848484848,0.112769228038322,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB51647_SGB4348","group",0.556298461274735,0.340017878787879,0.219571212121212,-0.630921692340746,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB51884_SGB49168","group",0.932646638965876,0.00142727272727273,0.00162848484848485,0.190269261513021,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB51959_SGB72479","group",0.663196958194977,0.00896454545454545,0.00662363636363636,-0.436606962058684,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB52106_SGB72838","group",0.208412803684149,0.00398727272727273,0.00604909090909091,0.601316054209273,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB52130_SGB14966","group",0.726509842453364,0.0103375757575758,0.00758121212121212,-0.447397464959193,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB58158_SGB79798","group",0.0870897910104392,0.00533030303030303,0.00343757575757576,-0.632826045119807,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB58233_SGB79883","group",0.717335675232798,0.000353939393939394,0.000452727272727273,0.35513987390922,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB6601_SGB9333","group",0.660346099350424,0.06685,0.103127575757576,0.625430687733481,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB6608_SGB9342","group",0.726286148878805,0.0597175757575758,0.023629696969697,-1.33755447215453,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB6612_SGB9346","group",0.72408166091539,0.0321854545454546,0.0315424242424242,-0.0291152987610229,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB74463_SGB54347","group",0.635586122278767,0.00071060606060606,0.000367575757575758,-0.951008372282228,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB74802_SGB47402","group",0.123534253752569,0.017060303030303,0.00130393939393939,-3.70969455154512,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB77437_SGB9391","group",0.280712665268496,0.000807272727272727,0.00398606060606061,2.30383558786316,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB79630_SGB13983","group",0.350528908982333,0.000326969696969697,0.00123545454545455,1.91781309200053,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB79634_SGB101324","group",0.833634883024682,0.179025454545455,0.443295151515152,1.30810285314749,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB79652_SGB15211","group",0.41849223344682,0.0365857575757576,0.0167236363636364,-1.12939355375237,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB79734_SGB15291","group",0.588809186540854,0.12627696969697,0.194012121212121,0.619555244436871,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB79890_SGB14770","group",0.670076541385612,0.0976481818181818,0.0629906060606061,-0.632456489684265,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB79973_SGB14341","group",0.509000155817716,0.17008,0.130154242424242,-0.385991164310591,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB79998_SGB48024","group",0.583882420770365,0.00206242424242424,0.000877878787878788,-1.23224746669461,"diet_1_visit_1_vs_diet_1_visit_2",1
"GGB80011_SGB15265","group",0.451258974150342,0.145931212121212,0.2323,0.670700670776949,"diet_1_visit_1_vs_diet_1_visit_2",1
