"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Alistipes_sp_AF17_16"	"diet"	"oat"	"dietoat"	0.931460251786397	0.7343934495165	0.297416186170866	0.841480444419242	0.506375984545309	0.867783031058807	NA	"abundance"	69	21
"Blautia_glucerasea"	"diet"	"oat"	"dietoat"	-0.563071901527424	0.657420232182326	0.295154762208771	0.841480444419242	0.392552006545225	0.861935707431529	NA	"abundance"	69	55
"Staphylococcus_SGB6340"	"diet"	"oat"	"dietoat"	1.02461545710949	0.822024942674707	0.298973052017189	0.841480444419242	0.508561218201906	0.867783031058807	NA	"abundance"	69	18
"Clostridium_sp_AM22_11AC"	"diet"	"oat"	"dietoat"	0.607625096287776	0.576732356316248	0.292082063800608	0.841480444419242	0.498852195607194	0.864945339157635	NA	"prevalence"	69	53
"Lawsonibacter_asaccharolyticus"	"diet"	"oat"	"dietoat"	2.24284940836165	2.13564125454787	0.293626392786118	0.841480444419242	0.450918229238964	0.861935707431529	NA	"prevalence"	69	67
"Senegalimassilia_anaerobia"	"diet"	"oat"	"dietoat"	-0.607625096287776	0.576732356316248	0.292082063800608	0.841480444419242	0.498852195607193	0.864945339157635	NA	"prevalence"	69	16
"GGB47687_SGB2286"	"diet"	"oat"	"dietoat"	-0.61629707534622	0.728585572951432	0.313349605079689	0.859555910993943	0.528511235155781	0.871276137322612	NA	"abundance"	69	26
"GGB9719_SGB15272"	"diet"	"oat"	"dietoat"	1.10756354459215	0.939586215011258	0.309189313420378	0.859555910993943	0.478434102740472	0.861935707431529	NA	"abundance"	69	45
"Collinsella_SGB14861"	"diet"	"oat"	"dietoat"	-0.669945219145335	0.664670270239631	0.313485096950732	0.859555910993943	0.528697287891254	0.871276137322612	NA	"prevalence"	69	58
"GGB3278_SGB4328"	"diet"	"oat"	"dietoat"	0.669945219145336	0.664670270239631	0.313485096950731	0.859555910993943	0.528697287891253	0.871276137322612	NA	"prevalence"	69	11
"Faecalibacterium_SGB15315"	"diet"	"oat"	"dietoat"	0.938044969196506	0.795810253013235	0.322765339742471	0.860632697925773	0.54135321494587	0.871276137322612	NA	"abundance"	69	42
"GGB3277_SGB4327"	"diet"	"oat"	"dietoat"	-0.905053788073803	1.01500829168888	0.324002898042644	0.860632697925773	0.543027918145256	0.871276137322612	NA	"abundance"	69	15
"GGB3619_SGB4894"	"diet"	"oat"	"dietoat"	1.17968496286393	1.02582455784789	0.322701867912504	0.860632697925773	0.541267240270788	0.871276137322612	NA	"abundance"	69	22
"GGB1266_SGB1699"	"diet"	"oat"	"dietoat"	-0.721521380468116	0.730763954522799	0.323470020657887	0.860632697925773	0.542307187051361	0.871276137322612	NA	"prevalence"	69	9
"GGB4569_SGB6310"	"diet"	"oat"	"dietoat"	-0.721521380468118	0.730763954522799	0.323470020657886	0.860632697925773	0.542307187051359	0.871276137322612	NA	"prevalence"	69	9
"Coprococcus_comes"	"diet"	"oat"	"dietoat"	-0.188059913758125	0.327183123252551	0.339264237871166	0.873862430880277	0.0598610142499564	0.569193212325118	NA	"abundance"	69	60
"Sutterella_wadsworthensis"	"diet"	"oat"	"dietoat"	0.921623212752346	0.804414587177491	0.337987289701297	0.873862430880277	0.346343943826577	0.861935707431529	NA	"abundance"	69	40
"Bilophila_wadsworthia"	"diet"	"oat"	"dietoat"	-0.592943958674808	0.618679526647566	0.33785987286005	0.873862430880277	0.561570452031091	0.872414127313629	NA	"prevalence"	69	56
"Odoribacter_splanchnicus"	"diet"	"oat"	"dietoat"	-0.59294395867481	0.618679526647567	0.337859872860049	0.873862430880277	0.561570452031089	0.872414127313629	NA	"prevalence"	69	56
"Roseburia_hominis"	"diet"	"oat"	"dietoat"	-1.04339055612132	1.08024102234411	0.334100822698309	0.873862430880277	0.556578285668931	0.872414127313629	NA	"prevalence"	69	65
"Anaerostipes_hadrus"	"diet"	"oat"	"dietoat"	-0.137356219543292	0.278625092378924	0.34862137210366	0.890982363113659	0.34862137210366	0.861935707431529	NA	"abundance"	69	69
"Eubacteriaceae_bacterium"	"diet"	"oat"	"dietoat"	-0.346120778144602	0.519478825026041	0.361656398826401	0.890982363113659	0.592517446840721	0.872414127313629	NA	"abundance"	69	49
"GGB79973_SGB14341"	"diet"	"oat"	"dietoat"	1.03082156948663	0.957052194055855	0.361267036642373	0.890982363113659	0.592020201520384	0.872414127313629	NA	"abundance"	69	27
"Other"	"diet"	"oat"	"dietoat"	-0.0934360554061052	0.234979318179839	0.361951687330577	0.890982363113659	0.361951687330577	0.861935707431529	NA	"abundance"	69	69
"Ruminococcus_bromii"	"diet"	"oat"	"dietoat"	-0.498542691673848	0.680341922353997	0.362682232514501	0.890982363113659	0.5938260632473	0.872414127313629	NA	"abundance"	69	26
"Bacteroides_eggerthii"	"diet"	"oat"	"dietoat"	0.538391555703768	0.584680267710302	0.357138810201506	0.890982363113659	0.586729490650865	0.872414127313629	NA	"prevalence"	69	15
"Ruminococcus_bicirculans"	"diet"	"oat"	"dietoat"	-0.538391555703778	0.584680267710302	0.357138810201498	0.890982363113659	0.586729490650854	0.872414127313629	NA	"prevalence"	69	54
"Ruminococcus_torques"	"diet"	"oat"	"dietoat"	0.989843820162044	1.08201548593033	0.360288844495509	0.890982363113659	0.590769637523109	0.872414127313629	NA	"prevalence"	69	65
"Anaerobutyricum_hallii"	"diet"	"oat"	"dietoat"	0.405777119738784	0.350390519111043	0.46227375647604	0.891675353553875	0.474103118831519	0.861935707431529	NA	"abundance"	69	62
"Bacteroides_caccae"	"diet"	"oat"	"dietoat"	-0.266040244758496	0.485031741607043	0.417812637206982	0.891675353553875	0.66105787460411	0.872414127313629	NA	"abundance"	69	40
"Bacteroides_finegoldii"	"diet"	"oat"	"dietoat"	0.753432107233532	0.72278568593551	0.413213588461845	0.891675353553875	0.655681707234175	0.872414127313629	NA	"abundance"	69	14
"Bacteroides_salyersiae"	"diet"	"oat"	"dietoat"	-0.968044478472559	1.45242290707032	0.463671183848015	0.891675353553875	0.71235140096501	0.875174578328441	NA	"abundance"	69	12
"Bacteroides_stercoris"	"diet"	"oat"	"dietoat"	-0.565126632919708	0.916810129332701	0.455562365492731	0.891675353553875	0.703587662132129	0.875174578328441	NA	"abundance"	69	18
"Bifidobacterium_adolescentis"	"diet"	"oat"	"dietoat"	0.697254411679924	0.7142915849048	0.439922900393034	0.891675353553875	0.456130372191374	0.861935707431529	NA	"abundance"	69	49
"Blautia_faecis"	"diet"	"oat"	"dietoat"	0.419192572700975	0.356385899850585	0.448034760912265	0.891675353553875	0.448034760912265	0.861935707431529	NA	"abundance"	69	69
"Blautia_massiliensis"	"diet"	"oat"	"dietoat"	0.677343299064141	0.619461726729661	0.391591541630324	0.891675353553875	0.629839147784234	0.872414127313629	NA	"abundance"	69	59
"Blautia_sp_Marseille_P3087"	"diet"	"oat"	"dietoat"	-0.584962659787917	0.91124865788641	0.435951194113632	0.891675353553875	0.606935290681107	0.872414127313629	NA	"abundance"	69	26
"Butyricicoccus_sp_AM29_23AC"	"diet"	"oat"	"dietoat"	0.636026904318042	0.632971274768939	0.449233481668114	0.891675353553875	0.669527120961622	0.872414127313629	NA	"abundance"	69	15
"Clostridiaceae_bacterium_Marseille_Q4149"	"diet"	"oat"	"dietoat"	-0.715597199216357	1.10443246483751	0.450569052359742	0.891675353553875	0.698125633775128	0.875174578328441	NA	"abundance"	69	19
"Clostridium_sp_1001270H_150608_G6"	"diet"	"oat"	"dietoat"	-1.16251253023162	1.49105611639921	0.403625923664082	0.891675353553875	0.420991089747892	0.861935707431529	NA	"abundance"	69	12
"Clostridium_spiroforme"	"diet"	"oat"	"dietoat"	-0.350539921574433	0.597888657430883	0.424607575201358	0.891675353553875	0.65016362198076	0.872414127313629	NA	"abundance"	69	29
"Coprococcus_catus"	"diet"	"oat"	"dietoat"	-0.105928853400042	0.314733971639771	0.459334656481458	0.891675353553875	0.707680986317976	0.875174578328441	NA	"abundance"	69	45
"Dysosmobacter_sp_BX15"	"diet"	"oat"	"dietoat"	-0.391498849833659	0.641315643529555	0.416505632231442	0.891675353553875	0.659534322782371	0.872414127313629	NA	"abundance"	69	42
"Eubacterium_SGB6276"	"diet"	"oat"	"dietoat"	0.783938946006045	0.863404232061611	0.462488497432849	0.891675353553875	0.711081384608004	0.875174578328441	NA	"abundance"	69	29
"GGB3304_SGB4367"	"diet"	"oat"	"dietoat"	-0.700303580409313	0.97990127627822	0.406544955984431	0.891675353553875	0.647811110732479	0.872414127313629	NA	"abundance"	69	17
"GGB34797_SGB14322"	"diet"	"oat"	"dietoat"	-0.256145927445841	0.485118340255943	0.428320426330902	0.891675353553875	0.230448213524095	0.838895136937963	NA	"abundance"	69	35
"GGB4571_SGB6317"	"diet"	"oat"	"dietoat"	-0.946124148194111	1.32411161303886	0.424979334725303	0.891675353553875	0.669351234507044	0.872414127313629	NA	"abundance"	69	18
"GGB51647_SGB4348"	"diet"	"oat"	"dietoat"	2.90372299173542	3.4537488376485	0.453602808645482	0.891675353553875	0.27458199605658	0.861935707431529	NA	"abundance"	69	8
"GGB9699_SGB15216"	"diet"	"oat"	"dietoat"	-0.393277445906011	0.598105850187977	0.382022686798702	0.891675353553875	0.618104040368505	0.872414127313629	NA	"abundance"	69	53
"GGB9758_SGB15368"	"diet"	"oat"	"dietoat"	0.793095011254577	0.871085902116836	0.457874552853742	0.891675353553875	0.70609999955647	0.875174578328441	NA	"abundance"	69	37
"Intestinibacter_bartlettii"	"diet"	"oat"	"dietoat"	-0.427078341947178	0.680425907665765	0.413559000427026	0.891675353553875	0.656086954019852	0.872414127313629	NA	"abundance"	69	48
"Phocaeicola_massiliensis"	"diet"	"oat"	"dietoat"	1.69014830344845	1.99666609738107	0.451871794063871	0.891675353553875	0.463361929341069	0.861935707431529	NA	"abundance"	69	14
"Ruminococcus_lactaris"	"diet"	"oat"	"dietoat"	0.567550396918225	0.479417273576646	0.383406521288043	0.891675353553875	0.619812482009887	0.872414127313629	NA	"abundance"	69	38
"Ruminococcus_torques"	"diet"	"oat"	"dietoat"	0.558483494590174	0.546262725356804	0.449004697791915	0.891675353553875	0.590769637523109	0.872414127313629	NA	"abundance"	69	65
"Sanguibacter_SGB15121"	"diet"	"oat"	"dietoat"	0.503494370900997	0.43484813713873	0.41967613268751	0.891675353553875	0.216423403296141	0.838895136937963	NA	"abundance"	69	24
"Streptococcus_salivarius"	"diet"	"oat"	"dietoat"	-0.381317548879869	0.600286596581495	0.393337450081137	0.891675353553875	0.631960550525943	0.872414127313629	NA	"abundance"	69	64
"Streptococcus_thermophilus"	"diet"	"oat"	"dietoat"	-0.571127576334678	0.896486120446532	0.433238824812769	0.891675353553875	0.350394201146133	0.861935707431529	NA	"abundance"	69	52
"Alistipes_communis"	"diet"	"oat"	"dietoat"	-0.416402638952449	0.499675887082674	0.404649916782432	0.891675353553875	0.645558278412835	0.872414127313629	NA	"prevalence"	69	44
"Anaerobutyricum_soehngenii"	"diet"	"oat"	"dietoat"	-0.407658355472485	0.492097273138273	0.407438283704254	0.891675353553875	0.648870612380639	0.872414127313629	NA	"prevalence"	69	42
"Bacteroides_uniformis"	"diet"	"oat"	"dietoat"	-0.728314204064819	0.861598831047758	0.397940308274991	0.891675353553875	0.637524127599988	0.872414127313629	NA	"prevalence"	69	63
"Blautia_obeum"	"diet"	"oat"	"dietoat"	-0.728314204064817	0.861598831047758	0.397940308274993	0.891675353553875	0.0590199154625927	0.569193212325118	NA	"prevalence"	69	63
"Blautia_sp_Marseille_P3087"	"diet"	"oat"	"dietoat"	-0.442586628770281	0.496857127200514	0.373051270581962	0.891675353553875	0.606935290681107	0.872414127313629	NA	"prevalence"	69	26
"Blautia_wexlerae"	"diet"	"oat"	"dietoat"	-1.65076890914142	2.19152680803947	0.451299330890118	0.891675353553875	0.698927575718367	0.875174578328441	NA	"prevalence"	69	68
"Butyricicoccus_sp_AM29_23AC"	"diet"	"oat"	"dietoat"	-0.466174774543295	0.584509305681618	0.425132294316007	0.891675353553875	0.669527120961622	0.872414127313629	NA	"prevalence"	69	15
"Clostridiaceae_bacterium"	"diet"	"oat"	"dietoat"	1.6267194742818	2.21676421992297	0.463054722435585	0.891675353553875	0.278818663109553	0.861935707431529	NA	"prevalence"	69	68
"Clostridium_fessum"	"diet"	"oat"	"dietoat"	0.523683794065945	0.618587979815402	0.397229642216715	0.891675353553875	0.636667895777811	0.872414127313629	NA	"prevalence"	69	56
"Clostridium_leptum"	"diet"	"oat"	"dietoat"	1.6267194742818	2.21676421992297	0.463054722435585	0.891675353553875	0.0663359521064277	0.569193212325118	NA	"prevalence"	69	68
"Clostridium_spiroforme"	"diet"	"oat"	"dietoat"	0.402137261077758	0.486564640214558	0.40853032366888	0.891675353553875	0.65016362198076	0.872414127313629	NA	"prevalence"	69	29
"Coprococcus_SGB4669"	"diet"	"oat"	"dietoat"	-0.466174774543295	0.584509305681619	0.425132294316007	0.891675353553875	0.669527120961622	0.872414127313629	NA	"prevalence"	69	15
"Dorea_formicigenerans"	"diet"	"oat"	"dietoat"	1.6267194742818	2.21676421992297	0.463054722435585	0.891675353553875	0.711689768901273	0.875174578328441	NA	"prevalence"	69	68
"GGB3304_SGB4367"	"diet"	"oat"	"dietoat"	-0.423080444285459	0.558414417251736	0.448662939952754	0.891675353553875	0.647811110732479	0.872414127313629	NA	"prevalence"	69	17
"GGB47687_SGB2286"	"diet"	"oat"	"dietoat"	-0.442586628770281	0.496857127200514	0.373051270581962	0.891675353553875	0.528511235155781	0.871276137322612	NA	"prevalence"	69	26
"Gordonibacter_urolithinfaciens"	"diet"	"oat"	"dietoat"	-0.442586628770289	0.496857127200514	0.373051270581953	0.891675353553875	0.606935290681096	0.872414127313629	NA	"prevalence"	69	26
"Lachnospira_eligens"	"diet"	"oat"	"dietoat"	-0.575643192185813	0.750435812147863	0.443034832145917	0.891675353553875	0.689789801797273	0.875174578328441	NA	"prevalence"	69	61
"Lachnospiraceae_bacterium_BX3"	"diet"	"oat"	"dietoat"	-0.423080444285458	0.558414417251736	0.448662939952754	0.891675353553875	0.696027446218459	0.875174578328441	NA	"prevalence"	69	17
"Roseburia_faecis"	"diet"	"oat"	"dietoat"	-0.416402638952449	0.499675887082674	0.404649916782432	0.891675353553875	0.645558278412835	0.872414127313629	NA	"prevalence"	69	44
"Bacteroides_eggerthii"	"diet"	"oat"	"dietoat"	0.844567689364873	0.959930920861857	0.476121143380082	0.901210594074322	0.586729490650865	0.872414127313629	NA	"abundance"	69	15
"Blautia_wexlerae"	"diet"	"oat"	"dietoat"	0.383158700807236	0.333482329144913	0.480807700740908	0.901210594074322	0.698927575718367	0.875174578328441	NA	"abundance"	69	68
"GGB3278_SGB4328"	"diet"	"oat"	"dietoat"	-0.669587829284808	1.09409536240142	0.479409776892086	0.901210594074322	0.528697287891253	0.871276137322612	NA	"abundance"	69	11
"Lachnospiraceae_bacterium_BX3"	"diet"	"oat"	"dietoat"	1.12424442867369	1.33755910754809	0.472074024703264	0.901210594074322	0.696027446218459	0.875174578328441	NA	"abundance"	69	17
"Phocaeicola_dorei"	"diet"	"oat"	"dietoat"	-0.309551321692279	0.627319111435809	0.481352482011462	0.901210594074322	0.456130372191389	0.861935707431529	NA	"abundance"	69	49
"Blautia_massiliensis"	"diet"	"oat"	"dietoat"	-0.485400567143032	0.680132426493491	0.475421750695302	0.901210594074322	0.629839147784234	0.872414127313629	NA	"prevalence"	69	59
"Bacteroides_fragilis"	"diet"	"oat"	"dietoat"	-0.269769070923199	0.663013453233272	0.543939325549071	0.902822486605159	0.465867813170312	0.861935707431529	NA	"abundance"	69	40
"Bacteroides_thetaiotaomicron"	"diet"	"oat"	"dietoat"	-0.331377772084716	0.713678353742329	0.51518016055506	0.902822486605159	0.764949723280583	0.908410916056075	NA	"abundance"	69	49
"Clostridiales_Family_XIII_bacterium_BX16"	"diet"	"oat"	"dietoat"	-0.121398158598841	0.395727257477964	0.524239771793877	0.902822486605159	0.749286381570043	0.905036921559321	NA	"abundance"	69	57
"Dorea_sp_AF36_15AT"	"diet"	"oat"	"dietoat"	-0.0619293519845629	0.305625210162431	0.53088006368744	0.902822486605159	0.779926485354099	0.908410916056075	NA	"abundance"	69	65
"Dysosmobacter_welbionis"	"diet"	"oat"	"dietoat"	-0.154708068355525	0.491347088399899	0.557449731760282	0.902822486605159	0.804149260080954	0.916017783605798	NA	"abundance"	69	65
"Eubacterium_siraeum"	"diet"	"oat"	"dietoat"	-0.534269457270838	1.12316695559061	0.553480872855639	0.902822486605159	0.475319640202863	0.861935707431529	NA	"abundance"	69	38
"GGB4456_SGB6141"	"diet"	"oat"	"dietoat"	0.712875282160075	0.819934698556436	0.489255276968139	0.902822486605159	0.487439611105225	0.861935707431529	NA	"abundance"	69	35
"GGB4567_SGB6307"	"diet"	"oat"	"dietoat"	-1.43567723087041	2.39622465335439	0.529796712064922	0.902822486605159	0.370600679479492	0.861935707431529	NA	"abundance"	69	10
"GGB79890_SGB14770"	"diet"	"oat"	"dietoat"	-0.553818551271663	1.04905018903632	0.514863502558997	0.902822486605159	0.0252605851257368	0.569193212325118	NA	"abundance"	69	31
"Ruminococcus_bicirculans"	"diet"	"oat"	"dietoat"	-0.392541999882594	0.841354870436069	0.531984050931589	0.902822486605159	0.586729490650854	0.872414127313629	NA	"abundance"	69	54
"Alistipes_shahii"	"diet"	"oat"	"dietoat"	-0.355269735601476	0.566582447286316	0.5306331567681	0.902822486605159	0.779694766474521	0.908410916056075	NA	"prevalence"	69	53
"Bacteroides_finegoldii"	"diet"	"oat"	"dietoat"	0.38508840601405	0.59452230058705	0.517161255136147	0.902822486605159	0.655681707234175	0.872414127313629	NA	"prevalence"	69	14
"Bacteroides_salyersiae"	"diet"	"oat"	"dietoat"	0.426279025028771	0.630952226036436	0.499286890095778	0.902822486605159	0.71235140096501	0.875174578328441	NA	"prevalence"	69	12
"Bacteroides_thetaiotaomicron"	"diet"	"oat"	"dietoat"	-0.316685566617513	0.527342853119613	0.548152614942124	0.902822486605159	0.764949723280583	0.908410916056075	NA	"prevalence"	69	49
"Blautia_luti"	"diet"	"oat"	"dietoat"	-0.2954135670698	0.502643352444135	0.556720227618512	0.902822486605159	0.803503043397416	0.916017783605798	NA	"prevalence"	69	45
"Clostridiales_Family_XIII_bacterium_BX16"	"diet"	"oat"	"dietoat"	-0.426279025028771	0.630952226036435	0.499286890095778	0.902822486605159	0.749286381570043	0.905036921559321	NA	"prevalence"	69	57
"Clostridium_sp_AF34_13"	"diet"	"oat"	"dietoat"	-0.32658701765461	0.499142593681078	0.512921102847536	0.902822486605159	0.76275414794874	0.908410916056075	NA	"prevalence"	69	25
"Clostridium_sp_AM49_4BH"	"diet"	"oat"	"dietoat"	-0.289166053101408	0.494163313174095	0.558438166891524	0.902822486605159	0.0803360965400397	0.569193212325118	NA	"prevalence"	69	43
"Ellagibacter_isourolithinifaciens"	"diet"	"oat"	"dietoat"	0.38508840601405	0.59452230058705	0.517161255136146	0.902822486605159	0.462579058442771	0.861935707431529	NA	"prevalence"	69	14
"Eubacteriaceae_bacterium"	"diet"	"oat"	"dietoat"	-0.316685566617511	0.527342853119612	0.548152614942125	0.902822486605159	0.592517446840721	0.872414127313629	NA	"prevalence"	69	49
"Faecalibacillus_faecis"	"diet"	"oat"	"dietoat"	-0.313432393191375	0.491467195771532	0.523637506283268	0.902822486605159	0.773078774579977	0.908410916056075	NA	"prevalence"	69	27
"Firmicutes_bacterium_AF16_15"	"diet"	"oat"	"dietoat"	0.513665827807377	0.750548831207751	0.493730852351949	0.902822486605159	0.0098745407789804	0.426531971342556	NA	"prevalence"	69	61
"GGB3570_SGB4777"	"diet"	"oat"	"dietoat"	-0.303078899752842	0.485821166992607	0.532726958313843	0.902822486605159	0.781655904513367	0.908410916056075	NA	"prevalence"	69	29
"GGB3619_SGB4894"	"diet"	"oat"	"dietoat"	0.304389480451939	0.513548991625535	0.553370219932129	0.902822486605159	0.541267240270788	0.871276137322612	NA	"prevalence"	69	22
"GGB3746_SGB5089"	"diet"	"oat"	"dietoat"	0.28548002205223	0.479395355574501	0.551509176711392	0.902822486605159	0.798855981425907	0.916017783605798	NA	"prevalence"	69	34
"GGB80011_SGB15265"	"diet"	"oat"	"dietoat"	0.333191159932542	0.544692316940387	0.540732775573173	0.902822486605159	0.144316856689207	0.747093228741145	NA	"prevalence"	69	18
"GGB9524_SGB14924"	"diet"	"oat"	"dietoat"	-0.295131809244047	0.482003448020057	0.540337782758585	0.902822486605159	0.176308603934017	0.838895136937963	NA	"prevalence"	69	31
"GGB9634_SGB15093"	"diet"	"oat"	"dietoat"	-0.363811581854531	0.521893148550758	0.485740372475126	0.902822486605159	0.363927809529457	0.861935707431529	NA	"prevalence"	69	21
"GGB9758_SGB15368"	"diet"	"oat"	"dietoat"	-0.283516634614113	0.480514528912025	0.555172424434356	0.902822486605159	0.70609999955647	0.875174578328441	NA	"prevalence"	69	37
"Holdemanella_porci"	"diet"	"oat"	"dietoat"	-0.513665827807366	0.750548831207748	0.493730852351956	0.902822486605159	0.743691550139723	0.905036921559321	NA	"prevalence"	69	8
"Oscillibacter_sp_ER4"	"diet"	"oat"	"dietoat"	-0.33319115993254	0.544692316940388	0.540732775573176	0.902822486605159	0.297268309837515	0.861935707431529	NA	"prevalence"	69	51
"Parabacteroides_merdae"	"diet"	"oat"	"dietoat"	-0.285252935311235	0.487785554692081	0.55868779759331	0.902822486605159	0.805243540006957	0.916017783605798	NA	"prevalence"	69	41
"Roseburia_intestinalis"	"diet"	"oat"	"dietoat"	-0.426279025028772	0.630952226036436	0.499286890095777	0.902822486605159	0.749286381570042	0.905036921559321	NA	"prevalence"	69	57
"Ruminococcus_lactaris"	"diet"	"oat"	"dietoat"	0.295131809244048	0.482003448020057	0.540337782758583	0.902822486605159	0.619812482009887	0.872414127313629	NA	"prevalence"	69	38
"Slackia_isoflavoniconvertens"	"diet"	"oat"	"dietoat"	0.355269735601476	0.566582447286316	0.530633156768101	0.902822486605159	0.779694766474522	0.908410916056075	NA	"prevalence"	69	16
"Turicibacter_bilis"	"diet"	"oat"	"dietoat"	0.28932236529879	0.479882920792819	0.546573895687675	0.902822486605159	0.0286184736154766	0.569193212325118	NA	"prevalence"	69	36
"Methanobrevibacter_smithii"	"diet"	"oat"	"dietoat"	0.683819198863933	0.934604559154585	0.56539831947924	0.910205627949533	0.113502108828091	0.659539281028099	NA	"abundance"	69	24
"Adlercreutzia_equolifaciens"	"diet"	"oat"	"dietoat"	0.483124323747139	0.599099475663482	0.570141301181408	0.91225531076445	0.389787396312466	0.861935707431529	NA	"abundance"	69	64
"Anaerotignum_faecicola"	"diet"	"oat"	"dietoat"	-0.135333024002486	0.474197496194428	0.57311098346849	0.91225531076445	0.230448213524096	0.838895136937963	NA	"abundance"	69	35
"Clostridium_saudiense"	"diet"	"oat"	"dietoat"	0.643751608096828	0.883913120708734	0.571225169011232	0.91225531076445	0.816152144310553	0.923540584351415	NA	"abundance"	69	43
"Bifidobacterium_animalis"	"diet"	"oat"	"dietoat"	0.896985613480858	1.40440492025533	0.593120767950844	0.92186566324663	0.0847171292762938	0.569193212325118	NA	"abundance"	69	28
"Bifidobacterium_bifidum"	"diet"	"oat"	"dietoat"	-0.97710548236387	2.07172444236493	0.603118574319192	0.92186566324663	0.242112156908767	0.839582479602981	NA	"abundance"	69	11
"Clostridium_fessum"	"diet"	"oat"	"dietoat"	0.379842316533155	0.479194139150412	0.620361363973026	0.92186566324663	0.636667895777811	0.872414127313629	NA	"abundance"	69	56
"Clostridium_sp_AF34_10BH"	"diet"	"oat"	"dietoat"	-0.134935290498149	0.524703119741988	0.60830213301245	0.92186566324663	0.358321770235645	0.861935707431529	NA	"abundance"	69	64
"Clostridium_sp_AM22_11AC"	"diet"	"oat"	"dietoat"	0.492059704354929	0.670218076270394	0.601795015025598	0.92186566324663	0.498852195607194	0.864945339157635	NA	"abundance"	69	53
"Coprococcus_eutactus"	"diet"	"oat"	"dietoat"	0.676796290124804	0.975238950050763	0.584719785384044	0.92186566324663	0.487439611105229	0.861935707431529	NA	"abundance"	69	35
"Eubacterium_ventriosum"	"diet"	"oat"	"dietoat"	0.535005475084875	0.728247530213721	0.591100841599008	0.92186566324663	0.83280147825896	0.937446690186788	NA	"abundance"	69	38
"Faecalibacillus_faecis"	"diet"	"oat"	"dietoat"	-0.437195832264773	1.07388411665391	0.597150011256586	0.92186566324663	0.773078774579977	0.908410916056075	NA	"abundance"	69	27
"Faecalibacterium_prausnitzii"	"diet"	"oat"	"dietoat"	-0.0119339574966747	0.272301066351853	0.607009499854815	0.92186566324663	0.607009499854815	0.872414127313629	NA	"abundance"	69	69
"GGB33469_SGB15236"	"diet"	"oat"	"dietoat"	-0.21552651534357	0.660487108798968	0.597845365979771	0.92186566324663	0.0496912315409824	0.569193212325118	NA	"abundance"	69	36
"GGB9342_SGB14306"	"diet"	"oat"	"dietoat"	-0.400089006651613	0.996403198517008	0.594016941623441	0.92186566324663	0.130091044730145	0.717168579922593	NA	"abundance"	69	28
"GGB9608_SGB15041"	"diet"	"oat"	"dietoat"	0.494595596238824	0.685821536399317	0.613060785995371	0.92186566324663	0.85027804466548	0.947419236051921	NA	"abundance"	69	16
"GGB9747_SGB15356"	"diet"	"oat"	"dietoat"	0.704473995371359	1.11664031963824	0.618530277741186	0.92186566324663	0.854480850999783	0.947419236051921	NA	"abundance"	69	20
"Odoribacter_splanchnicus"	"diet"	"oat"	"dietoat"	-0.057607320068908	0.356075005947673	0.593582899679267	0.92186566324663	0.561570452031089	0.872414127313629	NA	"abundance"	69	56
"Ruthenibacterium_lactatiformans"	"diet"	"oat"	"dietoat"	-0.0731565843241117	0.401405189547262	0.607577637427328	0.92186566324663	0.607577637427328	0.872414127313629	NA	"abundance"	69	69
"Enterocloster_SGB14313"	"diet"	"oat"	"dietoat"	-0.281630122540976	0.566442917689781	0.619054614144871	0.92186566324663	0.854880612995687	0.947419236051921	NA	"prevalence"	69	16
"GGB9608_SGB15041"	"diet"	"oat"	"dietoat"	-0.281630122540975	0.566442917689781	0.619054614144872	0.92186566324663	0.85027804466548	0.947419236051921	NA	"prevalence"	69	16
"Oscillospiraceae_bacterium"	"diet"	"oat"	"dietoat"	-0.281630122540976	0.566442917689781	0.619054614144871	0.92186566324663	0.279163906067622	0.861935707431529	NA	"prevalence"	69	16
"Paraprevotella_clara"	"diet"	"oat"	"dietoat"	-0.314429414381978	0.594429697201561	0.596833336284222	0.92186566324663	0.489098401426263	0.861935707431529	NA	"prevalence"	69	14
"GGB3653_SGB4964"	"diet"	"oat"	"dietoat"	-0.165286724672249	0.625050813165121	0.631682796882153	0.92816526033398	0.320883226388698	0.861935707431529	NA	"abundance"	69	59
"GGB4569_SGB6310"	"diet"	"oat"	"dietoat"	1.72488301415775	3.15409534139259	0.630186744796793	0.92816526033398	0.542307187051359	0.871276137322612	NA	"abundance"	69	9
"Ruminococcus_SGB4421"	"diet"	"oat"	"dietoat"	0.881868034739065	1.48568971506752	0.628508327083418	0.92816526033398	0.242112156908766	0.839582479602981	NA	"abundance"	69	11
"Dorea_longicatena"	"diet"	"oat"	"dietoat"	-0.427260621951107	0.902128183510626	0.635775123410539	0.92816526033398	0.867340239273392	0.955539514139525	NA	"prevalence"	69	64
"GGB4571_SGB6317"	"diet"	"oat"	"dietoat"	-0.25641551063943	0.544509234583862	0.63770413180593	0.92816526033398	0.669351234507044	0.872414127313629	NA	"prevalence"	69	18
"Staphylococcus_SGB6340"	"diet"	"oat"	"dietoat"	-0.256415510639427	0.544509234583862	0.637704131805934	0.92816526033398	0.508561218201906	0.867783031058807	NA	"prevalence"	69	18
