"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Akkermansiaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.26741966088515	1.45622906230156	0.38814847100339	0.934358567747947	0.62563770646451	0.952006410121471	NA	"abundance"	138	107
"Desulfovibrionaceae"	"diet"	"oat"	"dietoat"	-0.495294008480107	0.571942310191756	0.390041475179253	0.934358567747947	0.627950597998499	0.952006410121471	NA	"abundance"	138	123
"FGB14936"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.31583587343494	2.55328596454269	0.386899087546358	0.934358567747947	0.624107271148511	0.952006410121471	NA	"abundance"	138	27
"FGB3069"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.13066575504168	1.27071890662023	0.378581789915324	0.934358567747947	0.613839408175157	0.952006410121471	NA	"abundance"	138	88
"FGB31455"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.66286789028545	2.96609938043783	0.395528997066787	0.934358567747947	0.634614806612915	0.952006410121471	NA	"abundance"	138	24
"FGB38642"	"diet"	"oat"	"dietoat"	1.08204575342224	1.25191349422446	0.392323595260651	0.934358567747947	0.630729387123059	0.952006410121471	NA	"abundance"	138	98
"FGB76783"	"diet"	"oat"	"dietoat"	1.10164482553058	1.27417812579104	0.394877178447424	0.934358567747947	0.63382637083625	0.952006410121471	NA	"abundance"	138	60
"FGB2982"	"intervention"	"oat"	"interventionoat"	-2.66934663183463	3.06025816995838	0.383065512904008	0.934358567747947	0.619391838631605	0.952006410121471	NA	"prevalence"	138	58
"FGB3068"	"diet"	"oat"	"dietoat"	-1.92254678703497	2.26664766118734	0.396332433915252	0.934358567747947	0.635585469657316	0.952006410121471	NA	"prevalence"	138	100
"FGB76185"	"diet"	"oat"	"dietoat"	2.23228196595615	2.49905042264436	0.371722198552456	0.934358567747947	0.605267004208241	0.952006410121471	NA	"prevalence"	138	36
"FGB1670"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.04639749657897	1.24327647870253	0.40859263018091	0.950508844886363	0.22624467097799	0.783920402986221	NA	"abundance"	138	55
"FGB2982"	"intervention"	"oat"	"interventionoat"	-0.839164374024712	1.01183231519948	0.413962984503989	0.950508844886363	0.619391838631605	0.952006410121471	NA	"abundance"	138	58
"Lachnospiraceae"	"intervention"	"oat"	"interventionoat"	0.14802931644216	0.181659099851525	0.418120011001925	0.950508844886363	0.418120011001925	0.907409385578645	NA	"abundance"	138	138
"Enterobacteriaceae"	"diet"	"oat"	"dietoat"	-0.532048473530953	0.656625174447599	0.417780818793369	0.950508844886363	0.66102082503508	0.952006410121471	NA	"prevalence"	138	93
"FGB4405"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.61785617729892	4.40097363122158	0.411043810654534	0.950508844886363	0.00698661750164104	0.178158746291846	NA	"prevalence"	138	17
"FGB76783"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.72411503302072	3.40415605313723	0.423576320217251	0.95696872345379	0.198828130659943	0.774264475643046	NA	"prevalence"	138	60
"FGB12107"	"intervention"	"oat"	"interventionoat"	0.427027961214608	0.531540668169664	0.427873726237844	0.960747139896017	0.15043647134994	0.774264475643046	NA	"abundance"	138	70
"Coprobacillaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.69798053705538	2.21445664608884	0.449570815411085	0.97131934088785	0.215970916800335	0.783920402986221	NA	"abundance"	138	56
"Eubacteriales_Family_XIII_Incertae_Sedis"	"intervention"	"oat"	"interventionoat"	0.423088731954457	0.556674088848787	0.450287148665974	0.97131934088785	0.697815781078215	0.952006410121471	NA	"abundance"	138	136
"FGB31455"	"intervention"	"oat"	"interventionoat"	-1.29922347673509	1.64637999341294	0.451674301264686	0.97131934088785	0.69933892810643	0.952006410121471	NA	"abundance"	138	24
"FGB3529"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.872540285850682	1.11481324791354	0.44116723350916	0.97131934088785	0.370912632855994	0.873421274857672	NA	"abundance"	138	58
"FGB4806"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.43115820768854	4.2298365725244	0.45381313467711	0.97131934088785	0.701679908148755	0.952006410121471	NA	"abundance"	138	18
"Turicibacteraceae"	"diet"	"oat"	"dietoat"	0.684005346034585	0.888033664355564	0.445852727640831	0.97131934088785	0.692920800536893	0.952006410121471	NA	"abundance"	138	80
"Veillonellaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.69923544171683	2.20394202261552	0.443948029021539	0.97131934088785	0.690806205570969	0.952006410121471	NA	"abundance"	138	114
"FGB3529"	"intervention"	"oat"	"interventionoat"	-3.25399268925291	4.26758719866196	0.445767591616607	0.97131934088785	0.692826437497544	0.952006410121471	NA	"prevalence"	138	58
"Atopobiaceae"	"intervention"	"oat"	"interventionoat"	-1.90230627971504	3.36973507070333	0.580791549997277	0.971947157161821	0.824264275446314	0.952006410121471	NA	"abundance"	138	33
"Bacteroidaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.450608333544244	0.633768617954094	0.480004640399505	0.971947157161821	0.729604825993952	0.952006410121471	NA	"abundance"	138	137
"Clostridiales_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.462536713280248	0.666233993938299	0.490074190792273	0.971947157161821	0.490074190792273	0.943161650203998	NA	"abundance"	138	134
"Clostridiales_unclassified"	"intervention"	"oat"	"interventionoat"	0.299965646248598	0.474303364133213	0.529391938066593	0.971947157161821	0.529391938066593	0.952006410121471	NA	"abundance"	138	134
"Desulfovibrionaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.564962885420864	0.806270267082111	0.48627568705251	0.971947157161821	0.736087330286629	0.952006410121471	NA	"abundance"	138	123
"Eggerthellaceae"	"diet"	"oat"	"dietoat"	-0.212359653910905	0.373379354039374	0.571485495833583	0.971947157161821	0.571485495833583	0.952006410121471	NA	"abundance"	138	138
"Enterobacteriaceae"	"diet"	"oat"	"dietoat"	0.592634438473865	1.2006061098013	0.623754935598371	0.971947157161821	0.66102082503508	0.952006410121471	NA	"abundance"	138	93
"Enterobacteriaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.878747361033857	1.67799530357359	0.602773687095742	0.971947157161821	0.249576530618893	0.785098291583222	NA	"abundance"	138	93
"Erysipelotrichaceae"	"intervention"	"oat"	"interventionoat"	0.317255829022304	0.441875395760332	0.47534492916455	0.971947157161821	0.47534492916455	0.941459859704546	NA	"abundance"	138	138
"FGB12107"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.544246546502196	0.840439590211951	0.522028007691389	0.971947157161821	0.734120019676265	0.952006410121471	NA	"abundance"	138	70
"FGB1227"	"intervention"	"oat"	"interventionoat"	-0.37012209153146	0.750757266070554	0.624064431511006	0.971947157161821	0.858672448344857	0.952006410121471	NA	"abundance"	138	109
"FGB1292"	"diet"	"oat"	"dietoat"	0.699770729540954	1.13713602810638	0.543867324286555	0.971947157161821	0.397842259268815	0.897703388192162	NA	"abundance"	138	56
"FGB13104"	"intervention"	"oat"	"interventionoat"	-1.14929974277542	1.53622336863936	0.464488685159029	0.971947157161821	0.0116942347197739	0.241245705836905	NA	"abundance"	138	40
"FGB1473"	"diet"	"oat"	"dietoat"	0.325748605358534	0.565247963129375	0.582464132193254	0.971947157161821	0.825663799094868	0.952006410121471	NA	"abundance"	138	22
"FGB1473"	"intervention"	"oat"	"interventionoat"	0.303464025286071	0.50557314788023	0.567263798078657	0.971947157161821	0.812739379546691	0.952006410121471	NA	"abundance"	138	22
"FGB2992"	"diet"	"oat"	"dietoat"	-0.763364395872216	1.43918657808688	0.599816775264154	0.971947157161821	0.207535162729626	0.774264475643046	NA	"abundance"	138	61
"FGB2992"	"intervention"	"oat"	"interventionoat"	0.78580550012571	1.20489299499928	0.519575348126702	0.971947157161821	0.769192153872421	0.952006410121471	NA	"abundance"	138	61
"FGB3048"	"diet"	"oat"	"dietoat"	0.321536276963773	0.629303937203119	0.612263502788134	0.971947157161821	0.849660408729873	0.952006410121471	NA	"abundance"	138	86
"FGB3068"	"diet"	"oat"	"dietoat"	0.242625060304161	0.388801859235255	0.535688786250084	0.971947157161821	0.635585469657316	0.952006410121471	NA	"abundance"	138	100
"FGB3068"	"intervention"	"oat"	"interventionoat"	0.184524888448008	0.342278156551383	0.592412195048442	0.971947157161821	0.833872181254771	0.952006410121471	NA	"abundance"	138	100
"FGB31455"	"diet"	"oat"	"dietoat"	-1.52647530999739	2.4011490008408	0.543524609910975	0.971947157161821	0.722903446640864	0.952006410121471	NA	"abundance"	138	24
"FGB3529"	"diet"	"oat"	"dietoat"	-0.532123404512159	0.817207806075453	0.520891667966376	0.971947157161821	0.186929048620606	0.774264475643046	NA	"abundance"	138	58
"FGB4881"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.940253773415344	1.26300517065578	0.460705286485987	0.971947157161821	0.709161211975838	0.952006410121471	NA	"abundance"	138	87
"FGB75721"	"diet"	"oat"	"dietoat"	-0.644635441963912	1.07557974850525	0.553687733874174	0.971947157161821	0.711193110654512	0.952006410121471	NA	"abundance"	138	63
"FGB76763"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.44494194709025	2.07530634420703	0.492957759703914	0.971947157161821	0.192606207816053	0.774264475643046	NA	"abundance"	138	56
"Lactobacillaceae"	"diet"	"oat"	"dietoat"	-0.732581129756291	1.1684431017236	0.532911712594669	0.971947157161821	0.781828531768755	0.952006410121471	NA	"abundance"	138	131
"Peptostreptococcaceae"	"diet"	"oat"	"dietoat"	-0.514719519205517	0.948119102740869	0.58917790817166	0.971947157161821	0.831225208865787	0.952006410121471	NA	"abundance"	138	130
"Prevotellaceae"	"intervention"	"oat"	"interventionoat"	1.2447895849761	1.87296874451643	0.512678122089403	0.971947157161821	0.762517387309689	0.952006410121471	NA	"abundance"	138	53
"Pseudomonadaceae"	"intervention"	"oat"	"interventionoat"	0.703186423229979	1.30109124428148	0.595877758481035	0.971947157161821	0.793750780594858	0.952006410121471	NA	"abundance"	138	42
"Ruminococcaceae"	"intervention"	"oat"	"interventionoat"	0.348386744737358	0.479403358467915	0.470431151833441	0.971947157161821	0.719556835051544	0.952006410121471	NA	"abundance"	138	120
"Selenomonadaceae"	"diet"	"oat"	"dietoat"	0.511567931159394	1.00167231075734	0.612223870063598	0.971947157161821	0.849629673051547	0.952006410121471	NA	"abundance"	138	92
"Staphylococcaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.56131064329299	2.3597434148127	0.511523815579515	0.971947157161821	0.761391017254004	0.952006410121471	NA	"abundance"	138	83
"Tannerellaceae"	"intervention"	"oat"	"interventionoat"	0.301055060433229	0.558951420136968	0.592292830495381	0.971947157161821	0.833774863934532	0.952006410121471	NA	"abundance"	138	120
"Atopobiaceae"	"diet"	"oat"	"dietoat"	1.44261394099158	2.368861678356	0.542530824516051	0.971947157161821	0.593672871469289	0.952006410121471	NA	"prevalence"	138	33
"Barnesiellaceae"	"intervention"	"oat"	"interventionoat"	1.1371141650739	2.21504773737572	0.607700386083723	0.971947157161821	0.366395950212743	0.873421274857672	NA	"prevalence"	138	102
"FGB12107"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.70474491619575	5.29778958034034	0.484364488884119	0.971947157161821	0.734120019676265	0.952006410121471	NA	"prevalence"	138	70
"FGB1227"	"diet"	"oat"	"dietoat"	-1.19433499345215	2.11293015829258	0.571903339066441	0.971947157161821	0.816733248897537	0.952006410121471	NA	"prevalence"	138	109
"FGB1292"	"intervention"	"oat"	"interventionoat"	1.17129158210273	2.04616974341477	0.567029823937302	0.971947157161821	0.280529857846448	0.841589573539344	NA	"prevalence"	138	56
"FGB1354"	"diet"	"oat"	"dietoat"	-1.43638617895003	2.21655206149562	0.51696731330827	0.971947157161821	0.467393001053413	0.941459859704546	NA	"prevalence"	138	34
"FGB1354"	"intervention"	"oat"	"interventionoat"	-1.20288300350162	2.14017842078169	0.574083315086676	0.971947157161821	0.15572074332111	0.774264475643046	NA	"prevalence"	138	34
"FGB2992"	"intervention"	"oat"	"interventionoat"	1.51023503999257	2.95925434310608	0.609811111395126	0.971947157161821	0.769192153872421	0.952006410121471	NA	"prevalence"	138	61
"FGB3048"	"intervention"	"oat"	"interventionoat"	1.3668558558731	2.41546851392697	0.571478022695879	0.971947157161821	0.816368914967367	0.952006410121471	NA	"prevalence"	138	86
"FGB3068"	"intervention"	"oat"	"interventionoat"	1.28828111153662	2.60143951634837	0.620445856108423	0.971947157161821	0.833872181254771	0.952006410121471	NA	"prevalence"	138	100
"FGB3069"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.30697972966075	2.20439627807435	0.553250149737921	0.971947157161821	0.613839408175157	0.952006410121471	NA	"prevalence"	138	88
"FGB3069"	"intervention"	"oat"	"interventionoat"	0.957083370149878	1.55172244064887	0.537374742630872	0.971947157161821	0.406120419901976	0.90052788760873	NA	"prevalence"	138	88
"FGB31455"	"diet"	"oat"	"dietoat"	-2.03985706061619	2.84644466764135	0.473600386247163	0.971947157161821	0.722903446640864	0.952006410121471	NA	"prevalence"	138	24
"FGB31455"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.42382598603705	3.61629235108886	0.502697370828646	0.971947157161821	0.634614806612915	0.952006410121471	NA	"prevalence"	138	24
"FGB4806"	"diet"	"oat"	"dietoat"	1.35559563635232	2.71947318774726	0.618147669106891	0.971947157161821	0.8541887973915	0.952006410121471	NA	"prevalence"	138	18
"FGB4881"	"intervention"	"oat"	"interventionoat"	-1.48404927705971	2.04757744014052	0.468585179364586	0.971947157161821	0.717598288409031	0.952006410121471	NA	"prevalence"	138	87
"FGB75721"	"diet"	"oat"	"dietoat"	-1.71053181188843	2.3285697707674	0.462592436464197	0.971947157161821	0.711193110654512	0.952006410121471	NA	"prevalence"	138	63
"FGB76185"	"intervention"	"oat"	"interventionoat"	1.40110084395929	2.20348433733643	0.524869660128599	0.971947157161821	0.474400612900126	0.941459859704546	NA	"prevalence"	138	36
"FGB76352"	"intervention"	"oat"	"interventionoat"	2.58873253608222	4.70904186804169	0.582500068380193	0.971947157161821	0.425006557979356	0.907972862768197	NA	"prevalence"	138	47
"FGB76465"	"intervention"	"oat"	"interventionoat"	-1.6013086498257	3.11679572262651	0.607414484787388	0.971947157161821	0.135660156541815	0.770970640775447	NA	"prevalence"	138	59
"FGB76783"	"diet"	"oat"	"dietoat"	-1.29611991717932	2.42934150637651	0.593668646084979	0.971947157161821	0.63382637083625	0.952006410121471	NA	"prevalence"	138	60
"Firmicutes_unclassified"	"diet"	"oat"	"dietoat"	1.23003822199814	2.06511247234739	0.551423957899749	0.971947157161821	0.798779534453674	0.952006410121471	NA	"prevalence"	138	122
"Methanobacteriaceae"	"diet"	"oat"	"dietoat"	-4.03199011436155	6.32812548211258	0.524024573305992	0.971947157161821	0.773447393183457	0.952006410121471	NA	"prevalence"	138	48
"Peptostreptococcaceae"	"intervention"	"oat"	"interventionoat"	10.0449315128388	18.3364205289779	0.583820237410337	0.971947157161821	0.826794405210812	0.952006410121471	NA	"prevalence"	138	130
"Prevotellaceae"	"diet"	"oat"	"dietoat"	1.31649530441293	2.46079333030457	0.59265804218804	0.971947157161821	0.577882965145	0.952006410121471	NA	"prevalence"	138	53
"Pseudomonadaceae"	"diet"	"oat"	"dietoat"	-1.60717302516011	2.36527052426296	0.496828685128648	0.971947157161821	0.746818627890634	0.952006410121471	NA	"prevalence"	138	42
"Pseudomonadaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.61095375005526	3.10881091459808	0.604325930590363	0.971947157161821	0.843442030796818	0.952006410121471	NA	"prevalence"	138	42
"Pseudomonadaceae"	"intervention"	"oat"	"interventionoat"	-1.40619485176945	2.32819320188723	0.545853306292844	0.971947157161821	0.793750780594858	0.952006410121471	NA	"prevalence"	138	42
"Selenomonadaceae"	"intervention"	"oat"	"interventionoat"	-1.00033334322739	2.00797089580043	0.618356334606293	0.971947157161821	0.854348112664856	0.952006410121471	NA	"prevalence"	138	92
"Staphylococcaceae"	"diet"	"oat"	"dietoat"	0.686937864861532	0.996146865091467	0.490448933141491	0.971947157161821	0.740357710263355	0.952006410121471	NA	"prevalence"	138	83
"Turicibacteraceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.752773416594504	1.12601682638358	0.503796819050899	0.971947157161821	0.379110621006829	0.878847348697649	NA	"prevalence"	138	80
"Clostridiaceae"	"intervention"	"oat"	"interventionoat"	0.108918147463611	0.228805769854898	0.635649967345462	0.977512134657307	0.635649967345462	0.952006410121471	NA	"abundance"	138	138
"FGB1354"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.46987442897975	3.06268375701732	0.631277025987127	0.977512134657307	0.163107440941337	0.774264475643046	NA	"prevalence"	138	34
"Lactobacillaceae"	"intervention"	"oat"	"interventionoat"	0.527186306933571	1.1106917860814	0.635038739772585	0.977512134657307	0.518204940353966	0.952006410121471	NA	"prevalence"	138	131
"FGB4806"	"diet"	"oat"	"dietoat"	-1.61978737028139	3.37164917230981	0.652386759628713	0.98666757861202	0.8541887973915	0.952006410121471	NA	"abundance"	138	18
"FGB76763"	"diet"	"oat"	"dietoat"	1.77191870184462	3.92146211144648	0.651375935759746	0.98666757861202	0.295058575450978	0.859884991314277	NA	"prevalence"	138	56
"FGB76783"	"intervention"	"oat"	"interventionoat"	1.05525282816577	2.30272261486747	0.646763423584027	0.98666757861202	0.0643136471899516	0.570434088119571	NA	"prevalence"	138	60
"Peptostreptococcaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-8.44173664307799	18.5371059233857	0.648823877558793	0.98666757861202	0.876675331027159	0.966712256916434	NA	"prevalence"	138	130
"FGB76763"	"intervention"	"oat"	"interventionoat"	-0.644376806026759	1.42725106591122	0.655696310922495	0.987591974475856	0.368988115908374	0.873421274857672	NA	"abundance"	138	56
"Atopobiaceae"	"intervention"	"oat"	"interventionoat"	-0.852039776809385	2.04654657156512	0.677168170260635	0.991089071181859	0.824264275446314	0.952006410121471	NA	"prevalence"	138	33
"Barnesiellaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.33195640048352	3.07837859821005	0.66524642392308	0.991089071181859	0.110243523268734	0.724226485935894	NA	"prevalence"	138	102
"Coriobacteriaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.29637510737851	3.02754568933318	0.668510315024073	0.991089071181859	0.427281347185034	0.907972862768197	NA	"prevalence"	138	137
"FGB2992"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.48946866378676	3.65693918450846	0.683788198180911	0.991089071181859	0.900010096390325	0.979831594493266	NA	"prevalence"	138	61
"FGB31455"	"intervention"	"oat"	"interventionoat"	-0.923327076059848	2.17443102445385	0.671106946306408	0.991089071181859	0.69933892810643	0.952006410121471	NA	"prevalence"	138	24
"FGB72924"	"diet"	"oat"	"dietoat"	0.479327466942022	1.13094346369191	0.671689991902904	0.991089071181859	0.892212538583285	0.978555687478441	NA	"prevalence"	138	56
"FGB76352"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.1583999802015	5.06537474567087	0.6700286795271	0.991089071181859	0.562671760976509	0.952006410121471	NA	"prevalence"	138	47
"Odoribacteraceae"	"intervention"	"oat"	"interventionoat"	1.24602081865435	3.04394879096807	0.682287556458177	0.991089071181859	0.173930133921935	0.774264475643046	NA	"prevalence"	138	122
"Ruminococcaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.62040562136443	3.9825192922741	0.684096463079852	0.991089071181859	0.594045809156206	0.952006410121471	NA	"prevalence"	138	120
"Ruminococcaceae"	"intervention"	"oat"	"interventionoat"	1.24287503679318	3.06491028354444	0.685097090188552	0.991089071181859	0.719556835051544	0.952006410121471	NA	"prevalence"	138	120
"Akkermansiaceae"	"diet"	"oat"	"dietoat"	-0.187425450090544	1.02648122042272	0.855829314979745	0.991125752211059	0.562055198124018	0.952006410121471	NA	"abundance"	138	107
"Barnesiellaceae"	"diet"	"oat"	"dietoat"	-0.236174413939818	0.632528296174152	0.710543354894208	0.991125752211059	0.9162148506041	0.981333541483282	NA	"abundance"	138	102
"Bifidobacteriaceae"	"intervention"	"oat"	"interventionoat"	-0.255051307681663	0.657481043069774	0.699482352687504	0.991125752211059	0.699482352687504	0.952006410121471	NA	"abundance"	138	128
"Clostridiaceae"	"diet"	"oat"	"dietoat"	-0.0513234919848268	0.232453921794652	0.825948051876114	0.991125752211059	0.825948051876114	0.952006410121471	NA	"abundance"	138	138
"Clostridiaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0632008249313643	0.326170056989612	0.846962993956963	0.991125752211059	0.846962993956963	0.952006410121471	NA	"abundance"	138	138
"Clostridiales_unclassified"	"diet"	"oat"	"dietoat"	-0.169860817959059	0.481436145794454	0.725400319415013	0.991125752211059	0.725400319415013	0.952006410121471	NA	"abundance"	138	134
"Coprobacillaceae"	"intervention"	"oat"	"interventionoat"	0.220197118120417	1.54094501135963	0.88735966628114	0.991125752211059	0.987312155219704	0.992175761895663	NA	"abundance"	138	56
"Coriobacteriaceae"	"diet"	"oat"	"dietoat"	0.169681710975101	0.653526934612798	0.79601227685353	0.991125752211059	0.958389008805519	0.981783602657079	NA	"abundance"	138	137
"Coriobacteriaceae"	"intervention"	"oat"	"interventionoat"	0.199602705409376	0.643270426416325	0.757391113477891	0.991125752211059	0.941140928180502	0.981783602657079	NA	"abundance"	138	137
"Desulfovibrionaceae"	"intervention"	"oat"	"interventionoat"	0.0999452827467583	0.552081529417023	0.856967675711982	0.991125752211059	0.979541754208767	0.989240187418755	NA	"abundance"	138	123
"Enterococcaceae"	"diet"	"oat"	"dietoat"	0.242218122762045	1.22983603157636	0.844626570078515	0.991125752211059	0.0337801329242602	0.405361595091123	NA	"abundance"	138	105
"Enterococcaceae"	"intervention"	"oat"	"interventionoat"	-0.165214203044926	1.13701255638514	0.885041152042388	0.991125752211059	0.358099862104031	0.873421274857672	NA	"abundance"	138	105
"Erysipelotrichaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.195036499005266	0.629907729638355	0.757834998191161	0.991125752211059	0.757834998191161	0.952006410121471	NA	"abundance"	138	138
"Eubacteriales_unclassified"	"diet"	"oat"	"dietoat"	0.082010644712278	0.339111167015836	0.809677377096684	0.991125752211059	0.809677377096684	0.952006410121471	NA	"abundance"	138	136
"Eubacteriales_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0941986754957826	0.472663180929945	0.84266502481274	0.991125752211059	0.84266502481274	0.952006410121471	NA	"abundance"	138	136
"Eubacteriales_unclassified"	"intervention"	"oat"	"interventionoat"	0.0994881180045	0.333933593245766	0.766723269725368	0.991125752211059	0.766723269725368	0.952006410121471	NA	"abundance"	138	136
"FGB1227"	"diet"	"oat"	"dietoat"	0.125573209895893	0.809168324650829	0.87727095575717	0.991125752211059	0.816733248897537	0.952006410121471	NA	"abundance"	138	109
"FGB13104"	"diet"	"oat"	"dietoat"	0.323976776574334	1.36296952339028	0.81502940937289	0.991125752211059	0.0168778092223622	0.313006643760171	NA	"abundance"	138	40
"FGB13104"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.568892958444282	2.26171929175267	0.80441353751659	0.991125752211059	0.0218550343363161	0.318459071757749	NA	"abundance"	138	40
"FGB1473"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.228421098955838	0.758359721820346	0.772009241183391	0.991125752211059	0.948020213894227	0.981783602657079	NA	"abundance"	138	22
"FGB14936"	"intervention"	"oat"	"interventionoat"	-0.469611967686719	1.39295991600315	0.743231412814805	0.991125752211059	0.902982057670265	0.979831594493266	NA	"abundance"	138	27
"FGB2982"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.588866805681682	1.69091767581234	0.730303368749277	0.991125752211059	0.927263727092012	0.981333541483282	NA	"abundance"	138	58
"FGB2992"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.262777130972084	2.01111551010089	0.896945968246031	0.991125752211059	0.900010096390325	0.979831594493266	NA	"abundance"	138	61
"FGB3048"	"intervention"	"oat"	"interventionoat"	0.140789961167151	0.59279597106175	0.813489252411773	0.991125752211059	0.816368914967367	0.952006410121471	NA	"abundance"	138	86
"FGB3068"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.119851386195505	0.555546930266875	0.830147424417575	0.991125752211059	0.250153867416223	0.785098291583222	NA	"abundance"	138	100
"FGB38642"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.479953316529947	1.71605959124981	0.781078564436468	0.991125752211059	0.509242924440417	0.952006410121471	NA	"abundance"	138	98
"FGB38642"	"intervention"	"oat"	"interventionoat"	0.206816585393657	1.14693816810873	0.857750733739964	0.991125752211059	0.551126215198387	0.952006410121471	NA	"abundance"	138	98
"FGB72924"	"diet"	"oat"	"dietoat"	0.266355083920863	1.30686555865497	0.839888746022039	0.991125752211059	0.892212538583285	0.978555687478441	NA	"abundance"	138	56
"FGB75721"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.55746659133287	1.49600749825906	0.712166743771133	0.991125752211059	0.917152016608687	0.981333541483282	NA	"abundance"	138	63
"FGB75721"	"intervention"	"oat"	"interventionoat"	-0.205363917680812	1.00941917668856	0.840215863874128	0.991125752211059	0.967345608500357	0.981783602657079	NA	"abundance"	138	63
"FGB76185"	"diet"	"oat"	"dietoat"	0.685913456194762	1.83769498524432	0.714555709112167	0.991125752211059	0.605267004208241	0.952006410121471	NA	"abundance"	138	36
"FGB76185"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.593453383474231	2.84694482930406	0.837877754898382	0.991125752211059	0.413030225236712	0.906001784390208	NA	"abundance"	138	36
"Firmicutes_unclassified"	"diet"	"oat"	"dietoat"	-0.144140731439407	0.73436877309689	0.845090380854653	0.991125752211059	0.798779534453674	0.952006410121471	NA	"abundance"	138	122
"Lactobacillaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.558291493003455	1.63780683584113	0.734318482563925	0.991125752211059	0.929413331292865	0.981333541483282	NA	"abundance"	138	131
"Methanobacteriaceae"	"diet"	"oat"	"dietoat"	-0.368283747153825	1.16998090252	0.756190953815513	0.991125752211059	0.773447393183457	0.952006410121471	NA	"abundance"	138	48
"Oscillospiraceae"	"diet"	"oat"	"dietoat"	-0.0402323331690279	0.164728964215198	0.807819269651157	0.991125752211059	0.807819269651157	0.952006410121471	NA	"abundance"	138	138
"Peptostreptococcaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.402865635334312	1.30724289570592	0.75900075971848	0.991125752211059	0.876675331027159	0.966712256916434	NA	"abundance"	138	130
"Peptostreptococcaceae"	"intervention"	"oat"	"interventionoat"	-0.341044834084862	0.912919309873707	0.710034488498534	0.991125752211059	0.826794405210812	0.952006410121471	NA	"abundance"	138	130
"Prevotellaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.338854624684812	2.64340188629319	0.899053961022054	0.991125752211059	0.570030814374757	0.952006410121471	NA	"abundance"	138	53
"Pseudomonadaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.439117066915809	1.99885060839363	0.828779909807474	0.991125752211059	0.843442030796818	0.952006410121471	NA	"abundance"	138	42
"Selenomonadaceae"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.195231883747373	1.46483372815772	0.894603611318305	0.991125752211059	0.521037847923954	0.952006410121471	NA	"abundance"	138	92
