"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"FGB1249"	"time"	"time"	"time"	-0.175409605301263	0.389766896951455	0.655093421094616	0.999999999999194	0.297068546163561	0.914916502294212	NA	"abundance"	138	97
"FGB1292"	"diet"	"rice"	"dietrice"	-0.106166302069859	1.39155572633311	0.939532108916584	0.999999999999194	0.154732739549253	0.818814393557621	NA	"abundance"	138	56
"FGB1292"	"diet"	"rice:time"	"dietrice:time"	0.36632512431238	0.753593742994647	0.631939792728622	0.999999999999194	0.169340403592712	0.818814393557621	NA	"abundance"	138	56
"FGB13104"	"diet"	"rice"	"dietrice"	0.555755545584767	2.22556243793478	0.80483385560763	0.999999999999194	0.505561390723178	0.967967348958147	NA	"abundance"	138	40
"FGB13104"	"diet"	"rice:time"	"dietrice:time"	-0.539474301321084	1.33770352840034	0.691811325828115	0.999999999999194	0.757599911367978	0.999919168231602	NA	"abundance"	138	40
"FGB13104"	"time"	"time"	"time"	0.534457398874709	1.08325111871503	0.62795944876866	0.999999999999194	0.86158582823948	0.999919168231602	NA	"abundance"	138	40
"FGB1354"	"time"	"time"	"time"	-0.371523623097579	0.794078915380521	0.646774249248501	0.999999999999194	0.87523156900604	0.999919168231602	NA	"abundance"	138	34
"FGB1473"	"diet"	"rice"	"dietrice"	-0.656319212919681	0.756238029065459	0.400885487758145	0.999999999999194	0.641061801221204	0.999919168231602	NA	"abundance"	138	22
"FGB1473"	"diet"	"rice:time"	"dietrice:time"	0.291517909604054	0.450506429205585	0.53372852180395	0.999999999999194	0.782590908620871	0.999919168231602	NA	"abundance"	138	22
"FGB1473"	"time"	"time"	"time"	-0.237903990393914	0.332721048400144	0.492723185460314	0.999999999999194	0.742670233430469	0.999919168231602	NA	"abundance"	138	22
"FGB14936"	"diet"	"rice"	"dietrice"	2.02301279915677	2.51241919589469	0.431468872398606	0.999999999999194	0.676772356948287	0.999919168231602	NA	"abundance"	138	27
"FGB14936"	"diet"	"rice:time"	"dietrice:time"	-0.687707452573977	1.44840059693231	0.644389080058087	0.999999999999194	0.873540873618066	0.999919168231602	NA	"abundance"	138	27
"FGB14936"	"time"	"time"	"time"	-0.331407971673902	1.2098736423416	0.78938142869733	0.999999999999194	0.955639817422422	0.999919168231602	NA	"abundance"	138	27
"FGB1670"	"diet"	"rice"	"dietrice"	-1.22145847908656	1.42985518730533	0.399747866206761	0.999999999999194	0.639697375876664	0.999919168231602	NA	"abundance"	138	55
"FGB1670"	"time"	"time"	"time"	0.0405178091270634	0.667992976711583	0.952223929781107	0.999999999999194	0.606044565178292	0.999919168231602	NA	"abundance"	138	55
"FGB2982"	"time"	"time"	"time"	0.170623874608317	0.733768727582607	0.817901985618511	0.999999999999194	0.867129264307258	0.999919168231602	NA	"abundance"	138	58
"FGB2992"	"diet"	"rice"	"dietrice"	0.200002970753918	1.39442139341413	0.886458646566661	0.999999999999194	0.257459686775006	0.869980615319812	NA	"abundance"	138	61
"FGB2992"	"diet"	"rice:time"	"dietrice:time"	0.472061881980836	0.657459803635331	0.478893036901747	0.999999999999194	0.728447533010516	0.999919168231602	NA	"abundance"	138	61
"FGB3048"	"diet"	"rice"	"dietrice"	-0.533157515444493	0.905514621603717	0.558079828295236	0.999999999999194	0.804706561840432	0.999919168231602	NA	"abundance"	138	86
"FGB3048"	"diet"	"rice:time"	"dietrice:time"	0.419143035416516	0.522795415159602	0.427343622393393	0.999999999999194	0.67206467318648	0.999919168231602	NA	"abundance"	138	86
"FGB3048"	"time"	"time"	"time"	0.0877356888170288	0.386683906262454	0.82163669759851	0.999999999999194	0.840345324341658	0.999919168231602	NA	"abundance"	138	86
"FGB3068"	"time"	"time"	"time"	0.186819286557607	0.310985081516808	0.550843459711793	0.999999999999194	0.798258402316328	0.999919168231602	NA	"abundance"	138	100
"FGB3069"	"diet"	"rice"	"dietrice"	0.924089486174873	1.17219511848831	0.433278081595859	0.999999999999194	0.475802145230718	0.967254391852634	NA	"abundance"	138	88
"FGB3069"	"diet"	"rice:time"	"dietrice:time"	-0.0132738672430878	0.665962352829674	0.984200827899808	0.999999999999194	0.999750386160948	0.999919168231602	NA	"abundance"	138	88
"FGB3069"	"time"	"time"	"time"	-0.210352858572449	0.509608588214946	0.682038554694834	0.999999999999194	0.89890051929945	0.999919168231602	NA	"abundance"	138	88
"FGB31455"	"diet"	"rice"	"dietrice"	-1.26052765062355	2.54548640171357	0.628862319455028	0.999999999999194	0.862256822079699	0.999919168231602	NA	"abundance"	138	24
"FGB31455"	"diet"	"rice:time"	"dietrice:time"	0.871149039614781	1.58903072168816	0.597168585669503	0.999999999999194	0.837726851628492	0.999919168231602	NA	"abundance"	138	24
"FGB31455"	"time"	"time"	"time"	0.768277238716544	1.26180504559326	0.557767040470314	0.999999999999194	0.645191849478449	0.999919168231602	NA	"abundance"	138	24
"FGB3529"	"diet"	"rice"	"dietrice"	-0.0586905406694695	1.11000915476261	0.958081364299695	0.999999999999194	0.685037699008674	0.999919168231602	NA	"abundance"	138	58
"FGB3529"	"diet"	"rice:time"	"dietrice:time"	0.0259052737555859	0.646464385531856	0.968330384086824	0.999999999999194	0.998997035427912	0.999919168231602	NA	"abundance"	138	58
"FGB3529"	"time"	"time"	"time"	-0.317510170779013	0.480181690763031	0.514068745883576	0.999999999999194	0.76387081627284	0.999919168231602	NA	"abundance"	138	58
"FGB38642"	"diet"	"rice:time"	"dietrice:time"	0.292452606707838	0.747553053803176	0.69773464378054	0.999999999999194	0.908635654429523	0.999919168231602	NA	"abundance"	138	98
"FGB38642"	"time"	"time"	"time"	-0.328935077325543	0.552370410029738	0.554925167611189	0.999999999999194	0.525180783493905	0.98290715442896	NA	"abundance"	138	98
"FGB4405"	"diet"	"rice"	"dietrice"	0.957078585499205	2.48582003214163	0.70645159316039	0.999999999999194	0.913829332841927	0.999919168231602	NA	"abundance"	138	17
"FGB4405"	"diet"	"rice:time"	"dietrice:time"	-0.460731610891359	1.55717343000551	0.77199745475073	0.999999999999194	0.866701803142662	0.999919168231602	NA	"abundance"	138	17
"FGB4405"	"time"	"time"	"time"	-0.372248260163033	1.25075179743383	0.770696376103779	0.999999999999194	0.94741984806806	0.999919168231602	NA	"abundance"	138	17
"FGB4806"	"time"	"time"	"time"	-0.77137901439436	0.903670971638937	0.431134635379306	0.999999999999194	0.676392196934965	0.999919168231602	NA	"abundance"	138	18
"FGB75721"	"time"	"time"	"time"	-0.522970247979482	0.553896333054475	0.35299662998702	0.999999999999194	0.581386639191847	0.999919168231602	NA	"abundance"	138	63
"FGB76185"	"diet"	"rice"	"dietrice"	0.241693264682171	2.06148181415154	0.907452644311852	0.999999999999194	0.991434986955131	0.999919168231602	NA	"abundance"	138	36
"FGB76185"	"diet"	"rice:time"	"dietrice:time"	0.103360870598426	1.09381538190102	0.925888678289101	0.999999999999194	0.994507511994264	0.999919168231602	NA	"abundance"	138	36
"FGB76185"	"time"	"time"	"time"	0.600415178298139	0.773444273908364	0.44890335754846	0.999999999999194	0.696292490678639	0.999919168231602	NA	"abundance"	138	36
"FGB76352"	"diet"	"rice"	"dietrice"	2.10665703388737	2.48201165554347	0.402373068549117	0.999999999999194	0.580326648408907	0.999919168231602	NA	"abundance"	138	47
"FGB76352"	"diet"	"rice:time"	"dietrice:time"	-1.04115214851898	1.48646215570423	0.491198342208663	0.999999999999194	0.423386679067064	0.967254391852634	NA	"abundance"	138	47
"FGB76465"	"diet"	"rice"	"dietrice"	0.94946667602352	1.39988507868285	0.500819396417095	0.999999999999194	0.260141262424061	0.869980615319812	NA	"abundance"	138	59
"FGB76465"	"diet"	"rice:time"	"dietrice:time"	-0.470354213132154	0.738124826984148	0.530600260762757	0.999999999999194	0.779663884804008	0.999919168231602	NA	"abundance"	138	59
"FGB76465"	"time"	"time"	"time"	-0.434129001267412	0.578102974699909	0.460857267002467	0.999999999999194	0.709325113455951	0.999919168231602	NA	"abundance"	138	59
"FGB76783"	"diet"	"rice:time"	"dietrice:time"	-0.64076725646347	0.605563202776083	0.299949623474071	0.999999999999194	0.403748432332429	0.967254391852634	NA	"abundance"	138	60
"FGB76783"	"time"	"time"	"time"	0.0566423948543291	0.458407169284195	0.902638349137046	0.999999999999194	0.880700302872483	0.999919168231602	NA	"abundance"	138	60
"Lachnospiraceae"	"diet"	"rice"	"dietrice"	-0.155341721199012	0.211973183397831	0.465028526745216	0.999999999999194	0.465028526745216	0.967254391852634	NA	"abundance"	138	138
"Lachnospiraceae"	"diet"	"rice:time"	"dietrice:time"	-0.03492636182953	0.112434948846481	0.757041549696776	0.999999999999194	0.757041549696776	0.999919168231602	NA	"abundance"	138	138
"Lachnospiraceae"	"time"	"time"	"time"	0.0529005909180159	0.0800775548239203	0.511123044031629	0.999999999999194	0.511123044031629	0.967967348958147	NA	"abundance"	138	138
"Lactobacillaceae"	"diet"	"rice"	"dietrice"	0.590672505593468	1.26503521539921	0.641391777254553	0.999999999999194	0.871400142579351	0.999919168231602	NA	"abundance"	138	131
"Lactobacillaceae"	"diet"	"rice:time"	"dietrice:time"	0.258428700793812	0.637097271081153	0.686449492350135	0.999999999999194	0.901686079152512	0.999919168231602	NA	"abundance"	138	131
"Lactobacillaceae"	"time"	"time"	"time"	0.280740460171997	0.457205699739908	0.541496944283409	0.999999999999194	0.592552288307297	0.999919168231602	NA	"abundance"	138	131
"Methanobacteriaceae"	"diet"	"rice"	"dietrice"	-1.81066453743214	1.79134238827668	0.319815626787103	0.999999999999194	0.375247422782556	0.967254391852634	NA	"abundance"	138	48
"Methanobacteriaceae"	"diet"	"rice:time"	"dietrice:time"	0.571138125438666	1.07787262569233	0.601505654969161	0.999999999999194	0.841202256978443	0.999919168231602	NA	"abundance"	138	48
"Methanobacteriaceae"	"time"	"time"	"time"	-0.276533304652159	0.880079313553377	0.756318745896338	0.999999999999194	0.940619446398466	0.999919168231602	NA	"abundance"	138	48
"Oscillospiraceae"	"diet"	"rice"	"dietrice"	0.0761071589304721	0.20514289431877	0.711297456675899	0.999999999999194	0.711297456675899	0.999919168231602	NA	"abundance"	138	138
"Oscillospiraceae"	"diet"	"rice:time"	"dietrice:time"	0.0827529353163133	0.112286255471946	0.463706358874136	0.999999999999194	0.463706358874136	0.967254391852634	NA	"abundance"	138	138
"Other"	"diet"	"rice"	"dietrice"	0.322600788728772	0.525592582214402	0.540457882160469	0.999999999999194	0.540457882160469	0.985049465476637	NA	"abundance"	138	138
"Other"	"diet"	"rice:time"	"dietrice:time"	0.0924918404374637	0.21600358445203	0.669881907877076	0.999999999999194	0.669881907877076	0.999919168231602	NA	"abundance"	138	138
"Other"	"time"	"time"	"time"	-0.0533134440871458	0.15384041219904	0.730015206244128	0.999999999999194	0.730015206244128	0.999919168231602	NA	"abundance"	138	138
"Peptostreptococcaceae"	"diet"	"rice"	"dietrice"	-0.707556022830604	1.08484621788247	0.515576172638334	0.999999999999194	0.491482370352228	0.967967348958147	NA	"abundance"	138	130
"Peptostreptococcaceae"	"time"	"time"	"time"	-0.385575334124758	0.420575758508948	0.362904224567182	0.999999999999194	0.594108972925657	0.999919168231602	NA	"abundance"	138	130
"Prevotellaceae"	"diet"	"rice:time"	"dietrice:time"	-0.52926953519858	0.820187984119513	0.525309867310044	0.999999999999194	0.774669277926792	0.999919168231602	NA	"abundance"	138	53
"Prevotellaceae"	"time"	"time"	"time"	0.306840513348342	0.621394325865388	0.626131357344966	0.999999999999194	0.860222238039283	0.999919168231602	NA	"abundance"	138	53
"Pseudomonadaceae"	"diet"	"rice"	"dietrice"	0.559618256412412	1.43250568993155	0.698293983918038	0.999999999999194	0.908973479859951	0.999919168231602	NA	"abundance"	138	42
"Pseudomonadaceae"	"diet"	"rice:time"	"dietrice:time"	-0.516704845872356	0.713920775980203	0.479087642946757	0.999999999999194	0.728650316269234	0.999919168231602	NA	"abundance"	138	42
"Pseudomonadaceae"	"time"	"time"	"time"	0.393708491446555	0.531969051341913	0.469550620180528	0.999999999999194	0.718623455449137	0.999919168231602	NA	"abundance"	138	42
"Rikenellaceae"	"diet"	"rice"	"dietrice"	0.0575311290951521	0.44280232259316	0.896826210759418	0.999999999999194	0.145139267554558	0.818814393557621	NA	"abundance"	138	136
"Rikenellaceae"	"diet"	"rice:time"	"dietrice:time"	0.161247286848589	0.220671066376121	0.467540398551817	0.999999999999194	0.716486772825642	0.999919168231602	NA	"abundance"	138	136
"Rikenellaceae"	"time"	"time"	"time"	-0.0378187222641734	0.156038007446222	0.809246093949832	0.999999999999194	0.963612947326604	0.999919168231602	NA	"abundance"	138	136
"Sanguibacteraceae"	"diet"	"rice"	"dietrice"	-0.42706258622306	0.6124281479643	0.489621429337395	0.999999999999194	0.739513714608396	0.999919168231602	NA	"abundance"	138	49
"Sanguibacteraceae"	"diet"	"rice:time"	"dietrice:time"	-0.017393591203437	0.339277085511921	0.959563038890479	0.999999999999194	0.864421964143828	0.999919168231602	NA	"abundance"	138	49
"Selenomonadaceae"	"diet"	"rice"	"dietrice"	-0.616583315975821	0.987025283276523	0.533792977449322	0.999999999999194	0.782651012124431	0.999919168231602	NA	"abundance"	138	92
"Selenomonadaceae"	"diet"	"rice:time"	"dietrice:time"	0.122965770793757	0.456051422672449	0.788746816543987	0.999999999999194	0.646982283460709	0.999919168231602	NA	"abundance"	138	92
"Selenomonadaceae"	"time"	"time"	"time"	0.355273475475717	0.339858384181631	0.301754557758955	0.999999999999194	0.512453302389607	0.967967348958147	NA	"abundance"	138	92
"Staphylococcaceae"	"diet"	"rice"	"dietrice"	-0.187197532414894	1.9303753518889	0.923033527696243	0.999999999999194	0.174103020058894	0.818814393557621	NA	"abundance"	138	83
"Staphylococcaceae"	"diet"	"rice:time"	"dietrice:time"	-0.19630277153328	1.03734499902545	0.850996180251453	0.999999999999194	0.211635517711469	0.818814393557621	NA	"abundance"	138	83
"Staphylococcaceae"	"time"	"time"	"time"	0.503818553150001	0.706485349601471	0.480632036398259	0.999999999999194	0.208321132784455	0.818814393557621	NA	"abundance"	138	83
"Streptococcaceae"	"diet"	"rice"	"dietrice"	-0.158365887921121	1.09713667133963	0.88555508866526	0.999999999999194	0.88555508866526	0.999919168231602	NA	"abundance"	138	138
"Streptococcaceae"	"diet"	"rice:time"	"dietrice:time"	0.0774974610867197	0.67683023070432	0.909183422376118	0.999999999999194	0.909183422376118	0.999919168231602	NA	"abundance"	138	138
"Streptococcaceae"	"time"	"time"	"time"	0.326241748648435	0.482046823178752	0.500872767738831	0.999999999999194	0.500872767738831	0.967967348958147	NA	"abundance"	138	138
"Tannerellaceae"	"diet"	"rice"	"dietrice"	-0.409533477005995	0.726568520570144	0.574285739690629	0.999999999999194	0.818767368569245	0.999919168231602	NA	"abundance"	138	120
"Tannerellaceae"	"diet"	"rice:time"	"dietrice:time"	0.176936640608941	0.410709445010774	0.668205299743721	0.999999999999194	0.889912276881846	0.999919168231602	NA	"abundance"	138	120
"Tannerellaceae"	"time"	"time"	"time"	0.0915447559277238	0.285534154361338	0.749659186499104	0.999999999999194	0.937329477095709	0.999919168231602	NA	"abundance"	138	120
"Turicibacteraceae"	"diet"	"rice"	"dietrice"	-0.322249523841374	1.82276213646763	0.860380402020643	0.999999999999194	0.569661680106365	0.999919168231602	NA	"abundance"	138	80
"Turicibacteraceae"	"diet"	"rice:time"	"dietrice:time"	-0.754989050621535	1.10171731936879	0.497258349470324	0.999999999999194	0.655632529058539	0.999919168231602	NA	"abundance"	138	80
"Veillonellaceae"	"diet"	"rice"	"dietrice"	0.248650004842341	1.35036547565229	0.854268004887065	0.999999999999194	0.19039186483423	0.818814393557621	NA	"abundance"	138	114
"Veillonellaceae"	"diet"	"rice:time"	"dietrice:time"	-0.392076323962816	0.516095065004422	0.45097176974254	0.999999999999194	0.136936259199322	0.818814393557621	NA	"abundance"	138	114
"Acidaminococcaceae"	"diet"	"rice"	"dietrice"	-3.48319614777849	3.36810328577533	0.301056033945936	0.999999999999194	0.511477332316616	0.967967348958147	NA	"prevalence"	138	72
"Acidaminococcaceae"	"diet"	"rice:time"	"dietrice:time"	-2.25392563996858e-06	1.34426307533389	0.99999866218711	0.999999999999194	0.77271406857488	0.999919168231602	NA	"prevalence"	138	72
"Acidaminococcaceae"	"time"	"time"	"time"	-6.74520484084283e-07	0.949151567893054	0.999999432978358	0.999999999999194	0.976459956837949	0.999919168231602	NA	"prevalence"	138	72
"Aeromonadaceae"	"diet"	"rice:time"	"dietrice:time"	-0.408079097885871	1.25991195369404	0.746017580230712	0.999999999999194	0.935492930448137	0.999919168231602	NA	"prevalence"	138	87
"Aeromonadaceae"	"time"	"time"	"time"	-0.38191152399386	0.878738096664093	0.663842924719089	0.999999999999194	0.886998420738584	0.999919168231602	NA	"prevalence"	138	87
"Akkermansiaceae"	"time"	"time"	"time"	-0.694032525104495	1.1991823280782	0.562754635695122	0.999999999999194	0.808816491393894	0.999919168231602	NA	"prevalence"	138	107
"Atopobiaceae"	"diet"	"rice"	"dietrice"	1.00143108917089	2.8925300556375	0.729182754430069	0.999999999999194	0.250545122801745	0.869980615319812	NA	"prevalence"	138	33
"Atopobiaceae"	"diet"	"rice:time"	"dietrice:time"	-1.34100932949705	2.02654589056003	0.508149614683948	0.999999999999194	0.650922239988392	0.999919168231602	NA	"prevalence"	138	33
"Atopobiaceae"	"time"	"time"	"time"	-0.682656012952996	1.19075423528826	0.566443512779783	0.999999999999194	0.329782300903946	0.961079848348641	NA	"prevalence"	138	33
"Bacteroidaceae"	"diet"	"rice"	"dietrice"	1.3175103249056	5.05969713297846	0.794560549074322	0.999999999999194	0.0916084895013338	0.812527472098787	NA	"prevalence"	138	137
"Bacteroidaceae"	"diet"	"rice:time"	"dietrice:time"	-1.31751034518179	3.01220136023217	0.661827670386312	0.999999999999194	0.391876274801683	0.967254391852634	NA	"prevalence"	138	137
"Bacteroidaceae"	"time"	"time"	"time"	2.38714690094818e-12	2.36406392261105	0.999999999999194	0.999999999999194	0.966117637110402	0.999919168231602	NA	"prevalence"	138	137
"Barnesiellaceae"	"diet"	"rice"	"dietrice"	0.0529087053928134	3.49302802140927	0.987914948082481	0.999999999999194	0.206178312519293	0.818814393557621	NA	"prevalence"	138	102
"Barnesiellaceae"	"diet"	"rice:time"	"dietrice:time"	-9.29563203774423e-06	2.10102758715976	0.999996469898191	0.999999999999194	0.554129723143	0.999919168231602	NA	"prevalence"	138	102
"Barnesiellaceae"	"time"	"time"	"time"	-1.32962124610944e-06	1.48618698904124	0.9999992861704	0.999999999999194	0.992065084991488	0.999919168231602	NA	"prevalence"	138	102
"Bifidobacteriaceae"	"diet"	"rice"	"dietrice"	1.67535644628345	6.36226978176994	0.792298668160207	0.999999999999194	0.0403389729551135	0.50707815023872	NA	"prevalence"	138	128
"Bifidobacteriaceae"	"diet"	"rice:time"	"dietrice:time"	-1.2432260117153e-05	3.90853357008624	0.999997462089496	0.999999999999194	0.0301859943739323	0.50707815023872	NA	"prevalence"	138	128
"Bifidobacteriaceae"	"time"	"time"	"time"	7.07600954274948e-06	1.56997323211234	0.99999640386304	0.999999999999194	0.975350829338013	0.999919168231602	NA	"prevalence"	138	128
"Clostridia_unclassified"	"diet"	"rice"	"dietrice"	1.3175103249056	5.05969713297846	0.794560549074322	0.999999999999194	0.957794632003356	0.999919168231602	NA	"prevalence"	138	137
"Clostridia_unclassified"	"diet"	"rice:time"	"dietrice:time"	-1.31751034518179	3.01220136023217	0.661827670386312	0.999999999999194	0.193790399775223	0.818814393557621	NA	"prevalence"	138	137
"Clostridia_unclassified"	"time"	"time"	"time"	2.38714690094818e-12	2.36406392261105	0.999999999999194	0.999999999999194	0.24573984954029	0.869980615319812	NA	"prevalence"	138	137
"Desulfovibrionaceae"	"diet"	"rice"	"dietrice"	-2.9927760462307	4.89643476547932	0.541057028370035	0.999999999999194	0.772825915094457	0.999919168231602	NA	"prevalence"	138	123
"Desulfovibrionaceae"	"diet"	"rice:time"	"dietrice:time"	3.05991458921307	3.74237027957771	0.41356232933128	0.999999999999194	0.437142988512235	0.967254391852634	NA	"prevalence"	138	123
"Desulfovibrionaceae"	"time"	"time"	"time"	-1.6635436774023e-06	1.87331368705143	0.999999291460995	0.999999999999194	0.999919168231602	0.999919168231602	NA	"prevalence"	138	123
"Enterobacteriaceae"	"diet"	"rice"	"dietrice"	-0.397105939766113	1.27453330508005	0.755367576378715	0.999999999999194	0.871285626026939	0.999919168231602	NA	"prevalence"	138	93
"Enterobacteriaceae"	"diet"	"rice:time"	"dietrice:time"	0.141647653346529	0.798374949518334	0.859178528495673	0.999999999999194	0.980169313163356	0.999919168231602	NA	"prevalence"	138	93
"Enterobacteriaceae"	"time"	"time"	"time"	0.164700109429231	0.574490267076493	0.774350368625465	0.999999999999194	0.680660083554871	0.999919168231602	NA	"prevalence"	138	93
"Enterococcaceae"	"diet"	"rice"	"dietrice"	2.1750829216852	2.42525237443466	0.369799991154571	0.999999999999194	0.602847948851222	0.999919168231602	NA	"prevalence"	138	105
"Enterococcaceae"	"diet"	"rice:time"	"dietrice:time"	0.357008238067407	1.34365362160901	0.790470566728331	0.999999999999194	0.539946951773645	0.985049465476637	NA	"prevalence"	138	105
"Enterococcaceae"	"time"	"time"	"time"	-0.35649153763332	0.849344126526682	0.674685865899491	0.999999999999194	0.894170714154436	0.999919168231602	NA	"prevalence"	138	105
"Eubacteriaceae"	"time"	"time"	"time"	-0.00330275486611678	1.34945147594852	0.998047195818547	0.999999999999194	0.29144160228164	0.914916502294212	NA	"prevalence"	138	135
"Eubacteriales_Family_XIII_Incertae_Sedis"	"diet"	"rice"	"dietrice"	-7.45527057448067	1289125.62652155	0.999995385674471	0.999999999999194	0.979208846044714	0.999919168231602	NA	"prevalence"	138	136
"Eubacteriales_Family_XIII_Incertae_Sedis"	"diet"	"rice:time"	"dietrice:time"	7.48512353791922	1289125.6265192	0.999995367197437	0.999999999999194	0.995942463586922	0.999919168231602	NA	"prevalence"	138	136
"Eubacteriales_unclassified"	"diet"	"rice:time"	"dietrice:time"	0.0390186489676408	3.27469830757421	0.990493279675429	0.999999999999194	0.0426886997698131	0.50707815023872	NA	"prevalence"	138	136
"Eubacteriales_unclassified"	"time"	"time"	"time"	-0.0393091679850148	0.928515208602352	0.966231235115179	0.999999999999194	0.743255418420869	0.999919168231602	NA	"prevalence"	138	136
"FGB10477"	"diet"	"rice"	"dietrice"	1.54075178466357	2.9872405735575	0.606009746538222	0.999999999999194	0.115381510022288	0.818814393557621	NA	"prevalence"	138	59
"FGB10477"	"diet"	"rice:time"	"dietrice:time"	1.25280359808082	1.32596662421167	0.344749311388003	0.999999999999194	0.188150573301181	0.818814393557621	NA	"prevalence"	138	59
"FGB10477"	"time"	"time"	"time"	-0.826103059427006	0.933428615804589	0.376145806541899	0.999999999999194	0.610805945304742	0.999919168231602	NA	"prevalence"	138	59
"FGB12107"	"time"	"time"	"time"	2.54435551924314e-06	1.14796951816344	0.999998231571524	0.999999999999194	0.292030599249162	0.914916502294212	NA	"prevalence"	138	70
"FGB1227"	"diet"	"rice"	"dietrice"	0.735173922019879	3.78782114799213	0.846106297272919	0.999999999999194	0.976316728260949	0.999919168231602	NA	"prevalence"	138	109
"FGB1227"	"diet"	"rice:time"	"dietrice:time"	0.335308848215003	1.98699831089314	0.865992146977182	0.999999999999194	0.638112636435437	0.999919168231602	NA	"prevalence"	138	109
"FGB1249"	"diet"	"rice"	"dietrice"	1.03901631987364	1.98523156896316	0.600714808425164	0.999999999999194	0.840571335789047	0.999919168231602	NA	"prevalence"	138	97
"FGB1249"	"diet"	"rice:time"	"dietrice:time"	0.16546518096253	1.09736932948588	0.880146507803104	0.999999999999194	0.540811471242075	0.985049465476637	NA	"prevalence"	138	97
"FGB13104"	"diet"	"rice"	"dietrice"	3.03562775601319	2.90980502339732	0.296836712223383	0.999999999999194	0.505561390723178	0.967967348958147	NA	"prevalence"	138	40
"FGB13104"	"diet"	"rice:time"	"dietrice:time"	-1.16732715482768	1.76203534351766	0.507658564985616	0.999999999999194	0.757599911367978	0.999919168231602	NA	"prevalence"	138	40
"FGB13104"	"time"	"time"	"time"	-4.5590349536491e-06	1.33238871744156	0.999997269878111	0.999999999999194	0.86158582823948	0.999919168231602	NA	"prevalence"	138	40
"FGB1354"	"diet"	"rice"	"dietrice"	0.678184288079594	3.36232672900808	0.840150568090865	0.999999999999194	0.456206711147449	0.967254391852634	NA	"prevalence"	138	34
"FGB1354"	"diet"	"rice:time"	"dietrice:time"	5.55727198433329e-06	2.0074224859086	0.999997791166759	0.999999999999194	0.350777314040821	0.967254391852634	NA	"prevalence"	138	34
"FGB1354"	"time"	"time"	"time"	-3.72871556192145e-06	1.58851762075382	0.999998127131522	0.999999999999194	0.87523156900604	0.999919168231602	NA	"prevalence"	138	34
"FGB1473"	"diet"	"rice"	"dietrice"	0.207592523682127	4.3177259907427	0.961653176143857	0.999999999999194	0.641061801221204	0.999919168231602	NA	"prevalence"	138	22
"FGB1473"	"diet"	"rice:time"	"dietrice:time"	8.17120917825078e-07	2.63691884731501	0.9999997527538	0.999999999999194	0.782590908620871	0.999919168231602	NA	"prevalence"	138	22
"FGB1473"	"time"	"time"	"time"	-1.94313097674494e-06	1.94377007174497	0.999999202377777	0.999999999999194	0.742670233430469	0.999919168231602	NA	"prevalence"	138	22
"FGB14936"	"diet"	"rice"	"dietrice"	-0.163651853711098	4.29955910366332	0.969637871559924	0.999999999999194	0.676772356948287	0.999919168231602	NA	"prevalence"	138	27
"FGB14936"	"diet"	"rice:time"	"dietrice:time"	0.905611080570257	2.52658352203937	0.720019249458196	0.999999999999194	0.873540873618066	0.999919168231602	NA	"prevalence"	138	27
"FGB14936"	"time"	"time"	"time"	2.15702761282395e-07	2.10968471266375	0.999999918421031	0.999999999999194	0.955639817422422	0.999919168231602	NA	"prevalence"	138	27
"FGB1670"	"diet"	"rice"	"dietrice"	1.61916765290254	2.95725110138794	0.584018391653319	0.999999999999194	0.639697375876664	0.999919168231602	NA	"prevalence"	138	55
"FGB1670"	"diet"	"rice:time"	"dietrice:time"	0.411249562648167	1.31998286609196	0.755377412966078	0.999999999999194	0.464085384706763	0.967254391852634	NA	"prevalence"	138	55
"FGB1670"	"time"	"time"	"time"	-0.841722647816032	0.943533370429498	0.372341307061148	0.999999999999194	0.606044565178292	0.999919168231602	NA	"prevalence"	138	55
"FGB2982"	"diet"	"rice:time"	"dietrice:time"	0.0351132731256766	1.33454679726778	0.979009273841522	0.999999999999194	0.378811891828831	0.967254391852634	NA	"prevalence"	138	58
"FGB2982"	"time"	"time"	"time"	-0.459255677657407	0.968852872832703	0.635485616617476	0.999999999999194	0.867129264307258	0.999919168231602	NA	"prevalence"	138	58
"FGB2992"	"diet"	"rice:time"	"dietrice:time"	0.422888603017104	1.2920598959432	0.743442514817948	0.999999999999194	0.728447533010516	0.999919168231602	NA	"prevalence"	138	61
"FGB2992"	"time"	"time"	"time"	-7.43248674455569e-07	0.900707410278486	0.999999341599019	0.999999999999194	0.448900745985427	0.967254391852634	NA	"prevalence"	138	61
"FGB3048"	"diet"	"rice"	"dietrice"	1.07013425975187	2.9346743343072	0.715371347320998	0.999999999999194	0.804706561840432	0.999919168231602	NA	"prevalence"	138	86
"FGB3048"	"diet"	"rice:time"	"dietrice:time"	0.0959885912157883	1.57311598646752	0.951344772610617	0.999999999999194	0.67206467318648	0.999919168231602	NA	"prevalence"	138	86
"FGB3048"	"time"	"time"	"time"	0.561107997183863	1.07126750671092	0.600431888586762	0.999999999999194	0.840345324341658	0.999919168231602	NA	"prevalence"	138	86
"FGB3068"	"diet"	"rice"	"dietrice"	2.95156711102146	4.00459455403347	0.461094875201702	0.999999999999194	0.30938848086925	0.92816544260775	NA	"prevalence"	138	100
