"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Enterobacteriaceae"	"diet"	"rice:time"	"dietrice:time"	-0.0410072686743104	1.0708973170404	0.969646085208306	0.999999999999585	0.980031998869438	0.99991916823161	NA	"abundance"	138	93
"Enterobacteriaceae"	"time"	"time"	"time"	-0.591593296688397	0.749864112814159	0.434898313181551	0.999999999999585	0.680660083554944	0.99991916823161	NA	"abundance"	138	93
"Enterococcaceae"	"diet"	"rice"	"dietrice"	1.04060805458352	1.46574191979726	0.479633789890003	0.999999999999585	0.595588706474941	0.99991916823161	NA	"abundance"	138	105
"Enterococcaceae"	"diet"	"rice:time"	"dietrice:time"	-0.806745489556892	0.805681260113312	0.321727895124724	0.999999999999585	0.539946951748062	0.960980383545404	NA	"abundance"	138	105
"Enterococcaceae"	"time"	"time"	"time"	0.018970862739804	0.613133863944611	0.975444352004123	0.999999999999585	0.894691380220838	0.99991916823161	NA	"abundance"	138	105
"Erysipelotrichaceae"	"diet"	"rice"	"dietrice"	-0.340012948317067	0.512326202157463	0.508114920315633	0.999999999999585	0.508114920315633	0.939497721067242	NA	"abundance"	138	138
"Erysipelotrichaceae"	"diet"	"rice:time"	"dietrice:time"	-0.20166896334265	0.269786445890771	0.457369347064792	0.999999999999585	0.457369347064792	0.927559948669118	NA	"abundance"	138	138
"Eubacteriales_Family_XIII_Incertae_Sedis"	"diet"	"rice"	"dietrice"	-0.102939798813376	0.565387613529512	0.855808620384893	0.999999999999585	0.855808620384893	0.99991916823161	NA	"abundance"	138	136
"Eubacteriales_Family_XIII_Incertae_Sedis"	"diet"	"rice:time"	"dietrice:time"	-0.0216859840651461	0.270177499305643	0.93630120556028	0.999999999999585	0.93630120556028	0.99991916823161	NA	"abundance"	138	136
"Eubacteriales_Family_XIII_Incertae_Sedis"	"time"	"time"	"time"	-0.176702504155305	0.192460585231059	0.362341939079951	0.999999999999585	0.362341939079951	0.927559948669118	NA	"abundance"	138	136
"Eubacteriales_unclassified"	"time"	"time"	"time"	-0.0960926488535121	0.139486886871017	0.49330030434945	0.999999999999585	0.227234509765127	0.807556488549912	NA	"abundance"	138	136
"FGB10477"	"time"	"time"	"time"	0.111090098035432	0.761600390706311	0.885145296736998	0.999999999999585	0.6105717512615	0.99991916823161	NA	"abundance"	138	59
"FGB1226"	"diet"	"rice"	"dietrice"	-0.559217384023764	0.823145175500457	0.499031783671694	0.999999999999585	0.749030846228835	0.99991916823161	NA	"abundance"	138	82
"FGB1227"	"diet"	"rice"	"dietrice"	-0.0271426147095035	1.08486138717321	0.980096597015329	0.999999999999585	0.976264087307215	0.99991916823161	NA	"abundance"	138	109
"FGB1227"	"diet"	"rice:time"	"dietrice:time"	0.526316774840222	0.618068850634582	0.398429253066449	0.999999999999585	0.63811263643381	0.99991916823161	NA	"abundance"	138	109
"FGB1227"	"time"	"time"	"time"	-0.332218990286227	0.462008853251465	0.47537352743493	0.999999999999585	0.477833912950758	0.927559948669118	NA	"abundance"	138	109
"FGB1249"	"diet"	"rice"	"dietrice"	-0.187281057512309	1.03831254276601	0.857263642933945	0.999999999999585	0.84021884777472	0.99991916823161	NA	"abundance"	138	97
"FGB1249"	"diet"	"rice:time"	"dietrice:time"	0.518851851409151	0.517763608906177	0.322365490296811	0.999999999999585	0.540811471259318	0.960980383545404	NA	"abundance"	138	97
"FGB1249"	"time"	"time"	"time"	-0.175409605301525	0.38976689694453	0.655093421096155	0.999999999999585	0.297256673899054	0.889904644634037	NA	"abundance"	138	97
"FGB1292"	"diet"	"rice"	"dietrice"	-0.106166302071262	1.39155572633276	0.939532108915724	0.999999999999585	0.154839964533795	0.782824380088071	NA	"abundance"	138	56
"FGB1292"	"diet"	"rice:time"	"dietrice:time"	0.366325124313367	0.753593742994107	0.631939792726685	0.999999999999585	0.169432449149386	0.782824380088071	NA	"abundance"	138	56
"FGB13104"	"diet"	"rice"	"dietrice"	0.555755545576354	2.22556243794076	0.804833855609694	0.999999999999585	0.505570489850554	0.939497721067242	NA	"abundance"	138	40
"FGB13104"	"diet"	"rice:time"	"dietrice:time"	-0.539474301313959	1.3377035284062	0.691811325830103	0.999999999999585	0.757607830160272	0.99991916823161	NA	"abundance"	138	40
"FGB13104"	"time"	"time"	"time"	0.534457398869956	1.08325111871966	0.627959448771466	0.999999999999585	0.861585828241568	0.99991916823161	NA	"abundance"	138	40
"FGB1354"	"time"	"time"	"time"	-0.371523623097624	0.794078915379912	0.646774249251575	0.999999999999585	0.875231569008211	0.99991916823161	NA	"abundance"	138	34
"FGB1473"	"diet"	"rice"	"dietrice"	-0.656319212919584	0.756238029067616	0.400885487762223	0.999999999999585	0.64106180122609	0.99991916823161	NA	"abundance"	138	22
"FGB1473"	"diet"	"rice:time"	"dietrice:time"	0.291517909603992	0.450506429207738	0.533728521807521	0.999999999999585	0.782590908624201	0.99991916823161	NA	"abundance"	138	22
"FGB1473"	"time"	"time"	"time"	-0.237903990393854	0.332721048401735	0.49272318546324	0.999999999999585	0.742670233433437	0.99991916823161	NA	"abundance"	138	22
"FGB14936"	"diet"	"rice"	"dietrice"	2.02301279914796	2.51241919590577	0.431468872402857	0.999999999999585	0.676772356953121	0.99991916823161	NA	"abundance"	138	27
"FGB14936"	"diet"	"rice:time"	"dietrice:time"	-0.687707452569584	1.4484005969445	0.64438908006297	0.999999999999585	0.873540873621539	0.99991916823161	NA	"abundance"	138	27
"FGB14936"	"time"	"time"	"time"	-0.331407971673789	1.20987364235191	0.789381428699868	0.999999999999585	0.955639817423491	0.99991916823161	NA	"abundance"	138	27
"FGB1670"	"diet"	"rice"	"dietrice"	-1.22145847908297	1.42985518730894	0.399747866206384	0.999999999999585	0.639697375876211	0.99991916823161	NA	"abundance"	138	55
"FGB1670"	"time"	"time"	"time"	0.0405178091320653	0.667992976714048	0.952223929774554	0.999999999999585	0.60668815731148	0.99991916823161	NA	"abundance"	138	55
"FGB1778"	"diet"	"rice"	"dietrice"	-1.52274857976833	2.36579840718632	0.53076451743736	0.999999999999585	0.779818061904206	0.99991916823161	NA	"abundance"	138	20
"FGB1778"	"diet"	"rice:time"	"dietrice:time"	-0.0566150777337137	1.25068390453028	0.965079330834228	0.999999999999585	0.99318229133778	0.99991916823161	NA	"abundance"	138	20
"FGB1778"	"time"	"time"	"time"	-0.567642200261182	0.835117465242432	0.51727640066166	0.999999999999585	0.679580414850283	0.99991916823161	NA	"abundance"	138	20
"FGB2403"	"diet"	"rice"	"dietrice"	3.16997378723148	3.05830568271399	0.318965634610222	0.999999999999585	0.536192193158142	0.960980383545404	NA	"abundance"	138	22
"FGB2403"	"diet"	"rice:time"	"dietrice:time"	-0.676443792756689	1.83868904919668	0.721455244170409	0.999999999999585	0.922412818999834	0.99991916823161	NA	"abundance"	138	22
"FGB2403"	"time"	"time"	"time"	0.125419307095373	0.960224039146703	0.898953084098685	0.999999999999585	0.989789520786833	0.99991916823161	NA	"abundance"	138	22
"FGB2982"	"time"	"time"	"time"	0.170623874611674	0.733768727588606	0.817901985613894	0.999999999999585	0.867256314371018	0.99991916823161	NA	"abundance"	138	58
"FGB2992"	"diet"	"rice"	"dietrice"	0.200002970754024	1.39442139341461	0.88645864656666	0.999999999999585	0.257474113700736	0.834703884907994	NA	"abundance"	138	61
"FGB2992"	"diet"	"rice:time"	"dietrice:time"	0.472061881979985	0.657459803638442	0.478893036907074	0.999999999999585	0.728447533016068	0.99991916823161	NA	"abundance"	138	61
"FGB3048"	"diet"	"rice"	"dietrice"	-0.533157515444197	0.905514621604368	0.558079828295292	0.999999999999585	0.804706561840482	0.99991916823161	NA	"abundance"	138	86
"FGB3048"	"diet"	"rice:time"	"dietrice:time"	0.41914303541639	0.522795415160307	0.427343622393121	0.999999999999585	0.672064673186168	0.99991916823161	NA	"abundance"	138	86
"FGB3048"	"time"	"time"	"time"	0.0877356888170453	0.386683906262975	0.821636697598776	0.999999999999585	0.840651617380016	0.99991916823161	NA	"abundance"	138	86
"FGB3068"	"time"	"time"	"time"	0.186819286557641	0.310985081515517	0.550843459708278	0.999999999999585	0.798258402313171	0.99991916823161	NA	"abundance"	138	100
"FGB3069"	"diet"	"rice"	"dietrice"	0.924089486174696	1.17219511848824	0.433278081597541	0.999999999999585	0.475714512938698	0.927559948669118	NA	"abundance"	138	88
"FGB3069"	"diet"	"rice:time"	"dietrice:time"	-0.0132738672429713	0.665962352829589	0.984200827900035	0.999999999999585	0.999750386160956	0.99991916823161	NA	"abundance"	138	88
"FGB3069"	"time"	"time"	"time"	-0.210352858572585	0.509608588214882	0.682038554697065	0.999999999999585	0.898900519300868	0.99991916823161	NA	"abundance"	138	88
"FGB3070"	"diet"	"rice"	"dietrice"	-0.0844857244622939	1.56994014519783	0.9572976289594	0.999999999999585	0.89600945957156	0.99991916823161	NA	"abundance"	138	62
"FGB3070"	"diet"	"rice:time"	"dietrice:time"	-0.0872480488901161	0.858792680590564	0.919827018308465	0.999999999999585	0.435607794068555	0.927559948669118	NA	"abundance"	138	62
"FGB3070"	"time"	"time"	"time"	-0.301492233270998	0.631313251925821	0.63684579377811	0.999999999999585	0.64364176543599	0.99991916823161	NA	"abundance"	138	62
"FGB31455"	"diet"	"rice"	"dietrice"	-1.26052765063612	2.54548640173094	0.628862319456552	0.999999999999585	0.862256822080829	0.99991916823161	NA	"abundance"	138	24
"FGB31455"	"diet"	"rice:time"	"dietrice:time"	0.871149039627327	1.58903072170444	0.597168585674216	0.999999999999585	0.837726851632289	0.99991916823161	NA	"abundance"	138	24
"FGB31455"	"time"	"time"	"time"	0.768277238715769	1.26180504560601	0.557767040485111	0.999999999999585	0.645100993457792	0.99991916823161	NA	"abundance"	138	24
"FGB3529"	"diet"	"rice"	"dietrice"	-0.058690540669501	1.11000915476606	0.958081364299748	0.999999999999585	0.685039023956109	0.99991916823161	NA	"abundance"	138	58
"FGB3529"	"diet"	"rice:time"	"dietrice:time"	0.0259052737555992	0.64646438553567	0.968330384086894	0.999999999999585	0.998997035427916	0.99991916823161	NA	"abundance"	138	58
"FGB3529"	"time"	"time"	"time"	-0.317510170779009	0.480181690765865	0.514068745880985	0.999999999999585	0.763870816270321	0.99991916823161	NA	"abundance"	138	58
"FGB38642"	"diet"	"rice:time"	"dietrice:time"	0.292452606706968	0.747553053805734	0.697734643783579	0.999999999999585	0.90863565443136	0.99991916823161	NA	"abundance"	138	98
"FGB38642"	"time"	"time"	"time"	-0.328935077323171	0.552370410031643	0.554925167621274	0.999999999999585	0.525003742133335	0.954928066400004	NA	"abundance"	138	98
"FGB4405"	"diet"	"rice"	"dietrice"	0.957078585499168	2.48582003214163	0.706451593160299	0.999999999999585	0.913829332841874	0.99991916823161	NA	"abundance"	138	17
"FGB4405"	"diet"	"rice:time"	"dietrice:time"	-0.460731610891336	1.55717343000551	0.7719974547507	0.999999999999585	0.866709980310598	0.99991916823161	NA	"abundance"	138	17
"FGB4405"	"time"	"time"	"time"	-0.372248260163048	1.25075179743383	0.770696376103739	0.999999999999585	0.947419848068042	0.99991916823161	NA	"abundance"	138	17
"FGB4806"	"time"	"time"	"time"	-0.771379014394371	0.903670971638937	0.431134635378776	0.999999999999585	0.676392196934362	0.99991916823161	NA	"abundance"	138	18
"FGB72899"	"time"	"time"	"time"	0.417304565795596	1.45762483710701	0.781633135324186	0.999999999999585	0.118207425224158	0.743101808746433	NA	"abundance"	138	22
"FGB75721"	"time"	"time"	"time"	-0.522970247979478	0.553896333054392	0.35299662998623	0.999999999999585	0.581386639190825	0.99991916823161	NA	"abundance"	138	63
"FGB76185"	"diet"	"rice"	"dietrice"	0.241693264682171	2.06148181415154	0.907452644311852	0.999999999999585	0.991434986955131	0.99991916823161	NA	"abundance"	138	36
"FGB76185"	"diet"	"rice:time"	"dietrice:time"	0.103360870598426	1.09381538190102	0.925888678289101	0.999999999999585	0.994507511994264	0.99991916823161	NA	"abundance"	138	36
"FGB76185"	"time"	"time"	"time"	0.600415178298151	0.773444273908364	0.44890335754845	0.999999999999585	0.696292490678629	0.99991916823161	NA	"abundance"	138	36
"FGB76352"	"diet"	"rice"	"dietrice"	2.10665703387562	2.48201165553319	0.402373068549661	0.999999999999585	0.580436369989954	0.99991916823161	NA	"abundance"	138	47
"FGB76352"	"diet"	"rice:time"	"dietrice:time"	-1.04115214851216	1.48646215569388	0.491198342208407	0.999999999999585	0.423466978848582	0.927559948669118	NA	"abundance"	138	47
"FGB76465"	"diet"	"rice"	"dietrice"	0.949466676011663	1.39988507867961	0.500819396419061	0.999999999999585	0.260167444646647	0.834703884907994	NA	"abundance"	138	59
"FGB76465"	"diet"	"rice:time"	"dietrice:time"	-0.470354213126568	0.738124826978263	0.530600260762318	0.999999999999585	0.779663884803596	0.99991916823161	NA	"abundance"	138	59
"FGB76465"	"time"	"time"	"time"	-0.434129001267482	0.578102974695221	0.46085726699528	0.999999999999585	0.709325113448201	0.99991916823161	NA	"abundance"	138	59
"FGB76783"	"diet"	"rice:time"	"dietrice:time"	-0.640767256462555	0.605563202777206	0.299949623481523	0.999999999999585	0.404130578822787	0.927559948669118	NA	"abundance"	138	60
"FGB76783"	"time"	"time"	"time"	0.0566423948542858	0.45840716928505	0.902638349137784	0.999999999999585	0.880984991274237	0.99991916823161	NA	"abundance"	138	60
"FGB9119"	"diet"	"rice"	"dietrice"	-0.428162691550136	3.42027211565049	0.902852934659372	0.999999999999585	0.0273091525208358	0.545481862973214	NA	"abundance"	138	20
"FGB9119"	"diet"	"rice:time"	"dietrice:time"	0.706443144619347	2.01492227951209	0.735436743560512	0.999999999999585	0.0275903497829134	0.545481862973214	NA	"abundance"	138	20
"FGB9119"	"time"	"time"	"time"	0.337148452018346	1.66599686005315	0.844907074236211	0.999999999999585	0.0598395479518973	0.628315253494922	NA	"abundance"	138	20
"Lachnospiraceae"	"diet"	"rice"	"dietrice"	-0.155341721199005	0.211973183880791	0.46502852778215	0.999999999999585	0.46502852778215	0.927559948669118	NA	"abundance"	138	138
"Lachnospiraceae"	"diet"	"rice:time"	"dietrice:time"	-0.0349263618295356	0.112434949809327	0.757041551721799	0.999999999999585	0.757041551721799	0.99991916823161	NA	"abundance"	138	138
"Lachnospiraceae"	"time"	"time"	"time"	0.0529005909180247	0.0800775555096704	0.511123047664678	0.999999999999585	0.511123047664678	0.939497721067242	NA	"abundance"	138	138
"Lactobacillaceae"	"diet"	"rice"	"dietrice"	0.590672505590796	1.26503521540138	0.641391777257162	0.999999999999585	0.871400142581223	0.99991916823161	NA	"abundance"	138	131
"Lactobacillaceae"	"diet"	"rice:time"	"dietrice:time"	0.258428700795161	0.63709727108659	0.686449492352877	0.999999999999585	0.901686079154232	0.99991916823161	NA	"abundance"	138	131
"Lactobacillaceae"	"time"	"time"	"time"	0.280740460170735	0.457205699743796	0.541496944294973	0.999999999999585	0.59254067180778	0.99991916823161	NA	"abundance"	138	131
"Methanobacteriaceae"	"diet"	"rice"	"dietrice"	-1.81066453743204	1.79134238827668	0.319815626787068	0.999999999999585	0.375255245750219	0.927559948669118	NA	"abundance"	138	48
"Methanobacteriaceae"	"diet"	"rice:time"	"dietrice:time"	0.571138125438606	1.07787262569233	0.601505654969176	0.999999999999585	0.841202256978455	0.99991916823161	NA	"abundance"	138	48
"Methanobacteriaceae"	"time"	"time"	"time"	-0.276533304652101	0.880079313553378	0.75631874589635	0.999999999999585	0.940619446398473	0.99991916823161	NA	"abundance"	138	48
"Oscillospiraceae"	"diet"	"rice"	"dietrice"	0.0761071589305209	0.205142894319592	0.711297456676578	0.999999999999585	0.711297456676578	0.99991916823161	NA	"abundance"	138	138
"Oscillospiraceae"	"diet"	"rice:time"	"dietrice:time"	0.0827529353162793	0.112286255473237	0.463706358878198	0.999999999999585	0.463706358878198	0.927559948669118	NA	"abundance"	138	138
"Other"	"diet"	"rice"	"dietrice"	0.52854018208015	0.559268236464964	0.346377402024089	0.999999999999585	0.346377402024089	0.927559948669118	NA	"abundance"	138	138
"Other"	"diet"	"rice:time"	"dietrice:time"	0.17622357758077	0.240838054759755	0.466897346491301	0.999999999999585	0.466897346491301	0.927559948669118	NA	"abundance"	138	138
"Other"	"time"	"time"	"time"	-0.129632110080994	0.171527827704562	0.452448151366665	0.999999999999585	0.452448151366665	0.927559948669118	NA	"abundance"	138	138
"Peptostreptococcaceae"	"diet"	"rice"	"dietrice"	-0.707556072897845	1.0848461673316	0.515576123037711	0.999999999999585	0.501848218052431	0.939497721067242	NA	"abundance"	138	130
"Peptostreptococcaceae"	"time"	"time"	"time"	-0.385575320494149	0.420575696198223	0.362904170117624	0.999999999999585	0.594108903546486	0.99991916823161	NA	"abundance"	138	130
"Prevotellaceae"	"diet"	"rice:time"	"dietrice:time"	-0.529269535198281	0.82018798412084	0.525309867311718	0.999999999999585	0.774669277928381	0.99991916823161	NA	"abundance"	138	53
"Prevotellaceae"	"time"	"time"	"time"	0.306840513348044	0.621394325866364	0.62613135734737	0.999999999999585	0.86022223804108	0.99991916823161	NA	"abundance"	138	53
"Pseudomonadaceae"	"diet"	"rice"	"dietrice"	0.559618256414638	1.43250568993288	0.698293983918105	0.999999999999585	0.908973479859991	0.99991916823161	NA	"abundance"	138	42
"Pseudomonadaceae"	"diet"	"rice:time"	"dietrice:time"	-0.516704845872698	0.713920775984584	0.479087642961828	0.999999999999585	0.728650316284936	0.99991916823161	NA	"abundance"	138	42
"Pseudomonadaceae"	"time"	"time"	"time"	0.393708491446445	0.531969051345229	0.469550620204347	0.999999999999585	0.718623455474407	0.99991916823161	NA	"abundance"	138	42
"Rhodobacteraceae"	"diet"	"rice"	"dietrice"	-1.60340824718661	3.08673135216895	0.611568377443307	0.999999999999585	0.849120874597975	0.99991916823161	NA	"abundance"	138	25
"Rhodobacteraceae"	"diet"	"rice:time"	"dietrice:time"	0.189220768741193	1.9730205032495	0.925233119356192	0.999999999999585	0.747887605084208	0.99991916823161	NA	"abundance"	138	25
"Rikenellaceae"	"diet"	"rice"	"dietrice"	0.0575311290953547	0.442802322592257	0.896826210758862	0.999999999999585	0.073568674941948	0.653629381214999	NA	"abundance"	138	136
"Rikenellaceae"	"diet"	"rice:time"	"dietrice:time"	0.161247286848502	0.220671066372282	0.467540398545848	0.999999999999585	0.716486772819285	0.99991916823161	NA	"abundance"	138	136
"Rikenellaceae"	"time"	"time"	"time"	-0.0378187222641006	0.156038007443508	0.809246093947016	0.999999999999585	0.227234509765127	0.807556488549912	NA	"abundance"	138	136
"Sanguibacteraceae"	"diet"	"rice"	"dietrice"	-0.427062586223087	0.612428147964301	0.489621429338133	0.999999999999585	0.739513714609149	0.99991916823161	NA	"abundance"	138	49
"Sanguibacteraceae"	"diet"	"rice:time"	"dietrice:time"	-0.017393591203443	0.339277085511923	0.959563038890548	0.999999999999585	0.864419742501813	0.99991916823161	NA	"abundance"	138	49
"Selenomonadaceae"	"diet"	"rice"	"dietrice"	-0.616583315973237	0.987025283276222	0.533792977450804	0.999999999999585	0.782651012125813	0.99991916823161	NA	"abundance"	138	92
"Selenomonadaceae"	"diet"	"rice:time"	"dietrice:time"	0.122965770791205	0.456051422677996	0.788746816551554	0.999999999999585	0.6469512706327	0.99991916823161	NA	"abundance"	138	92
"Selenomonadaceae"	"time"	"time"	"time"	0.355273475478227	0.339858384185763	0.301754557766622	0.999999999999585	0.512453302400314	0.939497721067242	NA	"abundance"	138	92
"Staphylococcaceae"	"diet"	"rice"	"dietrice"	-0.187197532415302	1.93037535188423	0.923033527695752	0.999999999999585	0.174096112338195	0.782824380088071	NA	"abundance"	138	83
"Staphylococcaceae"	"diet"	"rice:time"	"dietrice:time"	-0.196302771533263	1.03734499901863	0.850996180249711	0.999999999999585	0.211634004402177	0.792615583476298	NA	"abundance"	138	83
"Staphylococcaceae"	"time"	"time"	"time"	0.503818553148923	0.706485349596685	0.480632036390663	0.999999999999585	0.208311675425947	0.792615583476298	NA	"abundance"	138	83
"Streptococcaceae"	"diet"	"rice"	"dietrice"	-0.158365887921064	1.09713667133963	0.885555088665308	0.999999999999585	0.885555088665308	0.99991916823161	NA	"abundance"	138	138
"Streptococcaceae"	"diet"	"rice:time"	"dietrice:time"	0.077497461086683	0.67683023070432	0.909183422376164	0.999999999999585	0.909183422376164	0.99991916823161	NA	"abundance"	138	138
"Streptococcaceae"	"time"	"time"	"time"	0.326241748648467	0.482046823178753	0.50087276773875	0.999999999999585	0.50087276773875	0.939497721067242	NA	"abundance"	138	138
"Synergistaceae"	"time"	"time"	"time"	-0.366731904127933	0.493825767030125	0.467974129591971	0.999999999999585	0.716948473216579	0.99991916823161	NA	"abundance"	138	42
"Tannerellaceae"	"diet"	"rice"	"dietrice"	-0.409533477005971	0.726568520570176	0.574285739690821	0.999999999999585	0.818767368569408	0.99991916823161	NA	"abundance"	138	120
"Tannerellaceae"	"diet"	"rice:time"	"dietrice:time"	0.176936640608932	0.410709445010815	0.668205299743877	0.999999999999585	0.889912276881949	0.99991916823161	NA	"abundance"	138	120
"Tannerellaceae"	"time"	"time"	"time"	0.0915447559277337	0.285534154361368	0.749659186500135	0.999999999999585	0.937329477096226	0.99991916823161	NA	"abundance"	138	120
"Turicibacteraceae"	"diet"	"rice"	"dietrice"	-0.322249523844466	1.82276213646865	0.860380402018778	0.999999999999585	0.56964452835644	0.996877924623769	NA	"abundance"	138	80
"Turicibacteraceae"	"diet"	"rice:time"	"dietrice:time"	-0.754989050619881	1.10171731936963	0.49725834946746	0.999999999999585	0.65559255352573	0.99991916823161	NA	"abundance"	138	80
"Veillonellaceae"	"diet"	"rice"	"dietrice"	0.248650004842311	1.35036547565224	0.854268004886984	0.999999999999585	0.18603725696191	0.782824380088071	NA	"abundance"	138	114
"Veillonellaceae"	"diet"	"rice:time"	"dietrice:time"	-0.392076323962837	0.5160950650045	0.450971769745146	0.999999999999585	0.131716627318248	0.780167715654237	NA	"abundance"	138	114
"Acidaminococcaceae"	"diet"	"rice"	"dietrice"	-3.48319614655131	3.3680909577941	0.301054264827814	0.999999999999585	0.511474859284612	0.939497721067242	NA	"prevalence"	138	72
"Acidaminococcaceae"	"diet"	"rice:time"	"dietrice:time"	-2.25520536585126e-06	1.34424649342774	0.99999866141102	0.999999999999585	0.772714068575511	0.99991916823161	NA	"prevalence"	138	72
"Acidaminococcaceae"	"time"	"time"	"time"	-6.74305270462145e-07	0.949135004042875	0.999999433149381	0.999999999999585	0.976459956837758	0.99991916823161	NA	"prevalence"	138	72
"Actinomycetaceae"	"diet"	"rice"	"dietrice"	-0.392088975518058	4.26006064737985	0.926667565773393	0.999999999999585	0.767848033549239	0.99991916823161	NA	"prevalence"	138	125
"Actinomycetaceae"	"diet"	"rice:time"	"dietrice:time"	0.56051990953662	2.2322261594249	0.801734052530669	0.999999999999585	0.825617199161511	0.99991916823161	NA	"prevalence"	138	125
"Aeromonadaceae"	"diet"	"rice:time"	"dietrice:time"	-0.407734211826023	1.25993875874539	0.746230052834566	0.999999999999585	0.935600813915653	0.99991916823161	NA	"prevalence"	138	87
"Aeromonadaceae"	"time"	"time"	"time"	-0.382080128279351	0.878762223819729	0.663712302486371	0.999999999999585	0.886910584500982	0.99991916823161	NA	"prevalence"	138	87
"Akkermansiaceae"	"time"	"time"	"time"	-0.694344653959284	1.16817932432053	0.552256707317203	0.999999999999585	0.799525943857567	0.99991916823161	NA	"prevalence"	138	107
"Atopobiaceae"	"diet"	"rice"	"dietrice"	1.00452137537797	2.89261944810381	0.728388117857718	0.999999999999585	0.250545122798209	0.834703884907994	NA	"prevalence"	138	33
"Atopobiaceae"	"diet"	"rice:time"	"dietrice:time"	-1.34257413486816	2.02669874963889	0.507686805075257	0.999999999999585	0.650922239985768	0.99991916823161	NA	"prevalence"	138	33
"Atopobiaceae"	"time"	"time"	"time"	-0.681990893522789	1.19076198974968	0.566824234931192	0.999999999999585	0.329782300900863	0.927559948669118	NA	"prevalence"	138	33
"Bacteroidaceae"	"diet"	"rice"	"dietrice"	1.31751032490431	5.05972455623276	0.794561637598965	0.999999999999585	0.0916084895061762	0.705385369197557	NA	"prevalence"	138	137
"Bacteroidaceae"	"diet"	"rice:time"	"dietrice:time"	-1.317510345181	3.01222048464945	0.66182968396769	0.999999999999585	0.391876274807428	0.927559948669118	NA	"prevalence"	138	137
"Bacteroidaceae"	"time"	"time"	"time"	1.23058098533647e-12	2.36409611283274	0.999999999999585	0.999999999999585	0.966117637110915	0.99991916823161	NA	"prevalence"	138	137
"Barnesiellaceae"	"diet"	"rice"	"dietrice"	0.0529089057476796	3.48241285537084	0.98787806709673	0.999999999999585	0.206178312515416	0.792615583476298	NA	"prevalence"	138	102
"Barnesiellaceae"	"diet"	"rice:time"	"dietrice:time"	-9.42263340256933e-06	2.09515272849882	0.999996411634526	0.999999999999585	0.554129723139938	0.97712951179638	NA	"prevalence"	138	102
"Barnesiellaceae"	"time"	"time"	"time"	-1.23437436354287e-06	1.48254594730955	0.999999335677758	0.999999999999585	0.992065084991448	0.99991916823161	NA	"prevalence"	138	102
"Bifidobacteriaceae"	"diet"	"rice"	"dietrice"	1.67535717186041	6.30943648496038	0.790599676136987	0.999999999999585	0.0403389729549975	0.545481862973214	NA	"prevalence"	138	128
"Bifidobacteriaceae"	"diet"	"rice:time"	"dietrice:time"	-1.27548881643373e-05	3.87785609957627	0.999997375630225	0.999999999999585	0.0301859943745829	0.545481862973214	NA	"prevalence"	138	128
"Bifidobacteriaceae"	"time"	"time"	"time"	7.07946660865393e-06	1.5670157626843	0.999996395315708	0.999999999999585	0.975350829336309	0.99991916823161	NA	"prevalence"	138	128
"Clostridia_unclassified"	"diet"	"rice"	"dietrice"	1.31751032490431	5.05972455623276	0.794561637598965	0.999999999999585	0.957795079253981	0.99991916823161	NA	"prevalence"	138	137
"Clostridia_unclassified"	"diet"	"rice:time"	"dietrice:time"	-1.317510345181	3.01222048464945	0.66182968396769	0.999999999999585	0.193790399775005	0.785361093825021	NA	"prevalence"	138	137
"Clostridia_unclassified"	"time"	"time"	"time"	1.23058098533647e-12	2.36409611283274	0.999999999999585	0.999999999999585	0.245739849536981	0.834703884907994	NA	"prevalence"	138	137
"Clostridiales_unclassified"	"diet"	"rice:time"	"dietrice:time"	2.71137952790372	2.55377710392276	0.288365786453086	0.999999999999585	0.0472278669240878	0.545481862973214	NA	"prevalence"	138	134
"Desulfovibrionaceae"	"diet"	"rice"	"dietrice"	-2.99278428177755	4.76927642466471	0.530322835358243	0.999999999999585	0.772825915094823	0.99991916823161	NA	"prevalence"	138	123
"Desulfovibrionaceae"	"diet"	"rice:time"	"dietrice:time"	3.05992030661732	3.64980588342094	0.401817925985624	0.999999999999585	0.437142988515222	0.927559948669118	NA	"prevalence"	138	123
"Desulfovibrionaceae"	"time"	"time"	"time"	-3.87455300960303e-06	1.85353633604637	0.99999833213627	0.999999999999585	0.99991916823161	0.99991916823161	NA	"prevalence"	138	123
"Enterobacteriaceae"	"diet"	"rice"	"dietrice"	-0.397931286949207	1.27455933140105	0.754880266153762	0.999999999999585	0.871285626026994	0.99991916823161	NA	"prevalence"	138	93
"Enterobacteriaceae"	"diet"	"rice:time"	"dietrice:time"	0.142143983754131	0.798383779616463	0.858691822138412	0.999999999999585	0.980031998869438	0.99991916823161	NA	"prevalence"	138	93
"Enterobacteriaceae"	"time"	"time"	"time"	0.164340117606765	0.574492753849143	0.774831206819421	0.999999999999585	0.680660083554944	0.99991916823161	NA	"prevalence"	138	93
"Enterococcaceae"	"diet"	"rice"	"dietrice"	2.1832772873614	2.405434793066	0.364066596627399	0.999999999999585	0.595588706474941	0.99991916823161	NA	"prevalence"	138	105
