"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"FGB13104"	"duration"	"Week 6"	"durationWeek 6"	-0.056458535725523	0.774117724233987	0.775917849839732	1	0.494942235188496	0.994888403730962	NA	"abundance"	140	41
"FGB1354"	"diet"	"oat"	"dietoat"	0.388112720446048	1.13879090424415	0.813441129217759	1	0.855746486673652	1	NA	"abundance"	140	35
"FGB1354"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.28274416254335	1.05571487393825	0.321234067375464	1	0.539276808708344	0.994888403730962	NA	"abundance"	140	35
"FGB1354"	"duration"	"Week 6"	"durationWeek 6"	0.911220539445737	0.685789585420689	0.300329749915436	1	0.510461541146603	0.994888403730962	NA	"abundance"	140	35
"FGB1473"	"diet"	"oat"	"dietoat"	0.364801303315641	0.407411181846161	0.567256695129236	1	0.812733232089529	1	NA	"abundance"	140	22
"FGB1473"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.291517909604037	0.450506429206951	0.843042296703869	1	0.975364279376004	1	NA	"abundance"	140	22
"FGB1473"	"duration"	"Week 6"	"durationWeek 6"	0.0536139192101478	0.303731372610132	0.731049032398568	1	0.927665377026253	1	NA	"abundance"	140	22
"FGB14936"	"diet"	"oat"	"dietoat"	-1.17757516937124	1.30274693837023	0.331431919415939	1	0.553016721624144	0.994888403730962	NA	"abundance"	140	28
"FGB14936"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.60278903101198	1.4081532116885	0.579765859684788	1	0.823403267313535	1	NA	"abundance"	140	28
"FGB1670"	"diet"	"oat"	"dietoat"	0.212326259716899	0.734180401448104	0.897607178372463	1	0.557580651652079	0.994888403730962	NA	"abundance"	140	55
"FGB1670"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.00913221937142	0.885428554757318	0.37268334647895	1	0.606473816215151	1	NA	"abundance"	140	55
"FGB2992"	"diet"	"oat"	"dietoat"	-1.06280046215194	1.03237170544935	0.261580391514083	1	0.166557449797691	0.796829422642712	NA	"abundance"	140	62
"FGB2992"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.392576508283632	0.656180262050202	0.769915553117944	1	0.872240276653737	1	NA	"abundance"	140	62
"FGB2992"	"duration"	"Week 6"	"durationWeek 6"	-0.165641172514672	0.356111305518314	0.379817524542488	1	0.615373697135393	1	NA	"abundance"	140	62
"FGB3048"	"diet"	"oat"	"dietoat"	0.0443150517821451	0.508659829946804	0.887934211815658	1	0.287097005302013	0.91435940569178	NA	"abundance"	140	87
"FGB3048"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.381796285402614	0.521689231642687	0.729450615485195	1	0.92680303053866	1	NA	"abundance"	140	87
"FGB3048"	"duration"	"Week 6"	"durationWeek 6"	0.46956611936914	0.349993709486334	0.42085225260222	1	0.664587886684077	1	NA	"abundance"	140	87
"FGB3068"	"diet"	"oat"	"dietoat"	0.379391349299112	0.330367020520204	0.460517317386056	1	0.43352173294849	0.971850917818593	NA	"abundance"	140	101
"FGB3068"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.457148244445862	0.392121589176192	0.528386577053813	1	0.777580779296981	1	NA	"abundance"	140	101
"FGB3069"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0524986174843685	0.665888692280668	0.711177502560858	1	0.916581564973017	1	NA	"abundance"	140	89
"FGB3069"	"duration"	"Week 6"	"durationWeek 6"	-0.26257721752121	0.427758854267447	0.337311500841935	1	0.560843953083631	0.994888403730962	NA	"abundance"	140	89
"FGB31455"	"diet"	"oat"	"dietoat"	0.389378611008796	1.3208913339582	0.838483665193571	1	0.943395085567241	1	NA	"abundance"	140	24
"FGB31455"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.871149039614763	1.5890307216881	0.680477290524698	1	0.897905238129562	1	NA	"abundance"	140	24
"FGB3529"	"diet"	"oat"	"dietoat"	0.0327852669138443	0.629514034899737	0.896522027266653	1	0.867661031079672	1	NA	"abundance"	140	58
"FGB3529"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.025905273755578	0.646464385529964	0.797198240434119	1	0.958871446316983	1	NA	"abundance"	140	58
"FGB3529"	"duration"	"Week 6"	"durationWeek 6"	-0.291604897023404	0.432829926895009	0.313168095740998	1	0.528261935291953	0.994888403730962	NA	"abundance"	140	58
"FGB38642"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.262931504820966	0.74498034121192	0.930314862765076	1	0.992543957417842	1	NA	"abundance"	140	100
"FGB38642"	"duration"	"Week 6"	"durationWeek 6"	-0.018771256272451	0.502072583060199	0.720395690203596	1	0.469295886210768	0.994888403730962	NA	"abundance"	140	100
"FGB4405"	"diet"	"oat"	"dietoat"	-0.496346974607862	1.11870641681683	0.591509914650654	1	0.833135850171284	1	NA	"abundance"	140	17
"FGB4405"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.460731610891385	1.55717343000551	0.678908063597063	1	0.865988648634867	1	NA	"abundance"	140	17
"FGB4405"	"duration"	"Week 6"	"durationWeek 6"	-0.832979871054402	0.927582358786093	0.30259536544102	1	0.513626775695656	0.994888403730962	NA	"abundance"	140	17
"FGB4806"	"diet"	"oat"	"dietoat"	-0.729682594000762	2.06089992297855	0.688358852902402	1	0.833482348025135	1	NA	"abundance"	140	18
"FGB4881"	"diet"	"oat"	"dietoat"	0.401089212612315	0.689051502043908	0.683335450324803	1	0.899723562979005	1	NA	"abundance"	140	88
"FGB72924"	"diet"	"oat"	"dietoat"	0.778166568726202	1.18653818706161	0.579326800828512	1	0.823034059498826	1	NA	"abundance"	140	57
"FGB75721"	"diet"	"oat"	"dietoat"	0.128285370121511	0.801935371437443	0.989053586791684	1	0.653630919700921	1	NA	"abundance"	140	64
"FGB75721"	"duration"	"Week 6"	"durationWeek 6"	0.741391886841147	0.513254291788539	0.285057602517698	1	0.488857368282258	0.994888403730962	NA	"abundance"	140	64
"FGB76185"	"diet"	"oat"	"dietoat"	-0.584414830888239	1.31706102904864	0.598591716435654	1	0.838871389885926	1	NA	"abundance"	140	37
"FGB76185"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0252383849296545	1.08728055793456	0.877099774879604	1	0.984895534665356	1	NA	"abundance"	140	37
"FGB76185"	"duration"	"Week 6"	"durationWeek 6"	0.625653563227801	0.765654515880397	0.560966280664661	1	0.807249393286579	1	NA	"abundance"	140	37
"FGB76352"	"diet"	"oat"	"dietoat"	-1.06550488536851	1.35398349496603	0.38727429331592	1	0.624567208368495	1	NA	"abundance"	140	47
"FGB76352"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.04115214851916	1.48646215570457	0.413391005708113	1	0.415163175727413	0.969688599455862	NA	"abundance"	140	47
"FGB76352"	"duration"	"Week 6"	"durationWeek 6"	0.582401487069089	1.00931675580453	0.686039254118215	1	0.804098795876943	1	NA	"abundance"	140	47
"FGB76465"	"diet"	"oat"	"dietoat"	-0.479112462887759	0.92784540372426	0.524687241906658	1	0.0874729416814589	0.773039182801848	NA	"abundance"	140	59
"FGB76465"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.470354213128977	0.738124826980785	0.378747311929394	1	0.614045097565047	1	NA	"abundance"	140	59
"Firmicutes_unclassified"	"diet"	"oat"	"dietoat"	-0.270318367550646	0.528188448394692	0.474565692255637	1	0.723918788245202	1	NA	"abundance"	140	124
"Lachnospiraceae"	"diet"	"oat"	"dietoat"	0.196282787776773	0.13679623727702	0.686908803526438	1	0.686908803526438	1	NA	"abundance"	140	140
"Lachnospiraceae"	"duration"	"Week 6"	"durationWeek 6"	0.0180881375010636	0.078565698364911	0.330455585370036	1	0.330455585370036	0.923464923499826	NA	"abundance"	140	140
"Lactobacillaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.239540651293469	0.634720501011395	0.947393423626124	1	0.959837214445692	1	NA	"abundance"	140	133
"Lactobacillaceae"	"duration"	"Week 6"	"durationWeek 6"	0.528004483215058	0.442091515062147	0.433959597836389	1	0.679598263118457	1	NA	"abundance"	140	133
"Methanobacteriaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.571138125438611	1.07787262569749	0.731534135083796	1	0.927926079374795	1	NA	"abundance"	140	48
"Methanobacteriaceae"	"duration"	"Week 6"	"durationWeek 6"	0.294604820786501	0.622310050598576	0.842705046155735	1	0.97525829749513	1	NA	"abundance"	140	48
"Odoribacteraceae"	"diet"	"oat"	"dietoat"	0.366222741014606	0.374701861736638	0.527327967642991	1	0.776581149827495	1	NA	"abundance"	140	124
"Odoribacteraceae"	"duration"	"Week 6"	"durationWeek 6"	0.335482167630614	0.257877221961165	0.56037556316889	1	0.80673035454093	1	NA	"abundance"	140	124
"Oscillospiraceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0791053331899423	0.112011981185427	0.503821019469047	1	0.503821019469047	0.994888403730962	NA	"abundance"	140	140
"Other"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0809476406808769	0.215767224397208	0.640246317134799	1	0.640246317134799	1	NA	"abundance"	140	140
"Other"	"duration"	"Week 6"	"durationWeek 6"	0.0341779829007828	0.151462806361671	0.496648026881212	1	0.496648026881212	0.994888403730962	NA	"abundance"	140	140
"Peptostreptococcaceae"	"diet"	"oat"	"dietoat"	-0.0353015894555031	0.688773773241727	0.82899123982186	1	0.907596584238328	1	NA	"abundance"	140	132
"Peptostreptococcaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.656757605282607	0.580078749776448	0.43824626246204	1	0.4106280281664	0.969688599455862	NA	"abundance"	140	132
"Peptostreptococcaceae"	"duration"	"Week 6"	"durationWeek 6"	0.284752649943723	0.40148619084697	0.780396128205639	1	0.54577960284391	0.994888403730962	NA	"abundance"	140	132
"Prevotellaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.529269535198847	0.820187984118379	0.387647371039353	1	0.625024257804984	1	NA	"abundance"	140	53
"Prevotellaceae"	"duration"	"Week 6"	"durationWeek 6"	-0.22242902185022	0.535329264168799	0.481142028687485	1	0.730786405605462	1	NA	"abundance"	140	53
"Pseudomonadaceae"	"diet"	"oat"	"dietoat"	-0.0429134105693484	1.01622182755994	0.877435379829992	1	0.905226221173425	1	NA	"abundance"	140	42
"Pseudomonadaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.51670484587948	0.713920776042916	0.335549287965997	1	0.558505251277506	0.994888403730962	NA	"abundance"	140	42
"Pseudomonadaceae"	"duration"	"Week 6"	"durationWeek 6"	-0.122996354432956	0.476121626088954	0.559034162921498	1	0.805549130529656	1	NA	"abundance"	140	42
"Rikenellaceae"	"diet"	"oat"	"dietoat"	-0.262675376288985	0.30741926362752	0.260972343060193	1	0.260972343060193	0.91435940569178	NA	"abundance"	140	138
"Rikenellaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.150286308305726	0.220025038409404	0.851857224145348	1	0.978053717962078	1	NA	"abundance"	140	138
"Rikenellaceae"	"duration"	"Week 6"	"durationWeek 6"	0.119973196452994	0.15558119669012	0.807437326363352	1	0.962919616721906	1	NA	"abundance"	140	138
"Sanguibacteraceae"	"diet"	"oat"	"dietoat"	0.466609605025786	0.366432585080357	0.37329358992404	1	0.218180216362129	0.839788002601401	NA	"abundance"	140	51
"Sanguibacteraceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.00975651045977051	0.335301505093501	0.574048378818327	1	0.818565216412705	1	NA	"abundance"	140	51
"Selenomonadaceae"	"diet"	"oat"	"dietoat"	0.518581171046227	0.729849865975697	0.586338065914995	1	0.828883804289053	1	NA	"abundance"	140	94
"Selenomonadaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.126195784398687	0.455022255368869	0.879520702388614	1	0.637054743653026	1	NA	"abundance"	140	94
"Selenomonadaceae"	"duration"	"Week 6"	"durationWeek 6"	0.462145867397971	0.303436181295035	0.374048140452347	1	0.608184269528835	1	NA	"abundance"	140	94
"Staphylococcaceae"	"diet"	"oat"	"dietoat"	0.0146176419610611	1.24796611470542	0.935183651454833	1	0.28989655100425	0.91435940569178	NA	"abundance"	140	85
"Staphylococcaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.310410717701687	1.03421162803105	0.626492567097736	1	0.214803370655436	0.839788002601401	NA	"abundance"	140	85
"Staphylococcaceae"	"duration"	"Week 6"	"durationWeek 6"	0.247289228616692	0.756554206928339	0.917909825502322	1	0.823659705340915	1	NA	"abundance"	140	85
"Streptococcaceae"	"diet"	"oat"	"dietoat"	0.141000439188835	0.525443084727604	0.96448679957964	1	0.96448679957964	1	NA	"abundance"	140	140
"Streptococcaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.125534980742293	0.669926487973649	0.915467770745144	1	0.915467770745144	1	NA	"abundance"	140	140
"Streptococcaceae"	"duration"	"Week 6"	"durationWeek 6"	0.426199771012246	0.47030259513159	0.595233919574775	1	0.595233919574775	1	NA	"abundance"	140	140
"Sutterellaceae"	"diet"	"oat"	"dietoat"	-0.26685289479983	0.542522303090618	0.487360456558234	1	0.737200698499818	1	NA	"abundance"	140	126
"Tannerellaceae"	"diet"	"oat"	"dietoat"	0.376867207501336	0.435768352694179	0.564332948007735	1	0.810194219808369	1	NA	"abundance"	140	122
"Tannerellaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.239540315539361	0.411234170324529	0.920629084423425	1	0.993700257760536	1	NA	"abundance"	140	122
"Tannerellaceae"	"duration"	"Week 6"	"durationWeek 6"	0.282395153330105	0.295560664614454	0.721405310043769	1	0.922384998728192	1	NA	"abundance"	140	122
"Turicibacteraceae"	"diet"	"oat"	"dietoat"	0.990722717969829	0.853684199876719	0.312705432843699	1	0.527626177957432	0.994888403730962	NA	"abundance"	140	82
"Turicibacteraceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.826922877521978	1.07709404453591	0.34900213620598	1	0.576201781335622	1	NA	"abundance"	140	82
"Turicibacteraceae"	"duration"	"Week 6"	"durationWeek 6"	0.54008125491769	0.775394841042587	0.63645467639795	1	0.322715084361805	0.91435940569178	NA	"abundance"	140	82
"Veillonellaceae"	"diet"	"oat"	"dietoat"	0.140289599799048	1.10087388785884	0.983274392841045	1	0.807844567118876	1	NA	"abundance"	140	116
"Veillonellaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.390820679339523	0.515669822847705	0.270125637420276	1	0.123847929565618	0.796829422642712	NA	"abundance"	140	116
"Veillonellaceae"	"duration"	"Week 6"	"durationWeek 6"	0.0886711687848931	0.361166550972554	0.833490157069867	1	0.972274472207382	1	NA	"abundance"	140	116
"Acidaminococcaceae"	"diet"	"oat"	"dietoat"	2.34389539694955	2.16367249553697	0.27867754474939	1	0.479693915551231	0.994888403730962	NA	"prevalence"	140	73
"Acidaminococcaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.166631158432794	1.31367215413898	0.899064034065878	1	0.978877036050005	1	NA	"prevalence"	140	73
"Acidaminococcaceae"	"duration"	"Week 6"	"durationWeek 6"	-0.0796258700471065	0.932775106510129	0.931971623984513	1	0.981844185829662	1	NA	"prevalence"	140	73
"Aeromonadaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.519283094764954	1.26385146479349	0.6811652832164	1	0.87471521927871	1	NA	"prevalence"	140	88
"Aeromonadaceae"	"duration"	"Week 6"	"durationWeek 6"	-0.831464614550387	0.918110458004477	0.365133892531436	1	0.596945025587714	1	NA	"prevalence"	140	88
"Atopobiaceae"	"diet"	"oat"	"dietoat"	0.322637680481172	1.52763304623083	0.832730403147747	1	0.293091022699787	0.91435940569178	NA	"prevalence"	140	33
"Atopobiaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.37383961596246	2.05033931458925	0.502822883172749	1	0.490503680892935	0.994888403730962	NA	"prevalence"	140	33
"Bacteroidaceae"	"diet"	"oat"	"dietoat"	1.8309800883503e-08	4.7546513402128	0.999999996927407	1	0.166988731210142	0.796829422642712	NA	"prevalence"	140	139
"Bacteroidaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.73141947010652	7.1421624131994	0.70213804949868	1	0.795419952434163	1	NA	"prevalence"	140	139
"Bacteroidaceae"	"duration"	"Week 6"	"durationWeek 6"	-1.91345849646961	3.58955280962541	0.593989834139635	1	0.507439802732767	0.994888403730962	NA	"prevalence"	140	139
"Barnesiellaceae"	"diet"	"oat"	"dietoat"	-0.0517721828765949	1.833788607025	0.977476826757014	1	0.342827559760241	0.932490962547854	NA	"prevalence"	140	104
"Barnesiellaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.000481991169780788	2.10947718673796	0.999817692596117	1	0.875866375676054	1	NA	"prevalence"	140	104
"Barnesiellaceae"	"duration"	"Week 6"	"durationWeek 6"	-0.00900337781330388	1.49058870150842	0.995180687694345	1	0.794647142034018	1	NA	"prevalence"	140	104
"Bifidobacteriaceae"	"diet"	"oat"	"dietoat"	-1.67020325345079	3.14793210291679	0.59571570651766	1	0.176620326254104	0.796829422642712	NA	"prevalence"	140	130
"Bifidobacteriaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	4.94869339490874e-05	3.91296159301656	0.999989909213362	1	0.0136607494545738	0.46446548145551	NA	"prevalence"	140	130
"Clostridia_unclassified"	"diet"	"oat"	"dietoat"	1.8309800883503e-08	4.7546513402128	0.999999996927407	1	0.223527862826746	0.844438592901042	NA	"prevalence"	140	139
"Clostridia_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.73141947010652	7.1421624131994	0.70213804949868	1	0.54650594564655	0.994888403730962	NA	"prevalence"	140	139
"Clostridia_unclassified"	"duration"	"Week 6"	"durationWeek 6"	-1.91345849646961	3.58955280962541	0.593989834139635	1	0.835155745218039	1	NA	"prevalence"	140	139
"Clostridiales_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.113810465200984	0.267868806255718	0.670928599878999	1	0.239140911650765	0.871156178156357	NA	"prevalence"	140	136
"Clostridiales_unclassified"	"duration"	"Week 6"	"durationWeek 6"	-0.00956012601614546	0.265830662348643	0.97131168788855	1	0.982188618727629	1	NA	"prevalence"	140	136
"Coprobacillaceae"	"diet"	"oat"	"dietoat"	-0.103704368879144	1.06714164581445	0.922583790079993	1	0.189816008034663	0.804046430496403	NA	"prevalence"	140	57
"Coprobacillaceae"	"duration"	"Week 6"	"durationWeek 6"	-0.734631482824395	0.73872826436954	0.32000175435481	1	0.228673331492914	0.848170174991899	NA	"prevalence"	140	57
"Coriobacteriaceae"	"diet"	"oat"	"dietoat"	0	2.33000405485838	1	1	0.650211344589875	1	NA	"prevalence"	140	139
"Coriobacteriaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.34997956635226	2.99346984942696	0.652007687457001	1	0.878901350410976	1	NA	"prevalence"	140	139
"Coriobacteriaceae"	"duration"	"Week 6"	"durationWeek 6"	5.39897544955147e-14	2.32999216890906	0.999999999999981	1	0.864991517013424	1	NA	"prevalence"	140	139
"Desulfovibrionaceae"	"diet"	"oat"	"dietoat"	-0.0634038021705746	2.21027304318836	0.977115054756058	1	0.974828967675493	1	NA	"prevalence"	140	125
"Desulfovibrionaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-3.10738129760979	3.79908001297067	0.413397191605044	1	0.65589714518315	1	NA	"prevalence"	140	125
"Desulfovibrionaceae"	"duration"	"Week 6"	"durationWeek 6"	3.09950973446637	3.29417857480109	0.346753445128259	1	0.573268938548201	1	NA	"prevalence"	140	125
"Enterobacteriaceae"	"diet"	"oat"	"dietoat"	0.0963897711054102	0.591544505573694	0.870561005144283	1	0.717670327906816	1	NA	"prevalence"	140	94
"Enterobacteriaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.00646131571502198	0.790972353435625	0.99348229215162	1	0.959304389160668	1	NA	"prevalence"	140	94
"Enterobacteriaceae"	"duration"	"Week 6"	"durationWeek 6"	0.259487765784364	0.553339774096212	0.639106565851009	1	0.483825220228615	0.994888403730962	NA	"prevalence"	140	94
"Enterococcaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.229091740525705	1.317371700985	0.861943574340192	1	0.371337024300951	0.969688599455862	NA	"prevalence"	140	106
"Enterococcaceae"	"duration"	"Week 6"	"durationWeek 6"	-0.0255368089894695	1.02027140208765	0.980031491284238	1	0.138253655572144	0.796829422642712	NA	"prevalence"	140	106
"Eubacteriales_Family_XIII_Incertae_Sedis"	"diet"	"oat"	"dietoat"	-0.02898752588837	1.41943958159966	0.983706885362417	1	0.999734534415406	1	NA	"prevalence"	140	138
"Eubacteriales_Family_XIII_Incertae_Sedis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	6.27694462129691	891154.689795079	0.999994380013639	1	0.705373479805043	1	NA	"prevalence"	140	138
"Eubacteriales_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.00831344730707149	0.597024153335295	0.988889968923004	1	0.416678558174991	0.969688599455862	NA	"prevalence"	140	138
"Eubacteriales_unclassified"	"duration"	"Week 6"	"durationWeek 6"	-0.0105257889419262	0.593530327629051	0.985850892701304	1	0.488740674812768	0.994888403730962	NA	"prevalence"	140	138
"FGB10477"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.15597694876549	1.34350905336626	0.389559661231428	1	0.12702453351668	0.796829422642712	NA	"prevalence"	140	60
"FGB10477"	"duration"	"Week 6"	"durationWeek 6"	0.36631290792477	0.943351151151005	0.697786463365664	1	0.0193812490719376	0.564824972953609	NA	"prevalence"	140	60
"FGB1227"	"diet"	"oat"	"dietoat"	-1.04682195264986	2.12943757005485	0.623005316726588	1	0.414238537158161	0.969688599455862	NA	"prevalence"	140	111
"FGB1227"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.348191741971026	1.99609704447536	0.861522604436698	1	0.897607438923202	1	NA	"prevalence"	140	111
"FGB1227"	"duration"	"Week 6"	"durationWeek 6"	-1.10488316072246	1.54693908845601	0.475079831136515	1	0.72445881632033	1	NA	"prevalence"	140	111
"FGB1249"	"diet"	"oat"	"dietoat"	-1.20481092591933	1.20574029482328	0.317683667382097	1	0.534444422242854	0.994888403730962	NA	"prevalence"	140	99
"FGB1249"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.178439525560951	1.10620179470548	0.87185059025952	1	0.796395678312905	1	NA	"prevalence"	140	99
"FGB1292"	"duration"	"Week 6"	"durationWeek 6"	0.628034437406975	0.851057879260402	0.460547493045879	1	0.193128799481979	0.804046430496403	NA	"prevalence"	140	58
"FGB13104"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.213833962906	1.73992890132976	0.485405967784259	1	0.735192982007945	1	NA	"prevalence"	140	41
"FGB13104"	"duration"	"Week 6"	"durationWeek 6"	-1.20180578116519	1.13420521689542	0.289325837805043	1	0.494942235188496	0.994888403730962	NA	"prevalence"	140	41
"FGB1354"	"diet"	"oat"	"dietoat"	-0.881404889996868	1.77854231729588	0.620192794530767	1	0.855746486673652	1	NA	"prevalence"	140	35
"FGB1354"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.108158110869555	1.99056562668165	0.956667973567787	1	0.539276808708344	0.994888403730962	NA	"prevalence"	140	35
"FGB1354"	"duration"	"Week 6"	"durationWeek 6"	-0.0985309964236767	1.19946947442429	0.934531027029549	1	0.510461541146603	0.994888403730962	NA	"prevalence"	140	35
"FGB1473"	"diet"	"oat"	"dietoat"	-0.206893657296676	2.18257188557311	0.924478839223148	1	0.812733232089529	1	NA	"prevalence"	140	22
"FGB1473"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.000736599511584173	2.65002462720496	0.999778220411921	1	0.975364279376004	1	NA	"prevalence"	140	22
"FGB1473"	"duration"	"Week 6"	"durationWeek 6"	0.00627266347931813	1.79079850777978	0.997205240517346	1	0.927665377026253	1	NA	"prevalence"	140	22
"FGB14936"	"diet"	"oat"	"dietoat"	-0.352540628887239	2.07612142830861	0.86516166502823	1	0.553016721624144	0.994888403730962	NA	"prevalence"	140	28
"FGB14936"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.19792986751204	2.42909192089705	0.621899859828559	1	0.823403267313535	1	NA	"prevalence"	140	28
"FGB14936"	"duration"	"Week 6"	"durationWeek 6"	0.925939198451731	1.39716782972194	0.507506168793874	1	0.302041063947887	0.91435940569178	NA	"prevalence"	140	28
"FGB1670"	"diet"	"oat"	"dietoat"	-2.17949090840335	2.2599845406154	0.334853889473959	1	0.557580651652079	0.994888403730962	NA	"prevalence"	140	55
"FGB1670"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.445992498754584	1.35149649293414	0.741400713480734	1	0.606473816215151	1	NA	"prevalence"	140	55
"FGB1670"	"duration"	"Week 6"	"durationWeek 6"	-0.38564309265349	0.957855386774673	0.687234433447941	1	0.284925215444932	0.91435940569178	NA	"prevalence"	140	55
"FGB2982"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0618297541297434	1.35241426187842	0.963534970381137	1	0.319615983797903	0.91435940569178	NA	"prevalence"	140	59
"FGB2982"	"duration"	"Week 6"	"durationWeek 6"	-0.498016403222565	0.936836146014352	0.595007273756008	1	0.126314752403053	0.796829422642712	NA	"prevalence"	140	59
"FGB2992"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.580593760838127	1.25096856734805	0.6425650781663	1	0.872240276653737	1	NA	"prevalence"	140	62
"FGB2992"	"duration"	"Week 6"	"durationWeek 6"	0.481443501534163	0.899128132327649	0.592334615195424	1	0.615373697135393	1	NA	"prevalence"	140	62
"FGB3048"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.124662474529344	1.44113677251531	0.931066670479087	1	0.92680303053866	1	NA	"prevalence"	140	87
"FGB3048"	"duration"	"Week 6"	"durationWeek 6"	0.471993286594763	1.02151414552778	0.644043586601422	1	0.664587886684077	1	NA	"prevalence"	140	87
"FGB3068"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.301627736062295	2.22419713387316	0.892128048914922	1	0.777580779296981	1	NA	"prevalence"	140	101
"FGB3068"	"duration"	"Week 6"	"durationWeek 6"	0.27234217049853	1.91658794880979	0.887003069323522	1	0.141641277895975	0.796829422642712	NA	"prevalence"	140	101
"FGB3069"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.132530984361618	1.11206860947623	0.905136564528742	1	0.916581564973017	1	NA	"prevalence"	140	89
"FGB3069"	"duration"	"Week 6"	"durationWeek 6"	-0.35847887560766	0.799766355673382	0.653987572874595	1	0.560843953083631	0.994888403730962	NA	"prevalence"	140	89
"FGB31455"	"diet"	"oat"	"dietoat"	-0.527493176413778	1.74235225767483	0.76208212670596	1	0.943395085567241	1	NA	"prevalence"	140	24
"FGB31455"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.641490628692687	2.5626353584902	0.802336346666475	1	0.897905238129562	1	NA	"prevalence"	140	24
