"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"X2.4.2.8"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00577464976987274	0.1574154528177	"prevalence"	69	69
"X2.4.99.17"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00696453211540859	0.171982975414619	"prevalence"	69	69
"X2.5.1.19"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00308445543005009	0.124505229762984	"prevalence"	69	69
"X2.5.1.7"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0050390776152226	0.146903109921559	"prevalence"	69	69
"X2.7.1.23"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000266855611702366	0.094173862928475	"prevalence"	69	69
"X2.7.1.24"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00118750459752226	0.094173862928475	"prevalence"	69	69
"X2.7.2.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000605673578379928	0.094173862928475	"prevalence"	69	69
"X2.7.2.11"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00115261569876424	0.094173862928475	"prevalence"	69	69
"X2.7.2.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00270023534333541	0.118079041367938	"prevalence"	69	69
"X2.7.2.8"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00235568332862535	0.109407427954462	"prevalence"	69	69
"X2.7.4.22"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000272143860658436	0.094173862928475	"prevalence"	69	69
"X2.7.4.25"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00342019551041961	0.128196256720906	"prevalence"	69	69
"X2.7.4.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000669033423343901	0.094173862928475	"prevalence"	69	69
"X2.7.4.9"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00770425551404563	0.174653333334574	"prevalence"	69	69
"X2.7.7.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000820525723214338	0.094173862928475	"prevalence"	69	69
"X2.7.7.6"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0051715924193585	0.148086404589756	"prevalence"	69	69
"X2.7.7.72"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0033059080656852	0.127738627653773	"prevalence"	69	69
"X2.7.7.8"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00803475248352292	0.176895822678537	"prevalence"	69	69
"X2.7.7.85"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00830101474224543	0.176895822678537	"prevalence"	69	69
"X2.7.8.13"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000260725066293488	0.094173862928475	"prevalence"	69	69
"X2.7.9.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000355755690854775	0.094173862928475	"prevalence"	69	69
"X2.8.4.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00153311602602202	0.0964161441453615	"prevalence"	69	69
"X3.1.1.29"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00760737072730078	0.174653333334574	"prevalence"	69	69
"X3.1.1.96"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00140593614307605	0.0951954827198911	"prevalence"	69	69
"X3.1.11.6"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000228015133824089	0.094173862928475	"prevalence"	69	69
"X3.1.21.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00627085267460181	0.165478666915094	"prevalence"	69	69
"X3.1.22.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0117223604666108	0.213958561907966	"prevalence"	69	69
"X3.1.26.12"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00126826830830062	0.094173862928475	"prevalence"	69	69
"X3.1.26.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00469453288069244	0.143091716327765	"prevalence"	69	69
"X3.1.26.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00103477082149439	0.094173862928475	"prevalence"	69	69
"X3.1.26.5"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00158563994197491	0.0964161441453615	"prevalence"	69	69
"X3.2.2.15"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0100816115475362	0.19233443782701	"prevalence"	69	69
"X3.5.2.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00576139214015003	0.1574154528177	"prevalence"	69	69
"X3.5.4.16"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000168069289677053	0.094173862928475	"prevalence"	69	69
"X3.5.4.19"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00237202122141589	0.109407427954462	"prevalence"	69	69
"X3.5.4.33"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00589632082001201	0.158671505143657	"prevalence"	69	69
"X3.5.4.9"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00780858668706186	0.174653333334574	"prevalence"	69	69
"X3.6.1.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0134993943563972	0.236126906283982	"prevalence"	69	69
"X3.6.1.66"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00522076890883372	0.148086404589756	"prevalence"	69	69
"X3.6.5.n1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00450845335266703	0.143091716327765	"prevalence"	69	69
"X4.1.1.23"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00656909344052403	0.166522696797328	"prevalence"	69	69
"X4.1.2.25"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000884741272093814	0.094173862928475	"prevalence"	69	69
"X4.2.1.19"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00872456401777644	0.178934763006018	"prevalence"	69	69
"X4.2.1.20"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00170689713097461	0.0964161441453615	"prevalence"	69	69
"X4.2.3.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00811437777846935	0.176895822678537	"prevalence"	69	69
"X4.2.3.5"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00261097755922635	0.116605146740768	"prevalence"	69	69
"X4.3.1.18"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0131141599989975	0.231316149898283	"prevalence"	69	69
"X4.3.2.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00473385390393899	0.143091716327765	"prevalence"	69	69
"X4.3.2.2"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00230753682822504	0.109407427954462	"prevalence"	69	69
"X4.6.1.12"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000560097614192068	0.094173862928475	"prevalence"	69	69
"X5.1.1.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00544019852348487	0.152253022677263	"prevalence"	69	69
"X5.3.1.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0096220067538777	0.18875319791018	"prevalence"	69	69
"X5.3.1.16"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0077516860328819	0.174653333334574	"prevalence"	69	69
"X5.3.1.23"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0111084465565195	0.20634185240827	"prevalence"	69	69
"X5.3.1.9"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00405325900382758	0.139471977853018	"prevalence"	69	69
"X5.4.2.12"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0114378285744481	0.210596510331285	"prevalence"	69	69
"X5.4.99.18"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000479398510424112	0.094173862928475	"prevalence"	69	69
"X5.4.99.25"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000401416186475601	0.094173862928475	"prevalence"	69	69
"X5.99.1.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0124018319349712	0.222490984884655	"prevalence"	69	69
"X6.1.1.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00164770402974068	0.0964161441453615	"prevalence"	69	69
"X6.1.1.13"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00729109229341074	0.174653333334574	"prevalence"	69	69
"X6.1.1.14"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00334712935729276	0.127738627653773	"prevalence"	69	69
"X6.1.1.15"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00126481323637095	0.094173862928475	"prevalence"	69	69
"X6.1.1.16"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00105935857498896	0.094173862928475	"prevalence"	69	69
"X6.1.1.17"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00120261317901438	0.094173862928475	"prevalence"	69	69
"X6.1.1.18"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00392573801887885	0.139471977853018	"prevalence"	69	69
"X6.1.1.20"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000496678526406558	0.094173862928475	"prevalence"	69	69
"X6.1.1.21"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00130331610069256	0.094173862928475	"prevalence"	69	69
"X6.1.1.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00173158771570758	0.0964161441453615	"prevalence"	69	69
"X6.1.1.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000853566042110954	0.094173862928475	"prevalence"	69	69
"X6.1.1.5"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00203885093606804	0.10698870287017	"prevalence"	69	69
"X6.1.1.9"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00106204220771133	0.094173862928475	"prevalence"	69	69
"X6.3.2.10"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00824449553461903	0.176895822678537	"prevalence"	69	69
"X6.3.2.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00449881365543914	0.143091716327765	"prevalence"	69	69
"X6.3.2.6"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00239768541491436	0.109407427954462	"prevalence"	69	69
"X6.3.2.8"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00477199625676206	0.143091716327765	"prevalence"	69	69
"X6.3.2.9"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00630695252654001	0.165478666915094	"prevalence"	69	69
"X6.3.3.2"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00879175632221196	0.178934763006018	"prevalence"	69	69
"X6.3.4.13"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00064889158095216	0.094173862928475	"prevalence"	69	69
"X6.3.4.19"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00644832924795802	0.166522696797328	"prevalence"	69	69
"X6.3.5.2"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00318111451218339	0.125984138888169	"prevalence"	69	69
