"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"diet"	"oat"	"dietoat"	-0.106626565640364	0.113658636203835	0.176737006150758	0.906990674048845	0.176737006150758	0.926106309214155	NA	"abundance"	138	138
"PWY.7345..superpathway.of.anaerobic.sucrose.degradation"	"diet"	"oat"	"dietoat"	-0.0617913039081915	0.0857716379477357	0.210144973609514	0.906990674048845	0.210144973609514	0.935048511021362	NA	"abundance"	138	138
"PWY.7374..1.4.dihydroxy.6.naphthoate.biosynthesis.I"	"diet"	"oat"	"dietoat"	1.28495234993873	0.839668726507217	0.204406049820067	0.906990674048845	0.36703026643709	0.945872329069779	NA	"abundance"	138	9
"PWY.7392..taxadiene.biosynthesis..engineered."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.372083209058645	0.294162753380639	0.18887680722215	0.906990674048845	0.18887680722215	0.926880085837148	NA	"abundance"	138	136
"PWY.7664..oleate.biosynthesis.IV..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	-0.17738111921985	0.125010756676042	0.208392394630152	0.906990674048845	0.208392394630152	0.935048511021362	NA	"abundance"	138	138
"PWY.7688..dTDP..alpha..D.ravidosamine.and.dTDP.4.acetyl..alpha..D.ravidosamine.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.719556625464586	0.550629454167598	0.187387224428459	0.906990674048845	0.339660476977916	0.945872329069779	NA	"abundance"	138	79
"PWY.7883..anhydromuropeptides.recycling.II"	"duration"	"Week 6"	"durationWeek 6"	0.41787059220614	0.338416514371187	0.208547772719065	0.906990674048845	0.0988751112173237	0.893616757207003	NA	"abundance"	138	97
"PWY.7942..5.oxo.L.proline.metabolism"	"diet"	"oat"	"dietoat"	0.917147997501939	0.593925755383045	0.158524656038457	0.906990674048845	0.291919245504803	0.945872329069779	NA	"abundance"	138	30
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.133664966396396	0.0714590877176367	0.184814544379442	0.906990674048845	0.184814544379442	0.926880085837148	NA	"abundance"	138	138
"PWY.8188..L.alanine.degradation.VI..reductive.Stickland.reaction."	"diet"	"oat"	"dietoat"	-0.342623265988379	0.303039391522108	0.19768369292994	0.906990674048845	0.35628854340946	0.945872329069779	NA	"abundance"	138	70
"PWY.8189..L.alanine.degradation.V..oxidative.Stickland.reaction."	"diet"	"oat"	"dietoat"	-0.342623265988379	0.303039391522108	0.197652308490455	0.906990674048845	0.356238181929305	0.945872329069779	NA	"abundance"	138	70
"PWY0.1261..anhydromuropeptides.recycling.I"	"duration"	"Week 6"	"durationWeek 6"	0.172553878300758	0.146010413353447	0.209804910283936	0.906990674048845	0.375591720188621	0.945872329069779	NA	"abundance"	138	137
"PWY0.1338..polymyxin.resistance"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.78165890136064	1.32775724122123	0.204361686907301	0.906990674048845	0.113517287218952	0.893616757207003	NA	"abundance"	138	22
"PWY0.862...5Z..dodecenoate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.189157971289538	0.128944878865229	0.190693604908271	0.906990674048845	0.190693604908271	0.926880085837148	NA	"abundance"	138	138
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.253917095308947	0.171292762111053	0.193298044534109	0.906990674048845	0.193298044534109	0.926880085837148	NA	"abundance"	138	138
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.253917657496973	0.171292674829122	0.193880982879807	0.906990674048845	0.193880982879807	0.926880085837148	NA	"abundance"	138	138
"PWY66.409..superpathway.of.purine.nucleotide.salvage"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.328936296152993	0.259665211627849	0.186014375137753	0.906990674048845	0.186014375137753	0.926880085837148	NA	"abundance"	138	138
"REDCITCYC..TCA.cycle.VI..Helicobacter."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.60916906614325	0.446446287061883	0.198091734513622	0.906990674048845	0.356943133744628	0.945872329069779	NA	"abundance"	138	78
"REDCITCYC..TCA.cycle.VI..Helicobacter."	"duration"	"Week 6"	"durationWeek 6"	-0.486142381704568	0.345093355380248	0.18090279829766	0.906990674048845	0.116698424667585	0.893616757207003	NA	"abundance"	138	78
"RUMP.PWY..formaldehyde.oxidation.I"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.292316270783628	0.244630464718833	0.209402711725616	0.906990674048845	0.37495592777319	0.945872329069779	NA	"abundance"	138	125
"TCA..TCA.cycle.I..prokaryotic."	"duration"	"Week 6"	"durationWeek 6"	-0.836857292211213	0.585301648628085	0.167491522055196	0.906990674048845	0.306929634150026	0.945872329069779	NA	"abundance"	138	56
"X1CMET2.PWY..folate.transformations.III..E..coli."	"diet"	"oat"	"dietoat"	-0.0114340478372064	0.0369355659508742	0.187676018619583	0.906990674048845	0.187676018619583	0.926880085837148	NA	"abundance"	138	138
"X1CMET2.PWY..folate.transformations.III..E..coli."	"duration"	"Week 6"	"durationWeek 6"	0.0279170540716872	0.0218596319526676	0.218672272315888	0.906990674048845	0.218672272315888	0.937580709310888	NA	"abundance"	138	138
"AST.PWY..L.arginine.degradation.II..AST.pathway."	"duration"	"Week 6"	"durationWeek 6"	-0.926470825591197	0.709805569124337	0.191809121226465	0.906990674048845	0.346827503467261	0.945872329069779	NA	"prevalence"	138	29
"GALACTITOLCAT.PWY..galactitol.degradation"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.38002615686741	1.91514562919982	0.213964028834039	0.906990674048845	0.382147452033184	0.945872329069779	NA	"prevalence"	138	108
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"diet"	"oat"	"dietoat"	0.658317985469873	0.498684790393207	0.186798825466221	0.906990674048845	0.338703849736882	0.945872329069779	NA	"prevalence"	138	80
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"diet"	"oat"	"dietoat"	2.27304972769516	1.76871470063197	0.19874263157139	0.906990674048845	0.22152399861716	0.937580709310888	NA	"prevalence"	138	131
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.38002615686741	1.91514562919982	0.213964028834039	0.906990674048845	0.382147452033184	0.945872329069779	NA	"prevalence"	138	108
"ORNDEG.PWY..superpathway.of.ornithine.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.808328597342165	0.65493592745908	0.217124590237435	0.906990674048845	0.387106092789096	0.945872329069779	NA	"prevalence"	138	103
"P124.PWY..Bifidobacterium.shunt"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	6.56577142519179	5.206071249758	0.207245491207078	0.906990674048845	0.371540288788493	0.945872329069779	NA	"prevalence"	138	128
"P163.PWY..L.lysine.fermentation.to.acetate.and.butanoate"	"diet"	"oat"	"dietoat"	-1.11045158109236	0.868026199202445	0.200797246161148	0.906990674048845	0.00744773851393453	0.465822190689723	NA	"prevalence"	138	20
"P221.PWY..octane.oxidation"	"duration"	"Week 6"	"durationWeek 6"	0.623236825613625	0.507578357430376	0.219498296823867	0.906990674048845	0.280865655661535	0.945872329069779	NA	"prevalence"	138	54
"PROPFERM.PWY..superpathway.of.L.alanine.fermentation..Stickland.reaction."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.20538899085784	0.921411667203941	0.190806126916932	0.906990674048845	0.345205275764824	0.945872329069779	NA	"prevalence"	138	70
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"diet"	"oat"	"dietoat"	2.043161147444	1.50714459716524	0.175210433805745	0.906990674048845	0.319722171497092	0.945872329069779	NA	"prevalence"	138	23
"PWY.5104..L.isoleucine.biosynthesis.IV"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.00080051892604	0.717254681690218	0.162919062505393	0.906990674048845	0.25414426771342	0.945872329069779	NA	"prevalence"	138	52
"PWY.5104..L.isoleucine.biosynthesis.IV"	"duration"	"Week 6"	"durationWeek 6"	-0.630128198760862	0.510397554461606	0.216985699135325	0.906990674048845	0.386888604641404	0.945872329069779	NA	"prevalence"	138	52
"PWY.5265..peptidoglycan.biosynthesis.II..staphylococci."	"duration"	"Week 6"	"durationWeek 6"	-0.843322837496086	0.668425234683712	0.207072526232525	0.906990674048845	0.371266021344729	0.945872329069779	NA	"prevalence"	138	71
"PWY.5392..reductive.TCA.cycle.II"	"duration"	"Week 6"	"durationWeek 6"	0.928980760037932	0.708638842087362	0.189879105184901	0.906990674048845	0.343704135783984	0.945872329069779	NA	"prevalence"	138	36
"PWY.5494..pyruvate.fermentation.to.propanoate.II..acrylate.pathway."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.20538899085784	0.921411667203941	0.190806126916932	0.906990674048845	0.345205275764824	0.945872329069779	NA	"prevalence"	138	70
"PWY.5675..nitrate.reduction.V..assimilatory."	"diet"	"oat"	"dietoat"	0.709589385182332	0.542823137598782	0.191137927832441	0.906990674048845	0.345742148208803	0.945872329069779	NA	"prevalence"	138	67
"PWY.5675..nitrate.reduction.V..assimilatory."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.904008399356348	0.731022218198565	0.216222244730676	0.906990674048845	0.385692430344979	0.945872329069779	NA	"prevalence"	138	67
"PWY.5677..succinate.fermentation.to.butanoate"	"diet"	"oat"	"dietoat"	1.7687133914206	1.26507701518253	0.16208085246649	0.906990674048845	0.297891502196715	0.945872329069779	NA	"prevalence"	138	54
"PWY.5692..allantoin.degradation.to.glyoxylate.II"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.38455952186161	1.93850781996916	0.218659456775937	0.906990674048845	0.389506955514326	0.945872329069779	NA	"prevalence"	138	17
"PWY.5705..allantoin.degradation.to.glyoxylate.III"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.71357466245999	1.28962384280376	0.18393379464764	0.906990674048845	0.334035948481799	0.945872329069779	NA	"prevalence"	138	21
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	1.45701478070887	1.16736079544798	0.211984472569181	0.906990674048845	0.379031528527929	0.945872329069779	NA	"prevalence"	138	121
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.06217122114526	0.793630718423933	0.180775986130995	0.906990674048845	0.328872015100357	0.945872329069779	NA	"prevalence"	138	61
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.772953351619175	0.572551301924006	0.177010888086519	0.906990674048845	0.32268892167186	0.945872329069779	NA	"prevalence"	138	61
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.06217122114526	0.793630718423933	0.180775986130995	0.906990674048845	0.328872015100357	0.945872329069779	NA	"prevalence"	138	61
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.772953351619175	0.572551301924006	0.177010888086519	0.906990674048845	0.32268892167186	0.945872329069779	NA	"prevalence"	138	61
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	1.45701478070887	1.16736079544798	0.211984472569181	0.906990674048845	0.379031528527929	0.945872329069779	NA	"prevalence"	138	121
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.06217122114526	0.793630718423933	0.180775986130995	0.906990674048845	0.328872015100357	0.945872329069779	NA	"prevalence"	138	61
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.772953351619175	0.572551301924006	0.177010888086519	0.906990674048845	0.32268892167186	0.945872329069779	NA	"prevalence"	138	61
"PWY.5972..stearate.biosynthesis.I..animals."	"diet"	"oat"	"dietoat"	-1.08361425300385	0.85788513265672	0.206545058784636	0.906990674048845	0.370429256260923	0.945872329069779	NA	"prevalence"	138	18
"PWY.5972..stearate.biosynthesis.I..animals."	"duration"	"Week 6"	"durationWeek 6"	-1.11016645568188	0.79596656558924	0.16309423981587	0.906990674048845	0.299588748570623	0.945872329069779	NA	"prevalence"	138	18
"PWY.5981..CDP.diacylglycerol.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	-2.54377706982648	1.89716439222633	0.179975287632445	0.906990674048845	0.327559471106508	0.945872329069779	NA	"prevalence"	138	129
"PWY.6281..L.selenocysteine.biosynthesis.II..archaea.and.eukaryotes."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-10.545541187495	8.18059765380137	0.197366181068521	0.906990674048845	0.197366181068521	0.926880085837148	NA	"prevalence"	138	4
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"diet"	"oat"	"dietoat"	0.747138995556964	0.546821758401484	0.171835396052916	0.906990674048845	0.31414338876917	0.945872329069779	NA	"prevalence"	138	49
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi."	"duration"	"Week 6"	"durationWeek 6"	-0.803855472492554	0.655883929531131	0.220346867982381	0.906990674048845	0.392140993735117	0.945872329069779	NA	"prevalence"	138	101
"PWY.6518..bile.acids.epimerization"	"diet"	"oat"	"dietoat"	1.82751363496237	1.30000263164171	0.159790391416799	0.906990674048845	0.294047813644464	0.945872329069779	NA	"prevalence"	138	40
"PWY.6876..isopropanol.biosynthesis..engineered."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.911494727880012	0.733307902817081	0.213871348753728	0.906990674048845	0.382001743689716	0.945872329069779	NA	"prevalence"	138	79
"PWY.6891..thiazole.component.of.thiamine.diphosphate.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	-1.47817736183992	1.1450751209268	0.196738389273212	0.906990674048845	0.196738389273212	0.926880085837148	NA	"prevalence"	138	7
"PWY.7118..chitin.deacetylation"	"diet"	"oat"	"dietoat"	0.810670509844059	0.613866954081453	0.186635962873534	0.906990674048845	0.338438943109336	0.945872329069779	NA	"prevalence"	138	60
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.25783687661493	1.02496117032904	0.219745769294065	0.906990674048845	0.391203335465489	0.945872329069779	NA	"prevalence"	138	69
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"duration"	"Week 6"	"durationWeek 6"	-1.86345747951714	1.3218039315344	0.15860359631529	0.906990674048845	0.292052091866436	0.945872329069779	NA	"prevalence"	138	39
"PWY.7254..TCA.cycle.VII..acetate.producers."	"diet"	"oat"	"dietoat"	0.702872505781815	0.538157858741663	0.191528329782636	0.906990674048845	0.346373558455946	0.945872329069779	NA	"prevalence"	138	54
"PWY.7294..D.xylose.degradation.IV"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-3.37068148442206	2.52241348370195	0.181453782266218	0.906990674048845	0.181453782266218	0.926880085837148	NA	"prevalence"	138	9
"PWY.7316..dTDP.N.acetylviosamine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.952898994730082	0.711729017851892	0.180619235573117	0.906990674048845	0.328615162887216	0.945872329069779	NA	"prevalence"	138	68
"PWY.7371..1.4.dihydroxy.6.naphthoate.biosynthesis.II"	"diet"	"oat"	"dietoat"	-1.3108943857644	0.948392285153631	0.166901700732908	0.906990674048845	0.305947223758278	0.945872329069779	NA	"prevalence"	138	85
"PWY.7391..isoprene.biosynthesis.II..engineered."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-3.22352823959558	2.31797715169502	0.164327226278821	0.906990674048845	0.150061885065976	0.893616757207003	NA	"prevalence"	138	15
"PWY.7391..isoprene.biosynthesis.II..engineered."	"duration"	"Week 6"	"durationWeek 6"	2.31125365248875	1.78484163467442	0.195342701607888	0.906990674048845	0.158848236970722	0.905565832273627	NA	"prevalence"	138	15
"PWY.7807..glyphosate.degradation.III"	"diet"	"oat"	"dietoat"	2.79668321483517	2.07547189681717	0.177821605303304	0.906990674048845	0.324022687293965	0.945872329069779	NA	"prevalence"	138	15
"PWY.7807..glyphosate.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	2.17936049707277	1.74052819861949	0.210523978926315	0.906990674048845	0.376727612149663	0.945872329069779	NA	"prevalence"	138	15
"PWY.7942..5.oxo.L.proline.metabolism"	"duration"	"Week 6"	"durationWeek 6"	-0.860827378259181	0.68224791829043	0.207038195862968	0.906990674048845	0.371211577179743	0.945872329069779	NA	"prevalence"	138	30
"PWY.7992..superpathway.of.menaquinol.8.biosynthesis.III"	"diet"	"oat"	"dietoat"	-1.3108943857644	0.948392285153631	0.166901700732908	0.906990674048845	0.305947223758278	0.945872329069779	NA	"prevalence"	138	85
"PWY.801..homocysteine.and.cysteine.interconversion"	"duration"	"Week 6"	"durationWeek 6"	-0.803855472492554	0.655883929531131	0.220346867982381	0.906990674048845	0.392140993735117	0.945872329069779	NA	"prevalence"	138	101
"PWY.8188..L.alanine.degradation.VI..reductive.Stickland.reaction."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.20538899085784	0.921411667203941	0.190806126916932	0.906990674048845	0.345205275764824	0.945872329069779	NA	"prevalence"	138	70
"PWY.8189..L.alanine.degradation.V..oxidative.Stickland.reaction."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.20538899085784	0.921411667203941	0.190806126916932	0.906990674048845	0.345205275764824	0.945872329069779	NA	"prevalence"	138	70
"PWY0.1337..oleate..beta..oxidation"	"duration"	"Week 6"	"durationWeek 6"	-0.954274835489074	0.723418045441083	0.187129171870589	0.906990674048845	0.339241016776205	0.945872329069779	NA	"prevalence"	138	25
"PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.17968655732035	0.906795819587141	0.193279142604999	0.906990674048845	0.349201458243874	0.945872329069779	NA	"prevalence"	138	70
"PWY0.1533..methylphosphonate.degradation.I"	"diet"	"oat"	"dietoat"	2.71459502521951	1.91689421491608	0.156733838919815	0.906990674048845	0.288902181577089	0.945872329069779	NA	"prevalence"	138	17
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle."	"diet"	"oat"	"dietoat"	-6.17616839499036	4.69195368929705	0.18806266268776	0.906990674048845	0.34075776027831	0.945872329069779	NA	"prevalence"	138	126
"PWY66.367..ketogenesis"	"duration"	"Week 6"	"durationWeek 6"	0.856765415221059	0.607547509016677	0.158479703917566	0.906990674048845	0.291843591281333	0.945872329069779	NA	"prevalence"	138	41
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle."	"diet"	"oat"	"dietoat"	-6.17616839499036	4.69195368929705	0.18806266268776	0.906990674048845	0.34075776027831	0.945872329069779	NA	"prevalence"	138	126
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA"	"diet"	"oat"	"dietoat"	0.739991992302136	0.554064898452345	0.181690135181503	0.906990674048845	0.330368965140732	0.945872329069779	NA	"prevalence"	138	37
"URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.38455952186161	1.93850781996916	0.218659456775937	0.906990674048845	0.389506955514326	0.945872329069779	NA	"prevalence"	138	17
"PWY66.388..ceramide.degradation.by..alpha..oxidation"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.2219794338237	0.951474632797599	0.222010611944632	0.91074291934751	0.394732512073234	0.949566322749599	NA	"abundance"	138	20
"PWY.7185..UTP.and.CTP.dephosphorylation.I"	"duration"	"Week 6"	"durationWeek 6"	0.547214176060339	0.455080877257787	0.222732132315972	0.911838076379266	0.395854661865925	0.94973394182317	NA	"abundance"	138	119
"P124.PWY..Bifidobacterium.shunt"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.460368907327552	0.353176782285376	0.223245656652601	0.912078996425901	0.371540288788493	0.945872329069779	NA	"abundance"	138	128
"PWY.7385..1.3.propanediol.biosynthesis..engineered."	"duration"	"Week 6"	"durationWeek 6"	-0.787399004932537	0.647194719437157	0.22374355666072	0.912255233051635	0.397425934174251	0.950128923722861	NA	"prevalence"	138	39
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.313338516407222	0.282873597678102	0.244391727460965	0.915107005326056	0.429056138470575	0.952790461577226	NA	"abundance"	138	137
"AST.PWY..L.arginine.degradation.II..AST.pathway."	"duration"	"Week 6"	"durationWeek 6"	-1.2728785769036	1.03638716572005	0.243938849523684	0.915107005326056	0.346827503467261	0.945872329069779	NA	"abundance"	138	29
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.201951218496832	0.154068243002592	0.265228304732916	0.915107005326056	0.265228304732916	0.945872329069779	NA	"abundance"	138	138
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"diet"	"oat"	"dietoat"	-0.015352721907867	0.0511332589088014	0.254885839313653	0.915107005326056	0.254885839313653	0.945872329069779	NA	"abundance"	138	138
"DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.520681743178761	0.403055053716637	0.261416032858885	0.915107005326056	0.454493723482092	0.952790461577226	NA	"abundance"	138	25
"FASYN.ELONG.PWY..fatty.acid.elongation....saturated"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.214770477882744	0.173498051565915	0.284782303264655	0.915107005326056	0.284782303264655	0.945872329069779	NA	"abundance"	138	138
"FASYN.ELONG.PWY..fatty.acid.elongation....saturated"	"duration"	"Week 6"	"durationWeek 6"	-0.166831092868647	0.121789406770472	0.228012353559181	0.915107005326056	0.228012353559181	0.937580709310888	NA	"abundance"	138	138
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"diet"	"oat"	"dietoat"	-0.127822492448438	0.154661848351799	0.25291542973149	0.915107005326056	0.338703849736882	0.945872329069779	NA	"abundance"	138	80
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.276764521768433	0.203603836817259	0.228886896650767	0.915107005326056	0.405384581843116	0.952790461577226	NA	"abundance"	138	80
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.107984172875675	0.109322108703978	0.277403540078131	0.915107005326056	0.277403540078131	0.945872329069779	NA	"abundance"	138	138
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation"	"duration"	"Week 6"	"durationWeek 6"	-0.910159961031995	0.735230105180134	0.235985994063069	0.915107005326056	0.416282598732204	0.952790461577226	NA	"abundance"	138	37
"GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate."	"duration"	"Week 6"	"durationWeek 6"	-0.107623893313878	0.0787207841083797	0.270528714268871	0.915107005326056	0.270528714268871	0.945872329069779	NA	"abundance"	138	138
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"duration"	"Week 6"	"durationWeek 6"	-0.466445056906839	0.387549039398173	0.25105505972926	0.915107005326056	0.439081476442857	0.952790461577226	NA	"abundance"	138	87
"LIPASYN.PWY..phospholipases"	"duration"	"Week 6"	"durationWeek 6"	0.76279609511055	0.545544131268905	0.284050853444615	0.915107005326056	0.487416819546616	0.952790461577226	NA	"abundance"	138	23
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"diet"	"oat"	"dietoat"	-0.0477619275350702	0.0888853919028629	0.283526414712045	0.915107005326056	0.283526414712045	0.945872329069779	NA	"abundance"	138	138
"P562.PWY..myo.inositol.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	0.794002349180011	0.584369102811414	0.238686353531215	0.915107005326056	0.108267634705209	0.893616757207003	NA	"abundance"	138	7
"POLYAMINSYN3.PWY..superpathway.of.polyamine.biosynthesis.II"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.595740878887066	0.491069427646446	0.24996553658581	0.915107005326056	0.437448303690989	0.952790461577226	NA	"abundance"	138	106
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.243892392277212	0.236572990414117	0.271201985549987	0.915107005326056	0.468853454133719	0.952790461577226	NA	"abundance"	138	137
"PPGPPMET.PWY..ppGpp.metabolism"	"diet"	"oat"	"dietoat"	-0.131511971309405	0.158520545600069	0.253787069823975	0.915107005326056	0.253787069823975	0.945872329069779	NA	"abundance"	138	138
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.534265885158257	0.435692634116512	0.275851542982189	0.915107005326056	0.475609012198723	0.952790461577226	NA	"abundance"	138	25
"PWY.2942..L.lysine.biosynthesis.III"	"diet"	"oat"	"dietoat"	-0.00030669541133505	0.0307652365568689	0.233649690610902	0.915107005326056	0.233649690610902	0.941390698717412	NA	"abundance"	138	138
"PWY.5022..4.aminobutanoate.degradation.V"	"duration"	"Week 6"	"durationWeek 6"	0.159018616644153	0.157302470549956	0.278495727435431	0.915107005326056	0.479431584671073	0.952790461577226	NA	"abundance"	138	133
"PWY.5030..L.histidine.degradation.III"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.238262106429562	0.209028692313833	0.225388357847163	0.915107005326056	0.225388357847163	0.937580709310888	NA	"abundance"	138	138
"PWY.5156..superpathway.of.fatty.acid.biosynthesis.II..plant."	"duration"	"Week 6"	"durationWeek 6"	0.433659233217622	0.210023176799983	0.260734595618941	0.915107005326056	0.168404981381732	0.916986098840555	NA	"abundance"	138	7
"PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.435889795116397	0.369181508394654	0.270005448929911	0.915107005326056	0.270005448929911	0.945872329069779	NA	"abundance"	138	131
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"diet"	"oat"	"dietoat"	-0.100014834076406	0.127337992418665	0.243382161055532	0.915107005326056	0.243382161055532	0.945872329069779	NA	"abundance"	138	138
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.153642961761424	0.139444348455076	0.238565568193653	0.915107005326056	0.238565568193653	0.945872329069779	NA	"abundance"	138	138
"PWY.5723..Rubisco.shunt"	"duration"	"Week 6"	"durationWeek 6"	-0.626030322428744	0.538131547228481	0.267184795624564	0.915107005326056	0.462981876236187	0.952790461577226	NA	"abundance"	138	58
