"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Agathobaculum_butyriciproducens"	"duration"	"Week 6"	"durationWeek 6"	-0.0201543704015303	0.196756876027949	0.389040111297556	1	0.626728014396698	0.986894822129397	NA	"abundance"	71	67
"Alistipes_finegoldii"	"duration"	"Week 6"	"durationWeek 6"	-0.0133889189752315	0.333107562997672	0.617333788241989	1	0.853566570378773	0.999325537233942	NA	"abundance"	71	61
"Alistipes_ihumii"	"duration"	"Week 6"	"durationWeek 6"	-0.240436193963288	0.409117746723708	0.343714578927618	1	0.569289446087847	0.986894822129397	NA	"abundance"	71	48
"Alistipes_indistinctus"	"duration"	"Week 6"	"durationWeek 6"	0.326548028612789	0.578221772320345	0.773788718966097	1	0.853108585993972	0.999325537233942	NA	"abundance"	71	39
"Alistipes_putredinis"	"duration"	"Week 6"	"durationWeek 6"	0.0325950178400128	0.218699583650764	0.581213104163868	1	0.824617535875937	0.999325537233942	NA	"abundance"	71	65
"Alistipes_shahii"	"duration"	"Week 6"	"durationWeek 6"	-0.0896460567404694	0.309031579657962	0.436287543890617	1	0.682228266827127	0.986894822129397	NA	"abundance"	71	57
"Alistipes_sp_AF17_16"	"duration"	"Week 6"	"durationWeek 6"	-0.413678349002737	0.674219838738045	0.417122952008978	1	0.660254346925272	0.986894822129397	NA	"abundance"	71	21
"Anaerobutyricum_hallii"	"duration"	"Week 6"	"durationWeek 6"	0.132320704659502	0.213407012660541	0.908888370880071	1	0.661872754093958	0.986894822129397	NA	"abundance"	71	60
"Anaerotignum_faecicola"	"duration"	"Week 6"	"durationWeek 6"	0.279689710260878	0.325437610848023	0.715195207187284	1	0.477545902927116	0.964694146470873	NA	"abundance"	71	45
"Bacteroides_caccae"	"duration"	"Week 6"	"durationWeek 6"	0.0490771029115798	0.396360799252442	0.787847609113909	1	0.954991363041315	0.999325537233942	NA	"abundance"	71	43
"Bacteroides_faecis"	"duration"	"Week 6"	"durationWeek 6"	0.178523905538752	0.615698594302875	0.973756001264334	1	0.999311252530362	0.999325537233942	NA	"abundance"	71	20
"Bacteroides_finegoldii"	"duration"	"Week 6"	"durationWeek 6"	0.349181651817188	1.24124779854499	0.883323984912662	1	0.986386707503339	0.999325537233942	NA	"abundance"	71	12
"Bacteroides_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	-0.118778369054467	0.700725240139906	0.707454345631884	1	0.690488381969242	0.986894822129397	NA	"abundance"	71	15
"Bacteroides_ovatus"	"duration"	"Week 6"	"durationWeek 6"	0.297510376625434	0.285846103477499	0.633648536898241	1	0.8657866054832	0.999325537233942	NA	"abundance"	71	65
"Bacteroides_salyersiae"	"duration"	"Week 6"	"durationWeek 6"	0.34376513240907	0.389127354631884	0.659446867301328	1	0.659589289059311	0.986894822129397	NA	"abundance"	71	11
"Bacteroides_thetaiotaomicron"	"duration"	"Week 6"	"durationWeek 6"	0.173262920041165	0.291128248601651	0.958361009387986	1	0.732617399005224	0.986894822129397	NA	"abundance"	71	52
"Bacteroides_uniformis"	"duration"	"Week 6"	"durationWeek 6"	0.336749995593253	0.278711793006123	0.530962316552233	1	0.780003651505952	0.991436196828285	NA	"abundance"	71	67
"Bacteroides_xylanisolvens"	"duration"	"Week 6"	"durationWeek 6"	0.080029851125369	0.348729577756258	0.827500183345625	1	0.915904068774623	0.999325537233942	NA	"abundance"	71	36
"Barnesiella_intestinihominis"	"duration"	"Week 6"	"durationWeek 6"	0.410466757693692	0.422499547303931	0.557707567214702	1	0.804377403900863	0.999325537233942	NA	"abundance"	71	49
"Bifidobacterium_animalis"	"duration"	"Week 6"	"durationWeek 6"	0.57906602945034	1.04673584208146	0.690356798295652	1	0.0730882869967519	0.60438391170391	NA	"abundance"	71	28
"Bifidobacterium_bifidum"	"duration"	"Week 6"	"durationWeek 6"	-0.989154439093604	1.34972812349165	0.423356180851746	1	0.667481905838116	0.986894822129397	NA	"abundance"	71	16
"Blautia_faecis"	"duration"	"Week 6"	"durationWeek 6"	0.100812912265778	0.167733332503106	0.747843534583946	1	0.747843534583946	0.986894822129397	NA	"abundance"	71	71
"Blautia_glucerasea"	"duration"	"Week 6"	"durationWeek 6"	0.459860413967018	0.306906718539195	0.340490716520588	1	0.490222730596633	0.964694146470873	NA	"abundance"	71	59
"Blautia_luti"	"duration"	"Week 6"	"durationWeek 6"	0.398440140259955	0.296924686014422	0.432623231314839	1	0.678083602356386	0.986894822129397	NA	"abundance"	71	49
"Blautia_SGB4815"	"duration"	"Week 6"	"durationWeek 6"	0.145939647260916	0.333673048896295	0.972487260653975	1	0.714865398999295	0.986894822129397	NA	"abundance"	71	54
"Blautia_sp_MSK_20_85"	"duration"	"Week 6"	"durationWeek 6"	0.342810133502159	0.407792094989312	0.656491158459991	1	0.882001675783841	0.999325537233942	NA	"abundance"	71	38
"Blautia_wexlerae"	"duration"	"Week 6"	"durationWeek 6"	0.0781259514972585	0.161245393395335	0.641741990598866	1	0.641741990598866	0.986894822129397	NA	"abundance"	71	71
"Clostridiaceae_bacterium_AF18_31LB"	"duration"	"Week 6"	"durationWeek 6"	-0.0310503419131124	0.321352331325609	0.565563694860873	1	0.747109249444666	0.986894822129397	NA	"abundance"	71	60
"Clostridiaceae_bacterium_Marseille_Q4149"	"duration"	"Week 6"	"durationWeek 6"	0.12978216769712	0.456929903493115	0.952706459658441	1	0.750273945981999	0.986894822129397	NA	"abundance"	71	21
"Clostridiales_bacterium"	"duration"	"Week 6"	"durationWeek 6"	0.139246777615918	0.480729362499696	0.969690582778548	1	0.964782899492102	0.999325537233942	NA	"abundance"	71	56
"Clostridium_fessum"	"duration"	"Week 6"	"durationWeek 6"	-0.048062781969812	0.304728033192315	0.512402936850066	1	0.680097354827646	0.986894822129397	NA	"abundance"	71	53
"Clostridium_leptum"	"duration"	"Week 6"	"durationWeek 6"	0.431726669589901	0.377853378434797	0.476103564955546	1	0.725532525347713	0.986894822129397	NA	"abundance"	71	69
"Clostridium_saudiense"	"duration"	"Week 6"	"durationWeek 6"	-0.0721825955163785	0.78299964737765	0.772508839766698	1	0.411454702283153	0.964694146470873	NA	"abundance"	71	39
"Clostridium_SGB6179"	"duration"	"Week 6"	"durationWeek 6"	0.166028601043793	0.979333081717508	0.993608908825311	1	0.995660325349422	0.999325537233942	NA	"abundance"	71	24
"Clostridium_sp_AF34_10BH"	"duration"	"Week 6"	"durationWeek 6"	-0.15393337790572	0.363476650215943	0.402059301781955	1	2.25987092581649e-08	4.85872249050545e-06	NA	"abundance"	71	67
"Clostridium_sp_AM22_11AC"	"duration"	"Week 6"	"durationWeek 6"	0.104302586900659	0.324619375974755	0.871962641015616	1	0.983606434704304	0.999325537233942	NA	"abundance"	71	51
"Clostridium_sp_AM49_4BH"	"duration"	"Week 6"	"durationWeek 6"	0.281979630244502	0.468806231063309	0.794402743237916	1	0.840934381876894	0.999325537233942	NA	"abundance"	71	46
"Clostridium_spiroforme"	"duration"	"Week 6"	"durationWeek 6"	0.553122999876555	0.599136726059349	0.522582728805281	1	0.355455891755752	0.930805457294	NA	"abundance"	71	30
"Collinsella_aerofaciens"	"duration"	"Week 6"	"durationWeek 6"	0.0207967629825996	0.170351630407569	0.449529103788512	1	0.696981792424121	0.986894822129397	NA	"abundance"	71	61
"Collinsella_SGB14861"	"duration"	"Week 6"	"durationWeek 6"	0.18391785603057	0.296089619917588	0.930956711543162	1	0.995233024319066	0.999325537233942	NA	"abundance"	71	63
"Collinsella_SGB4121"	"duration"	"Week 6"	"durationWeek 6"	0.00293346195556124	0.193261941279866	0.454247799061353	1	0.702154535170623	0.986894822129397	NA	"abundance"	71	51
"Coprococcus_comes"	"duration"	"Week 6"	"durationWeek 6"	0.0688851849644164	0.1738173494082	0.628687419915694	1	0.862126967871136	0.999325537233942	NA	"abundance"	71	69
"Coprococcus_eutactus"	"duration"	"Week 6"	"durationWeek 6"	-0.0765600264058316	0.589936488640941	0.697548755744164	1	0.907198920735726	0.999325537233942	NA	"abundance"	71	40
"Dorea_formicigenerans"	"duration"	"Week 6"	"durationWeek 6"	0.315774591437312	0.164263608009519	0.367992855209256	1	0.367992855209256	0.930805457294	NA	"abundance"	71	70
"Dorea_longicatena"	"duration"	"Week 6"	"durationWeek 6"	0.203907912763608	0.20446169353733	0.828059467399283	1	0.249933942444622	0.849975736473871	NA	"abundance"	71	68
"Dorea_sp_AF24_7LB"	"duration"	"Week 6"	"durationWeek 6"	0.376186049115459	0.272939284933724	0.439955134221598	1	0.686349748315251	0.986894822129397	NA	"abundance"	71	42
"Dorea_sp_AF36_15AT"	"duration"	"Week 6"	"durationWeek 6"	0.352610382853557	0.190742823878314	0.334339811435702	1	0.556896513360543	0.986894822129397	NA	"abundance"	71	67
"Dysosmobacter_sp_BX15"	"duration"	"Week 6"	"durationWeek 6"	0.353809639402874	0.449846335427486	0.669143811718804	1	0.890534182676038	0.999325537233942	NA	"abundance"	71	42
"Eggerthella_lenta"	"duration"	"Week 6"	"durationWeek 6"	0.376327915795532	0.314704737576179	0.499187848692418	1	0.444542489122763	0.964694146470873	NA	"abundance"	71	59
"Ellagibacter_isourolithinifaciens"	"duration"	"Week 6"	"durationWeek 6"	0.325413317299898	0.306687974819299	0.608617262170444	1	0.846819552529041	0.999325537233942	NA	"abundance"	71	13
"Enterococcus_SGB6173"	"duration"	"Week 6"	"durationWeek 6"	-0.491769881765837	1.07376851380318	0.553676759563068	1	0.800795565045877	0.999325537233942	NA	"abundance"	71	28
"Eubacterium_ramulus"	"duration"	"Week 6"	"durationWeek 6"	0.147115987241369	0.320020400702057	0.974029579016535	1	0.999325537233942	0.999325537233942	NA	"abundance"	71	57
"Eubacterium_sp_AF34_35BH"	"duration"	"Week 6"	"durationWeek 6"	-0.028321693618815	0.482792305525536	0.71238841099349	1	0.783926295166551	0.991436196828285	NA	"abundance"	71	27
"Eubacterium_ventriosum"	"duration"	"Week 6"	"durationWeek 6"	0.271228777922652	0.282726366313098	0.696017775791919	1	0.907594807365508	0.999325537233942	NA	"abundance"	71	41
"Faecalibacillus_faecis"	"duration"	"Week 6"	"durationWeek 6"	0.62603449260178	0.711323101758582	0.521130102965385	1	0.770683621714058	0.986894822129397	NA	"abundance"	71	32
"Faecalibacillus_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	0.118413090440438	0.208416269178295	0.856130534650277	1	0.677612858470593	0.986894822129397	NA	"abundance"	71	58
"Faecalibacterium_prausnitzii"	"duration"	"Week 6"	"durationWeek 6"	0.177944775805385	0.16511576440772	0.907014570506949	1	0.907014570506949	0.999325537233942	NA	"abundance"	71	71
"Faecalibacterium_SGB15346"	"duration"	"Week 6"	"durationWeek 6"	0.347811162324308	0.219929776472438	0.408676211414502	1	0.650336177052893	0.986894822129397	NA	"abundance"	71	57
"Faecalicatena_fissicatena"	"duration"	"Week 6"	"durationWeek 6"	0.110393325462964	0.374217602003065	0.901032054902289	1	0.764092580097887	0.986894822129397	NA	"abundance"	71	43
"Faecalitalea_cylindroides"	"duration"	"Week 6"	"durationWeek 6"	1.19985855325217	0.885509646028071	0.360581526609706	1	0.591144015887226	0.986894822129397	NA	"abundance"	71	6
"Flavonifractor_plautii"	"duration"	"Week 6"	"durationWeek 6"	0.428838907053461	0.468089339694858	0.567774606449372	1	0.813181209170004	0.999325537233942	NA	"abundance"	71	63
"Gemmiger_formicilis"	"duration"	"Week 6"	"durationWeek 6"	0.290175377451796	0.26649975438653	0.628894464132719	1	0.862280681248658	0.999325537233942	NA	"abundance"	71	63
"GGB1266_SGB1699"	"duration"	"Week 6"	"durationWeek 6"	-0.832979871054398	1.04497646010441	0.367933293696974	1	0.600491678783244	0.986894822129397	NA	"abundance"	71	11
"GGB1550_SGB2134"	"duration"	"Week 6"	"durationWeek 6"	0.578631857452022	0.944415243416489	0.666542014857815	1	0.888805772144914	0.999325537233942	NA	"abundance"	71	19
"GGB27106_SGB6188"	"duration"	"Week 6"	"durationWeek 6"	-1.24491699408573	1.50755931437648	0.381102481224817	1	0.472711719978366	0.964694146470873	NA	"abundance"	71	18
"GGB3005_SGB3996"	"duration"	"Week 6"	"durationWeek 6"	-0.0697583677096971	0.438291734927123	0.609433053569912	1	0.847457460356276	0.999325537233942	NA	"abundance"	71	55
"GGB3175_SGB4191"	"duration"	"Week 6"	"durationWeek 6"	0.284917476530588	0.474827308760604	0.79281722218584	1	0.580389326222013	0.986894822129397	NA	"abundance"	71	33
"GGB3278_SGB4328"	"duration"	"Week 6"	"durationWeek 6"	0.213057004040325	0.131995432387943	0.725676193770652	1	0.924746449335843	0.999325537233942	NA	"abundance"	71	8
"GGB3570_SGB4777"	"duration"	"Week 6"	"durationWeek 6"	-0.291604897023398	0.454389812723697	0.340800938282602	1	0.565456597030902	0.986894822129397	NA	"abundance"	71	32
"GGB3619_SGB4894"	"duration"	"Week 6"	"durationWeek 6"	1.22573022730099	1.26877460658004	0.418452435329801	1	0.364414775028469	0.930805457294	NA	"abundance"	71	23
"GGB3653_SGB4964"	"duration"	"Week 6"	"durationWeek 6"	0.213054248681096	0.309929426710464	0.860928988998199	1	0.649032307775569	0.986894822129397	NA	"abundance"	71	64
"GGB3730_SGB5060"	"duration"	"Week 6"	"durationWeek 6"	0.0536139192101353	0.241995688858028	0.690380357705266	1	0.904135677105281	0.999325537233942	NA	"abundance"	71	12
"GGB3746_SGB5089"	"duration"	"Week 6"	"durationWeek 6"	-0.158381965791546	0.566868102898006	0.585575937957525	1	0.828252696800215	0.999325537233942	NA	"abundance"	71	33
"GGB4569_SGB6310"	"duration"	"Week 6"	"durationWeek 6"	-0.739712786014775	0.982555358905066	0.403020236259844	1	0.643615161684747	0.986894822129397	NA	"abundance"	71	12
"GGB4571_SGB6317"	"duration"	"Week 6"	"durationWeek 6"	1.02761988580587	0.920861576537452	0.357379745282597	1	0.58703920822694	0.986894822129397	NA	"abundance"	71	20
"GGB4684_SGB6478"	"duration"	"Week 6"	"durationWeek 6"	0.288236912670499	0.806325096009332	0.877900019087109	1	0.985091594661072	0.999325537233942	NA	"abundance"	71	13
"GGB6612_SGB9346"	"duration"	"Week 6"	"durationWeek 6"	-0.125699413800663	0.83983982211085	0.741478750223712	1	0.469027367369005	0.964694146470873	NA	"abundance"	71	27
"GGB79890_SGB14770"	"duration"	"Week 6"	"durationWeek 6"	-0.173724703287168	0.385861984635326	0.403980250344332	1	0.644760458020395	0.986894822129397	NA	"abundance"	71	41
"GGB9453_SGB14844"	"duration"	"Week 6"	"durationWeek 6"	0.181826311704916	0.469451663037054	0.959612144238994	1	0.462018188881419	0.964694146470873	NA	"abundance"	71	47
"GGB9602_SGB15031"	"duration"	"Week 6"	"durationWeek 6"	-0.0784854527952357	0.353942392303532	0.517861051431716	1	0.767542034273469	0.986894822129397	NA	"abundance"	71	35
"GGB9608_SGB15041"	"duration"	"Week 6"	"durationWeek 6"	0.0174595928129042	0.178261740192409	0.471967833942258	1	0.721182031608369	0.986894822129397	NA	"abundance"	71	19
"GGB9642_SGB15119"	"duration"	"Week 6"	"durationWeek 6"	0.122055260366037	0.149520906587782	0.833695429628135	1	0.972342789873429	0.999325537233942	NA	"abundance"	71	10
"GGB9677_SGB15180"	"duration"	"Week 6"	"durationWeek 6"	0.0118290640331839	0.928148302895868	0.880424524520264	1	0.985701705663795	0.999325537233942	NA	"abundance"	71	14
"GGB9699_SGB15216"	"duration"	"Week 6"	"durationWeek 6"	0.172185449223355	0.366057382758417	0.968917649961627	1	0.448708536238501	0.964694146470873	NA	"abundance"	71	53
"GGB9747_SGB15356"	"duration"	"Week 6"	"durationWeek 6"	-0.334904628903794	0.56639125062301	0.409930667819136	1	0.651818183219629	0.986894822129397	NA	"abundance"	71	21
"GGB9758_SGB15368"	"duration"	"Week 6"	"durationWeek 6"	0.17024597591829	0.523056539585187	0.981155987506795	1	0.996958729922931	0.999325537233942	NA	"abundance"	71	41
"GGB9760_SGB15373"	"duration"	"Week 6"	"durationWeek 6"	0.254978022234837	0.240277655241633	0.695338584257355	1	0.907181421757687	0.999325537233942	NA	"abundance"	71	54
"GGB9765_SGB15382"	"duration"	"Week 6"	"durationWeek 6"	0.163360835289672	0.407437923432761	0.989094586572361	1	0.534805241275053	0.967668685209213	NA	"abundance"	71	47
"Lachnospira_eligens"	"duration"	"Week 6"	"durationWeek 6"	0.188296835227258	0.462557879788669	0.947778612815332	1	0.659430931611812	0.986894822129397	NA	"abundance"	71	64
"Lachnospira_pectinoschiza"	"duration"	"Week 6"	"durationWeek 6"	-0.119702753408469	0.359067142891958	0.451104315309307	1	0.347626651721287	0.930805457294	NA	"abundance"	71	52
"Lachnospira_sp_NSJ_43"	"duration"	"Week 6"	"durationWeek 6"	0.115086809488592	0.476346815365485	0.929763405663885	1	0.84093724480386	0.999325537233942	NA	"abundance"	71	46
"Lachnospiraceae_bacterium_Marseille_Q4251"	"duration"	"Week 6"	"durationWeek 6"	0.0532909161037474	0.142832285421866	0.499289690333363	1	0.749289185793541	0.986894822129397	NA	"abundance"	71	57
"Lactococcus_lactis"	"duration"	"Week 6"	"durationWeek 6"	-0.0494396072965929	1.2884853134057	0.873438586771647	1	0.983982208681642	0.999325537233942	NA	"abundance"	71	34
"Lawsonibacter_asaccharolyticus"	"duration"	"Week 6"	"durationWeek 6"	0.208773064664628	0.21031663025897	0.815033592850678	1	0.965787428226271	0.999325537233942	NA	"abundance"	71	67
"Mediterraneibacter_glycyrrhizinilyticus"	"duration"	"Week 6"	"durationWeek 6"	0.311925312653414	0.579878980703304	0.793990663930613	1	0.417848661142576	0.964694146470873	NA	"abundance"	71	33
"Methanobrevibacter_smithii"	"duration"	"Week 6"	"durationWeek 6"	0.292214364204013	0.732137746324123	0.856708632870627	1	0.979467584106195	0.999325537233942	NA	"abundance"	71	32
"Odoribacter_splanchnicus"	"duration"	"Week 6"	"durationWeek 6"	0.344410029033712	0.266458109466246	0.496886099879314	1	0.746876403505352	0.986894822129397	NA	"abundance"	71	61
"Oscillibacter_sp_ER4"	"duration"	"Week 6"	"durationWeek 6"	0.305962162382451	0.344641794562666	0.67328338736522	1	0.690644576821102	0.986894822129397	NA	"abundance"	71	56
"Oscillospiraceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	0.241879433095137	0.294681770979355	0.786288937871751	1	0.954327581924016	0.999325537233942	NA	"abundance"	71	18
"Parabacteroides_distasonis"	"duration"	"Week 6"	"durationWeek 6"	0.393729290277088	0.359912554753898	0.521622558854868	1	0.771155023803436	0.986894822129397	NA	"abundance"	71	55
"Parasutterella_excrementihominis"	"duration"	"Week 6"	"durationWeek 6"	-0.0616718817509212	0.362456514775091	0.555596951791323	1	0.802505930742836	0.999325537233942	NA	"abundance"	71	43
"Phascolarctobacterium_faecium"	"duration"	"Week 6"	"durationWeek 6"	0.611285193234537	0.471088140701781	0.36292928812042	1	0.594140908065245	0.986894822129397	NA	"abundance"	71	20
"Phocaeicola_dorei"	"duration"	"Week 6"	"durationWeek 6"	0.320891422959336	0.388361864242396	0.678698173682868	1	0.689909574234495	0.986894822129397	NA	"abundance"	71	56
"Phocaeicola_SGB6473"	"duration"	"Week 6"	"durationWeek 6"	0.0851822287114537	0.574120690496662	0.906560247352304	1	0.76230001100815	0.986894822129397	NA	"abundance"	71	13
"Phocaeicola_vulgatus"	"duration"	"Week 6"	"durationWeek 6"	0.358351894969566	0.318310692556054	0.537475948965152	1	0.641973142762038	0.986894822129397	NA	"abundance"	71	57
"Prevotella_copri_clade_A"	"duration"	"Week 6"	"durationWeek 6"	-0.494222691632697	1.31147345934138	0.636565545387533	1	0.867915397200539	0.999325537233942	NA	"abundance"	71	14
"Roseburia_sp_AF02_12"	"duration"	"Week 6"	"durationWeek 6"	0.0192119498436957	0.77232358929028	0.859561400173896	1	0.21741804493741	0.842559697627033	NA	"abundance"	71	55
"Ruminococcus_bicirculans"	"duration"	"Week 6"	"durationWeek 6"	0.157700794689681	0.569853147819902	1	1	6.88654800898432e-05	0.00493535940643877	NA	"abundance"	71	61
"Ruminococcus_callidus"	"duration"	"Week 6"	"durationWeek 6"	0.56014463505705	1.13100885588808	0.729997814233517	1	0.679816236290849	0.986894822129397	NA	"abundance"	71	18
"Ruminococcus_gnavus"	"duration"	"Week 6"	"durationWeek 6"	0.572915339955909	0.731415672251264	0.577791022279492	1	0.262491970104734	0.849975736473871	NA	"abundance"	71	38
"Ruminococcus_lactaris"	"duration"	"Week 6"	"durationWeek 6"	0.121466898335015	0.54203877080132	0.947477576161993	1	0.409324124682111	0.964694146470873	NA	"abundance"	71	35
"Ruminococcus_sp_AF41_9"	"duration"	"Week 6"	"durationWeek 6"	0.29839602438966	0.541031996549244	0.801241210175682	1	0.44341208217361	0.964694146470873	NA	"abundance"	71	20
"Ruminococcus_sp_BSD2780120874_150323_B10"	"duration"	"Week 6"	"durationWeek 6"	0.134581358284621	0.547797175991664	0.967792996978148	1	0.99896270895635	0.999325537233942	NA	"abundance"	71	16
"Ruminococcus_torques"	"duration"	"Week 6"	"durationWeek 6"	0.225461267200204	0.35589112464545	0.851066274768335	1	0.713703879650262	0.986894822129397	NA	"abundance"	71	64
"Slackia_isoflavoniconvertens"	"duration"	"Week 6"	"durationWeek 6"	0.339569635644271	0.486622968819386	0.722265919570329	1	0.922863780567885	0.999325537233942	NA	"abundance"	71	14
"Staphylococcus_SGB6340"	"duration"	"Week 6"	"durationWeek 6"	0.283928429813763	0.686307570670421	0.859110639668138	1	0.348190259314416	0.930805457294	NA	"abundance"	71	18
"Turicibacter_bilis"	"duration"	"Week 6"	"durationWeek 6"	-0.0690732544015656	0.912340271904138	0.806117872640502	1	0.962409720690555	0.999325537233942	NA	"abundance"	71	35
"Waltera_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	0.146313690503496	0.511158189171032	0.982410961496227	1	0.649504068405628	0.986894822129397	NA	"abundance"	71	64
"Adlercreutzia_equolifaciens"	"duration"	"Week 6"	"durationWeek 6"	1.13858345521769	1.61794800686506	0.481606745419487	1	0.731268433605423	0.986894822129397	NA	"prevalence"	71	62
"Agathobaculum_butyriciproducens"	"duration"	"Week 6"	"durationWeek 6"	-0.0071428038811328	3.2380994630251	0.998239977375358	1	0.626728014396698	0.986894822129397	NA	"prevalence"	71	67
"Alistipes_communis"	"duration"	"Week 6"	"durationWeek 6"	-0.0090299934842951	1.51970832097628	0.995259057353648	1	0.0189031696998267	0.366942670941766	NA	"prevalence"	71	49
"Alistipes_finegoldii"	"duration"	"Week 6"	"durationWeek 6"	-0.00387643725391751	2.22155444043632	0.998607755088067	1	0.853566570378773	0.999325537233942	NA	"prevalence"	71	61
"Alistipes_ihumii"	"duration"	"Week 6"	"durationWeek 6"	0.937465205004053	1.44664613516778	0.51696773318311	1	0.569289446087847	0.986894822129397	NA	"prevalence"	71	48
"Alistipes_indistinctus"	"duration"	"Week 6"	"durationWeek 6"	0.414931667604251	0.829064389570578	0.61673584304552	1	0.853108585993972	0.999325537233942	NA	"prevalence"	71	39
"Alistipes_onderdonkii"	"duration"	"Week 6"	"durationWeek 6"	-0.00714313621980424	3.25086357437853	0.998246806305819	1	0.362593619353921	0.930805457294	NA	"prevalence"	71	67
"Alistipes_putredinis"	"duration"	"Week 6"	"durationWeek 6"	-0.00660511484161156	2.7590910016858	0.998089909279029	1	0.824617535875937	0.999325537233942	NA	"prevalence"	71	65
"Alistipes_senegalensis"	"duration"	"Week 6"	"durationWeek 6"	0.0775430575120041	0.942511743588208	0.934429802654957	1	0.226849319693179	0.842559697627033	NA	"prevalence"	71	38
"Alistipes_SGB2313"	"duration"	"Week 6"	"durationWeek 6"	0.0069634444151643	2.75409599143052	0.997982634270404	1	0.150134791168019	0.78729219758839	NA	"prevalence"	71	6
"Alistipes_shahii"	"duration"	"Week 6"	"durationWeek 6"	-0.0056713696120601	1.90273150102142	0.99762179185592	1	0.682228266827127	0.986894822129397	NA	"prevalence"	71	57
"Alistipes_sp_AF17_16"	"duration"	"Week 6"	"durationWeek 6"	-0.117970749509691	1.54038264099873	0.938953410724382	1	0.660254346925272	0.986894822129397	NA	"prevalence"	71	21
"Anaerobutyricum_hallii"	"duration"	"Week 6"	"durationWeek 6"	1.89103506066302	2.33748570802853	0.418512901341704	1	0.661872754093958	0.986894822129397	NA	"prevalence"	71	60
"Anaerobutyricum_soehngenii"	"duration"	"Week 6"	"durationWeek 6"	0.647066437827367	1.09600839722187	0.554932858068458	1	0.166068066054111	0.790991473734086	NA	"prevalence"	71	45
"Bacteroides_caccae"	"duration"	"Week 6"	"durationWeek 6"	-0.0162164040480309	1.32485014093342	0.990233993307958	1	0.954991363041315	0.999325537233942	NA	"prevalence"	71	43
"Bacteroides_cellulosilyticus"	"duration"	"Week 6"	"durationWeek 6"	0.0547327086288755	0.565921653442573	0.922953294452063	1	0.0622560970671064	0.535402434777115	NA	"prevalence"	71	36
"Bacteroides_eggerthii"	"duration"	"Week 6"	"durationWeek 6"	0.006697061367754	2.04545610152957	0.99738763774142	1	0.0320987801885082	0.425889548503404	NA	"prevalence"	71	12
"Bacteroides_faecis"	"duration"	"Week 6"	"durationWeek 6"	0.00915281094645844	1.59770059446729	0.995429151980854	1	0.999311252530362	0.999325537233942	NA	"prevalence"	71	20
"Bacteroides_finegoldii"	"duration"	"Week 6"	"durationWeek 6"	0.00665746092687041	2.04547280597137	0.997403106072181	1	0.986386707503339	0.999325537233942	NA	"prevalence"	71	12
"Bacteroides_fragilis"	"duration"	"Week 6"	"durationWeek 6"	-0.840850373131399	0.905029915353536	0.352844662855606	1	0.19024034858047	0.825093639232505	NA	"prevalence"	71	39
"Bacteroides_intestinalis"	"duration"	"Week 6"	"durationWeek 6"	1.42886412573498	1.8653006292564	0.443662316546185	1	0.690488381969242	0.986894822129397	NA	"prevalence"	71	15
"Bacteroides_ovatus"	"duration"	"Week 6"	"durationWeek 6"	-0.00688299171576024	2.75788922211021	0.998008684657488	1	0.8657866054832	0.999325537233942	NA	"prevalence"	71	65
"Bacteroides_salyersiae"	"duration"	"Week 6"	"durationWeek 6"	-1.89230912862422	2.32923549176874	0.416552735081662	1	0.659589289059311	0.986894822129397	NA	"prevalence"	71	11
"Bacteroides_stercoris"	"duration"	"Week 6"	"durationWeek 6"	-0.130158277525082	1.62166926786316	0.936028949555099	1	0.163002071888449	0.790991473734086	NA	"prevalence"	71	19
"Bacteroides_thetaiotaomicron"	"duration"	"Week 6"	"durationWeek 6"	1.13689679456161	1.62036346532984	0.482909484717834	1	0.732617399005224	0.986894822129397	NA	"prevalence"	71	52
"Bacteroides_uniformis"	"duration"	"Week 6"	"durationWeek 6"	-0.00714335916429247	3.24407204640185	0.998243081133209	1	0.780003651505952	0.991436196828285	NA	"prevalence"	71	67
"Bacteroides_xylanisolvens"	"duration"	"Week 6"	"durationWeek 6"	0.338161324975336	0.909410663880518	0.710007015213511	1	0.915904068774623	0.999325537233942	NA	"prevalence"	71	36
"Barnesiella_intestinihominis"	"duration"	"Week 6"	"durationWeek 6"	-0.00895318896598328	1.52001399952755	0.995300326219998	1	0.804377403900863	0.999325537233942	NA	"prevalence"	71	49
"Bifidobacterium_adolescentis"	"duration"	"Week 6"	"durationWeek 6"	-0.0083402131968972	1.78594283515422	0.996273955120217	1	0.0437584618045261	0.427639513089687	NA	"prevalence"	71	55
"Bifidobacterium_bifidum"	"duration"	"Week 6"	"durationWeek 6"	0.00744298783110697	1.78627924417205	0.996675420199951	1	0.667481905838116	0.986894822129397	NA	"prevalence"	71	16
"Bifidobacterium_longum"	"duration"	"Week 6"	"durationWeek 6"	0.00731874287513594	4.19770971902629	0.998608882134089	1	0.000315780118085504	0.0135785450776767	NA	"prevalence"	71	69
