"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"duration"	"Week 6"	"durationWeek 6"	0.158902013390603	0.164534993906459	0.411198081896556	1	0.411198081896556	1	NA	"abundance"	68	68
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number."	"duration"	"Week 6"	"durationWeek 6"	-0.146429132070055	0.695941533600003	0.814733943568099	1	0.630563511918818	1	NA	"abundance"	68	21
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"duration"	"Week 6"	"durationWeek 6"	-0.030005394296358	0.113049773441424	0.664814855274074	1	0.664814855274074	1	NA	"abundance"	68	68
"PWY.5156..superpathway.of.fatty.acid.biosynthesis.II..plant."	"duration"	"Week 6"	"durationWeek 6"	0.433659245302801	0.210023162024211	0.281765381170123	1	0.484139032314302	1	NA	"abundance"	68	6
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"duration"	"Week 6"	"durationWeek 6"	0.0326198421529849	0.0691880134340644	0.86980636940938	1	0.86980636940938	1	NA	"abundance"	68	68
"PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine."	"duration"	"Week 6"	"durationWeek 6"	-0.381883986268443	0.228610454434186	0.0902183357318277	1	0.172297323361435	1	NA	"abundance"	68	65
"PWY.5198..factor.420.biosynthesis.II..mycobacteria."	"duration"	"Week 6"	"durationWeek 6"	-0.301491709960651	0.373116751662212	0.417523367977983	1	0.660720973148288	1	NA	"abundance"	68	16
"PWY.5209..methyl.coenzyme.M.oxidation.to.CO2"	"duration"	"Week 6"	"durationWeek 6"	-0.290691229717062	0.385644273886382	0.446960323870899	1	0.694147116627019	1	NA	"abundance"	68	16
"PWY.5265..peptidoglycan.biosynthesis.II..staphylococci."	"duration"	"Week 6"	"durationWeek 6"	-0.285504606707543	0.377787847954272	0.428815795375894	1	0.579768592771568	1	NA	"abundance"	68	39
"PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation."	"duration"	"Week 6"	"durationWeek 6"	0.223751102954597	0.276451326816931	0.469842958184573	1	0.402148033689309	1	NA	"abundance"	68	62
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"duration"	"Week 6"	"durationWeek 6"	0.150738567840102	0.251027757582946	0.609150998232743	1	0.832813735255053	1	NA	"abundance"	68	65
"PWY.5367..petroselinate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.18824001182814	0.322415371744275	0.609232910424044	1	0.845883176183049	1	NA	"abundance"	68	51
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"duration"	"Week 6"	"durationWeek 6"	-0.0149950140360502	0.0735696891495818	0.650650606792846	1	0.650650606792846	1	NA	"abundance"	68	68
"PWY.5392..reductive.TCA.cycle.II"	"duration"	"Week 6"	"durationWeek 6"	0.391512990766595	0.407369612428109	0.373017695722787	1	0.606893190123237	1	NA	"abundance"	68	24
"PWY.5484..glycolysis.II..from.fructose.6.phosphate."	"duration"	"Week 6"	"durationWeek 6"	0.0214329208840307	0.0770306593217104	0.99071958264181	1	0.99071958264181	1	NA	"abundance"	68	68
"PWY.5494..pyruvate.fermentation.to.propanoate.II..acrylate.pathway."	"duration"	"Week 6"	"durationWeek 6"	-0.0568087132695131	0.242478443273099	0.754920851569058	1	0.550067362237107	1	NA	"abundance"	68	33
"PWY.5497..purine.nucleobases.degradation.II..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	0.0444370304979817	0.131005891742033	0.858469552283692	1	0.858469552283692	1	NA	"abundance"	68	68
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.128870580098782	0.116134588666555	0.368107902699655	1	0.368107902699655	1	NA	"abundance"	68	68
"PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.0682272357902954	0.660149672329461	0.943263995651743	1	0.536866876093178	1	NA	"abundance"	68	24
"PWY.5656..mannosylglycerate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-1.05124673671677	0.762025715414535	0.183072160070145	1	0.332628904347542	1	NA	"abundance"	68	21
"PWY.5659..GDP.mannose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.13042615109207	0.0498610562537717	0.0579071372160212	1	0.0579071372160212	1	NA	"abundance"	68	68
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.0101933961721699	0.0284236499382223	0.425056894527263	1	0.425056894527263	1	NA	"abundance"	68	68
"PWY.5675..nitrate.reduction.V..assimilatory."	"duration"	"Week 6"	"durationWeek 6"	0.0805787195729002	0.572032937514568	0.917339837806527	1	0.675532851436804	1	NA	"abundance"	68	35
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"duration"	"Week 6"	"durationWeek 6"	-0.153455710917546	0.0880488879056353	0.0663340871540987	1	0.0663340871540987	1	NA	"abundance"	68	68
"PWY.5677..succinate.fermentation.to.butanoate"	"duration"	"Week 6"	"durationWeek 6"	-0.0232909697913313	0.280822069334281	0.878823738513451	1	0.912617847114776	1	NA	"abundance"	68	31
"PWY.5686..UMP.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.00274161212836829	0.0223544790035448	0.495928334032238	1	0.495928334032238	1	NA	"abundance"	68	68
"PWY.5690..TCA.cycle.II..plants.and.fungi."	"duration"	"Week 6"	"durationWeek 6"	0.156987672607669	0.185024321281979	0.470797749772465	1	2.28597516378617e-07	5.17773374597568e-05	NA	"abundance"	68	60
"PWY.5692..allantoin.degradation.to.glyoxylate.II"	"duration"	"Week 6"	"durationWeek 6"	0.200437501959415	1.31245705320934	0.894803142607038	1	0.814953851296312	1	NA	"abundance"	68	9
"PWY.5695..inosine.5..phosphate.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.0191257969130013	0.0213090118581942	0.967399371685288	1	0.967399371685288	1	NA	"abundance"	68	68
"PWY.5705..allantoin.degradation.to.glyoxylate.III"	"duration"	"Week 6"	"durationWeek 6"	-1.75752959863381	0.853170341295159	0.445853900399867	1	0.69292210029796	1	NA	"abundance"	68	11
"PWY.5723..Rubisco.shunt"	"duration"	"Week 6"	"durationWeek 6"	0.0763043604972599	0.608218547318448	0.92787791093587	1	0.702359891335953	1	NA	"abundance"	68	31
"PWY.5747..2.methylcitrate.cycle.II"	"duration"	"Week 6"	"durationWeek 6"	-1.56519055501708	0.899240319007962	0.154209973563761	1	0.284639231180986	1	NA	"abundance"	68	13
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.210443280491773	0.197954071580566	0.349726429486389	1	0.40104870970226	1	NA	"abundance"	68	62
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.196208452544517	0.179096719981953	0.340674479300158	1	0.40104870970226	1	NA	"abundance"	68	62
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.0883058019009244	0.190701406428256	0.727577384422237	1	0.40104870970226	1	NA	"abundance"	68	62
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.232745387919167	0.229465812447833	0.367798482048385	1	0.589904175473674	1	NA	"abundance"	68	54
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.142753080357367	0.298568277253952	0.687731250172991	1	0.825989178195947	1	NA	"abundance"	68	38
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation."	"duration"	"Week 6"	"durationWeek 6"	-1.60472658815704	0.635619987115314	0.0461200057519572	1	0.0901129565733539	1	NA	"abundance"	68	18
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.132579122321991	0.304790205503112	0.717981729596925	1	0.825989178195947	1	NA	"abundance"	68	38
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.19927062276227	0.185220284276885	0.34762823280819	1	0.40104870970226	1	NA	"abundance"	68	62
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.231391378037853	0.234912386675989	0.381353428182654	1	0.589904175473674	1	NA	"abundance"	68	54
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.142753080357367	0.298568277253952	0.687572194418169	1	0.825989178195947	1	NA	"abundance"	68	38
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.195274521036859	0.181347278271018	0.348659237768884	1	0.40104870970226	1	NA	"abundance"	68	62
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.195274521036859	0.181347278271018	0.348649530850101	1	0.40104870970226	1	NA	"abundance"	68	62
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.195274521036859	0.181347278271018	0.348677401651118	1	0.40104870970226	1	NA	"abundance"	68	62
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate."	"duration"	"Week 6"	"durationWeek 6"	0.478665858577387	0.420945089415288	0.291765646599029	1	0.498404100662709	1	NA	"abundance"	68	29
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"duration"	"Week 6"	"durationWeek 6"	0.0741905657241492	0.149739561052018	0.725384491657351	1	0.725384491657351	1	NA	"abundance"	68	68
"PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate"	"duration"	"Week 6"	"durationWeek 6"	-0.054677912483702	0.229358779629903	0.746519300388529	1	0.808506956154541	1	NA	"abundance"	68	65
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine"	"duration"	"Week 6"	"durationWeek 6"	-0.692667748898369	0.341862474850093	0.0607447238974907	1	0.117799526313599	1	NA	"abundance"	68	28
"PWY.5941..glycogen.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	0.0286715492891415	0.0476298848123879	0.879678842316843	1	0.879678842316843	1	NA	"abundance"	68	68
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase."	"duration"	"Week 6"	"durationWeek 6"	0.02036043398144	0.164310515956131	0.99940453660302	1	0.34011855780533	1	NA	"abundance"	68	53
"PWY.5972..stearate.biosynthesis.I..animals."	"duration"	"Week 6"	"durationWeek 6"	-0.360501197726506	0.800819375486391	0.65696034204799	1	0.668580776211979	1	NA	"abundance"	68	8
"PWY.5973..cis.vaccenate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.0407233556796347	0.102429973607532	0.848731012159974	1	0.848731012159974	1	NA	"abundance"	68	68
"PWY.5981..CDP.diacylglycerol.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	0.287297584263177	0.273615797020807	0.338694535597547	1	0.562675082751456	1	NA	"abundance"	68	63
"PWY.5989..stearate.biosynthesis.II..bacteria.and.plants."	"duration"	"Week 6"	"durationWeek 6"	0.0685678720316486	0.137904023844616	0.733659337187405	1	0.733659337187405	1	NA	"abundance"	68	68
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"duration"	"Week 6"	"durationWeek 6"	0.0236637454509944	0.313655879746152	0.992034723201729	1	0.926123784952273	1	NA	"abundance"	68	41
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.0107505659270343	0.0290171381468633	0.421209220734565	1	0.421209220734565	1	NA	"abundance"	68	68
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	-0.0111181258348468	0.0284113263554991	0.41111889971144	1	0.41111889971144	1	NA	"abundance"	68	68
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.035405473316096	0.0245319707428369	0.67544038450363	1	0.67544038450363	1	NA	"abundance"	68	68
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	0.0411304005148803	0.0258306427996387	0.572098229062245	1	0.572098229062245	1	NA	"abundance"	68	68
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	-0.0382771952507911	0.054662567510117	0.334792124720263	1	0.334792124720263	1	NA	"abundance"	68	68
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	-0.0347309819691625	0.0504581405102764	0.333619563974054	1	0.333619563974054	1	NA	"abundance"	68	68
"PWY.6143..CMP.pseudaminate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.0969181867238468	0.298132552854033	0.801214912473989	1	0.960484488977276	1	NA	"abundance"	68	42
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.0466880457766011	0.0868151937229797	0.773152234712161	1	0.773152234712161	1	NA	"abundance"	68	68
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"duration"	"Week 6"	"durationWeek 6"	-0.00303604286544445	0.0364727403952158	0.598152311616747	1	0.598152311616747	1	NA	"abundance"	68	68
"PWY.6160..3.dehydroquinate.biosynthesis.II..archaea."	"duration"	"Week 6"	"durationWeek 6"	-0.216200471222468	0.48643790077885	0.641677609435289	1	0.871605064419991	1	NA	"abundance"	68	16
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"duration"	"Week 6"	"durationWeek 6"	-0.00845163278995976	0.030757206371162	0.471399012833037	1	0.471399012833037	1	NA	"abundance"	68	68
"PWY.6165..chorismate.biosynthesis.II..archaea."	"duration"	"Week 6"	"durationWeek 6"	-0.201587903101306	0.478513388430688	0.656951965465305	1	0.882318046001882	1	NA	"abundance"	68	16
"PWY.6167..flavin.biosynthesis.II..archaea."	"duration"	"Week 6"	"durationWeek 6"	-0.195304399143517	0.280999281793395	0.469178136617676	1	0.718228149355317	1	NA	"abundance"	68	16
"PWY.6168..flavin.biosynthesis.III..fungi."	"duration"	"Week 6"	"durationWeek 6"	0.12339054433851	0.24317866342071	0.676345496931489	1	0.676345496931489	1	NA	"abundance"	68	67
"PWY.6174..mevalonate.pathway.II..haloarchaea."	"duration"	"Week 6"	"durationWeek 6"	-0.302302464001456	0.446373389474258	0.505808436928776	1	0.75577469898922	1	NA	"abundance"	68	10
"PWY.621..sucrose.degradation.III..sucrose.invertase."	"duration"	"Week 6"	"durationWeek 6"	0.00698280804484471	0.0722833346259028	0.860564792765217	1	0.860564792765217	1	NA	"abundance"	68	68
"PWY.622..starch.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.00144971473765223	0.21562866816552	0.930804064043346	1	0.746612605403652	1	NA	"abundance"	68	57
"PWY.6270..isoprene.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.0126410794321931	0.040596291983569	0.870014594385211	1	0.870014594385211	1	NA	"abundance"	68	68
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.0111181258348468	0.0284113263554991	0.41141281085814	1	0.41141281085814	1	NA	"abundance"	68	68
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate."	"duration"	"Week 6"	"durationWeek 6"	0.0510632761697673	0.141659012073683	0.8327373665133	1	0.8327373665133	1	NA	"abundance"	68	68
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli."	"duration"	"Week 6"	"durationWeek 6"	0.0866725732976606	0.265552990806409	0.806372087746899	1	0.845883176183049	1	NA	"abundance"	68	51
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"duration"	"Week 6"	"durationWeek 6"	-0.0851202588555257	0.401954275080512	0.795499353812275	1	0.251901101282616	1	NA	"abundance"	68	32
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian."	"duration"	"Week 6"	"durationWeek 6"	-0.0851006189536363	0.0672371802535424	0.151165431949849	1	0.151165431949849	1	NA	"abundance"	68	68
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi."	"duration"	"Week 6"	"durationWeek 6"	0.376297652586917	0.462746488635529	0.449129383687637	1	0.696541564083638	1	NA	"abundance"	68	53
"PWY.6305..superpathway.of.putrescine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.057621091649746	0.115254286992754	0.754346726296278	1	0.754346726296278	1	NA	"abundance"	68	68
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"duration"	"Week 6"	"durationWeek 6"	0.0620187207435412	0.041244273372149	0.396440667651723	1	0.396440667651723	1	NA	"abundance"	68	68
"PWY.6349..CDP.archaeol.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.119736897857322	0.422772421618041	0.750167662594083	1	0.937583803186296	1	NA	"abundance"	68	16
"PWY.6350..archaetidylinositol.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.116676473586619	0.424362582623251	0.756289750622437	1	0.940605314348326	1	NA	"abundance"	68	16
"PWY.6353..purine.nucleotides.degradation.II..aerobic."	"duration"	"Week 6"	"durationWeek 6"	0.0124304432668514	0.0615275099404367	0.904075083388007	1	0.904075083388007	1	NA	"abundance"	68	68
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"duration"	"Week 6"	"durationWeek 6"	0.0156592687847141	0.0234335823039028	0.889312208245004	1	0.889312208245004	1	NA	"abundance"	68	68
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"duration"	"Week 6"	"durationWeek 6"	0.00295094611094689	0.0259529158878858	0.631401924434865	1	0.631401924434865	1	NA	"abundance"	68	68
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"duration"	"Week 6"	"durationWeek 6"	0.00391496615774944	0.0251989495788221	0.644547970259777	1	0.644547970259777	1	NA	"abundance"	68	68
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.546217445064174	0.456474337714809	0.26593902016651	1	0.461154477885896	1	NA	"abundance"	68	19
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"duration"	"Week 6"	"durationWeek 6"	0.0188262429836199	0.313863572089887	0.996067320386653	1	0.212535312364983	1	NA	"abundance"	68	14
"PWY.6470..peptidoglycan.biosynthesis.V...beta..lactam.resistance."	"duration"	"Week 6"	"durationWeek 6"	0.0279315811427113	0.109257336727932	0.947285906215031	1	0.947285906215031	1	NA	"abundance"	68	68
"PWY.6471..peptidoglycan.biosynthesis.IV..Enterococcus.faecium."	"duration"	"Week 6"	"durationWeek 6"	-0.379309483027489	0.711351969499573	0.60055087109532	1	0.840440393417292	1	NA	"abundance"	68	11
"PWY.6478..GDP.D.glycero..alpha..D.manno.heptose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.157081019950306	0.623156590227331	0.831957090329109	1	0.90565372977678	1	NA	"abundance"	68	23
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation"	"duration"	"Week 6"	"durationWeek 6"	-0.0459362038282186	0.113093413752445	0.569704735489974	1	0.569704735489974	1	NA	"abundance"	68	68
"PWY.6518..bile.acids.epimerization"	"duration"	"Week 6"	"durationWeek 6"	-0.189346053623721	0.341700424341511	0.554843319675583	1	0.352341765660794	1	NA	"abundance"	68	22
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.0645447136850705	0.137648477626517	0.754616913251467	1	0.754616913251467	1	NA	"abundance"	68	68
"PWY.6527..stachyose.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.0438274290681256	0.0544687144929353	0.699100603266283	1	0.699100603266283	1	NA	"abundance"	68	68
"PWY.6531..mannitol.cycle"	"duration"	"Week 6"	"durationWeek 6"	-0.141964942778958	0.261608510246712	0.541603442509857	1	1.37741606029248e-09	6.23969475312495e-07	NA	"abundance"	68	60
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	0.257236661818044	0.35844651178151	0.514891586346045	1	0.764669827002144	1	NA	"abundance"	68	65
"PWY.6549..L.glutamine.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	0.0897142926627602	0.101053027281952	0.50965178108156	1	0.50965178108156	1	NA	"abundance"	68	68
"PWY.6572..chondroitin.sulfate.degradation.I..bacterial."	"duration"	"Week 6"	"durationWeek 6"	-0.0042982725925198	0.302795649187358	0.935641790562319	1	0.828682190260397	1	NA	"abundance"	68	55
"PWY.6588..pyruvate.fermentation.to.acetone"	"duration"	"Week 6"	"durationWeek 6"	-0.170129608213774	0.158629086359483	0.243356929748622	1	0.243356929748622	1	NA	"abundance"	68	68
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation"	"duration"	"Week 6"	"durationWeek 6"	-0.0642457078415846	0.0966849756536415	0.401587822561987	1	0.401587822561987	1	NA	"abundance"	68	68
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants."	"duration"	"Week 6"	"durationWeek 6"	-0.238763215613671	0.216710777525884	0.242968493694606	1	0.426903298460986	1	NA	"abundance"	68	67
"PWY.6606..guanosine.nucleotides.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	0.0424527957902883	0.0677760241839644	0.762762386087039	1	0.762762386087039	1	NA	"abundance"	68	68
"PWY.6607..guanosine.nucleotides.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-0.245303837357802	0.217402014479184	0.23296337523734	1	0.411654816272707	1	NA	"abundance"	68	67
"PWY.6608..guanosine.nucleotides.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	0.00859373775319107	0.0904755447002269	0.899716917117425	1	0.899716917117425	1	NA	"abundance"	68	68
"PWY.6609..adenine.and.adenosine.salvage.III"	"duration"	"Week 6"	"durationWeek 6"	0.0182612430238444	0.0213052504728128	0.946727932074838	1	0.946727932074838	1	NA	"abundance"	68	68
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.178470865842539	0.180043558846868	0.390761056889086	1	0.628827910197097	1	NA	"abundance"	68	67
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.00416753555570809	0.0748680900747739	0.757106995129901	1	0.757106995129901	1	NA	"abundance"	68	68
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.00633795260676142	0.0319300144204441	0.51420371887284	1	0.51420371887284	1	NA	"abundance"	68	68
"PWY.6630..superpathway.of.L.tyrosine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.0327910943978977	0.107311243396084	0.911632468008626	1	0.911632468008626	1	NA	"abundance"	68	68
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"duration"	"Week 6"	"durationWeek 6"	-0.00840184092965381	0.0221708308822762	0.397424268981176	1	0.397424268981176	1	NA	"abundance"	68	68
"PWY.6703..preQ0.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.0198862665494701	0.0349620150781002	0.98898563594156	1	0.98898563594156	1	NA	"abundance"	68	68
"PWY.6731..starch.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	0.157313930380333	0.0739417784624345	0.0892009439218282	1	0.0892009439218282	1	NA	"abundance"	68	68
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.2859804889265	0.652258494260376	0.693943815702412	1	0.355833265746219	1	NA	"abundance"	68	26
"PWY.6803..phosphatidylcholine.acyl.editing"	"duration"	"Week 6"	"durationWeek 6"	-0.0196359598973909	0.51839574976021	0.939206052965935	1	0.935229614046557	1	NA	"abundance"	68	37
"PWY.6807..xyloglucan.degradation.II..exoglucanase."	"duration"	"Week 6"	"durationWeek 6"	0.331756605836184	0.269007029967819	0.266634024306704	1	0.46217434569542	1	NA	"abundance"	68	36
"PWY.6823..molybdopterin.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.0909661293290653	0.0833927547423405	0.423449192220342	1	0.423449192220342	1	NA	"abundance"	68	68
"PWY.6859..all.trans.farnesol.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.0431587615691998	0.244352426821944	0.926959679252846	1	0.994665111545153	1	NA	"abundance"	68	67
"PWY.6876..isopropanol.biosynthesis..engineered."	"duration"	"Week 6"	"durationWeek 6"	-0.363242652165625	0.34713514608677	0.282870941389275	1	0.485725913296095	1	NA	"abundance"	68	36
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.0720075312113442	0.0521744972169349	0.380157220873118	1	0.380157220873118	1	NA	"abundance"	68	68
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	0.0482238353088111	0.141976451810574	0.84829885039969	1	0.84829885039969	1	NA	"abundance"	68	68
"PWY.6897..thiamine.diphosphate.salvage.II"	"duration"	"Week 6"	"durationWeek 6"	0.0649027584716079	0.0430694529037552	0.379738975080907	1	0.379738975080907	1	NA	"abundance"	68	68
"PWY.6901..superpathway.of.glucose.and.xylose.degradation"	"duration"	"Week 6"	"durationWeek 6"	-0.0302302702890295	0.0547922014228714	0.405532747907942	1	0.405532747907942	1	NA	"abundance"	68	68
"PWY.6902..chitin.degradation.II..Vibrio."	"duration"	"Week 6"	"durationWeek 6"	0.169721359481268	0.125345965187575	0.250960132860563	1	0.250960132860563	1	NA	"abundance"	68	68
"PWY.6906..chitin.derivatives.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.0420041820015179	0.287207580684388	0.941086681264558	1	0.116280444028331	1	NA	"abundance"	68	60
"PWY.6920..6.gingerol.analog.biosynthesis..engineered."	"duration"	"Week 6"	"durationWeek 6"	-0.0610036838498167	0.194674479417886	0.746349541907288	1	0.713395005789799	1	NA	"abundance"	68	7
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.229909539549349	0.237020418511239	0.311092436214787	1	0.357955996202857	1	NA	"abundance"	68	38
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"duration"	"Week 6"	"durationWeek 6"	-0.0172630174557126	0.0647707043729283	0.590184229672761	1	0.590184229672761	1	NA	"abundance"	68	68
"PWY.6953..dTDP.3.acetamido..alpha..D.fucose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.683147788276735	0.85908728433383	0.438664273552631	1	0.181293368813369	1	NA	"abundance"	68	12
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"duration"	"Week 6"	"durationWeek 6"	-0.074726709988116	0.424695925346006	0.824776502835243	1	0.700719209213123	1	NA	"abundance"	68	39
"PWY.6969..TCA.cycle.V..2.oxoglutarate.synthase."	"duration"	"Week 6"	"durationWeek 6"	0.135487471292476	0.139161236160077	0.421594368229784	1	0.421594368229784	1	NA	"abundance"	68	68
"PWY.6992..1.5.anhydrofructose.degradation"	"duration"	"Week 6"	"durationWeek 6"	-0.0685490728916703	0.43043242062163	0.839528245174624	1	0.974248815903264	1	NA	"abundance"	68	30
